,GBAHA,WHD,AvgCD,AvgAHH,GBAH,PC>2.5,IWA,WHA,BbAvD,BSH,Max<2.5,BbAvAHA,Max>2.5,SOA,BbAvA,WHCH,PSCA,BbMxA,Avg>2.5,AvgCAHA,IWCA,VCCH,B365AH,B365CH,PC<2.5,SOD,Time,AvgH,AvgAHA,year,BWD,PAHA,SOH,B365CA,BbAv>2.5,LBAH,AvgC<2.5,MaxAHA,VCA,BbAvAHH,IdAwayTeam,IWH,MaxAHH,B365<2.5,B365C<2.5,B365A,GBD,SJA,GBA,PSA,MaxCA,AHh,BbMxH,BbMx<2.5,AvgD,MaxH,SBA,B365CD,LBH,P<2.5,PSCD,MaxCH,BSD,LBA,LBD,PSCH,B365>2.5,BbAvH,BbAv<2.5,nWeekAway,GB>2.5,SBH,MaxCAHA,AvgCAHH,LBAHH,MaxA,idGame,VCCD,MaxC<2.5,Date,SBD,IdHomeTeam,IWCH,VCCA,BbMxAHH,B365H,B365C>2.5,MaxC>2.5,LBAHA,MaxCAHH,B365D,P>2.5,PCAHH,B365CAHA,WHCD,MaxCD,BWCH,GB<2.5,WHH,BbMx>2.5,B365CAHH,BbMxD,SJH,IWCD,IWD,BWA,AvgC>2.5,MaxD,BbAH,AvgCH,nWeekHome,PCAHA,Avg<2.5,AHCh,BbAHh,BWH,PSH,VCD,SJD,BSA,BWCD,AvgCA,PAHH,PSD,VCH,GBAHH,GBH,BbOU,B365AHH,WHCA,Bb1X2,BWCA,AvgA,B365AHA,BbMxAHA
146,1.9,3.2,,,-0.25,,3.1,3.0,,,,,,3.0,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.1,,,-0.25,,,,,33,2.0,,1.7,,3.0,3.2,,3.0,,,,,,,,3.0,,2.0,,,,,3.2,3.2,,2.1,,,15,2.0,2.1,,,1.95,,Birmingham_Blackburn_2003,,,2003-12-06,3.25,19,,,,2.2,,,1.9,,3.2,,,,,,,1.71,2.1,,,,,,3.2,,,,,,15,,,,,,,,,,,,,,,1.9,2.2,,2.0,,,,,1.9,
147,1.8,3.6,,,0.75,,1.6,1.5,,,,,,1.5,,,,,,,,,0.75,,,3.5,,,,2003,,,6.0,,,1.0,,,,,30,4.6,,1.85,,1.5,3.6,,1.55,,,,,,,,1.53,,5.5,,,,,1.533,3.5,,1.95,,,15,1.95,5.5,,,1.85,,Leeds_Chelsea_2003,,,2003-12-06,3.6,2,,,,6.5,,,2.0,,3.6,,,,,,,1.8,5.5,,,,,,3.4,,,,,,15,,,,,,,,,,,,,,,2.0,5.5,,2.1,,,,,1.8,
148,1.85,3.2,,,-0.25,,2.8,2.75,,,,,,2.9,,,,,,,,,-0.25,,,3.4,,,,2003,,,2.25,,,-0.25,,,,,3,2.2,,1.8,,2.7,3.15,,2.82,,,,,,,,2.8,,2.1,,,,,3.0,3.2,,2.0,,,15,1.79,2.25,,,1.9,,Everton_Man City_2003,,,2003-12-07,3.2,8,,,,2.3,,,1.95,,3.4,,,,,,,1.9,2.25,,,,,,3.1,,,,,,15,,,,,,,,,,,,,,,1.95,2.32,,2.025,,,,,1.875,
149,1.9,3.2,,,-0.25,,2.8,2.8,,,,,,3.0,,,,,,,,,-0.25,,,3.3,,,,2003,,,2.25,,,-0.25,,,,,29,2.2,,1.75,,2.87,3.1,,3.05,,,,,,,,2.87,,2.2,,,,,2.8,3.2,,2.05,,,15,2.0,2.2,,,1.95,,Southampton_Charlton_2003,,,2003-12-07,3.2,12,,,,2.25,,,1.9,,3.25,,,,,,,1.71,2.2,,,,,,3.1,,,,,,15,,,,,,,,,,,,,,,1.9,2.2,,2.025,,,,,1.875,
150,1.85,4.5,,,-1.5,,8.0,10.0,,,,,,9.5,,,,,,,,,-1.25,,,4.75,,,,2003,,,1.25,,,-1.5,,,,,23,1.3,,2.05,,10.0,4.5,,10.0,,,,,,,,8.5,,1.286,,,,,9.0,4.333,,1.75,,,16,1.71,1.3,,,2.0,,Chelsea_Bolton_2003,,,2003-12-13,4.33,30,,,,1.286,,,1.85,,4.5,,,,,,,2.0,1.25,,,,,,4.2,,,,,,16,,,,,,,,,,,,,,,1.95,1.3,,1.85,,,,,2.05,
151,1.8,3.1,,,-0.25,,2.9,2.75,,,,,,2.75,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.25,,,-0.25,,,,,19,2.2,,1.66,,2.875,3.2,,2.85,,,,,,,,2.8,,2.2,,,,,2.8,3.2,,2.15,,,16,1.9,2.25,,,1.95,,Leicester_Birmingham_2003,,,2003-12-13,3.2,27,,,,2.25,,,1.9,,3.25,,,,,,,1.79,2.3,,,,,,3.0,,,,,,16,,,,,,,,,,,,,,,2.01,2.3,,2.05,,,,,1.85,
152,2.0,3.25,,,-0.75,,4.8,6.0,,,,,,6.0,,,,,,,,,-0.75,,,3.4,,,,2003,,,1.53,,,-0.75,,,,,12,1.55,,1.85,,6.0,3.5,,6.0,,,,,,,,6.0,,1.571,,,,,5.5,3.25,,1.95,,,16,1.85,1.53,,,1.85,,Liverpool_Southampton_2003,,,2003-12-13,3.4,10,,,,1.571,,,2.0,,3.4,,,,,,,1.85,1.53,,,,,,3.5,,,,,,16,,,,,,,,,,,,,,,1.8,1.55,,1.8,,,,,2.1,
153,1.9,3.75,,,-1.25,,6.0,8.0,,,,,,8.5,,,,,,,,,-1.25,,,4.33,,,,2003,,,1.36,,,-1.25,,,,,3,1.4,,2.0,,8.5,3.8,,8.4,,,,,,,,7.5,,1.364,,,,,8.0,3.75,,1.8,,,16,1.79,1.36,,,1.85,,Man United_Man City_2003,,,2003-12-13,4.0,13,,,,1.4,,,2.0,,3.75,,,,,,,1.9,1.36,,,,,,3.9,,,,,,16,,,,,,,,,,,,,,,1.9,1.4,,1.95,,,,,1.95,
154,1.95,3.2,,,-0.25,,3.1,3.2,,,,,,3.0,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.1,,,-0.5,,,,,29,2.1,,1.7,,3.2,3.2,,3.3,,,,,,,,3.1,,2.1,,,,,3.0,3.2,,2.1,,,16,2.0,2.1,,,2.05,,Middlesbrough_Charlton_2003,,,2003-12-13,3.2,25,,,,2.1,,,1.8,,3.25,,,,,,,1.71,2.0,,,,,,3.0,,,,,,16,,,,,,,,,,,,,,,1.85,2.1,,1.85,,,,,2.05,
155,1.9,3.5,,,-0.75,,4.4,5.0,,,,,,5.0,,,,,,,,,-0.75,,,3.5,,,,2003,,,1.57,,,-0.75,,,,,6,1.65,,1.95,,5.5,3.4,,5.25,,,,,,,,5.0,,1.615,,,,,4.5,3.5,,1.85,,,16,1.9,1.61,,,1.85,,Newcastle_Tottenham_2003,,,2003-12-13,3.4,9,,,,1.615,,,2.0,,3.4,,,,,,,1.79,1.57,,,,,,3.3,,,,,,16,,,,,,,,,,,,,,,1.9,1.65,,1.9,,,,,2.0,
156,1.85,3.2,,,-0.25,,3.0,3.0,,,,,,2.88,,,,,,,,,-0.25,,,3.2,,,,2003,,,2.2,,,-0.25,,,,,8,2.1,,1.8,,3.0,3.2,,3.0,,,,,,,,2.87,,2.2,,,,,2.8,3.2,,2.0,,,16,1.9,2.2,,,2.0,,Portsmouth_Everton_2003,,,2003-12-13,3.2,28,,,,2.2,,,1.85,,3.2,,,,,,,1.79,2.1,,,,,,3.1,,,,,,16,,,,,,,,,,,,,,,1.95,2.2,,2.05,,,,,1.85,
157,1.8,3.1,,,-0.25,,2.5,2.5,,,,,,2.8,,,,,,,,,-0.25,,,3.3,,,,2003,,,2.38,,,-0.25,,,,,16,2.4,,1.85,,2.6,3.25,,2.85,,,,,,,,2.62,,2.5,,,,,2.5,3.2,,1.95,,,16,1.95,2.37,,,2.0,,Leeds_Fulham_2003,,,2003-12-14,3.2,2,,,,2.5,,,1.85,,3.2,,,,,,,1.75,2.5,,,,,,3.1,,,,,,16,,,,,,,,,,,,,,,2.0,2.26,,2.1,,,,,1.8,
158,1.95,3.25,,,-0.75,,3.8,4.2,,,,,,4.5,,,,,,,,,-0.75,,,3.4,,,,2003,,,1.67,,,-0.75,,,,,4,1.8,,1.75,,4.5,3.3,,4.6,,,,,,,,4.5,,1.727,,,,,4.333,3.2,,2.05,,,16,1.95,1.66,,,1.85,,Aston Villa_Wolves_2003,,,2003-12-14,3.4,21,,,,1.727,,,2.0,,3.4,,,,,,,1.75,1.72,,,,,,3.1,,,,,,16,,,,,,,,,,,,,,,1.85,1.75,,1.9,,,,,2.0,
159,1.85,4.2,,,-1.25,,6.0,8.5,,,,,,8.5,,,,,,,,,-1.25,,,4.33,,,,2003,,,1.36,,,-1.25,,,,,33,1.4,,2.05,,7.5,4.2,,8.35,,,,,,,,7.5,,1.3330000000000002,,,,,8.0,4.0,,1.75,,,16,1.75,1.33,,,2.0,,Arsenal_Blackburn_2003,,,2003-12-14,4.33,31,,,,1.364,,,1.85,,4.333,,,,,,,1.95,1.3,,,,,,3.9,,,,,,16,,,,,,,,,,,,,,,1.95,1.35,,2.1,,,,,1.8,
160,1.95,3.25,,,-0.5,,4.0,4.2,,,,,,3.75,,,,,,,,,-0.5,,,3.25,,,,2003,,,1.83,,,-0.5,,,,,21,1.75,,1.75,,4.0,3.25,,3.9,,,,,,,,3.6,,1.8,,,,,4.0,3.2,,2.05,,,17,1.85,1.9,,,1.9,,Blackburn_Aston Villa_2003,,,2003-12-20,3.2,33,,,,1.909,,,1.95,,3.3,,,,,,,1.85,1.72,,,,,,3.2,,,,,,17,,,,,,,,,,,,,,,1.9,1.87,,1.95,,,,,1.95,
161,1.9,3.5,,,0.75,,1.7,1.57,,,,,,1.62,,,,,,,,,0.75,,,3.4,,,,2003,,,5.0,,,0.75,,,,,31,4.2,,1.95,,1.6669999999999998,3.5,,1.7,,,,,,,,1.66,,4.333,,,,,1.6669999999999998,3.4,,1.85,,,17,1.79,4.5,,,2.0,,Bolton_Arsenal_2003,,,2003-12-20,3.4,23,,,,5.0,,,1.85,,3.6,,,,,,,1.9,5.0,,,,,,3.2,,,,,,17,,,,,,,,,,,,,,,1.95,4.5,,1.975,,,,,1.925,
162,1.75,3.2,,,0.0,,2.4,2.25,,,,,,2.38,,,,,,,,,0.0,,,3.2,,,,2003,,,2.62,,,0.25,,,,,9,2.6,,1.9,,2.375,3.25,,2.4,,,,,,,,2.4,,2.4,,,,,2.5,3.25,,1.9,,,17,1.79,2.6,,,1.85,,Charlton_Newcastle_2003,,,2003-12-20,3.2,29,,,,2.875,,,2.0,,3.3,,,,,,,1.9,2.75,,,,,,3.0,,,,,,17,,,,,,,,,,,,,,,2.1,2.7,,2.05,,,,,1.85,
163,1.8,3.1,,,-0.75,,4.2,4.0,,,,,,4.33,,,,,,,,,-0.75,,,3.25,,,,2003,,,1.73,,,-0.75,,,,,27,1.75,,1.75,,4.0,3.35,,4.35,,,,,,,,4.33,,1.727,,,,,4.333,3.2,,2.05,,,17,1.85,1.72,,,2.0,,Everton_Leicester_2003,,,2003-12-20,3.25,8,,,,1.8,,,1.85,,3.4,,,,,,,1.85,1.8,,,,,,3.1,,,,,,17,,,,,,,,,,,,,,,2.05,1.75,,2.1,,,,,1.8,
164,1.8,3.3,,,0.5,,1.85,1.66,,,,,,1.73,,,,,,,,,0.5,,,3.25,,,,2003,,,4.33,,,0.5,,,,,30,3.6,,1.85,,1.8,3.3,,1.78,,,,,,,,1.72,,3.75,,,,,1.8,3.25,,1.95,,,17,1.71,4.33,,,2.05,,Fulham_Chelsea_2003,,,2003-12-20,3.25,16,,,,4.5,,,1.8,,3.4,,,,,,,2.0,4.5,,,,,,3.1,,,,,,17,,,,,,,,,,,,,,,2.05,4.3,,2.05,,,,,1.85,
165,1.85,3.2,,,-0.75,,4.2,4.33,,,,,,4.75,,,,,,,,,-0.75,,,3.4,,,,2003,,,1.73,,,-0.75,,,,,28,1.75,,1.7,,5.0,3.35,,4.35,,,,,,,,4.0,,1.6669999999999998,,,,,4.5,3.25,,2.1,,,17,2.0,1.8,,,2.0,,Southampton_Portsmouth_2003,,,2003-12-21,3.25,12,,,,1.727,,,1.85,,3.4,,,,,,,1.71,1.72,,,,,,3.1,,,,,,17,,,,,,,,,,,,,,,2.0,1.75,,2.075,,,,,1.825,
166,1.85,3.3,,,0.75,,1.65,1.61,,,,,,1.62,,,,,,,,,0.75,,,3.6,,,,2003,,,5.5,,,0.75,,,,,13,4.4,,2.0,,1.615,3.4,,1.7,,,,,,,,1.66,,4.5,,,,,1.615,3.5,,1.8,,,17,1.63,4.5,,,2.0,,Tottenham_Man United_2003,,,2003-12-21,3.4,6,,,,5.5,,,1.85,,3.6,,,,,,,2.1,5.0,,,,,,3.3,,,,,,17,,,,,,,,,,,,,,,2.0,4.65,,2.025,,,,,1.875,
167,1.85,3.4,,,-0.5,,3.2,3.25,,,,,,3.75,,,,,,,,,-0.5,,,3.4,,,,2003,,,1.91,,,-0.5,,,,,2,2.0,,1.9,,4.0,3.3,,3.75,,,,,,,,3.25,,2.0,,,,,3.0,3.4,,1.9,,,17,1.75,2.0,,,2.05,,Man City_Leeds_2003,,,2003-12-22,3.25,3,,,,1.909,,,1.8,,3.3,,,,,,,1.95,1.9,,,,,,3.1,,,,,,17,,,,,,,,,,,,,,,2.0,1.9,,2.075,,,,,1.825,
168,2.0,3.1,,,0.0,,2.6,2.62,,,,,,2.5,,,,,,,,,0.0,,,3.2,,,,2003,,,2.5,,,0.0,,,,,6,2.4,,1.8,,2.7,3.25,,2.65,,,,,,,,2.6,,2.4,,,,,2.5,3.25,,2.0,,,18,1.87,2.4,,,1.85,,Portsmouth_Tottenham_2003,,,2003-12-26,3.2,28,,,,2.5,,,2.0,,3.25,,,,,,,1.85,2.37,,,,,,3.0,,,,,,18,,,,,,,,,,,,,,,1.85,2.45,,1.95,,,,,1.95,
169,2.0,5.0,,,-1.5,,9.5,11.0,,,,,,10.0,,,,,,,,,-1.5,,,5.5,,,,2003,,,1.25,,,-1.5,,,,,8,1.22,,2.05,,10.0,5.25,,10.0,,,,,,,,10.0,,1.222,,,,,10.0,5.0,,1.75,,,18,1.61,1.22,,,1.85,,Man United_Everton_2003,,,2003-12-26,5.0,13,,,,1.25,,,2.0,,5.5,,,,,,,2.25,1.2,,,,,,4.8,,,,,,18,,,,,,,,,,,,,,,1.85,1.25,,1.85,,,,,2.05,
170,1.9,3.3,,,-0.75,,4.6,5.0,,,,,,4.5,,,,,,,,,-0.75,,,3.4,,,,2003,,,1.67,,,-0.75,,,,,23,1.6,,1.9,,5.0,3.45,,5.2,,,,,,,,5.0,,1.6669999999999998,,,,,4.5,3.25,,1.9,,,18,1.82,1.61,,,1.95,,Liverpool_Bolton_2003,,,2003-12-26,3.4,10,,,,1.6669999999999998,,,1.9,,3.6,,,,,,,1.95,1.61,,,,,,3.4,,,,,,17,,,,,,,,,,,,,,,1.95,1.65,,2.0,,,,,1.9,
171,2.05,3.2,,,0.5,,2.0,2.0,,,,,,2.0,,,,,,,,,0.25,,,3.25,,,,2003,,,3.25,,,0.5,,,,,9,3.2,,1.9,,2.1,3.3,,2.0,,,,,,,,2.0,,3.2,,,,,2.0,3.2,,1.9,,,18,1.87,3.25,,,1.75,,Leicester_Newcastle_2003,,,2003-12-26,3.25,27,,,,3.25,,,2.1,,3.4,,,,,,,1.85,3.2,,,,,,3.1,,,,,,18,,,,,,,,,,,,,,,1.8,3.4,,2.075,,,,,1.825,
172,1.85,3.2,,,-0.25,,3.1,2.75,,,,,,2.88,,,,,,,,,-0.25,,,3.2,,,,2003,,,2.2,,,-0.25,,,,,21,2.1,,1.8,,3.0,3.25,,2.9,,,,,,,,2.87,,2.2,,,,,2.75,3.25,,2.0,,,18,1.88,2.2,,,1.9,,Leeds_Aston Villa_2003,,,2003-12-26,3.2,2,,,,2.3,,,1.95,,3.25,,,,,,,1.85,2.25,,,,,,3.0,,,,,,18,,,,,,,,,,,,,,,2.0,2.25,,2.05,,,,,1.85,
173,2.1,6.0,,,-1.75,,10.0,15.0,,,,,,15.0,,,,,,,,,-1.75,,,6.0,,,,2003,,,1.14,,,-1.75,,,,,4,1.2,,2.25,,15.0,6.0,,16.0,,,,,,,,15.0,,1.167,,,,,12.0,5.5,,1.61,,,17,1.55,1.14,,,1.75,,Arsenal_Wolves_2003,,,2003-12-26,6.0,31,,,,1.167,,,2.1,,6.5,,,,,,,2.36,1.12,,,,,,5.0,,,,,,18,,,,,,,,,,,,,,,1.75,1.15,,1.775,,,,,2.125,
174,2.0,3.3,,,0.75,,1.75,1.61,,,,,,1.67,,,,,,,,,0.75,,,3.6,,,,2003,,,5.0,,,0.75,,,,,30,4.0,,1.8,,1.6669999999999998,3.4,,1.67,,,,,,,,1.61,,4.5,,,,,1.6669999999999998,3.25,,2.0,,,18,1.84,5.0,,,1.9,,Charlton_Chelsea_2003,,,2003-12-26,3.4,29,,,,5.5,,,1.95,,3.4,,,,,,,1.87,5.0,,,,,,3.2,,,,,,18,,,,,,,,,,,,,,,1.85,4.95,,1.85,,,,,2.05,
175,2.0,3.1,,,-0.25,,3.0,3.1,,,,,,2.88,,,,,,,,,-0.25,,,3.2,,,,2003,,,2.2,,,-0.25,,,,,25,2.1,,1.75,,3.1,3.2,,3.0,,,,,,,,2.87,,2.1,,,,,3.0,3.2,,2.05,,,17,2.01,2.2,,,1.85,,Blackburn_Middlesbrough_2003,,,2003-12-26,3.2,33,,,,2.25,,,2.0,,3.25,,,,,,,1.71,2.1,,,,,,3.1,,,,,,18,,,,,,,,,,,,,,,1.85,2.25,,1.85,,,,,2.05,
176,1.85,3.3,,,-0.25,,2.9,2.87,,,,,,3.0,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.1,,,-0.25,,,,,3,2.2,,1.7,,3.1,3.3,,2.95,,,,,,,,3.0,,2.1,,,,,3.0,3.2,,2.1,,,18,1.93,2.1,,,2.0,,Birmingham_Man City_2003,,,2003-12-26,3.25,19,,,,2.25,,,1.85,,3.25,,,,,,,1.79,2.1,,,,,,3.0,,,,,,17,,,,,,,,,,,,,,,2.0,2.2,,2.1,,,,,1.8,
177,1.9,3.1,,,-0.25,,3.2,3.1,,,,,,3.0,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.1,,,-0.25,,,,,12,2.0,,1.75,,3.2,3.2,,3.1,,,,,,,,3.25,,2.1,,,,,3.0,3.2,,2.05,,,18,1.96,2.0,,,1.9,,Fulham_Southampton_2003,,,2003-12-26,3.25,16,,,,2.2,,,1.95,,3.25,,,,,,,1.75,2.1,,,,,,3.1,,,,,,18,,,,,,,,,,,,,,,1.95,2.2,,2.0,,,,,1.9,
178,1.8,3.1,,,0.0,,2.3,2.5,,,,,,2.38,,,,,,,,,0.0,,,3.2,,,,2003,,,2.62,,,0.0,,,,,2,2.7,,1.85,,2.6,3.25,,2.52,,,,,,,,2.5,,2.6,,,,,2.38,3.2,,1.95,,,19,1.87,2.5,,,2.05,,Wolves_Leeds_2003,,,2003-12-28,3.2,4,,,,2.62,,,1.8,,3.25,,,,,,,1.85,2.5,,,,,,3.0,,,,,,18,,,,,,,,,,,,,,,2.05,2.52,,2.0,,,,,1.9,
179,1.9,3.2,,,-0.25,,2.7,2.75,,,,,,2.75,,,,,,,,,-0.25,,,3.2,,,,2003,,,2.25,,,-0.25,,,,,29,2.3,,1.85,,3.0,3.25,,3.0,,,,,,,,2.88,,2.2,,,,,2.8,3.2,,1.95,,,19,1.86,2.2,,,1.95,,Tottenham_Charlton_2003,,,2003-12-28,3.2,6,,,,2.3,,,1.9,,3.25,,,,,,,1.85,2.25,,,,,,3.0,,,,,,19,,,,,,,,,,,,,,,1.95,2.2,,2.1,,,,,1.8,
180,1.9,3.3,,,-0.75,,4.6,5.0,,,,,,5.0,,,,,,,,,-0.75,,,3.6,,,,2003,,,1.67,,,-0.75,,,,,33,1.6,,1.9,,5.5,3.4,,5.0,,,,,,,,5.0,,1.57,,,,,5.0,3.5,,1.9,,,19,1.81,1.62,,,1.9,,Newcastle_Blackburn_2003,,,2003-12-28,3.4,9,,,,1.61,,,1.95,,3.6,,,,,,,1.9,1.61,,,,,,3.4,,,,,,19,,,,,,,,,,,,,,,1.95,1.65,,1.975,,,,,1.925,
181,1.75,3.2,,,0.0,,2.2,2.2,,,,,,2.25,,,,,,,,,0.25,,,3.2,,,,2003,,,2.75,,,0.25,,,,,10,2.9,,1.8,,2.37,3.2,,2.4,,,,,,,,2.38,,2.6,,,,,2.38,3.2,,2.0,,,18,1.87,2.62,,,1.9,,Man City_Liverpool_2003,,,2003-12-28,3.2,3,,,,2.87,,,1.95,,3.25,,,,,,,1.85,2.8,,,,,,3.0,,,,,,19,,,,,,,,,,,,,,,2.1,2.7,,1.775,,,,,2.125,
182,1.9,3.3,,,0.75,,1.65,1.61,,,,,,1.67,,,,,,,,,0.75,,,3.4,,,,2003,,,5.5,,,0.75,,,,,13,4.4,,1.85,,1.66,3.3,,1.65,,,,,,,,1.62,,4.5,,,,,1.67,3.25,,1.95,,,19,1.88,5.0,,,1.95,,Middlesbrough_Man United_2003,,,2003-12-28,3.4,25,,,,5.0,,,1.9,,3.6,,,,,,,1.85,5.0,,,,,,3.3,,,,,,18,,,,,,,,,,,,,,,1.95,5.25,,1.9,,,,,2.0,
183,2.15,4.5,,,-1.5,,9.5,8.0,,,,,,10.0,,,,,,,,,-1.75,,,5.0,,,,2003,,,1.22,,,-1.75,,,,,28,1.22,,2.05,,11.0,5.0,,10.0,,,,,,,,10.0,,1.22,,,,,10.0,5.0,,1.75,,,19,1.65,1.22,,,1.9,,Chelsea_Portsmouth_2003,,,2003-12-28,5.0,30,,,,1.25,,,1.95,,5.5,,,,,,,2.12,1.28,,,,,,4.8,,,,,,19,,,,,,,,,,,,,,,1.72,1.25,,2.075,,,,,1.825,
184,1.75,3.2,,,-0.75,,3.8,4.33,,,,,,5.0,,,,,,,,,-0.5,,,3.2,,,,2003,,,1.67,,,-0.5,,,,,27,1.8,,1.8,,4.5,3.3,,4.5,,,,,,,,4.33,,1.73,,,,,4.33,3.2,,2.0,,,19,1.9,1.73,,,1.8,,Bolton_Leicester_2003,,,2003-12-28,3.25,23,,,,1.8,,,2.05,,3.4,,,,,,,1.79,1.72,,,,,,3.1,,,,,,19,,,,,,,,,,,,,,,2.1,1.75,,1.9,,,,,2.0,
185,1.9,3.1,,,-0.25,,3.1,2.87,,,,,,2.88,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.2,,,-0.25,,,,,16,2.1,,1.8,,3.2,3.2,,3.05,,,,,,,,3.0,,2.0,,,,,3.2,3.2,,2.0,,,19,1.91,2.2,,,1.95,,Aston Villa_Fulham_2003,,,2003-12-28,3.1,21,,,,2.2,,,1.9,,3.25,,,,,,,1.79,2.2,,,,,,3.0,,,,,,19,,,,,,,,,,,,,,,1.95,2.2,,2.05,,,,,1.85,
186,1.75,3.2,,,-0.5,,3.5,3.0,,,,,,3.25,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.0,,,-0.5,,,,,19,1.9,,1.7,,3.4,3.25,,3.2,,,,,,,,3.25,,1.83,,,,,3.75,3.2,,2.1,,,18,1.86,2.0,,,2.0,,Everton_Birmingham_2003,,,2003-12-28,3.25,8,,,,2.1,,,1.85,,3.25,,,,,,,1.85,2.1,,,,,,3.1,,,,,,19,,,,,,,,,,,,,,,2.05,2.1,,1.85,,,,,2.05,
187,2.0,3.3,,,0.75,,1.75,1.66,,,,,,1.73,,,,,,,,,0.75,,,3.4,,,,2003,,,4.75,,,0.75,,,,,31,4.0,,1.9,,1.72,3.35,,1.72,,,,,,,,1.73,,4.33,,,,,1.73,3.2,,1.9,,,19,1.91,4.33,,,1.9,,Southampton_Arsenal_2003,,,2003-12-29,3.25,12,,,,4.5,,,1.95,,3.6,,,,,,,1.8,4.5,,,,,,3.2,,,,,,19,,,,,,,,,,,,,,,1.85,4.7,,1.9,,,,,2.0,
188,2.05,3.3,,,-0.75,,4.2,4.5,,,,,,5.5,,,,,,,,,-0.75,,,3.6,,,,2003,,,1.62,,,-0.75,,,,,28,1.7,,1.75,,5.5,3.3,,4.85,,,,,,,,5.0,,1.57,,,,,5.5,3.25,,2.05,,,20,1.9,1.62,,,1.85,,Aston Villa_Portsmouth_2003,,,2004-01-06,3.4,21,,,,1.66,,,2.0,,3.4,,,,,,,1.79,1.66,,,,,,3.2,,,,,,20,,,,,,,,,,,,,,,1.8,1.7,,1.9,,,,,2.0,
189,1.9,3.3,,,-0.75,,4.2,4.5,,,,,,4.5,,,,,,,,,-0.75,,,3.4,,,,2003,,,1.67,,,-0.75,,,,,27,1.7,,1.8,,4.5,3.3,,4.85,,,,,,,,4.33,,1.73,,,,,4.33,3.2,,2.0,,,20,1.95,1.73,,,1.95,,Southampton_Leicester_2003,,,2004-01-07,3.25,12,,,,1.8,,,1.9,,3.4,,,,,,,1.75,1.66,,,,,,3.2,,,,,,20,,,,,,,,,,,,,,,1.95,1.7,,2.075,,,,,1.825,
190,1.85,3.1,,,0.0,,2.3,2.37,,,,,,2.38,,,,,,,,,0.25,,,3.2,,,,2003,,,2.62,,,0.25,,,,,33,2.6,,1.95,,2.4,3.25,,2.42,,,,,,,,2.38,,2.5,,,,,2.4,3.25,,1.85,,,20,1.79,2.62,,,1.85,,Wolves_Blackburn_2003,,,2004-01-07,3.2,4,,,,2.87,,,2.0,,3.25,,,,,,,1.9,2.62,,,,,,3.1,,,,,,19,,,,,,,,,,,,,,,2.0,2.65,,1.8,,,,,2.1,
191,2.0,3.2,,,-0.25,,3.2,3.0,,,,,,2.75,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.25,,,-0.25,,,,,19,2.0,,1.8,,3.2,3.25,,3.0,,,,,,,,3.0,,2.2,,,,,2.8,3.2,,2.0,,,19,1.85,2.1,,,1.8,,Tottenham_Birmingham_2003,,,2004-01-07,3.25,6,,,,2.2,,,2.05,,3.25,,,,,,,1.85,2.1,,,,,,3.1,,,,,,20,,,,,,,,,,,,,,,1.85,2.2,,1.9,,,,,2.0,
192,1.85,3.4,,,-1.0,,4.8,6.0,,,,,,6.5,,,,,,,,,-1.0,,,3.75,,,,2003,,,1.44,,,-1.0,,,,,2,1.55,,2.0,,7.0,3.5,,6.0,,,,,,,,6.0,,1.5,,,,,6.0,3.4,,1.8,,,20,1.71,1.53,,,1.85,,Newcastle_Leeds_2003,,,2004-01-07,3.4,9,,,,1.53,,,2.0,,3.6,,,,,,,2.0,1.5,,,,,,3.5,,,,,,20,,,,,,,,,,,,,,,2.0,1.55,,2.0,,,,,1.9,
193,1.75,3.4,,,0.75,,1.6,1.53,,,,,,1.5,,,,,,,,,1.0,,,3.5,,,,2003,,,6.0,,,1.0,,,,,13,4.6,,1.9,,1.57,3.5,,1.57,,,,,,,,1.53,,5.5,,,,,1.53,3.5,,1.9,,,20,1.75,5.5,,,1.85,,Bolton_Man United_2003,,,2004-01-07,3.5,23,,,,6.5,,,2.0,,3.5,,,,,,,1.9,5.5,,,,,,3.4,,,,,,20,,,,,,,,,,,,,,,2.1,5.6,,1.775,,,,,2.125,
194,1.85,3.2,,,-0.25,,2.9,2.62,,,,,,2.75,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.25,,,-0.25,,,,,29,2.2,,1.9,,3.0,3.25,,2.9,,,,,,,,2.75,,2.25,,,,,2.75,3.2,,1.9,,,20,1.85,2.25,,,1.95,,Man City_Charlton_2003,,,2004-01-07,3.25,3,,,,2.3,,,1.9,,3.25,,,,,,,1.85,2.3,,,,,,3.0,,,,,,20,,,,,,,,,,,,,,,2.0,2.25,,2.05,,,,,1.85,
