,Bb1X2,BbMxH,AvgCAHA,MaxC<2.5,MaxCAHH,Avg>2.5,IWCA,SOH,BbAv>2.5,BbMxAHA,VCCH,SOA,IWA,VCH,LBAHH,IdHomeTeam,Max>2.5,B365CD,IdAwayTeam,Avg<2.5,B365<2.5,SJD,BSH,MaxAHA,Time,B365CH,BbAvA,PSCD,BbAv<2.5,Date,MaxD,BWCD,PAHH,BbAvAHA,MaxC>2.5,BSD,SBD,WHCA,B365D,BbAvD,BWCA,BWH,AvgCD,LBAHA,VCA,GBD,PSCA,AvgCA,B365AH,MaxCH,B365CAHA,MaxCD,AvgA,LBD,IWD,GB<2.5,PCAHA,AvgC>2.5,GBAHH,nWeekHome,AHh,AvgAHA,PAHA,PSH,B365C<2.5,LBA,BSA,PCAHH,PC>2.5,WHCD,WHD,GBH,MaxCAHA,WHA,IWH,Max<2.5,B365H,MaxCA,WHH,VCCD,PC<2.5,P<2.5,AvgCAHH,PSD,MaxA,BbMx<2.5,idGame,GBAHA,IWCD,LBAH,AHCh,BbMxA,SOD,B365>2.5,AvgH,nWeekAway,BbAvAHH,SBH,VCD,BWD,IWCH,GBAH,BbMxD,BbOU,B365AHA,BbMx>2.5,GBA,BWCH,B365CA,BbAvH,P>2.5,WHCH,AvgCH,LBH,B365C>2.5,SJA,GB>2.5,PSA,AvgC<2.5,SJH,B365A,B365AHH,BbAHh,AvgD,SBA,VCCA,MaxAHH,year,B365CAHH,BWA,MaxH,AvgAHH,PSCH,BbAH,BbMxAHH
144,,,,,,,,,,,,,3.5,,2.0,30,,,12,,1.7,,,,,,,,,2004-11-27,,,,,,,3.2,,3.2,,,1.9,,1.84,,3.2,,,-0.5,,,,,3.2,3.1,1.71,,,2.0,15,,,,,,3.75,,,,,3.0,2.0,,3.4,1.9,,2.0,,2.0,,,,,,,,Southampton_Crystal Palace_2004,1.73,,-0.5,,,,2.1,,15,,2.0,,3.2,,-0.5,,,1.85,,3.75,,,,,,,1.83,,,2.0,,,,3.75,2.05,,,3.5,,,2004,,3.8,,,,,
145,,,,,,,,,,,,,1.55,,1.84,36,,,22,,1.85,,,,,,,,,2004-11-27,,,,,,,3.6,,3.6,,,5.25,,2.0,,3.5,,,1.0,,,,,3.6,3.5,1.85,,,1.95,15,,,,,,1.44,,,,,3.25,6.0,,1.53,4.8,,7.0,,6.0,,,,,,,,West Brom_Man United_2004,1.85,,1.0,,,,1.95,,15,,6.0,,3.5,,0.75,,,2.025,,1.6,,,,,,,6.5,,,1.85,,,,1.53,1.875,,,1.53,,,2004,,1.6,,,,,
146,,,,,,,,,,,,,2.2,,2.04,20,,,0,,1.75,,,,,,,,,2004-11-28,,,,,,,3.25,,3.25,,,3.2,,1.8,,3.25,,,0.25,,,,,3.2,3.0,1.79,,,2.0,14,,,,,,2.25,,,,,3.1,3.05,,2.1,2.9,,3.4,,3.1,,,,,,,,Liverpool_Arsenal_2004,1.8,,0.25,,,,2.05,,15,,2.9,,3.2,,0.25,,,1.85,,2.25,,,,,,,2.75,,,1.9,,,,2.1,2.05,,,2.25,,,2004,,2.1,,,,,
147,,,,,,,,,,,,,3.5,,1.86,24,,,14,,1.85,,,,,,,,,2004-11-28,,,,,,,3.25,,3.25,,,1.85,,1.98,,3.3,,,-0.5,,,,,3.2,3.1,1.85,,,1.91,15,,,,,,4.0,,,,,3.1,1.91,,4.0,1.9,,1.83,,1.8,,,,,,,,Newcastle_Everton_2004,1.81,,-0.5,,,,1.95,,15,,1.91,,3.2,,-0.5,,,2.025,,4.0,,,,,,,1.8,,,1.85,,,,4.5,1.875,,,3.75,,,2004,,4.0,,,,,
148,,,,,,,,,,,,,2.3,,1.8,34,,,23,,1.8,,,,,,,,,2004-11-28,,,,,,,3.2,,3.1,,,2.35,,2.04,,3.25,,,0.0,,,,,3.2,3.0,1.75,,,1.85,15,,,,,,2.6,,,,,3.1,2.45,,2.62,2.7,,2.5,,2.37,,,,,,,,Tottenham_Middlesbrough_2004,1.95,,0.0,,,,2.0,,15,,2.5,,3.2,,0.0,,,2.075,,2.75,,,,,,,2.38,,,1.95,,,,2.8,1.825,,,2.6,,,2004,,2.75,,,,,
149,,,,,,,,,,,,,3.8,,1.98,26,,,36,,1.8,,,,,,,,,2004-12-04,,,,,,,3.25,,3.3,,,1.75,,1.86,,3.25,,,-0.5,,,,,3.5,3.1,1.75,,,1.9,15,,,,,,4.5,,,,,2.87,1.9,,4.33,1.8,,1.83,,1.83,,,,,,,,Portsmouth_West Brom_2004,1.81,,-0.5,,,,2.0,,16,,1.8,,3.2,,-0.5,,,1.9,,4.1,,,,,,,1.62,,,1.95,,,,4.33,2.0,,,4.33,,,2004,,4.6,,,,,
150,,,,,,,,,,,,,2.9,,2.04,25,,,15,,1.8,,,,,,,,,2004-12-04,,,,,,,3.2,,3.25,,,2.45,,1.8,,3.1,,,0.0,,,,,3.25,3.0,1.71,,,1.8,16,,,,,,2.75,,,,,3.0,2.4,,2.8,2.2,,2.37,,2.3,,,,,,,,Norwich_Fulham_2004,2.0,,-0.25,,,,2.0,,16,,2.3,,3.1,,0.0,,,2.15,,2.95,,,,,,,2.2,,,2.0,,,,2.87,1.75,,,2.88,,,2004,,2.7,,,,,
151,,,,,,,,,,,,,10.0,,1.82,22,,,30,,2.05,,,,,,,,,2004-12-04,,,,,,,5.0,,5.5,,,1.22,,2.02,,5.3,,,-1.5,,,,,5.0,5.0,2.0,,,1.8,16,,,,,,11.0,,,,,5.0,1.25,,9.5,1.2,,1.22,,1.22,,,,,,,,Man United_Southampton_2004,2.0,,-1.5,,,,1.75,,16,,1.25,,5.5,,-1.5,,,2.1,,11.0,,,,,,,1.2,,,1.71,,,,13.0,1.8,,,10.5,,,2004,,9.75,,,,,
152,,,,,,,,,,,,,3.5,,1.9,14,,,5,,1.65,,,,,,,,,2004-12-04,,,,,,,3.2,,3.2,,,2.15,,1.94,,3.2,,,-0.25,,,,,3.2,3.1,1.71,,,1.85,16,,,,,,3.5,,,,,2.87,2.1,,3.6,1.9,,2.0,,2.0,,,,,,,,Everton_Bolton_2004,1.95,,-0.25,,,,2.2,,16,,2.0,,3.1,,-0.25,,,2.05,,3.4,,,,,,,1.91,,,2.0,,,,3.75,1.85,,,3.5,,,2004,,3.2,,,,,
153,,,,,,,,,,,,,2.5,,1.78,1,,,20,,1.65,,,,,,,,,2004-12-04,,,,,,,3.2,,3.2,,,2.3,,2.06,,3.1,,,-0.25,,,,,3.2,3.0,1.65,,,1.75,16,,,,,,2.6,,,,,3.1,2.5,,2.6,2.5,,2.5,,2.4,,,,,,,,Aston Villa_Liverpool_2004,2.05,,0.0,,,,2.2,,15,,2.38,,3.1,,0.0,,,1.775,,2.8,,,,,,,2.38,,,2.05,,,,2.75,2.125,,,2.75,,,2004,,2.9,,,,,
154,,,,,,,,,,,,,2.7,,1.76,3,,,34,,1.7,,,,,,,,,2004-12-04,,,,,,,3.2,,3.2,,,2.5,,2.08,,3.15,,,-0.25,,,,,3.2,3.0,1.75,,,1.77,16,,,,,,2.75,,,,,3.0,2.45,,2.7,2.3,,2.5,,2.37,,,,,,,,Blackburn_Tottenham_2004,2.05,,0.0,,,,2.1,,16,,2.38,,3.0,,0.0,,,1.775,,2.85,,,,,,,2.25,,,1.95,,,,2.75,2.125,,,2.75,,,2004,,2.7,,,,,
155,,,,,,,,,,,,,7.0,,1.92,0,,,2,,1.95,,,,,,,,,2004-12-04,,,,,,,4.5,,4.5,,,1.3,,1.92,,4.4,,,-1.25,,,,,4.33,4.0,1.95,,,1.85,16,,,,,,9.0,,,,,4.5,1.35,,8.0,1.35,,1.33,,1.28,,,,,,,,Arsenal_Birmingham_2004,1.95,,-1.25,,,,1.85,,16,,1.3,,4.5,,-1.25,,,1.95,,9.0,,,,,,,1.29,,,1.75,,,,9.5,1.95,,,9.5,,,2004,,9.0,,,,,
156,,,,,,,,,,,,,6.0,,1.98,11,,,24,,1.75,,,,,,,,,2004-12-04,,,,,,,3.8,,4.0,,,1.5,,1.94,,3.7,,,-1.0,,,,,3.75,3.9,1.79,,,1.9,16,,,,,,7.0,,,,,3.6,1.5,,6.5,1.4,,1.44,,1.44,,,,,,,,Chelsea_Newcastle_2004,1.9,,-1.0,,,,2.05,,16,,1.44,,3.5,,-1.0,,,1.925,,7.0,,,,,,,1.4,,,1.9,,,,7.5,1.975,,,7.0,,,2004,,6.75,,,,,
157,,,,,,,,,,,,,2.7,,1.8,12,,,10,,1.7,,,,,,,,,2004-12-05,,,,,,,3.2,,3.2,,,2.4,,2.04,,3.15,,,0.0,,,,,3.2,3.0,1.75,,,1.8,16,,,,,,2.6,,,,,3.1,2.4,,2.75,2.3,,2.37,,2.3,,,,,,,,Crystal Palace_Charlton_2004,2.0,,0.0,,,,2.1,,16,,2.38,,3.2,,0.0,,,2.075,,2.9,,,,,,,2.38,,,1.95,,,,2.9,1.825,,,2.75,,,2004,,2.7,,,,,
158,,,,,,,,,,,,,3.6,,1.98,23,,,21,,1.75,,,,,,,,,2004-12-06,,,,,,,3.2,,3.25,,,1.85,,1.86,,3.25,,,-0.5,,,,,3.2,3.1,1.75,,,1.9,16,,,,,,4.0,,,,,3.2,1.9,,3.75,1.85,,1.83,,1.83,,,,,,,,Middlesbrough_Man City_2004,1.81,,-0.5,,,,2.05,,16,,1.83,,3.2,,-0.5,,,1.9,,4.1,,,,,,,1.8,,,1.95,,,,4.5,2.0,,,4.2,,,2004,,4.0,,,,,
159,,,,,,,,,,,,,2.3,,2.1,30,,,23,,1.7,,,,,,,,,2004-12-11,,,,,,,3.2,,3.2,,,2.9,,1.74,,3.2,,,0.0,,,,,3.2,3.0,1.75,,,2.05,17,,,,,,2.25,,,,,3.2,2.85,,2.2,2.7,,2.87,,2.8,,,,,,,,Southampton_Middlesbrough_2004,1.75,,0.0,,,,2.1,,17,,2.88,,3.2,,0.0,,,1.775,,2.4,,,,,,,2.75,,,1.95,,,,2.4,2.125,,,2.4,,,2004,,2.25,,,,,
160,,,,,,,,,,,,,2.5,,1.72,36,,,10,,1.66,,,,,,,,,2004-12-11,,,,,,,3.2,,3.1,,,2.2,,2.12,,3.2,,,0.0,,,,,3.2,3.0,1.75,,,1.75,17,,,,,,2.5,,,,,3.1,2.5,,2.5,2.5,,2.5,,2.5,,,,,,,,West Brom_Charlton_2004,2.05,,0.0,,,,2.15,,17,,2.5,,3.2,,0.0,,,2.125,,2.7,,,,,,,2.5,,,1.95,,,,2.8,1.775,,,2.7,,,2004,,3.0,,,,,
161,,,,,,,,,,,,,2.5,,2.06,25,,,5,,1.8,,,,,,,,,2004-12-11,,,,,,,3.2,,3.2,,,2.55,,1.78,,3.2,,,0.0,,,,,3.2,3.0,1.75,,,1.75,17,,,,,,2.5,,,,,3.1,2.65,,2.4,2.5,,2.75,,2.6,,,,,,,,Norwich_Bolton_2004,2.0,,0.0,,,,2.0,,17,,2.6,,3.15,,0.25,,,1.775,,2.55,,,,,,,2.5,,,1.95,,,,2.5,2.125,,,2.6,,,2004,,2.55,,,,,
162,,,,,,,,,,,,,2.9,,1.82,21,,,34,,1.65,,,,,,,,,2004-12-11,,,,,,,3.25,,3.25,,,2.0,,2.02,,3.25,,,-0.25,,,,,3.2,3.0,1.65,,,1.85,17,,,,,,3.0,,,,,3.2,2.15,,2.9,2.2,,2.1,,2.15,,,,,,,,Man City_Tottenham_2004,1.95,,-0.25,,,,2.2,,17,,2.1,,3.2,,-0.25,,,2.05,,3.25,,,,,,,2.1,,,2.05,,,,3.4,1.85,,,3.4,,,2004,,3.45,,,,,
163,,,,,,,,,,,,,2.5,,1.96,14,,,20,,1.65,,,,,,,,,2004-12-11,,,,,,,3.2,,3.2,,,2.55,,1.88,,3.0,,,0.0,,,,,3.0,3.0,1.71,,,1.9,17,,,,,,2.75,,,,,3.1,2.6,,2.5,2.5,,2.6,,2.5,,,,,,,,Everton_Liverpool_2004,1.9,,0.0,,,,2.2,,16,,2.5,,3.15,,0.0,,,1.9,,2.75,,,,,,,2.38,,,2.0,,,,2.62,2.0,,,2.7,,,2004,,2.55,,,,,
164,,,,,,,,,,,,,2.6,,2.06,12,,,3,,1.66,,,,,,,,,2004-12-11,,,,,,,3.2,,3.25,,,2.15,,1.78,,3.15,,,-0.25,,,,,3.2,3.0,1.71,,,2.05,17,,,,,,2.8,,,,,3.2,2.4,,2.75,2.4,,2.3,,2.25,,,,,,,,Crystal Palace_Blackburn_2004,1.75,,-0.25,,,,2.15,,17,,2.3,,3.15,,-0.25,,,1.8,,2.9,,,,,,,2.2,,,2.0,,,,3.0,2.1,,,3.0,,,2004,,3.15,,,,,
165,,,,,,,,,,,,,4.6,,1.86,24,,,26,,2.0,,,,,,,,,2004-12-11,,,,,,,3.6,,3.5,,,1.6,,1.98,,3.5,,,-1.0,,,,,3.5,3.4,2.0,,,1.85,17,,,,,,5.0,,,,,3.3,1.57,,5.5,1.6,,1.57,,1.57,,,,,,,,Newcastle_Portsmouth_2004,1.95,,-1.0,,,,1.8,,16,,1.57,,3.6,,-1.0,,,2.025,,6.5,,,,,,,1.57,,,1.71,,,,6.5,1.875,,,6.0,,,2004,,5.0,,,,,
166,,,,,,,,,,,,,2.7,,2.14,0,,,11,,1.7,,,,,,,,,2004-12-12,,,,,,,3.1,,3.1,,,2.25,,1.78,,3.33,,,-0.25,,,,,2.88,2.9,1.75,,,1.97,17,,,,,,2.62,,,,,3.0,2.7,,2.8,2.4,,2.5,,2.3,,,,,,,,Arsenal_Chelsea_2004,1.83,,-0.25,,,,2.1,,17,,2.5,,3.15,,-0.25,,,1.775,,3.0,,,,,,,2.5,,,1.95,,,,2.8,2.125,,,2.8,,,2004,,2.95,,,,,
167,,,,,,,,,,,,,3.5,,1.98,1,,,2,,1.61,,,,,,,,,2004-12-12,,,,,,,3.25,,3.1,,,1.9,,1.86,,3.3,,,-0.5,,,,,3.2,3.1,1.65,,,1.97,17,,,,,,4.0,,,,,3.0,1.97,,4.0,1.9,,2.0,,1.83,,,,,,,,Aston Villa_Birmingham_2004,1.76,,-0.5,,,,2.25,,17,,1.91,,3.2,,-0.5,,,1.925,,3.75,,,,,,,1.8,,,2.05,,,,4.0,1.975,,,4.0,,,2004,,3.8,,,,,
168,,,,,,,,,,,,,1.6,,,15,,,22,,1.9,,,,,,,,,2004-12-13,,,,,,,3.6,,3.5,,,5.2,,,,3.6,,,0.75,,,,,3.6,3.4,1.85,,,1.75,17,,,,,,1.44,,,,,3.5,5.75,,1.53,4.6,,6.5,,5.5,,,,,,,,Fulham_Man United_2004,2.0,,,,,,1.9,,17,,5.5,,3.5,,1.0,,,1.725,,1.6,,,,,,,6.5,,,1.85,,,,1.57,2.175,,,1.62,,,2004,,1.6,,,,,
169,,,,,,,,,,,,,5.4,,1.94,20,,,26,,1.85,,,,,,,,,2004-12-14,,,,,,,3.75,,4.0,,,1.45,,1.9,,3.75,,,-1.25,,,,,3.6,3.8,1.79,,,2.0,17,,,,,,6.5,,,,,3.4,1.47,,6.0,1.45,,1.44,,1.5,,,,,,,,Liverpool_Portsmouth_2004,1.8,,-1.25,,,,1.95,,17,,1.5,,3.7,,-1.25,,,1.95,,7.5,,,,,,,1.44,,,1.9,,,,7.5,1.95,,,7.0,,,2004,,7.0,,,,,
170,,,,,,,,,,,,,9.5,,1.84,11,,,25,,2.1,,,,,,,,,2004-12-18,,,,,,,6.0,,6.5,,,1.2,,2.0,,5.5,,,-1.75,,,,,5.5,4.8,2.05,,,1.8,18,,,,,,12.0,,,,,5.5,1.2,,12.0,1.22,,1.16,,1.16,,,,,,,,Chelsea_Norwich_2004,2.0,,-1.75,,,,1.7,,18,,1.17,,5.4,,-1.75,,,2.05,,16.0,,,,,,,1.17,,,1.65,,,,15.0,1.85,,,17.0,,,2004,,12.0,,,,,
171,,,,,,,,,,,,,4.2,,2.06,34,,,30,,1.8,,,,,,,,,2004-12-18,,,,,,,3.3,,3.4,,,1.75,,1.78,,3.25,,,-0.75,,,,,3.25,3.2,1.75,,,1.75,18,,,,,,5.0,,,,,3.25,1.75,,4.2,1.7,,1.72,,1.72,,,,,,,,Tottenham_Southampton_2004,1.97,,-0.75,,,,2.0,,18,,1.73,,3.25,,-0.5,,,1.8,,5.0,,,,,,,1.62,,,1.95,,,,5.0,2.1,,,5.0,,,2004,,4.5,,,,,
172,,,,,,,,,,,,,3.5,,2.0,23,,,1,,1.75,,,,,,,,,2004-12-18,,,,,,,3.25,,3.1,,,2.0,,1.84,,3.3,,,-0.25,,,,,3.2,3.1,1.75,,,2.0,18,,,,,,3.75,,,,,3.2,2.0,,3.5,1.9,,1.9,,1.9,,,,,,,,Middlesbrough_Aston Villa_2004,1.72,,-0.5,,,,2.05,,18,,1.91,,3.15,,-0.5,,,2.175,,3.6,,,,,,,1.83,,,1.95,,,,4.33,1.725,,,4.0,,,2004,,3.5,,,,,
173,,,,,,,,,,,,,9.5,,1.92,22,,,12,,2.05,,,,,,,,,2004-12-18,,,,,,,5.5,,5.5,,,1.2,,2.0,,5.25,,,-1.75,,,,,5.5,4.8,2.15,,,1.9,18,,,,,,12.0,,,,,4.8,1.23,,10.0,1.22,,1.22,,1.22,,,,,,,,Man United_Crystal Palace_2004,1.9,,-1.75,,,,1.75,,18,,1.22,,5.4,,-1.75,,,2.0,,13.0,,,,,,,1.17,,,1.6,,,,13.0,1.9,,,12.0,,,2004,,12.0,,,,,
174,,,,,,,,,,,,,2.3,,2.02,3,,,14,,1.66,,,,,,,,,2004-12-18,,,,,,,3.2,,3.2,,,2.9,,1.82,,3.25,,,0.0,,,,,3.2,3.0,1.65,,,2.0,18,,,,,,2.2,,,,,3.1,2.85,,2.25,2.7,,2.75,,2.8,,,,,,,,Blackburn_Everton_2004,1.8,,0.0,,,,2.15,,18,,2.88,,3.2,,0.0,,,1.8,,2.4,,,,,,,2.8,,,2.05,,,,2.5,2.1,,,2.38,,,2004,,2.25,,,,,
175,,,,,,,,,,,,,3.8,,1.96,2,,,36,,1.66,,,,,,,,,2004-12-18,,,,,,,3.3,,3.1,,,1.7,,1.88,,3.25,,,-0.75,,,,,3.2,3.1,1.65,,,1.95,18,,,,,,4.33,,,,,3.0,1.8,,4.2,1.8,,1.8,,1.8,,,,,,,,Birmingham_West Brom_2004,1.85,,-0.75,,,,2.15,,18,,1.73,,3.2,,-0.75,,,1.9,,4.7,,,,,,,1.73,,,2.05,,,,5.0,2.0,,,5.0,,,2004,,5.0,,,,,
176,,,,,,,,,,,,,3.1,,1.84,5,,,21,,1.8,,,,,,,,,2004-12-18,,,,,,,3.25,,3.2,,,2.1,,2.0,,3.25,,,-0.25,,,,,3.2,3.0,1.71,,,1.85,18,,,,,,3.2,,,,,3.2,2.2,,3.2,2.1,,2.2,,2.0,,,,,,,,Bolton_Man City_2004,1.95,,-0.25,,,,2.0,,18,,2.1,,3.2,,-0.25,,,2.075,,3.2,,,,,,,2.0,,,2.0,,,,3.25,1.825,,,3.4,,,2004,,3.2,,,,,
177,,,,,,,,,,,,,4.0,,1.94,20,,,24,,1.75,,,,,,,,,2004-12-19,,,,,,,3.25,,3.1,,,1.75,,1.9,,3.2,,,-0.5,,,,,3.4,3.2,1.75,,,1.91,18,,,,,,4.0,,,,,3.2,1.91,,3.75,1.75,,1.9,,1.83,,,,,,,,Liverpool_Newcastle_2004,1.82,,-0.5,,,,2.05,,18,,1.83,,3.25,,-0.5,,,1.95,,4.2,,,,,,,1.73,,,1.95,,,,4.33,1.95,,,4.33,,,2004,,4.5,,,,,
178,,,,,,,,,,,,,1.65,,1.92,26,,,0,,2.0,,,,,,,,,2004-12-19,,,,,,,3.4,,3.5,,,5.25,,1.92,,3.5,,,1.0,,,,,3.5,3.3,1.85,,,1.9,18,,,,,,1.57,,,,,3.5,6.0,,1.53,4.4,,6.5,,5.5,,,,,,,,Portsmouth_Arsenal_2004,1.9,,1.0,,,,1.8,,18,,6.0,,3.5,,1.0,,,2.0,,1.6,,,,,,,5.0,,,1.85,,,,1.57,1.9,,,1.62,,,2004,,1.6,,,,,
179,,,,,,,,,,,,,3.1,,2.1,10,,,15,,1.7,,,,,,,,,2004-12-20,,,,,,,3.25,,3.2,,,2.0,,1.75,,3.2,,,-0.25,,,,,3.2,3.0,1.65,,,1.7,18,,,,,,3.5,,,,,3.2,2.05,,3.5,2.1,,2.0,,1.9,,,,,,,,Charlton_Fulham_2004,2.05,,-0.5,,,,2.1,,18,,2.1,,3.15,,-0.25,,,2.025,,3.6,,,,,,,1.91,,,2.05,,,,3.75,1.875,,,3.4,,,2004,,3.5,,,,,
180,,,,,,,,,,,,,2.2,,2.12,25,,,34,,1.7,,,,,,,,,2004-12-26,,,,,,,3.25,,3.25,,,2.75,,1.72,,3.25,,,0.25,,,,,3.2,3.0,2.0,,,2.1,19,,,,,,2.25,,,,,3.2,2.85,,2.25,2.9,,3.0,,2.75,,,,,,,,Norwich_Tottenham_2004,1.75,,0.0,,,,2.1,,19,,2.9,,3.1,,0.0,,,1.925,,2.4,,,,,,,2.75,,,1.71,,,,2.3,1.925,,,2.3,,,2004,,2.4,,,,,
181,,,,,,,,,,,,,7.0,,2.02,22,,,5,,2.3,,,,,,,,,2004-12-26,,,,,,,4.5,,5.0,,,1.35,,1.82,,4.5,,,1.25,,,,,4.33,4.0,1.6,,,1.95,19,,,,,,9.0,,,,,4.0,1.33,,8.0,1.35,,1.28,,1.33,,,,,,,,Man United_Bolton_2004,1.85,,-1.5,,,,1.6,,19,,1.33,,4.2,,-1.5,,,2.125,,9.5,,,,,,,1.29,,,2.15,,,,10.0,1.775,,,9.0,,,2004,,8.25,,,,,
182,,,,,,,,,,,,,2.7,,1.74,30,,,10,,1.75,,,,,,,,,2004-12-26,,,,,,,3.25,,3.25,,,2.25,,2.1,,3.25,,,0.0,,,,,3.25,2.9,1.95,,,1.75,19,,,,,,2.5,,,,,3.1,2.4,,2.62,2.4,,2.6,,2.37,,,,,,,,Southampton_Charlton_2004,2.1,,0.0,,,,2.05,,19,,2.4,,3.1,,0.0,,,2.175,,2.85,,,,,,,2.4,,,1.75,,,,2.6,1.725,,,2.8,,,2004,,3.0,,,,,
183,,,,,,,,,,,,,3.6,,2.06,14,,,21,,1.6,,,,,,,,,2004-12-26,,,,,,,3.25,,3.25,,,1.8,,1.78,,3.25,,,-0.5,,,,,3.2,3.1,2.0,,,1.95,19,,,,,,4.0,,,,,3.2,1.95,,3.75,1.85,,1.9,,1.83,,,,,,,,Everton_Man City_2004,1.77,,-0.5,,,,2.3,,19,,1.91,,3.2,,-0.5,,,1.8,,3.9,,,,,,,1.8,,,1.71,,,,4.0,2.1,,,4.0,,,2004,,4.3,,,,,
184,,,,,,,,,,,,,1.7,,2.06,36,,,20,,1.75,,,,,,,,,2004-12-26,,,,,,,3.6,,3.4,,,5.15,,1.78,,3.3,,,0.75,,,,,3.4,3.2,1.95,,,2.0,19,,,,,,1.5,,,,,3.3,5.75,,1.66,4.2,,5.5,,4.5,,,,,,,,West Brom_Liverpool_2004,1.8,,0.75,,,,2.05,,19,,6.0,,3.3,,0.75,,,1.825,,1.67,,,,,,,6.0,,,1.75,,,,1.66,2.075,,,1.57,,,2004,,1.65,,,,,
185,,,,,,,,,,,,,8.5,,1.88,11,,,1,,2.1,,,,,,,,,2004-12-26,,,,,,,4.75,,4.5,,,1.3,,2.04,,4.75,,,-1.5,,,,,4.0,4.3,1.65,,,1.85,19,,,,,,9.0,,,,,4.33,1.3,,8.5,1.27,,1.3,,1.28,,,,,,,,Chelsea_Aston Villa_2004,1.95,,-1.5,,,,1.7,,19,,1.29,,4.5,,-1.5,,,2.0,,10.0,,,,,,,1.3,,,2.05,,,,12.0,1.9,,,11.0,,,2004,,9.0,,,,,
186,,,,,,,,,,,,,2.7,,1.88,3,,,24,,1.8,,,,,,,,,2004-12-26,,,,,,,3.2,,3.25,,,2.4,,1.96,,3.2,,,0.0,,,,,3.2,2.9,1.9,,,1.85,19,,,,,,2.5,,,,,3.1,2.6,,2.37,2.4,,2.6,,2.62,,,,,,,,Blackburn_Newcastle_2004,1.95,,0.0,,,,2.0,,19,,2.6,,3.1,,0.0,,,1.975,,2.6,,,,,,,2.5,,,1.79,,,,2.6,1.925,,,2.6,,,2004,,2.75,,,,,
187,,,,,,,,,,,,,2.7,,1.82,2,,,23,,1.75,,,,,,,,,2004-12-26,,,,,,,3.2,,3.2,,,2.4,,2.02,,3.25,,,0.0,,,,,3.0,2.9,1.95,,,1.8,19,,,,,,2.75,,,,,3.1,2.55,,2.5,2.4,,2.62,,2.5,,,,,,,,Birmingham_Middlesbrough_2004,2.0,,0.0,,,,2.05,,19,,2.6,,3.1,,0.0,,,2.075,,2.65,,,,,,,2.38,,,1.75,,,,2.62,1.825,,,2.6,,,2004,,2.75,,,,,
188,,,,,,,,,,,,,9.0,,1.86,0,,,15,,2.25,,,,,,,,,2004-12-26,,,,,,,4.75,,5.0,,,1.25,,1.98,,5.0,,,-1.5,,,,,4.5,4.5,1.6,,,1.8,19,,,,,,10.0,,,,,5.0,1.26,,9.5,1.25,,1.25,,1.22,,,,,,,,Arsenal_Fulham_2004,2.0,,-1.5,,,,1.61,,19,,1.29,,5.0,,-1.5,,,2.05,,12.0,,,,,,,1.25,,,2.15,,,,13.0,1.85,,,11.0,,,2004,,10.0,,,,,
189,,,,,,,,,,,,,2.7,,1.8,12,,,26,,1.7,,,,,,,,,2004-12-26,,,,,,,3.25,,3.2,,,2.35,,2.04,,3.2,,,0.0,,,,,3.2,2.9,1.95,,,1.8,19,,,,,,2.6,,,,,3.1,2.5,,2.62,2.4,,2.5,,2.37,,,,,,,,Crystal Palace_Portsmouth_2004,2.0,,0.0,,,,2.1,,19,,2.4,,3.15,,0.0,,,2.075,,2.72,,,,,,,2.38,,,1.75,,,,2.75,1.825,,,2.8,,,2004,,2.8,,,,,
190,,,,,,,,,,,,,4.4,,1.86,34,,,12,,1.95,,,,,,,,,2004-12-28,,,,,,,3.6,,3.5,,,1.45,,1.98,,3.5,,,-1.0,,,,,3.5,3.3,1.9,,,1.8,20,,,,,,5.0,,,,,3.5,1.55,,5.5,1.65,,1.57,,1.53,,,,,,,,Tottenham_Crystal Palace_2004,2.0,,-1.0,,,,1.85,,20,,1.53,,3.7,,-1.0,,,2.05,,6.75,,,,,,,1.57,,,1.79,,,,6.5,1.85,,,6.5,,,2004,,6.75,,,,,
191,,,,,,,,,,,,,1.6,,1.88,26,,,11,,1.95,,,,,,,,,2004-12-28,,,,,,,3.6,,3.75,,,6.0,,1.96,,3.5,,,1.0,,,,,3.6,3.4,1.79,,,1.9,20,,,,,,1.44,,,,,3.4,6.75,,1.5,4.6,,6.5,,6.0,,,,,,,,Portsmouth_Chelsea_2004,1.9,,1.0,,,,1.85,,20,,6.5,,3.45,,1.0,,,2.0,,1.55,,,,,,,6.5,,,1.9,,,,1.53,1.9,,,1.53,,,2004,,1.55,,,,,
192,,,,,,,,,,,,,5.4,,1.74,23,,,25,,1.95,,,,,,,,,2004-12-28,,,,,,,3.75,,3.75,,,1.45,,2.1,,3.7,,,-1.0,,,,,3.4,3.8,1.9,,,2.02,20,,,,,,6.0,,,,,3.6,1.5,,6.5,1.45,,1.5,,1.44,,,,,,,,Middlesbrough_Norwich_2004,1.72,,-1.0,,,,1.85,,20,,1.5,,3.6,,-1.25,,,2.125,,7.0,,,,,,,1.5,,,1.79,,,,7.0,1.775,,,7.0,,,2004,,7.5,,,,,
