,SBD,B365D,SBH,LBA,GBAH,WHD,LBAHA,B365AHA,GBH,GBD,B365AH,WHA,GBA,IWH,B365H,SOH,WHH,LBH,SOA,IWA,LBD,GB>2.5,IWD,LBAHH,GB<2.5,B365A,B365AHH,SBA,B365<2.5,GBAHH,GBAHA,LBAH,SOD,B365>2.5,idGame,nWeekHome,nWeekAway,Date,year,IdHomeTeam,IdAwayTeam
238,3.75,4.333,1.36,8.0,-1.0,3.6,1.9,2.0,1.4,3.9,-1.25,7.5,7.8,1.4,1.364,1.33,1.4,1.3330000000000002,8.5,6.0,4.0,1.71,3.9,1.95,2.0,9.0,1.9,8.5,1.95,1.55,2.3,-1.25,4.75,1.85,Chelsea_Charlton_2003,24,24,2004-02-08,2003,11,10
239,5.0,5.0,1.25,10.0,-1.25,5.0,1.85,1.85,1.23,5.25,-1.5,9.5,11.0,1.22,1.25,1.22,1.22,1.25,10.0,9.5,4.5,1.71,4.8,2.0,2.0,13.0,2.05,9.0,2.05,1.65,2.15,-1.5,5.0,1.75,Arsenal_Southampton_2003,25,25,2004-02-10,2003,0,30
240,3.25,3.25,2.1,3.0,0.0,3.2,2.05,2.05,2.15,3.25,-0.25,3.0,3.1,2.0,2.1,2.1,2.1,2.1,3.0,3.1,3.2,1.95,3.2,1.8,1.75,3.4,1.85,3.0,1.8,1.55,2.31,-0.25,3.25,2.0,Leeds_Wolves_2003,25,25,2004-02-10,2003,18,39
241,3.2,3.25,2.6,2.6,-0.25,3.1,1.85,1.85,2.65,3.25,0.0,2.37,2.4,2.5,2.7,2.75,2.62,2.38,2.4,2.5,3.2,1.95,3.0,2.0,1.75,2.5,2.05,2.4,1.85,2.3,1.55,0.0,3.3,1.95,Leicester_Bolton_2003,25,25,2004-02-10,2003,19,5
242,3.25,3.25,2.0,3.0,0.0,3.2,1.85,1.95,2.05,3.25,-0.25,3.5,3.35,2.0,2.1,2.0,1.9,2.1,3.25,3.2,3.2,2.0,3.1,2.0,1.71,3.4,1.95,3.25,1.75,1.6,2.2,-0.25,3.25,2.05,Birmingham_Everton_2003,24,25,2004-02-11,2003,2,14
243,3.2,3.25,2.62,2.2,-0.25,3.1,1.8,1.8,2.7,3.2,0.0,2.37,2.4,2.5,2.87,2.62,2.62,2.8,2.38,2.5,3.2,1.79,3.0,2.05,1.9,2.37,2.1,2.38,1.95,2.3,1.55,0.0,3.2,1.85,Blackburn_Newcastle_2003,25,25,2004-02-11,2003,3,24
244,3.25,3.25,2.0,3.0,0.0,3.2,2.05,2.0,2.1,3.25,-0.25,3.0,3.2,2.1,2.1,2.0,2.1,2.1,3.25,3.1,3.2,1.79,3.0,1.8,1.9,3.4,1.9,3.25,1.85,1.5,2.45,-0.25,3.25,1.95,Charlton_Tottenham_2003,25,25,2004-02-11,2003,10,34
245,3.1,3.25,2.2,3.2,0.0,3.2,1.9,1.925,2.15,3.25,-0.25,3.2,3.1,2.1,2.2,2.1,2.0,2.0,3.0,3.1,3.2,1.79,3.0,1.95,1.9,3.2,1.975,3.0,1.8,1.55,2.3,-0.25,3.25,2.0,Fulham_Aston Villa_2003,25,25,2004-02-11,2003,15,1
246,3.4,3.6,1.57,6.5,-1.0,3.3,2.05,2.1,1.62,3.45,-0.75,4.5,5.35,1.65,1.61,1.57,1.66,1.44,5.5,4.4,3.6,1.85,3.3,1.8,1.85,5.5,1.8,5.5,1.9,2.05,1.7,-0.75,3.4,1.9,Liverpool_Man City_2003,25,25,2004-02-11,2003,20,21
247,5.0,5.5,1.22,10.0,-1.25,5.0,1.95,1.95,1.23,5.25,-1.5,9.5,11.0,1.25,1.25,1.22,1.22,1.22,10.0,9.0,5.0,1.75,4.5,1.9,1.95,11.0,1.95,10.0,2.05,1.6,2.2,-1.5,5.0,1.75,Man United_Middlesbrough_2003,25,24,2004-02-11,2003,22,23
248,3.4,3.6,5.5,1.57,0.75,3.4,,1.9,5.5,3.45,0.75,1.53,1.6,4.8,5.5,4.75,5.5,5.0,1.62,1.55,3.5,1.75,3.5,,1.95,1.61,2.0,1.57,1.95,2.0,1.85,,4.0,1.85,Portsmouth_Chelsea_2003,25,25,2004-02-11,2003,26,11
249,3.2,3.2,2.37,2.6,-0.25,3.1,2.05,2.0,2.5,3.2,0.0,2.62,2.7,2.4,2.6,2.5,2.37,2.375,2.5,2.6,3.2,1.9,3.0,1.8,1.79,2.625,1.9,2.62,1.9,2.2,1.6,0.0,3.2,1.9,Wolves_Fulham_2003,26,26,2004-02-21,2003,39,15
250,3.25,3.2,2.0,3.75,-0.25,3.2,2.0,2.075,2.0,3.25,-0.25,3.75,3.65,1.85,2.0,2.0,1.83,1.8330000000000002,3.25,3.6,3.2,1.95,3.1,1.85,1.75,3.75,1.825,3.25,1.7,1.8,2.05,-0.25,3.25,2.1,Southampton_Everton_2003,26,26,2004-02-21,2003,30,14
251,3.25,3.4,1.72,5.0,-1.0,3.2,1.8,1.775,1.8,3.25,-0.75,4.33,4.5,1.7,1.7269999999999999,1.62,1.72,1.615,5.0,4.2,3.25,1.79,3.2,2.05,1.9,5.0,2.125,4.33,1.85,2.15,1.65,-0.75,3.4,1.95,Newcastle_Middlesbrough_2003,26,25,2004-02-21,2003,24,23
252,3.25,3.25,2.0,3.0,-0.25,3.2,1.85,,2.1,3.2,,3.2,3.4,2.0,2.2,2.0,2.0,2.1,3.25,3.2,3.2,1.85,3.1,2.0,1.85,3.2,,3.25,1.85,1.95,1.9,-0.25,3.25,1.95,Bolton_Man City_2003,26,26,2004-02-21,2003,5,21
253,3.2,3.2,2.4,2.6,-0.25,2.9,2.0,2.05,2.6,3.2,0.0,2.5,2.6,2.5,2.625,2.6,2.62,2.375,2.6,2.5,3.2,1.79,3.0,1.85,1.9,2.6,1.85,2.6,1.8,2.2,1.6,0.0,3.2,2.0,Chelsea_Arsenal_2003,26,26,2004-02-21,2003,11,0
254,3.25,3.25,2.0,3.2,0.0,3.2,1.85,1.875,2.1,3.2,-0.25,2.8,3.4,2.2,2.2,2.2,2.2,2.0,2.8,2.9,3.2,1.75,3.0,2.0,1.95,3.2,2.025,3.25,1.85,1.6,2.2,-0.25,3.25,1.95,Charlton_Blackburn_2003,26,26,2004-02-21,2003,10,3
255,5.5,5.5,1.2,10.0,-1.25,5.0,1.9,2.125,1.25,5.25,-1.5,11.0,11.0,1.25,1.222,1.2,1.2,1.25,10.0,9.0,4.5,1.5,4.5,1.95,2.35,13.0,1.775,10.0,2.15,1.45,2.6,-1.75,5.5,1.66,Man United_Leeds_2003,26,26,2004-02-21,2003,22,18
256,3.2,3.1,2.0,3.6,-0.25,3.0,1.8,2.0,2.05,3.25,-0.25,3.4,3.5,2.0,2.1,2.1,2.0,2.0,3.4,3.2,2.875,2.0,3.1,2.05,1.71,3.6,1.9,3.3,1.66,1.7,2.05,-0.5,3.25,2.15,Aston Villa_Birmingham_2003,26,25,2004-02-22,2003,1,2
257,3.4,3.5,1.57,6.0,-1.25,3.3,1.8,2.1,1.6,3.6,-0.75,5.5,5.6,1.65,1.571,1.57,1.57,1.5,5.5,4.4,3.4,1.65,3.3,2.05,2.05,6.5,1.8,5.5,2.0,2.3,1.55,-1.0,3.75,1.8,Tottenham_Leicester_2003,26,26,2004-02-22,2003,34,19
258,3.25,3.25,2.1,3.0,-0.25,3.1,1.9,1.975,2.2,3.2,-0.25,3.3,3.2,2.1,2.2,2.2,2.0,2.1,2.88,3.2,3.2,1.85,3.0,1.95,1.85,3.2,1.925,3.0,1.85,1.95,1.9,-0.25,3.2,1.95,Leicester_Wolves_2003,27,27,2004-02-28,2003,19,39
259,3.25,3.3,4.33,1.7269999999999999,0.5,3.25,1.9,1.9,4.4,3.35,0.5,1.72,1.8,4.0,4.333,4.33,4.2,4.0,1.73,1.75,3.4,1.75,3.2,1.95,1.95,1.8330000000000002,2.0,1.72,1.9,1.9,1.8,0.5,3.25,1.9,Man City_Chelsea_2003,27,27,2004-02-28,2003,21,11
260,3.2,3.25,2.25,2.8,-0.25,3.2,1.95,1.9,2.3,3.25,-0.25,2.75,2.95,2.3,2.375,2.38,2.25,2.2,2.62,2.7,3.2,1.79,3.0,1.9,1.9,2.875,2.0,2.8,1.75,1.95,1.9,-0.25,3.2,2.05,Everton_Aston Villa_2003,27,27,2004-02-28,2003,14,1
261,5.0,5.0,1.25,10.0,-1.5,5.0,1.85,1.85,1.25,5.0,-1.5,11.0,12.0,1.35,1.286,1.22,1.2,1.222,10.0,7.0,5.0,1.65,4.0,2.0,2.05,10.0,2.05,9.0,2.05,2.05,1.8,-1.5,5.0,1.75,Arsenal_Charlton_2003,27,27,2004-02-28,2003,0,10
262,3.2,3.25,2.1,3.0,-0.25,3.2,2.05,2.1,2.1,3.25,-0.25,3.0,3.3,1.9,2.1,2.1,2.1,2.1,3.0,3.5,3.2,1.9,3.1,1.8,1.79,3.4,1.8,3.1,1.9,1.8,2.05,-0.25,3.25,1.9,Blackburn_Southampton_2003,27,27,2004-02-28,2003,3,30
263,3.4,3.6,5.0,1.6669999999999998,1.0,3.5,2.1,1.875,5.1,3.5,0.75,1.57,1.67,4.0,5.0,4.5,5.0,4.5,1.67,1.75,3.25,1.71,3.2,1.75,2.0,1.6669999999999998,2.025,1.61,1.95,1.8,2.05,1.0,3.4,1.85,Fulham_Man United_2003,27,27,2004-02-28,2003,15,22
264,3.25,3.25,3.0,2.25,0.25,3.2,1.8,1.925,3.2,3.2,0.25,1.9,2.2,3.2,3.2,3.4,3.5,2.75,2.2,2.0,3.2,1.79,3.1,2.05,1.9,2.2,1.975,2.1,1.8,2.0,1.85,0.25,3.0,2.0,Leeds_Liverpool_2003,27,26,2004-02-29,2003,18,20
265,3.25,3.25,3.0,2.1,0.25,3.2,1.85,1.95,3.2,3.2,0.25,2.2,2.2,3.2,3.2,2.8,2.8,3.0,2.2,2.1,3.2,1.85,3.0,2.0,1.85,2.2,1.95,2.1,1.85,1.95,1.9,0.25,3.25,1.95,Portsmouth_Newcastle_2003,26,27,2004-02-29,2003,26,24
266,3.25,3.25,2.1,3.0,0.0,3.1,1.9,1.9,2.15,3.25,-0.25,3.1,3.25,2.0,2.1,2.1,2.1,2.1,3.3,3.2,3.2,1.95,3.1,1.95,1.75,3.4,2.0,3.0,,1.6,2.2,-0.25,3.3,,Birmingham_Middlesbrough_2003,26,26,2004-03-03,2003,2,23
267,3.25,3.25,2.0,3.2,-0.25,3.2,1.95,1.975,2.1,3.2,-0.25,3.2,3.4,2.0,2.1,1.95,2.0,2.0,3.8,3.3,3.2,1.85,3.0,1.9,1.85,3.2,1.925,3.25,1.8,1.85,2.0,-0.25,3.25,2.0,Birmingham_Bolton_2003,27,27,2004-03-06,2003,2,5
268,3.25,3.25,2.1,3.2,-0.25,3.25,1.95,2.05,2.25,3.3,-0.25,2.75,3.0,2.1,2.2,2.2,2.2,2.0,3.2,3.1,3.2,2.0,3.0,1.9,1.71,2.8,1.85,3.0,1.8,1.9,1.95,-0.25,3.2,2.0,Middlesbrough_Tottenham_2003,27,27,2004-03-09,2003,23,34
269,3.25,3.3,1.85,3.75,-0.25,3.4,1.8,1.85,1.85,3.4,-0.5,4.0,4.0,1.8,1.8330000000000002,1.8,1.72,1.8,4.33,3.8,3.25,1.79,3.1,2.05,1.9,4.333,2.05,3.75,1.8,1.7,2.05,-0.5,3.4,2.0,Fulham_Leeds_2003,28,28,2004-03-13,2003,15,18
270,3.4,3.4,1.67,4.333,-0.75,3.2,1.9,1.85,1.75,3.4,-0.75,4.33,4.7,1.7,1.7269999999999999,1.67,1.72,1.7269999999999999,5.5,4.2,3.2,1.79,3.2,1.95,1.9,5.0,2.05,4.5,1.8,2.0,1.85,-0.75,3.3,2.0,Everton_Portsmouth_2003,28,27,2004-03-13,2003,14,26
271,3.25,3.25,2.1,3.0,-0.25,3.2,1.9,1.95,2.2,3.2,-0.25,3.0,3.15,2.1,2.2,2.2,2.1,2.1,3.1,3.1,3.2,1.9,3.0,1.95,1.79,3.2,1.95,3.0,1.8,1.92,1.92,-0.25,3.25,2.0,Charlton_Middlesbrough_2003,28,28,2004-03-13,2003,10,23
272,3.4,3.75,6.0,1.5,0.5,3.4,1.75,2.1,6.0,3.6,1.0,1.5,1.57,4.6,6.5,7.0,6.0,6.0,1.5,1.6,3.4,1.71,3.4,2.1,2.0,1.5330000000000001,1.8,1.53,2.0,2.25,1.57,0.75,3.75,1.8,Blackburn_Arsenal_2003,28,28,2004-03-13,2003,3,0
273,3.6,3.5,1.5,6.0,-1.25,3.4,2.1,2.0,1.53,3.65,-1.0,5.5,6.5,1.5,1.571,1.5,1.53,1.444,7.0,5.0,3.75,1.75,3.7,1.75,1.95,6.5,1.9,6.0,1.95,2.2,1.6,-1.0,3.75,1.85,Birmingham_Leicester_2003,28,28,2004-03-13,2003,2,19
274,3.25,3.6,4.33,1.7269999999999999,0.5,3.3,1.8,2.1,4.75,3.4,0.75,1.66,1.73,4.0,4.5,5.0,4.5,4.333,1.67,1.75,3.2,1.79,3.2,2.05,1.9,1.7269999999999999,1.8,1.73,1.9,1.98,1.73,0.5,3.6,1.9,Bolton_Chelsea_2003,28,28,2004-03-13,2003,5,11
275,3.0,3.25,2.5,2.6,-0.25,3.1,1.9,1.925,2.6,3.2,0.0,2.6,2.6,2.5,2.7,2.5,2.4,2.375,2.62,2.5,3.2,1.85,3.0,1.95,1.85,2.5,1.975,2.6,1.8,2.2,1.6,0.0,3.3,2.0,Wolves_Aston Villa_2003,28,28,2004-03-14,2003,39,1
276,3.2,3.25,4.0,1.8,0.5,3.4,1.9,1.9,4.33,3.4,0.5,1.72,1.8,4.2,4.0,4.33,4.0,4.0,1.8,1.7,3.2,1.71,3.2,1.95,2.0,1.909,2.0,1.8,1.95,1.9,1.8,0.5,3.4,1.85,Man City_Man United_2003,28,28,2004-03-14,2003,21,22
277,3.2,3.25,2.62,2.375,0.5,3.2,2.0,2.1,2.8,3.25,0.25,2.25,2.4,2.7,2.875,2.88,2.75,2.6,2.38,2.3,3.2,1.9,3.0,1.85,1.79,2.375,1.8,2.38,1.8,1.5,2.4,0.25,3.2,2.0,Southampton_Liverpool_2003,28,27,2004-03-14,2003,30,20
278,3.2,3.25,2.4,2.6,-0.25,3.1,1.9,1.95,2.5,3.2,0.0,2.6,2.7,2.5,2.5,2.4,2.4,2.375,2.8,2.5,3.2,1.75,3.0,1.95,1.95,2.7,1.95,2.6,1.95,2.2,1.6,0.0,3.25,1.85,Tottenham_Newcastle_2003,28,28,2004-03-14,2003,34,24
279,3.75,4.0,1.44,7.0,-1.25,3.5,2.05,1.825,1.45,3.75,-1.0,7.0,8.0,1.45,1.44,1.44,1.44,1.4,8.0,5.4,3.75,1.79,3.8,1.8,1.9,7.5,2.025,6.5,1.85,2.15,1.65,-1.0,3.75,1.95,Liverpool_Portsmouth_2003,28,28,2004-03-17,2003,20,26
280,3.75,4.0,1.4,7.0,-1.0,3.6,1.85,1.825,1.44,4.0,-1.25,6.5,7.5,1.37,1.444,1.44,1.44,1.4,6.5,6.5,3.75,1.65,3.9,2.0,2.05,7.5,2.075,7.5,2.05,1.8,1.95,-1.25,4.2,1.75,Man United_Tottenham_2003,29,29,2004-03-20,2003,22,34
281,3.4,3.4,1.66,5.0,-1.0,3.3,1.9,1.875,1.7,3.4,-0.75,4.5,5.0,1.7,1.7269999999999999,1.67,1.66,1.615,5.0,4.2,3.25,1.85,3.2,1.95,1.85,5.0,2.025,4.5,1.8,2.15,1.65,-0.75,3.6,2.0,Newcastle_Charlton_2003,29,29,2004-03-20,2003,24,10
282,4.0,4.333,1.36,8.0,-1.0,3.75,2.1,2.1,1.4,4.0,-1.25,8.0,8.5,1.35,1.364,1.3,1.36,1.364,10.0,7.0,3.75,1.79,4.0,1.75,1.9,9.0,1.8,7.5,1.9,1.55,2.3,-1.25,4.75,1.9,Liverpool_Wolves_2003,29,29,2004-03-20,2003,20,39
283,3.25,3.2,2.1,3.2,0.0,3.1,2.0,2.0,2.2,3.2,-0.25,2.8,3.2,2.3,2.2,2.2,2.25,2.0,3.2,2.7,3.2,2.0,3.0,1.85,1.71,3.25,1.9,3.0,1.66,1.5,2.45,-0.25,3.2,2.15,Middlesbrough_Birmingham_2003,29,29,2004-03-20,2003,23,2
284,3.75,4.0,1.4,7.0,-1.25,3.6,2.05,2.075,1.44,4.0,-1.0,6.5,7.5,1.45,1.444,1.44,1.44,1.4,8.0,5.4,3.75,1.79,3.8,1.8,1.9,7.5,1.825,7.5,1.9,2.0,1.75,-1.0,3.75,1.9,Chelsea_Fulham_2003,29,29,2004-03-20,2003,11,15
285,5.5,5.5,1.2,11.0,-1.25,5.0,1.9,1.925,1.25,5.25,-1.5,9.5,11.0,1.25,1.222,1.22,1.22,1.2,12.0,9.0,5.0,1.65,4.5,1.95,2.05,13.0,1.975,10.0,2.05,1.7,2.05,-1.5,5.5,1.75,Arsenal_Bolton_2003,29,29,2004-03-20,2003,0,5
286,3.2,3.25,2.4,2.6,-0.25,3.0,2.0,2.0,2.5,3.2,0.0,2.7,2.72,2.4,2.5,2.4,2.37,2.375,2.8,2.7,3.2,1.85,2.9,1.85,1.85,2.7,1.9,2.6,1.8,2.2,1.6,0.0,3.25,2.0,Leicester_Everton_2003,29,29,2004-03-20,2003,19,14
287,3.25,3.4,1.8,4.5,-0.25,3.3,2.0,2.05,1.85,3.25,-0.5,3.75,4.25,1.85,1.8,1.8,1.8,1.6669999999999998,4.33,3.6,3.25,1.85,3.1,1.85,1.85,4.5,1.85,4.0,1.85,1.55,2.3,-0.5,3.4,1.95,Aston Villa_Blackburn_2003,29,29,2004-03-20,2003,1,3
288,3.2,3.1,2.4,2.5,-0.25,3.1,2.0,2.05,2.5,3.2,0.0,2.6,2.7,2.3,2.6,2.5,2.4,2.5,2.63,2.7,3.2,1.95,3.0,1.85,1.75,2.7,1.85,2.6,1.66,2.05,1.7,0.0,3.3,2.15,Portsmouth_Southampton_2003,29,29,2004-03-21,2003,26,30
289,3.2,3.25,2.37,2.75,-0.25,3.1,2.05,2.05,2.45,3.2,0.0,2.4,2.77,2.3,2.5,2.5,2.6,2.25,2.63,2.7,3.2,1.79,3.0,1.8,1.9,2.7,1.85,2.62,1.85,2.05,1.7,0.0,3.3,1.95,Leeds_Man City_2003,29,29,2004-03-22,2003,18,21
290,3.4,3.3,1.83,4.0,-0.25,3.4,1.85,1.85,1.95,3.3,-0.5,4.0,3.75,1.75,1.8330000000000002,1.8,1.72,1.7269999999999999,4.33,4.0,3.4,1.9,3.2,2.0,1.79,4.333,2.05,3.6,1.8,1.6,2.2,-0.5,3.4,2.0,Birmingham_Leeds_2003,30,30,2004-03-27,2003,2,18
291,3.4,3.4,1.72,3.75,-1.0,3.3,1.9,2.1,1.8,3.35,-0.5,4.5,4.4,1.8,1.8,1.73,1.66,1.8,4.75,3.8,3.25,1.9,3.1,1.95,1.79,4.333,1.8,4.2,1.85,2.15,1.65,-0.75,3.4,1.95,Blackburn_Portsmouth_2003,30,30,2004-03-27,2003,3,26
292,3.25,3.25,2.1,2.8,0.0,3.1,1.85,1.9,2.25,3.15,-0.25,2.87,3.15,2.2,2.2,2.1,2.2,2.2,3.4,2.9,3.2,1.9,3.0,2.0,1.79,3.2,2.0,3.0,1.85,1.55,2.3,-0.25,3.2,1.95,Charlton_Aston Villa_2003,30,30,2004-03-27,2003,10,1
293,5.0,5.0,1.22,11.0,-1.25,5.0,2.05,2.1,1.25,5.15,-1.5,11.0,11.5,1.25,1.25,1.2,1.2,1.2,15.0,9.0,5.0,1.71,4.5,1.8,2.0,13.0,1.8,10.0,2.0,1.5,2.45,-1.5,5.5,1.8,Chelsea_Wolves_2003,30,30,2004-03-27,2003,11,39
294,3.2,3.25,2.2,2.8,0.0,3.1,2.0,1.95,2.2,3.2,-0.25,3.1,3.2,2.0,2.2,2.2,2.1,2.2,3.1,3.2,3.2,1.95,3.1,1.85,1.75,3.2,1.95,2.87,1.8,1.55,2.3,-0.25,3.25,2.0,Everton_Middlesbrough_2003,30,30,2004-03-27,2003,14,23
295,3.25,3.4,2.0,3.0,-0.25,3.25,1.85,1.9,2.05,3.3,-0.5,3.4,3.5,1.9,2.0,2.1,1.9,2.1,3.2,3.5,3.2,1.85,3.1,2.0,1.85,3.5,2.0,3.25,1.9,1.7,2.05,-0.5,3.4,1.9,Man City_Fulham_2003,30,30,2004-03-27,2003,21,15
296,3.2,3.2,2.2,3.0,-0.25,3.2,1.95,2.0,2.2,3.25,-0.25,2.8,3.15,1.9,2.25,2.2,2.2,2.1,3.1,3.5,3.2,1.95,3.1,1.9,1.75,3.1,1.9,2.87,1.8,1.9,1.95,-0.25,3.25,2.0,Southampton_Tottenham_2003,30,30,2004-03-27,2003,30,34
297,3.25,3.25,3.25,1.8,0.75,3.1,2.0,2.05,3.6,3.3,0.5,2.1,2.0,3.5,3.4,3.6,3.1,3.75,2.0,1.9,3.25,1.9,3.1,1.85,1.79,2.1,1.85,2.0,1.85,1.55,2.3,0.5,3.3,1.95,Leicester_Liverpool_2003,30,30,2004-03-28,2003,19,20
298,3.25,3.25,2.0,3.25,0.0,3.0,1.9,1.95,2.1,3.25,-0.25,3.4,3.35,1.9,2.1,2.0,2.0,1.909,3.6,3.5,3.4,1.85,3.1,1.95,1.85,3.4,1.95,3.25,1.9,1.5,2.45,-0.25,3.3,1.9,Arsenal_Man United_2003,30,30,2004-03-28,2003,0,22
299,3.2,3.25,2.62,2.2,-0.25,3.0,1.8,1.85,2.7,3.2,0.0,2.37,2.5,2.5,2.875,2.88,2.7,2.75,2.38,2.5,3.25,1.9,3.0,2.05,1.79,2.375,2.05,2.37,1.8,2.3,1.55,0.0,3.2,2.0,Bolton_Newcastle_2003,30,30,2004-03-28,2003,5,24
300,3.2,3.2,2.1,3.2,0.0,3.2,1.9,1.95,2.2,3.2,-0.25,3.0,3.2,2.1,2.25,2.2,2.1,2.0,3.2,3.1,3.2,1.9,3.0,1.95,1.79,3.1,1.95,3.1,1.75,1.65,2.15,-0.25,3.2,2.05,Fulham_Birmingham_2003,31,31,2004-04-03,2003,15,2
301,3.25,3.25,1.85,4.0,-0.25,3.2,1.85,1.85,2.0,3.25,-0.5,3.5,3.7,2.0,1.909,1.91,1.9,1.8,4.0,3.3,3.2,1.95,3.0,2.0,1.75,4.0,2.05,3.75,1.75,1.7,2.05,-0.5,3.25,2.05,Middlesbrough_Bolton_2003,31,31,2004-04-03,2003,23,5
302,3.4,3.4,1.53,6.0,-1.0,3.4,2.1,2.025,1.62,3.5,-0.75,5.5,5.65,1.6,1.615,1.57,1.53,1.5,6.0,4.6,3.4,1.75,3.4,1.75,1.95,6.0,1.875,6.0,1.95,2.0,1.75,-0.75,3.6,1.85,Newcastle_Everton_2003,31,31,2004-04-03,2003,24,14
303,3.2,3.25,3.6,2.1,0.25,3.3,2.05,2.05,3.5,3.25,0.5,1.8,2.05,3.5,4.0,3.75,3.75,3.0,1.91,1.9,3.2,1.79,3.1,1.8,1.9,1.909,1.85,1.9,1.9,2.05,1.7,0.5,3.4,1.9,Tottenham_Chelsea_2003,31,31,2004-04-03,2003,34,11
304,3.2,3.4,2.5,2.375,-0.25,3.1,1.9,1.975,2.5,3.2,0.0,2.6,2.7,2.2,2.5,2.5,2.4,2.6,2.62,2.9,3.2,1.95,3.0,1.95,1.75,2.625,1.925,2.5,1.7,2.2,1.6,0.0,3.3,2.1,Wolves_Southampton_2003,31,31,2004-04-03,2003,39,30
305,3.4,3.4,1.57,6.0,-1.0,3.3,1.9,1.975,1.62,3.5,-0.75,5.0,5.75,1.6,1.615,1.62,1.61,1.5,5.5,4.6,3.4,1.75,3.4,1.95,1.95,6.0,1.925,5.5,1.85,2.05,1.7,-0.75,3.6,1.95,Liverpool_Blackburn_2003,31,31,2004-04-04,2003,20,3
306,3.25,3.3,1.85,4.0,-0.25,3.2,1.8,1.875,1.95,3.25,-0.5,3.75,3.85,1.85,1.909,1.91,1.83,1.7269999999999999,3.8,3.6,3.4,1.85,3.1,2.05,1.85,4.0,2.025,3.75,1.85,1.67,2.1,-0.5,3.4,1.95,Aston Villa_Man City_2003,31,31,2004-04-04,2003,1,21
307,3.2,3.3,2.1,3.5,-0.25,3.2,1.85,1.85,2.05,3.2,-0.5,3.0,3.55,1.9,2.0,2.1,2.1,1.909,3.3,3.5,3.2,1.75,3.1,2.0,1.95,3.6,2.05,3.1,1.95,1.7,2.05,-0.5,3.3,1.85,Leeds_Leicester_2003,31,31,2004-04-05,2003,18,19
308,3.2,3.25,2.1,3.2,0.0,3.0,1.85,1.95,2.2,3.2,-0.25,2.87,3.2,2.0,2.2,2.2,2.25,2.0,3.1,3.2,3.2,1.9,3.1,2.0,1.79,3.2,1.95,3.1,1.8,1.6,2.21,-0.25,3.25,2.0,Everton_Tottenham_2003,32,32,2004-04-09,2003,14,34
309,3.25,3.1,1.85,4.0,0.0,3.2,1.9,1.875,1.92,3.2,-0.5,4.33,4.0,1.8,1.909,1.83,1.72,1.8,4.5,3.8,3.2,1.85,3.1,1.95,1.85,4.333,2.025,3.75,1.8,1.45,2.6,-0.5,3.2,2.0,Arsenal_Liverpool_2003,31,32,2004-04-09,2003,0,20
310,3.25,3.3,4.0,1.7269999999999999,0.75,3.4,2.0,2.075,4.25,3.45,0.75,1.66,1.8,3.6,4.5,4.33,4.33,4.333,1.8,1.85,3.2,1.79,3.1,1.85,1.9,1.8,1.825,1.8,1.85,1.85,2.0,0.75,3.4,1.95,Birmingham_Man United_2003,32,31,2004-04-10,2003,2,22
311,3.25,3.25,1.9,3.0,0.0,3.2,2.05,2.05,2.0,3.25,-0.25,3.2,3.65,2.1,2.1,2.1,2.0,2.0,3.4,3.1,3.4,1.79,3.0,1.8,1.9,3.4,1.85,3.5,1.9,1.55,2.3,-0.25,3.2,1.9,Blackburn_Leeds_2003,32,32,2004-04-10,2003,3,18
312,3.2,3.25,2.37,2.5,-0.25,3.1,2.05,2.05,2.45,3.2,0.0,2.6,2.75,2.4,2.5,2.5,2.4,2.4,2.62,2.6,3.25,1.9,3.0,1.8,1.79,2.7,1.85,2.62,1.8,2.2,1.6,0.0,3.3,2.0,Bolton_Aston Villa_2003,32,32,2004-04-10,2003,5,1
313,3.25,3.5,1.8,3.75,-0.25,3.4,1.9,1.95,1.85,3.25,-0.5,4.0,4.33,1.8,1.8,1.73,1.72,1.8,4.75,3.8,3.25,1.9,3.1,1.95,1.79,4.2,1.95,4.0,1.85,1.6,2.2,-0.5,3.5,1.95,Charlton_Portsmouth_2003,31,31,2004-04-10,2003,10,26
314,3.75,4.5,1.4,7.0,-1.25,3.75,2.15,2.1,1.4,4.1,-1.0,8.0,8.0,1.3,1.364,1.36,1.36,1.4,8.5,8.0,3.75,1.85,4.2,1.7,1.85,8.5,1.8,7.5,1.95,2.0,1.85,-1.0,4.33,1.85,Chelsea_Middlesbrough_2003,32,32,2004-04-10,2003,11,23
315,3.2,3.25,2.37,2.75,0.0,3.1,1.8,1.8,2.35,3.2,-0.25,2.75,2.9,2.1,2.3,2.3,2.3,2.375,2.9,3.1,3.0,1.95,3.0,2.05,1.75,3.0,2.1,2.62,1.75,1.65,2.15,-0.25,3.3,2.05,Leicester_Fulham_2003,32,32,2004-04-10,2003,19,15
316,3.4,3.6,1.61,5.0,-1.25,3.3,2.0,1.975,1.62,3.5,-1.0,5.0,5.5,1.55,1.615,1.53,1.61,1.571,6.5,4.8,3.5,1.85,3.5,1.85,1.85,5.5,1.925,5.0,2.0,2.2,1.6,-1.0,3.6,1.8,Man City_Wolves_2003,32,32,2004-04-10,2003,21,39
