,LBAHH,GBAHA,WHD,LBAH,GBAH,IWH,IWA,WHA,SBD,BWH,B365<2.5,B365A,GBD,GBA,B365H,SBA,LBAHA,B365D,LBH,GBAHH,GB<2.5,LBD,GBH,LBA,WHH,B365AH,B365>2.5,B365AHH,IWD,BWD,BWA,GB>2.5,B365AHA,SBH,idGame,nWeekHome,nWeekAway,Date,year,IdHomeTeam,IdAwayTeam
238,1.84,2.0,3.5,-1.0,-1.0,1.4,6.0,8.0,4.0,1.45,2.0,7.5,3.85,8.0,1.44,7.5,2.0,4.0,1.44,1.8,2.05,3.6,1.45,6.5,1.4,-1.0,1.8,1.875,3.9,3.6,7.5,1.65,2.025,1.44,Arsenal_Newcastle_2004,24,24,2005-01-23,2004,31,9
239,2.02,1.78,3.0,-0.25,-0.25,2.2,3.0,2.87,3.2,2.15,1.65,3.1,3.2,3.0,2.3,3.1,1.82,3.1,2.2,2.02,1.75,3.2,2.3,2.8,2.25,-0.25,2.2,2.075,2.9,3.1,3.2,1.95,1.825,2.25,Blackburn_Bolton_2004,24,24,2005-01-24,2004,33,23
240,1.98,1.8,3.1,-0.25,-0.25,2.2,2.9,2.8,3.2,2.2,1.7,3.25,3.2,3.05,2.2,3.0,1.86,3.2,2.2,2.0,1.65,3.2,2.3,2.8,2.25,-0.25,2.1,1.95,3.0,3.1,3.1,2.05,1.95,2.3,West Brom_Crystal Palace_2004,25,25,2005-02-01,2004,7,24
241,2.1,1.75,3.2,0.0,0.0,2.4,2.6,2.3,3.25,2.9,1.65,2.4,3.25,2.45,2.87,2.4,1.74,3.2,2.75,2.05,1.65,3.0,2.75,2.38,2.62,0.0,2.2,2.15,3.0,3.1,2.3,2.05,1.75,2.8,Charlton_Liverpool_2004,25,25,2005-02-01,2004,29,10
242,1.84,2.0,3.25,0.0,0.0,2.4,2.6,2.5,3.2,2.5,1.7,2.62,3.25,2.65,2.6,2.7,2.0,3.2,2.38,1.8,1.65,3.2,2.55,2.6,2.4,0.0,2.1,1.875,3.0,3.15,2.6,2.05,2.025,2.5,Portsmouth_Middlesbrough_2004,25,25,2005-02-01,2004,28,25
243,2.04,1.8,3.0,-0.25,-0.25,2.2,2.9,3.0,3.2,2.0,1.6,3.2,3.25,3.5,2.25,3.1,1.8,3.1,2.1,2.0,1.65,3.2,2.45,3.0,2.2,-0.25,2.3,2.075,3.0,3.2,3.45,2.05,1.825,2.25,Arsenal_Man United_2004,25,25,2005-02-01,2004,31,13
244,1.9,1.9,3.2,-0.25,-0.25,2.2,2.9,2.75,3.2,2.4,1.55,2.87,3.2,2.85,2.37,3.0,1.94,3.25,2.1,1.9,1.65,3.2,2.4,3.0,2.25,-0.25,2.4,1.9,3.0,3.2,2.7,2.05,2.0,2.3,Bolton_Tottenham_2004,25,25,2005-02-01,2004,23,6
245,2.0,1.73,3.3,-0.5,-0.5,1.8,3.8,3.75,3.4,1.85,1.65,4.33,3.2,3.75,1.9,4.0,1.84,3.1,1.8,2.0,1.65,3.2,2.0,4.0,1.8,-0.5,2.2,2.05,3.1,3.3,3.9,2.05,1.85,1.85,Birmingham_Southampton_2004,25,25,2005-02-02,2004,19,12
246,1.98,1.88,3.6,1.0,1.0,4.6,1.6,1.44,3.75,7.25,1.65,1.5,3.7,1.5,7.0,1.5,1.86,3.75,7.0,1.92,1.65,3.75,7.0,1.4,6.5,1.0,2.2,2.0,3.4,4.0,1.4,2.05,1.9,7.0,Blackburn_Chelsea_2004,25,25,2005-02-02,2004,33,30
247,1.76,2.05,3.5,-0.75,-0.75,1.55,4.8,5.5,3.6,1.5,1.7,7.0,3.5,7.0,1.57,6.5,2.08,3.4,1.5,1.75,1.71,3.4,1.55,6.0,1.53,-0.75,2.1,1.775,3.5,3.4,7.0,2.0,2.125,1.53,Everton_Norwich_2004,25,25,2005-02-02,2004,8,14
248,2.04,1.8,3.1,-0.25,-0.25,2.1,3.1,2.87,3.2,2.3,1.7,3.1,3.2,3.05,2.25,3.1,1.8,3.2,2.2,2.0,1.71,3.2,2.3,2.8,2.2,-0.25,2.1,2.075,3.0,3.1,2.9,2.0,1.825,2.25,Fulham_Aston Villa_2004,25,25,2005-02-02,2004,16,21
249,1.82,2.0,3.2,0.0,0.0,2.3,2.7,2.75,3.25,2.25,1.75,2.87,3.2,2.85,2.37,3.0,2.02,3.25,2.25,1.8,1.75,3.2,2.4,2.75,2.25,0.0,2.05,1.85,3.0,3.2,2.9,1.95,2.05,2.3,Man City_Newcastle_2004,25,25,2005-02-02,2004,3,9
250,1.86,1.86,3.3,-0.5,-0.5,1.8,3.8,3.75,3.4,1.85,1.7,4.5,3.25,4.35,1.8,4.33,1.98,3.4,1.8,1.83,1.75,3.2,1.83,4.0,1.8,-0.5,2.1,1.85,3.1,3.2,4.0,1.95,2.05,1.8,Newcastle_Charlton_2004,26,26,2005-02-05,2004,9,29
251,2.0,1.8,3.3,-0.75,-0.75,1.75,4.0,4.5,3.6,1.8,1.75,5.0,3.45,4.9,1.72,5.0,1.84,3.4,1.73,2.0,1.75,3.2,1.7,4.33,1.66,-0.75,2.05,2.0,3.2,3.2,4.3,1.95,1.9,1.67,Tottenham_Portsmouth_2004,26,26,2005-02-05,2004,6,28
252,2.08,1.95,2.9,-0.75,-0.5,1.8,3.8,4.5,3.3,1.7,1.65,4.5,3.25,4.85,1.8,4.5,1.76,3.4,1.73,1.77,1.71,3.2,1.77,4.33,1.8,-0.5,2.2,1.875,3.1,3.2,5.0,2.0,2.025,1.8,Middlesbrough_Blackburn_2004,26,26,2005-02-05,2004,25,33
253,1.96,1.8,3.1,-0.25,-0.25,2.2,2.9,3.1,3.25,2.2,1.66,3.0,3.2,3.2,2.3,3.1,1.88,3.25,2.2,2.0,1.75,3.2,2.2,2.8,2.1,-0.25,2.15,2.0,3.0,3.1,3.1,1.95,1.9,2.2,Norwich_West Brom_2004,26,26,2005-02-05,2004,14,7
254,1.84,1.95,3.4,-1.0,-1.0,1.5,5.0,6.0,3.6,1.45,1.66,7.0,3.6,7.0,1.5,6.5,2.0,3.75,1.53,1.85,1.85,3.25,1.51,6.0,1.5,-1.0,2.15,1.85,3.7,3.75,7.0,1.85,2.05,1.53,Liverpool_Fulham_2004,26,26,2005-02-05,2004,10,16
255,1.86,2.0,3.1,0.0,0.0,2.4,2.6,2.5,3.2,2.4,1.6,2.75,3.3,2.6,2.5,2.7,1.98,3.25,2.38,1.8,1.75,3.2,2.55,2.6,2.5,0.0,2.3,1.875,3.0,3.1,2.75,1.95,2.025,2.5,Crystal Palace_Bolton_2004,26,26,2005-02-05,2004,24,23
256,1.78,2.0,3.3,0.75,0.75,4.2,1.7,1.61,3.4,5.0,1.7,1.8,3.45,1.7,4.5,1.73,2.06,3.4,4.33,1.8,1.71,3.2,4.9,1.73,5.0,0.75,2.1,1.75,3.2,3.4,1.65,2.0,2.15,4.75,Aston Villa_Arsenal_2004,26,26,2005-02-05,2004,21,31
257,1.82,1.78,4.5,-1.5,-1.5,1.27,8.5,10.0,4.75,1.3,2.0,10.0,4.5,11.0,1.28,11.0,2.02,5.0,1.25,1.77,2.0,4.5,1.3,10.0,1.25,-1.5,1.8,1.85,4.3,4.5,9.0,1.71,2.05,1.29,Man United_Birmingham_2004,26,26,2005-02-05,2004,13,19
258,2.08,2.0,5.0,-1.75,-1.5,1.25,9.0,11.0,5.0,1.2,1.9,11.0,5.0,11.0,1.25,12.0,1.76,5.5,1.2,1.8,1.95,5.0,1.27,11.0,1.2,-1.5,1.9,1.925,4.5,5.5,12.0,1.75,1.975,1.25,Chelsea_Man City_2004,26,26,2005-02-06,2004,30,3
259,1.84,2.0,3.1,0.0,0.0,2.5,2.5,2.4,3.2,2.55,1.6,2.63,3.3,2.55,2.63,2.6,2.0,3.2,2.6,1.8,1.65,3.2,2.6,2.38,2.6,0.0,2.3,1.9,3.0,3.1,2.6,2.05,2.0,2.6,Southampton_Everton_2004,26,26,2005-02-06,2004,12,8
260,2.06,1.8,3.1,0.25,0.25,3.1,2.1,2.15,3.2,3.0,1.65,2.2,3.2,2.2,3.2,2.2,1.78,3.2,3.2,2.0,1.71,3.2,3.2,2.0,3.0,0.25,2.2,2.1,3.0,3.1,2.25,2.0,1.8,3.2,Birmingham_Liverpool_2004,27,27,2005-02-12,2004,19,10
261,1.76,1.89,3.0,-0.5,-0.5,1.8,3.8,4.0,3.3,1.8,1.67,4.5,3.25,4.5,1.8,4.5,2.08,3.4,1.8,1.83,1.71,3.25,1.83,3.75,1.83,-0.5,2.15,1.8,3.1,3.05,4.55,2.0,2.1,1.8,Blackburn_Norwich_2004,27,27,2005-02-12,2004,33,14
262,1.82,2.05,3.1,-0.25,-0.25,2.1,3.1,3.2,3.25,2.1,1.67,3.5,3.2,3.2,2.1,3.4,2.02,3.2,1.91,1.77,1.71,3.2,2.2,3.5,2.05,-0.25,2.15,1.85,3.0,3.2,3.25,2.0,2.05,2.1,Bolton_Middlesbrough_2004,27,27,2005-02-12,2004,23,25
263,1.76,1.8,3.2,0.75,0.5,4.0,1.8,1.72,3.3,5.0,1.65,1.83,3.2,1.8,4.5,1.8,2.08,3.25,4.0,1.91,1.65,3.2,4.75,1.8,4.33,0.75,2.2,1.775,3.0,3.2,1.7,2.05,2.125,4.5,Everton_Chelsea_2004,27,27,2005-02-12,2004,8,30
264,2.02,1.8,3.2,-0.25,-0.25,2.1,3.1,3.0,3.2,2.25,1.67,3.0,3.2,3.1,2.3,3.1,1.82,3.25,2.2,2.0,1.71,3.2,2.25,2.8,2.1,-0.25,2.15,2.05,3.0,3.2,2.9,2.0,1.85,2.25,Portsmouth_Aston Villa_2004,27,27,2005-02-12,2004,28,21
265,2.1,1.83,3.0,0.5,0.5,3.8,1.8,1.8,3.3,4.3,1.75,1.8,3.6,1.83,4.5,1.8,1.74,3.4,4.0,1.89,1.79,3.0,5.6,1.83,4.2,0.5,2.05,2.125,3.1,3.2,1.8,1.9,1.775,4.5,Man City_Man United_2004,27,27,2005-02-13,2004,3,13
266,2.02,1.85,5.5,-1.75,-1.75,1.25,9.0,12.0,5.5,1.25,2.2,13.0,5.1,12.0,1.22,12.0,1.82,5.5,1.25,1.95,2.25,4.5,1.25,10.0,1.16,-1.75,1.65,2.05,4.5,5.0,10.0,1.55,1.85,1.22,Arsenal_Crystal Palace_2004,27,27,2005-02-14,2004,31,24
267,1.94,1.8,3.2,-0.25,-0.25,2.2,3.0,2.8,3.25,2.4,1.65,3.0,3.2,2.95,2.3,3.0,1.9,3.25,2.1,2.0,1.66,3.2,2.35,3.0,2.2,-0.25,2.2,2.05,2.9,3.2,2.7,2.1,1.85,2.3,West Brom_Southampton_2004,27,27,2005-02-22,2004,7,12
268,1.94,1.9,3.1,-0.25,-0.25,2.1,3.1,3.0,3.2,2.3,1.65,3.1,3.2,3.1,2.25,3.1,1.9,3.2,2.25,1.9,1.6,3.0,2.25,2.88,2.15,-0.25,2.2,1.925,3.0,3.1,2.9,2.15,1.975,2.25,Aston Villa_Everton_2004,28,28,2005-02-26,2004,21,8
269,1.9,1.9,3.1,0.0,0.0,2.4,2.6,2.6,3.2,2.5,1.66,2.62,3.2,2.65,2.6,2.7,1.94,3.2,2.25,1.9,1.71,3.2,2.55,2.75,2.4,0.0,2.15,1.925,3.0,3.05,2.7,2.0,1.975,2.5,Crystal Palace_Birmingham_2004,28,28,2005-02-26,2004,24,19
270,1.78,2.0,5.0,-1.5,-1.5,1.2,10.0,11.0,5.5,1.2,2.05,13.0,5.2,12.0,1.22,12.0,2.06,5.5,1.2,1.8,2.05,5.0,1.25,11.0,1.2,-1.5,1.75,1.85,5.0,5.35,12.0,1.65,2.049,1.22,Man United_Portsmouth_2004,28,28,2005-02-26,2004,13,28
271,1.76,2.0,3.5,1.0,1.0,4.8,1.6,1.53,3.6,6.75,1.9,1.57,3.4,1.6,6.5,1.53,2.08,3.5,6.0,1.8,1.85,3.4,6.5,1.5,5.5,1.0,1.9,1.8,3.3,3.5,1.5,1.85,2.1,6.5,Southampton_Arsenal_2004,28,28,2005-02-26,2004,12,31
272,1.8,1.87,3.3,-0.5,-0.5,1.9,3.5,4.33,3.25,1.8,1.9,5.0,3.3,4.33,1.8,4.33,2.04,3.1,1.8,1.83,1.79,3.2,1.83,4.0,1.7,-0.5,1.9,1.825,3.1,3.2,4.3,1.9,2.075,1.83,Tottenham_Fulham_2004,27,27,2005-02-26,2004,6,16
273,1.94,1.82,3.2,-0.5,-0.5,1.85,3.6,3.5,3.25,1.75,1.65,4.33,3.2,4.2,1.9,4.33,1.9,3.1,1.8,1.91,1.71,3.25,1.91,3.75,1.9,-0.5,2.2,1.95,3.1,3.2,4.6,2.0,1.95,1.83,Middlesbrough_Charlton_2004,28,27,2005-02-27,2004,25,29
274,1.92,1.73,3.2,-0.5,-0.5,1.9,3.5,3.75,3.25,1.95,1.8,4.33,3.25,3.7,1.83,4.0,1.92,3.3,1.8,2.0,1.79,3.2,2.0,4.0,1.83,-0.5,2.0,1.95,3.1,3.2,3.6,1.9,1.95,1.91,Newcastle_Bolton_2004,27,28,2005-02-27,2004,9,23
275,,1.9,3.0,,0.0,2.3,2.7,2.37,3.2,2.55,1.66,2.62,3.2,2.55,2.6,2.6,,3.2,2.38,1.9,1.71,3.2,2.65,2.6,2.7,0.0,2.15,1.899,3.0,3.0,2.65,2.0,2.0,2.6,Norwich_Man City_2004,28,28,2005-02-28,2004,14,3
276,1.96,2.08,3.6,1.0,1.5,5.0,1.5,1.4,4.0,7.25,1.65,1.4,3.95,1.45,7.5,1.4,1.88,4.33,7.0,1.54,1.9,3.75,7.5,1.4,7.5,1.0,2.2,2.0,3.7,4.0,1.4,1.79,1.9,8.5,Norwich_Chelsea_2004,29,28,2005-03-05,2004,14,30
277,1.74,1.7,3.1,0.0,-0.25,2.4,2.6,2.75,3.25,2.45,1.6,2.87,3.2,2.75,2.4,2.8,2.1,3.2,2.25,2.05,1.95,3.2,2.5,2.75,2.3,0.0,2.3,1.75,3.0,3.1,2.7,1.75,2.15,2.4,Newcastle_Liverpool_2004,28,28,2005-03-05,2004,9,10
278,2.02,2.15,3.1,-0.25,0.0,2.3,2.7,2.75,3.2,2.25,1.65,3.0,3.25,3.0,2.3,3.0,1.82,3.25,2.25,1.65,2.0,3.2,2.3,2.75,2.3,-0.25,2.2,2.05,3.0,3.2,2.9,1.71,1.85,2.3,Fulham_Charlton_2004,28,28,2005-03-05,2004,16,29
279,2.06,2.15,3.1,-0.25,0.0,2.4,2.7,2.5,3.2,2.4,1.65,2.75,3.2,2.75,2.5,2.7,1.78,3.2,2.38,1.65,2.0,3.2,2.5,2.6,2.5,-0.25,2.2,2.075,2.9,3.1,2.75,1.71,1.825,2.5,Southampton_Tottenham_2004,29,28,2005-03-05,2004,12,6
280,2.0,2.2,3.1,-0.25,0.0,2.2,2.9,2.87,3.2,2.25,1.65,3.0,3.2,2.95,2.3,3.0,1.84,3.25,2.2,1.6,2.0,3.2,2.35,2.8,2.2,-0.25,2.2,2.0,3.0,3.2,2.9,1.71,1.9,2.3,Aston Villa_Middlesbrough_2004,29,29,2005-03-05,2004,21,25
281,2.08,1.95,4.2,-1.25,-1.0,1.33,7.5,8.5,4.5,1.3,2.0,9.0,4.5,9.5,1.36,9.0,1.76,4.33,1.29,1.8,1.75,4.33,1.33,9.0,1.3,-1.25,1.8,2.1,4.0,4.5,9.0,1.95,1.8,1.33,Arsenal_Portsmouth_2004,29,29,2005-03-05,2004,31,28
282,1.84,2.38,3.6,1.0,1.5,4.8,1.55,1.44,3.75,6.0,1.8,1.5,3.6,1.55,7.5,1.5,2.0,3.6,6.5,1.41,1.85,3.6,6.5,1.44,6.5,1.0,2.0,1.9,3.5,3.45,1.55,1.85,2.0,7.0,Crystal Palace_Man United_2004,29,29,2005-03-05,2004,24,13
283,1.86,2.45,3.3,-0.5,-0.25,1.7,4.2,4.5,3.4,1.7,1.55,5.0,3.35,4.85,1.72,5.0,1.98,3.4,1.67,1.5,2.05,3.2,1.75,5.0,1.66,-0.5,2.37,1.85,3.2,3.2,5.0,1.65,2.05,1.7,Everton_Blackburn_2004,29,28,2005-03-06,2004,8,33
284,1.94,1.55,3.1,0.0,-0.25,2.5,2.5,2.5,3.2,2.65,1.55,2.5,3.25,2.6,2.75,2.6,1.9,3.2,2.5,2.3,2.05,2.88,2.6,2.62,2.5,0.0,2.37,1.95,3.0,3.1,2.5,1.65,1.95,2.6,West Brom_Birmingham_2004,28,29,2005-03-06,2004,7,19
285,1.9,2.3,3.1,-0.25,0.0,2.0,3.2,3.1,3.2,2.2,1.6,3.1,3.25,3.0,2.25,3.0,1.94,3.2,2.2,1.55,2.0,3.2,2.3,2.8,2.1,-0.25,2.3,2.0,3.1,3.2,3.0,1.71,1.9,2.3,Man City_Bolton_2004,29,29,2005-03-07,2004,3,23
286,1.9,4.45,5.5,-1.75,-0.5,1.17,11.0,12.0,6.0,1.15,2.1,13.0,6.0,17.0,1.2,17.0,1.94,6.0,1.17,1.17,2.0,5.5,1.17,12.0,1.16,-1.75,1.7,1.9,5.5,6.0,15.0,1.71,2.0,1.17,Chelsea_West Brom_2004,29,29,2005-03-15,2004,30,7
287,2.04,1.5,3.2,-0.25,-0.5,2.2,2.9,2.8,3.2,2.45,1.66,2.87,3.25,2.8,2.37,3.0,1.8,3.25,2.2,2.4,1.65,3.2,2.4,2.8,2.2,-0.25,2.15,2.15,3.0,3.15,2.65,2.05,1.75,2.3,Charlton_Tottenham_2004,29,29,2005-03-16,2004,29,6
288,1.96,2.25,3.3,-1.0,-0.5,1.55,4.8,5.5,3.6,1.4,1.66,6.5,3.6,6.0,1.57,6.0,1.88,3.5,1.62,1.57,1.65,3.25,1.57,5.0,1.57,-1.0,2.15,1.975,3.5,4.0,7.25,2.05,1.925,1.57,Liverpool_Blackburn_2004,29,29,2005-03-16,2004,10,33
289,1.9,1.83,3.2,-0.5,-0.5,1.85,3.6,3.75,3.25,1.85,1.75,4.33,3.25,4.25,1.83,4.33,1.94,3.3,1.8,1.87,1.65,3.2,1.87,4.0,1.83,-0.5,2.05,1.85,3.1,3.2,4.0,2.05,2.05,1.83,Tottenham_Man City_2004,30,30,2005-03-19,2004,6,3
290,2.08,1.77,3.1,0.0,0.0,2.5,2.5,2.37,3.2,2.5,1.8,2.5,3.2,2.55,2.75,2.5,1.76,3.2,2.6,2.05,1.71,3.2,2.65,2.38,2.62,0.0,2.0,2.075,3.0,3.2,2.6,2.0,1.825,2.7,Portsmouth_Newcastle_2004,30,29,2005-03-19,2004,28,9
291,1.88,1.9,5.0,-1.5,-1.5,1.25,9.0,9.5,5.2,1.2,2.1,13.0,5.3,11.0,1.25,11.0,1.96,5.0,1.2,1.9,2.05,5.0,1.25,11.0,1.22,-1.5,1.7,1.925,4.5,5.5,12.0,1.65,1.975,1.25,Man United_Fulham_2004,30,29,2005-03-19,2004,13,16
292,1.76,2.08,3.3,-0.75,-0.75,1.55,4.8,5.5,3.6,1.6,1.8,6.0,3.5,5.75,1.57,6.0,2.08,3.6,1.53,1.75,1.71,3.5,1.62,5.5,1.57,-0.75,2.0,1.8,3.5,3.4,5.5,2.0,2.1,1.57,Bolton_Norwich_2004,30,30,2005-03-19,2004,23,14
293,1.92,1.9,3.5,-0.75,-0.75,1.6,4.6,5.0,3.4,1.6,1.8,5.5,3.45,5.25,1.66,5.5,1.92,3.4,1.67,1.9,1.79,3.25,1.67,4.5,1.57,-0.75,2.0,1.925,3.4,3.4,5.5,1.9,1.975,1.67,Charlton_West Brom_2004,30,30,2005-03-19,2004,29,7
294,1.78,1.8,3.4,0.75,0.5,4.0,1.75,1.6,3.4,5.0,1.66,1.8,3.33,1.8,4.5,1.8,2.06,3.4,5.0,1.91,1.75,3.2,4.5,1.67,4.8,0.75,2.15,1.775,3.2,3.4,1.65,1.95,2.125,4.33,Blackburn_Arsenal_2004,30,30,2005-03-19,2004,33,31
295,2.0,1.8,5.5,-1.75,-1.75,1.2,10.0,12.0,5.5,1.18,2.1,13.0,5.5,15.0,1.2,15.0,1.84,6.0,1.2,2.0,1.95,5.0,1.2,11.0,1.16,-1.75,1.7,2.0,5.0,5.5,14.0,1.75,1.9,1.2,Chelsea_Crystal Palace_2004,30,30,2005-03-19,2004,30,24
296,1.94,1.9,3.0,-0.25,-0.25,2.3,2.7,2.87,3.2,2.3,1.65,3.1,3.1,3.0,2.3,3.0,1.9,3.1,2.38,1.9,1.65,3.0,2.35,2.75,2.25,-0.25,2.2,1.95,3.0,3.0,3.0,2.05,1.95,2.3,Birmingham_Aston Villa_2004,30,30,2005-03-20,2004,19,21
297,1.9,1.79,3.0,-0.5,-0.5,1.9,3.5,4.0,3.25,1.8,1.6,4.33,3.25,4.0,1.9,4.0,1.94,3.1,1.8,1.91,1.6,3.2,1.91,4.0,1.83,-0.5,2.3,1.9,3.1,3.2,4.3,2.15,2.0,1.91,Liverpool_Everton_2004,30,30,2005-03-20,2004,10,8
298,2.14,1.84,3.0,-0.75,-0.5,1.8,3.8,4.2,3.4,1.75,1.7,4.5,3.25,4.25,1.8,4.6,1.7,3.4,1.73,1.87,1.75,3.2,1.87,4.33,1.8,-0.75,2.1,2.15,3.1,3.25,4.5,1.95,1.75,1.75,Middlesbrough_Southampton_2004,30,30,2005-03-20,2004,25,12
299,1.94,1.9,5.0,-1.5,-1.5,1.27,8.5,9.5,5.0,1.3,1.95,10.0,5.0,10.0,1.28,10.0,1.9,5.0,1.22,1.9,1.9,5.0,1.27,10.0,1.22,-1.5,1.85,1.925,4.3,4.5,9.0,1.79,1.975,1.29,Man United_Blackburn_2004,31,31,2005-04-02,2004,13,33
300,2.04,2.05,3.4,0.75,1.0,4.4,1.65,1.5,3.6,6.6,1.7,1.57,3.5,1.57,6.5,1.53,1.8,3.5,6.0,1.75,1.65,3.4,6.5,1.5,6.0,1.0,2.1,1.7,3.3,3.5,1.5,2.05,2.2,6.5,Southampton_Chelsea_2004,31,31,2005-04-02,2004,12,30
301,1.92,1.87,3.25,-0.5,-0.5,1.8,3.8,4.2,3.4,1.7,1.65,4.5,3.3,4.33,1.83,4.6,1.92,3.25,1.73,1.83,1.65,3.2,1.83,4.33,1.72,-0.5,2.2,2.025,3.1,3.2,5.0,2.05,1.875,1.75,Liverpool_Bolton_2004,31,31,2005-04-02,2004,10,23
302,1.9,1.9,3.3,-0.75,-0.75,1.7,4.2,4.5,3.4,1.65,1.8,5.0,3.3,5.1,1.72,4.75,1.94,3.4,1.73,1.9,1.75,3.2,1.7,4.33,1.66,-0.75,2.0,1.95,3.2,3.4,5.0,1.95,1.95,1.73,Newcastle_Aston Villa_2004,30,31,2005-04-02,2004,9,21
303,1.82,2.0,3.2,-0.25,-0.75,1.9,3.5,3.2,3.3,1.95,1.7,3.75,3.25,3.5,2.0,3.6,2.02,3.2,1.8,1.8,1.71,3.25,2.05,3.75,2.0,-0.25,2.1,1.8,3.1,3.2,3.6,2.0,2.1,2.0,Charlton_Man City_2004,31,31,2005-04-02,2004,29,3
304,2.08,2.05,3.2,-0.25,0.0,2.3,2.7,2.8,3.2,2.3,1.61,2.9,3.2,2.9,2.37,2.88,1.76,3.2,2.2,1.75,1.65,3.2,2.33,2.8,2.2,0.0,2.25,1.725,3.0,3.1,2.9,2.05,2.175,2.38,Birmingham_Tottenham_2004,31,31,2005-04-02,2004,19,6
305,1.86,1.95,5.5,-1.75,-1.75,1.2,10.0,12.0,6.0,1.2,2.15,13.0,5.75,13.0,1.2,13.0,1.98,6.0,1.14,1.85,2.25,6.0,1.2,12.0,1.16,-1.75,1.66,1.9,5.0,5.5,12.0,1.55,2.0,1.2,Arsenal_Norwich_2004,31,31,2005-04-02,2004,31,14
306,1.76,2.0,3.1,0.0,0.0,2.3,2.7,2.62,3.25,2.4,1.66,2.9,3.2,2.85,2.37,2.8,2.08,3.2,2.2,1.8,1.71,3.2,2.4,2.8,2.37,0.0,2.15,1.8,3.0,3.2,2.7,2.0,2.1,2.4,Crystal Palace_Middlesbrough_2004,31,31,2005-04-02,2004,24,25
307,1.78,2.0,3.1,-0.25,-0.25,1.9,3.5,3.5,3.3,1.9,1.66,3.4,3.25,3.5,2.1,3.6,2.06,3.25,2.1,1.8,1.71,3.2,2.05,3.0,1.95,-0.5,2.15,2.1,3.1,3.25,3.75,2.0,1.8,2.0,Fulham_Portsmouth_2004,30,31,2005-04-03,2004,16,28
308,2.1,2.0,3.1,0.0,0.25,2.6,2.4,2.37,3.2,3.0,1.65,2.5,3.1,2.4,2.75,2.38,1.74,3.2,2.6,1.8,1.65,3.2,2.9,2.38,2.62,0.25,2.2,1.775,3.0,3.2,2.2,2.05,2.125,2.88,West Brom_Everton_2004,31,31,2005-04-03,2004,7,8
309,2.04,1.67,3.1,-0.5,-0.5,1.9,3.5,3.5,3.25,1.95,1.7,3.5,3.2,3.5,2.1,3.8,1.8,3.2,2.0,2.0,1.65,3.2,2.0,3.2,1.95,-0.5,2.1,2.05,3.1,3.1,3.75,2.05,1.85,1.95,Blackburn_Southampton_2004,32,32,2005-04-09,2004,33,12
310,1.8,1.9,3.25,-0.5,-0.5,1.75,4.0,4.2,3.4,1.65,1.66,5.0,3.3,4.5,1.72,4.75,2.04,3.4,1.67,1.75,1.65,3.25,1.75,4.5,1.72,-0.5,2.15,1.8,3.2,3.4,5.0,2.05,2.1,1.73,Bolton_Fulham_2004,32,31,2005-04-09,2004,23,16
311,2.0,1.85,4.5,-1.5,-1.5,1.27,8.5,10.0,5.5,1.2,1.8,11.0,5.0,10.0,1.25,12.0,1.84,5.5,1.2,1.95,1.79,5.0,1.25,11.0,1.25,-1.5,2.0,2.05,4.3,5.5,12.0,1.9,1.85,1.22,Chelsea_Birmingham_2004,32,32,2005-04-09,2004,30,19
312,2.02,1.8,3.1,0.0,0.0,2.5,2.5,2.37,3.25,2.9,1.65,2.4,3.2,2.3,2.87,2.4,1.82,3.2,2.5,2.0,1.65,3.2,2.85,2.5,2.62,0.0,2.2,2.05,3.0,3.2,2.25,2.05,1.85,2.8,Man City_Liverpool_2004,32,32,2005-04-09,2004,3,10
313,1.96,1.9,3.3,0.75,0.75,4.0,1.75,1.61,3.4,5.0,1.9,1.8,3.3,1.72,5.0,1.73,1.88,3.1,4.33,1.9,1.85,3.2,4.7,1.73,5.0,0.75,1.9,1.95,3.2,3.4,1.65,1.85,1.95,4.75,Middlesbrough_Arsenal_2004,32,32,2005-04-09,2004,25,31
314,2.0,1.85,3.75,1.25,1.25,5.4,1.45,1.4,4.0,7.0,2.0,1.44,3.8,1.44,7.5,1.44,1.84,4.0,7.0,1.95,1.95,3.75,7.5,1.4,7.0,1.25,1.8,1.975,3.8,3.75,1.45,1.75,1.925,7.5,Norwich_Man United_2004,32,32,2005-04-09,2004,14,13
315,1.96,1.85,3.2,-0.25,-0.25,2.3,2.6,2.62,3.2,2.4,1.7,3.0,3.2,2.8,2.3,3.0,1.88,3.25,2.25,1.95,1.71,3.2,2.35,2.75,2.3,-0.25,2.1,2.0,3.1,3.2,2.7,2.0,1.9,2.3,Portsmouth_Charlton_2004,32,32,2005-04-09,2004,28,29
316,2.0,2.05,3.2,-0.5,-0.25,1.9,3.5,3.2,3.2,2.15,1.7,3.4,3.2,3.25,2.1,3.4,1.84,3.25,2.0,1.75,1.71,3.2,2.1,3.2,2.0,-0.25,2.1,1.75,3.1,3.1,3.2,2.0,2.15,2.1,Tottenham_Newcastle_2004,32,31,2005-04-10,2004,6,9
317,1.78,1.85,3.2,-0.5,-0.5,1.8,3.8,4.33,3.4,1.8,1.7,4.5,3.3,4.2,1.83,4.33,2.06,3.25,1.8,1.8,1.71,3.2,1.8,4.0,1.72,-0.75,2.1,2.125,3.1,3.2,4.3,2.0,1.775,1.8,Aston Villa_West Brom_2004,32,32,2005-04-10,2004,21,7
