,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
184,Reading_Everton_2006,10,2006-12-23,2006,28,0,2,Lost,0,1,Lost,S Tanner,11,10,7,7,10,6,12,4,0,0,0,0,31.0,47.0,,76,12.0,17.0,,34,34.0,70.0,,90,18.0,43.0,,59,4.0,7.0,,12,3.0,5.0,,8,1.0,5.0,,6,0.0,1.0,,1,2.0,8.0,,11,0.0,4.0,,6,26.0,58.0,,98,16.0,32.0,,53,34.0,54.0,,95,16.0,25.0,,37,0.0,1.0,,2,8.0,11.0,,18
185,Man City_Bolton_2006,10,2006-12-23,2006,21,0,2,Lost,0,2,Lost,M Riley,5,9,3,3,23,16,8,2,1,3,1,0,39.0,82.0,,115,23.0,42.0,,56,47.0,95.0,,138,20.0,38.0,,52,4.0,5.0,,8,3.0,4.0,,5,3.0,6.0,,9,0.0,0.0,,0,3.0,3.0,,3,2.0,2.0,,2,24.0,43.0,,67,13.0,19.0,,26,39.0,84.0,,120,11.0,21.0,,35,0.0,0.0,,0,4.0,12.0,,14
186,Newcastle_Tottenham_2006,10,2006-12-23,2006,24,3,1,Winn,3,1,Winn,A Wiley,12,17,9,6,12,18,5,5,1,1,0,0,38.0,79.0,,124,24.0,40.0,,68,31.0,80.0,,125,15.0,35.0,,52,6.0,7.0,,11,1.0,2.0,,4,3.0,10.0,,14,0.0,0.0,,1,3.0,6.0,,10,2.0,2.0,,3,32.0,59.0,,93,15.0,30.0,,49,43.0,79.0,,129,19.0,25.0,,49,0.0,0.0,,1,3.0,9.0,,16
187,Aston Villa_Man United_2006,10,2006-12-23,2006,1,0,3,Lost,0,0,Draw,S Bennett,11,14,3,10,12,11,6,8,2,2,0,0,32.0,55.0,,87,17.0,29.0,,47,49.0,89.0,,122,18.0,28.0,,36,2.0,6.0,,12,1.0,3.0,,7,2.0,3.0,,7,0.0,0.0,,0,5.0,7.0,,8,3.0,4.0,,5,27.0,47.0,,68,15.0,25.0,,36,41.0,78.0,,110,11.0,17.0,,31,0.0,1.0,,2,7.0,13.0,,17
188,Liverpool_Watford_2006,10,2006-12-23,2006,20,2,0,Winn,0,0,Draw,P Dowd,15,7,10,4,10,17,7,6,0,0,0,0,59.0,117.0,,172,29.0,54.0,,79,29.0,54.0,,93,27.0,52.0,,72,5.0,11.0,,18,0.0,4.0,,7,4.0,5.0,,8,0.0,0.0,,0,0.0,2.0,,3,0.0,1.0,,2,14.0,31.0,,55,6.0,16.0,,26,41.0,87.0,,115,4.0,15.0,,22,0.0,0.0,,0,5.0,11.0,,12
189,Chelsea_Reading_2006,10,2006-12-26,2006,11,2,2,Draw,1,0,Winn,A Wiley,16,6,5,1,14,9,6,7,1,1,0,0,54.0,112.0,,145,24.0,60.0,,73,42.0,74.0,,106,16.0,41.0,,53,3.0,10.0,,16,1.0,4.0,,8,5.0,9.0,,15,0.0,0.0,,1,1.0,3.0,,4,0.0,1.0,,1,24.0,45.0,,62,6.0,13.0,,23,37.0,77.0,,116,13.0,27.0,,35,0.0,0.0,,1,8.0,13.0,,19
190,West Ham_Portsmouth_2006,10,2006-12-26,2006,37,1,2,Lost,0,2,Lost,M Atkinson,14,12,7,6,12,13,6,4,2,1,0,0,35.0,68.0,,101,17.0,35.0,,48,53.0,88.0,,128,13.0,36.0,,50,2.0,5.0,,9,1.0,2.0,,2,5.0,13.0,,20,0.0,0.0,,0,2.0,4.0,,8,0.0,1.0,,3,41.0,67.0,,97,20.0,33.0,,50,48.0,73.0,,107,29.0,45.0,,56,0.0,0.0,,1,9.0,14.0,,21
191,Sheffield United_Man City_2006,10,2006-12-26,2006,29,0,1,Lost,0,0,Draw,M Clattenburg,19,11,13,8,7,9,8,5,2,1,0,0,47.0,74.0,,107,23.0,36.0,,55,41.0,69.0,,103,22.0,44.0,,59,5.0,9.0,,11,1.0,2.0,,2,4.0,8.0,,13,0.0,0.0,,0,5.0,10.0,,13,3.0,5.0,,7,37.0,60.0,,92,24.0,37.0,,47,40.0,70.0,,103,21.0,37.0,,62,0.0,0.0,,0,3.0,7.0,,12
192,Man United_Wigan_2006,10,2006-12-26,2006,22,3,1,Winn,0,0,Draw,M Riley,17,6,8,3,12,14,8,1,0,0,0,0,46.0,98.0,,140,22.0,52.0,,73,46.0,71.0,,108,13.0,35.0,,55,7.0,14.0,,20,4.0,8.0,,13,3.0,5.0,,10,0.0,0.0,,0,2.0,2.0,,4,0.0,0.0,,1,35.0,59.0,,94,18.0,31.0,,50,46.0,89.0,,137,8.0,21.0,,32,1.0,1.0,,1,7.0,14.0,,19
193,Everton_Middlesbrough_2006,10,2006-12-26,2006,14,0,0,Draw,0,0,Draw,P Dowd,10,7,4,2,12,17,12,2,2,1,0,0,20.0,57.0,,85,8.0,27.0,,44,51.0,94.0,,142,13.0,31.0,,37,5.0,8.0,,15,1.0,4.0,,7,6.0,10.0,,14,0.0,0.0,,0,3.0,5.0,,8,0.0,1.0,,1,47.0,85.0,,128,22.0,40.0,,60,31.0,78.0,,127,28.0,37.0,,56,0.0,1.0,,1,3.0,9.0,,19
194,Bolton_Newcastle_2006,10,2006-12-26,2006,5,2,1,Winn,1,1,Draw,H Webb,10,10,7,5,15,14,5,2,3,3,0,0,36.0,61.0,,89,21.0,32.0,,43,35.0,83.0,,122,14.0,27.0,,48,7.0,9.0,,12,3.0,4.0,,6,8.0,13.0,,16,0.0,0.0,,0,2.0,7.0,,7,2.0,4.0,,4,33.0,70.0,,108,18.0,37.0,,56,32.0,69.0,,125,19.0,34.0,,47,0.0,0.0,,0,7.0,12.0,,15
195,Watford_Arsenal_2006,9,2006-12-26,2006,35,1,2,Lost,1,1,Draw,M Dean,6,16,3,8,11,6,7,5,2,0,0,0,31.0,61.0,,80,17.0,28.0,,39,49.0,99.0,,131,18.0,35.0,,44,2.0,5.0,,7,1.0,2.0,,3,4.0,9.0,,10,1.0,1.0,,1,1.0,4.0,,7,0.0,0.0,,1,28.0,57.0,,84,10.0,25.0,,39,37.0,73.0,,99,10.0,20.0,,28,0.0,0.0,,0,3.0,7.0,,8
196,Blackburn_Liverpool_2006,10,2006-12-26,2006,3,1,0,Winn,0,0,Draw,R Styles,8,18,4,12,13,6,3,5,3,2,0,0,29.0,74.0,,107,16.0,39.0,,52,46.0,91.0,,134,14.0,32.0,,48,4.0,6.0,,11,3.0,4.0,,6,3.0,12.0,,21,2.0,2.0,,2,4.0,7.0,,12,2.0,3.0,,5,33.0,66.0,,105,15.0,35.0,,55,34.0,75.0,,121,12.0,28.0,,37,1.0,2.0,,2,5.0,14.0,,21
197,Tottenham_Aston Villa_2006,10,2006-12-26,2006,34,2,1,Winn,0,0,Draw,U Rennie,12,9,10,7,12,14,4,4,1,2,0,0,46.0,75.0,,126,26.0,40.0,,67,29.0,66.0,,91,15.0,37.0,,62,10.0,15.0,,17,4.0,8.0,,10,4.0,10.0,,13,1.0,1.0,,1,3.0,5.0,,7,2.0,4.0,,4,28.0,59.0,,79,11.0,29.0,,37,44.0,84.0,,125,16.0,45.0,,53,1.0,2.0,,3,11.0,20.0,,24
198,Charlton_Fulham_2006,10,2006-12-27,2006,10,2,2,Draw,2,1,Winn,G Poll,12,15,7,9,14,15,4,9,0,0,0,0,36.0,80.0,,115,20.0,45.0,,57,35.0,77.0,,108,13.0,31.0,,50,2.0,4.0,,6,0.0,2.0,,2,4.0,11.0,,13,0.0,0.0,,1,4.0,6.0,,10,1.0,2.0,,2,36.0,80.0,,120,19.0,43.0,,61,30.0,64.0,,102,19.0,47.0,,67,0.0,0.0,,1,3.0,9.0,,16
199,West Ham_Man City_2006,11,2006-12-30,2006,37,0,1,Lost,0,0,Draw,S Bennett,12,7,6,5,12,15,6,2,1,2,0,0,37.0,69.0,115.0,115,17.0,34.0,55.0,55,49.0,92.0,140.0,140,14.0,32.0,56.0,56,2.0,6.0,10.0,10,0.0,2.0,2.0,2,5.0,11.0,22.0,22,0.0,0.0,0.0,0,4.0,5.0,10.0,10,2.0,2.0,5.0,5,40.0,77.0,109.0,109,21.0,38.0,56.0,56,39.0,79.0,120.0,120,24.0,44.0,60.0,60,0.0,0.0,1.0,1,6.0,13.0,22.0,22
200,Everton_Newcastle_2006,11,2006-12-30,2006,14,3,0,Winn,1,0,Winn,D Gallagher,16,7,9,3,7,11,7,12,2,3,0,0,21.0,53.0,95.0,95,10.0,21.0,48.0,48,45.0,92.0,154.0,154,20.0,35.0,49.0,49,4.0,7.0,15.0,15,1.0,3.0,7.0,7,5.0,10.0,16.0,16,0.0,0.0,0.0,0,3.0,4.0,8.0,8,0.0,1.0,1.0,1,41.0,81.0,135.0,135,22.0,37.0,62.0,62,34.0,78.0,144.0,144,22.0,35.0,58.0,58,0.0,1.0,1.0,1,4.0,8.0,20.0,20
201,Bolton_Portsmouth_2006,11,2006-12-30,2006,5,3,2,Winn,2,1,Winn,P Walton,12,14,7,7,11,13,8,7,0,1,0,0,36.0,67.0,99.0,99,20.0,36.0,50.0,50,39.0,83.0,137.0,137,12.0,31.0,53.0,53,6.0,9.0,14.0,14,2.0,4.0,7.0,7,8.0,14.0,19.0,19,0.0,0.0,0.0,0,2.0,8.0,8.0,8,2.0,5.0,5.0,5,29.0,67.0,118.0,118,16.0,36.0,61.0,61,38.0,71.0,139.0,139,10.0,26.0,49.0,49,0.0,0.0,0.0,0,6.0,14.0,18.0,18
202,Tottenham_Liverpool_2006,11,2006-12-30,2006,34,0,1,Lost,0,1,Lost,M Halsey,9,10,3,5,5,21,2,3,0,0,0,0,47.0,79.0,138.0,138,30.0,44.0,77.0,77,29.0,70.0,103.0,103,16.0,35.0,66.0,66,9.0,15.0,19.0,19,2.0,6.0,10.0,10,3.0,11.0,14.0,14,1.0,1.0,1.0,1,3.0,5.0,8.0,8,1.0,3.0,4.0,4,27.0,59.0,88.0,88,13.0,30.0,44.0,44,41.0,88.0,139.0,139,18.0,39.0,57.0,57,1.0,2.0,3.0,3,9.0,22.0,26.0,26
203,Sheffield United_Arsenal_2006,11,2006-12-30,2006,29,1,0,Winn,1,0,Winn,L Mason,11,9,5,4,11,5,5,9,2,3,0,0,61.0,80.0,126.0,126,33.0,42.0,68.0,68,29.0,68.0,110.0,110,30.0,42.0,67.0,67,4.0,7.0,11.0,11,0.0,1.0,2.0,2,5.0,9.0,15.0,15,0.0,0.0,0.0,0,4.0,10.0,14.0,14,2.0,5.0,7.0,7,26.0,64.0,103.0,103,17.0,43.0,55.0,55,39.0,67.0,112.0,112,12.0,38.0,67.0,67,0.0,0.0,0.0,0,3.0,5.0,13.0,13
204,Chelsea_Fulham_2006,11,2006-12-30,2006,11,2,2,Draw,1,1,Draw,H Webb,15,11,4,6,14,11,5,5,1,1,0,0,51.0,110.0,161.0,161,20.0,55.0,78.0,78,46.0,75.0,120.0,120,17.0,40.0,59.0,59,4.0,11.0,18.0,18,1.0,4.0,9.0,9,5.0,10.0,16.0,16,0.0,0.0,1.0,1,3.0,4.0,6.0,6,0.0,0.0,1.0,1,23.0,42.0,68.0,68,6.0,9.0,24.0,24,38.0,72.0,125.0,125,14.0,29.0,42.0,42,0.0,0.0,1.0,1,5.0,12.0,20.0,20
205,Man United_Reading_2006,11,2006-12-30,2006,22,3,2,Winn,1,1,Draw,M Dean,28,7,12,3,9,11,13,4,1,2,0,1,55.0,91.0,157.0,157,25.0,49.0,81.0,81,42.0,78.0,120.0,120,18.0,35.0,63.0,63,9.0,15.0,23.0,23,3.0,7.0,13.0,13,2.0,4.0,10.0,10,0.0,0.0,0.0,0,2.0,3.0,5.0,5,0.0,0.0,1.0,1,28.0,62.0,100.0,100,14.0,31.0,53.0,53,48.0,90.0,151.0,151,7.0,19.0,33.0,33,1.0,1.0,1.0,1,4.0,11.0,19.0,19
206,Blackburn_Middlesbrough_2006,11,2006-12-30,2006,3,2,1,Winn,1,0,Winn,M Atkinson,14,8,7,5,16,21,6,3,1,3,0,0,31.0,70.0,115.0,115,17.0,35.0,56.0,56,42.0,88.0,147.0,147,13.0,30.0,51.0,51,4.0,5.0,12.0,12,2.0,3.0,6.0,6,6.0,12.0,24.0,24,1.0,2.0,2.0,2,3.0,6.0,12.0,12,2.0,2.0,5.0,5,38.0,73.0,123.0,123,22.0,41.0,67.0,67,24.0,64.0,127.0,127,12.0,29.0,42.0,42,0.0,2.0,2.0,2,6.0,12.0,23.0,23
207,Charlton_Aston Villa_2006,11,2006-12-30,2006,10,2,1,Winn,0,1,Lost,R Styles,14,6,8,2,10,10,7,4,2,1,0,1,32.0,82.0,127.0,127,19.0,46.0,64.0,64,33.0,72.0,122.0,122,11.0,31.0,54.0,54,3.0,5.0,8.0,8,2.0,3.0,4.0,4,2.0,7.0,13.0,13,0.0,0.0,1.0,1,5.0,6.0,12.0,12,2.0,2.0,3.0,3,42.0,74.0,135.0,135,22.0,40.0,70.0,70,32.0,71.0,117.0,117,21.0,49.0,76.0,76,0.0,0.0,1.0,1,3.0,5.0,16.0,16
208,Reading_West Ham_2006,11,2007-01-01,2006,28,6,0,Winn,4,0,Winn,L Mason,18,9,9,3,6,13,3,3,1,0,0,0,31.0,53.0,87.0,87,15.0,24.0,41.0,41,38.0,64.0,100.0,100,26.0,47.0,71.0,71,2.0,7.0,12.0,12,2.0,5.0,8.0,8,1.0,2.0,6.0,6,0.0,0.0,1.0,1,4.0,9.0,13.0,13,1.0,4.0,7.0,7,32.0,61.0,108.0,108,21.0,35.0,60.0,60,29.0,53.0,101.0,101,11.0,24.0,41.0,41,0.0,0.0,2.0,2,5.0,9.0,18.0,18
209,Middlesbrough_Sheffield United_2006,11,2007-01-01,2006,23,3,1,Winn,1,1,Draw,C Foy,13,6,7,3,10,11,7,3,2,1,0,0,42.0,73.0,123.0,123,21.0,38.0,61.0,61,23.0,61.0,117.0,117,24.0,41.0,68.0,68,4.0,6.0,10.0,10,1.0,1.0,2.0,2,4.0,7.0,13.0,13,0.0,0.0,0.0,0,3.0,3.0,10.0,10,2.0,2.0,5.0,5,27.0,68.0,111.0,111,16.0,37.0,64.0,64,32.0,58.0,100.0,100,17.0,34.0,63.0,63,0.0,0.0,0.0,0,5.0,8.0,14.0,14
210,Man City_Everton_2006,11,2007-01-01,2006,21,2,1,Winn,0,0,Draw,U Rennie,11,15,7,5,13,13,4,6,2,3,0,0,29.0,73.0,120.0,120,19.0,39.0,59.0,59,48.0,104.0,161.0,161,23.0,43.0,60.0,60,1.0,5.0,8.0,8,0.0,4.0,5.0,5,3.0,7.0,10.0,10,1.0,1.0,1.0,1,4.0,5.0,5.0,5,4.0,4.0,4.0,4,26.0,45.0,76.0,76,14.0,19.0,29.0,29,43.0,88.0,136.0,136,13.0,19.0,37.0,37,0.0,0.0,0.0,0,6.0,14.0,17.0,17
211,Liverpool_Bolton_2006,11,2007-01-01,2006,20,3,0,Winn,0,0,Draw,G Poll,19,1,9,0,18,12,8,8,0,3,0,0,62.0,114.0,187.0,187,33.0,55.0,89.0,89,30.0,58.0,103.0,103,26.0,51.0,79.0,79,6.0,12.0,20.0,20,0.0,4.0,7.0,7,2.0,4.0,8.0,8,0.0,0.0,0.0,0,0.0,1.0,3.0,3,0.0,0.0,2.0,2,15.0,33.0,62.0,62,8.0,17.0,30.0,30,38.0,89.0,132.0,132,8.0,20.0,28.0,28,0.0,0.0,0.0,0,4.0,8.0,12.0,12
212,Wigan_Blackburn_2006,11,2007-01-01,2006,38,0,3,Lost,0,1,Lost,M Clattenburg,14,8,5,5,10,16,5,5,0,5,0,0,43.0,80.0,121.0,121,19.0,35.0,51.0,51,30.0,63.0,111.0,111,13.0,29.0,42.0,42,2.0,5.0,12.0,12,1.0,3.0,8.0,8,4.0,9.0,14.0,14,0.0,0.0,0.0,0,5.0,11.0,15.0,15,3.0,7.0,7.0,7,28.0,51.0,87.0,87,15.0,28.0,44.0,44,29.0,65.0,115.0,115,15.0,26.0,49.0,49,0.0,0.0,0.0,0,6.0,8.0,15.0,15
213,Newcastle_Man United_2006,11,2007-01-01,2006,24,2,2,Draw,1,1,Draw,R Styles,8,20,8,8,11,10,1,10,1,2,0,0,37.0,81.0,136.0,136,23.0,46.0,77.0,77,30.0,71.0,137.0,137,10.0,37.0,57.0,57,8.0,9.0,14.0,14,4.0,4.0,7.0,7,2.0,8.0,15.0,15,0.0,0.0,1.0,1,4.0,5.0,11.0,11,3.0,3.0,4.0,4,42.0,69.0,110.0,110,19.0,31.0,55.0,55,49.0,82.0,147.0,147,21.0,27.0,54.0,54,0.0,0.0,1.0,1,2.0,7.0,17.0,17
214,Fulham_Watford_2006,11,2007-01-01,2006,15,0,0,Draw,0,0,Draw,S Bennett,16,13,4,5,6,17,6,7,1,2,0,1,35.0,54.0,93.0,93,20.0,28.0,47.0,47,53.0,78.0,132.0,132,13.0,26.0,44.0,44,4.0,5.0,9.0,9,4.0,4.0,5.0,5,5.0,6.0,12.0,12,0.0,1.0,1.0,1,2.0,4.0,8.0,8,1.0,2.0,2.0,2,36.0,64.0,100.0,100,16.0,28.0,38.0,38,48.0,91.0,145.0,145,19.0,36.0,60.0,60,2.0,2.0,2.0,2,7.0,13.0,22.0,22
215,Portsmouth_Tottenham_2006,11,2007-01-01,2006,26,1,1,Draw,1,0,Winn,A Marriner,15,9,9,7,12,12,10,6,1,4,0,0,44.0,102.0,163.0,163,20.0,55.0,89.0,89,48.0,91.0,153.0,153,18.0,51.0,78.0,78,7.0,13.0,19.0,19,2.0,4.0,6.0,6,4.0,5.0,13.0,13,1.0,1.0,1.0,1,3.0,6.0,7.0,7,2.0,3.0,4.0,4,31.0,54.0,84.0,84,15.0,27.0,45.0,45,36.0,67.0,113.0,113,14.0,37.0,54.0,54,0.0,0.0,2.0,2,10.0,16.0,24.0,24
216,Aston Villa_Chelsea_2006,11,2007-01-02,2006,1,0,0,Draw,0,0,Draw,P Dowd,4,22,2,12,7,13,5,8,1,3,0,0,32.0,54.0,98.0,98,16.0,26.0,50.0,50,43.0,88.0,134.0,134,15.0,32.0,42.0,42,1.0,5.0,12.0,12,0.0,3.0,7.0,7,3.0,5.0,9.0,9,0.0,0.0,0.0,0,7.0,9.0,11.0,11,2.0,4.0,5.0,5,32.0,51.0,82.0,82,21.0,30.0,46.0,46,41.0,78.0,121.0,121,15.0,23.0,39.0,39,0.0,0.0,2.0,2,6.0,14.0,19.0,19
217,Arsenal_Charlton_2006,11,2007-01-02,2006,0,4,0,Winn,2,0,Winn,M Riley,16,4,10,2,13,9,8,2,0,1,0,1,38.0,94.0,162.0,162,25.0,54.0,95.0,95,42.0,65.0,97.0,97,17.0,46.0,94.0,94,11.0,16.0,24.0,24,5.0,6.0,8.0,8,4.0,10.0,14.0,14,0.0,0.0,0.0,0,4.0,6.0,8.0,8,2.0,4.0,5.0,5,25.0,39.0,59.0,59,16.0,23.0,34.0,34,42.0,84.0,142.0,142,12.0,22.0,29.0,29,0.0,0.0,1.0,1,7.0,18.0,28.0,28
218,Charlton_Middlesbrough_2006,12,2007-01-13,2006,10,1,3,Lost,1,1,Draw,M Dean,16,12,9,9,12,15,5,3,3,1,0,0,33.0,80.0,133.0,141,17.0,46.0,70.0,72,33.0,69.0,118.0,132,13.0,29.0,57.0,61,4.0,7.0,10.0,10,2.0,3.0,4.0,4,3.0,7.0,14.0,15,0.0,0.0,1.0,1,6.0,7.0,10.0,13,3.0,3.0,4.0,4,43.0,72.0,120.0,141,21.0,39.0,61.0,72,30.0,64.0,116.0,127,21.0,44.0,69.0,80,1.0,1.0,2.0,2,2.0,6.0,16.0,17
219,Bolton_Man City_2006,12,2007-01-13,2006,5,0,0,Draw,0,0,Draw,A Marriner,8,7,4,0,14,13,5,2,2,2,0,0,39.0,71.0,103.0,111,24.0,40.0,51.0,57,37.0,76.0,129.0,148,17.0,32.0,55.0,61,9.0,12.0,15.0,17,4.0,6.0,7.0,9,5.0,12.0,19.0,19,0.0,0.0,0.0,0,3.0,6.0,10.0,10,2.0,4.0,6.0,6,27.0,66.0,123.0,132,13.0,33.0,62.0,68,38.0,73.0,130.0,152,12.0,31.0,53.0,56,0.0,0.0,0.0,0,6.0,13.0,18.0,19
220,West Ham_Fulham_2006,12,2007-01-13,2006,37,3,3,Draw,1,1,Draw,G Poll,10,9,7,6,20,21,8,5,3,6,1,0,36.0,72.0,111.0,127,17.0,35.0,56.0,61,49.0,88.0,138.0,152,13.0,33.0,56.0,62,2.0,4.0,7.0,10,0.0,1.0,2.0,2,6.0,11.0,21.0,23,0.0,0.0,0.0,0,3.0,5.0,10.0,11,2.0,2.0,4.0,5,38.0,71.0,112.0,116,22.0,36.0,59.0,61,38.0,84.0,121.0,135,17.0,38.0,62.0,62,0.0,0.0,0.0,1,5.0,14.0,22.0,24
221,Sheffield United_Portsmouth_2006,12,2007-01-13,2006,29,1,1,Draw,1,0,Winn,L Probert,6,13,3,6,14,19,2,10,0,2,0,0,46.0,85.0,132.0,137,28.0,45.0,70.0,73,29.0,64.0,111.0,121,23.0,39.0,72.0,72,3.0,8.0,11.0,12,1.0,2.0,3.0,3,6.0,9.0,16.0,17,0.0,0.0,0.0,0,3.0,8.0,13.0,14,1.0,4.0,7.0,7,27.0,63.0,100.0,112,17.0,40.0,52.0,59,30.0,60.0,101.0,117,18.0,40.0,64.0,76,0.0,0.0,0.0,0,5.0,8.0,14.0,16
222,Man United_Aston Villa_2006,12,2007-01-13,2006,22,3,1,Winn,3,0,Winn,H Webb,27,7,17,5,8,15,8,4,1,1,0,0,65.0,109.0,170.0,185,31.0,53.0,86.0,93,36.0,73.0,115.0,129,28.0,43.0,71.0,76,9.0,16.0,21.0,26,3.0,7.0,10.0,14,2.0,4.0,10.0,11,0.0,0.0,0.0,0,4.0,5.0,6.0,7,1.0,1.0,1.0,2,28.0,56.0,95.0,107,13.0,29.0,48.0,56,44.0,80.0,142.0,162,9.0,18.0,35.0,37,2.0,2.0,2.0,2,5.0,10.0,20.0,21
223,Blackburn_Arsenal_2006,12,2007-01-13,2006,3,0,2,Lost,0,1,Lost,C Foy,13,6,7,4,15,5,8,2,4,0,0,1,35.0,60.0,119.0,129,18.0,31.0,58.0,63,39.0,92.0,141.0,163,16.0,29.0,52.0,57,4.0,7.0,13.0,14,1.0,4.0,7.0,7,5.0,11.0,21.0,25,1.0,2.0,2.0,2,4.0,6.0,12.0,13,2.0,2.0,5.0,5,42.0,73.0,121.0,131,25.0,39.0,68.0,72,32.0,69.0,128.0,148,12.0,24.0,42.0,45,0.0,1.0,2.0,2,7.0,13.0,23.0,26
224,Chelsea_Wigan_2006,12,2007-01-13,2006,11,4,0,Winn,1,0,Winn,M Atkinson,12,2,6,1,15,17,7,3,1,3,0,0,46.0,99.0,166.0,176,17.0,41.0,78.0,82,44.0,83.0,127.0,134,18.0,36.0,59.0,64,5.0,11.0,17.0,20,2.0,5.0,8.0,10,4.0,8.0,16.0,17,0.0,0.0,1.0,1,4.0,5.0,8.0,8,1.0,1.0,2.0,2,23.0,43.0,74.0,79,8.0,14.0,28.0,30,33.0,71.0,121.0,136,14.0,29.0,45.0,47,0.0,0.0,0.0,1,4.0,11.0,18.0,21
225,Watford_Liverpool_2006,10,2007-01-13,2006,35,0,3,Lost,0,2,Lost,M Clattenburg,8,22,4,13,9,10,3,12,0,0,0,0,23.0,55.0,,86,14.0,26.0,,42,45.0,98.0,,142,15.0,35.0,,51,1.0,6.0,,8,1.0,3.0,,4,5.0,10.0,,12,1.0,1.0,,1,3.0,6.0,,9,1.0,1.0,,2,39.0,64.0,,100,16.0,29.0,,47,28.0,69.0,,105,11.0,24.0,,33,0.0,0.0,,0,2.0,7.0,,8
226,Everton_Reading_2006,12,2007-01-14,2006,14,1,1,Draw,0,1,Lost,M Riley,14,7,7,3,12,17,8,5,2,2,0,0,29.0,56.0,105.0,111,14.0,25.0,55.0,57,36.0,86.0,149.0,161,24.0,38.0,56.0,56,5.0,8.0,16.0,18,2.0,2.0,7.0,8,5.0,12.0,16.0,18,0.0,0.0,0.0,0,3.0,4.0,7.0,8,0.0,1.0,1.0,1,32.0,78.0,130.0,142,14.0,36.0,57.0,65,36.0,78.0,142.0,155,20.0,44.0,64.0,70,0.0,0.0,1.0,1,5.0,10.0,21.0,23
227,Tottenham_Newcastle_2006,12,2007-01-14,2006,34,2,3,Lost,1,1,Draw,S Bennett,25,12,17,7,8,9,5,3,1,4,0,0,34.0,75.0,129.0,147,22.0,42.0,67.0,80,24.0,61.0,103.0,108,11.0,28.0,62.0,68,7.0,14.0,17.0,19,2.0,5.0,8.0,10,3.0,8.0,14.0,14,0.0,1.0,1.0,1,3.0,6.0,9.0,9,2.0,4.0,5.0,5,31.0,64.0,92.0,98,15.0,33.0,46.0,49,46.0,94.0,151.0,160,16.0,33.0,56.0,60,0.0,2.0,3.0,3,6.0,18.0,25.0,26
228,Portsmouth_Charlton_2006,12,2007-01-20,2006,26,0,1,Lost,0,0,Draw,M Clattenburg,9,8,3,5,9,11,10,7,0,3,0,0,41.0,99.0,157.0,178,23.0,52.0,82.0,98,46.0,85.0,145.0,165,22.0,56.0,82.0,88,6.0,11.0,17.0,20,3.0,4.0,6.0,7,3.0,6.0,12.0,14,0.0,1.0,1.0,1,2.0,6.0,8.0,8,1.0,3.0,4.0,4,32.0,55.0,84.0,93,18.0,30.0,45.0,52,29.0,73.0,108.0,125,13.0,30.0,58.0,60,0.0,0.0,0.0,2,10.0,20.0,27.0,28
