,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
184,Stoke_West Brom_2017,10,2017-12-23,2017,31,3,1,Winn,2,0,Winn,N Swarbrick,9,17,5,7,9,11,1,11,1,0,0,0,37.0,75.0,,109,4.0,19.0,,30,32.0,72.0,,93,14.0,31.0,,43,2.0,7.0,,10,2.0,4.0,,5,5.0,6.0,,8,0.0,0.0,,0,7.0,12.0,,18,3.0,6.0,,9,38.0,80.0,,123,17.0,27.0,,45,33.0,61.0,,96,24.0,43.0,,63,0.0,0.0,,0,6.0,9.0,,11
185,West Ham_Newcastle_2017,9,2017-12-23,2017,37,2,3,Lost,1,1,Draw,L Mason,19,11,6,4,9,12,6,3,1,1,0,0,19.0,50.0,,79,6.0,13.0,,20,28.0,57.0,,78,10.0,24.0,,38,2.0,4.0,,8,2.0,2.0,,2,8.0,15.0,,20,0.0,0.0,,0,1.0,8.0,,11,1.0,5.0,,7,48.0,76.0,,101,7.0,20.0,,27,31.0,70.0,,104,15.0,22.0,,28,0.0,0.0,,1,2.0,4.0,,8
186,Burnley_Tottenham_2017,10,2017-12-23,2017,8,0,3,Lost,0,1,Lost,M Oliver,5,18,2,8,10,10,4,4,1,2,0,0,26.0,74.0,,103,9.0,26.0,,31,24.0,56.0,,83,14.0,34.0,,45,2.0,6.0,,7,1.0,3.0,,4,3.0,9.0,,14,0.0,0.0,,0,1.0,2.0,,3,0.0,1.0,,1,42.0,75.0,,115,11.0,23.0,,31,40.0,76.0,,114,14.0,27.0,,49,1.0,2.0,,3,0.0,3.0,,6
187,Leicester_Man United_2017,10,2017-12-23,2017,19,2,2,Draw,1,1,Draw,J Moss,11,19,3,6,19,8,4,6,2,2,1,0,34.0,56.0,,90,9.0,15.0,,28,22.0,49.0,,81,20.0,28.0,,39,3.0,6.0,,11,3.0,5.0,,7,3.0,6.0,,11,1.0,1.0,,1,4.0,7.0,,12,2.0,3.0,,6,45.0,78.0,,122,16.0,23.0,,37,34.0,60.0,,92,20.0,38.0,,55,0.0,0.0,,0,6.0,11.0,,14
188,Everton_Chelsea_2017,10,2017-12-23,2017,14,0,0,Draw,0,0,Draw,R Madley,5,25,0,8,8,4,2,7,3,0,0,0,26.0,67.0,,100,16.0,28.0,,37,40.0,82.0,,121,10.0,21.0,,38,9.0,14.0,,17,3.0,4.0,,5,6.0,9.0,,16,0.0,1.0,,1,1.0,9.0,,13,1.0,3.0,,5,20.0,66.0,,98,9.0,28.0,,39,27.0,60.0,,95,14.0,29.0,,45,0.0,0.0,,0,5.0,10.0,,13
189,Brighton_Watford_2017,10,2017-12-23,2017,7,1,0,Winn,0,0,Draw,P Tierney,14,13,3,1,8,11,6,4,0,0,0,0,28.0,56.0,,81,8.0,16.0,,27,34.0,68.0,,89,20.0,35.0,,42,1.0,5.0,,9,0.0,1.0,,2,7.0,15.0,,19,0.0,0.0,,0,5.0,9.0,,12,2.0,5.0,,5,33.0,65.0,,108,16.0,29.0,,41,28.0,53.0,,74,9.0,24.0,,48,0.0,0.0,,0,2.0,4.0,,7
190,Tottenham_Southampton_2017,10,2017-12-26,2017,34,5,2,Winn,2,0,Winn,G Scott,16,16,7,6,8,15,3,8,0,2,0,0,69.0,113.0,,185,24.0,38.0,,57,27.0,44.0,,78,30.0,52.0,,87,8.0,14.0,,16,2.0,5.0,,5,3.0,4.0,,8,0.0,0.0,,0,2.0,3.0,,6,1.0,2.0,,3,16.0,44.0,,70,9.0,20.0,,25,32.0,54.0,,93,8.0,27.0,,38,0.0,0.0,,0,5.0,11.0,,17
191,Huddersfield_Stoke_2017,10,2017-12-26,2017,16,1,1,Draw,1,0,Winn,A Taylor,18,15,8,7,9,12,8,5,2,4,0,0,30.0,48.0,,86,8.0,15.0,,27,27.0,52.0,,81,12.0,23.0,,43,4.0,7.0,,9,3.0,6.0,,6,2.0,8.0,,12,1.0,2.0,,2,5.0,10.0,,11,2.0,5.0,,5,33.0,65.0,,94,12.0,25.0,,34,24.0,55.0,,81,11.0,30.0,,41,0.0,0.0,,0,3.0,10.0,,16
192,Liverpool_Swansea_2017,10,2017-12-26,2017,20,5,0,Winn,1,0,Winn,K Friend,22,7,9,4,5,8,4,2,0,1,0,0,53.0,109.0,,185,12.0,33.0,,65,34.0,66.0,,91,24.0,50.0,,70,2.0,8.0,,14,1.0,3.0,,6,2.0,3.0,,7,0.0,0.0,,0,2.0,2.0,,3,0.0,0.0,,1,20.0,32.0,,49,6.0,7.0,,12,24.0,54.0,,85,16.0,23.0,,30,0.0,0.0,,0,3.0,7.0,,16
193,Chelsea_Brighton_2017,10,2017-12-26,2017,11,2,0,Winn,0,0,Draw,M Dean,25,8,8,1,8,8,13,1,0,1,0,0,68.0,104.0,,154,27.0,45.0,,62,26.0,63.0,,102,34.0,48.0,,67,5.0,10.0,,14,3.0,4.0,,6,2.0,5.0,,11,0.0,0.0,,3,1.0,4.0,,7,1.0,2.0,,5,16.0,59.0,,87,4.0,17.0,,24,36.0,85.0,,118,9.0,30.0,,39,0.0,0.0,,0,4.0,12.0,,20
194,Man United_Burnley_2017,10,2017-12-26,2017,22,2,2,Draw,0,2,Lost,M Atkinson,23,3,6,2,10,14,12,2,3,7,0,0,32.0,77.0,,137,11.0,28.0,,48,39.0,67.0,,109,11.0,34.0,,58,3.0,12.0,,22,2.0,6.0,,8,5.0,7.0,,11,0.0,0.0,,0,2.0,3.0,,3,1.0,2.0,,2,36.0,67.0,,94,16.0,26.0,,34,31.0,63.0,,91,17.0,29.0,,34,0.0,0.0,,0,6.0,7.0,,12
195,Watford_Leicester_2017,10,2017-12-26,2017,35,2,1,Winn,1,1,Draw,C Kavanagh,11,11,1,5,7,13,8,8,3,3,0,0,31.0,72.0,,96,8.0,17.0,,22,40.0,71.0,,100,20.0,33.0,,42,4.0,8.0,,11,1.0,2.0,,4,8.0,14.0,,16,1.0,1.0,,2,9.0,11.0,,20,6.0,8.0,,12,38.0,63.0,,121,18.0,32.0,,49,35.0,64.0,,96,14.0,21.0,,46,2.0,2.0,,2,3.0,11.0,,15
196,West Brom_Everton_2017,10,2017-12-26,2017,36,0,0,Draw,0,0,Draw,R East,17,7,3,3,14,13,10,2,2,0,0,0,40.0,62.0,,94,15.0,25.0,,34,38.0,73.0,,113,10.0,21.0,,41,3.0,7.0,,9,1.0,4.0,,5,4.0,11.0,,18,0.0,0.0,,0,4.0,13.0,,14,2.0,8.0,,8,32.0,73.0,,107,9.0,24.0,,29,29.0,59.0,,78,16.0,28.0,,37,0.0,0.0,,0,4.0,10.0,,15
197,Bournemouth_West Ham_2017,10,2017-12-26,2017,6,3,3,Draw,1,1,Draw,S Attwell,26,10,10,5,12,14,7,4,3,4,0,0,32.0,69.0,,99,9.0,19.0,,27,20.0,44.0,,68,11.0,31.0,,47,2.0,6.0,,9,1.0,3.0,,4,3.0,9.0,,15,0.0,1.0,,1,7.0,8.0,,13,4.0,4.0,,5,46.0,92.0,,139,15.0,24.0,,41,33.0,58.0,,98,13.0,34.0,,48,0.0,0.0,,1,3.0,5.0,,12
198,Newcastle_Man City_2017,10,2017-12-27,2017,24,0,1,Lost,0,1,Lost,A Marriner,6,22,2,6,11,6,3,8,1,0,0,0,38.0,69.0,,105,10.0,22.0,,36,28.0,62.0,,98,16.0,31.0,,50,2.0,4.0,,9,1.0,2.0,,4,4.0,11.0,,16,1.0,1.0,,2,7.0,9.0,,12,4.0,5.0,,5,32.0,75.0,,114,13.0,21.0,,34,33.0,65.0,,97,9.0,28.0,,45,0.0,0.0,,0,5.0,10.0,,16
199,Crystal Palace_Arsenal_2017,10,2017-12-28,2017,12,2,3,Lost,0,1,Lost,M Oliver,16,16,2,9,12,7,5,4,0,1,0,0,48.0,97.0,,141,17.0,38.0,,48,37.0,71.0,,101,15.0,40.0,,58,6.0,12.0,,12,2.0,6.0,,6,8.0,13.0,,23,0.0,0.0,,0,4.0,9.0,,15,3.0,8.0,,12,27.0,56.0,,84,10.0,22.0,,35,37.0,84.0,,122,11.0,25.0,,40,1.0,1.0,,1,4.0,10.0,,15
200,Watford_Swansea_2017,11,2017-12-30,2017,35,1,2,Lost,1,0,Winn,M Atkinson,9,9,4,4,14,13,1,8,4,2,0,0,30.0,72.0,107.0,107,6.0,16.0,23.0,23,35.0,70.0,107.0,107,23.0,39.0,50.0,50,4.0,8.0,13.0,13,2.0,3.0,5.0,5,9.0,16.0,19.0,19,1.0,1.0,2.0,2,6.0,11.0,21.0,21,4.0,8.0,13.0,13,34.0,65.0,132.0,132,16.0,31.0,54.0,54,38.0,67.0,109.0,109,17.0,24.0,54.0,54,2.0,2.0,2.0,2,5.0,14.0,18.0,18
201,Bournemouth_Everton_2017,11,2017-12-30,2017,6,2,1,Winn,1,0,Winn,L Probert,19,6,7,1,8,13,4,4,0,0,0,0,48.0,76.0,125.0,125,17.0,25.0,37.0,37,23.0,50.0,80.0,80,14.0,31.0,54.0,54,4.0,9.0,12.0,12,2.0,4.0,5.0,5,6.0,11.0,18.0,18,0.0,1.0,1.0,1,8.0,11.0,16.0,16,4.0,5.0,6.0,6,46.0,94.0,149.0,149,16.0,28.0,46.0,46,36.0,62.0,112.0,112,11.0,33.0,52.0,52,0.0,0.0,1.0,1,6.0,9.0,16.0,16
202,Chelsea_Stoke_2017,11,2017-12-30,2017,11,5,0,Winn,3,0,Winn,K Friend,21,1,12,1,5,10,7,0,1,1,0,0,72.0,125.0,179.0,179,25.0,51.0,70.0,70,24.0,63.0,110.0,110,32.0,57.0,80.0,80,6.0,12.0,16.0,16,3.0,4.0,6.0,6,1.0,5.0,11.0,11,0.0,0.0,3.0,3,1.0,3.0,7.0,7,1.0,2.0,5.0,5,22.0,50.0,95.0,95,5.0,12.0,25.0,25,37.0,80.0,126.0,126,9.0,23.0,40.0,40,0.0,0.0,0.0,0,5.0,11.0,21.0,21
203,Liverpool_Leicester_2017,11,2017-12-30,2017,20,2,1,Winn,0,1,Lost,N Swarbrick,17,7,6,1,7,3,7,1,3,2,0,0,59.0,112.0,207.0,207,17.0,37.0,74.0,74,29.0,64.0,96.0,96,21.0,47.0,74.0,74,6.0,13.0,19.0,19,2.0,4.0,7.0,7,2.0,3.0,7.0,7,0.0,0.0,0.0,0,1.0,2.0,3.0,3,0.0,0.0,1.0,1,16.0,33.0,56.0,56,7.0,10.0,16.0,16,25.0,49.0,93.0,93,10.0,22.0,32.0,32,0.0,0.0,0.0,0,4.0,6.0,17.0,17
204,Man United_Southampton_2017,11,2017-12-30,2017,22,0,0,Draw,0,0,Draw,C Pawson,15,8,3,3,12,13,10,7,2,4,0,0,40.0,82.0,160.0,160,13.0,27.0,54.0,54,40.0,71.0,119.0,119,18.0,40.0,70.0,70,4.0,10.0,24.0,24,2.0,4.0,8.0,8,8.0,10.0,14.0,14,0.0,0.0,0.0,0,4.0,5.0,5.0,5,3.0,4.0,4.0,4,31.0,64.0,97.0,97,16.0,27.0,36.0,36,36.0,68.0,105.0,105,19.0,26.0,36.0,36,0.0,0.0,0.0,0,11.0,14.0,19.0,19
205,Huddersfield_Burnley_2017,11,2017-12-30,2017,16,0,0,Draw,0,0,Draw,P Tierney,3,11,1,4,14,14,5,4,2,1,0,0,44.0,60.0,104.0,104,16.0,22.0,35.0,35,26.0,54.0,90.0,90,17.0,27.0,51.0,51,4.0,8.0,10.0,10,3.0,7.0,7.0,7,2.0,9.0,14.0,14,0.0,2.0,2.0,2,4.0,7.0,12.0,12,2.0,2.0,5.0,5,34.0,66.0,109.0,109,14.0,25.0,41.0,41,26.0,63.0,93.0,93,9.0,28.0,46.0,46,0.0,0.0,0.0,0,4.0,13.0,20.0,20
206,Newcastle_Brighton_2017,11,2017-12-30,2017,24,0,0,Draw,0,0,Draw,A Taylor,11,10,2,3,11,10,3,6,2,2,0,0,32.0,67.0,111.0,111,10.0,19.0,38.0,38,31.0,62.0,109.0,109,13.0,33.0,53.0,53,2.0,3.0,9.0,9,1.0,1.0,4.0,4,4.0,11.0,17.0,17,1.0,1.0,2.0,2,5.0,9.0,13.0,13,3.0,5.0,6.0,6,42.0,80.0,136.0,136,15.0,25.0,40.0,40,26.0,65.0,103.0,103,14.0,31.0,53.0,53,0.0,0.0,0.0,0,3.0,9.0,16.0,16
207,Crystal Palace_Man City_2017,11,2017-12-31,2017,12,0,0,Draw,0,0,Draw,J Moss,10,15,1,4,14,11,7,8,5,4,0,0,54.0,99.0,157.0,157,14.0,35.0,50.0,50,40.0,76.0,113.0,113,15.0,40.0,63.0,63,6.0,12.0,14.0,14,2.0,4.0,6.0,6,7.0,11.0,23.0,23,0.0,0.0,0.0,0,6.0,11.0,18.0,18,4.0,8.0,13.0,13,34.0,57.0,100.0,100,16.0,26.0,44.0,44,39.0,85.0,129.0,129,13.0,21.0,44.0,44,1.0,1.0,1.0,1,4.0,10.0,16.0,16
208,West Brom_Arsenal_2017,11,2017-12-31,2017,36,1,1,Draw,0,0,Draw,M Dean,14,14,3,4,14,9,5,6,3,3,0,0,49.0,70.0,111.0,111,14.0,24.0,37.0,37,39.0,75.0,127.0,127,19.0,24.0,51.0,51,1.0,5.0,9.0,9,0.0,2.0,5.0,5,6.0,10.0,20.0,20,0.0,0.0,0.0,0,2.0,11.0,14.0,14,2.0,7.0,8.0,8,25.0,65.0,114.0,114,8.0,24.0,32.0,32,30.0,61.0,91.0,91,12.0,24.0,39.0,39,0.0,0.0,0.0,0,4.0,10.0,15.0,15
209,Leicester_Huddersfield_2017,11,2018-01-01,2017,19,3,0,Winn,0,0,Draw,G Scott,11,6,5,1,7,9,4,1,1,1,0,0,38.0,56.0,101.0,101,8.0,15.0,31.0,31,34.0,55.0,100.0,100,20.0,28.0,43.0,43,3.0,7.0,13.0,13,2.0,6.0,8.0,8,4.0,6.0,13.0,13,2.0,2.0,2.0,2,5.0,8.0,14.0,14,3.0,4.0,7.0,7,46.0,92.0,141.0,141,16.0,28.0,43.0,43,32.0,62.0,100.0,100,17.0,43.0,61.0,61,0.0,0.0,0.0,0,6.0,11.0,16.0,16
210,Stoke_Newcastle_2017,11,2018-01-01,2017,31,0,1,Lost,0,0,Draw,C Kavanagh,11,14,4,6,10,11,10,5,3,1,0,0,36.0,67.0,118.0,118,8.0,18.0,35.0,35,33.0,70.0,102.0,102,10.0,27.0,44.0,44,5.0,8.0,13.0,13,4.0,5.0,7.0,7,5.0,6.0,9.0,9,0.0,0.0,0.0,0,5.0,12.0,19.0,19,2.0,6.0,9.0,9,41.0,76.0,140.0,140,17.0,31.0,52.0,52,34.0,62.0,107.0,107,26.0,48.0,74.0,74,0.0,0.0,0.0,0,1.0,7.0,11.0,11
211,Burnley_Liverpool_2017,11,2018-01-01,2017,8,1,2,Lost,0,0,Draw,R East,13,19,4,5,4,12,3,9,0,0,0,0,23.0,59.0,108.0,108,9.0,23.0,33.0,33,26.0,55.0,93.0,93,13.0,31.0,49.0,49,2.0,5.0,7.0,7,1.0,3.0,4.0,4,2.0,8.0,15.0,15,0.0,0.0,0.0,0,3.0,4.0,6.0,6,1.0,1.0,2.0,2,43.0,85.0,133.0,133,17.0,25.0,39.0,39,36.0,72.0,124.0,124,13.0,27.0,53.0,53,1.0,1.0,3.0,3,2.0,3.0,8.0,8
212,Brighton_Bournemouth_2017,11,2018-01-01,2017,7,2,2,Draw,1,1,Draw,M Oliver,15,26,6,8,13,9,5,12,2,1,0,0,32.0,58.0,95.0,95,7.0,16.0,30.0,30,29.0,64.0,97.0,97,16.0,34.0,48.0,48,2.0,5.0,10.0,10,0.0,1.0,2.0,2,5.0,11.0,19.0,19,0.0,0.0,0.0,0,5.0,8.0,12.0,12,2.0,5.0,5.0,5,36.0,65.0,121.0,121,13.0,24.0,42.0,42,31.0,54.0,85.0,85,8.0,27.0,52.0,52,0.0,0.0,0.0,0,2.0,3.0,7.0,7
213,Everton_Man United_2017,11,2018-01-01,2017,14,0,2,Lost,0,0,Draw,A Marriner,12,21,0,6,11,10,6,6,2,0,0,0,23.0,49.0,105.0,105,11.0,24.0,37.0,37,32.0,76.0,129.0,129,10.0,14.0,40.0,40,5.0,14.0,17.0,17,1.0,4.0,5.0,5,7.0,10.0,19.0,19,0.0,1.0,1.0,1,1.0,8.0,13.0,13,1.0,2.0,5.0,5,38.0,86.0,123.0,123,14.0,34.0,47.0,47,25.0,57.0,99.0,99,15.0,33.0,52.0,52,0.0,0.0,0.0,0,4.0,8.0,13.0,13
214,Swansea_Tottenham_2017,11,2018-01-02,2017,33,0,2,Lost,0,1,Lost,R Madley,8,12,1,5,12,9,6,5,2,2,0,0,32.0,73.0,106.0,106,8.0,15.0,26.0,26,33.0,70.0,114.0,114,14.0,33.0,53.0,53,2.0,3.0,6.0,6,0.0,0.0,1.0,1,4.0,10.0,15.0,15,0.0,0.0,0.0,0,5.0,8.0,15.0,15,2.0,4.0,6.0,6,43.0,68.0,116.0,116,16.0,29.0,51.0,51,35.0,62.0,120.0,120,11.0,29.0,46.0,46,0.0,0.0,0.0,0,8.0,12.0,24.0,24
215,Man City_Watford_2017,11,2018-01-02,2017,21,3,1,Winn,2,0,Winn,L Mason,17,7,7,4,8,12,9,1,1,1,0,0,58.0,108.0,185.0,185,24.0,51.0,84.0,84,26.0,63.0,91.0,91,19.0,34.0,62.0,62,10.0,18.0,36.0,36,2.0,4.0,10.0,10,4.0,8.0,14.0,14,0.0,0.0,1.0,1,2.0,4.0,7.0,7,1.0,1.0,3.0,3,19.0,38.0,65.0,65,7.0,12.0,18.0,18,34.0,66.0,99.0,99,11.0,26.0,32.0,32,0.0,0.0,2.0,2,7.0,17.0,23.0,23
216,Southampton_Crystal Palace_2017,12,2018-01-02,2017,30,1,2,Lost,1,0,Winn,S Attwell,10,11,3,4,8,11,4,7,0,1,0,0,30.0,80.0,129.0,158,13.0,27.0,39.0,41,41.0,61.0,110.0,120,22.0,46.0,71.0,84,3.0,8.0,13.0,13,2.0,3.0,5.0,5,5.0,5.0,8.0,10,0.0,0.0,0.0,0,6.0,8.0,15.0,15,3.0,4.0,8.0,8,37.0,54.0,110.0,114,20.0,25.0,45.0,45,28.0,53.0,95.0,108,15.0,21.0,39.0,39,0.0,0.0,1.0,1,3.0,4.0,11.0,12
217,West Ham_West Brom_2017,10,2018-01-02,2017,37,2,1,Winn,0,1,Lost,M Jones,13,10,5,3,12,12,3,4,3,2,0,0,30.0,60.0,,98,8.0,15.0,,26,28.0,51.0,,87,11.0,28.0,,44,3.0,5.0,,10,2.0,3.0,,3,8.0,13.0,,21,0.0,0.0,,0,3.0,11.0,,14,1.0,6.0,,8,52.0,81.0,,112,9.0,23.0,,31,31.0,69.0,,116,13.0,24.0,,31,0.0,0.0,,1,2.0,3.0,,9
218,Arsenal_Chelsea_2017,11,2018-01-03,2017,0,2,2,Draw,0,0,Draw,A Taylor,14,19,6,6,11,11,10,8,3,2,0,0,67.0,119.0,204.0,204,24.0,41.0,78.0,78,33.0,63.0,101.0,101,26.0,45.0,77.0,77,5.0,14.0,25.0,25,1.0,4.0,10.0,10,6.0,10.0,11.0,11,0.0,0.0,0.0,0,6.0,7.0,10.0,10,3.0,4.0,6.0,6,32.0,57.0,86.0,86,15.0,23.0,32.0,32,30.0,67.0,114.0,114,14.0,22.0,38.0,38,1.0,1.0,1.0,1,3.0,5.0,13.0,13
219,Tottenham_West Ham_2017,11,2018-01-04,2017,34,1,1,Draw,0,0,Draw,M Dean,31,3,8,1,10,6,7,1,0,2,0,0,61.0,111.0,201.0,201,26.0,39.0,64.0,64,25.0,43.0,86.0,86,25.0,46.0,90.0,90,12.0,18.0,21.0,21,4.0,7.0,7.0,7,2.0,3.0,8.0,8,0.0,0.0,0.0,0,3.0,5.0,8.0,8,0.0,2.0,3.0,3,27.0,55.0,86.0,86,13.0,25.0,31.0,31,34.0,62.0,108.0,108,16.0,30.0,46.0,46,0.0,0.0,0.0,0,3.0,10.0,19.0,19
220,Tottenham_Everton_2017,12,2018-01-13,2017,34,4,0,Winn,1,0,Winn,C Pawson,20,7,10,0,11,15,3,3,0,2,0,0,72.0,128.0,214.0,232,23.0,41.0,66.0,72,23.0,51.0,82.0,96,20.0,50.0,83.0,97,8.0,15.0,21.0,22,3.0,4.0,7.0,7,1.0,3.0,5.0,8,0.0,0.0,0.0,0,3.0,5.0,7.0,9,0.0,1.0,2.0,3,26.0,46.0,80.0,89,11.0,19.0,30.0,32,31.0,60.0,93.0,114,11.0,26.0,44.0,47,0.0,0.0,0.0,0,5.0,11.0,18.0,21
221,Chelsea_Leicester_2017,12,2018-01-13,2017,11,0,0,Draw,0,0,Draw,M Jones,17,14,7,1,14,13,6,3,2,2,0,1,70.0,132.0,181.0,200,28.0,55.0,76.0,82,21.0,55.0,99.0,115,28.0,58.0,79.0,87,8.0,13.0,19.0,21,4.0,6.0,9.0,9,2.0,4.0,9.0,12,0.0,0.0,1.0,3,0.0,1.0,4.0,7,0.0,1.0,2.0,5,15.0,35.0,86.0,96,4.0,8.0,21.0,26,34.0,74.0,125.0,136,5.0,17.0,35.0,40,0.0,0.0,0.0,0,5.0,9.0,19.0,22
222,Crystal Palace_Burnley_2017,12,2018-01-13,2017,12,1,0,Winn,1,0,Winn,M Oliver,17,8,2,2,16,10,3,2,0,3,0,0,40.0,90.0,153.0,167,7.0,27.0,47.0,51,40.0,72.0,120.0,127,16.0,36.0,58.0,70,4.0,10.0,14.0,14,0.0,4.0,6.0,6,7.0,15.0,27.0,28,0.0,0.0,0.0,0,4.0,9.0,15.0,18,2.0,6.0,11.0,13,38.0,66.0,107.0,115,15.0,28.0,42.0,48,36.0,81.0,121.0,140,18.0,27.0,43.0,52,1.0,1.0,1.0,1,6.0,12.0,17.0,20
223,Newcastle_Swansea_2017,12,2018-01-13,2017,24,1,1,Draw,0,0,Draw,G Scott,12,8,4,5,11,10,4,5,0,3,0,0,33.0,71.0,116.0,122,8.0,18.0,37.0,40,32.0,61.0,114.0,120,10.0,33.0,51.0,56,0.0,2.0,9.0,9,0.0,1.0,4.0,4,4.0,9.0,18.0,19,1.0,1.0,1.0,2,2.0,9.0,11.0,13,2.0,5.0,6.0,6,39.0,80.0,128.0,146,13.0,28.0,37.0,43,27.0,61.0,103.0,113,15.0,32.0,52.0,59,0.0,0.0,0.0,0,4.0,9.0,16.0,18
224,Huddersfield_West Ham_2017,12,2018-01-13,2017,16,1,4,Lost,1,1,Draw,J Moss,8,8,2,6,7,9,7,3,1,1,0,0,28.0,58.0,100.0,107,11.0,20.0,33.0,36,34.0,58.0,91.0,104,14.0,28.0,49.0,56,2.0,6.0,9.0,10,1.0,5.0,7.0,7,4.0,7.0,13.0,16,0.0,2.0,2.0,2,4.0,6.0,12.0,12,2.0,2.0,5.0,5,38.0,68.0,107.0,120,16.0,26.0,40.0,45,30.0,65.0,97.0,107,12.0,25.0,47.0,50,0.0,0.0,0.0,0,5.0,12.0,17.0,21
225,West Brom_Brighton_2017,12,2018-01-13,2017,36,2,0,Winn,1,0,Winn,M Atkinson,15,13,4,1,8,15,9,6,0,0,0,0,43.0,78.0,109.0,125,11.0,23.0,34.0,40,42.0,79.0,126.0,141,21.0,28.0,48.0,56,2.0,4.0,9.0,10,0.0,1.0,4.0,5,6.0,11.0,20.0,23,0.0,0.0,0.0,0,3.0,9.0,15.0,15,2.0,5.0,8.0,8,29.0,64.0,119.0,128,10.0,23.0,34.0,36,29.0,63.0,97.0,100,11.0,28.0,43.0,45,0.0,0.0,0.0,0,6.0,10.0,17.0,18
226,Watford_Southampton_2017,12,2018-01-13,2017,35,2,2,Draw,0,2,Lost,R East,16,10,4,4,11,13,5,4,0,5,0,0,33.0,68.0,107.0,116,8.0,20.0,23.0,27,33.0,74.0,107.0,121,17.0,32.0,48.0,51,4.0,9.0,11.0,14,2.0,4.0,4.0,6,9.0,16.0,23.0,23,1.0,1.0,2.0,2,7.0,12.0,20.0,23,3.0,7.0,12.0,13,35.0,68.0,127.0,141,18.0,33.0,53.0,58,43.0,71.0,114.0,122,23.0,31.0,59.0,62,1.0,2.0,2.0,2,6.0,12.0,17.0,20
227,Bournemouth_Arsenal_2017,12,2018-01-14,2017,6,2,1,Winn,0,0,Draw,K Friend,13,12,5,3,8,10,4,5,2,2,0,0,51.0,88.0,138.0,144,19.0,31.0,42.0,44,25.0,53.0,82.0,88,13.0,30.0,50.0,58,5.0,11.0,14.0,14,2.0,5.0,6.0,6,4.0,9.0,17.0,18,0.0,1.0,1.0,1,8.0,11.0,15.0,17,4.0,5.0,6.0,6,37.0,82.0,136.0,155,13.0,24.0,40.0,47,37.0,70.0,111.0,125,11.0,32.0,51.0,56,0.0,0.0,1.0,1,5.0,9.0,13.0,16
228,Liverpool_Man City_2017,12,2018-01-14,2017,20,4,3,Winn,1,1,Draw,A Marriner,16,11,7,4,10,7,5,6,2,3,0,0,53.0,113.0,201.0,224,20.0,35.0,67.0,80,28.0,61.0,91.0,103,16.0,45.0,77.0,81,7.0,12.0,20.0,21,1.0,4.0,7.0,7,4.0,6.0,9.0,10,0.0,0.0,0.0,0,1.0,3.0,4.0,4,1.0,1.0,2.0,2,20.0,39.0,59.0,63,6.0,11.0,16.0,17,17.0,44.0,83.0,96,10.0,21.0,31.0,33,0.0,0.0,0.0,0,3.0,7.0,16.0,19
229,Man United_Stoke_2017,12,2018-01-15,2017,22,3,0,Winn,2,0,Winn,A Taylor,20,11,9,5,14,10,6,1,2,1,0,0,47.0,86.0,153.0,175,11.0,27.0,51.0,57,36.0,71.0,112.0,131,26.0,44.0,69.0,80,3.0,9.0,20.0,24,1.0,4.0,7.0,8,6.0,11.0,14.0,16,0.0,0.0,0.0,0,2.0,5.0,5.0,5,2.0,4.0,4.0,4,25.0,59.0,96.0,105,12.0,26.0,38.0,39,39.0,67.0,111.0,118,18.0,30.0,42.0,43,0.0,0.0,0.0,0,13.0,18.0,21.0,23
