,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
165,QPR_Sunderland_2011,17,2011-12-21,2011,38,2,3,Winn,0,1,Winn,A Marriner,17,17,9,13,10,11,8,11,2,2,0,0,9,11.67,12.17,,12.5,6.33,6.5,,6.62,11.33,12.33,,12.0,1.67,3.67,,3.62,0.33,0.83,,0.75,0.0,0.17,,0.12,2.33,2.33,,2.38,0.0,0.0,,0.0,1.33,1.33,,1.12,0.33,0.5,,0.5,15.33,15.33,,14.75,10.33,9.67,,8.5,7.33,8.17,,9.12,6.67,6.33,,6.38,0.0,0.0,,0.0,1.0,1.33,,1.62
166,Fulham_Man United_2011,17,2011-12-21,2011,13,0,5,Winn,0,3,Winn,M Halsey,13,14,8,12,7,8,3,10,1,0,0,0,9,14.33,12.17,,12.12,8.0,7.0,,7.0,9.0,8.17,,7.38,5.67,4.83,,5.12,1.33,1.17,,1.75,1.0,0.83,,1.12,1.0,1.0,,1.0,0.0,0.0,,0.0,0.0,0.33,,0.38,0.0,0.0,,0.12,9.0,12.17,,13.38,4.0,6.5,,7.5,5.0,7.5,,9.38,5.33,6.0,,5.88,0.0,0.0,,0.0,0.33,1.0,,1.38
167,Aston Villa_Arsenal_2011,17,2011-12-21,2011,31,1,2,Winn,0,1,Winn,J Moss,10,8,4,6,10,8,7,15,2,3,1,0,9,16.0,16.33,,15.75,10.67,10.5,,10.0,10.33,11.0,,10.5,5.67,6.5,,6.12,2.0,2.5,,2.12,1.0,1.0,,0.88,1.67,1.67,,2.25,0.0,0.0,,0.25,0.67,1.83,,2.38,0.33,0.83,,1.0,9.67,11.17,,12.25,5.67,6.67,,7.0,10.67,10.67,,10.25,3.0,3.83,,3.5,0.0,0.0,,0.0,2.67,2.33,,2.38
168,Tottenham_Chelsea_2011,17,2011-12-22,2011,30,1,1,Draw,1,1,Draw,H Webb,16,20,10,10,14,8,7,4,2,2,0,0,9,14.33,16.33,,16.75,8.67,9.33,,9.38,7.33,10.33,,9.62,6.0,6.5,,6.5,1.67,1.83,,1.62,0.33,0.83,,0.75,1.67,2.83,,2.5,0.0,0.33,,0.25,0.33,1.0,,0.88,0.0,0.67,,0.5,14.67,13.0,,12.25,8.0,7.33,,6.75,9.0,10.83,,10.5,6.0,4.33,,4.25,0.0,0.0,,0.0,2.0,1.83,,1.75
169,West Brom_Man City_2011,18,2011-12-26,2011,3,0,0,Draw,0,0,Draw,L Mason,7,18,3,9,8,8,5,9,0,1,0,0,9,10.0,14.33,,15.62,5.0,8.33,,8.88,15.0,13.17,,12.75,2.33,4.17,,4.75,1.67,2.83,,3.12,1.0,0.83,,1.12,2.33,2.17,,2.12,0.67,0.33,,0.25,1.67,1.33,,1.38,1.0,0.5,,0.5,16.0,13.17,,12.5,8.33,8.0,,7.75,9.0,10.17,,11.38,5.33,5.5,,6.25,0.0,0.17,,0.12,2.0,2.0,,2.0
170,Chelsea_Fulham_2011,18,2011-12-26,2011,16,1,1,Draw,0,0,Draw,K Friend,24,9,15,6,10,12,9,3,1,1,0,0,9,11.67,10.67,,11.0,7.33,6.17,,6.25,8.67,11.5,,10.88,5.33,3.17,,4.12,0.33,0.5,,0.5,0.0,0.17,,0.12,1.67,2.83,,2.5,0.0,0.0,,0.0,1.0,0.83,,1.12,0.0,0.0,,0.25,16.33,14.83,,14.88,9.33,8.0,,8.0,8.33,10.33,,11.0,8.33,6.67,,6.62,0.0,0.0,,0.0,1.0,1.5,,1.62
171,Liverpool_Blackburn_2011,18,2011-12-26,2011,33,1,1,Draw,0,1,Winn,M Jones,28,5,13,2,5,15,9,2,1,0,0,0,9,8.33,8.5,,8.88,5.33,5.5,,5.5,8.33,10.67,,11.12,3.0,3.33,,3.25,1.67,1.67,,1.5,0.67,0.83,,0.75,1.67,2.0,,1.62,0.33,0.33,,0.25,2.67,2.5,,2.38,1.0,1.0,,1.12,17.0,15.83,,14.62,9.33,8.0,,7.75,11.67,10.0,,9.5,6.0,5.5,,6.12,0.0,0.0,,0.0,1.33,1.5,,1.88
172,Man United_Wigan_2011,18,2011-12-26,2011,20,5,0,Lost,2,0,Lost,P Dowd,17,9,9,5,12,10,10,2,2,1,0,1,9,9.0,10.33,,10.12,5.0,5.5,,5.25,11.0,11.5,,12.0,3.33,5.33,,5.25,1.67,1.0,,0.75,1.0,0.67,,0.5,1.0,1.17,,1.25,0.0,0.0,,0.0,1.67,1.83,,1.75,1.0,0.83,,0.75,14.33,14.83,,15.5,10.33,10.17,,9.62,10.67,10.83,,9.88,7.0,6.17,,6.5,0.0,0.0,,0.0,2.0,1.83,,1.38
173,Sunderland_Everton_2011,17,2011-12-26,2011,8,1,1,Draw,1,0,Lost,H Webb,12,9,8,3,6,14,5,6,0,1,0,0,8,12.67,10.83,,10.57,7.0,6.0,,5.71,13.0,11.83,,12.0,3.67,3.17,,3.29,1.0,1.17,,1.14,0.33,0.33,,0.29,2.0,2.33,,2.29,0.0,0.0,,0.0,1.0,1.5,,1.29,0.67,0.67,,0.57,10.0,11.67,,12.0,6.67,6.83,,6.71,9.33,10.33,,11.29,4.67,4.67,,4.71,0.33,0.17,,0.14,1.67,1.83,,2.29
174,Bolton_Newcastle_2011,18,2011-12-26,2011,9,0,2,Winn,0,0,Draw,P Walton,4,12,3,7,9,11,4,4,1,1,0,0,9,9.67,11.0,,10.75,7.0,7.0,,6.88,10.0,10.67,,10.75,3.33,4.33,,4.5,1.33,1.67,,1.38,0.33,0.83,,0.62,2.0,1.67,,2.0,0.67,0.33,,0.25,2.67,1.83,,1.38,1.0,0.67,,0.5,16.0,15.5,,15.25,11.0,8.5,,7.62,10.33,9.83,,10.75,7.33,7.33,,7.12,0.0,0.0,,0.12,1.33,1.0,,1.25
175,Stoke_Aston Villa_2011,18,2011-12-26,2011,21,0,0,Draw,0,0,Draw,M Clattenburg,7,10,2,4,13,10,7,7,3,0,0,0,9,10.33,9.5,,8.88,5.33,5.17,,4.38,9.67,11.17,,12.0,6.33,5.67,,4.62,0.67,1.0,,1.0,0.67,0.5,,0.38,2.67,3.0,,2.88,0.0,0.0,,0.0,1.0,1.67,,1.5,0.67,0.67,,0.62,14.33,14.67,,14.75,7.67,8.33,,8.62,7.67,9.0,,9.62,7.0,7.0,,6.5,0.0,0.17,,0.12,1.33,1.17,,1.25
176,Norwich_Tottenham_2011,17,2011-12-27,2011,6,0,2,Winn,0,0,Draw,M Oliver,8,19,4,8,7,6,3,10,1,1,0,0,9,15.33,13.33,,14.62,11.33,9.33,,9.88,9.67,9.5,,9.75,7.67,6.5,,6.5,2.33,2.17,,1.88,1.0,1.17,,0.88,1.33,1.33,,1.5,0.33,0.17,,0.12,1.33,1.33,,1.38,1.0,0.67,,0.5,15.0,13.5,,14.75,10.67,8.5,,9.75,8.0,11.17,,10.5,6.33,5.5,,6.0,0.0,0.17,,0.12,1.33,2.0,,2.0
177,Arsenal_Wolves_2011,18,2011-12-27,2011,4,1,1,Draw,1,1,Draw,S Attwell,23,6,17,4,3,12,13,3,2,3,0,1,9,7.33,9.17,,8.88,3.67,4.83,,4.38,10.33,9.0,,9.12,1.67,3.67,,4.5,0.67,0.67,,0.75,0.33,0.17,,0.25,1.33,1.67,,1.88,0.0,0.0,,0.0,3.0,2.67,,2.12,2.0,1.5,,1.25,17.33,16.83,,16.5,12.67,10.67,,9.62,10.33,12.83,,12.62,8.67,6.67,,7.88,0.0,0.17,,0.12,1.0,1.33,,1.62
178,Swansea_QPR_2011,18,2011-12-27,2011,32,1,1,Draw,1,0,Lost,L Probert,7,12,4,7,9,12,5,11,1,3,0,0,9,9.33,12.33,,12.12,4.67,7.33,,7.0,7.33,9.33,,9.12,4.67,5.67,,5.25,1.33,1.33,,1.12,0.67,0.67,,0.62,0.67,1.33,,1.12,0.0,0.0,,0.0,1.67,2.33,,2.0,0.67,1.17,,1.0,17.67,17.83,,16.75,10.0,10.33,,9.88,14.67,13.5,,13.25,10.67,7.33,,6.75,0.0,0.0,,0.0,2.33,1.83,,1.75
179,Liverpool_Newcastle_2011,19,2011-12-30,2011,9,3,1,Lost,1,1,Draw,L Probert,15,5,7,2,7,11,7,0,0,2,0,0,10,10.33,9.5,,10.89,7.0,6.0,,6.89,11.33,10.83,,10.78,3.0,3.5,,4.44,1.67,1.83,,1.44,0.33,0.83,,0.56,2.33,1.67,,1.89,0.67,0.33,,0.22,1.67,1.67,,1.22,0.33,0.5,,0.44,13.33,14.5,,14.0,9.0,8.67,,7.11,10.0,9.17,,10.56,7.33,7.33,,6.78,0.0,0.0,,0.11,1.67,1.0,,1.22
180,Arsenal_QPR_2011,19,2011-12-31,2011,32,1,0,Lost,0,0,Draw,M Atkinson,16,6,7,3,11,13,12,4,2,2,0,0,10,10.33,11.5,,12.11,4.33,6.5,,7.0,8.0,9.17,,9.44,6.67,6.17,,5.89,0.67,1.0,,1.11,0.0,0.33,,0.56,1.0,1.33,,1.33,0.0,0.0,,0.0,1.33,2.5,,1.89,0.67,1.33,,1.0,14.33,16.83,,15.67,9.0,10.0,,9.22,12.0,12.5,,12.78,9.33,7.5,,6.56,0.0,0.0,,0.0,1.33,1.67,,1.67
181,Chelsea_Aston Villa_2011,19,2011-12-31,2011,21,1,3,Winn,1,1,Draw,M Halsey,16,12,5,9,7,13,9,2,1,1,0,0,10,12.0,9.83,,9.0,6.33,5.17,,4.33,11.33,9.67,,11.78,7.67,5.5,,4.89,0.67,0.83,,0.89,0.67,0.5,,0.33,2.0,2.0,,2.56,0.0,0.0,,0.0,0.33,1.5,,1.33,0.0,0.67,,0.56,10.0,13.0,,13.89,5.33,7.17,,7.89,10.67,8.83,,10.0,5.67,6.33,,6.56,0.0,0.0,,0.11,2.33,1.5,,1.44
182,Swansea_Tottenham_2011,18,2011-12-31,2011,6,1,1,Draw,0,1,Winn,P Dowd,14,12,8,7,8,4,10,5,1,2,0,0,10,19.0,14.17,,15.11,11.33,9.5,,9.67,8.67,9.5,,9.33,10.67,6.67,,6.89,2.0,2.17,,1.89,0.33,0.83,,0.78,1.33,1.33,,1.44,0.33,0.17,,0.11,1.0,1.17,,1.22,1.0,0.67,,0.44,9.0,14.0,,14.0,5.33,8.5,,9.11,8.67,10.17,,10.11,3.67,5.83,,5.67,0.0,0.0,,0.11,1.67,1.67,,1.89
183,Stoke_Wigan_2011,19,2011-12-31,2011,20,2,2,Draw,0,1,Winn,M Oliver,12,10,3,6,14,5,8,5,2,3,0,1,10,7.67,10.33,,10.0,4.33,5.67,,5.22,10.0,11.83,,11.78,2.0,4.17,,4.89,1.33,0.83,,0.67,0.67,0.5,,0.44,1.0,1.17,,1.22,0.33,0.17,,0.11,2.33,2.17,,2.11,1.33,1.0,,0.89,15.67,14.83,,15.67,9.33,10.0,,9.56,11.0,10.5,,10.11,8.67,7.17,,6.89,0.0,0.0,,0.0,2.0,1.83,,1.44
184,Norwich_Fulham_2011,19,2011-12-31,2011,16,1,1,Draw,0,1,Winn,H Webb,18,11,9,6,9,6,4,3,0,0,0,0,10,10.33,9.17,,10.78,6.33,5.67,,6.22,8.67,11.17,,11.0,4.0,3.5,,4.0,0.67,0.67,,0.56,0.0,0.17,,0.11,1.67,2.5,,2.33,0.0,0.0,,0.0,1.33,1.0,,1.11,0.0,0.0,,0.22,20.0,17.5,,15.89,11.67,9.67,,8.78,9.0,11.0,,10.89,9.33,8.0,,6.89,0.0,0.0,,0.0,1.0,1.67,,1.56
185,Bolton_Wolves_2011,19,2011-12-31,2011,4,1,1,Draw,1,0,Lost,M Clattenburg,13,8,9,5,11,8,3,6,0,0,0,0,10,8.0,8.33,,8.56,4.67,4.5,,4.33,10.0,10.0,,9.44,2.33,3.83,,4.33,0.67,0.67,,0.78,0.33,0.33,,0.33,1.67,1.5,,2.0,0.33,0.17,,0.11,2.67,2.5,,2.0,2.0,1.33,,1.22,20.67,18.33,,17.22,15.33,12.5,,10.44,6.67,10.83,,11.56,10.0,7.67,,8.44,0.0,0.17,,0.11,1.33,1.17,,1.67
186,Man United_Blackburn_2011,19,2011-12-31,2011,33,2,3,Winn,0,1,Winn,M Dean,26,10,13,5,8,10,17,3,2,2,0,0,10,8.0,8.67,,8.44,5.33,5.67,,5.11,9.0,10.5,,11.56,2.67,3.33,,3.11,1.0,1.67,,1.44,0.67,0.83,,0.78,0.67,1.33,,1.44,0.0,0.17,,0.22,2.0,2.17,,2.22,0.33,0.67,,1.0,19.33,17.33,,16.11,10.0,8.83,,8.33,8.67,9.83,,9.0,6.67,6.33,,6.44,0.0,0.0,,0.0,1.0,1.67,,1.78
187,West Brom_Everton_2011,18,2012-01-01,2011,8,0,1,Winn,0,0,Draw,S Attwell,10,13,2,8,10,8,2,7,0,2,0,0,9,11.0,11.17,,10.38,6.0,6.0,,5.38,12.67,12.0,,12.25,4.67,3.33,,3.62,1.0,1.33,,1.12,0.0,0.33,,0.25,1.33,1.67,,2.12,0.0,0.0,,0.0,0.67,1.33,,1.25,0.33,0.83,,0.62,10.67,10.67,,12.0,7.33,6.83,,6.88,7.33,9.83,,10.62,4.67,4.33,,4.75,0.33,0.17,,0.12,1.0,1.67,,2.0
188,Sunderland_Man City_2011,19,2012-01-01,2011,3,1,0,Lost,0,0,Draw,K Friend,8,25,5,11,7,6,1,10,1,1,0,0,10,10.67,14.33,,15.89,5.33,8.0,,8.89,13.0,13.0,,12.22,5.0,4.17,,5.22,0.67,2.5,,2.78,0.67,0.67,,1.0,2.33,2.17,,2.0,0.67,0.33,,0.22,1.0,1.0,,1.22,0.67,0.5,,0.44,12.33,12.0,,11.89,6.33,6.67,,7.22,10.0,9.83,,11.0,6.0,5.33,,6.11,0.0,0.17,,0.11,1.67,1.83,,1.78
189,QPR_Norwich_2011,20,2012-01-02,2011,14,1,2,Winn,1,1,Draw,N Swarbrick,9,13,6,6,12,12,2,5,2,1,1,0,10,10.0,10.67,,10.78,5.67,6.67,,6.0,10.0,8.83,,9.22,3.33,3.67,,4.44,1.33,1.17,,1.22,0.67,0.5,,0.67,1.33,1.67,,1.67,0.0,0.0,,0.11,2.67,2.33,,2.11,0.67,0.67,,0.67,22.33,20.17,,18.0,13.33,11.67,,10.67,7.33,8.0,,9.33,9.67,9.17,,8.44,0.0,0.0,,0.11,1.0,0.83,,1.33
190,Blackburn_Stoke_2011,20,2012-01-02,2011,22,1,2,Winn,0,2,Winn,L Mason,14,8,7,3,8,7,8,3,2,1,0,0,10,5.67,7.0,,8.11,2.67,3.67,,3.67,9.67,11.5,,11.67,4.33,3.83,,3.89,1.0,0.67,,0.67,0.33,0.33,,0.22,2.0,2.33,,2.0,0.0,0.0,,0.0,1.33,2.33,,2.11,1.0,1.17,,1.22,13.67,13.17,,12.44,8.33,8.5,,8.0,9.67,10.33,,11.0,7.33,8.33,,7.11,0.0,0.0,,0.11,1.33,1.17,,0.89
191,Wolves_Chelsea_2011,20,2012-01-02,2011,30,1,2,Winn,0,0,Draw,P Walton,9,15,5,10,9,10,0,5,3,2,0,0,10,17.0,16.33,,17.11,9.33,9.5,,9.44,6.67,9.67,,9.44,4.67,5.5,,6.22,1.67,1.83,,1.56,0.67,1.0,,0.78,1.67,2.67,,2.44,0.0,0.33,,0.22,0.67,0.67,,0.89,0.33,0.33,,0.56,15.67,13.67,,12.67,8.67,7.83,,7.11,9.67,11.33,,10.89,6.67,4.83,,4.56,0.0,0.0,,0.0,1.33,1.83,,1.78
192,Fulham_Arsenal_2011,20,2012-01-02,2011,31,2,1,Lost,0,1,Winn,L Probert,21,17,8,10,6,12,4,3,0,1,0,1,10,12.0,13.67,,14.89,8.0,8.83,,9.56,10.0,10.83,,10.22,8.67,6.83,,7.11,2.0,2.33,,2.11,1.0,0.83,,0.89,2.67,2.0,,2.33,0.0,0.0,,0.22,0.67,1.33,,2.22,0.0,0.67,,0.89,10.67,11.17,,12.0,5.67,6.5,,6.67,10.33,10.0,,10.22,5.0,4.67,,3.89,0.33,0.17,,0.11,2.33,2.33,,2.33
193,Aston Villa_Swansea_2011,20,2012-01-02,2011,0,0,2,Winn,0,1,Winn,A Taylor,10,8,2,4,11,6,14,0,2,4,0,0,10,5.67,9.0,,8.56,3.0,5.0,,4.89,12.33,9.67,,8.67,2.33,4.67,,4.78,0.67,0.83,,0.67,0.33,0.67,,0.44,1.33,1.0,,1.22,0.33,0.17,,0.11,1.67,1.67,,2.11,0.67,0.67,,0.78,14.67,16.17,,17.33,7.0,8.67,,9.56,10.33,10.67,,10.89,7.0,7.33,,6.22,0.0,0.0,,0.11,1.0,1.17,,1.44
194,Man City_Liverpool_2011,20,2012-01-03,2011,10,3,0,Lost,2,0,Lost,M Jones,10,18,8,10,13,7,5,6,1,2,1,0,10,18.0,15.83,,14.78,10.33,8.33,,7.89,11.67,10.67,,10.22,11.33,9.67,,8.44,0.67,1.33,,1.11,0.67,0.83,,0.56,1.67,1.33,,1.67,0.33,0.17,,0.33,0.33,0.33,,0.78,0.0,0.0,,0.22,16.67,15.0,,14.11,10.33,7.67,,7.67,11.0,12.17,,11.78,4.33,4.5,,4.67,0.0,0.17,,0.22,1.67,1.67,,1.44
195,Wigan_Sunderland_2011,20,2012-01-03,2011,38,1,4,Winn,0,1,Winn,M Dean,20,10,10,9,9,6,9,6,1,0,0,0,10,14.33,13.0,,13.0,9.67,7.67,,7.33,10.33,13.0,,11.89,4.67,4.83,,4.44,1.33,1.17,,1.0,0.33,0.33,,0.22,2.33,2.5,,2.33,0.0,0.0,,0.0,1.67,1.33,,1.22,0.0,0.33,,0.44,16.0,16.33,,15.0,10.33,9.83,,8.56,8.67,9.33,,9.22,7.33,6.5,,6.56,0.0,0.0,,0.0,1.67,1.33,,1.67
196,Tottenham_West Brom_2011,20,2012-01-03,2011,7,1,0,Lost,0,0,Draw,M Halsey,20,8,14,2,3,14,14,7,0,5,0,0,10,14.0,11.0,,11.0,8.0,6.0,,6.33,9.67,10.33,,10.0,4.33,4.33,,4.56,2.0,1.67,,1.33,0.67,0.83,,0.78,1.33,1.17,,1.67,0.0,0.0,,0.0,1.33,1.67,,1.67,0.67,1.17,,1.0,17.33,13.17,,13.89,9.67,7.17,,7.22,7.67,9.17,,9.0,5.33,5.0,,4.44,0.0,0.17,,0.11,0.67,1.0,,1.11
197,Everton_Bolton_2011,20,2012-01-04,2011,23,1,2,Winn,0,0,Draw,P Dowd,10,12,4,7,7,11,5,10,1,3,0,0,10,11.67,10.83,,9.78,6.67,6.67,,6.0,7.67,10.5,,10.56,6.33,5.0,,4.44,0.67,1.17,,1.33,0.67,0.83,,0.67,1.67,2.17,,2.0,0.33,0.33,,0.33,2.0,2.0,,2.0,1.0,0.83,,0.67,19.33,17.83,,17.78,10.67,10.33,,10.22,8.67,10.5,,9.33,6.67,7.0,,7.33,0.0,0.0,,0.11,1.33,2.0,,1.44
198,Newcastle_Man United_2011,20,2012-01-04,2011,13,3,0,Lost,1,0,Lost,H Webb,10,6,6,6,16,15,4,4,1,2,0,0,10,14.67,12.33,,12.33,9.67,7.5,,7.56,8.67,9.0,,7.44,8.33,5.17,,5.67,2.67,1.83,,2.11,1.67,1.17,,1.33,0.67,1.0,,0.89,0.0,0.0,,0.0,0.0,0.17,,0.33,0.0,0.0,,0.11,10.33,12.0,,13.33,4.67,6.5,,7.56,5.33,7.0,,9.11,4.33,5.17,,5.56,0.0,0.0,,0.0,0.67,1.0,,1.33
199,Tottenham_Everton_2011,20,2012-01-11,2011,8,2,0,Lost,1,0,Lost,M Atkinson,14,11,7,4,5,15,6,4,1,3,0,0,10,9.67,11.83,,10.67,4.0,6.5,,5.67,12.0,11.5,,11.78,5.67,4.17,,4.0,0.67,1.33,,1.11,0.0,0.33,,0.22,1.67,1.67,,2.11,0.0,0.0,,0.0,0.67,0.83,,1.11,0.33,0.5,,0.56,11.33,11.17,,11.78,5.67,6.33,,6.33,7.67,9.33,,10.56,4.67,4.33,,4.44,0.0,0.17,,0.11,0.67,1.33,,1.78
200,Liverpool_Stoke_2011,21,2012-01-14,2011,22,0,0,Draw,0,0,Draw,H Webb,13,3,5,1,6,11,11,1,0,3,0,0,11,6.0,6.5,8.1,8.1,2.33,3.17,3.6,3.6,7.67,9.67,11.2,11.2,3.33,3.5,3.8,3.8,1.33,1.0,0.8,0.8,0.67,0.67,0.4,0.4,2.0,1.67,1.9,1.9,0.0,0.0,0.0,0.0,1.67,2.17,2.0,2.0,1.0,1.0,1.1,1.1,14.67,14.0,12.6,12.6,9.33,8.83,7.9,7.9,7.67,9.33,10.7,10.7,6.67,8.67,7.2,7.2,0.0,0.0,0.1,0.1,2.0,1.0,1.0,1.0
201,Blackburn_Fulham_2011,21,2012-01-14,2011,16,3,1,Lost,1,0,Lost,A Taylor,15,17,11,7,14,11,0,9,1,1,1,0,11,10.67,10.33,10.8,10.8,6.33,6.5,6.2,6.2,8.33,9.67,10.5,10.5,3.67,3.67,3.9,3.9,0.67,0.83,0.6,0.6,0.33,0.33,0.2,0.2,0.67,1.83,2.1,2.1,0.0,0.0,0.0,0.0,1.33,0.83,1.1,1.1,0.0,0.0,0.2,0.2,19.33,18.17,16.1,16.1,10.67,10.17,8.8,8.8,9.0,10.17,10.7,10.7,6.33,7.83,6.6,6.6,0.0,0.0,0.0,0.0,0.67,1.0,1.4,1.4
202,Tottenham_Wolves_2011,21,2012-01-14,2011,4,1,1,Draw,0,1,Winn,M Jones,22,5,10,3,6,12,8,1,1,3,0,0,11,8.33,7.5,8.5,8.5,5.67,3.67,4.4,4.4,9.33,9.33,9.3,9.3,3.67,3.0,4.5,4.5,1.0,0.83,0.8,0.8,0.33,0.33,0.3,0.3,1.0,1.33,1.8,1.8,0.33,0.17,0.1,0.1,2.0,2.33,1.9,1.9,1.33,1.33,1.2,1.2,19.33,17.67,16.8,16.8,14.67,12.17,10.3,10.3,7.0,10.33,11.5,11.5,8.0,7.83,7.9,7.9,0.0,0.17,0.1,0.1,1.0,1.17,1.5,1.5
203,Aston Villa_Everton_2011,21,2012-01-14,2011,8,1,1,Draw,0,0,Draw,M Clattenburg,17,7,11,4,12,11,9,3,1,1,0,0,11,11.0,11.83,10.7,10.7,5.0,6.0,5.5,5.5,12.33,12.67,12.1,12.1,5.67,4.67,4.0,4.0,0.67,0.83,1.0,1.0,0.0,0.17,0.2,0.2,2.0,2.0,2.2,2.2,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.2,0.67,0.67,0.6,0.6,12.0,11.0,12.0,12.0,5.67,6.17,6.4,6.4,7.0,8.17,10.0,10.0,4.33,4.5,4.6,4.6,0.0,0.17,0.1,0.1,0.33,1.0,1.7,1.7
204,West Brom_Norwich_2011,21,2012-01-14,2011,14,1,2,Winn,0,1,Winn,M Dean,16,7,8,4,6,14,10,5,0,1,0,0,11,12.67,10.67,11.0,11.0,7.0,6.67,6.0,6.0,11.67,9.83,9.5,9.5,3.67,4.0,4.5,4.5,1.67,1.5,1.3,1.3,1.0,0.67,0.7,0.7,1.33,1.83,1.6,1.6,0.0,0.0,0.1,0.1,1.33,2.17,2.0,2.0,0.67,0.83,0.7,0.7,18.33,18.83,17.1,17.1,10.0,11.17,10.2,10.2,8.67,8.5,9.6,9.6,6.33,7.83,7.8,7.8,0.33,0.17,0.2,0.2,1.67,1.0,1.4,1.4
205,Man United_Bolton_2011,21,2012-01-14,2011,23,3,0,Lost,1,0,Lost,P Walton,19,11,9,5,7,7,11,3,0,1,0,0,11,11.33,10.5,10.0,10.0,6.0,6.0,6.1,6.1,9.67,10.0,10.6,10.6,7.67,6.0,5.0,5.0,1.33,1.0,1.4,1.4,0.67,0.5,0.6,0.6,2.0,2.0,2.1,2.1,0.0,0.33,0.3,0.3,1.33,2.0,1.9,1.9,0.67,0.67,0.6,0.6,14.33,17.33,17.0,17.0,6.67,9.5,9.6,9.6,7.67,9.0,9.1,9.1,6.0,7.0,7.1,7.1,0.0,0.0,0.1,0.1,1.67,1.5,1.4,1.4
206,Chelsea_Sunderland_2011,21,2012-01-14,2011,38,1,0,Lost,1,0,Lost,P Dowd,21,9,10,4,9,9,8,2,3,1,0,0,11,11.67,13.33,12.7,12.7,8.67,8.5,7.5,7.5,8.33,10.83,11.3,11.3,5.67,5.5,4.6,4.6,2.33,1.67,1.3,1.3,0.67,0.33,0.3,0.3,1.33,2.0,2.1,2.1,0.0,0.0,0.0,0.0,1.33,1.17,1.2,1.2,0.0,0.17,0.4,0.4,17.67,16.33,15.5,15.5,10.33,9.67,8.7,8.7,8.33,9.33,9.2,9.2,7.67,6.5,6.8,6.8,0.0,0.0,0.0,0.0,1.33,1.0,1.6,1.6
207,Swansea_Arsenal_2011,21,2012-01-15,2011,31,3,2,Lost,1,1,Draw,M Oliver,9,14,5,9,9,9,9,2,0,0,0,0,11,12.33,14.33,15.1,15.1,8.0,9.33,9.6,9.6,10.0,11.5,10.4,10.4,8.0,6.17,6.7,6.7,1.0,2.33,2.0,2.0,0.67,1.0,0.9,0.9,2.33,2.0,2.2,2.2,0.33,0.17,0.3,0.3,1.33,1.33,2.2,2.2,0.0,0.5,0.8,0.8,15.33,12.0,12.9,12.9,7.0,6.5,6.8,6.8,9.67,9.17,9.8,9.8,5.0,3.83,3.9,3.9,0.33,0.17,0.1,0.1,1.33,2.0,2.1,2.1
208,Newcastle_QPR_2011,21,2012-01-15,2011,32,1,0,Lost,1,0,Lost,C Foy,9,15,4,9,5,9,3,2,0,4,0,0,11,8.0,9.67,11.5,11.5,4.0,5.33,6.6,6.6,10.0,10.17,9.8,9.8,6.67,6.17,5.7,5.7,0.33,1.0,1.0,1.0,0.0,0.33,0.5,0.5,1.67,1.17,1.4,1.4,0.0,0.0,0.0,0.0,1.0,1.67,1.8,1.8,0.33,0.83,0.9,0.9,14.67,16.33,15.7,15.7,8.67,9.0,9.0,9.0,10.67,12.67,12.6,12.6,11.33,8.83,7.1,7.1,0.0,0.0,0.0,0.0,1.67,1.67,1.7,1.7
