,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
165,West Brom_Hull_2013,17,2013-12-21,2013,7,1,1,Draw,0,1,Lost,J Moss,14,6,3,3,8,15,9,2,2,1,0,0,9,16.33,13.83,,13.0,5.67,4.83,,3.88,9.0,8.83,,9.62,5.67,6.33,,5.5,1.33,1.67,,1.25,0.67,0.83,,0.62,1.0,0.67,,1.5,0.0,0.0,,0.0,2.33,1.33,,1.38,1.0,0.5,,0.5,12.67,11.83,,11.25,5.0,4.0,,3.75,10.0,10.0,,12.25,2.67,3.17,,3.75,0.0,0.0,,0.0,2.0,1.83,,1.75
166,Liverpool_Cardiff_2013,17,2013-12-21,2013,10,3,1,Winn,3,0,Winn,L Probert,27,10,7,3,11,13,9,5,2,0,0,0,9,30.67,22.17,,21.12,10.33,8.33,,8.25,10.67,10.5,,11.12,7.0,6.83,,6.88,4.33,3.33,,2.75,2.33,2.0,,1.75,1.0,0.83,,1.0,0.0,0.0,,0.0,0.67,0.83,,0.62,0.0,0.0,,0.0,8.67,10.67,,10.5,2.33,3.17,,3.38,9.0,8.83,,9.88,2.33,4.17,,4.75,0.33,0.17,,0.12,1.67,1.5,,1.75
167,Swansea_Everton_2013,17,2013-12-22,2013,0,1,2,Lost,0,0,Draw,L Mason,13,14,3,6,11,10,4,8,1,0,0,0,9,13.67,12.5,,13.62,4.33,4.5,,5.12,8.0,8.83,,9.12,10.33,8.5,,7.62,2.33,2.0,,1.88,0.33,0.17,,0.25,2.67,2.17,,2.0,0.0,0.0,,0.0,1.33,1.0,,1.5,1.0,0.5,,0.88,9.67,10.0,,10.88,2.67,2.83,,3.62,10.0,11.33,,11.0,1.67,2.67,,3.38,0.0,0.0,,0.0,2.67,2.5,,2.62
168,Southampton_Tottenham_2013,17,2013-12-22,2013,12,2,3,Lost,1,1,Draw,C Foy,12,13,5,3,10,18,2,5,1,1,0,0,9,17.0,15.83,,15.88,6.67,5.5,,5.5,8.33,10.17,,10.62,6.33,7.33,,7.38,2.33,2.17,,1.75,1.33,1.17,,0.88,1.33,1.33,,1.38,0.0,0.0,,0.0,1.67,0.83,,0.75,0.67,0.33,,0.38,9.67,9.17,,8.62,2.67,2.5,,2.38,12.33,10.83,,11.0,3.67,3.33,,3.25,0.0,0.0,,0.0,2.0,1.83,,2.0
169,Arsenal_Chelsea_2013,17,2013-12-23,2013,31,0,0,Draw,0,0,Draw,M Dean,7,13,2,4,7,11,8,6,2,1,0,0,9,13.33,14.67,,14.5,5.33,7.0,,6.38,10.67,9.83,,11.12,6.33,6.33,,5.62,1.67,2.33,,2.0,0.67,1.0,,1.0,0.0,0.33,,1.0,0.0,0.0,,0.12,0.33,0.5,,0.75,0.0,0.17,,0.25,9.67,10.33,,10.62,3.33,3.83,,3.88,10.33,10.0,,11.5,3.0,3.67,,3.88,0.0,0.0,,0.0,2.33,1.67,,2.12
170,Newcastle_Stoke_2013,18,2013-12-26,2013,9,5,1,Winn,1,1,Draw,M Atkinson,27,11,8,3,10,8,8,2,1,1,0,2,9,17.0,15.83,,16.88,5.33,5.0,,4.88,11.0,10.83,,11.25,6.67,4.83,,5.88,1.67,1.83,,1.5,1.33,1.17,,0.88,0.67,1.17,,1.12,0.0,0.17,,0.12,1.0,1.33,,1.0,0.0,0.33,,0.25,10.67,13.33,,11.12,2.0,3.33,,2.88,12.67,11.17,,11.25,3.67,5.83,,5.12,0.0,0.0,,0.0,1.67,1.83,,1.75
171,West Ham_Arsenal_2013,18,2013-12-26,2013,5,1,3,Lost,0,0,Draw,P Dowd,12,29,5,8,11,6,0,10,1,1,0,0,9,14.0,13.17,,13.25,5.0,3.67,,3.25,11.33,10.83,,10.62,5.33,5.17,,4.75,1.0,1.0,,1.0,0.0,0.17,,0.25,1.33,1.17,,1.12,0.0,0.17,,0.12,1.0,1.5,,1.25,0.67,0.5,,0.38,16.33,13.83,,13.75,4.67,4.83,,4.38,7.67,10.33,,10.12,5.33,4.5,,4.25,0.0,0.0,,0.0,0.67,1.17,,1.12
172,Cardiff_Southampton_2013,18,2013-12-26,2013,1,0,3,Lost,0,3,Lost,A Marriner,9,11,0,6,11,13,6,3,1,2,0,0,9,11.67,9.67,,8.88,3.67,2.67,,2.88,12.33,10.67,,9.62,4.33,4.0,,3.88,1.0,0.83,,1.0,0.33,0.17,,0.12,2.0,1.5,,1.25,0.0,0.0,,0.0,1.67,1.33,,1.25,1.0,0.83,,0.62,14.33,17.0,,16.38,4.33,6.33,,5.75,11.33,9.33,,9.25,5.67,5.83,,6.0,0.0,0.17,,0.12,2.0,1.83,,1.5
173,Hull_Man United_2013,18,2013-12-26,2013,34,2,3,Lost,2,2,Draw,M Oliver,17,13,5,4,12,14,6,5,2,2,0,1,9,13.33,13.33,,13.0,3.33,2.5,,2.62,9.67,10.67,,10.75,6.67,6.17,,5.5,1.0,0.83,,0.88,0.33,0.5,,0.62,1.67,1.67,,1.5,0.0,0.0,,0.12,0.67,0.33,,0.38,0.33,0.17,,0.12,9.67,12.33,,12.12,2.67,3.0,,3.0,13.33,12.33,,12.62,5.0,5.0,,4.62,0.33,0.5,,0.38,0.33,0.67,,0.88
174,Man City_Liverpool_2013,18,2013-12-26,2013,3,2,1,Winn,2,1,Winn,L Mason,20,12,6,5,10,9,7,6,1,3,0,0,9,19.67,19.33,,18.5,8.0,7.33,,7.62,8.67,9.17,,9.88,5.67,7.17,,7.25,5.0,4.83,,4.38,2.0,2.33,,2.0,1.33,1.83,,1.88,0.0,0.0,,0.0,1.0,0.83,,0.62,0.33,0.33,,0.25,11.33,10.17,,9.12,5.0,3.83,,3.25,8.33,9.33,,9.62,6.33,4.5,,4.0,0.0,0.0,,0.12,1.33,1.83,,2.12
175,Tottenham_West Brom_2013,18,2013-12-26,2013,6,1,1,Draw,1,1,Draw,A Taylor,20,7,3,4,8,12,12,2,3,2,0,0,9,16.67,15.17,,16.62,6.0,5.33,,5.5,10.33,10.5,,9.38,6.67,6.0,,6.5,0.67,0.67,,0.88,0.33,0.33,,0.38,1.67,2.17,,1.88,0.33,0.17,,0.12,2.67,2.0,,1.5,1.33,0.67,,0.5,12.33,12.33,,10.62,5.67,5.17,,4.62,15.0,13.0,,13.12,6.67,6.0,,5.0,0.0,0.17,,0.12,1.67,1.5,,2.0
176,Everton_Sunderland_2013,18,2013-12-26,2013,8,0,1,Lost,0,1,Lost,L Probert,26,13,9,6,11,7,11,2,1,0,1,0,9,20.67,17.0,,16.88,10.33,7.5,,7.25,11.67,9.67,,10.25,9.0,6.67,,7.0,3.67,2.67,,2.12,1.0,1.17,,1.0,1.67,2.5,,2.0,0.0,0.0,,0.0,1.33,1.17,,0.88,0.67,0.5,,0.38,10.33,11.83,,12.5,3.67,4.0,,3.88,12.67,13.17,,13.25,4.0,4.0,,4.0,0.0,0.0,,0.0,2.67,1.83,,2.0
177,Norwich_Fulham_2013,18,2013-12-26,2013,14,1,2,Lost,1,1,Draw,J Moss,12,15,3,7,14,10,5,4,3,0,0,0,9,13.67,16.33,,15.12,4.0,4.33,,4.0,12.0,11.83,,11.88,5.67,6.83,,6.5,1.67,1.0,,1.12,0.67,0.33,,0.25,0.67,0.83,,0.88,0.0,0.0,,0.0,0.67,1.0,,1.0,0.67,0.67,,0.5,11.67,13.17,,13.62,3.0,4.17,,4.12,12.0,10.83,,11.25,3.67,3.83,,4.5,0.0,0.0,,0.0,2.0,1.33,,1.0
178,Chelsea_Swansea_2013,18,2013-12-26,2013,30,1,0,Winn,1,0,Winn,M Jones,19,8,7,1,14,9,13,7,1,0,0,0,9,16.33,17.83,,18.0,7.0,7.0,,6.25,13.0,12.17,,11.5,6.67,7.0,,6.0,2.33,2.5,,2.38,1.0,0.83,,1.0,2.0,1.5,,1.25,0.0,0.0,,0.0,1.33,1.0,,0.88,0.67,0.5,,0.5,10.0,10.33,,9.5,3.0,3.17,,3.0,12.0,10.83,,11.75,3.0,4.5,,3.75,0.0,0.0,,0.0,4.0,2.83,,2.75
179,Aston Villa_Crystal Palace_2013,18,2013-12-26,2013,21,0,1,Lost,0,0,Draw,H Webb,10,12,4,7,11,8,7,5,2,2,0,0,9,15.67,14.0,,13.88,5.33,4.17,,3.62,13.0,13.17,,12.12,5.0,4.83,,5.12,0.67,0.83,,0.75,0.0,0.0,,0.0,2.33,1.83,,1.88,0.0,0.0,,0.0,1.0,1.5,,1.5,0.67,0.67,,0.75,9.67,12.83,,12.38,2.67,4.17,,4.25,7.67,8.67,,8.88,4.33,6.5,,5.38,0.0,0.0,,0.0,1.33,1.83,,2.25
180,Aston Villa_Swansea_2013,19,2013-12-28,2013,21,1,1,Draw,1,1,Draw,R East,7,17,3,3,13,9,2,8,3,2,0,0,10,13.33,14.33,,13.44,4.67,4.17,,3.67,13.33,12.83,,12.0,5.67,5.67,,5.33,0.0,0.33,,0.67,0.0,0.0,,0.0,2.67,2.0,,1.89,0.0,0.0,,0.0,1.33,1.33,,1.44,0.67,0.5,,0.67,11.0,11.5,,12.33,4.33,4.17,,4.56,9.33,8.5,,8.78,5.0,5.17,,5.33,0.0,0.0,,0.0,1.67,2.0,,2.22
181,Norwich_Man United_2013,19,2013-12-28,2013,14,0,1,Lost,0,0,Draw,P Dowd,15,7,4,3,11,10,8,3,4,3,0,0,10,12.67,16.33,,14.78,3.0,4.67,,3.89,12.67,11.67,,12.11,6.0,6.5,,6.33,1.0,1.17,,1.11,1.0,0.5,,0.33,1.33,1.17,,1.11,0.0,0.0,,0.0,1.0,1.17,,1.11,0.67,0.67,,0.56,12.67,13.0,,13.78,4.0,4.67,,4.44,11.67,10.83,,11.11,4.33,3.83,,4.44,0.0,0.0,,0.0,1.67,1.33,,0.89
182,West Ham_West Brom_2013,19,2013-12-28,2013,5,3,3,Draw,1,2,Lost,M Dean,16,22,6,7,10,13,6,5,3,2,0,0,10,15.33,13.67,,13.11,6.33,4.33,,3.44,11.0,10.0,,10.67,2.67,4.33,,4.22,1.33,0.83,,1.0,0.0,0.0,,0.22,1.67,1.0,,1.11,0.0,0.0,,0.11,1.0,1.5,,1.44,0.0,0.5,,0.33,19.33,17.0,,15.44,4.67,5.5,,4.78,6.33,9.33,,9.67,7.33,5.33,,4.89,0.0,0.0,,0.0,1.0,1.17,,1.11
183,Hull_Fulham_2013,19,2013-12-28,2013,34,6,0,Winn,0,0,Draw,R Madley,21,5,13,2,11,9,6,1,0,0,0,0,10,14.0,14.67,,13.44,4.33,3.0,,2.89,11.0,10.83,,10.89,5.0,6.17,,5.56,1.67,1.0,,1.0,1.0,0.67,,0.78,1.67,1.83,,1.56,0.0,0.0,,0.11,1.33,0.83,,0.67,1.0,0.5,,0.33,11.0,11.5,,12.22,3.33,2.83,,3.11,14.33,12.67,,12.78,5.33,4.83,,4.67,0.33,0.67,,0.44,0.67,0.67,,1.0
184,Man City_Crystal Palace_2013,19,2013-12-28,2013,3,1,0,Winn,0,0,Draw,A Marriner,23,9,4,4,12,7,12,5,1,1,0,0,10,21.33,19.67,,18.67,6.67,7.5,,7.44,9.67,9.5,,9.89,6.67,7.0,,7.22,3.67,4.5,,4.11,1.67,2.33,,2.0,1.33,1.83,,1.78,0.0,0.0,,0.0,1.33,0.83,,0.67,0.67,0.5,,0.33,11.0,9.83,,9.44,5.0,4.17,,3.44,7.67,8.83,,9.56,6.0,4.83,,4.22,0.0,0.0,,0.11,1.33,2.0,,2.22
185,Cardiff_Sunderland_2013,19,2013-12-28,2013,1,2,2,Draw,1,0,Winn,C Foy,16,21,7,9,14,10,6,6,3,2,0,0,10,10.0,10.17,,8.89,2.33,2.67,,2.56,11.0,11.67,,9.78,5.67,4.67,,4.11,0.33,0.83,,0.89,0.0,0.17,,0.11,1.0,1.5,,1.22,0.0,0.0,,0.0,2.0,1.67,,1.44,1.33,1.33,,0.89,12.67,14.0,,15.78,4.67,5.33,,5.78,11.0,10.33,,9.67,4.0,4.33,,5.67,0.0,0.17,,0.11,2.0,1.5,,1.56
186,Everton_Southampton_2013,19,2013-12-29,2013,8,2,1,Winn,1,0,Winn,M Clattenburg,9,12,4,2,9,14,2,3,2,4,0,0,10,23.33,18.33,,17.89,9.33,7.83,,7.44,10.0,10.67,,10.33,10.67,8.33,,7.44,2.67,2.17,,1.89,0.67,0.67,,0.89,0.67,2.17,,1.89,0.33,0.17,,0.11,0.67,1.0,,0.89,0.33,0.67,,0.44,11.0,11.5,,12.56,4.0,4.0,,4.11,10.0,11.83,,12.56,2.33,4.17,,3.78,0.0,0.0,,0.0,1.67,1.67,,1.78
187,Newcastle_Arsenal_2013,19,2013-12-29,2013,9,0,1,Lost,0,0,Draw,L Probert,11,11,3,5,10,8,4,1,0,3,0,0,10,19.0,17.83,,18.0,6.33,6.0,,5.22,11.67,10.67,,11.11,7.33,5.67,,6.11,2.67,2.33,,1.89,1.0,1.0,,0.89,1.0,1.17,,1.11,0.0,0.17,,0.11,1.0,1.0,,1.0,0.33,0.33,,0.33,11.0,13.17,,11.11,2.33,3.0,,2.89,13.0,11.17,,10.89,2.67,5.67,,4.78,0.67,0.33,,0.22,1.67,1.83,,1.67
188,Chelsea_Liverpool_2013,19,2013-12-29,2013,30,2,1,Winn,2,1,Winn,H Webb,11,8,5,4,17,17,4,2,4,1,0,0,10,17.0,16.67,,18.11,7.0,6.5,,6.33,14.0,12.67,,11.78,8.0,7.0,,6.78,2.0,2.33,,2.22,1.0,1.0,,1.0,1.33,1.67,,1.22,0.0,0.0,,0.0,0.67,1.0,,0.78,0.67,0.5,,0.44,9.0,11.0,,9.33,2.33,3.17,,2.78,10.0,10.83,,11.44,4.0,5.17,,4.11,0.0,0.0,,0.0,1.67,2.83,,2.44
189,Tottenham_Stoke_2013,19,2013-12-29,2013,6,3,0,Winn,1,0,Winn,K Friend,20,2,7,1,6,14,6,1,2,2,0,0,10,13.0,16.5,,17.0,2.33,5.17,,5.22,11.33,9.5,,9.22,7.0,7.33,,7.11,1.0,0.67,,0.89,0.67,0.33,,0.44,2.33,1.83,,2.0,0.33,0.17,,0.11,2.67,2.0,,1.44,1.33,0.83,,0.56,12.0,11.67,,10.22,5.67,5.0,,4.56,14.0,12.67,,13.0,6.0,5.5,,4.67,0.0,0.0,,0.11,1.67,1.67,,2.0
190,Stoke_Everton_2013,20,2014-01-01,2013,22,1,1,Draw,0,0,Draw,A Marriner,10,16,4,4,16,11,2,5,4,1,0,0,10,12.67,12.17,,11.78,2.33,3.0,,3.0,12.67,12.33,,12.67,4.33,4.5,,4.78,1.67,1.33,,1.11,0.33,0.5,,0.33,2.33,2.17,,2.11,0.0,0.0,,0.0,1.0,0.67,,0.67,0.33,0.33,,0.44,14.33,12.67,,12.0,4.33,3.83,,3.78,12.33,10.83,,10.44,4.67,5.33,,4.33,0.0,0.17,,0.11,2.67,1.67,,1.33
191,West Brom_Newcastle_2013,20,2014-01-01,2013,7,1,0,Winn,0,0,Draw,L Mason,13,9,4,3,7,15,3,4,0,0,0,1,10,17.33,14.0,,13.11,5.33,4.67,,3.78,8.67,8.67,,9.44,7.33,7.0,,5.89,1.0,1.33,,1.22,0.0,0.67,,0.56,1.33,1.0,,1.56,0.0,0.0,,0.0,2.0,1.5,,1.33,1.33,0.67,,0.56,9.67,11.67,,10.67,3.67,4.5,,3.67,10.33,10.83,,12.56,2.67,2.5,,3.56,0.0,0.0,,0.0,1.67,1.67,,1.67
192,Fulham_West Ham_2013,20,2014-01-01,2013,16,2,1,Winn,1,1,Draw,M Clattenburg,30,11,11,3,6,5,12,4,2,1,0,1,10,16.67,13.83,,13.33,7.0,5.33,,5.11,8.67,9.0,,9.67,5.67,6.0,,5.78,1.67,1.33,,1.22,0.67,0.33,,0.44,1.0,1.83,,1.56,0.0,0.0,,0.0,2.0,1.83,,1.89,0.67,0.83,,0.89,15.0,15.33,,16.0,5.67,4.83,,4.89,14.67,13.0,,12.33,6.0,5.83,,6.44,0.0,0.0,,0.0,1.33,1.33,,1.33
193,Man United_Tottenham_2013,20,2014-01-01,2013,13,1,2,Lost,0,1,Lost,H Webb,16,9,6,4,7,7,13,2,2,1,0,0,10,15.67,13.83,,14.33,6.0,5.0,,5.11,10.0,10.0,,9.67,6.33,6.67,,6.56,1.0,1.33,,1.22,0.67,0.83,,0.67,1.0,1.5,,1.44,0.0,0.0,,0.0,1.0,1.0,,0.89,0.0,0.33,,0.22,9.33,11.0,,10.0,2.67,3.67,,3.33,15.33,15.67,,14.22,3.33,3.67,,3.56,0.0,0.0,,0.11,2.0,3.0,,2.67
194,Southampton_Chelsea_2013,20,2014-01-01,2013,12,0,3,Lost,0,0,Draw,M Atkinson,12,11,2,5,13,10,6,8,4,1,0,0,10,16.0,15.83,,15.44,6.0,5.83,,5.44,8.33,10.0,,10.56,5.0,6.33,,6.78,1.67,2.17,,1.78,0.67,1.33,,0.89,1.33,1.33,,1.33,0.0,0.0,,0.0,2.33,1.33,,1.0,1.0,0.5,,0.44,10.67,10.0,,9.11,3.0,3.0,,2.44,13.33,11.83,,11.78,3.67,3.83,,3.44,0.0,0.0,,0.0,1.67,1.67,,1.89
195,Sunderland_Aston Villa_2013,20,2014-01-01,2013,38,0,1,Lost,0,1,Lost,M Jones,17,13,1,5,8,11,10,2,4,3,0,0,10,13.67,10.0,,13.33,3.67,3.17,,3.22,14.0,12.67,,12.22,5.33,4.17,,5.22,1.33,1.33,,1.11,0.67,0.83,,0.56,2.67,1.83,,1.56,0.33,0.17,,0.11,2.0,1.5,,1.78,1.0,0.5,,0.67,18.33,18.0,,15.78,5.0,4.83,,4.67,11.0,12.17,,11.89,7.33,7.17,,6.56,0.0,0.0,,0.0,1.33,1.67,,1.78
196,Liverpool_Hull_2013,20,2014-01-01,2013,10,2,0,Winn,1,0,Winn,C Pawson,17,10,6,0,15,15,3,4,1,2,0,0,10,29.0,25.0,,21.78,9.33,8.67,,8.11,10.0,11.33,,11.11,7.0,7.33,,7.11,4.0,3.83,,2.78,2.33,2.5,,1.89,1.67,1.17,,1.11,0.0,0.0,,0.0,1.0,0.83,,0.67,0.0,0.0,,0.0,10.67,10.33,,10.44,3.0,2.5,,3.33,10.33,9.5,,10.22,3.0,4.0,,4.78,0.33,0.17,,0.11,1.33,1.33,,1.56
197,Swansea_Man City_2013,20,2014-01-01,2013,0,2,3,Lost,1,1,Draw,P Dowd,15,14,4,4,5,10,8,6,2,5,0,0,10,12.33,13.0,,13.56,3.33,4.5,,4.89,7.67,9.83,,9.33,7.0,8.5,,7.22,1.67,2.0,,1.78,0.33,0.17,,0.22,1.33,1.83,,1.89,0.0,0.0,,0.0,1.0,1.0,,1.56,0.33,0.5,,0.78,12.33,10.67,,11.22,3.67,3.17,,3.89,8.33,11.17,,10.89,3.33,3.5,,3.89,0.0,0.0,,0.0,1.67,2.17,,2.33
198,Crystal Palace_Norwich_2013,20,2014-01-01,2013,24,1,1,Draw,1,1,Draw,M Dean,13,8,4,5,12,10,9,4,2,1,0,1,10,12.67,12.33,,11.67,4.67,4.0,,3.78,10.0,11.33,,10.33,4.67,4.5,,4.67,1.0,0.67,,0.78,0.67,0.5,,0.44,0.67,0.5,,0.78,0.0,0.0,,0.0,1.0,1.5,,1.44,0.67,0.67,,0.56,11.33,11.33,,12.22,3.33,3.67,,3.67,11.67,10.67,,9.78,4.67,5.17,,5.67,0.0,0.17,,0.22,1.33,0.83,,0.78
199,Arsenal_Cardiff_2013,20,2014-01-01,2013,31,2,0,Winn,0,0,Draw,J Moss,28,8,6,2,6,11,12,2,1,2,0,0,10,12.67,13.17,,13.67,4.67,6.0,,5.89,9.67,9.67,,10.67,7.33,6.67,,5.89,1.0,1.83,,1.78,0.33,0.67,,0.89,0.67,0.67,,1.11,0.0,0.0,,0.11,0.33,0.33,,0.67,0.0,0.0,,0.22,10.67,11.0,,10.89,3.33,4.0,,3.89,9.33,9.33,,11.44,3.0,3.5,,4.11,0.0,0.0,,0.0,1.67,1.5,,2.0
200,Fulham_Sunderland_2013,21,2014-01-11,2013,16,1,4,Lost,0,2,Lost,M Dean,17,10,5,6,15,13,10,6,3,3,0,0,11,21.33,17.33,15.0,15.0,8.67,6.83,5.7,5.7,8.33,8.17,9.3,9.3,6.67,6.83,6.4,6.4,2.0,1.5,1.3,1.3,1.0,0.5,0.5,0.5,1.0,1.67,1.6,1.6,0.0,0.0,0.0,0.0,1.67,2.0,1.8,1.8,1.0,1.0,0.9,0.9,12.67,14.5,15.5,15.5,5.0,4.83,4.7,4.7,11.0,11.67,11.6,11.6,5.0,5.67,6.2,6.2,0.33,0.17,0.1,0.1,1.33,1.17,1.3,1.3
201,Everton_Norwich_2013,21,2014-01-11,2013,8,2,0,Winn,1,0,Winn,K Friend,23,12,5,3,7,14,10,5,1,2,0,0,11,19.0,17.5,17.0,17.0,6.67,7.5,7.1,7.1,10.0,11.0,10.2,10.2,8.33,7.83,6.9,6.9,2.0,2.17,1.9,1.9,0.67,0.67,0.9,0.9,1.33,2.0,1.9,1.9,0.33,0.17,0.1,0.1,1.0,1.0,0.9,0.9,0.33,0.5,0.4,0.4,13.67,12.0,12.5,12.5,3.67,4.17,3.9,3.9,9.33,11.33,12.7,12.7,2.33,3.5,3.7,3.7,0.0,0.0,0.0,0.0,2.0,2.17,2.0,2.0
202,Hull_Chelsea_2013,21,2014-01-11,2013,34,0,2,Lost,0,0,Draw,M Clattenburg,10,14,2,5,12,7,1,7,2,1,0,0,11,17.0,17.17,14.2,14.2,7.33,5.0,3.9,3.9,11.33,11.5,10.9,10.9,6.33,6.0,5.6,5.6,2.67,2.0,1.5,1.5,0.67,0.67,0.7,0.7,1.0,1.5,1.4,1.4,0.0,0.0,0.1,0.1,1.0,0.83,0.6,0.6,0.67,0.5,0.3,0.3,9.67,9.33,11.5,11.5,2.67,2.5,3.0,3.0,12.0,12.33,12.4,12.4,3.67,3.83,4.3,4.3,0.33,0.67,0.4,0.4,0.67,0.5,0.9,0.9
203,Man United_Swansea_2013,21,2014-01-11,2013,13,2,0,Winn,0,0,Draw,C Foy,16,13,5,2,9,10,3,5,0,2,0,0,11,15.0,14.5,14.5,14.5,6.0,5.17,5.2,5.2,8.33,9.5,9.4,9.4,8.33,8.17,7.2,7.2,1.33,1.33,1.2,1.2,0.67,0.67,0.6,0.6,1.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,1.33,1.17,1.0,1.0,0.33,0.5,0.3,0.3,7.33,9.5,9.9,9.9,2.67,3.17,3.4,3.4,13.67,13.67,13.5,13.5,2.67,3.33,3.4,3.4,0.0,0.0,0.1,0.1,2.33,2.67,2.5,2.5
204,Southampton_West Brom_2013,21,2014-01-11,2013,12,1,0,Winn,0,0,Draw,H Webb,18,4,5,2,11,17,4,4,1,2,0,0,11,13.0,15.83,15.1,15.1,3.67,5.5,5.1,5.1,9.67,10.0,10.8,10.8,4.33,6.17,6.7,6.7,1.0,1.83,1.6,1.6,0.67,1.17,0.8,0.8,1.67,1.5,1.6,1.6,0.0,0.0,0.0,0.0,2.33,1.83,1.2,1.2,0.67,0.5,0.4,0.4,12.33,9.0,9.3,9.3,3.67,2.67,2.7,2.7,12.33,12.17,11.6,11.6,5.67,4.5,3.9,3.9,0.0,0.0,0.0,0.0,1.33,1.67,1.8,1.8
205,Tottenham_Crystal Palace_2013,21,2014-01-11,2013,6,2,0,Winn,0,0,Draw,M Oliver,10,14,4,2,12,12,5,11,1,2,0,0,11,16.33,17.5,17.3,17.3,3.33,5.67,5.4,5.4,10.33,9.67,8.9,8.9,6.67,7.33,7.0,7.0,1.33,1.17,1.1,1.1,0.67,0.5,0.5,0.5,2.67,2.17,2.0,2.0,0.33,0.17,0.1,0.1,2.0,1.5,1.3,1.3,1.0,0.83,0.5,0.5,10.0,9.33,9.4,9.4,5.0,4.33,4.2,4.2,13.67,13.5,13.1,13.1,4.0,4.5,4.3,4.3,0.0,0.0,0.1,0.1,1.33,2.0,2.0,2.0
206,Cardiff_West Ham_2013,21,2014-01-11,2013,1,0,2,Lost,0,1,Lost,L Mason,19,10,7,3,7,16,8,7,1,3,0,1,11,12.0,11.5,9.6,9.6,3.33,3.5,3.0,3.0,13.67,12.17,10.2,10.2,6.67,5.17,4.3,4.3,1.0,1.0,1.0,1.0,0.33,0.33,0.2,0.2,2.0,1.83,1.4,1.4,0.0,0.0,0.0,0.0,1.67,1.67,1.5,1.5,1.0,1.0,0.8,0.8,14.67,14.17,16.3,16.3,5.67,5.17,6.1,6.1,11.67,10.67,9.7,9.7,5.0,4.83,5.7,5.7,0.0,0.17,0.1,0.1,1.67,1.83,1.6,1.6
207,Stoke_Liverpool_2013,21,2014-01-12,2013,22,3,5,Lost,2,2,Draw,A Taylor,13,13,4,9,10,8,11,2,1,1,0,0,11,10.33,12.33,11.6,11.6,3.0,3.17,3.1,3.1,14.33,13.0,13.0,13.0,4.33,3.83,4.5,4.5,2.0,1.5,1.1,1.1,0.33,0.5,0.3,0.3,3.0,2.67,2.3,2.3,0.0,0.0,0.0,0.0,1.33,0.83,0.7,0.7,0.33,0.33,0.4,0.4,15.0,13.33,12.4,12.4,4.67,3.67,3.8,3.8,12.0,11.0,10.5,10.5,4.67,5.17,4.4,4.4,0.0,0.17,0.1,0.1,2.33,1.83,1.3,1.3
208,Newcastle_Man City_2013,21,2014-01-12,2013,9,0,2,Lost,0,1,Lost,M Jones,13,14,5,6,18,15,5,6,4,2,0,0,11,18.0,17.33,17.3,17.3,5.33,5.83,5.0,5.0,10.0,11.0,11.0,11.0,7.67,5.83,5.9,5.9,2.0,2.0,1.7,1.7,0.67,0.83,0.8,0.8,0.67,0.83,1.0,1.0,0.0,0.0,0.1,0.1,1.0,0.83,1.0,1.0,0.33,0.17,0.3,0.3,10.0,11.17,11.1,11.1,3.67,2.67,3.1,3.1,10.67,10.83,10.6,10.6,2.0,3.67,4.4,4.4,0.67,0.33,0.2,0.2,2.0,1.83,1.8,1.8
