,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
166,Tottenham_Man City_2009,17,2009-12-16,2009,6,3,0,Winn,1,0,Winn,A Wiley,19,9,7,5,10,8,5,6,2,3,0,0,9,18.67,17.83,,18.0,11.33,10.83,,11.25,9.0,10.17,,10.88,5.0,4.5,,5.0,3.67,2.83,,2.62,0.67,0.83,,0.75,0.67,1.0,,1.38,0.0,0.0,,0.0,0.67,1.0,,1.0,0.33,0.5,,0.38,9.33,10.5,,10.0,4.67,6.0,,5.62,14.33,14.67,,14.25,4.67,5.17,,4.88,0.0,0.17,,0.12,2.33,2.17,,2.25
167,Man City_Sunderland_2009,17,2009-12-19,2009,3,4,3,Winn,3,2,Winn,A Marriner,11,7,5,5,13,8,6,4,2,2,0,1,8,14.33,15.5,,15.57,7.67,8.0,,8.43,12.0,13.0,,12.14,8.33,8.83,,8.29,2.0,2.5,,2.29,1.0,1.0,,1.0,1.0,1.17,,1.0,0.0,0.0,,0.0,1.67,1.67,,1.43,1.0,0.67,,0.57,8.0,11.0,,10.86,4.33,5.83,,5.29,13.33,13.0,,12.71,3.67,5.0,,5.14,0.0,0.0,,0.0,4.0,2.83,,2.57
168,Arsenal_Hull_2009,17,2009-12-19,2009,31,3,0,Winn,1,0,Winn,S Bennett,18,6,9,2,9,14,8,0,1,5,0,0,8,11.67,17.0,,17.29,7.67,10.67,,11.43,10.0,8.83,,8.86,6.67,6.83,,7.0,1.67,3.0,,3.14,1.0,1.5,,1.57,1.0,1.17,,1.14,0.0,0.0,,0.0,1.0,1.0,,1.0,0.67,0.83,,0.86,6.33,6.17,,6.57,4.67,4.67,,4.57,9.67,12.17,,11.86,2.33,2.5,,2.71,0.0,0.0,,0.0,1.0,1.33,,1.14
169,Blackburn_Tottenham_2009,18,2009-12-19,2009,33,0,2,Lost,0,1,Lost,P Walton,13,7,9,2,7,6,5,0,0,1,0,0,9,10.0,11.67,,13.25,4.33,6.0,,6.75,13.0,14.0,,13.62,6.0,6.17,,5.88,1.0,1.83,,1.38,0.0,0.83,,0.62,1.67,1.83,,1.75,0.0,0.17,,0.12,0.33,0.83,,0.88,0.33,0.5,,0.5,10.33,9.83,,9.75,6.0,5.5,,5.38,12.67,13.17,,13.25,5.0,4.67,,4.25,0.0,0.0,,0.0,1.67,2.17,,2.12
170,Aston Villa_Stoke_2009,18,2009-12-19,2009,21,1,0,Winn,0,0,Draw,L Probert,17,13,8,5,9,12,3,4,0,1,0,0,9,14.67,11.67,,11.25,7.67,6.5,,6.0,14.0,14.67,,14.0,8.0,7.17,,7.0,3.0,2.33,,2.0,1.67,1.5,,1.25,1.67,1.67,,1.62,0.0,0.0,,0.0,0.67,0.67,,0.75,0.33,0.33,,0.38,13.67,14.67,,13.5,9.0,9.83,,8.62,13.0,12.0,,11.88,4.33,5.5,,5.38,0.0,0.0,,0.0,2.67,1.83,,1.88
171,Fulham_Man United_2009,17,2009-12-19,2009,16,3,0,Winn,1,0,Winn,H Webb,10,16,7,4,10,9,5,2,0,1,0,0,9,12.0,13.5,,12.38,5.33,7.5,,6.75,7.67,10.0,,9.62,5.0,4.67,,4.62,1.67,1.67,,1.5,0.67,0.67,,0.5,0.67,1.33,,1.12,0.0,0.0,,0.0,0.33,0.5,,0.75,0.33,0.33,,0.5,6.33,7.33,,7.75,3.33,3.17,,3.62,15.33,14.17,,13.12,5.33,4.67,,4.75,0.0,0.33,,0.25,2.67,1.5,,1.12
172,Portsmouth_Liverpool_2009,18,2009-12-19,2009,28,2,0,Winn,1,0,Winn,L Mason,14,7,6,3,7,12,8,10,3,3,0,1,9,16.67,18.33,,17.12,9.0,10.5,,9.12,14.33,14.67,,13.88,5.33,6.33,,5.88,2.33,1.67,,1.25,1.0,0.67,,0.5,2.67,2.17,,2.25,0.0,0.17,,0.12,1.33,1.67,,1.5,0.33,1.0,,1.0,11.33,11.5,,11.25,6.33,6.17,,6.0,11.33,13.5,,13.25,5.67,6.17,,6.5,0.0,0.17,,0.12,2.0,2.0,,1.88
173,West Ham_Chelsea_2009,18,2009-12-20,2009,5,1,1,Draw,1,0,Winn,M Dean,6,20,5,6,17,16,5,5,4,3,0,0,9,12.0,14.17,,13.75,6.33,7.5,,7.25,10.0,11.67,,12.0,2.67,4.67,,4.5,2.0,2.0,,1.88,1.0,0.83,,0.88,0.67,1.67,,1.88,0.0,0.17,,0.12,3.0,2.33,,2.38,0.67,0.67,,0.75,14.33,13.5,,14.62,9.0,8.83,,9.75,16.33,14.17,,14.12,6.33,7.5,,7.12,0.33,0.5,,0.38,2.33,2.5,,2.38
174,Everton_Birmingham_2009,17,2009-12-20,2009,8,1,1,Draw,1,1,Draw,S Attwell,19,2,7,1,8,9,6,4,0,3,0,0,9,12.0,15.17,,15.62,6.0,8.5,,8.75,13.67,11.17,,11.12,3.33,5.5,,6.12,1.0,1.33,,1.38,0.33,0.33,,0.25,2.0,1.5,,1.25,0.33,0.17,,0.12,1.67,1.17,,1.75,0.33,0.17,,0.5,13.67,11.33,,11.88,8.67,7.0,,7.25,15.33,15.67,,16.38,4.67,4.17,,4.88,0.33,0.33,,0.25,2.33,2.5,,2.5
175,Wolves_Burnley_2009,18,2009-12-20,2009,4,2,0,Winn,1,0,Winn,M Atkinson,12,10,12,6,17,9,5,5,2,1,0,0,9,9.33,9.83,,12.75,6.33,5.33,,7.5,10.67,10.67,,10.5,7.0,6.67,,7.0,1.0,1.0,,0.88,0.33,0.33,,0.25,2.0,1.5,,1.12,0.0,0.0,,0.0,2.0,1.5,,1.5,1.33,0.83,,0.88,13.67,11.33,,11.12,7.67,6.67,,7.12,13.0,13.0,,12.25,6.33,5.17,,4.88,0.0,0.0,,0.0,1.67,1.67,,1.5
176,Liverpool_Wolves_2009,19,2009-12-26,2009,10,2,0,Winn,0,0,Draw,A Marriner,14,6,10,2,9,10,7,1,0,1,0,1,10,9.33,14.67,,17.11,5.33,8.33,,10.11,13.33,12.83,,12.22,7.67,8.67,,8.89,1.67,2.5,,2.67,0.67,0.83,,1.0,2.0,1.67,,1.44,0.0,0.17,,0.11,1.67,1.33,,1.22,0.0,0.5,,0.56,8.0,7.17,,6.89,5.33,4.33,,4.0,13.33,10.5,,10.33,2.33,1.83,,2.78,0.0,0.17,,0.11,1.33,2.17,,2.0
177,Birmingham_Chelsea_2009,19,2009-12-26,2009,19,0,0,Draw,0,0,Draw,P Walton,11,27,4,12,6,17,7,11,1,2,0,1,10,10.67,11.67,,10.89,5.67,6.67,,6.44,9.0,9.0,,9.22,5.67,5.83,,5.44,1.33,1.17,,0.89,0.67,0.5,,0.33,2.0,2.33,,1.67,0.0,0.17,,0.11,0.33,0.67,,0.56,0.0,0.17,,0.11,11.33,12.0,,11.78,5.33,5.33,,4.89,12.67,12.83,,14.44,7.0,6.83,,5.56,0.33,0.17,,0.11,2.0,1.5,,2.11
178,Wigan_Blackburn_2009,18,2009-12-26,2009,20,1,1,Draw,0,1,Lost,M Clattenburg,14,8,8,3,10,18,6,2,1,4,0,0,9,17.67,15.5,,15.88,9.67,8.5,,7.88,13.67,13.33,,12.38,5.67,5.5,,5.0,1.33,1.5,,1.12,0.67,0.67,,0.5,1.33,1.5,,1.38,0.0,0.0,,0.0,1.33,1.0,,1.5,0.33,0.17,,0.25,8.67,9.5,,10.25,5.33,5.5,,6.12,12.67,11.83,,12.5,5.33,6.0,,5.62,0.0,0.33,,0.25,1.33,1.33,,1.62
179,Man City_Stoke_2009,18,2009-12-26,2009,3,2,0,Winn,2,0,Winn,L Mason,12,7,6,3,13,10,7,6,0,2,0,0,9,13.67,15.67,,15.0,6.67,7.83,,8.0,13.0,13.0,,12.25,7.67,9.33,,8.0,2.33,2.5,,2.5,1.67,1.33,,1.25,1.33,1.0,,1.12,0.0,0.0,,0.0,1.67,1.83,,1.62,1.0,1.0,,0.75,8.33,9.0,,10.38,4.67,5.17,,5.25,12.33,12.33,,12.12,4.0,3.67,,5.0,0.33,0.17,,0.12,3.67,2.83,,2.5
180,Burnley_Bolton_2009,19,2009-12-26,2009,11,1,1,Draw,0,1,Lost,C Foy,15,11,7,5,11,12,8,2,0,0,0,0,10,9.67,11.17,,10.33,5.67,7.33,,5.89,9.67,11.67,,10.33,5.33,6.5,,5.22,1.0,1.33,,1.44,0.67,0.67,,0.78,0.67,0.83,,0.89,0.0,0.0,,0.0,1.0,1.17,,0.89,0.33,0.33,,0.33,13.0,11.67,,12.56,7.0,6.83,,7.33,10.33,11.0,,11.78,6.0,4.5,,5.56,0.0,0.17,,0.11,1.67,2.0,,1.78
181,Sunderland_Everton_2009,19,2009-12-26,2009,38,1,1,Draw,1,0,Winn,M Atkinson,10,12,6,4,17,16,4,12,1,3,0,0,10,12.0,12.67,,10.56,5.0,6.17,,5.44,12.67,14.67,,14.67,6.0,5.5,,4.56,0.67,1.67,,1.89,0.33,0.67,,0.78,2.67,2.33,,2.22,0.33,0.33,,0.22,1.0,1.17,,1.33,0.33,0.5,,0.56,9.67,12.33,,13.11,4.33,6.5,,6.44,12.67,13.67,,13.44,4.33,5.17,,7.0,0.33,0.33,,0.22,2.0,2.17,,2.0
182,West Ham_Portsmouth_2009,19,2009-12-26,2009,5,2,0,Winn,1,0,Winn,L Probert,13,11,5,7,10,19,6,4,0,3,0,0,10,8.67,11.83,,12.89,5.67,6.67,,7.0,11.67,12.5,,12.56,2.67,4.17,,4.56,2.0,1.83,,1.78,1.33,0.83,,0.89,2.0,1.83,,2.11,0.0,0.17,,0.11,2.67,2.17,,2.22,0.33,0.67,,0.67,18.0,15.17,,15.22,9.0,8.83,,9.33,15.67,15.33,,14.33,6.67,7.67,,6.89,0.33,0.33,,0.33,1.67,2.67,,2.44
183,Fulham_Tottenham_2009,18,2009-12-26,2009,16,0,0,Draw,0,0,Draw,S Bennett,15,6,6,1,19,12,4,2,1,0,0,0,10,12.67,12.17,,12.11,6.33,6.67,,6.78,8.67,9.33,,9.67,5.67,4.83,,4.67,1.67,2.17,,1.67,0.67,0.83,,0.56,0.67,0.67,,1.0,0.0,0.0,,0.0,0.33,0.33,,0.67,0.33,0.33,,0.44,9.33,7.67,,8.67,3.67,3.17,,3.67,14.0,13.83,,12.67,5.0,4.0,,4.44,0.0,0.33,,0.22,3.0,1.67,,1.11
184,Hull_Man United_2009,19,2009-12-27,2009,34,1,3,Lost,0,1,Lost,A Wiley,12,19,6,11,13,17,5,6,0,2,0,0,10,9.67,10.5,,11.11,7.33,6.5,,6.89,13.67,13.83,,15.56,3.67,4.17,,5.0,2.0,1.67,,1.33,2.0,1.0,,0.78,0.67,0.83,,1.22,0.33,0.17,,0.11,1.67,1.17,,1.44,0.67,0.5,,0.67,11.67,10.5,,12.78,7.33,5.5,,7.11,19.67,17.33,,16.56,3.67,3.5,,5.11,0.0,0.17,,0.11,3.33,2.83,,2.56
185,Arsenal_Aston Villa_2009,18,2009-12-27,2009,31,3,0,Winn,0,0,Draw,P Dowd,19,7,12,3,14,18,10,4,1,3,0,0,9,11.67,16.17,,17.38,6.67,10.33,,11.12,9.67,9.33,,8.88,7.33,7.17,,7.12,1.67,2.83,,3.12,0.67,1.5,,1.5,1.0,1.0,,1.12,0.0,0.0,,0.0,1.0,1.0,,0.88,0.67,0.83,,0.75,6.0,5.83,,6.5,3.67,4.17,,4.25,11.0,11.5,,12.12,1.67,1.83,,2.38,0.0,0.0,,0.0,2.33,1.83,,1.62
186,Everton_Burnley_2009,19,2009-12-28,2009,8,2,0,Winn,0,0,Draw,H Webb,24,12,16,9,7,18,10,6,1,5,0,1,10,15.33,15.33,,16.0,7.0,7.83,,8.56,11.33,10.0,,10.78,4.33,5.5,,6.11,1.0,1.0,,1.33,0.33,0.33,,0.33,1.67,1.33,,1.11,0.0,0.17,,0.11,1.67,1.33,,1.67,0.67,0.33,,0.56,10.0,10.5,,10.78,6.33,6.5,,6.56,13.0,14.17,,15.56,4.67,4.5,,4.78,0.0,0.33,,0.22,2.33,2.67,,2.56
187,Tottenham_West Ham_2009,20,2009-12-28,2009,6,2,0,Winn,1,0,Winn,C Foy,21,3,9,2,9,14,9,3,2,3,0,0,10,21.67,19.17,,18.11,11.0,10.83,,10.78,9.0,9.17,,10.78,5.33,4.83,,5.0,4.0,3.17,,2.67,0.67,0.83,,0.78,1.0,0.83,,1.44,0.0,0.0,,0.0,0.67,0.5,,0.89,0.33,0.17,,0.33,7.67,9.17,,9.89,4.33,4.67,,5.56,10.67,13.83,,13.56,5.33,4.67,,5.0,0.0,0.0,,0.11,2.67,2.33,,2.33
188,Chelsea_Fulham_2009,20,2009-12-28,2009,30,2,1,Winn,0,1,Lost,A Marriner,18,3,11,3,9,13,10,6,1,1,0,0,10,23.0,19.83,,21.89,11.67,11.17,,12.33,9.33,10.5,,10.0,7.67,6.0,,7.67,3.0,2.83,,2.78,2.0,1.17,,1.11,0.0,0.67,,0.56,0.0,0.0,,0.0,1.33,0.67,,0.56,0.67,0.33,,0.33,7.0,9.83,,8.67,4.33,4.67,,3.89,14.0,14.0,,12.56,3.0,4.0,,3.56,0.0,0.0,,0.0,1.0,1.33,,1.44
189,Blackburn_Sunderland_2009,20,2009-12-28,2009,33,2,2,Draw,0,0,Draw,M Dean,21,13,11,8,6,20,4,4,1,4,0,0,10,11.0,11.67,,13.22,5.33,5.83,,7.0,11.33,13.0,,12.89,5.0,5.33,,5.78,0.0,1.33,,1.22,0.0,0.67,,0.56,0.67,1.67,,1.56,0.0,0.17,,0.11,0.67,1.0,,1.0,0.33,0.67,,0.56,9.67,9.5,,9.44,5.67,5.0,,5.0,8.67,11.5,,12.44,3.33,3.67,,3.78,0.0,0.0,,0.0,1.0,2.0,,2.0
190,Stoke_Birmingham_2009,19,2009-12-28,2009,22,0,1,Lost,0,0,Draw,M Atkinson,12,9,6,5,15,13,10,7,2,3,0,0,9,11.0,8.33,,9.38,4.33,3.33,,4.0,15.67,14.17,,13.62,4.33,4.0,,4.62,1.67,1.33,,1.38,1.0,0.83,,1.0,2.0,2.17,,1.88,0.0,0.0,,0.0,1.33,1.5,,1.12,0.33,0.5,,0.38,12.0,13.17,,12.12,7.33,8.33,,7.62,12.0,11.33,,10.75,3.33,6.17,,6.62,0.0,0.0,,0.0,2.0,2.17,,2.12
191,Wolves_Man City_2009,20,2009-12-28,2009,4,0,3,Lost,0,1,Lost,M Jones,11,12,6,5,16,11,8,3,3,2,0,0,10,10.67,9.83,,12.67,8.33,6.67,,8.0,13.33,11.17,,11.22,7.33,7.0,,6.78,1.33,1.0,,1.0,0.67,0.33,,0.33,2.0,1.67,,1.22,0.0,0.0,,0.0,0.67,1.33,,1.33,0.33,0.83,,0.78,13.33,12.5,,11.0,7.67,7.5,,7.0,11.0,12.67,,11.89,6.67,5.5,,4.89,0.0,0.0,,0.0,1.0,1.67,,1.44
192,Aston Villa_Liverpool_2009,20,2009-12-29,2009,21,0,1,Lost,0,0,Draw,L Probert,11,12,7,9,13,11,8,10,1,1,0,0,10,14.0,13.33,,11.89,6.0,7.0,,6.22,11.33,13.33,,13.44,6.33,6.5,,6.56,1.67,2.17,,1.89,1.0,1.17,,1.11,1.33,1.33,,1.44,0.0,0.0,,0.0,0.33,0.67,,0.67,0.0,0.33,,0.33,13.67,14.0,,13.44,7.67,8.67,,8.22,11.67,12.0,,11.89,5.33,5.33,,5.22,0.0,0.0,,0.0,1.67,2.0,,1.78
193,Bolton_Hull_2009,18,2009-12-29,2009,23,2,2,Draw,1,0,Winn,P Dowd,16,12,6,7,14,18,8,8,1,2,0,0,10,16.67,14.83,,13.22,9.33,8.5,,7.11,11.33,12.0,,12.0,6.67,6.17,,5.56,2.0,1.83,,1.56,0.67,0.83,,0.67,3.33,2.67,,2.56,0.0,0.17,,0.22,2.0,2.33,,2.11,1.0,1.0,,0.89,12.67,16.5,,17.22,7.67,10.17,,10.44,9.33,11.0,,10.44,6.67,6.67,,7.11,0.33,0.17,,0.11,1.67,1.33,,1.33
194,Man United_Wigan_2009,20,2009-12-30,2009,13,5,0,Winn,3,0,Winn,L Mason,23,11,16,6,6,11,7,3,0,1,0,0,10,15.33,16.0,,17.0,9.67,9.33,,9.78,6.33,9.17,,11.56,10.0,10.67,,10.44,2.0,2.0,,2.11,1.0,0.83,,0.78,1.33,1.0,,1.33,0.0,0.0,,0.0,0.33,0.67,,0.89,0.33,0.33,,0.44,7.67,7.33,,7.67,3.67,3.67,,3.89,10.33,12.5,,12.33,3.67,2.5,,2.56,0.0,0.17,,0.11,1.33,1.67,,2.11
195,Portsmouth_Arsenal_2009,20,2009-12-30,2009,28,1,4,Lost,0,2,Lost,A Wiley,10,14,6,10,14,3,2,10,2,0,0,0,10,14.33,17.17,,16.78,7.33,9.67,,8.78,13.0,13.0,,13.11,5.67,6.5,,6.11,1.67,1.67,,1.33,0.67,0.67,,0.56,3.67,2.33,,2.33,0.0,0.17,,0.11,1.33,1.17,,1.33,0.33,0.67,,0.89,11.0,10.33,,10.78,6.33,5.67,,5.67,12.0,12.67,,13.11,7.67,7.0,,6.89,0.33,0.33,,0.22,2.67,2.5,,2.0
196,Stoke_Fulham_2009,20,2010-01-05,2009,22,3,2,Winn,3,0,Winn,M Clattenburg,11,14,9,7,13,7,8,10,1,0,0,0,10,11.67,9.67,,9.67,4.67,4.0,,4.22,16.33,14.5,,13.78,6.33,5.0,,5.22,1.0,1.17,,1.22,0.33,0.67,,0.89,2.67,2.0,,1.89,0.0,0.0,,0.0,1.0,1.33,,1.11,0.33,0.33,,0.33,11.33,11.67,,11.78,6.67,7.5,,7.33,11.33,11.67,,11.0,4.67,5.0,,6.67,0.0,0.0,,0.0,2.0,2.17,,2.22
197,Birmingham_Man United_2009,21,2010-01-09,2009,19,1,1,Draw,1,0,Winn,M Clattenburg,6,14,5,10,10,13,2,12,2,1,0,1,11,13.33,11.5,10.9,10.9,6.33,6.33,6.2,6.2,8.67,8.5,8.9,8.9,8.0,5.67,5.6,5.6,1.0,1.0,0.8,0.8,0.33,0.5,0.3,0.3,2.0,2.17,1.6,1.6,0.0,0.17,0.1,0.1,0.33,0.33,0.5,0.5,0.0,0.0,0.1,0.1,16.33,14.83,13.3,13.3,7.67,6.67,5.6,5.6,15.33,12.83,14.7,14.7,8.33,8.0,6.1,6.1,0.67,0.33,0.2,0.2,2.67,1.67,2.1,2.1
198,Arsenal_Everton_2009,20,2010-01-09,2009,31,2,2,Draw,1,1,Draw,P Walton,6,9,5,5,10,11,6,8,1,1,0,0,10,16.33,15.33,,17.56,9.67,9.33,,11.22,8.67,10.17,,9.44,9.33,7.5,,7.44,2.67,2.33,,3.11,0.67,1.0,,1.33,0.67,1.0,,1.11,0.0,0.0,,0.0,0.0,0.67,,0.78,0.0,0.5,,0.67,6.0,5.83,,6.56,3.0,3.5,,4.11,13.0,12.83,,12.78,2.0,2.33,,2.56,0.0,0.0,,0.0,2.67,2.17,,1.78
199,Man City_Blackburn_2009,20,2010-01-11,2009,3,4,1,Winn,2,0,Winn,C Foy,12,8,6,3,6,10,4,3,1,1,0,0,10,12.0,14.33,,14.67,6.33,6.83,,7.78,12.67,12.17,,12.33,7.33,8.67,,7.89,2.67,2.33,,2.44,2.0,1.33,,1.33,1.0,0.83,,1.0,0.0,0.0,,0.0,1.33,1.67,,1.44,1.0,0.83,,0.67,8.0,8.17,,10.0,4.67,4.33,,5.0,11.67,11.67,,11.89,5.33,3.83,,5.11,0.33,0.17,,0.11,3.33,3.0,,2.44
200,Chelsea_Sunderland_2009,21,2010-01-16,2009,30,7,2,Winn,4,0,Winn,C Foy,23,7,13,3,4,10,15,1,0,1,0,0,11,21.33,20.83,21.5,21.5,10.67,11.67,12.2,12.2,11.0,9.67,9.9,9.9,9.33,6.83,7.9,7.9,2.33,2.83,2.7,2.7,1.0,1.17,1.0,1.0,0.33,0.67,0.6,0.6,0.0,0.0,0.0,0.0,1.67,0.83,0.6,0.6,1.0,0.5,0.4,0.4,6.67,8.33,8.1,8.1,4.33,4.67,3.8,3.8,13.67,13.33,12.6,12.6,3.0,3.67,3.8,3.8,0.0,0.0,0.0,0.0,0.67,1.33,1.4,1.4
201,Tottenham_Hull_2009,21,2010-01-16,2009,6,0,0,Draw,0,0,Draw,M Atkinson,25,8,18,2,14,11,14,1,4,2,0,0,11,19.33,19.67,18.4,18.4,8.67,10.33,10.6,10.6,9.0,9.0,10.6,10.6,5.0,6.0,5.4,5.4,1.67,2.67,2.6,2.6,0.67,0.67,0.8,0.8,1.33,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.33,0.5,0.8,0.8,0.33,0.17,0.3,0.3,5.0,8.0,9.2,9.2,3.33,3.83,5.2,5.2,11.67,13.83,13.6,13.6,4.67,4.0,4.8,4.8,0.0,0.0,0.1,0.1,3.67,2.67,2.4,2.4
202,Everton_Man City_2009,21,2010-01-16,2009,8,2,0,Winn,2,0,Winn,A Marriner,13,8,6,4,14,14,11,3,0,0,0,0,11,19.33,15.33,16.8,16.8,9.67,7.67,9.3,9.3,8.67,10.33,10.4,10.4,5.67,5.33,6.5,6.5,1.67,1.17,1.4,1.4,0.33,0.33,0.3,0.3,1.67,1.33,1.1,1.1,0.0,0.17,0.1,0.1,1.0,1.17,1.5,1.5,0.33,0.33,0.5,0.5,11.0,11.17,10.9,10.9,7.0,7.0,6.8,6.8,15.0,14.67,15.8,15.8,5.33,4.83,4.9,4.9,0.33,0.5,0.3,0.3,4.0,3.0,2.8,2.8
203,Man United_Burnley_2009,22,2010-01-16,2009,13,3,0,Winn,0,0,Draw,L Probert,24,11,11,5,12,7,7,1,0,0,0,0,11,17.0,17.0,17.6,17.6,11.33,10.5,10.4,10.4,7.0,8.33,11.0,11.0,8.0,9.5,10.1,10.1,2.67,2.5,2.4,2.4,1.67,1.33,1.0,1.0,0.67,0.67,1.2,1.2,0.0,0.0,0.0,0.0,0.33,0.33,0.8,0.8,0.33,0.17,0.4,0.4,7.67,8.5,8.0,8.0,4.0,4.17,4.1,4.1,12.0,11.83,12.2,12.2,3.33,2.83,2.6,2.6,0.0,0.0,0.1,0.1,1.0,1.33,2.0,2.0
204,Stoke_Liverpool_2009,21,2010-01-16,2009,22,1,1,Draw,0,0,Draw,L Mason,6,4,5,3,14,10,10,0,1,2,0,0,11,12.33,11.17,9.8,9.8,6.67,5.33,4.7,4.7,15.67,15.17,13.7,13.7,7.67,6.0,5.5,5.5,1.67,1.67,1.4,1.4,1.33,1.17,1.1,1.1,2.67,2.0,1.8,1.8,0.0,0.0,0.0,0.0,1.67,1.33,1.2,1.2,0.33,0.33,0.3,0.3,11.33,11.83,12.0,12.0,6.67,7.5,7.3,7.3,9.33,11.5,10.6,10.6,6.67,5.5,7.0,7.0,0.0,0.0,0.0,0.0,1.33,2.0,2.0,2.0
205,Wolves_Wigan_2009,21,2010-01-16,2009,4,0,2,Lost,0,0,Draw,H Webb,9,20,4,14,14,16,4,3,4,3,1,1,11,11.67,9.83,12.5,12.5,9.67,6.83,7.8,7.8,14.0,12.5,11.7,11.7,8.0,7.0,6.9,6.9,1.33,1.0,0.9,0.9,0.67,0.33,0.3,0.3,2.33,2.0,1.4,1.4,0.0,0.0,0.0,0.0,1.33,1.67,1.5,1.5,0.33,0.83,0.8,0.8,13.0,12.5,11.1,11.1,7.0,7.0,6.8,6.8,12.0,12.5,11.8,11.8,6.0,5.0,4.7,4.7,0.0,0.0,0.0,0.0,1.33,1.67,1.5,1.5
206,Bolton_Arsenal_2009,19,2010-01-17,2009,23,0,2,Lost,0,1,Lost,P Dowd,12,14,6,9,13,5,2,4,1,2,0,0,11,17.0,15.5,13.5,13.5,8.67,8.0,7.0,7.0,11.67,11.83,12.2,12.2,7.0,6.67,5.8,5.8,2.67,1.83,1.6,1.6,1.0,0.83,0.7,0.7,2.67,2.5,2.4,2.4,0.0,0.17,0.2,0.2,2.0,2.33,2.1,2.1,0.67,0.83,0.8,0.8,11.67,15.67,16.7,16.7,6.33,9.83,10.1,10.1,11.33,11.33,11.2,11.2,7.0,7.0,7.2,7.2,0.33,0.17,0.1,0.1,2.0,1.5,1.4,1.4
207,Blackburn_Fulham_2009,22,2010-01-17,2009,33,2,0,Winn,1,0,Winn,K Friend,11,14,7,9,14,9,3,6,1,3,0,0,11,14.33,12.67,14.0,14.0,7.67,6.5,7.4,7.4,9.33,11.67,12.2,12.2,3.33,5.0,5.6,5.6,0.67,1.33,1.3,1.3,0.0,0.5,0.5,0.5,0.67,1.5,1.5,1.5,0.0,0.0,0.1,0.1,1.33,1.17,1.1,1.1,0.33,0.5,0.5,0.5,11.67,10.0,9.8,9.8,7.0,5.5,5.3,5.3,11.67,13.0,13.2,13.2,4.0,3.5,3.8,3.8,0.0,0.0,0.0,0.0,1.67,2.17,2.2,2.2
208,Aston Villa_West Ham_2009,21,2010-01-17,2009,21,0,0,Draw,0,0,Draw,M Jones,17,8,10,3,7,12,16,4,1,3,0,0,11,13.67,13.17,11.8,11.8,7.0,7.17,6.3,6.3,12.33,13.83,13.4,13.4,6.67,6.83,6.7,6.7,1.33,2.0,1.7,1.7,0.67,1.0,1.0,1.0,1.67,1.33,1.4,1.4,0.0,0.0,0.0,0.0,0.33,0.67,0.7,0.7,0.0,0.33,0.3,0.3,10.0,14.5,13.3,13.3,5.0,9.0,8.3,8.3,12.67,12.5,11.8,11.8,5.67,6.0,5.7,5.7,0.0,0.0,0.0,0.0,1.67,1.83,1.7,1.7
