,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
184,Newcastle_Everton_2014,10,2014-12-28,2014,14,3,2,Lost,1,1,Draw,C Pawson,13,9,6,2,13,8,8,3,2,2,0,0,32.0,73.0,,108,11.0,30.0,,42,26.0,57.0,,84,17.0,31.0,,40,1.0,6.0,,11,1.0,3.0,,6,5.0,12.0,,17,0.0,0.0,,0,6.0,10.0,,13,4.0,6.0,,7,43.0,82.0,,128,12.0,22.0,,34,34.0,75.0,,111,18.0,39.0,,59,0.0,0.0,,0,9.0,18.0,,23
185,Aston Villa_Sunderland_2014,9,2014-12-28,2014,32,0,0,Draw,0,0,Draw,M Atkinson,14,15,3,3,4,11,4,4,1,4,1,0,33.0,67.0,,90,9.0,23.0,,31,42.0,83.0,,101,17.0,26.0,,35,1.0,4.0,,6,0.0,1.0,,2,10.0,18.0,,21,0.0,0.0,,0,0.0,9.0,,12,0.0,3.0,,5,43.0,89.0,,117,13.0,31.0,,41,45.0,82.0,,108,18.0,39.0,,49,0.0,1.0,,1,7.0,9.0,,13
186,Man City_Burnley_2014,9,2014-12-28,2014,8,2,2,Draw,2,0,Lost,K Friend,17,12,6,3,18,9,10,3,4,1,0,0,29.0,55.0,,78,12.0,20.0,,24,29.0,59.0,,82,17.0,23.0,,31,3.0,5.0,,5,3.0,4.0,,4,3.0,8.0,,12,0.0,0.0,,0,5.0,14.0,,15,3.0,7.0,,8,59.0,126.0,,150,16.0,41.0,,49,31.0,59.0,,85,26.0,63.0,,70,1.0,1.0,,1,4.0,7.0,,11
187,Hull_Leicester_2014,10,2014-12-28,2014,19,0,1,Winn,0,1,Winn,P Dowd,18,4,5,2,12,12,7,1,0,1,1,1,39.0,60.0,,81,13.0,19.0,,25,48.0,85.0,,120,14.0,27.0,,43,3.0,3.0,,4,2.0,2.0,,2,9.0,14.0,,17,1.0,1.0,,1,7.0,12.0,,16,4.0,5.0,,5,58.0,102.0,,169,15.0,30.0,,50,25.0,55.0,,88,25.0,50.0,,77,0.0,0.0,,0,7.0,9.0,,12
188,Southampton_Chelsea_2014,10,2014-12-28,2014,11,1,1,Draw,1,1,Draw,A Taylor,9,7,1,1,23,14,4,6,2,2,1,0,65.0,103.0,,132,20.0,34.0,,47,20.0,53.0,,88,23.0,39.0,,46,3.0,8.0,,18,1.0,3.0,,8,5.0,16.0,,24,0.0,2.0,,2,2.0,5.0,,10,0.0,1.0,,3,34.0,72.0,,114,8.0,23.0,,36,32.0,67.0,,96,9.0,21.0,,47,1.0,2.0,,3,8.0,14.0,,19
189,Liverpool_Swansea_2014,9,2014-12-29,2014,33,4,1,Lost,1,0,Lost,A Marriner,21,11,11,4,8,5,6,3,1,0,0,0,32.0,60.0,,76,8.0,14.0,,20,43.0,80.0,,111,12.0,18.0,,22,3.0,4.0,,8,3.0,4.0,,6,4.0,9.0,,16,1.0,3.0,,3,5.0,7.0,,12,2.0,3.0,,4,49.0,98.0,,141,20.0,29.0,,43,38.0,78.0,,104,18.0,42.0,,53,0.0,0.0,,0,4.0,12.0,,14
190,Stoke_Man United_2014,10,2015-01-01,2014,22,1,1,Draw,1,1,Draw,M Oliver,11,6,2,2,8,12,11,7,0,0,0,0,28.0,71.0,,104,16.0,27.0,,37,38.0,63.0,,101,16.0,36.0,,50,3.0,7.0,,11,1.0,1.0,,4,6.0,10.0,,15,0.0,1.0,,2,2.0,6.0,,12,2.0,3.0,,5,34.0,81.0,,116,12.0,29.0,,40,32.0,65.0,,96,11.0,29.0,,38,1.0,1.0,,1,5.0,11.0,,14
191,Newcastle_Burnley_2014,10,2015-01-01,2014,8,3,3,Draw,2,1,Lost,M Dean,10,15,4,4,12,13,5,5,2,4,0,0,36.0,57.0,,90,11.0,21.0,,27,29.0,59.0,,91,20.0,24.0,,34,3.0,7.0,,7,1.0,4.0,,4,2.0,7.0,,13,0.0,0.0,,0,6.0,12.0,,17,4.0,7.0,,10,51.0,123.0,,167,18.0,41.0,,55,39.0,70.0,,103,22.0,63.0,,80,1.0,1.0,,1,6.0,10.0,,15
192,Liverpool_Leicester_2014,11,2015-01-01,2014,19,2,2,Draw,2,0,Lost,M Jones,18,16,6,3,13,10,4,5,2,2,0,0,24.0,57.0,85.0,85,10.0,19.0,27.0,27,43.0,82.0,132.0,132,10.0,21.0,44.0,44,2.0,4.0,5.0,5,2.0,3.0,3.0,3,8.0,12.0,18.0,18,2.0,2.0,2.0,2,4.0,11.0,16.0,16,2.0,5.0,5.0,5,44.0,101.0,187.0,187,14.0,29.0,55.0,55,29.0,54.0,100.0,100,21.0,47.0,84.0,84,1.0,1.0,1.0,1,4.0,9.0,12.0,12
193,Southampton_Arsenal_2014,11,2015-01-01,2014,0,2,0,Lost,1,0,Lost,C Pawson,13,11,6,6,14,7,2,7,2,1,0,0,43.0,87.0,143.0,143,16.0,30.0,42.0,42,41.0,76.0,119.0,119,23.0,40.0,60.0,60,6.0,10.0,16.0,16,3.0,4.0,8.0,8,8.0,17.0,28.0,28,1.0,1.0,1.0,1,6.0,8.0,13.0,13,4.0,4.0,8.0,8,54.0,85.0,113.0,113,18.0,27.0,37.0,37,35.0,65.0,114.0,114,20.0,33.0,48.0,48,1.0,1.0,1.0,1,6.0,16.0,25.0,25
194,Aston Villa_Crystal Palace_2014,11,2015-01-01,2014,12,0,0,Draw,0,0,Draw,R Madley,14,6,3,0,11,12,5,2,1,1,0,0,32.0,57.0,94.0,94,8.0,20.0,34.0,34,32.0,64.0,129.0,129,22.0,35.0,50.0,50,0.0,3.0,10.0,10,0.0,3.0,6.0,6,2.0,8.0,17.0,17,0.0,0.0,1.0,1,3.0,7.0,16.0,16,0.0,1.0,4.0,4,40.0,98.0,162.0,162,9.0,22.0,40.0,40,39.0,67.0,106.0,106,19.0,40.0,73.0,73,0.0,0.0,0.0,0,5.0,9.0,15.0,15
195,Tottenham_Chelsea_2014,11,2015-01-01,2014,11,5,3,Lost,3,1,Lost,P Dowd,11,19,8,7,14,10,5,3,3,1,0,0,48.0,96.0,139.0,139,15.0,30.0,48.0,48,24.0,60.0,102.0,102,21.0,43.0,52.0,52,4.0,7.0,19.0,19,2.0,3.0,9.0,9,5.0,17.0,26.0,26,0.0,1.0,2.0,2,3.0,5.0,11.0,11,1.0,2.0,4.0,4,31.0,74.0,123.0,123,6.0,20.0,37.0,37,42.0,77.0,119.0,119,11.0,22.0,51.0,51,2.0,2.0,4.0,4,7.0,15.0,21.0,21
196,Hull_Everton_2014,11,2015-01-01,2014,14,2,0,Lost,2,0,Lost,K Friend,14,9,5,3,16,15,4,8,2,3,0,1,31.0,72.0,117.0,117,8.0,26.0,44.0,44,29.0,54.0,92.0,92,16.0,28.0,43.0,43,2.0,7.0,13.0,13,1.0,4.0,7.0,7,6.0,11.0,19.0,19,0.0,0.0,0.0,0,7.0,11.0,16.0,16,3.0,6.0,8.0,8,43.0,80.0,141.0,141,12.0,24.0,40.0,40,32.0,70.0,124.0,124,23.0,36.0,67.0,67,0.0,0.0,0.0,0,6.0,16.0,25.0,25
197,Man City_Sunderland_2014,10,2015-01-01,2014,32,3,2,Lost,0,0,Draw,R East,32,4,12,4,14,7,10,4,2,3,0,0,38.0,68.0,,105,7.0,20.0,,34,41.0,80.0,,112,12.0,29.0,,39,1.0,4.0,,6,0.0,1.0,,2,11.0,20.0,,25,0.0,0.0,,0,0.0,9.0,,12,0.0,3.0,,5,44.0,86.0,,131,12.0,28.0,,44,31.0,72.0,,112,16.0,38.0,,53,1.0,2.0,,2,6.0,9.0,,14
198,QPR_Swansea_2014,10,2015-01-01,2014,33,1,1,Draw,1,0,Lost,A Taylor,24,25,6,6,22,5,4,9,4,0,0,1,35.0,64.0,,87,9.0,17.0,,24,39.0,70.0,,116,12.0,20.0,,25,3.0,5.0,,9,2.0,4.0,,6,3.0,8.0,,16,1.0,2.0,,3,7.0,11.0,,16,2.0,4.0,,5,47.0,104.0,,162,21.0,37.0,,54,33.0,73.0,,112,17.0,38.0,,59,0.0,0.0,,0,3.0,11.0,,15
199,West Ham_West Brom_2014,10,2015-01-01,2014,36,1,1,Draw,1,1,Draw,J Moss,8,14,3,3,6,13,0,1,1,0,0,0,37.0,58.0,,92,13.0,21.0,,29,38.0,74.0,,104,16.0,24.0,,43,2.0,4.0,,5,2.0,2.0,,2,3.0,6.0,,12,0.0,1.0,,1,5.0,9.0,,12,1.0,4.0,,6,42.0,96.0,,126,12.0,32.0,,43,37.0,61.0,,97,13.0,41.0,,51,0.0,0.0,,0,2.0,5.0,,9
200,West Brom_Hull_2014,11,2015-01-10,2014,17,1,0,Lost,0,0,Draw,N Swarbrick,9,12,3,2,5,13,5,2,1,0,0,0,29.0,51.0,85.0,85,6.0,12.0,26.0,26,31.0,77.0,121.0,121,12.0,14.0,32.0,32,4.0,4.0,10.0,10,1.0,1.0,2.0,2,6.0,14.0,24.0,24,1.0,1.0,1.0,1,4.0,8.0,14.0,14,3.0,5.0,8.0,8,37.0,80.0,160.0,160,11.0,24.0,50.0,50,33.0,74.0,113.0,113,21.0,49.0,74.0,74,0.0,0.0,0.0,0,8.0,19.0,27.0,27
201,Burnley_QPR_2014,10,2015-01-10,2014,27,2,1,Lost,2,1,Lost,A Marriner,18,17,7,7,14,9,10,6,2,2,0,0,38.0,68.0,,96,7.0,15.0,,20,39.0,77.0,,102,12.0,26.0,,36,2.0,3.0,,4,0.0,0.0,,0,7.0,12.0,,14,0.0,0.0,,0,7.0,12.0,,22,3.0,5.0,,11,46.0,89.0,,145,17.0,34.0,,57,25.0,55.0,,90,16.0,52.0,,68,1.0,1.0,,1,4.0,8.0,,11
202,Crystal Palace_Tottenham_2014,10,2015-01-10,2014,34,2,1,Lost,0,0,Draw,A Taylor,21,9,7,5,9,14,4,6,5,3,0,0,28.0,88.0,,119,9.0,29.0,,43,40.0,69.0,,108,16.0,38.0,,53,4.0,9.0,,13,2.0,3.0,,4,7.0,13.0,,20,0.0,1.0,,2,5.0,11.0,,14,2.0,6.0,,7,49.0,91.0,,131,17.0,32.0,,43,26.0,64.0,,93,19.0,28.0,,56,0.0,2.0,,3,5.0,12.0,,21
203,Swansea_West Ham_2014,10,2015-01-10,2014,37,1,1,Draw,0,1,Winn,M Dean,19,11,3,5,9,7,4,5,0,1,0,0,36.0,82.0,,128,14.0,25.0,,41,49.0,85.0,,115,17.0,31.0,,60,3.0,9.0,,15,3.0,3.0,,6,6.0,11.0,,18,0.0,0.0,,0,4.0,9.0,,14,3.0,5.0,,8,64.0,116.0,,144,18.0,31.0,,44,30.0,57.0,,93,21.0,36.0,,52,0.0,0.0,,1,4.0,7.0,,12
204,Leicester_Aston Villa_2014,11,2015-01-10,2014,1,1,0,Lost,1,0,Lost,M Oliver,11,12,3,1,18,6,6,6,1,1,1,1,23.0,68.0,97.0,97,8.0,25.0,31.0,31,39.0,71.0,115.0,115,4.0,15.0,35.0,35,1.0,2.0,4.0,4,1.0,2.0,3.0,3,8.0,17.0,25.0,25,1.0,1.0,1.0,1,2.0,5.0,11.0,11,1.0,2.0,4.0,4,37.0,80.0,142.0,142,12.0,25.0,42.0,42,50.0,78.0,123.0,123,16.0,32.0,53.0,53,0.0,0.0,0.0,0,7.0,10.0,16.0,16
205,Everton_Man City_2014,11,2015-01-10,2014,21,1,1,Draw,0,0,Draw,M Atkinson,11,18,4,2,9,10,4,9,1,2,0,0,33.0,92.0,167.0,167,13.0,30.0,56.0,56,30.0,67.0,105.0,105,8.0,29.0,50.0,50,8.0,14.0,24.0,24,6.0,7.0,11.0,11,4.0,9.0,21.0,21,0.0,1.0,1.0,1,2.0,6.0,10.0,10,1.0,3.0,5.0,5,33.0,75.0,118.0,118,9.0,21.0,33.0,33,29.0,60.0,93.0,93,20.0,39.0,45.0,45,0.0,0.0,0.0,0,1.0,8.0,12.0,12
206,Sunderland_Liverpool_2014,10,2015-01-10,2014,20,0,1,Winn,0,1,Winn,C Pawson,5,21,1,4,12,11,6,6,1,4,1,0,40.0,73.0,,112,15.0,24.0,,40,29.0,62.0,,91,13.0,20.0,,35,4.0,8.0,,13,1.0,2.0,,4,6.0,14.0,,20,0.0,0.0,,0,4.0,10.0,,16,3.0,4.0,,7,47.0,91.0,,120,10.0,24.0,,36,31.0,75.0,,118,17.0,35.0,,55,1.0,1.0,,1,5.0,12.0,,17
207,Chelsea_Newcastle_2014,11,2015-01-10,2014,24,2,0,Lost,1,0,Lost,R East,9,11,5,5,13,13,7,4,2,3,0,0,29.0,52.0,97.0,97,12.0,18.0,31.0,31,36.0,70.0,115.0,115,16.0,24.0,47.0,47,3.0,7.0,9.0,9,0.0,1.0,2.0,2,6.0,12.0,19.0,19,0.0,1.0,2.0,2,8.0,10.0,17.0,17,4.0,5.0,9.0,9,38.0,77.0,119.0,119,10.0,17.0,32.0,32,42.0,72.0,129.0,129,15.0,38.0,55.0,55,0.0,0.0,0.0,0,5.0,10.0,16.0,16
208,Man United_Southampton_2014,10,2015-01-11,2014,30,0,1,Winn,0,0,Draw,P Dowd,10,9,0,1,9,10,3,5,2,3,0,0,34.0,66.0,,107,11.0,21.0,,39,35.0,70.0,,109,13.0,30.0,,49,3.0,5.0,,10,1.0,2.0,,3,5.0,8.0,,15,0.0,0.0,,0,3.0,5.0,,8,0.0,2.0,,4,37.0,61.0,,82,14.0,20.0,,29,37.0,73.0,,103,19.0,38.0,,44,0.0,0.0,,1,2.0,6.0,,9
209,Arsenal_Stoke_2014,11,2015-01-11,2014,31,3,0,Lost,2,0,Lost,J Moss,14,7,6,2,11,11,9,1,0,3,0,0,24.0,56.0,101.0,101,9.0,18.0,32.0,32,39.0,73.0,120.0,120,13.0,26.0,40.0,40,3.0,5.0,10.0,10,3.0,5.0,7.0,7,7.0,14.0,26.0,26,0.0,0.0,0.0,0,3.0,6.0,12.0,12,2.0,3.0,7.0,7,36.0,86.0,140.0,140,11.0,20.0,32.0,32,29.0,70.0,110.0,110,20.0,36.0,68.0,68,0.0,1.0,2.0,2,6.0,9.0,17.0,17
210,Tottenham_Sunderland_2014,11,2015-01-17,2014,32,2,1,Lost,1,1,Draw,C Foy,25,8,8,4,14,8,6,6,1,2,0,0,35.0,60.0,109.0,109,10.0,23.0,38.0,38,33.0,79.0,119.0,119,9.0,27.0,43.0,43,3.0,6.0,8.0,8,0.0,1.0,2.0,2,11.0,20.0,28.0,28,0.0,0.0,0.0,0,3.0,4.0,15.0,15,0.0,0.0,5.0,5,61.0,98.0,163.0,163,22.0,29.0,56.0,56,33.0,75.0,126.0,126,21.0,43.0,63.0,63,1.0,2.0,2.0,2,7.0,10.0,16.0,16
211,Aston Villa_Liverpool_2014,11,2015-01-17,2014,20,0,2,Winn,0,1,Winn,M Clattenburg,15,12,4,5,13,11,9,5,1,1,0,0,50.0,79.0,133.0,133,16.0,23.0,44.0,44,30.0,58.0,102.0,102,15.0,24.0,41.0,41,2.0,6.0,14.0,14,1.0,3.0,5.0,5,8.0,15.0,24.0,24,0.0,0.0,0.0,0,3.0,8.0,16.0,16,2.0,4.0,7.0,7,32.0,81.0,125.0,125,7.0,19.0,37.0,37,32.0,77.0,130.0,130,16.0,34.0,61.0,61,1.0,2.0,2.0,2,5.0,11.0,18.0,18
212,QPR_Man United_2014,11,2015-01-17,2014,22,0,2,Winn,0,0,Draw,N Swarbrick,18,12,4,7,12,10,3,3,3,2,0,0,31.0,55.0,110.0,110,16.0,22.0,39.0,39,41.0,67.0,113.0,113,22.0,32.0,57.0,57,2.0,6.0,12.0,12,1.0,2.0,5.0,5,5.0,8.0,15.0,15,0.0,1.0,2.0,2,2.0,5.0,13.0,13,2.0,3.0,6.0,6,30.0,84.0,127.0,127,10.0,29.0,42.0,42,28.0,67.0,104.0,104,17.0,40.0,49.0,49,1.0,1.0,1.0,1,3.0,10.0,14.0,14
213,Swansea_Chelsea_2014,12,2015-01-17,2014,11,0,5,Winn,0,4,Winn,J Moss,11,21,0,11,9,13,1,2,0,0,0,0,41.0,106.0,147.0,158,14.0,33.0,52.0,55,28.0,56.0,105.0,112,14.0,39.0,52.0,55,6.0,9.0,19.0,22,3.0,4.0,7.0,10,3.0,13.0,26.0,27,0.0,0.0,2.0,2,6.0,9.0,15.0,16,4.0,5.0,6.0,7,33.0,66.0,125.0,134,11.0,21.0,43.0,45,48.0,78.0,127.0,133,15.0,23.0,52.0,56,1.0,2.0,4.0,4,8.0,15.0,23.0,24
214,Leicester_Stoke_2014,12,2015-01-17,2014,31,0,1,Winn,0,0,Draw,A Marriner,7,13,3,3,9,6,6,5,1,0,0,0,26.0,55.0,89.0,108,7.0,19.0,31.0,34,37.0,72.0,121.0,131,12.0,24.0,36.0,41,2.0,5.0,9.0,10,2.0,5.0,7.0,7,6.0,15.0,26.0,29,0.0,0.0,0.0,0,4.0,8.0,14.0,15,3.0,4.0,8.0,9,40.0,80.0,145.0,154,14.0,24.0,36.0,38,32.0,71.0,111.0,121,27.0,39.0,73.0,77,0.0,1.0,1.0,2,4.0,9.0,16.0,17
215,Burnley_Crystal Palace_2014,12,2015-01-17,2014,12,2,3,Winn,2,1,Lost,P Dowd,7,11,4,4,10,20,5,7,1,3,0,0,22.0,55.0,96.0,100,4.0,14.0,32.0,34,34.0,68.0,122.0,141,12.0,34.0,49.0,52,0.0,1.0,9.0,10,0.0,1.0,5.0,6,3.0,8.0,16.0,18,0.0,0.0,0.0,1,3.0,5.0,14.0,16,0.0,1.0,3.0,4,40.0,95.0,162.0,176,9.0,21.0,37.0,43,39.0,64.0,104.0,117,22.0,39.0,69.0,78,0.0,0.0,0.0,0,5.0,7.0,14.0,16
216,Newcastle_Southampton_2014,11,2015-01-17,2014,30,1,2,Winn,1,1,Draw,R Madley,16,5,3,3,9,8,9,0,0,2,0,0,37.0,68.0,116.0,116,11.0,19.0,40.0,40,31.0,71.0,119.0,119,14.0,30.0,54.0,54,4.0,6.0,11.0,11,1.0,2.0,3.0,3,6.0,10.0,18.0,18,0.0,0.0,0.0,0,2.0,4.0,8.0,8,0.0,1.0,4.0,4,28.0,62.0,92.0,92,6.0,16.0,29.0,29,39.0,67.0,112.0,112,13.0,31.0,47.0,47,0.0,0.0,1.0,1,4.0,6.0,11.0,11
217,Man City_Arsenal_2014,12,2015-01-18,2014,0,0,2,Winn,0,1,Winn,M Dean,12,9,4,3,12,5,16,3,3,3,0,0,39.0,83.0,141.0,154,16.0,31.0,45.0,48,34.0,74.0,108.0,126,21.0,44.0,64.0,67,4.0,8.0,14.0,16,3.0,3.0,8.0,8,7.0,15.0,25.0,29,0.0,1.0,1.0,1,5.0,10.0,13.0,15,2.0,5.0,7.0,9,54.0,87.0,118.0,126,20.0,30.0,41.0,43,32.0,68.0,118.0,128,19.0,32.0,47.0,50,1.0,1.0,1.0,1,5.0,15.0,26.0,27
218,West Ham_Hull_2014,12,2015-01-18,2014,17,3,0,Lost,0,0,Draw,M Atkinson,17,9,6,3,5,14,4,7,1,3,0,0,33.0,57.0,86.0,97,7.0,11.0,24.0,28,32.0,73.0,124.0,134,10.0,15.0,25.0,34,3.0,4.0,9.0,10,1.0,1.0,2.0,2,5.0,12.0,22.0,24,1.0,1.0,1.0,1,4.0,9.0,15.0,15,2.0,5.0,8.0,8,33.0,72.0,150.0,169,9.0,23.0,47.0,53,30.0,67.0,108.0,118,20.0,40.0,71.0,79,0.0,0.0,0.0,0,8.0,17.0,27.0,28
219,Everton_West Brom_2014,11,2015-01-19,2014,36,0,0,Draw,0,0,Draw,M Oliver,17,5,4,0,11,12,8,1,3,2,0,0,45.0,64.0,106.0,106,13.0,20.0,32.0,32,35.0,72.0,117.0,117,15.0,20.0,44.0,44,3.0,4.0,6.0,6,3.0,3.0,3.0,3,2.0,4.0,12.0,12,0.0,1.0,1.0,1,6.0,8.0,13.0,13,2.0,4.0,7.0,7,38.0,85.0,134.0,134,13.0,28.0,46.0,46,33.0,55.0,103.0,103,10.0,36.0,51.0,51,0.0,0.0,0.0,0,2.0,4.0,10.0,10
220,Liverpool_West Ham_2014,11,2015-01-31,2014,37,2,0,Lost,0,0,Draw,A Marriner,21,7,7,2,12,12,5,7,1,1,0,0,36.0,71.0,139.0,139,13.0,24.0,46.0,46,39.0,82.0,122.0,122,19.0,29.0,65.0,65,2.0,7.0,16.0,16,2.0,4.0,7.0,7,6.0,11.0,19.0,19,0.0,0.0,0.0,0,4.0,9.0,15.0,15,2.0,5.0,8.0,8,60.0,118.0,163.0,163,16.0,31.0,47.0,47,28.0,63.0,102.0,102,18.0,35.0,56.0,56,0.0,0.0,1.0,1,2.0,7.0,12.0,12
221,Stoke_QPR_2014,11,2015-01-31,2014,27,3,1,Lost,2,1,Lost,M Dean,15,14,3,4,11,12,3,5,2,2,0,0,50.0,75.0,113.0,113,13.0,19.0,27.0,27,36.0,75.0,111.0,111,16.0,27.0,42.0,42,3.0,4.0,5.0,5,1.0,1.0,1.0,1,7.0,12.0,16.0,16,0.0,0.0,0.0,0,7.0,12.0,24.0,24,5.0,6.0,13.0,13,46.0,96.0,163.0,163,17.0,38.0,64.0,64,31.0,59.0,104.0,104,17.0,55.0,78.0,78,1.0,1.0,1.0,1,4.0,8.0,13.0,13
222,West Brom_Tottenham_2014,11,2015-01-31,2014,34,0,3,Winn,0,2,Winn,K Friend,13,14,4,4,8,13,6,3,2,1,0,0,27.0,78.0,128.0,128,12.0,27.0,48.0,48,45.0,74.0,122.0,122,16.0,40.0,59.0,59,5.0,9.0,14.0,14,2.0,2.0,4.0,4,9.0,14.0,23.0,23,0.0,0.0,2.0,2,4.0,9.0,16.0,16,0.0,4.0,7.0,7,58.0,92.0,152.0,152,16.0,27.0,50.0,50,26.0,62.0,102.0,102,22.0,29.0,60.0,60,0.0,2.0,3.0,3,9.0,16.0,26.0,26
223,Sunderland_Burnley_2014,11,2015-01-31,2014,8,2,0,Lost,2,0,Lost,L Mason,8,13,3,4,12,12,6,3,3,1,0,0,36.0,62.0,105.0,105,12.0,21.0,31.0,31,30.0,60.0,104.0,104,14.0,26.0,39.0,39,6.0,8.0,10.0,10,2.0,4.0,5.0,5,5.0,9.0,17.0,17,0.0,0.0,0.0,0,7.0,13.0,20.0,20,6.0,7.0,12.0,12,50.0,118.0,177.0,177,16.0,39.0,59.0,59,39.0,66.0,115.0,115,24.0,59.0,85.0,85,0.0,1.0,1.0,1,7.0,10.0,17.0,17
224,Chelsea_Man City_2014,12,2015-01-31,2014,21,1,1,Draw,1,1,Draw,M Clattenburg,3,10,2,5,12,14,1,4,0,2,0,0,36.0,89.0,172.0,185,11.0,27.0,53.0,58,32.0,63.0,104.0,115,17.0,30.0,56.0,59,5.0,14.0,23.0,25,4.0,7.0,10.0,11,5.0,10.0,18.0,23,0.0,1.0,1.0,1,2.0,5.0,11.0,11,0.0,2.0,5.0,5,36.0,74.0,117.0,129,11.0,21.0,37.0,37,29.0,57.0,94.0,102,22.0,39.0,46.0,49,0.0,0.0,0.0,0,1.0,7.0,12.0,13
225,Man United_Leicester_2014,12,2015-01-31,2014,19,3,1,Lost,3,0,Lost,M Atkinson,12,4,5,1,8,12,4,3,0,1,0,0,30.0,64.0,95.0,101,9.0,18.0,26.0,30,39.0,82.0,131.0,142,10.0,24.0,42.0,49,3.0,6.0,7.0,7,1.0,3.0,3.0,3,6.0,14.0,19.0,20,1.0,2.0,2.0,2,4.0,11.0,16.0,18,3.0,6.0,7.0,7,46.0,112.0,178.0,205,13.0,32.0,51.0,61,33.0,60.0,102.0,113,20.0,49.0,80.0,88,1.0,1.0,1.0,1,2.0,11.0,14.0,14
226,Hull_Newcastle_2014,12,2015-01-31,2014,24,0,3,Winn,0,1,Winn,P Dowd,13,12,8,5,15,13,3,3,4,1,0,0,29.0,55.0,97.0,108,13.0,21.0,32.0,36,37.0,71.0,120.0,128,15.0,26.0,44.0,51,2.0,5.0,9.0,9,0.0,1.0,2.0,2,7.0,11.0,22.0,22,0.0,1.0,1.0,2,9.0,11.0,19.0,19,4.0,5.0,10.0,10,35.0,69.0,119.0,128,13.0,20.0,37.0,37,43.0,76.0,131.0,142,20.0,35.0,55.0,62,0.0,0.0,0.0,0,5.0,10.0,14.0,18
227,Crystal Palace_Everton_2014,12,2015-01-31,2014,14,0,1,Winn,0,1,Winn,R East,13,14,3,2,12,14,6,1,0,3,0,0,31.0,66.0,113.0,126,9.0,23.0,44.0,47,33.0,62.0,97.0,107,17.0,32.0,45.0,51,2.0,4.0,11.0,13,1.0,2.0,5.0,7,6.0,12.0,21.0,22,1.0,1.0,1.0,1,8.0,12.0,16.0,18,4.0,7.0,9.0,10,38.0,80.0,144.0,155,14.0,26.0,42.0,45,40.0,74.0,124.0,140,16.0,35.0,68.0,71,0.0,0.0,0.0,0,5.0,14.0,26.0,27
228,Southampton_Swansea_2014,11,2015-02-01,2014,33,0,1,Winn,0,0,Draw,M Oliver,15,6,6,1,11,9,9,0,1,1,1,0,49.0,76.0,112.0,112,13.0,18.0,30.0,30,26.0,68.0,121.0,121,17.0,24.0,34.0,34,3.0,5.0,10.0,10,1.0,3.0,6.0,6,2.0,7.0,16.0,16,1.0,3.0,4.0,4,5.0,10.0,17.0,17,2.0,4.0,6.0,6,56.0,111.0,186.0,186,20.0,40.0,60.0,60,44.0,78.0,134.0,134,14.0,39.0,63.0,63,0.0,0.0,0.0,0,7.0,11.0,19.0,19
229,Arsenal_Aston Villa_2014,12,2015-02-01,2014,1,5,0,Lost,1,0,Lost,A Taylor,13,9,8,2,6,10,7,7,0,2,0,0,30.0,65.0,102.0,109,6.0,20.0,30.0,32,30.0,63.0,112.0,121,8.0,17.0,33.0,41,0.0,2.0,3.0,4,0.0,2.0,3.0,3,7.0,16.0,23.0,26,2.0,2.0,2.0,2,3.0,4.0,12.0,12,2.0,2.0,5.0,5,31.0,80.0,141.0,153,10.0,24.0,43.0,45,52.0,85.0,127.0,141,14.0,36.0,57.0,59,1.0,1.0,1.0,1,6.0,11.0,17.0,17
