,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
184,Cardiff_Sunderland_2013,10,2013-12-28,2013,32,2,2,Draw,1,0,Lost,C Foy,16,21,7,9,14,10,6,6,3,2,0,0,39.0,65.0,,90,13.0,18.0,,23,24.0,53.0,,82,17.0,28.0,,42,1.0,1.0,,3,1.0,1.0,,2,1.0,4.0,,8,0.0,3.0,,4,0.0,7.0,,14,0.0,2.0,,4,50.0,106.0,,153,15.0,28.0,,44,36.0,76.0,,103,20.0,34.0,,50,1.0,1.0,,1,4.0,9.0,,12
185,Hull_Fulham_2013,10,2013-12-28,2013,15,6,0,Lost,0,0,Draw,R Madley,21,5,13,2,11,9,6,1,0,0,0,0,41.0,55.0,,67,10.0,17.0,,21,25.0,55.0,,87,9.0,22.0,,28,3.0,7.0,,8,1.0,3.0,,3,4.0,8.0,,13,0.0,0.0,,0,8.0,15.0,,18,2.0,8.0,,8,57.0,123.0,,193,22.0,42.0,,64,35.0,70.0,,108,23.0,47.0,,79,0.0,0.0,,0,7.0,7.0,,9
186,Tottenham_Stoke_2013,10,2013-12-29,2013,31,3,0,Lost,1,0,Lost,K Friend,20,2,7,1,6,14,6,1,2,2,0,0,26.0,58.0,,92,8.0,19.0,,31,37.0,83.0,,121,10.0,20.0,,37,1.0,6.0,,8,1.0,5.0,,6,4.0,15.0,,19,2.0,2.0,,2,9.0,16.0,,20,2.0,3.0,,6,62.0,107.0,,158,24.0,37.0,,56,30.0,61.0,,90,24.0,57.0,,78,0.0,0.0,,0,2.0,12.0,,15
187,Chelsea_Liverpool_2013,10,2013-12-29,2013,20,2,1,Lost,2,1,Lost,H Webb,11,8,5,4,17,17,4,2,4,1,0,0,42.0,88.0,,120,19.0,35.0,,47,40.0,72.0,,100,21.0,46.0,,63,7.0,12.0,,18,4.0,7.0,,12,3.0,10.0,,17,0.0,0.0,,0,5.0,12.0,,15,3.0,6.0,,7,41.0,85.0,,142,10.0,33.0,,49,37.0,72.0,,96,11.0,23.0,,44,1.0,2.0,,2,6.0,14.0,,21
188,Newcastle_Arsenal_2013,10,2013-12-29,2013,0,0,1,Winn,0,0,Draw,L Probert,11,11,3,5,10,8,4,1,0,3,0,0,56.0,90.0,,132,20.0,31.0,,48,20.0,50.0,,79,21.0,32.0,,50,9.0,12.0,,20,2.0,2.0,,5,5.0,10.0,,16,0.0,1.0,,1,7.0,9.0,,12,2.0,4.0,,4,44.0,74.0,,117,16.0,26.0,,38,29.0,59.0,,86,11.0,26.0,,37,0.0,0.0,,0,3.0,6.0,,12
189,Everton_Southampton_2013,10,2013-12-29,2013,30,2,1,Lost,1,0,Lost,M Clattenburg,9,12,4,2,9,14,2,3,2,4,0,0,28.0,66.0,,96,10.0,23.0,,34,43.0,89.0,,137,10.0,25.0,,44,5.0,7.0,,9,4.0,5.0,,5,8.0,15.0,,16,0.0,0.0,,0,4.0,8.0,,9,1.0,4.0,,4,41.0,71.0,,107,12.0,24.0,,34,36.0,69.0,,100,25.0,39.0,,54,0.0,0.0,,0,3.0,8.0,,12
190,Arsenal_Cardiff_2013,10,2014-01-01,2013,9,2,0,Lost,0,0,Draw,J Moss,28,8,6,2,6,11,12,2,1,2,0,0,34.0,61.0,,105,8.0,17.0,,24,37.0,55.0,,83,13.0,27.0,,42,1.0,2.0,,5,0.0,1.0,,2,2.0,6.0,,10,0.0,0.0,,0,5.0,11.0,,15,4.0,5.0,,8,63.0,131.0,,176,14.0,37.0,,51,31.0,61.0,,93,19.0,43.0,,64,0.0,0.0,,0,4.0,7.0,,9
191,West Brom_Newcastle_2013,10,2014-01-01,2013,24,1,0,Lost,0,0,Draw,L Mason,13,9,4,3,7,15,3,4,0,0,0,1,36.0,80.0,,117,12.0,30.0,,45,40.0,77.0,,110,12.0,22.0,,26,4.0,8.0,,12,2.0,5.0,,6,6.0,9.0,,17,0.0,0.0,,1,3.0,6.0,,14,1.0,2.0,,7,30.0,77.0,,125,13.0,33.0,,52,26.0,55.0,,78,12.0,31.0,,44,0.0,0.0,,0,1.0,4.0,,10
192,Southampton_Chelsea_2013,10,2014-01-01,2013,11,0,3,Winn,0,0,Draw,M Atkinson,12,11,2,5,13,10,6,8,4,1,0,0,47.0,102.0,,143,15.0,33.0,,47,33.0,63.0,,98,13.0,31.0,,44,6.0,12.0,,13,3.0,6.0,,6,5.0,8.0,,15,0.0,0.0,,1,6.0,9.0,,11,2.0,2.0,,4,28.0,65.0,,101,8.0,20.0,,32,36.0,73.0,,106,19.0,34.0,,47,0.0,0.0,,0,10.0,13.0,,18
193,Sunderland_Aston Villa_2013,10,2014-01-01,2013,1,0,1,Winn,0,1,Winn,M Jones,17,13,1,5,8,11,10,2,4,3,0,0,30.0,71.0,,103,9.0,22.0,,33,43.0,83.0,,124,16.0,26.0,,35,4.0,6.0,,11,1.0,1.0,,4,9.0,14.0,,23,0.0,0.0,,0,6.0,8.0,,11,2.0,4.0,,6,55.0,89.0,,132,21.0,30.0,,38,34.0,58.0,,100,18.0,34.0,,46,0.0,0.0,,1,4.0,7.0,,13
194,Liverpool_Hull_2013,10,2014-01-01,2013,17,2,0,Lost,1,0,Lost,C Pawson,17,10,6,0,15,15,3,4,1,2,0,0,22.0,51.0,,77,7.0,14.0,,23,28.0,70.0,,108,4.0,20.0,,28,2.0,4.0,,7,2.0,3.0,,4,4.0,10.0,,15,0.0,0.0,,0,4.0,11.0,,17,1.0,5.0,,9,45.0,89.0,,138,12.0,31.0,,44,25.0,55.0,,88,32.0,49.0,,64,0.0,0.0,,0,5.0,12.0,,15
195,Crystal Palace_Norwich_2013,10,2014-01-01,2013,25,1,1,Draw,1,1,Draw,M Dean,13,8,4,5,12,10,9,4,2,1,0,1,36.0,65.0,,90,13.0,22.0,,30,22.0,45.0,,88,10.0,19.0,,28,3.0,5.0,,6,1.0,1.0,,2,5.0,7.0,,12,0.0,0.0,,0,5.0,18.0,,21,3.0,10.0,,12,72.0,140.0,,177,28.0,53.0,,62,33.0,55.0,,85,20.0,46.0,,62,1.0,1.0,,2,6.0,7.0,,11
196,Fulham_West Ham_2013,10,2014-01-01,2013,37,2,1,Lost,1,1,Draw,M Clattenburg,30,11,11,3,6,5,12,4,2,1,0,1,23.0,66.0,,96,4.0,17.0,,24,37.0,71.0,,107,10.0,25.0,,39,2.0,6.0,,6,0.0,1.0,,1,9.0,13.0,,19,1.0,1.0,,1,8.0,11.0,,12,4.0,4.0,,5,63.0,102.0,,142,22.0,37.0,,44,26.0,55.0,,90,19.0,38.0,,59,0.0,0.0,,0,2.0,4.0,,6
197,Stoke_Everton_2013,10,2014-01-01,2013,14,1,1,Draw,0,0,Draw,A Marriner,10,16,4,4,16,11,2,5,4,1,0,0,41.0,77.0,,119,14.0,24.0,,37,33.0,59.0,,90,14.0,28.0,,46,4.0,7.0,,12,0.0,1.0,,1,4.0,10.0,,12,0.0,0.0,,0,2.0,5.0,,9,0.0,2.0,,3,42.0,77.0,,98,14.0,25.0,,29,36.0,81.0,,121,14.0,34.0,,49,0.0,0.0,,1,3.0,9.0,,14
198,Man United_Tottenham_2013,10,2014-01-01,2013,34,1,2,Winn,0,1,Winn,H Webb,16,9,6,4,7,7,13,2,2,1,0,0,53.0,95.0,,155,13.0,30.0,,48,43.0,75.0,,105,22.0,40.0,,65,7.0,9.0,,11,2.0,3.0,,3,2.0,10.0,,16,0.0,0.0,,0,4.0,10.0,,11,2.0,5.0,,6,39.0,77.0,,100,15.0,28.0,,36,31.0,62.0,,88,15.0,30.0,,38,0.0,0.0,,0,5.0,13.0,,17
199,Swansea_Man City_2013,10,2014-01-01,2013,21,2,3,Winn,1,1,Draw,P Dowd,15,14,4,4,5,10,8,6,2,5,0,0,45.0,100.0,,146,18.0,37.0,,52,34.0,74.0,,103,11.0,36.0,,61,8.0,12.0,,16,5.0,6.0,,7,4.0,10.0,,12,0.0,0.0,,0,5.0,9.0,,15,1.0,3.0,,3,39.0,67.0,,95,10.0,18.0,,31,21.0,45.0,,73,12.0,20.0,,27,0.0,0.0,,0,2.0,5.0,,7
200,Fulham_Sunderland_2013,11,2014-01-11,2013,32,1,4,Winn,0,2,Winn,M Dean,17,10,5,6,15,13,10,6,3,3,0,0,53.0,80.0,111.0,111,21.0,26.0,32.0,32,22.0,50.0,92.0,92,17.0,32.0,48.0,48,3.0,3.0,5.0,5,1.0,1.0,2.0,2,2.0,4.0,10.0,10,0.0,3.0,4.0,4,2.0,5.0,16.0,16,1.0,3.0,5.0,5,53.0,108.0,169.0,169,18.0,29.0,51.0,51,36.0,78.0,117.0,117,19.0,33.0,56.0,56,1.0,1.0,1.0,1,5.0,11.0,15.0,15
201,Hull_Chelsea_2013,11,2014-01-11,2013,11,0,2,Winn,0,0,Draw,M Clattenburg,10,14,2,5,12,7,1,7,2,1,0,0,39.0,91.0,154.0,154,15.0,30.0,52.0,52,29.0,64.0,108.0,108,16.0,33.0,52.0,52,5.0,12.0,16.0,16,1.0,5.0,6.0,6,3.0,8.0,16.0,16,0.0,0.0,1.0,1,3.0,8.0,11.0,11,1.0,2.0,4.0,4,28.0,63.0,113.0,113,7.0,19.0,34.0,34,34.0,74.0,119.0,119,19.0,36.0,53.0,53,0.0,0.0,0.0,0,10.0,16.0,22.0,22
202,Tottenham_Crystal Palace_2013,11,2014-01-11,2013,12,2,0,Lost,0,0,Draw,M Oliver,10,14,4,2,12,12,5,11,1,2,0,0,31.0,65.0,102.0,102,16.0,25.0,32.0,32,22.0,56.0,91.0,91,11.0,22.0,28.0,28,2.0,3.0,5.0,5,1.0,1.0,2.0,2,4.0,8.0,13.0,13,0.0,1.0,2.0,2,3.0,6.0,15.0,15,2.0,4.0,8.0,8,49.0,83.0,141.0,141,15.0,24.0,46.0,46,36.0,67.0,110.0,110,22.0,48.0,84.0,84,0.0,0.0,0.0,0,5.0,8.0,15.0,15
203,Everton_Norwich_2013,11,2014-01-11,2013,25,2,0,Lost,1,0,Lost,K Friend,23,12,5,3,7,14,10,5,1,2,0,0,30.0,61.0,98.0,98,13.0,21.0,35.0,35,26.0,48.0,98.0,98,14.0,22.0,32.0,32,3.0,5.0,7.0,7,2.0,2.0,3.0,3,5.0,8.0,13.0,13,1.0,1.0,1.0,1,1.0,15.0,22.0,22,1.0,10.0,13.0,13,57.0,133.0,190.0,190,20.0,46.0,66.0,66,35.0,59.0,97.0,97,25.0,45.0,71.0,71,1.0,1.0,2.0,2,5.0,9.0,13.0,13
204,Man United_Swansea_2013,11,2014-01-11,2013,33,2,0,Lost,0,0,Draw,C Foy,16,13,5,2,9,10,3,5,0,2,0,0,35.0,75.0,126.0,126,6.0,18.0,41.0,41,29.0,53.0,99.0,99,20.0,35.0,52.0,52,2.0,4.0,8.0,8,2.0,2.0,4.0,4,5.0,7.0,17.0,17,0.0,1.0,1.0,1,3.0,8.0,11.0,11,3.0,4.0,5.0,5,42.0,82.0,132.0,132,13.0,26.0,37.0,37,39.0,68.0,114.0,114,23.0,42.0,65.0,65,0.0,0.0,0.0,0,4.0,9.0,19.0,19
205,Southampton_West Brom_2013,11,2014-01-11,2013,36,1,0,Lost,0,0,Draw,H Webb,18,4,5,2,11,17,4,4,1,2,0,0,41.0,81.0,124.0,124,13.0,20.0,35.0,35,37.0,78.0,129.0,129,13.0,29.0,49.0,49,4.0,8.0,11.0,11,3.0,3.0,3.0,3,5.0,16.0,20.0,20,0.0,0.0,0.0,0,5.0,13.0,15.0,15,2.0,6.0,7.0,7,47.0,96.0,153.0,153,12.0,32.0,51.0,51,34.0,74.0,119.0,119,26.0,41.0,67.0,67,0.0,0.0,0.0,0,8.0,12.0,17.0,17
206,Cardiff_West Ham_2013,11,2014-01-11,2013,37,0,2,Winn,0,1,Winn,L Mason,19,10,7,3,7,16,8,7,1,3,0,1,23.0,61.0,107.0,107,5.0,15.0,27.0,27,33.0,67.0,112.0,112,10.0,22.0,43.0,43,3.0,4.0,7.0,7,1.0,2.0,2.0,2,8.0,14.0,20.0,20,2.0,2.0,2.0,2,9.0,13.0,14.0,14,4.0,5.0,6.0,6,83.0,118.0,172.0,172,28.0,44.0,55.0,55,22.0,56.0,96.0,96,28.0,44.0,71.0,71,0.0,0.0,0.0,0,3.0,6.0,8.0,8
207,Stoke_Liverpool_2013,11,2014-01-12,2013,20,3,5,Winn,2,2,Draw,A Taylor,13,13,4,9,10,8,11,2,1,1,0,0,41.0,73.0,128.0,128,19.0,32.0,51.0,51,41.0,79.0,117.0,117,17.0,35.0,65.0,65,7.0,11.0,19.0,19,4.0,7.0,13.0,13,4.0,8.0,18.0,18,0.0,0.0,0.0,0,4.0,12.0,17.0,17,4.0,7.0,9.0,9,40.0,82.0,153.0,153,11.0,34.0,54.0,54,44.0,81.0,113.0,113,13.0,24.0,48.0,48,1.0,1.0,2.0,2,8.0,16.0,25.0,25
208,Newcastle_Man City_2013,11,2014-01-12,2013,21,0,2,Winn,0,1,Winn,M Jones,13,14,5,6,18,15,5,6,4,2,0,0,44.0,98.0,160.0,160,17.0,32.0,56.0,56,34.0,72.0,113.0,113,14.0,37.0,67.0,67,8.0,12.0,19.0,19,4.0,6.0,8.0,8,8.0,13.0,17.0,17,0.0,0.0,0.0,0,5.0,10.0,17.0,17,2.0,4.0,4.0,4,42.0,71.0,110.0,110,13.0,20.0,35.0,35,18.0,43.0,78.0,78,17.0,23.0,35.0,35,0.0,0.0,0.0,0,3.0,6.0,9.0,9
209,Aston Villa_Arsenal_2013,11,2014-01-13,2013,0,1,2,Winn,0,2,Winn,N Swarbrick,11,8,5,4,12,9,3,5,2,2,0,0,52.0,87.0,143.0,143,19.0,31.0,53.0,53,20.0,47.0,87.0,87,19.0,31.0,51.0,51,7.0,12.0,21.0,21,1.0,2.0,5.0,5,5.0,11.0,19.0,19,0.0,1.0,1.0,1,7.0,8.0,12.0,12,2.0,3.0,4.0,4,45.0,73.0,128.0,128,15.0,25.0,41.0,41,33.0,63.0,96.0,96,12.0,24.0,41.0,41,0.0,0.0,0.0,0,3.0,5.0,12.0,12
210,Arsenal_Fulham_2013,11,2014-01-18,2013,15,2,0,Lost,0,0,Draw,L Probert,22,8,8,2,5,7,4,4,0,0,0,0,36.0,51.0,72.0,72,12.0,13.0,23.0,23,26.0,51.0,96.0,96,7.0,16.0,29.0,29,3.0,3.0,8.0,8,1.0,1.0,3.0,3,2.0,7.0,13.0,13,0.0,0.0,0.0,0,11.0,20.0,24.0,24,2.0,7.0,8.0,8,55.0,130.0,214.0,214,23.0,51.0,77.0,77,35.0,71.0,119.0,119,23.0,48.0,85.0,85,0.0,0.0,0.0,0,4.0,7.0,9.0,9
211,Man City_Cardiff_2013,11,2014-01-18,2013,9,4,2,Lost,2,1,Lost,N Swarbrick,24,7,9,6,6,5,10,7,2,0,0,0,28.0,56.0,113.0,113,7.0,16.0,26.0,26,36.0,61.0,94.0,94,10.0,20.0,44.0,44,1.0,1.0,5.0,5,0.0,0.0,2.0,2,2.0,6.0,12.0,12,0.0,0.0,0.0,0,7.0,9.0,17.0,17,4.0,4.0,8.0,8,74.0,139.0,204.0,204,18.0,36.0,57.0,57,26.0,55.0,99.0,99,29.0,49.0,76.0,76,0.0,0.0,0.0,0,3.0,7.0,10.0,10
212,Crystal Palace_Stoke_2013,11,2014-01-18,2013,31,1,0,Lost,0,0,Draw,M Clattenburg,12,17,6,2,9,13,4,3,0,2,0,0,24.0,44.0,94.0,94,6.0,17.0,32.0,32,35.0,84.0,135.0,135,8.0,16.0,38.0,38,1.0,6.0,8.0,8,1.0,5.0,6.0,6,3.0,15.0,21.0,21,2.0,2.0,2.0,2,8.0,18.0,23.0,23,2.0,4.0,7.0,7,60.0,118.0,178.0,178,19.0,42.0,63.0,63,27.0,56.0,96.0,96,21.0,56.0,84.0,84,0.0,0.0,0.0,0,4.0,11.0,17.0,17
213,Norwich_Hull_2013,11,2014-01-18,2013,17,1,0,Lost,0,0,Draw,H Webb,25,10,4,0,8,16,10,8,1,2,0,1,25.0,52.0,87.0,87,5.0,13.0,23.0,23,37.0,68.0,123.0,123,7.0,17.0,32.0,32,2.0,3.0,7.0,7,2.0,2.0,4.0,4,6.0,11.0,17.0,17,0.0,0.0,0.0,0,4.0,11.0,19.0,19,1.0,5.0,10.0,10,42.0,92.0,155.0,155,11.0,31.0,50.0,50,31.0,63.0,103.0,103,24.0,47.0,67.0,67,0.0,0.0,0.0,0,6.0,10.0,16.0,16
214,West Ham_Newcastle_2013,11,2014-01-18,2013,24,1,3,Winn,1,2,Winn,A Marriner,11,19,2,9,9,6,4,3,0,0,0,0,31.0,69.0,126.0,126,12.0,23.0,48.0,48,47.0,84.0,125.0,125,15.0,23.0,30.0,30,4.0,6.0,12.0,12,2.0,3.0,6.0,6,4.0,9.0,17.0,17,1.0,1.0,2.0,2,1.0,6.0,15.0,15,0.0,2.0,7.0,7,30.0,82.0,138.0,138,12.0,35.0,56.0,56,29.0,51.0,85.0,85,10.0,31.0,47.0,47,0.0,0.0,0.0,0,1.0,3.0,10.0,10
215,Sunderland_Southampton_2013,11,2014-01-18,2013,30,2,2,Draw,1,2,Winn,C Foy,10,17,5,8,8,8,4,7,2,0,0,0,31.0,60.0,108.0,108,11.0,18.0,36.0,36,43.0,84.0,151.0,151,9.0,24.0,47.0,47,5.0,7.0,10.0,10,3.0,5.0,5.0,5,8.0,16.0,20.0,20,0.0,0.0,0.0,0,3.0,9.0,11.0,11,2.0,4.0,5.0,5,34.0,68.0,116.0,116,9.0,23.0,38.0,38,30.0,68.0,109.0,109,19.0,37.0,56.0,56,0.0,0.0,0.0,0,4.0,8.0,14.0,14
216,Liverpool_Aston Villa_2013,11,2014-01-18,2013,1,2,2,Draw,1,2,Winn,J Moss,14,12,6,3,14,18,2,3,1,4,0,0,37.0,66.0,116.0,116,11.0,23.0,38.0,38,41.0,83.0,135.0,135,16.0,21.0,37.0,37,2.0,7.0,12.0,12,1.0,2.0,5.0,5,10.0,16.0,26.0,26,0.0,0.0,0.0,0,4.0,8.0,11.0,11,2.0,4.0,6.0,6,51.0,100.0,149.0,149,13.0,30.0,39.0,39,33.0,59.0,108.0,108,20.0,37.0,56.0,56,0.0,0.0,1.0,1,5.0,9.0,17.0,17
217,Swansea_Tottenham_2013,11,2014-01-19,2013,34,1,3,Winn,0,1,Winn,M Atkinson,13,11,3,5,6,9,8,2,2,1,0,0,44.0,91.0,164.0,164,12.0,28.0,52.0,52,34.0,70.0,112.0,112,17.0,35.0,67.0,67,7.0,9.0,13.0,13,3.0,3.0,4.0,4,2.0,7.0,17.0,17,0.0,0.0,0.0,0,4.0,11.0,12.0,12,2.0,5.0,6.0,6,39.0,78.0,116.0,116,15.0,32.0,42.0,42,31.0,56.0,95.0,95,19.0,39.0,51.0,51,0.0,0.0,0.0,0,5.0,12.0,19.0,19
218,Chelsea_Man United_2013,11,2014-01-19,2013,22,3,1,Lost,2,0,Lost,P Dowd,13,10,6,4,15,21,5,4,1,3,0,1,34.0,68.0,120.0,120,12.0,24.0,44.0,44,32.0,73.0,123.0,123,12.0,31.0,50.0,50,7.0,14.0,21.0,21,4.0,10.0,12.0,12,7.0,13.0,26.0,26,1.0,1.0,1.0,1,2.0,7.0,14.0,14,2.0,4.0,8.0,8,49.0,88.0,139.0,139,15.0,29.0,47.0,47,38.0,68.0,119.0,119,17.0,30.0,51.0,51,0.0,0.0,0.0,0,10.0,17.0,23.0,23
219,West Brom_Everton_2013,11,2014-01-20,2013,14,1,1,Draw,0,1,Winn,M Oliver,14,13,6,4,16,12,4,2,3,2,0,0,42.0,87.0,135.0,135,14.0,24.0,41.0,41,32.0,60.0,101.0,101,15.0,32.0,51.0,51,4.0,7.0,13.0,13,0.0,0.0,1.0,1,5.0,7.0,13.0,13,0.0,0.0,0.0,0,3.0,3.0,10.0,10,0.0,0.0,3.0,3,34.0,75.0,108.0,108,12.0,23.0,33.0,33,40.0,82.0,137.0,137,9.0,28.0,51.0,51,0.0,0.0,1.0,1,5.0,8.0,18.0,18
220,Norwich_Newcastle_2013,12,2014-01-28,2013,24,0,0,Draw,0,0,Draw,C Foy,9,22,2,3,13,7,7,7,1,1,1,1,41.0,72.0,140.0,145,18.0,28.0,56.0,57,35.0,76.0,124.0,131,14.0,23.0,32.0,33,6.0,8.0,15.0,15,4.0,5.0,8.0,8,2.0,8.0,14.0,17,1.0,1.0,1.0,2,2.0,5.0,12.0,16,1.0,2.0,6.0,8,33.0,85.0,129.0,149,10.0,33.0,47.0,58,27.0,47.0,85.0,94,10.0,30.0,43.0,51,0.0,0.0,0.0,0,1.0,2.0,8.0,10
221,Crystal Palace_Hull_2013,12,2014-01-28,2013,17,1,0,Lost,1,0,Lost,R East,13,13,3,4,14,8,8,3,4,0,0,1,26.0,52.0,90.0,97,3.0,9.0,21.0,23,46.0,74.0,123.0,139,14.0,21.0,39.0,40,1.0,3.0,7.0,7,1.0,2.0,4.0,4,5.0,10.0,18.0,19,1.0,1.0,1.0,1,4.0,11.0,18.0,20,1.0,5.0,8.0,10,56.0,102.0,158.0,180,13.0,29.0,49.0,54,31.0,58.0,104.0,111,22.0,51.0,72.0,77,0.0,0.0,0.0,0,4.0,8.0,17.0,17
222,Man United_Cardiff_2013,12,2014-01-28,2013,9,2,0,Lost,1,0,Lost,C Pawson,17,7,5,1,9,9,5,5,0,1,0,0,25.0,57.0,108.0,120,11.0,18.0,31.0,32,29.0,56.0,92.0,99,14.0,25.0,48.0,51,3.0,3.0,7.0,7,1.0,1.0,3.0,3,2.0,5.0,11.0,12,0.0,0.0,0.0,0,9.0,13.0,19.0,21,5.0,6.0,9.0,10,79.0,132.0,210.0,228,22.0,35.0,62.0,66,23.0,53.0,95.0,105,31.0,46.0,82.0,86,0.0,0.0,0.0,0,5.0,8.0,12.0,12
223,Liverpool_Everton_2013,12,2014-01-28,2013,14,4,0,Lost,3,0,Lost,M Atkinson,20,18,9,4,11,13,5,8,0,3,0,0,43.0,85.0,129.0,148,14.0,24.0,39.0,45,33.0,64.0,103.0,113,15.0,28.0,45.0,53,4.0,6.0,12.0,14,1.0,1.0,2.0,2,3.0,7.0,15.0,15,0.0,0.0,0.0,0,3.0,4.0,9.0,11,0.0,0.0,3.0,3,37.0,75.0,114.0,122,13.0,26.0,37.0,39,43.0,84.0,140.0,153,10.0,24.0,49.0,55,0.0,0.0,1.0,1,8.0,11.0,19.0,21
224,Southampton_Arsenal_2013,12,2014-01-28,2013,0,2,2,Draw,1,0,Lost,L Mason,13,7,5,4,11,4,7,5,1,1,0,1,48.0,85.0,133.0,151,17.0,31.0,50.0,57,23.0,48.0,88.0,96,16.0,33.0,48.0,56,6.0,12.0,20.0,23,2.0,4.0,5.0,7,6.0,13.0,19.0,21,0.0,0.0,1.0,1,2.0,9.0,12.0,13,0.0,3.0,4.0,4,34.0,71.0,123.0,139,13.0,26.0,39.0,46,33.0,63.0,98.0,108,7.0,23.0,43.0,44,0.0,0.0,0.0,0,3.0,7.0,12.0,14
225,Swansea_Fulham_2013,12,2014-01-28,2013,15,2,0,Lost,0,0,Draw,M Oliver,14,15,7,4,14,9,5,8,1,1,0,0,28.0,58.0,75.0,80,11.0,15.0,24.0,25,26.0,50.0,89.0,103,9.0,17.0,32.0,33,2.0,3.0,7.0,8,1.0,1.0,3.0,3,0.0,5.0,10.0,13,0.0,0.0,0.0,0,9.0,20.0,26.0,26,1.0,5.0,8.0,8,55.0,132.0,216.0,236,24.0,53.0,82.0,85,30.0,64.0,110.0,124,15.0,42.0,83.0,89,0.0,0.0,0.0,0,3.0,7.0,9.0,9
226,Chelsea_West Ham_2013,12,2014-01-29,2013,37,0,0,Draw,0,0,Draw,N Swarbrick,39,1,9,1,12,11,13,3,1,3,0,0,25.0,56.0,111.0,117,7.0,14.0,29.0,30,37.0,69.0,114.0,128,13.0,23.0,46.0,50,4.0,6.0,9.0,9,2.0,3.0,3.0,3,8.0,14.0,22.0,23,2.0,3.0,3.0,3,5.0,13.0,14.0,14,3.0,5.0,6.0,6,70.0,127.0,175.0,191,26.0,46.0,62.0,62,20.0,51.0,91.0,103,28.0,43.0,74.0,79,0.0,0.0,0.0,0,4.0,6.0,9.0,9
227,Sunderland_Stoke_2013,12,2014-01-29,2013,31,1,0,Lost,1,0,Lost,R Madley,16,14,6,5,16,15,2,3,2,2,0,1,30.0,51.0,101.0,111,6.0,14.0,30.0,34,35.0,79.0,137.0,148,6.0,17.0,35.0,41,1.0,4.0,8.0,8,1.0,3.0,6.0,6,5.0,11.0,22.0,23,2.0,2.0,2.0,2,9.0,16.0,23.0,24,2.0,3.0,6.0,7,59.0,111.0,164.0,190,21.0,43.0,58.0,69,25.0,57.0,94.0,105,18.0,48.0,76.0,88,0.0,0.0,0.0,0,3.0,9.0,16.0,17
228,Aston Villa_West Brom_2013,12,2014-01-29,2013,36,4,3,Lost,3,3,Draw,M Clattenburg,10,12,6,4,15,10,3,3,1,3,0,0,33.0,70.0,121.0,128,13.0,19.0,35.0,37,42.0,84.0,131.0,146,11.0,24.0,52.0,53,4.0,7.0,11.0,11,3.0,3.0,3.0,3,6.0,16.0,21.0,22,0.0,0.0,0.0,0,5.0,10.0,16.0,16,2.0,4.0,7.0,7,54.0,96.0,149.0,171,14.0,30.0,48.0,56,29.0,71.0,116.0,130,22.0,42.0,60.0,71,0.0,0.0,0.0,0,7.0,13.0,17.0,18
