,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
184,Leicester_Liverpool_2019,9,2019-12-26,2019,20,0,4,Winn,0,1,Winn,M Oliver,3,15,0,6,5,7,2,8,1,1,0,0,58.0,90.0,,120,19.0,30.0,,43,22.0,53.0,,75,21.0,31.0,,44,7.0,11.0,,16,2.0,4.0,,7,4.0,9.0,,10,0.0,0.0,,0,2.0,4.0,,5,1.0,2.0,,2,24.0,56.0,,77,8.0,14.0,,19,25.0,47.0,,67,12.0,27.0,,38,0.0,0.0,,0,1.0,5.0,,7
185,Bournemouth_Arsenal_2019,10,2019-12-26,2019,0,1,1,Draw,1,0,Lost,S Attwell,12,17,4,2,5,13,8,3,4,4,0,0,32.0,59.0,,86,12.0,21.0,,30,27.0,62.0,,78,19.0,42.0,,50,5.0,6.0,,10,1.0,1.0,,3,4.0,11.0,,18,0.0,0.0,,0,3.0,7.0,,12,3.0,5.0,,6,35.0,78.0,,143,12.0,25.0,,39,30.0,68.0,,102,16.0,36.0,,54,0.0,0.0,,0,6.0,15.0,,20
186,Tottenham_Brighton_2019,10,2019-12-26,2019,7,2,1,Lost,0,1,Winn,G Scott,11,11,5,5,10,9,9,2,4,2,0,0,47.0,81.0,,108,24.0,32.0,,40,33.0,77.0,,102,21.0,30.0,,36,4.0,6.0,,9,1.0,2.0,,3,2.0,12.0,,15,0.0,1.0,,1,4.0,11.0,,15,2.0,5.0,,7,38.0,107.0,,144,16.0,45.0,,58,20.0,44.0,,81,16.0,33.0,,51,1.0,1.0,,1,4.0,9.0,,12
187,Man United_Newcastle_2019,10,2019-12-26,2019,24,4,1,Lost,3,1,Lost,K Friend,22,7,10,2,10,7,5,0,2,2,0,0,26.0,46.0,,72,9.0,18.0,,25,27.0,55.0,,75,10.0,13.0,,25,2.0,5.0,,8,1.0,3.0,,5,3.0,6.0,,11,0.0,1.0,,1,3.0,11.0,,17,2.0,3.0,,6,37.0,82.0,,135,18.0,37.0,,56,35.0,66.0,,90,23.0,50.0,,73,0.0,0.0,,0,3.0,8.0,,11
188,Wolves_Man City_2019,10,2019-12-27,2019,21,3,2,Lost,0,1,Winn,M Atkinson,20,7,8,3,7,13,3,1,0,1,0,1,55.0,114.0,,172,24.0,46.0,,68,36.0,59.0,,92,19.0,42.0,,64,9.0,15.0,,25,5.0,8.0,,12,7.0,12.0,,18,0.0,0.0,,0,3.0,7.0,,11,1.0,4.0,,7,16.0,47.0,,69,6.0,21.0,,34,22.0,44.0,,65,7.0,17.0,,25,0.0,0.0,,0,3.0,6.0,,12
189,Newcastle_Everton_2019,10,2019-12-28,2019,14,1,2,Winn,0,1,Winn,L Mason,20,22,5,9,13,13,5,8,2,2,0,0,31.0,76.0,,112,10.0,23.0,,32,38.0,74.0,,120,15.0,38.0,,53,4.0,8.0,,9,4.0,6.0,,7,5.0,8.0,,16,0.0,1.0,,2,8.0,13.0,,18,4.0,5.0,,7,51.0,72.0,,98,19.0,29.0,,40,30.0,59.0,,90,15.0,27.0,,40,0.0,0.0,,0,2.0,7.0,,11
190,Brighton_Bournemouth_2019,10,2019-12-28,2019,6,2,0,Lost,1,0,Lost,P Tierney,16,10,6,2,8,11,9,2,0,2,0,0,37.0,78.0,,104,11.0,21.0,,30,41.0,60.0,,93,21.0,40.0,,55,3.0,4.0,,10,0.0,1.0,,6,7.0,12.0,,20,0.0,0.0,,0,4.0,7.0,,12,1.0,3.0,,5,40.0,79.0,,139,12.0,26.0,,44,25.0,61.0,,88,19.0,43.0,,61,1.0,1.0,,1,4.0,12.0,,14
191,Watford_Aston Villa_2019,10,2019-12-28,2019,1,3,0,Lost,1,0,Lost,S Hooper,20,11,6,2,16,9,6,3,3,1,1,0,26.0,72.0,,103,6.0,27.0,,42,27.0,57.0,,97,16.0,32.0,,38,3.0,9.0,,12,2.0,4.0,,6,4.0,11.0,,16,0.0,0.0,,1,6.0,12.0,,19,2.0,3.0,,3,48.0,111.0,,185,18.0,37.0,,55,44.0,85.0,,126,21.0,50.0,,86,0.0,1.0,,2,8.0,14.0,,22
192,Southampton_Crystal Palace_2019,10,2019-12-28,2019,12,1,1,Draw,0,0,Draw,A Madley,14,5,5,2,13,7,12,4,1,2,0,0,26.0,46.0,,68,6.0,15.0,,28,37.0,70.0,,110,13.0,20.0,,28,2.0,6.0,,8,1.0,2.0,,3,2.0,6.0,,13,0.0,0.0,,0,1.0,6.0,,12,0.0,2.0,,6,36.0,83.0,,133,10.0,25.0,,36,40.0,78.0,,121,15.0,36.0,,56,0.0,0.0,,0,8.0,16.0,,25
193,Norwich_Tottenham_2019,10,2019-12-28,2019,34,2,2,Draw,1,0,Lost,K Friend,5,15,2,7,12,10,4,6,3,3,0,0,32.0,55.0,,82,16.0,25.0,,40,33.0,59.0,,95,12.0,21.0,,31,6.0,8.0,,13,4.0,5.0,,9,7.0,13.0,,20,0.0,1.0,,1,5.0,11.0,,17,1.0,3.0,,6,41.0,86.0,,158,16.0,38.0,,63,35.0,64.0,,107,18.0,35.0,,67,0.0,0.0,,0,7.0,13.0,,18
194,Burnley_Man United_2019,10,2019-12-28,2019,22,0,2,Winn,0,1,Winn,M Dean,8,14,1,5,17,10,5,4,4,3,0,0,39.0,87.0,,126,20.0,38.0,,51,31.0,63.0,,87,11.0,37.0,,53,5.0,8.0,,10,2.0,4.0,,6,5.0,13.0,,19,0.0,0.0,,0,6.0,9.0,,13,1.0,2.0,,3,45.0,79.0,,103,16.0,27.0,,37,39.0,78.0,,120,25.0,34.0,,43,0.0,0.0,,1,7.0,16.0,,21
195,West Ham_Leicester_2019,10,2019-12-28,2019,19,1,2,Winn,1,1,Draw,D Coote,14,13,4,8,16,4,5,5,4,1,0,0,47.0,88.0,,119,19.0,40.0,,48,25.0,70.0,,104,13.0,32.0,,50,7.0,19.0,,22,3.0,8.0,,9,4.0,10.0,,12,0.0,0.0,,0,4.0,6.0,,9,3.0,4.0,,6,45.0,81.0,,113,14.0,28.0,,41,44.0,71.0,,105,20.0,31.0,,45,0.0,1.0,,1,10.0,13.0,,16
196,Arsenal_Chelsea_2019,10,2019-12-29,2019,11,1,2,Winn,1,0,Lost,C Pawson,7,13,2,4,13,19,2,3,5,4,0,0,39.0,84.0,,140,9.0,33.0,,54,29.0,57.0,,90,12.0,28.0,,46,4.0,14.0,,22,3.0,9.0,,14,4.0,9.0,,16,0.0,0.0,,0,5.0,9.0,,17,3.0,4.0,,7,33.0,68.0,,96,12.0,23.0,,37,28.0,51.0,,83,12.0,21.0,,32,1.0,1.0,,1,8.0,15.0,,20
197,Liverpool_Wolves_2019,10,2019-12-29,2019,39,1,0,Lost,1,0,Lost,A Taylor,10,10,3,2,7,3,5,6,1,0,0,0,44.0,89.0,,119,16.0,31.0,,42,33.0,77.0,,112,24.0,40.0,,57,6.0,10.0,,13,4.0,4.0,,5,5.0,11.0,,18,0.0,0.0,,2,4.0,6.0,,10,3.0,5.0,,7,35.0,76.0,,119,13.0,21.0,,32,27.0,52.0,,74,11.0,31.0,,56,1.0,2.0,,2,7.0,14.0,,17
198,Man City_Sheffield United_2019,10,2019-12-29,2019,29,2,0,Lost,0,0,Draw,C Kavanagh,16,8,4,0,5,6,8,5,1,1,0,0,25.0,58.0,,76,9.0,20.0,,26,41.0,66.0,,105,6.0,21.0,,32,4.0,6.0,,11,2.0,2.0,,3,11.0,17.0,,22,0.0,0.0,,0,2.0,4.0,,7,1.0,2.0,,4,36.0,73.0,,115,9.0,20.0,,31,24.0,44.0,,69,20.0,41.0,,59,0.0,0.0,,0,2.0,6.0,,9
199,Watford_Wolves_2019,11,2020-01-01,2019,39,2,1,Lost,1,0,Lost,A Madley,9,16,3,4,12,6,4,7,3,1,1,0,37.0,92.0,129.0,129,11.0,31.0,44.0,44,24.0,66.0,115.0,115,21.0,45.0,63.0,63,4.0,8.0,13.0,13,2.0,4.0,5.0,5,4.0,9.0,18.0,18,0.0,0.0,2.0,2,4.0,7.0,11.0,11,4.0,6.0,8.0,8,36.0,68.0,129.0,129,14.0,22.0,35.0,35,24.0,48.0,81.0,81,11.0,27.0,61.0,61,0.0,2.0,2.0,2,6.0,10.0,18.0,18
200,Burnley_Aston Villa_2019,11,2020-01-01,2019,1,1,2,Winn,0,2,Winn,M Oliver,20,11,1,6,12,10,8,4,1,1,0,0,28.0,61.0,114.0,114,5.0,17.0,44.0,44,28.0,49.0,106.0,106,10.0,29.0,41.0,41,1.0,4.0,12.0,12,1.0,2.0,6.0,6,4.0,9.0,17.0,17,0.0,0.0,1.0,1,7.0,14.0,22.0,22,2.0,4.0,4.0,4,52.0,110.0,205.0,205,18.0,38.0,61.0,61,44.0,87.0,142.0,142,18.0,46.0,92.0,92,1.0,2.0,3.0,3,7.0,16.0,25.0,25
201,Man City_Everton_2019,11,2020-01-01,2019,14,2,1,Lost,0,0,Draw,A Marriner,16,7,7,2,11,11,3,6,0,4,0,0,42.0,87.0,134.0,134,16.0,30.0,41.0,41,42.0,75.0,133.0,133,19.0,37.0,61.0,61,5.0,10.0,11.0,11,4.0,7.0,8.0,8,6.0,9.0,18.0,18,0.0,0.0,2.0,2,7.0,13.0,19.0,19,4.0,5.0,7.0,7,55.0,83.0,118.0,118,18.0,31.0,45.0,45,36.0,67.0,103.0,103,16.0,25.0,45.0,45,0.0,0.0,0.0,0,4.0,7.0,13.0,13
202,West Ham_Bournemouth_2019,11,2020-01-01,2019,6,4,0,Lost,3,0,Lost,G Scott,14,3,7,2,3,12,9,2,1,2,0,0,27.0,78.0,114.0,114,7.0,21.0,32.0,32,40.0,65.0,104.0,104,15.0,37.0,57.0,57,1.0,4.0,10.0,10,0.0,1.0,6.0,6,7.0,12.0,22.0,22,0.0,0.0,0.0,0,3.0,8.0,14.0,14,1.0,3.0,6.0,6,41.0,83.0,155.0,155,13.0,30.0,50.0,50,23.0,57.0,96.0,96,24.0,38.0,70.0,70,1.0,1.0,1.0,1,4.0,11.0,14.0,14
203,Brighton_Chelsea_2019,11,2020-01-01,2019,11,1,1,Draw,0,1,Winn,S Attwell,16,16,5,5,8,15,5,3,2,3,0,0,41.0,84.0,153.0,153,11.0,30.0,58.0,58,39.0,61.0,109.0,109,13.0,27.0,49.0,49,5.0,12.0,24.0,24,2.0,6.0,14.0,14,7.0,12.0,20.0,20,0.0,0.0,0.0,0,4.0,9.0,18.0,18,2.0,4.0,8.0,8,25.0,65.0,103.0,103,10.0,22.0,39.0,39,36.0,56.0,96.0,96,6.0,20.0,34.0,34,1.0,1.0,1.0,1,12.0,20.0,25.0,25
204,Norwich_Crystal Palace_2019,11,2020-01-01,2019,12,1,1,Draw,1,0,Lost,J Moss,15,12,4,3,12,9,2,5,5,0,0,0,24.0,44.0,73.0,73,6.0,13.0,30.0,30,34.0,70.0,117.0,117,11.0,22.0,32.0,32,1.0,5.0,9.0,9,0.0,2.0,3.0,3,4.0,6.0,15.0,15,0.0,0.0,0.0,0,2.0,6.0,13.0,13,0.0,2.0,6.0,6,35.0,88.0,147.0,147,11.0,26.0,41.0,41,40.0,80.0,134.0,134,22.0,46.0,68.0,68,0.0,0.0,0.0,0,7.0,14.0,26.0,26
205,Newcastle_Leicester_2019,11,2020-01-01,2019,19,0,3,Winn,0,2,Winn,M Atkinson,5,17,2,10,8,12,4,5,1,1,0,0,41.0,99.0,132.0,132,18.0,47.0,56.0,56,28.0,57.0,108.0,108,11.0,31.0,55.0,55,7.0,20.0,24.0,24,4.0,9.0,10.0,10,5.0,7.0,13.0,13,0.0,0.0,0.0,0,5.0,5.0,10.0,10,4.0,4.0,7.0,7,52.0,77.0,127.0,127,18.0,24.0,45.0,45,51.0,78.0,121.0,121,19.0,32.0,50.0,50,0.0,1.0,1.0,1,12.0,16.0,20.0,20
206,Southampton_Tottenham_2019,11,2020-01-01,2019,34,1,0,Lost,1,0,Lost,M Dean,12,11,3,5,21,8,6,9,3,4,0,0,32.0,62.0,97.0,97,17.0,29.0,47.0,47,29.0,62.0,105.0,105,11.0,23.0,37.0,37,5.0,10.0,15.0,15,2.0,5.0,9.0,9,8.0,15.0,23.0,23,0.0,1.0,1.0,1,5.0,10.0,19.0,19,2.0,2.0,7.0,7,35.0,74.0,163.0,163,14.0,34.0,65.0,65,35.0,65.0,119.0,119,19.0,35.0,71.0,71,0.0,0.0,0.0,0,7.0,14.0,21.0,21
207,Arsenal_Man United_2019,11,2020-01-01,2019,22,2,0,Lost,2,0,Lost,C Kavanagh,10,10,4,4,11,15,1,4,2,0,0,0,42.0,89.0,140.0,140,20.0,40.0,56.0,56,31.0,63.0,97.0,97,12.0,35.0,57.0,57,4.0,10.0,12.0,12,3.0,5.0,7.0,7,6.0,13.0,22.0,22,0.0,0.0,0.0,0,3.0,8.0,13.0,13,0.0,2.0,3.0,3,41.0,75.0,111.0,111,9.0,26.0,38.0,38,43.0,83.0,137.0,137,24.0,35.0,48.0,48,0.0,0.0,1.0,1,10.0,17.0,25.0,25
208,Liverpool_Sheffield United_2019,11,2020-01-02,2019,29,2,0,Lost,1,0,Lost,P Tierney,19,3,7,2,5,8,8,4,0,0,0,0,24.0,57.0,84.0,84,5.0,17.0,26.0,26,29.0,66.0,111.0,111,9.0,19.0,37.0,37,3.0,6.0,11.0,11,1.0,2.0,3.0,3,8.0,16.0,23.0,23,0.0,0.0,0.0,0,3.0,6.0,9.0,9,1.0,2.0,4.0,4,39.0,81.0,131.0,131,10.0,22.0,35.0,35,17.0,42.0,74.0,74,21.0,42.0,67.0,67,0.0,0.0,0.0,0,2.0,7.0,10.0,10
209,Sheffield United_West Ham_2019,11,2020-01-10,2019,37,1,0,Lost,0,0,Draw,M Oliver,13,7,3,2,11,6,7,3,1,0,0,0,27.0,47.0,101.0,101,9.0,21.0,41.0,41,33.0,74.0,115.0,115,18.0,27.0,50.0,50,2.0,3.0,9.0,9,1.0,1.0,3.0,3,7.0,13.0,18.0,18,0.0,0.0,1.0,1,4.0,9.0,13.0,13,1.0,4.0,6.0,6,37.0,89.0,151.0,151,13.0,41.0,58.0,58,22.0,54.0,97.0,97,17.0,48.0,72.0,72,0.0,0.0,0.0,0,2.0,6.0,12.0,12
210,Leicester_Southampton_2019,11,2020-01-11,2019,30,1,2,Winn,1,1,Draw,L Mason,5,16,5,10,9,17,2,4,0,3,0,0,41.0,79.0,127.0,127,15.0,29.0,49.0,49,41.0,87.0,132.0,132,18.0,29.0,53.0,53,6.0,10.0,14.0,14,3.0,5.0,6.0,6,6.0,11.0,17.0,17,0.0,0.0,0.0,0,3.0,8.0,13.0,13,0.0,1.0,3.0,3,41.0,83.0,131.0,131,15.0,25.0,40.0,40,37.0,71.0,101.0,101,18.0,42.0,70.0,70,0.0,0.0,3.0,3,6.0,18.0,20.0,20
211,Crystal Palace_Arsenal_2019,11,2020-01-11,2019,0,1,1,Draw,0,1,Winn,P Tierney,6,7,3,4,14,22,1,4,2,3,0,1,33.0,66.0,103.0,103,7.0,18.0,32.0,32,30.0,62.0,91.0,91,10.0,38.0,53.0,53,4.0,6.0,11.0,11,0.0,1.0,3.0,3,7.0,13.0,22.0,22,0.0,0.0,0.0,0,2.0,7.0,13.0,13,2.0,5.0,7.0,7,32.0,74.0,155.0,155,8.0,25.0,43.0,43,27.0,55.0,107.0,107,17.0,36.0,62.0,62,0.0,0.0,0.0,0,8.0,15.0,24.0,24
212,Chelsea_Burnley_2019,11,2020-01-11,2019,8,3,0,Lost,2,0,Lost,K Friend,18,7,8,2,7,4,10,3,0,3,0,0,15.0,45.0,93.0,93,2.0,11.0,24.0,24,43.0,78.0,123.0,123,8.0,23.0,42.0,42,1.0,5.0,10.0,10,0.0,1.0,3.0,3,5.0,13.0,22.0,22,0.0,0.0,0.0,0,6.0,11.0,17.0,17,3.0,7.0,9.0,9,37.0,84.0,147.0,147,12.0,25.0,44.0,44,40.0,66.0,111.0,111,15.0,38.0,62.0,62,0.0,0.0,0.0,0,3.0,4.0,7.0,7
213,Everton_Brighton_2019,11,2020-01-11,2019,7,1,0,Lost,1,0,Lost,D Coote,14,9,6,2,7,7,4,3,2,1,0,0,46.0,84.0,119.0,119,24.0,36.0,45.0,45,32.0,73.0,111.0,111,18.0,30.0,38.0,38,4.0,7.0,10.0,10,2.0,3.0,4.0,4,4.0,11.0,17.0,17,0.0,1.0,1.0,1,4.0,11.0,17.0,17,0.0,5.0,7.0,7,34.0,94.0,155.0,155,14.0,40.0,63.0,63,27.0,49.0,91.0,91,21.0,37.0,60.0,60,0.0,1.0,1.0,1,8.0,11.0,16.0,16
214,Tottenham_Liverpool_2019,10,2020-01-11,2019,20,0,1,Winn,0,1,Winn,M Atkinson,14,13,4,7,4,8,4,3,0,2,0,0,48.0,99.0,,135,19.0,33.0,,49,20.0,47.0,,82,19.0,35.0,,52,9.0,13.0,,20,3.0,3.0,,8,3.0,7.0,,11,0.0,0.0,,0,1.0,3.0,,5,0.0,2.0,,2,22.0,46.0,,80,6.0,12.0,,19,18.0,44.0,,72,12.0,23.0,,40,0.0,0.0,,0,1.0,3.0,,8
215,Wolves_Newcastle_2019,11,2020-01-11,2019,24,1,1,Draw,1,1,Draw,P Bankes,9,5,4,1,13,12,5,2,0,3,0,0,22.0,50.0,79.0,79,6.0,20.0,27.0,27,25.0,53.0,82.0,82,4.0,13.0,25.0,25,3.0,6.0,9.0,9,2.0,4.0,6.0,6,4.0,7.0,13.0,13,0.0,0.0,1.0,1,5.0,10.0,21.0,21,3.0,5.0,9.0,9,42.0,91.0,157.0,157,20.0,42.0,66.0,66,35.0,64.0,100.0,100,17.0,46.0,78.0,78,0.0,0.0,0.0,0,4.0,9.0,13.0,13
216,Man United_Norwich_2019,11,2020-01-11,2019,25,4,0,Lost,1,0,Lost,A Taylor,13,8,6,3,18,7,4,2,0,0,0,0,36.0,66.0,107.0,107,12.0,18.0,31.0,31,34.0,64.0,103.0,103,13.0,30.0,42.0,42,2.0,4.0,5.0,5,1.0,1.0,1.0,1,8.0,17.0,22.0,22,0.0,0.0,0.0,0,4.0,6.0,16.0,16,3.0,3.0,11.0,11,43.0,93.0,154.0,154,12.0,26.0,50.0,50,38.0,69.0,119.0,119,23.0,44.0,75.0,75,0.0,0.0,0.0,0,3.0,7.0,12.0,12
217,Aston Villa_Man City_2019,11,2020-01-12,2019,21,1,6,Winn,0,4,Winn,J Moss,7,22,1,12,5,12,2,4,2,1,0,0,38.0,101.0,179.0,179,18.0,40.0,71.0,71,43.0,64.0,105.0,105,10.0,41.0,65.0,65,9.0,14.0,27.0,27,5.0,8.0,13.0,13,6.0,11.0,19.0,19,1.0,1.0,1.0,1,4.0,9.0,14.0,14,0.0,3.0,7.0,7,30.0,55.0,89.0,89,11.0,21.0,42.0,42,25.0,47.0,72.0,72,9.0,15.0,28.0,28,0.0,0.0,0.0,0,2.0,4.0,12.0,12
218,Bournemouth_Watford_2019,11,2020-01-12,2019,35,0,3,Winn,0,1,Winn,M Dean,10,18,1,6,3,13,5,5,1,1,0,0,17.0,42.0,82.0,82,5.0,12.0,26.0,26,30.0,62.0,99.0,99,6.0,19.0,41.0,41,1.0,5.0,6.0,6,1.0,4.0,5.0,5,6.0,11.0,20.0,20,0.0,1.0,1.0,1,5.0,8.0,20.0,20,2.0,2.0,10.0,10,44.0,84.0,143.0,143,16.0,29.0,49.0,49,32.0,50.0,76.0,76,22.0,49.0,65.0,65,0.0,0.0,0.0,0,6.0,12.0,18.0,18
219,West Ham_Everton_2019,12,2020-01-18,2019,14,1,1,Draw,1,1,Draw,A Marriner,12,11,6,3,11,13,7,6,1,0,0,0,37.0,84.0,131.0,141,14.0,26.0,40.0,43,36.0,74.0,130.0,144,19.0,38.0,65.0,67,4.0,9.0,12.0,12,2.0,6.0,8.0,8,8.0,12.0,21.0,22,0.0,0.0,1.0,2,4.0,12.0,21.0,21,0.0,4.0,7.0,7,60.0,91.0,128.0,134,20.0,34.0,50.0,52,34.0,66.0,98.0,114,14.0,28.0,42.0,48,0.0,0.0,0.0,0,3.0,5.0,11.0,13
220,Watford_Tottenham_2019,12,2020-01-18,2019,34,0,0,Draw,0,0,Draw,M Oliver,15,17,2,5,13,13,3,3,2,3,0,0,35.0,62.0,105.0,108,17.0,30.0,50.0,52,28.0,59.0,109.0,113,17.0,29.0,44.0,46,4.0,9.0,13.0,15,1.0,4.0,8.0,9,11.0,16.0,27.0,27,0.0,1.0,1.0,1,4.0,9.0,18.0,20,2.0,3.0,6.0,8,35.0,65.0,145.0,175,10.0,24.0,58.0,68,47.0,77.0,126.0,140,21.0,33.0,64.0,77,0.0,0.0,0.0,0,10.0,14.0,23.0,24
221,Man City_Crystal Palace_2019,12,2020-01-18,2019,12,2,2,Draw,0,1,Winn,S Scott,25,5,6,3,9,7,14,2,1,2,0,0,33.0,46.0,79.0,85,9.0,12.0,29.0,33,27.0,70.0,115.0,126,14.0,22.0,33.0,37,2.0,4.0,10.0,10,0.0,1.0,3.0,3,2.0,6.0,14.0,15,0.0,0.0,0.0,0,3.0,5.0,13.0,14,1.0,1.0,7.0,7,37.0,88.0,147.0,162,12.0,24.0,42.0,45,37.0,74.0,130.0,146,18.0,36.0,62.0,70,0.0,0.0,0.0,0,8.0,17.0,28.0,31
222,Southampton_Wolves_2019,12,2020-01-18,2019,39,2,3,Winn,2,0,Lost,D England,11,8,5,4,13,12,1,3,2,1,0,0,40.0,95.0,137.0,145,10.0,30.0,46.0,48,23.0,57.0,108.0,121,24.0,46.0,67.0,70,3.0,8.0,14.0,14,0.0,4.0,5.0,5,5.0,8.0,17.0,19,0.0,0.0,2.0,2,4.0,8.0,13.0,13,3.0,6.0,9.0,9,32.0,64.0,123.0,138,13.0,23.0,37.0,38,26.0,52.0,90.0,93,12.0,28.0,53.0,65,1.0,2.0,3.0,3,6.0,11.0,21.0,21
223,Brighton_Aston Villa_2019,12,2020-01-18,2019,1,1,1,Draw,1,0,Lost,A Madley,10,8,2,3,11,13,3,4,3,3,0,0,30.0,61.0,118.0,125,8.0,18.0,46.0,50,28.0,54.0,107.0,116,9.0,26.0,45.0,45,2.0,6.0,13.0,14,2.0,4.0,7.0,8,4.0,9.0,18.0,18,0.0,0.0,1.0,1,6.0,12.0,20.0,23,1.0,4.0,4.0,4,47.0,105.0,194.0,225,10.0,30.0,55.0,62,38.0,89.0,141.0,154,17.0,41.0,86.0,100,1.0,1.0,3.0,3,6.0,16.0,25.0,26
224,Newcastle_Chelsea_2019,12,2020-01-18,2019,11,1,0,Lost,0,0,Draw,C Kavanagh,7,19,2,4,9,14,1,10,1,1,0,0,42.0,84.0,151.0,169,12.0,28.0,56.0,63,45.0,68.0,111.0,124,11.0,24.0,47.0,52,5.0,9.0,25.0,25,3.0,5.0,15.0,15,10.0,13.0,19.0,23,0.0,0.0,0.0,0,2.0,8.0,15.0,19,1.0,4.0,7.0,8,28.0,68.0,108.0,119,8.0,22.0,39.0,44,30.0,57.0,89.0,104,10.0,20.0,36.0,39,1.0,1.0,1.0,1,11.0,19.0,24.0,27
225,Arsenal_Sheffield United_2019,12,2020-01-18,2019,29,1,1,Draw,1,0,Lost,M Dean,11,12,4,4,9,13,4,5,1,2,0,0,18.0,50.0,79.0,87,4.0,15.0,25.0,28,25.0,64.0,100.0,119,12.0,19.0,37.0,41,1.0,5.0,10.0,11,1.0,2.0,3.0,3,4.0,14.0,22.0,23,0.0,0.0,0.0,0,4.0,7.0,10.0,11,1.0,2.0,5.0,5,44.0,88.0,137.0,150,13.0,25.0,39.0,42,16.0,40.0,69.0,79,20.0,40.0,72.0,75,0.0,0.0,0.0,0,2.0,5.0,8.0,10
226,Norwich_Bournemouth_2019,12,2020-01-18,2019,6,1,0,Lost,1,0,Lost,P Tierney,16,6,5,3,10,10,4,5,2,2,1,1,24.0,66.0,105.0,117,6.0,18.0,30.0,34,37.0,69.0,103.0,116,8.0,29.0,54.0,59,1.0,4.0,8.0,10,0.0,1.0,4.0,6,6.0,11.0,22.0,24,0.0,0.0,0.0,0,6.0,12.0,17.0,18,4.0,6.0,9.0,9,48.0,90.0,147.0,169,18.0,34.0,50.0,57,20.0,46.0,89.0,99,27.0,42.0,69.0,79,0.0,1.0,1.0,1,2.0,7.0,15.0,15
227,Liverpool_Man United_2019,12,2020-01-19,2019,22,2,0,Lost,1,0,Lost,C Pawson,16,9,5,4,7,10,11,5,1,3,0,0,41.0,78.0,141.0,150,17.0,33.0,58.0,60,36.0,68.0,104.0,112,13.0,29.0,55.0,61,2.0,7.0,11.0,12,1.0,3.0,6.0,7,4.0,11.0,20.0,22,0.0,0.0,0.0,0,4.0,9.0,14.0,15,2.0,4.0,5.0,5,29.0,75.0,115.0,121,8.0,27.0,40.0,42,44.0,81.0,131.0,148,9.0,35.0,45.0,49,0.0,0.0,1.0,1,9.0,17.0,25.0,27
228,Burnley_Leicester_2019,12,2020-01-19,2019,19,2,1,Lost,0,1,Winn,A Taylor,8,18,5,8,14,8,4,5,1,0,0,0,35.0,91.0,137.0,149,20.0,42.0,63.0,66,25.0,57.0,106.0,120,11.0,29.0,55.0,60,6.0,14.0,26.0,27,4.0,6.0,12.0,12,4.0,8.0,14.0,14,0.0,0.0,0.0,0,4.0,5.0,9.0,10,3.0,4.0,6.0,7,42.0,76.0,118.0,132,18.0,23.0,42.0,47,38.0,83.0,120.0,129,15.0,34.0,50.0,54,0.0,0.0,1.0,1,7.0,17.0,20.0,21
