,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
165,Everton_Swansea_2011,16,2011-12-21,2011,8,1,0,Winn,0,0,Draw,K Friend,13,4,6,4,8,13,9,2,1,2,0,0,9,17.33,16.5,,16.25,9.33,8.83,,8.75,12.33,13.0,,12.88,10.67,7.5,,6.88,1.0,1.0,,1.0,0.33,0.33,,0.38,0.67,1.33,,1.25,0.0,0.17,,0.12,1.0,1.17,,1.25,1.0,0.83,,0.75,6.0,8.17,,7.5,2.0,4.17,,3.88,12.67,10.5,,10.38,2.33,4.33,,3.38,0.0,0.0,,0.0,1.33,1.0,,1.0
166,Wigan_Liverpool_2011,17,2011-12-21,2011,20,0,0,Draw,0,0,Draw,M Oliver,15,18,10,10,16,12,7,14,1,2,0,0,9,14.33,13.17,,13.75,7.33,7.33,,8.12,10.0,12.67,,12.5,6.0,5.5,,6.0,1.33,1.0,,1.12,0.67,0.5,,0.62,1.67,2.33,,2.25,0.0,0.17,,0.12,2.67,2.5,,2.0,1.0,1.33,,1.12,10.67,11.17,,12.38,5.67,6.67,,6.5,10.33,10.83,,10.12,4.33,4.33,,4.5,0.33,0.17,,0.12,1.67,2.5,,2.12
167,Newcastle_West Brom_2011,17,2011-12-21,2011,9,2,3,Lost,1,2,Lost,A Taylor,21,14,11,8,9,10,10,1,1,0,0,0,9,14.33,14.5,,13.25,7.0,7.67,,7.0,10.0,9.0,,10.25,6.67,6.0,,5.5,0.67,1.33,,1.25,0.67,0.67,,0.5,1.67,1.5,,1.75,0.0,0.0,,0.0,1.33,1.17,,1.0,0.67,0.67,,0.5,12.67,10.83,,11.25,6.33,5.5,,5.75,10.67,14.17,,13.0,3.0,2.67,,3.38,0.0,0.17,,0.25,2.33,2.5,,2.62
168,Tottenham_Chelsea_2011,16,2011-12-22,2011,6,1,1,Draw,1,1,Draw,H Webb,16,20,10,10,14,8,7,4,2,2,0,0,8,20.33,20.5,,19.71,12.33,12.33,,12.0,6.67,8.83,,9.14,8.0,6.83,,7.29,2.0,2.5,,2.29,1.0,1.17,,1.0,0.33,0.67,,0.86,0.0,0.0,,0.0,0.0,0.33,,1.0,0.0,0.0,,0.29,8.67,9.33,,11.14,4.67,5.17,,6.14,6.0,8.17,,8.29,3.0,4.17,,4.29,0.33,0.5,,0.43,2.0,1.83,,2.14
169,Chelsea_Fulham_2011,18,2011-12-26,2011,30,1,1,Draw,0,0,Draw,K Friend,24,9,15,6,10,12,9,3,1,1,0,0,9,16.0,13.67,,15.0,7.67,7.5,,8.12,11.33,11.5,,12.25,6.67,4.33,,5.12,2.0,2.67,,2.62,1.33,1.67,,1.38,2.67,2.5,,2.38,0.0,0.17,,0.12,1.0,1.67,,1.5,0.67,0.5,,0.5,7.67,8.33,,8.12,3.0,4.33,,4.5,13.0,13.17,,12.62,2.67,3.0,,3.5,0.33,0.17,,0.25,2.0,2.33,,2.5
170,Bolton_Newcastle_2011,18,2011-12-26,2011,23,0,2,Lost,0,0,Draw,P Walton,4,12,3,7,9,11,4,4,1,1,0,0,9,15.0,13.5,,13.38,11.67,10.0,,9.62,9.67,10.33,,11.88,6.67,5.33,,5.5,2.0,1.33,,1.25,0.67,0.33,,0.38,0.67,1.0,,1.25,0.33,0.33,,0.25,1.33,2.17,,2.62,0.67,1.33,,1.62,14.33,15.5,,15.38,10.33,10.0,,9.75,8.67,9.83,,9.25,6.0,7.17,,7.25,0.0,0.0,,0.0,1.33,1.67,,1.25
171,Stoke_Aston Villa_2011,18,2011-12-26,2011,22,0,0,Draw,0,0,Draw,M Clattenburg,7,10,2,4,13,10,7,7,3,0,0,0,9,11.67,12.17,,10.25,6.33,6.17,,5.12,11.67,11.17,,11.38,6.0,6.5,,5.62,2.33,1.83,,1.5,1.33,0.67,,0.62,2.0,1.83,,1.62,0.0,0.0,,0.0,1.67,1.5,,1.12,0.67,0.83,,0.62,13.33,10.5,,12.88,10.67,7.33,,8.25,7.33,9.0,,9.88,7.67,5.83,,6.62,0.33,0.17,,0.12,1.33,1.5,,1.5
172,Sunderland_Everton_2011,18,2011-12-26,2011,38,1,1,Draw,1,0,Winn,H Webb,12,9,8,3,6,14,5,6,0,1,0,0,9,17.33,14.17,,14.25,10.33,8.83,,8.12,10.33,10.33,,10.75,6.0,6.0,,5.88,1.0,1.83,,1.5,0.33,1.17,,0.88,2.0,1.67,,1.75,0.0,0.0,,0.12,1.0,1.17,,1.25,0.67,0.83,,0.75,7.67,8.17,,9.62,5.0,4.67,,5.75,10.67,11.67,,10.0,3.0,4.0,,4.62,0.0,0.0,,0.0,1.33,1.5,,1.62
173,West Brom_Man City_2011,18,2011-12-26,2011,7,0,0,Draw,0,0,Draw,L Mason,7,18,3,9,8,8,5,9,0,1,0,0,9,12.67,12.17,,12.88,7.33,7.33,,7.38,10.67,10.67,,11.12,7.0,4.5,,4.75,1.33,1.0,,0.88,1.0,0.67,,0.62,1.33,0.83,,1.0,0.0,0.0,,0.0,2.0,1.33,,1.38,1.0,0.83,,0.75,12.67,14.33,,13.0,8.0,8.33,,7.0,10.67,11.17,,11.0,5.67,6.5,,5.62,0.0,0.0,,0.0,0.67,1.0,,1.0
174,Man United_Wigan_2011,18,2011-12-26,2011,13,5,0,Winn,2,0,Winn,P Dowd,17,9,9,5,12,10,10,2,2,1,0,1,9,20.0,16.83,,19.12,13.33,10.67,,12.5,8.33,10.0,,10.12,8.33,7.67,,7.5,2.0,2.0,,2.88,1.0,1.0,,1.12,0.67,1.5,,1.5,0.0,0.17,,0.12,0.67,1.5,,1.38,0.0,0.17,,0.25,9.33,13.33,,14.88,5.67,7.33,,8.62,12.33,11.0,,10.25,2.33,4.0,,4.0,0.33,0.17,,0.25,2.0,2.17,,2.25
175,Liverpool_Blackburn_2011,18,2011-12-26,2011,10,1,1,Draw,0,1,Lost,M Jones,28,5,13,2,5,15,9,2,1,0,0,0,9,18.67,18.17,,17.12,11.33,10.5,,9.5,12.0,10.83,,10.88,12.0,10.17,,9.88,0.67,1.0,,1.25,0.33,0.67,,0.75,1.67,1.5,,1.62,0.0,0.0,,0.0,0.33,0.67,,0.75,0.33,0.17,,0.12,7.33,9.17,,9.62,2.67,4.5,,4.62,7.67,8.0,,8.38,4.67,3.67,,3.88,0.33,0.17,,0.12,1.67,2.17,,2.38
176,Swansea_QPR_2011,18,2011-12-27,2011,0,1,1,Draw,1,0,Winn,L Probert,7,12,4,7,9,12,5,11,1,3,0,0,9,10.33,11.17,,11.75,5.33,6.33,,6.25,7.67,8.33,,8.12,5.33,5.67,,6.0,0.67,1.67,,1.25,0.0,0.5,,0.38,1.33,1.83,,1.5,0.0,0.0,,0.0,0.33,0.33,,0.25,0.33,0.17,,0.12,11.33,11.0,,11.0,6.0,5.83,,5.88,11.0,12.33,,12.75,4.33,4.67,,4.88,0.0,0.17,,0.12,2.0,2.83,,2.62
177,Arsenal_Wolves_2011,18,2011-12-27,2011,31,1,1,Draw,1,1,Draw,S Attwell,23,6,17,4,3,12,13,3,2,3,0,1,9,14.67,16.0,,15.5,8.67,9.33,,8.75,9.33,8.83,,9.25,8.0,8.67,,8.12,1.67,2.17,,1.75,0.67,0.67,,0.62,1.0,1.0,,1.38,0.0,0.0,,0.12,0.33,0.5,,0.62,0.0,0.33,,0.25,8.67,7.0,,8.12,3.67,3.33,,4.12,11.0,12.33,,10.88,3.0,2.33,,3.0,0.0,0.17,,0.12,1.67,1.83,,1.88
178,Norwich_Tottenham_2011,18,2011-12-27,2011,14,0,2,Lost,0,0,Draw,M Oliver,8,19,4,8,7,6,3,10,1,1,0,0,9,11.67,12.33,,12.5,7.67,7.5,,7.12,11.67,8.83,,9.5,4.67,5.17,,4.38,2.33,2.5,,2.0,1.0,1.0,,0.88,2.33,1.83,,1.5,0.0,0.0,,0.12,1.67,1.67,,1.5,0.67,0.67,,0.62,14.67,13.33,,13.62,8.67,7.17,,7.12,8.0,7.67,,8.62,4.0,3.67,,3.88,0.33,0.17,,0.12,0.67,0.83,,1.12
179,Liverpool_Newcastle_2011,19,2011-12-30,2011,10,3,1,Winn,1,1,Draw,L Probert,15,5,7,2,7,11,7,0,0,2,0,0,10,22.0,20.5,,18.33,12.33,11.67,,9.89,9.33,9.17,,10.22,11.33,10.5,,9.78,1.0,0.83,,1.22,0.33,0.33,,0.67,1.33,1.17,,1.56,0.0,0.0,,0.0,0.67,0.67,,0.78,0.67,0.33,,0.22,6.0,8.17,,9.11,2.33,3.83,,4.33,11.0,9.5,,9.11,4.0,3.67,,3.67,0.33,0.17,,0.11,1.33,1.5,,2.11
180,Stoke_Wigan_2011,19,2011-12-31,2011,22,2,2,Draw,0,1,Lost,M Oliver,12,10,3,6,14,5,8,5,2,3,0,1,10,8.33,11.0,,9.89,4.67,5.17,,4.78,10.33,11.67,,11.56,5.33,6.33,,5.78,1.67,1.67,,1.33,1.0,0.67,,0.56,1.67,2.17,,1.78,0.0,0.0,,0.0,0.67,1.33,,1.0,0.0,0.67,,0.56,13.67,10.0,,12.56,9.33,6.5,,7.78,7.33,10.17,,9.89,8.33,5.67,,6.67,0.33,0.17,,0.11,0.67,1.5,,1.33
181,Chelsea_Aston Villa_2011,19,2011-12-31,2011,30,1,3,Lost,1,1,Draw,M Halsey,16,12,5,9,7,13,9,2,1,1,0,0,10,18.0,15.17,,16.0,11.0,8.83,,8.89,10.33,10.67,,12.0,7.67,5.67,,5.56,2.0,2.17,,2.44,1.33,1.33,,1.22,2.0,2.17,,2.22,0.0,0.0,,0.11,0.67,1.67,,1.44,0.33,0.5,,0.44,7.67,9.0,,8.22,4.0,4.67,,4.67,13.33,13.33,,12.56,2.0,2.5,,3.44,0.33,0.17,,0.22,1.67,2.0,,2.33
182,Bolton_Wolves_2011,19,2011-12-31,2011,23,1,1,Draw,1,0,Winn,M Clattenburg,13,8,9,5,11,8,3,6,0,0,0,0,10,9.67,13.0,,12.33,7.33,9.33,,8.89,9.33,10.5,,11.56,4.0,5.0,,5.33,0.33,1.17,,1.11,0.0,0.33,,0.33,1.0,0.67,,1.22,0.33,0.17,,0.22,2.0,2.17,,2.56,0.67,1.0,,1.44,15.33,15.67,,15.0,10.67,10.33,,9.44,9.33,10.33,,9.44,6.0,6.33,,6.89,0.0,0.0,,0.0,1.33,1.67,,1.22
183,Norwich_Fulham_2011,19,2011-12-31,2011,14,1,1,Draw,0,1,Lost,H Webb,18,11,9,6,9,6,4,3,0,0,0,0,10,12.0,11.83,,12.0,7.67,6.83,,6.78,10.33,9.5,,9.22,5.33,4.5,,4.22,2.0,2.17,,1.78,0.67,0.83,,0.78,1.67,1.67,,1.44,0.0,0.0,,0.11,1.67,1.83,,1.56,0.33,0.67,,0.56,14.33,14.5,,14.22,6.67,7.5,,7.22,7.0,7.5,,8.33,5.33,4.67,,4.56,0.33,0.17,,0.11,1.0,0.83,,1.11
184,Arsenal_QPR_2011,19,2011-12-31,2011,31,1,0,Winn,0,0,Draw,M Atkinson,16,6,7,3,11,13,12,4,2,2,0,0,10,18.33,16.0,,16.33,12.0,9.83,,9.67,6.33,8.17,,8.56,11.0,9.33,,8.67,1.0,1.83,,1.67,0.33,0.83,,0.67,1.67,1.33,,1.44,0.0,0.0,,0.11,0.67,0.67,,0.67,0.33,0.5,,0.33,7.67,7.5,,7.89,3.67,3.5,,4.11,11.0,12.83,,11.0,3.67,2.5,,3.0,0.33,0.17,,0.22,2.67,2.17,,2.0
185,Swansea_Tottenham_2011,19,2011-12-31,2011,0,1,1,Draw,0,1,Lost,P Dowd,14,12,8,7,8,4,10,5,1,2,0,0,10,9.67,11.17,,11.22,4.67,6.17,,6.0,8.67,9.17,,8.22,5.0,6.17,,5.89,1.0,1.33,,1.22,0.33,0.33,,0.44,1.67,1.83,,1.44,0.0,0.0,,0.0,0.33,0.5,,0.33,0.0,0.17,,0.11,11.0,10.83,,11.11,6.0,5.67,,6.0,12.0,12.83,,12.67,7.33,5.17,,5.56,0.0,0.17,,0.11,2.67,3.0,,2.67
186,Man United_Blackburn_2011,19,2011-12-31,2011,13,2,3,Lost,0,1,Lost,M Dean,26,10,13,5,8,10,17,3,2,2,0,0,10,20.67,17.67,,18.89,13.33,11.0,,12.11,10.33,10.17,,10.33,9.67,8.67,,7.78,3.33,2.33,,3.11,1.33,0.83,,1.22,1.33,1.5,,1.56,0.0,0.17,,0.11,0.67,1.33,,1.22,0.0,0.17,,0.22,9.33,11.5,,14.22,6.33,6.67,,8.22,11.0,10.67,,10.22,2.33,2.67,,3.78,0.67,0.33,,0.33,1.67,1.83,,2.11
187,West Brom_Everton_2011,19,2012-01-01,2011,7,0,1,Lost,0,0,Draw,S Attwell,10,13,2,8,10,8,2,7,0,2,0,0,10,9.67,12.0,,12.22,5.33,7.0,,6.89,9.33,11.0,,10.78,6.33,5.17,,4.78,0.67,1.0,,0.78,0.67,0.67,,0.56,1.0,0.83,,0.89,0.0,0.0,,0.0,1.67,1.33,,1.22,0.67,0.83,,0.67,16.0,14.33,,13.56,9.0,8.33,,7.22,9.33,10.17,,10.67,7.0,7.83,,6.0,0.0,0.0,,0.0,1.0,0.67,,1.0
188,Sunderland_Man City_2011,19,2012-01-01,2011,38,1,0,Winn,0,0,Draw,K Friend,8,25,5,11,7,6,1,10,1,1,0,0,10,17.0,14.83,,14.0,10.33,9.0,,8.11,9.67,8.83,,10.22,5.67,5.83,,5.78,1.33,1.33,,1.44,0.67,0.83,,0.89,1.67,1.5,,1.56,0.0,0.0,,0.11,1.33,1.33,,1.22,0.67,0.83,,0.67,6.33,8.17,,9.56,3.0,4.33,,5.44,11.33,12.0,,10.44,2.67,4.17,,4.78,0.0,0.0,,0.0,1.33,1.33,,1.56
189,Fulham_Arsenal_2011,20,2012-01-02,2011,16,2,1,Winn,0,1,Lost,L Probert,21,17,8,10,6,12,4,3,0,1,0,1,10,16.0,18.0,,16.44,10.0,11.83,,11.0,8.33,8.67,,8.78,4.33,5.5,,5.78,1.0,1.83,,1.56,0.67,0.83,,0.67,1.67,1.67,,1.78,0.0,0.0,,0.0,1.67,1.83,,1.56,1.0,1.0,,0.89,15.0,13.5,,12.89,9.0,8.67,,7.67,9.33,8.67,,10.11,8.0,5.0,,4.89,0.33,0.17,,0.11,1.33,1.5,,1.67
190,Blackburn_Stoke_2011,20,2012-01-02,2011,33,1,2,Lost,0,2,Lost,L Mason,14,8,7,3,8,7,8,3,2,1,0,0,10,16.0,14.17,,13.89,10.0,8.33,,7.67,9.67,11.5,,12.67,3.67,4.67,,5.22,2.0,1.17,,1.33,0.67,0.5,,0.56,1.67,2.33,,2.78,0.0,0.0,,0.0,2.0,2.17,,2.11,1.0,0.67,,0.78,10.33,11.83,,13.0,5.33,7.17,,7.44,10.0,10.17,,10.33,6.67,6.33,,6.78,0.33,0.17,,0.11,0.67,1.0,,1.22
191,QPR_Norwich_2011,20,2012-01-02,2011,32,1,2,Lost,1,1,Draw,N Swarbrick,9,13,6,6,12,12,2,5,2,1,1,0,10,14.0,13.33,,13.78,5.33,5.67,,6.11,7.33,9.0,,9.67,5.33,4.0,,4.89,1.0,1.17,,0.89,0.33,0.67,,0.44,1.0,1.5,,1.33,0.0,0.0,,0.22,2.0,1.67,,1.67,0.67,0.67,,0.56,17.0,15.17,,13.33,11.67,9.83,,8.11,9.0,11.83,,13.44,8.67,6.67,,6.0,0.0,0.33,,0.22,2.33,2.83,,3.11
192,Wolves_Chelsea_2011,20,2012-01-02,2011,4,1,2,Lost,0,0,Draw,P Walton,9,15,5,10,9,10,0,5,3,2,0,0,10,14.33,16.83,,15.67,8.0,10.17,,8.89,7.67,9.17,,9.11,6.33,7.0,,6.33,1.67,1.83,,1.44,0.67,0.5,,0.56,2.0,1.83,,2.0,0.0,0.0,,0.0,1.67,1.67,,1.67,0.33,1.0,,0.89,14.67,13.83,,13.89,10.0,9.5,,9.33,11.33,11.33,,11.44,4.67,6.33,,7.11,0.0,0.0,,0.0,3.0,2.0,,2.11
193,Aston Villa_Swansea_2011,20,2012-01-02,2011,21,0,2,Lost,0,1,Lost,A Taylor,10,8,2,4,11,6,14,0,2,4,0,0,10,11.0,10.67,,10.89,5.0,5.17,,4.89,6.33,8.83,,9.44,5.33,5.0,,5.56,0.33,1.17,,1.22,0.0,0.5,,0.67,1.0,1.0,,1.22,0.33,0.33,,0.22,1.67,1.5,,1.22,1.33,1.0,,0.67,12.67,11.5,,11.44,7.67,7.33,,7.22,11.0,9.33,,9.78,10.0,9.0,,8.33,0.0,0.0,,0.0,1.67,2.33,,2.0
194,Man City_Liverpool_2011,20,2012-01-03,2011,3,3,0,Winn,2,0,Winn,M Jones,10,18,8,10,13,7,5,6,1,2,1,0,10,18.67,16.83,,18.67,13.67,11.5,,11.78,9.33,10.83,,9.89,7.0,5.83,,6.33,3.0,3.17,,3.11,1.0,1.0,,0.78,1.33,1.17,,0.89,0.0,0.17,,0.11,0.33,0.67,,0.44,0.0,0.0,,0.0,6.33,7.67,,7.78,3.33,4.17,,4.22,7.33,6.67,,7.11,4.0,3.67,,3.78,0.0,0.0,,0.0,1.67,1.17,,1.33
195,Wigan_Sunderland_2011,20,2012-01-03,2011,20,1,4,Lost,0,1,Lost,M Dean,20,10,10,9,9,6,9,6,1,0,0,0,10,12.33,14.83,,13.89,7.0,8.33,,8.33,10.67,13.17,,12.89,6.0,6.5,,6.11,0.33,0.83,,1.0,0.0,0.5,,0.56,1.33,2.0,,2.11,0.0,0.0,,0.11,1.67,2.17,,1.78,0.67,1.0,,1.0,14.67,11.83,,13.0,8.33,7.17,,6.89,10.0,11.83,,10.33,8.0,5.17,,5.56,0.0,0.17,,0.11,1.33,2.67,,2.11
196,Tottenham_West Brom_2011,19,2012-01-03,2011,6,1,0,Winn,0,0,Draw,M Halsey,20,8,14,2,3,14,14,7,0,5,0,0,9,19.0,19.17,,19.25,12.67,11.33,,11.75,10.0,9.5,,9.75,6.67,7.33,,7.25,1.67,2.0,,2.12,0.67,1.17,,1.0,1.0,0.83,,1.0,0.0,0.0,,0.0,0.33,0.5,,1.0,0.33,0.17,,0.38,13.67,11.83,,12.25,7.67,6.5,,6.62,7.0,8.0,,8.25,3.33,4.67,,4.25,0.33,0.17,,0.38,2.0,1.5,,2.12
197,Newcastle_Man United_2011,20,2012-01-04,2011,9,3,0,Winn,1,0,Winn,H Webb,10,6,6,6,16,15,4,4,1,2,0,0,10,18.0,14.83,,14.11,8.67,8.17,,7.44,9.0,9.5,,10.11,8.33,7.0,,6.0,0.67,1.17,,1.33,0.33,0.5,,0.56,1.33,1.67,,1.67,0.0,0.0,,0.0,2.0,1.5,,1.22,1.0,0.83,,0.67,12.67,12.5,,11.56,7.0,6.67,,6.0,9.0,13.17,,12.67,2.33,2.5,,3.11,0.0,0.0,,0.22,1.33,1.83,,2.33
198,Everton_Bolton_2011,19,2012-01-04,2011,8,1,2,Lost,0,0,Draw,P Dowd,10,12,4,7,7,11,5,10,1,3,0,0,10,17.33,15.83,,15.89,8.33,8.17,,8.44,10.33,12.0,,12.33,10.67,8.33,,7.11,0.67,0.67,,1.0,0.0,0.17,,0.33,0.67,1.17,,1.22,0.0,0.17,,0.11,0.67,1.0,,1.11,0.67,0.67,,0.67,6.0,7.33,,7.11,3.0,4.17,,3.89,12.67,11.33,,10.67,2.67,3.17,,3.22,0.0,0.0,,0.0,1.33,1.17,,1.11
199,Tottenham_Everton_2011,20,2012-01-11,2011,6,2,0,Winn,1,0,Winn,M Atkinson,14,11,7,4,5,15,6,4,1,3,0,0,10,17.33,19.83,,19.33,12.0,12.33,,12.0,7.67,8.17,,9.0,9.0,8.17,,8.0,1.0,1.83,,2.0,0.33,1.0,,0.89,1.0,0.5,,0.89,0.0,0.0,,0.0,0.33,0.33,,0.89,0.33,0.17,,0.33,12.0,11.0,,11.78,5.33,5.67,,6.11,10.0,9.0,,8.89,3.67,4.67,,4.56,0.0,0.17,,0.33,3.0,2.17,,2.44
200,Tottenham_Wolves_2011,21,2012-01-14,2011,6,1,1,Draw,0,1,Lost,M Jones,22,5,10,3,6,12,8,1,1,3,0,0,11,16.67,18.5,18.8,18.8,10.33,11.33,11.5,11.5,7.33,7.0,8.6,8.6,9.0,8.5,7.8,7.8,1.33,1.67,2.0,2.0,0.67,0.83,0.9,0.9,1.0,0.67,0.9,0.9,0.0,0.0,0.0,0.0,0.33,0.17,0.8,0.8,0.33,0.17,0.3,0.3,13.0,10.83,11.7,11.7,5.33,5.0,5.9,5.9,12.33,9.17,9.5,9.5,5.0,4.0,4.5,4.5,0.0,0.17,0.3,0.3,3.33,2.67,2.5,2.5
201,Blackburn_Fulham_2011,21,2012-01-14,2011,33,3,1,Winn,1,0,Winn,A Taylor,15,17,11,7,14,11,0,9,1,1,1,0,11,16.0,15.67,13.9,13.9,9.33,8.83,7.6,7.6,8.33,11.33,12.2,12.2,5.33,5.33,5.5,5.5,1.0,1.33,1.3,1.3,0.0,0.5,0.5,0.5,2.0,2.5,2.7,2.7,0.0,0.0,0.0,0.0,2.0,1.83,2.1,2.1,1.33,1.0,0.9,0.9,9.67,10.0,12.5,12.5,4.67,5.67,7.0,7.0,8.0,9.0,10.0,10.0,6.33,6.0,6.4,6.4,0.0,0.17,0.1,0.1,0.67,1.0,1.2,1.2
202,Liverpool_Stoke_2011,21,2012-01-14,2011,10,0,0,Draw,0,0,Draw,H Webb,13,3,5,1,6,11,11,1,0,3,0,0,11,21.33,20.67,18.0,18.0,11.67,11.5,9.6,9.6,8.0,9.0,9.9,9.9,11.0,10.33,9.5,9.5,1.67,1.17,1.4,1.4,0.33,0.5,0.7,0.7,1.0,1.0,1.4,1.4,0.0,0.0,0.0,0.0,0.67,0.67,0.8,0.8,0.67,0.5,0.3,0.3,5.33,7.33,8.7,8.7,2.0,3.67,4.1,4.1,10.33,9.5,9.3,9.3,2.33,3.17,3.3,3.3,0.0,0.17,0.1,0.1,0.67,1.33,2.1,2.1
203,Aston Villa_Everton_2011,21,2012-01-14,2011,21,1,1,Draw,0,0,Draw,M Clattenburg,17,7,11,4,12,11,9,3,1,1,0,0,11,12.0,9.67,10.8,10.8,4.67,3.83,4.6,4.6,8.67,8.67,9.6,9.6,8.33,6.5,6.4,6.4,0.33,0.83,1.1,1.1,0.0,0.33,0.6,0.6,1.67,1.33,1.3,1.3,0.33,0.33,0.2,0.2,2.0,1.83,1.3,1.3,1.33,1.17,0.7,0.7,11.67,10.5,11.1,11.1,7.33,6.5,6.9,6.9,9.33,9.33,9.4,9.4,8.33,7.33,7.5,7.5,0.0,0.0,0.0,0.0,3.0,2.83,2.2,2.2
204,West Brom_Norwich_2011,21,2012-01-14,2011,7,1,2,Lost,0,1,Lost,M Dean,16,7,8,4,6,14,10,5,0,1,0,0,11,10.0,10.83,12.0,12.0,4.33,5.5,6.4,6.4,9.0,10.33,10.7,10.7,6.67,5.17,4.5,4.5,0.33,0.67,0.7,0.7,0.33,0.5,0.5,0.5,0.33,0.83,0.8,0.8,0.0,0.0,0.0,0.0,1.0,1.5,1.2,1.2,0.33,0.83,0.6,0.6,12.67,14.33,13.5,13.5,7.0,8.0,7.3,7.3,7.67,9.5,10.4,10.4,6.0,7.17,6.1,6.1,0.0,0.0,0.0,0.0,1.33,0.83,1.1,1.1
205,Man United_Bolton_2011,21,2012-01-14,2011,13,3,0,Winn,1,0,Winn,P Walton,19,11,9,5,7,7,11,3,0,1,0,0,11,21.67,19.17,19.6,19.6,13.33,11.67,12.2,12.2,9.0,10.0,10.1,10.1,11.67,9.83,8.7,8.7,3.67,2.33,3.0,3.0,1.33,0.83,1.1,1.1,1.67,1.67,1.6,1.6,0.0,0.17,0.1,0.1,1.33,1.83,1.4,1.4,0.33,0.33,0.3,0.3,10.0,11.0,13.8,13.8,6.0,6.5,7.9,7.9,9.33,11.33,10.2,10.2,2.33,2.67,3.7,3.7,0.33,0.33,0.3,0.3,1.0,2.17,2.1,2.1
206,Chelsea_Sunderland_2011,21,2012-01-14,2011,30,1,0,Winn,1,0,Winn,P Dowd,21,9,10,4,9,9,8,2,3,1,0,0,11,17.67,16.67,16.0,16.0,9.0,8.83,8.5,8.5,9.33,9.67,11.5,11.5,7.67,6.83,5.9,5.9,1.33,1.83,2.3,2.3,0.67,1.17,1.2,1.2,2.0,2.0,2.1,2.1,0.0,0.0,0.1,0.1,1.67,2.0,1.6,1.6,0.67,0.67,0.5,0.5,9.33,9.5,8.6,8.6,6.33,5.33,5.1,5.1,14.33,13.67,12.6,12.6,2.0,2.5,3.3,3.3,0.33,0.17,0.2,0.2,1.33,1.83,2.2,2.2
207,Newcastle_QPR_2011,21,2012-01-15,2011,9,1,0,Winn,1,0,Winn,C Foy,9,15,4,9,5,9,3,2,0,4,0,0,11,16.0,14.5,13.7,13.7,7.67,8.0,7.3,7.3,12.0,10.33,10.7,10.7,7.67,6.83,5.8,5.8,1.67,1.33,1.5,1.5,0.67,0.67,0.6,0.6,1.0,1.67,1.6,1.6,0.0,0.0,0.0,0.0,1.0,1.17,1.1,1.1,0.67,0.67,0.6,0.6,7.67,11.67,11.0,11.0,4.67,6.33,6.0,6.0,12.0,13.17,12.9,12.9,2.0,2.83,3.2,3.2,0.0,0.0,0.2,0.2,1.0,1.83,2.3,2.3
208,Swansea_Arsenal_2011,21,2012-01-15,2011,0,3,2,Winn,1,1,Draw,M Oliver,9,14,5,9,9,9,9,2,0,0,0,0,11,12.33,12.0,11.5,11.5,6.67,6.67,6.2,6.2,8.33,8.17,8.2,8.2,7.0,6.83,6.3,6.3,1.33,1.17,1.2,1.2,0.33,0.17,0.4,0.4,1.0,1.5,1.4,1.4,0.0,0.0,0.0,0.0,0.67,0.67,0.4,0.4,0.33,0.33,0.2,0.2,12.0,11.0,11.2,11.2,7.0,5.83,6.1,6.1,7.67,10.5,11.8,11.8,7.0,5.17,5.5,5.5,0.0,0.17,0.1,0.1,2.0,2.5,2.6,2.6
