,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
183,Liverpool_Man City_2016,10,2016-12-31,2016,21,1,0,Lost,1,0,Lost,C Pawson,5,9,1,2,12,12,4,6,2,1,0,0,56.0,99.0,,147,15.0,33.0,,49,36.0,71.0,,103,26.0,43.0,,61,7.0,13.0,,22,1.0,4.0,,9,4.0,11.0,,21,0.0,0.0,,0,5.0,8.0,,11,4.0,6.0,,8,30.0,61.0,,96,14.0,24.0,,35,26.0,75.0,,117,12.0,19.0,,32,0.0,0.0,,0,5.0,12.0,,21
184,Burnley_Sunderland_2016,10,2016-12-31,2016,32,4,1,Lost,1,0,Lost,G Scott,16,11,6,3,10,8,6,2,1,1,0,0,24.0,54.0,,72,7.0,14.0,,21,26.0,69.0,,107,13.0,21.0,,33,1.0,3.0,,5,0.0,1.0,,1,6.0,14.0,,23,0.0,1.0,,2,8.0,12.0,,16,1.0,4.0,,5,67.0,127.0,,190,21.0,37.0,,57,21.0,55.0,,88,21.0,45.0,,73,0.0,0.0,,0,3.0,9.0,,13
185,Leicester_West Ham_2016,10,2016-12-31,2016,37,1,0,Lost,1,0,Lost,A Taylor,12,25,4,5,11,8,7,7,5,3,0,0,27.0,63.0,,102,12.0,22.0,,32,36.0,77.0,,109,12.0,31.0,,42,7.0,10.0,,14,4.0,6.0,,6,1.0,9.0,,15,0.0,2.0,,2,4.0,9.0,,18,2.0,2.0,,7,49.0,92.0,,138,18.0,33.0,,50,33.0,73.0,,108,27.0,46.0,,60,0.0,0.0,,0,5.0,11.0,,19
186,Swansea_Bournemouth_2016,10,2016-12-31,2016,6,0,3,Winn,0,2,Winn,K Friend,14,11,5,6,14,9,4,3,2,0,0,0,33.0,68.0,,92,10.0,17.0,,27,45.0,72.0,,108,26.0,42.0,,57,3.0,6.0,,7,2.0,4.0,,5,8.0,15.0,,18,0.0,0.0,,1,9.0,13.0,,19,4.0,5.0,,7,46.0,87.0,,146,14.0,30.0,,49,39.0,76.0,,114,12.0,23.0,,39,0.0,0.0,,1,6.0,13.0,,19
187,Southampton_West Brom_2016,10,2016-12-31,2016,36,1,2,Winn,1,1,Draw,M Jones,10,7,1,3,13,17,8,3,1,3,1,0,20.0,54.0,,88,4.0,17.0,,25,27.0,61.0,,100,12.0,25.0,,42,1.0,5.0,,7,1.0,2.0,,2,7.0,15.0,,24,0.0,0.0,,0,3.0,7.0,,9,0.0,2.0,,2,48.0,81.0,,119,17.0,28.0,,39,24.0,48.0,,78,11.0,25.0,,44,0.0,0.0,,0,7.0,9.0,,15
188,Arsenal_Crystal Palace_2016,10,2017-01-01,2016,12,2,0,Lost,1,0,Lost,A Marriner,22,7,7,4,9,7,8,4,1,1,0,0,36.0,85.0,,127,14.0,28.0,,38,55.0,86.0,,116,16.0,40.0,,55,8.0,12.0,,17,2.0,2.0,,3,13.0,19.0,,26,0.0,0.0,,0,9.0,16.0,,20,2.0,6.0,,8,42.0,86.0,,129,18.0,32.0,,45,46.0,83.0,,122,21.0,43.0,,62,0.0,0.0,,0,8.0,14.0,,18
189,Watford_Tottenham_2016,10,2017-01-01,2016,34,1,4,Winn,0,3,Winn,M Oliver,6,19,2,6,11,6,0,3,3,0,0,0,41.0,87.0,,139,15.0,30.0,,47,49.0,91.0,,132,26.0,40.0,,64,5.0,7.0,,14,2.0,2.0,,5,8.0,16.0,,19,0.0,0.0,,0,4.0,6.0,,8,3.0,4.0,,5,33.0,64.0,,97,12.0,19.0,,29,39.0,74.0,,111,8.0,27.0,,44,1.0,1.0,,1,6.0,11.0,,16
190,West Brom_Hull_2016,10,2017-01-02,2016,17,3,1,Lost,0,1,Winn,M Clattenburg,8,17,5,6,5,4,7,9,0,0,0,0,32.0,68.0,,93,12.0,25.0,,33,34.0,64.0,,85,18.0,32.0,,46,0.0,1.0,,5,0.0,1.0,,1,7.0,12.0,,14,0.0,0.0,,1,5.0,15.0,,21,1.0,5.0,,8,61.0,116.0,,174,19.0,33.0,,50,25.0,55.0,,83,28.0,42.0,,68,0.0,1.0,,1,3.0,5.0,,8
191,West Ham_Man United_2016,10,2017-01-02,2016,22,0,2,Winn,0,0,Draw,M Dean,8,13,2,6,9,13,2,1,1,2,1,0,36.0,68.0,,123,13.0,22.0,,40,34.0,87.0,,122,14.0,22.0,,37,5.0,8.0,,13,3.0,6.0,,7,8.0,16.0,,24,0.0,0.0,,0,2.0,7.0,,11,0.0,2.0,,3,29.0,58.0,,85,10.0,20.0,,30,38.0,68.0,,98,9.0,19.0,,29,0.0,0.0,,0,7.0,10.0,,15
192,Man City_Burnley_2016,9,2017-01-02,2016,8,2,1,Lost,0,0,Draw,L Mason,14,11,3,3,11,11,8,8,4,3,1,0,27.0,45.0,,58,8.0,12.0,,14,39.0,70.0,,88,12.0,20.0,,26,1.0,2.0,,2,1.0,1.0,,1,6.0,11.0,,14,0.0,0.0,,0,5.0,12.0,,18,4.0,7.0,,10,60.0,147.0,,183,20.0,51.0,,67,29.0,64.0,,80,21.0,52.0,,68,0.0,1.0,,1,4.0,6.0,,8
193,Everton_Southampton_2016,10,2017-01-02,2016,30,3,0,Lost,0,0,Draw,K Friend,17,12,6,3,5,14,10,8,0,1,0,0,46.0,82.0,,124,15.0,29.0,,44,35.0,69.0,,99,24.0,43.0,,46,3.0,5.0,,9,1.0,3.0,,5,5.0,13.0,,20,0.0,0.0,,0,4.0,7.0,,11,3.0,3.0,,5,24.0,53.0,,95,12.0,18.0,,26,26.0,59.0,,89,14.0,28.0,,44,1.0,1.0,,1,4.0,8.0,,15
194,Middlesbrough_Leicester_2016,10,2017-01-02,2016,19,0,0,Draw,0,0,Draw,R Madley,9,10,1,4,10,9,2,2,3,0,0,0,43.0,64.0,,104,17.0,20.0,,31,39.0,89.0,,126,24.0,36.0,,52,3.0,5.0,,8,0.0,1.0,,2,10.0,18.0,,24,1.0,1.0,,1,5.0,11.0,,21,3.0,8.0,,15,47.0,95.0,,142,16.0,30.0,,53,22.0,51.0,,72,16.0,36.0,,50,0.0,0.0,,0,5.0,11.0,,14
195,Sunderland_Liverpool_2016,11,2017-01-02,2016,20,2,2,Draw,1,1,Draw,A Taylor,10,21,5,15,10,10,2,5,2,3,0,0,36.0,86.0,154.0,154,11.0,29.0,49.0,49,40.0,65.0,117.0,117,17.0,38.0,63.0,63,7.0,13.0,20.0,20,3.0,6.0,10.0,10,3.0,8.0,18.0,18,0.0,0.0,0.0,0,4.0,7.0,14.0,14,0.0,3.0,6.0,6,26.0,44.0,79.0,79,12.0,21.0,36.0,36,33.0,67.0,111.0,111,10.0,17.0,34.0,34,0.0,0.0,0.0,0,6.0,10.0,17.0,17
196,Crystal Palace_Swansea_2016,10,2017-01-03,2016,33,1,2,Winn,0,1,Winn,P Tierney,7,11,3,4,13,14,4,5,2,1,0,0,23.0,55.0,,90,6.0,21.0,,36,36.0,72.0,,105,19.0,32.0,,43,1.0,5.0,,7,0.0,3.0,,3,4.0,7.0,,12,0.0,0.0,,0,11.0,18.0,,21,4.0,7.0,,8,51.0,98.0,,140,23.0,39.0,,54,29.0,56.0,,94,8.0,29.0,,47,0.0,1.0,,1,1.0,7.0,,13
197,Bournemouth_Arsenal_2016,10,2017-01-03,2016,0,3,3,Draw,2,0,Lost,M Oliver,12,14,6,4,10,12,4,7,3,3,1,0,34.0,78.0,,125,14.0,25.0,,45,34.0,61.0,,95,6.0,24.0,,37,7.0,13.0,,20,3.0,4.0,,8,6.0,12.0,,17,0.0,0.0,,0,5.0,7.0,,9,1.0,1.0,,1,38.0,63.0,,91,12.0,19.0,,28,29.0,54.0,,92,19.0,31.0,,38,1.0,1.0,,2,8.0,15.0,,22
198,Stoke_Watford_2016,10,2017-01-03,2016,35,2,0,Lost,1,0,Lost,N Swarbrick,17,9,5,2,10,15,7,6,1,2,0,0,31.0,56.0,,86,11.0,23.0,,35,37.0,73.0,,115,17.0,28.0,,40,1.0,3.0,,8,0.0,0.0,,3,5.0,9.0,,16,1.0,1.0,,2,6.0,12.0,,17,3.0,6.0,,9,36.0,85.0,,141,14.0,39.0,,53,38.0,82.0,,111,12.0,29.0,,46,0.0,0.0,,0,4.0,11.0,,15
199,Tottenham_Chelsea_2016,10,2017-01-04,2016,11,2,0,Lost,1,0,Lost,M Atkinson,9,11,2,2,9,8,1,6,3,2,0,0,42.0,90.0,,140,16.0,35.0,,48,34.0,75.0,,104,10.0,23.0,,40,5.0,10.0,,14,2.0,4.0,,5,8.0,13.0,,22,0.0,0.0,,0,1.0,1.0,,7,1.0,1.0,,4,28.0,57.0,,83,10.0,15.0,,24,41.0,80.0,,126,19.0,33.0,,43,2.0,2.0,,2,7.0,11.0,,18
200,West Ham_Crystal Palace_2016,11,2017-01-14,2016,12,3,0,Lost,0,0,Draw,N Swarbrick,14,10,3,1,10,14,2,2,4,2,0,0,31.0,82.0,134.0,134,14.0,30.0,42.0,42,38.0,82.0,123.0,123,14.0,35.0,59.0,59,4.0,11.0,17.0,17,1.0,2.0,3.0,3,9.0,16.0,27.0,27,0.0,0.0,0.0,0,6.0,17.0,22.0,22,2.0,6.0,9.0,9,46.0,95.0,151.0,151,16.0,36.0,52.0,52,43.0,76.0,131.0,131,19.0,41.0,70.0,70,0.0,0.0,0.0,0,5.0,10.0,19.0,19
201,Sunderland_Stoke_2016,11,2017-01-14,2016,31,1,3,Winn,1,3,Winn,M Dean,14,14,3,6,16,11,5,2,3,1,0,0,23.0,61.0,99.0,99,9.0,20.0,32.0,32,22.0,54.0,97.0,97,12.0,26.0,41.0,41,4.0,8.0,11.0,11,2.0,4.0,4.0,4,3.0,7.0,14.0,14,0.0,0.0,0.0,0,11.0,12.0,19.0,19,4.0,4.0,7.0,7,59.0,88.0,159.0,159,19.0,25.0,53.0,53,30.0,81.0,142.0,142,23.0,37.0,78.0,78,0.0,1.0,1.0,1,3.0,12.0,22.0,22
202,Burnley_Southampton_2016,11,2017-01-14,2016,30,1,0,Lost,0,0,Draw,P Tierney,9,20,3,5,14,14,2,7,1,2,0,0,41.0,83.0,136.0,136,15.0,27.0,47.0,47,36.0,74.0,113.0,113,23.0,45.0,54.0,54,3.0,5.0,9.0,9,1.0,3.0,5.0,5,5.0,14.0,21.0,21,0.0,0.0,0.0,0,4.0,10.0,14.0,14,1.0,3.0,5.0,5,32.0,61.0,112.0,112,14.0,23.0,32.0,32,20.0,55.0,94.0,94,20.0,35.0,54.0,54,1.0,1.0,1.0,1,1.0,7.0,15.0,15
203,Leicester_Chelsea_2016,11,2017-01-14,2016,11,0,3,Winn,0,1,Winn,A Marriner,7,8,2,3,8,9,3,5,1,0,0,0,43.0,79.0,151.0,151,14.0,28.0,50.0,50,33.0,68.0,112.0,112,14.0,22.0,46.0,46,2.0,8.0,14.0,14,2.0,4.0,5.0,5,7.0,13.0,24.0,24,0.0,0.0,0.0,0,2.0,3.0,9.0,9,1.0,2.0,5.0,5,23.0,58.0,92.0,92,7.0,14.0,26.0,26,36.0,76.0,135.0,135,11.0,29.0,44.0,44,0.0,2.0,2.0,2,8.0,12.0,21.0,21
204,Watford_Middlesbrough_2016,11,2017-01-14,2016,23,0,0,Draw,0,0,Draw,J Moss,12,5,5,1,15,15,3,1,3,1,0,0,23.0,45.0,76.0,76,6.0,15.0,23.0,23,44.0,84.0,136.0,136,7.0,15.0,28.0,28,1.0,4.0,8.0,8,0.0,1.0,4.0,4,9.0,16.0,24.0,24,0.0,0.0,0.0,0,4.0,7.0,12.0,12,0.0,2.0,5.0,5,52.0,97.0,158.0,158,19.0,34.0,49.0,49,40.0,68.0,109.0,109,23.0,41.0,64.0,64,0.0,0.0,0.0,0,11.0,17.0,23.0,23
205,Swansea_Arsenal_2016,11,2017-01-14,2016,0,0,4,Winn,0,1,Winn,M Jones,12,14,3,6,12,8,3,2,2,0,0,0,29.0,74.0,139.0,139,8.0,26.0,49.0,49,35.0,70.0,107.0,107,11.0,25.0,44.0,44,5.0,15.0,23.0,23,2.0,4.0,8.0,8,6.0,15.0,20.0,20,0.0,0.0,0.0,0,7.0,10.0,12.0,12,3.0,3.0,3.0,3,40.0,65.0,103.0,103,15.0,24.0,34.0,34,29.0,62.0,102.0,102,20.0,33.0,42.0,42,2.0,2.0,3.0,3,8.0,18.0,25.0,25
206,Tottenham_West Brom_2016,11,2017-01-14,2016,36,4,0,Lost,2,0,Lost,A Taylor,21,3,11,0,11,12,8,0,0,2,0,0,16.0,44.0,95.0,95,5.0,13.0,28.0,28,34.0,65.0,117.0,117,9.0,23.0,45.0,45,2.0,6.0,9.0,9,1.0,2.0,3.0,3,8.0,15.0,27.0,27,0.0,0.0,0.0,0,3.0,7.0,10.0,10,1.0,3.0,3.0,3,48.0,84.0,129.0,129,14.0,27.0,40.0,40,30.0,54.0,91.0,91,17.0,27.0,52.0,52,1.0,1.0,1.0,1,5.0,9.0,16.0,16
207,Hull_Bournemouth_2016,11,2017-01-14,2016,6,3,1,Lost,1,1,Draw,M Atkinson,14,8,3,6,13,11,4,5,0,1,0,0,35.0,68.0,103.0,103,13.0,21.0,33.0,33,41.0,69.0,117.0,117,19.0,40.0,60.0,60,5.0,7.0,10.0,10,3.0,5.0,7.0,7,3.0,11.0,18.0,18,0.0,0.0,1.0,1,6.0,11.0,19.0,19,3.0,5.0,7.0,7,44.0,84.0,160.0,160,16.0,28.0,54.0,54,41.0,73.0,128.0,128,13.0,23.0,43.0,43,0.0,0.0,1.0,1,5.0,12.0,21.0,21
208,Everton_Man City_2016,11,2017-01-15,2016,21,4,0,Lost,1,0,Lost,M Clattenburg,6,13,4,5,17,7,3,6,2,2,0,0,44.0,96.0,156.0,156,12.0,29.0,51.0,51,33.0,73.0,115.0,115,24.0,46.0,67.0,67,5.0,13.0,22.0,22,0.0,4.0,9.0,9,2.0,10.0,22.0,22,0.0,0.0,0.0,0,5.0,7.0,12.0,12,4.0,5.0,9.0,9,25.0,53.0,101.0,101,10.0,18.0,36.0,36,33.0,67.0,129.0,129,11.0,19.0,36.0,36,0.0,0.0,0.0,0,5.0,12.0,23.0,23
209,Man United_Liverpool_2016,12,2017-01-15,2016,20,1,1,Draw,0,1,Winn,M Oliver,9,13,3,4,17,13,5,7,1,3,0,0,47.0,89.0,159.0,175,23.0,38.0,57.0,64,33.0,66.0,110.0,127,13.0,33.0,64.0,68,6.0,13.0,18.0,22,2.0,7.0,10.0,11,4.0,9.0,18.0,21,0.0,0.0,0.0,0,2.0,8.0,13.0,16,1.0,3.0,6.0,7,24.0,46.0,80.0,89,9.0,23.0,36.0,41,34.0,66.0,108.0,121,8.0,16.0,31.0,36,0.0,0.0,0.0,0,6.0,10.0,16.0,19
210,Bournemouth_Watford_2016,11,2017-01-21,2016,35,2,2,Draw,0,1,Winn,L Mason,15,10,5,3,6,16,9,4,1,1,0,0,23.0,61.0,95.0,95,8.0,23.0,37.0,37,44.0,78.0,130.0,130,19.0,28.0,46.0,46,0.0,2.0,8.0,8,0.0,0.0,3.0,3,6.0,10.0,18.0,18,0.0,1.0,2.0,2,5.0,14.0,19.0,19,2.0,7.0,10.0,10,42.0,92.0,158.0,158,16.0,41.0,58.0,58,36.0,77.0,121.0,121,16.0,32.0,53.0,53,0.0,0.0,0.0,0,3.0,8.0,16.0,16
211,Crystal Palace_Everton_2016,11,2017-01-21,2016,14,0,1,Winn,0,0,Draw,A Taylor,8,16,2,8,10,15,8,7,0,1,0,0,39.0,73.0,122.0,122,14.0,23.0,43.0,43,36.0,82.0,123.0,123,13.0,25.0,37.0,37,6.0,7.0,13.0,13,2.0,2.0,3.0,3,4.0,12.0,18.0,18,0.0,0.0,0.0,0,5.0,13.0,16.0,16,2.0,7.0,9.0,9,31.0,78.0,131.0,131,12.0,31.0,46.0,46,35.0,67.0,111.0,111,10.0,21.0,51.0,51,0.0,0.0,0.0,0,7.0,9.0,15.0,15
212,West Brom_Sunderland_2016,11,2017-01-21,2016,32,2,0,Lost,2,0,Lost,C Pawson,14,9,5,3,15,12,1,4,1,1,0,0,29.0,54.0,83.0,83,9.0,16.0,24.0,24,25.0,64.0,115.0,115,11.0,19.0,35.0,35,2.0,4.0,6.0,6,0.0,1.0,1.0,1,4.0,14.0,24.0,24,0.0,1.0,2.0,2,10.0,14.0,20.0,20,2.0,3.0,6.0,6,56.0,125.0,206.0,206,20.0,37.0,63.0,63,26.0,55.0,98.0,98,18.0,45.0,79.0,79,0.0,0.0,0.0,0,3.0,9.0,14.0,14
213,Man City_Tottenham_2016,11,2017-01-21,2016,34,2,2,Draw,0,0,Draw,A Marriner,17,6,7,2,10,7,5,4,2,4,0,0,48.0,86.0,158.0,158,15.0,28.0,53.0,53,39.0,87.0,138.0,138,21.0,35.0,67.0,67,8.0,10.0,18.0,18,4.0,5.0,8.0,8,7.0,14.0,19.0,19,0.0,0.0,0.0,0,3.0,6.0,9.0,9,2.0,4.0,5.0,5,30.0,62.0,103.0,103,9.0,17.0,31.0,31,37.0,71.0,122.0,122,5.0,22.0,44.0,44,1.0,1.0,1.0,1,7.0,12.0,19.0,19
214,Stoke_Man United_2016,11,2017-01-21,2016,22,1,1,Draw,1,0,Lost,M Clattenburg,6,25,1,8,12,13,1,7,4,0,0,0,39.0,74.0,136.0,136,17.0,27.0,46.0,46,36.0,80.0,135.0,135,12.0,22.0,38.0,38,6.0,10.0,15.0,15,2.0,6.0,7.0,7,7.0,14.0,26.0,26,0.0,0.0,0.0,0,1.0,7.0,11.0,11,0.0,2.0,3.0,3,24.0,57.0,93.0,93,6.0,19.0,32.0,32,34.0,63.0,107.0,107,5.0,18.0,31.0,31,1.0,1.0,1.0,1,6.0,11.0,16.0,16
215,Liverpool_Swansea_2016,11,2017-01-21,2016,33,2,3,Winn,0,0,Draw,K Friend,16,6,5,3,7,7,6,3,1,1,0,0,33.0,53.0,101.0,101,10.0,19.0,40.0,40,33.0,76.0,119.0,119,24.0,31.0,48.0,48,3.0,5.0,9.0,9,1.0,3.0,4.0,4,1.0,7.0,13.0,13,0.0,0.0,0.0,0,7.0,16.0,22.0,22,2.0,5.0,8.0,8,30.0,89.0,147.0,147,11.0,36.0,57.0,57,31.0,62.0,107.0,107,7.0,28.0,51.0,51,0.0,0.0,1.0,1,3.0,9.0,15.0,15
216,Middlesbrough_West Ham_2016,11,2017-01-21,2016,37,1,3,Winn,1,2,Winn,M Atkinson,11,13,2,5,7,14,7,5,2,1,0,0,46.0,76.0,127.0,127,15.0,23.0,37.0,37,28.0,72.0,117.0,117,15.0,32.0,49.0,49,6.0,9.0,14.0,14,3.0,5.0,6.0,6,3.0,9.0,18.0,18,0.0,1.0,2.0,2,4.0,10.0,19.0,19,2.0,3.0,8.0,8,44.0,92.0,150.0,150,14.0,34.0,54.0,54,28.0,72.0,119.0,119,26.0,46.0,67.0,67,0.0,0.0,0.0,0,7.0,15.0,24.0,24
217,Southampton_Leicester_2016,11,2017-01-22,2016,19,3,0,Lost,2,0,Lost,M Oliver,20,11,7,2,8,10,7,2,0,1,0,0,36.0,69.0,114.0,114,16.0,24.0,35.0,35,36.0,86.0,135.0,135,22.0,33.0,54.0,54,2.0,5.0,8.0,8,0.0,1.0,2.0,2,9.0,17.0,24.0,24,1.0,1.0,1.0,1,3.0,8.0,21.0,21,3.0,6.0,15.0,15,34.0,88.0,151.0,151,11.0,25.0,54.0,54,24.0,55.0,82.0,82,15.0,30.0,52.0,52,0.0,0.0,0.0,0,5.0,13.0,17.0,17
218,Chelsea_Hull_2016,11,2017-01-22,2016,17,2,0,Lost,1,0,Lost,N Swarbrick,9,9,5,4,12,10,9,7,1,3,0,0,43.0,74.0,110.0,110,16.0,27.0,39.0,39,27.0,54.0,89.0,89,20.0,37.0,55.0,55,1.0,1.0,6.0,6,1.0,1.0,2.0,2,6.0,9.0,14.0,14,0.0,0.0,1.0,1,7.0,12.0,24.0,24,1.0,2.0,8.0,8,53.0,102.0,182.0,182,20.0,28.0,55.0,55,24.0,52.0,88.0,88,22.0,44.0,75.0,75,0.0,1.0,1.0,1,2.0,5.0,8.0,8
219,Arsenal_Burnley_2016,10,2017-01-22,2016,8,2,1,Lost,0,0,Draw,J Moss,24,13,8,7,12,11,10,4,1,3,1,0,24.0,50.0,,69,7.0,14.0,,17,37.0,71.0,,99,11.0,24.0,,34,2.0,2.0,,3,1.0,1.0,,1,7.0,12.0,,17,0.0,0.0,,0,5.0,11.0,,20,2.0,7.0,,10,64.0,127.0,,197,19.0,40.0,,70,33.0,64.0,,91,25.0,52.0,,76,1.0,2.0,,2,5.0,9.0,,12
220,Sunderland_Tottenham_2016,12,2017-01-31,2016,34,0,0,Draw,0,0,Draw,L Mason,3,14,1,3,9,13,2,12,2,1,0,0,42.0,76.0,151.0,164,13.0,26.0,51.0,55,29.0,79.0,131.0,145,17.0,35.0,65.0,71,10.0,12.0,19.0,20,4.0,5.0,8.0,8,8.0,14.0,23.0,23,0.0,0.0,0.0,0,4.0,8.0,10.0,11,1.0,4.0,4.0,5,32.0,71.0,108.0,120,11.0,23.0,32.0,38,28.0,71.0,122.0,132,7.0,20.0,44.0,49,1.0,1.0,1.0,1,6.0,12.0,21.0,21
221,Swansea_Southampton_2016,12,2017-01-31,2016,30,2,1,Lost,1,0,Lost,R East,11,10,5,2,10,19,5,4,2,0,0,0,46.0,97.0,143.0,156,16.0,30.0,51.0,52,40.0,78.0,119.0,127,19.0,49.0,61.0,61,3.0,4.0,9.0,9,1.0,2.0,5.0,5,5.0,13.0,23.0,23,0.0,0.0,0.0,0,5.0,10.0,13.0,15,1.0,3.0,4.0,5,36.0,56.0,109.0,121,14.0,23.0,30.0,35,25.0,58.0,97.0,108,19.0,27.0,52.0,56,0.0,1.0,1.0,1,1.0,5.0,16.0,16
222,Burnley_Leicester_2016,12,2017-01-31,2016,19,1,0,Lost,0,0,Draw,M Dean,24,13,3,5,4,8,10,2,1,0,0,0,35.0,74.0,107.0,125,14.0,25.0,32.0,37,31.0,76.0,128.0,145,13.0,34.0,53.0,56,2.0,4.0,7.0,8,0.0,1.0,2.0,2,7.0,14.0,23.0,25,1.0,1.0,1.0,1,5.0,10.0,22.0,24,4.0,7.0,16.0,17,45.0,86.0,157.0,171,15.0,27.0,56.0,61,27.0,52.0,82.0,90,18.0,29.0,54.0,59,0.0,0.0,0.0,0,5.0,10.0,15.0,17
223,Middlesbrough_West Brom_2016,12,2017-01-31,2016,36,1,1,Draw,1,1,Draw,S Attwell,11,16,3,5,12,13,4,2,2,1,0,0,13.0,41.0,85.0,98,4.0,12.0,25.0,28,36.0,64.0,114.0,129,8.0,21.0,39.0,45,2.0,5.0,8.0,9,1.0,2.0,3.0,3,6.0,14.0,27.0,29,0.0,0.0,0.0,0,6.0,9.0,14.0,14,3.0,3.0,5.0,5,57.0,84.0,136.0,150,23.0,31.0,47.0,51,35.0,56.0,90.0,102,22.0,32.0,57.0,60,1.0,1.0,1.0,1,3.0,8.0,14.0,16
224,Arsenal_Watford_2016,12,2017-01-31,2016,35,1,2,Winn,0,2,Winn,A Marriner,20,10,5,6,12,15,9,5,3,3,0,0,28.0,61.0,100.0,105,9.0,24.0,39.0,40,40.0,78.0,134.0,146,21.0,30.0,48.0,50,2.0,4.0,9.0,10,1.0,1.0,3.0,4,5.0,10.0,17.0,19,0.0,1.0,1.0,2,5.0,16.0,20.0,21,1.0,7.0,10.0,10,44.0,96.0,149.0,173,14.0,41.0,57.0,63,26.0,68.0,119.0,127,20.0,34.0,56.0,62,0.0,0.0,0.0,0,3.0,7.0,16.0,17
225,Liverpool_Chelsea_2016,12,2017-01-31,2016,11,1,1,Draw,0,1,Winn,M Clattenburg,7,8,3,2,13,8,3,3,2,1,0,0,32.0,74.0,146.0,159,11.0,24.0,49.0,53,32.0,61.0,111.0,121,14.0,24.0,46.0,51,4.0,9.0,15.0,17,2.0,4.0,6.0,6,5.0,13.0,21.0,24,0.0,0.0,0.0,0,2.0,3.0,8.0,9,1.0,2.0,5.0,5,22.0,56.0,93.0,99,6.0,15.0,26.0,28,29.0,71.0,123.0,143,9.0,25.0,47.0,47,0.0,2.0,2.0,2,6.0,13.0,18.0,22
226,Bournemouth_Crystal Palace_2016,12,2017-01-31,2016,12,0,2,Winn,0,0,Draw,J Moss,10,11,2,4,14,23,2,3,0,4,0,0,27.0,69.0,134.0,144,9.0,24.0,41.0,43,38.0,88.0,128.0,137,9.0,29.0,57.0,61,1.0,10.0,17.0,17,1.0,2.0,3.0,3,7.0,18.0,26.0,29,0.0,0.0,0.0,0,6.0,17.0,24.0,25,1.0,5.0,9.0,9,45.0,92.0,145.0,165,13.0,35.0,50.0,55,37.0,76.0,122.0,141,17.0,35.0,62.0,72,0.0,0.0,0.0,0,7.0,14.0,20.0,23
227,West Ham_Man City_2016,12,2017-02-01,2016,21,0,4,Winn,0,3,Winn,K Friend,6,11,1,4,11,14,2,4,3,3,0,0,38.0,88.0,157.0,169,13.0,26.0,50.0,56,33.0,70.0,109.0,122,19.0,45.0,66.0,73,3.0,9.0,18.0,22,0.0,2.0,7.0,9,3.0,9.0,20.0,24,0.0,0.0,0.0,0,5.0,11.0,15.0,16,2.0,6.0,10.0,10,21.0,50.0,99.0,107,8.0,21.0,37.0,40,40.0,67.0,134.0,146,11.0,21.0,32.0,39,0.0,0.0,0.0,0,5.0,10.0,22.0,25
228,Man United_Hull_2016,12,2017-02-01,2016,17,0,0,Draw,0,0,Draw,M Jones,15,6,6,2,20,16,7,1,1,4,0,0,42.0,75.0,107.0,119,15.0,29.0,39.0,43,23.0,56.0,89.0,99,22.0,42.0,59.0,62,1.0,1.0,4.0,6,1.0,1.0,2.0,2,7.0,10.0,17.0,17,0.0,0.0,1.0,1,6.0,13.0,26.0,26,1.0,3.0,9.0,9,35.0,89.0,178.0,191,16.0,33.0,57.0,60,30.0,51.0,93.0,100,26.0,46.0,76.0,84,0.0,1.0,1.0,1,3.0,5.0,9.0,9
