,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
184,QPR_Crystal Palace_2014,10,2014-12-28,2014,27,0,0,Draw,0,0,Draw,M Jones,11,10,3,3,11,17,9,4,2,1,0,0,60.0,103.0,,161,19.0,33.0,,49,36.0,66.0,,90,19.0,35.0,,57,8.0,14.0,,17,3.0,5.0,,7,5.0,11.0,,15,1.0,1.0,,1,4.0,9.0,,12,3.0,4.0,,5,50.0,103.0,,138,14.0,31.0,,45,37.0,76.0,,110,27.0,40.0,,56,0.0,0.0,,0,3.0,10.0,,18
185,Man City_Burnley_2014,9,2014-12-28,2014,21,2,2,Draw,2,0,Winn,K Friend,17,12,6,3,18,9,10,3,4,1,0,0,57.0,109.0,,134,16.0,38.0,,44,38.0,80.0,,107,26.0,50.0,,67,6.0,12.0,,15,2.0,4.0,,5,7.0,14.0,,17,0.0,1.0,,1,1.0,3.0,,5,1.0,2.0,,2,23.0,57.0,,75,6.0,17.0,,22,25.0,55.0,,67,16.0,26.0,,37,0.0,2.0,,2,5.0,12.0,,14
186,Hull_Leicester_2014,9,2014-12-28,2014,17,0,1,Lost,0,1,Lost,P Dowd,18,4,5,2,12,12,7,1,0,1,1,1,33.0,66.0,,86,7.0,15.0,,23,39.0,61.0,,83,10.0,26.0,,33,1.0,5.0,,8,1.0,3.0,,5,6.0,8.0,,12,1.0,1.0,,2,3.0,8.0,,11,1.0,4.0,,4,42.0,83.0,,118,12.0,23.0,,30,41.0,70.0,,87,16.0,35.0,,50,0.0,0.0,,0,4.0,8.0,,12
187,West Ham_Arsenal_2014,10,2014-12-28,2014,37,1,2,Lost,0,2,Lost,N Swarbrick,14,21,4,7,12,13,7,8,3,3,0,0,37.0,81.0,,116,12.0,24.0,,37,28.0,59.0,,98,22.0,46.0,,63,6.0,10.0,,14,2.0,4.0,,7,3.0,7.0,,14,0.0,0.0,,1,1.0,2.0,,7,1.0,1.0,,3,28.0,71.0,,110,7.0,19.0,,36,51.0,86.0,,120,10.0,25.0,,44,2.0,2.0,,3,6.0,12.0,,14
188,Aston Villa_Sunderland_2014,9,2014-12-28,2014,1,0,0,Draw,0,0,Draw,M Atkinson,14,15,3,3,4,11,4,4,1,4,1,0,33.0,57.0,,77,12.0,16.0,,20,33.0,60.0,,80,10.0,18.0,,28,4.0,5.0,,7,3.0,4.0,,6,6.0,10.0,,15,1.0,2.0,,2,3.0,10.0,,11,1.0,4.0,,4,41.0,95.0,,115,17.0,34.0,,41,41.0,67.0,,85,22.0,43.0,,57,1.0,1.0,,2,7.0,14.0,,18
189,Liverpool_Swansea_2014,10,2014-12-29,2014,20,4,1,Winn,1,0,Winn,A Marriner,21,11,11,4,8,5,6,3,1,0,0,0,58.0,106.0,,160,15.0,30.0,,44,29.0,62.0,,87,20.0,44.0,,61,3.0,6.0,,9,1.0,3.0,,4,1.0,8.0,,13,1.0,1.0,,1,2.0,5.0,,8,1.0,2.0,,3,27.0,56.0,,84,8.0,20.0,,32,38.0,82.0,,112,18.0,31.0,,45,0.0,0.0,,0,9.0,18.0,,22
190,Liverpool_Leicester_2014,11,2015-01-01,2014,20,2,2,Draw,2,0,Winn,M Jones,18,16,6,3,13,10,4,5,2,2,0,0,63.0,108.0,181.0,181,23.0,34.0,55.0,55,26.0,58.0,95.0,95,21.0,45.0,67.0,67,6.0,8.0,13.0,13,2.0,3.0,5.0,5,2.0,7.0,14.0,14,1.0,1.0,1.0,1,3.0,5.0,9.0,9,1.0,2.0,3.0,3,25.0,59.0,95.0,95,8.0,20.0,36.0,36,34.0,72.0,117.0,117,16.0,29.0,48.0,48,0.0,0.0,0.0,0,6.0,16.0,22.0,22
191,QPR_Swansea_2014,11,2015-01-01,2014,27,1,1,Draw,1,0,Winn,A Taylor,24,25,6,6,22,5,4,9,4,0,0,1,39.0,99.0,172.0,172,16.0,30.0,52.0,52,39.0,67.0,101.0,101,17.0,37.0,66.0,66,5.0,12.0,17.0,17,1.0,5.0,7.0,7,4.0,11.0,17.0,17,1.0,1.0,1.0,1,2.0,6.0,12.0,12,2.0,4.0,5.0,5,41.0,98.0,148.0,148,12.0,29.0,48.0,48,37.0,78.0,127.0,127,26.0,42.0,60.0,60,0.0,0.0,0.0,0,2.0,8.0,19.0,19
192,Hull_Everton_2014,10,2015-01-01,2014,17,2,0,Winn,2,0,Winn,K Friend,14,9,5,3,16,15,4,8,2,3,0,1,41.0,74.0,,104,10.0,15.0,,28,36.0,63.0,,95,14.0,30.0,,40,0.0,3.0,,8,0.0,1.0,,5,3.0,8.0,,12,1.0,2.0,,3,2.0,5.0,,12,2.0,3.0,,5,23.0,67.0,,122,8.0,19.0,,32,44.0,76.0,,99,8.0,28.0,,51,1.0,1.0,,1,4.0,7.0,,13
193,West Ham_West Brom_2014,11,2015-01-01,2014,37,1,1,Draw,1,1,Draw,J Moss,8,14,3,3,6,13,0,1,1,0,0,0,39.0,84.0,130.0,130,13.0,25.0,41.0,41,31.0,61.0,110.0,110,23.0,46.0,70.0,70,6.0,9.0,15.0,15,2.0,3.0,7.0,7,3.0,8.0,17.0,17,0.0,0.0,1.0,1,3.0,4.0,9.0,9,3.0,3.0,5.0,5,42.0,82.0,131.0,131,13.0,23.0,43.0,43,48.0,88.0,133.0,133,16.0,28.0,52.0,52,1.0,2.0,3.0,3,7.0,13.0,17.0,17
194,Tottenham_Chelsea_2014,11,2015-01-01,2014,34,5,3,Winn,3,1,Winn,P Dowd,11,19,8,7,14,10,5,3,3,1,0,0,46.0,90.0,131.0,131,13.0,25.0,36.0,36,31.0,75.0,128.0,128,14.0,32.0,65.0,65,2.0,6.0,11.0,11,2.0,5.0,9.0,9,4.0,14.0,18.0,18,0.0,1.0,1.0,1,1.0,6.0,10.0,10,1.0,4.0,5.0,5,34.0,63.0,106.0,106,14.0,25.0,41.0,41,37.0,67.0,100.0,100,24.0,35.0,56.0,56,0.0,0.0,0.0,0,4.0,11.0,19.0,19
195,Aston Villa_Crystal Palace_2014,10,2015-01-01,2014,1,0,0,Draw,0,0,Draw,R Madley,14,6,3,0,11,12,5,2,1,1,0,0,40.0,65.0,,91,14.0,17.0,,23,22.0,53.0,,84,12.0,17.0,,32,3.0,5.0,,7,2.0,4.0,,6,6.0,10.0,,16,2.0,3.0,,3,2.0,7.0,,11,1.0,1.0,,4,41.0,101.0,,130,16.0,34.0,,44,35.0,69.0,,96,18.0,42.0,,61,1.0,1.0,,2,9.0,15.0,,22
196,Southampton_Arsenal_2014,11,2015-01-01,2014,30,2,0,Winn,1,0,Winn,C Pawson,13,11,6,6,14,7,2,7,2,1,0,0,35.0,86.0,143.0,143,8.0,20.0,49.0,49,46.0,76.0,128.0,128,13.0,40.0,57.0,57,5.0,8.0,22.0,22,3.0,4.0,9.0,9,5.0,8.0,12.0,12,1.0,1.0,1.0,1,3.0,6.0,7.0,7,2.0,2.0,2.0,2,23.0,51.0,90.0,90,7.0,14.0,23.0,23,33.0,70.0,111.0,111,13.0,26.0,45.0,45,0.0,1.0,1.0,1,4.0,10.0,18.0,18
197,Newcastle_Burnley_2014,10,2015-01-01,2014,24,3,3,Draw,2,1,Winn,M Dean,10,15,4,4,12,13,5,5,2,4,0,0,37.0,84.0,,139,16.0,31.0,,42,36.0,74.0,,105,16.0,49.0,,67,5.0,8.0,,13,1.0,1.0,,2,8.0,14.0,,20,1.0,1.0,,1,4.0,4.0,,11,1.0,1.0,,3,51.0,77.0,,112,13.0,22.0,,37,29.0,67.0,,108,14.0,30.0,,39,0.0,0.0,,0,9.0,18.0,,28
198,Man City_Sunderland_2014,10,2015-01-01,2014,21,3,2,Winn,0,0,Draw,R East,32,4,12,4,14,7,10,4,2,3,0,0,51.0,110.0,,151,12.0,40.0,,50,43.0,82.0,,125,29.0,46.0,,77,6.0,13.0,,17,3.0,6.0,,7,9.0,15.0,,21,0.0,0.0,,1,2.0,4.0,,7,0.0,2.0,,2,27.0,63.0,,87,6.0,18.0,,25,25.0,52.0,,76,16.0,27.0,,40,0.0,2.0,,2,5.0,9.0,,15
199,Stoke_Man United_2014,10,2015-01-01,2014,31,1,1,Draw,1,1,Draw,M Oliver,11,6,2,2,8,12,11,7,0,0,0,0,39.0,102.0,,150,9.0,22.0,,31,39.0,80.0,,122,14.0,40.0,,57,5.0,10.0,,11,3.0,6.0,,7,6.0,13.0,,17,0.0,0.0,,0,4.0,9.0,,11,1.0,4.0,,4,45.0,73.0,,104,16.0,27.0,,31,32.0,61.0,,100,17.0,24.0,,45,1.0,1.0,,1,4.0,8.0,,13
200,Everton_Man City_2014,10,2015-01-10,2014,14,1,1,Draw,0,0,Draw,M Atkinson,11,18,4,2,9,10,4,9,1,2,0,0,42.0,88.0,,130,15.0,28.0,,43,28.0,59.0,,84,16.0,31.0,,49,4.0,9.0,,16,3.0,5.0,,9,4.0,10.0,,14,0.0,0.0,,0,3.0,4.0,,15,1.0,1.0,,4,37.0,69.0,,104,7.0,12.0,,26,39.0,83.0,,130,15.0,24.0,,30,0.0,1.0,,1,5.0,13.0,,22
201,Burnley_QPR_2014,11,2015-01-10,2014,8,2,1,Winn,2,1,Winn,A Marriner,18,17,7,7,14,9,10,6,2,2,0,0,35.0,74.0,126.0,126,4.0,14.0,28.0,28,34.0,71.0,104.0,104,12.0,25.0,42.0,42,2.0,5.0,7.0,7,1.0,2.0,3.0,3,3.0,16.0,20.0,20,0.0,0.0,0.0,0,2.0,6.0,12.0,12,0.0,3.0,6.0,6,36.0,81.0,135.0,135,11.0,25.0,42.0,42,28.0,60.0,105.0,105,12.0,22.0,39.0,39,0.0,0.0,0.0,0,6.0,16.0,22.0,22
202,Crystal Palace_Tottenham_2014,10,2015-01-10,2014,12,2,1,Winn,0,0,Draw,A Taylor,21,9,7,5,9,14,4,6,5,3,0,0,38.0,69.0,,108,12.0,22.0,,35,43.0,89.0,,129,25.0,43.0,,60,2.0,7.0,,10,1.0,2.0,,2,5.0,7.0,,10,0.0,2.0,,2,5.0,11.0,,14,3.0,6.0,,8,25.0,59.0,,94,12.0,25.0,,37,36.0,72.0,,102,14.0,21.0,,41,0.0,1.0,,1,2.0,8.0,,16
203,Sunderland_Liverpool_2014,11,2015-01-10,2014,32,0,1,Lost,0,1,Lost,C Pawson,5,21,1,4,12,11,6,6,1,4,1,0,33.0,66.0,106.0,106,9.0,18.0,28.0,28,32.0,67.0,110.0,110,18.0,28.0,54.0,54,3.0,4.0,10.0,10,3.0,3.0,7.0,7,7.0,14.0,24.0,24,0.0,0.0,0.0,0,8.0,11.0,15.0,15,4.0,5.0,8.0,8,47.0,102.0,145.0,145,17.0,35.0,50.0,50,32.0,64.0,124.0,124,12.0,27.0,41.0,41,0.0,0.0,1.0,1,5.0,12.0,20.0,20
204,Swansea_West Ham_2014,11,2015-01-10,2014,33,1,1,Draw,0,1,Lost,M Dean,19,11,3,5,9,7,4,5,0,1,0,0,40.0,76.0,117.0,117,12.0,24.0,44.0,44,32.0,55.0,101.0,101,20.0,32.0,39.0,39,4.0,9.0,15.0,15,1.0,3.0,7.0,7,6.0,11.0,15.0,15,0.0,0.0,1.0,1,2.0,4.0,7.0,7,1.0,2.0,3.0,3,26.0,58.0,106.0,106,8.0,21.0,32.0,32,41.0,79.0,130.0,130,11.0,29.0,44.0,44,0.0,0.0,0.0,0,10.0,17.0,27.0,27
205,West Brom_Hull_2014,11,2015-01-10,2014,36,1,0,Winn,0,0,Draw,N Swarbrick,9,12,3,2,5,13,5,2,1,0,0,0,54.0,90.0,139.0,139,16.0,23.0,37.0,37,33.0,68.0,111.0,111,21.0,38.0,63.0,63,3.0,5.0,13.0,13,1.0,1.0,5.0,5,6.0,11.0,18.0,18,0.0,0.0,0.0,0,5.0,10.0,16.0,16,5.0,8.0,10.0,10,27.0,60.0,110.0,110,13.0,27.0,42.0,42,38.0,62.0,96.0,96,11.0,22.0,39.0,39,1.0,1.0,1.0,1,4.0,6.0,14.0,14
206,Leicester_Aston Villa_2014,10,2015-01-10,2014,19,1,0,Winn,1,0,Winn,M Oliver,11,12,3,1,18,6,6,6,1,1,1,1,49.0,91.0,,126,11.0,26.0,,37,36.0,75.0,,116,26.0,49.0,,59,2.0,4.0,,12,1.0,3.0,,6,2.0,6.0,,11,1.0,1.0,,1,6.0,9.0,,15,3.0,4.0,,9,28.0,56.0,,109,10.0,22.0,,36,37.0,73.0,,98,7.0,22.0,,42,0.0,0.0,,1,6.0,12.0,,15
207,Chelsea_Newcastle_2014,10,2015-01-10,2014,11,2,0,Winn,1,0,Winn,R East,9,11,5,5,13,13,7,4,2,3,0,0,52.0,96.0,,169,20.0,39.0,,66,30.0,59.0,,93,14.0,44.0,,68,7.0,13.0,,22,4.0,8.0,,10,4.0,9.0,,11,0.0,0.0,,0,0.0,1.0,,3,0.0,0.0,,1,24.0,46.0,,70,2.0,4.0,,11,36.0,67.0,,98,16.0,20.0,,33,1.0,2.0,,2,7.0,10.0,,16
208,Arsenal_Stoke_2014,10,2015-01-11,2014,0,3,0,Winn,2,0,Winn,J Moss,14,7,6,2,11,11,9,1,0,3,0,0,51.0,131.0,,176,17.0,48.0,,66,27.0,53.0,,84,24.0,63.0,,87,7.0,13.0,,18,2.0,3.0,,4,3.0,7.0,,15,1.0,1.0,,1,2.0,6.0,,10,0.0,1.0,,3,32.0,54.0,,79,7.0,15.0,,29,44.0,74.0,,124,12.0,18.0,,29,0.0,0.0,,1,8.0,12.0,,24
209,Man United_Southampton_2014,11,2015-01-11,2014,22,0,1,Lost,0,0,Draw,P Dowd,10,9,0,1,9,10,3,5,2,3,0,0,30.0,84.0,140.0,140,13.0,31.0,52.0,52,37.0,70.0,123.0,123,8.0,30.0,55.0,55,8.0,13.0,22.0,22,5.0,7.0,13.0,13,7.0,13.0,21.0,21,0.0,0.0,1.0,1,2.0,3.0,7.0,7,1.0,1.0,3.0,3,32.0,51.0,88.0,88,17.0,24.0,40.0,40,36.0,74.0,125.0,125,14.0,25.0,42.0,42,0.0,1.0,1.0,1,9.0,19.0,29.0,29
210,QPR_Man United_2014,12,2015-01-17,2014,27,0,2,Lost,0,0,Draw,N Swarbrick,18,12,4,7,12,10,3,3,3,2,0,0,52.0,112.0,177.0,196,16.0,32.0,52.0,58,49.0,78.0,113.0,123,18.0,39.0,62.0,70,4.0,11.0,18.0,18,2.0,5.0,8.0,8,7.0,15.0,20.0,21,0.0,1.0,1.0,1,3.0,7.0,12.0,13,2.0,4.0,5.0,5,51.0,108.0,162.0,173,15.0,29.0,50.0,54,30.0,69.0,122.0,132,24.0,47.0,60.0,69,1.0,1.0,1.0,1,1.0,6.0,17.0,19
211,Tottenham_Sunderland_2014,12,2015-01-17,2014,34,2,1,Winn,1,1,Draw,C Foy,25,8,8,4,14,8,6,6,1,2,0,0,43.0,84.0,124.0,142,18.0,31.0,39.0,44,34.0,80.0,130.0,142,17.0,27.0,63.0,70,7.0,10.0,12.0,16,5.0,7.0,9.0,12,6.0,15.0,21.0,21,0.0,1.0,1.0,1,4.0,7.0,13.0,13,2.0,5.0,6.0,6,37.0,74.0,116.0,125,17.0,30.0,47.0,48,37.0,65.0,104.0,110,15.0,36.0,53.0,59,0.0,0.0,0.0,0,5.0,8.0,19.0,20
212,Newcastle_Southampton_2014,11,2015-01-17,2014,24,1,2,Lost,1,1,Draw,R Madley,16,5,3,3,9,8,9,0,0,2,0,0,38.0,75.0,149.0,149,17.0,29.0,46.0,46,40.0,73.0,117.0,117,20.0,44.0,72.0,72,6.0,10.0,16.0,16,3.0,3.0,4.0,4,8.0,16.0,22.0,22,0.0,1.0,1.0,1,6.0,7.0,14.0,14,2.0,2.0,4.0,4,40.0,85.0,127.0,127,9.0,24.0,41.0,41,36.0,65.0,121.0,121,9.0,28.0,44.0,44,0.0,0.0,0.0,0,10.0,19.0,32.0,32
213,Leicester_Stoke_2014,11,2015-01-17,2014,19,0,1,Lost,0,0,Draw,A Marriner,7,13,3,3,9,6,6,5,1,0,0,0,40.0,87.0,137.0,137,10.0,23.0,40.0,40,43.0,77.0,134.0,134,25.0,46.0,65.0,65,2.0,3.0,13.0,13,1.0,2.0,7.0,7,2.0,5.0,12.0,12,1.0,2.0,2.0,2,3.0,7.0,15.0,15,2.0,3.0,9.0,9,29.0,58.0,121.0,121,8.0,19.0,37.0,37,33.0,67.0,104.0,104,9.0,25.0,48.0,48,1.0,1.0,2.0,2,5.0,11.0,16.0,16
214,Swansea_Chelsea_2014,12,2015-01-17,2014,33,0,5,Lost,0,4,Lost,J Moss,11,21,0,11,9,13,1,2,0,0,0,0,41.0,88.0,126.0,136,8.0,24.0,42.0,47,33.0,57.0,96.0,110,15.0,34.0,41.0,43,3.0,8.0,15.0,16,1.0,2.0,6.0,7,4.0,11.0,13.0,15,0.0,0.0,1.0,1,3.0,5.0,8.0,8,2.0,3.0,4.0,4,32.0,60.0,105.0,117,12.0,22.0,36.0,37,36.0,76.0,124.0,137,14.0,32.0,46.0,49,0.0,0.0,0.0,0,9.0,18.0,27.0,28
215,Aston Villa_Liverpool_2014,11,2015-01-17,2014,1,0,2,Lost,0,1,Lost,M Clattenburg,15,12,4,5,13,11,9,5,1,1,0,0,38.0,73.0,105.0,105,10.0,19.0,26.0,26,24.0,60.0,95.0,95,12.0,22.0,37.0,37,1.0,5.0,7.0,7,1.0,4.0,6.0,6,3.0,11.0,17.0,17,2.0,3.0,3.0,3,1.0,5.0,11.0,11,0.0,1.0,4.0,4,37.0,80.0,136.0,136,12.0,27.0,44.0,44,33.0,75.0,108.0,108,15.0,37.0,63.0,63,0.0,1.0,2.0,2,6.0,15.0,23.0,23
216,Burnley_Crystal Palace_2014,12,2015-01-17,2014,8,2,3,Lost,2,1,Winn,P Dowd,7,11,4,4,10,20,5,7,1,3,0,0,41.0,78.0,135.0,144,9.0,18.0,33.0,35,36.0,73.0,112.0,118,20.0,30.0,48.0,52,3.0,6.0,8.0,9,2.0,3.0,4.0,5,3.0,14.0,21.0,22,0.0,0.0,0.0,0,2.0,4.0,10.0,13,1.0,2.0,4.0,7,42.0,83.0,141.0,152,14.0,26.0,46.0,49,25.0,62.0,107.0,114,13.0,24.0,42.0,45,0.0,0.0,0.0,0,6.0,16.0,23.0,24
217,West Ham_Hull_2014,12,2015-01-18,2014,37,3,0,Winn,0,0,Draw,M Atkinson,17,9,6,3,5,14,4,7,1,3,0,0,32.0,80.0,120.0,138,9.0,24.0,40.0,44,26.0,55.0,104.0,116,16.0,42.0,62.0,70,4.0,8.0,16.0,16,2.0,3.0,8.0,8,4.0,7.0,17.0,18,0.0,0.0,0.0,1,3.0,4.0,9.0,10,3.0,4.0,6.0,6,45.0,75.0,135.0,145,14.0,21.0,42.0,46,43.0,87.0,136.0,146,13.0,21.0,48.0,53,0.0,2.0,2.0,3,6.0,12.0,17.0,17
218,Man City_Arsenal_2014,11,2015-01-18,2014,21,0,2,Lost,0,1,Lost,M Dean,12,9,4,3,12,5,16,3,3,3,0,0,64.0,122.0,183.0,183,21.0,40.0,62.0,62,49.0,85.0,139.0,139,28.0,53.0,87.0,87,8.0,12.0,20.0,20,2.0,4.0,7.0,7,8.0,16.0,23.0,23,0.0,0.0,1.0,1,4.0,5.0,9.0,9,0.0,1.0,2.0,2,22.0,48.0,91.0,91,8.0,15.0,29.0,29,21.0,50.0,83.0,83,13.0,27.0,44.0,44,0.0,1.0,2.0,2,5.0,10.0,18.0,18
219,Everton_West Brom_2014,11,2015-01-19,2014,14,0,0,Draw,0,0,Draw,M Oliver,17,5,4,0,11,12,8,1,3,2,0,0,40.0,84.0,141.0,141,14.0,26.0,47.0,47,29.0,57.0,93.0,93,14.0,32.0,53.0,53,4.0,7.0,17.0,17,2.0,4.0,9.0,9,4.0,9.0,15.0,15,0.0,0.0,0.0,0,3.0,5.0,16.0,16,1.0,1.0,4.0,4,47.0,77.0,122.0,122,8.0,12.0,28.0,28,37.0,77.0,140.0,140,20.0,29.0,39.0,39,0.0,1.0,1.0,1,6.0,13.0,24.0,24
220,Stoke_QPR_2014,11,2015-01-31,2014,31,3,1,Winn,2,1,Winn,M Dean,15,14,3,4,11,12,3,5,2,2,0,0,37.0,96.0,161.0,161,7.0,21.0,33.0,33,30.0,71.0,130.0,130,22.0,48.0,68.0,68,3.0,9.0,12.0,12,1.0,6.0,8.0,8,3.0,9.0,17.0,17,0.0,0.0,0.0,0,3.0,9.0,12.0,12,2.0,4.0,5.0,5,36.0,66.0,110.0,110,12.0,24.0,33.0,33,30.0,66.0,112.0,112,15.0,26.0,52.0,52,0.0,1.0,1.0,1,2.0,7.0,13.0,13
221,Sunderland_Burnley_2014,12,2015-01-31,2014,32,2,0,Winn,2,0,Winn,L Mason,8,13,3,4,12,12,6,3,3,1,0,0,30.0,60.0,100.0,111,8.0,16.0,26.0,29,35.0,68.0,112.0,122,22.0,31.0,56.0,60,2.0,4.0,9.0,10,2.0,3.0,6.0,7,7.0,12.0,25.0,25,1.0,1.0,1.0,1,5.0,10.0,15.0,16,3.0,5.0,8.0,9,53.0,108.0,156.0,166,17.0,34.0,51.0,54,35.0,66.0,120.0,135,18.0,30.0,43.0,47,0.0,0.0,1.0,1,8.0,13.0,22.0,24
222,Man United_Leicester_2014,12,2015-01-31,2014,22,3,1,Winn,3,0,Winn,M Atkinson,12,4,5,1,8,12,4,3,0,1,0,0,30.0,75.0,136.0,150,10.0,24.0,47.0,52,38.0,66.0,118.0,132,9.0,29.0,54.0,58,6.0,12.0,21.0,22,4.0,7.0,13.0,13,7.0,12.0,21.0,23,0.0,0.0,1.0,1,2.0,3.0,6.0,8,0.0,1.0,2.0,3,36.0,51.0,92.0,97,14.0,21.0,37.0,41,33.0,70.0,115.0,135,17.0,23.0,47.0,47,0.0,0.0,1.0,1,8.0,17.0,28.0,32
223,West Brom_Tottenham_2014,12,2015-01-31,2014,36,0,3,Lost,0,2,Lost,K Friend,13,14,4,4,8,13,6,3,2,1,0,0,40.0,82.0,138.0,148,14.0,22.0,35.0,40,27.0,59.0,98.0,116,19.0,37.0,62.0,68,3.0,4.0,12.0,14,0.0,1.0,4.0,5,5.0,9.0,16.0,19,0.0,0.0,0.0,0,3.0,8.0,14.0,16,3.0,6.0,9.0,10,28.0,64.0,115.0,122,9.0,23.0,42.0,44,34.0,67.0,100.0,109,10.0,21.0,38.0,41,1.0,1.0,1.0,1,3.0,5.0,13.0,14
224,Hull_Newcastle_2014,11,2015-01-31,2014,17,0,3,Lost,0,1,Lost,P Dowd,13,12,8,5,15,13,3,3,4,1,0,0,43.0,73.0,118.0,118,13.0,18.0,33.0,33,42.0,73.0,111.0,111,15.0,28.0,44.0,44,2.0,3.0,10.0,10,2.0,3.0,7.0,7,4.0,9.0,14.0,14,1.0,2.0,3.0,3,2.0,5.0,12.0,12,2.0,3.0,5.0,5,26.0,65.0,131.0,131,8.0,20.0,35.0,35,43.0,77.0,114.0,114,14.0,29.0,59.0,59,2.0,2.0,2.0,2,6.0,8.0,16.0,16
225,Crystal Palace_Everton_2014,11,2015-01-31,2014,12,0,1,Lost,0,1,Lost,R East,13,14,3,2,12,14,6,1,0,3,0,0,42.0,83.0,129.0,129,14.0,25.0,42.0,42,36.0,85.0,138.0,138,21.0,44.0,64.0,64,4.0,8.0,12.0,12,1.0,2.0,2.0,2,8.0,11.0,15.0,15,0.0,1.0,2.0,2,5.0,10.0,15.0,15,2.0,5.0,8.0,8,29.0,54.0,103.0,103,14.0,25.0,42.0,42,35.0,79.0,116.0,116,18.0,25.0,47.0,47,0.0,0.0,1.0,1,3.0,10.0,19.0,19
226,Liverpool_West Ham_2014,12,2015-01-31,2014,20,2,0,Winn,0,0,Draw,A Marriner,21,7,7,2,12,12,5,7,1,1,0,0,66.0,109.0,187.0,199,27.0,36.0,56.0,61,27.0,59.0,100.0,108,20.0,35.0,69.0,71,8.0,10.0,13.0,15,4.0,5.0,6.0,7,3.0,6.0,15.0,16,1.0,1.0,1.0,1,5.0,7.0,10.0,11,1.0,2.0,3.0,3,34.0,69.0,99.0,111,10.0,20.0,33.0,39,29.0,65.0,116.0,127,14.0,33.0,47.0,53,0.0,0.0,0.0,0,5.0,16.0,22.0,24
227,Chelsea_Man City_2014,11,2015-01-31,2014,11,1,1,Draw,1,1,Draw,M Clattenburg,3,10,2,5,12,14,1,4,0,2,0,0,49.0,100.0,178.0,178,17.0,41.0,71.0,71,34.0,58.0,106.0,106,20.0,49.0,75.0,75,6.0,13.0,24.0,24,3.0,8.0,11.0,11,5.0,7.0,13.0,13,0.0,0.0,0.0,0,0.0,1.0,3.0,3,0.0,0.0,1.0,1,25.0,47.0,81.0,81,5.0,9.0,16.0,16,40.0,70.0,111.0,111,14.0,22.0,37.0,37,1.0,2.0,2.0,2,9.0,10.0,19.0,19
228,Arsenal_Aston Villa_2014,11,2015-02-01,2014,0,5,0,Winn,1,0,Winn,A Taylor,13,9,8,2,6,10,7,7,0,2,0,0,46.0,120.0,190.0,190,15.0,45.0,72.0,72,31.0,55.0,95.0,95,24.0,62.0,96.0,96,9.0,14.0,21.0,21,4.0,4.0,6.0,6,3.0,5.0,15.0,15,1.0,1.0,1.0,1,2.0,4.0,10.0,10,0.0,0.0,3.0,3,33.0,57.0,86.0,86,8.0,13.0,31.0,31,41.0,72.0,135.0,135,9.0,19.0,30.0,30,0.0,0.0,1.0,1,9.0,13.0,27.0,27
229,Southampton_Swansea_2014,12,2015-02-01,2014,30,0,1,Lost,0,0,Draw,M Oliver,15,6,6,1,11,9,9,0,1,1,1,0,33.0,79.0,148.0,156,10.0,24.0,53.0,55,48.0,80.0,128.0,142,10.0,36.0,58.0,59,6.0,9.0,24.0,24,3.0,4.0,10.0,10,5.0,10.0,13.0,14,1.0,1.0,1.0,1,1.0,6.0,7.0,7,1.0,2.0,2.0,2,31.0,54.0,93.0,101,11.0,19.0,27.0,29,31.0,65.0,103.0,118,19.0,30.0,47.0,52,0.0,1.0,1.0,1,4.0,9.0,17.0,19
