,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
165,Southampton_Middlesbrough_2004,17,2004-12-11,2004,25,2,2,Draw,1,0,Lost,N Barry,16,15,5,7,11,12,4,6,1,1,0,0,9,10.0,12.5,,11.75,5.67,7.83,,7.12,11.67,12.33,,12.0,7.0,6.0,,5.88,1.33,1.5,,1.75,0.67,0.5,,0.5,0.67,1.67,,1.5,0.33,0.17,,0.12,1.33,1.0,,1.38,0.33,0.17,,0.25,12.67,13.83,,13.12,7.33,7.67,,7.38,13.0,12.0,,11.25,5.0,5.5,,5.12,0.0,0.17,,0.12,1.33,1.33,,1.12
166,Aston Villa_Birmingham_2004,17,2004-12-12,2004,19,1,2,Winn,0,2,Winn,S Dunn,9,9,3,5,9,28,6,0,2,4,0,0,9,5.33,5.83,,7.62,2.33,2.33,,3.38,13.67,14.83,,13.75,5.33,4.17,,4.62,1.33,1.0,,0.88,1.0,0.67,,0.62,1.0,1.33,,1.62,0.0,0.0,,0.0,2.0,1.5,,1.38,0.67,0.67,,0.75,13.0,12.5,,11.88,7.33,6.83,,6.5,12.67,12.0,,12.5,4.67,5.17,,5.12,0.0,0.0,,0.0,1.33,1.33,,1.75
167,Arsenal_Chelsea_2004,17,2004-12-12,2004,30,2,2,Draw,2,1,Lost,G Poll,10,10,5,5,11,17,4,6,1,3,0,0,9,17.0,15.83,,14.75,10.67,9.5,,8.75,10.67,11.0,,11.75,7.0,8.17,,7.12,4.0,2.17,,2.0,1.0,0.5,,0.5,1.0,1.17,,1.0,0.0,0.0,,0.0,0.67,0.5,,0.38,0.0,0.17,,0.12,9.0,8.33,,8.25,5.0,4.17,,4.0,12.67,10.5,,10.25,3.33,2.5,,3.0,0.0,0.0,,0.0,0.33,0.33,,0.38
168,Fulham_Man United_2004,17,2004-12-13,2004,13,1,1,Draw,0,1,Winn,P Dowd,7,14,3,6,15,11,6,7,2,1,0,0,9,16.67,13.33,,14.38,8.33,7.17,,7.62,12.0,12.0,,12.12,8.0,6.17,,6.75,2.0,1.5,,1.25,0.33,0.5,,0.38,0.67,0.5,,0.5,0.0,0.0,,0.0,1.0,0.83,,0.88,0.0,0.0,,0.25,9.0,10.67,,10.0,5.33,5.67,,5.38,14.33,15.0,,16.5,2.0,2.67,,2.75,0.0,0.0,,0.12,0.67,1.0,,1.12
169,Liverpool_Portsmouth_2004,17,2004-12-14,2004,28,1,1,Draw,0,0,Draw,M Clattenburg,12,7,7,4,6,9,6,4,0,0,0,0,9,9.0,8.33,,8.25,4.33,3.5,,3.62,14.67,11.5,,11.88,5.33,3.67,,4.0,1.0,1.0,,0.88,1.0,0.83,,0.62,2.0,2.17,,2.12,0.0,0.0,,0.0,1.0,1.5,,1.5,0.67,0.83,,0.75,15.0,16.33,,16.12,5.67,7.67,,7.88,13.0,10.83,,10.88,5.67,6.67,,7.25,0.0,0.0,,0.0,0.67,0.67,,0.5
170,Man United_Crystal Palace_2004,18,2004-12-18,2004,24,5,2,Lost,2,1,Lost,S Dunn,19,4,14,3,12,8,15,3,0,1,0,0,9,6.33,7.5,,8.12,4.33,4.33,,4.5,14.0,15.33,,15.5,4.0,5.0,,5.38,1.67,1.17,,1.12,0.67,0.67,,0.5,2.33,1.83,,1.75,0.0,0.0,,0.0,1.67,1.67,,1.62,0.67,0.83,,0.75,16.33,16.0,,16.75,8.0,7.17,,8.5,9.33,11.83,,12.62,7.33,7.0,,6.5,0.0,0.0,,0.0,0.67,0.83,,0.75
171,Birmingham_West Brom_2004,18,2004-12-18,2004,7,4,0,Lost,3,0,Lost,M Riley,7,11,5,9,14,20,2,2,0,4,0,0,9,8.0,8.5,,8.38,3.67,4.17,,4.38,13.33,13.5,,14.25,2.33,4.33,,4.62,1.67,1.0,,1.0,1.33,0.67,,0.75,1.0,1.33,,1.12,0.0,0.17,,0.12,2.0,2.5,,2.25,0.67,1.0,,0.88,12.0,15.67,,15.25,6.67,7.17,,7.12,12.0,11.83,,12.12,8.33,8.0,,7.38,0.0,0.0,,0.0,0.67,1.0,,0.88
172,Chelsea_Norwich_2004,18,2004-12-18,2004,14,4,0,Lost,3,0,Lost,M Dean,12,1,8,0,12,11,7,3,0,0,0,0,9,8.33,7.67,,8.25,4.0,3.33,,3.38,12.0,13.0,,13.88,3.33,3.33,,3.88,0.67,0.33,,0.62,0.0,0.0,,0.0,1.33,1.17,,1.12,0.0,0.0,,0.0,2.0,1.5,,1.62,1.33,1.0,,1.0,17.0,15.83,,16.88,10.67,8.83,,9.38,12.67,13.0,,12.88,5.33,5.83,,7.25,0.0,0.0,,0.0,1.0,1.33,,1.0
173,Tottenham_Southampton_2004,18,2004-12-18,2004,12,5,1,Lost,3,0,Lost,P Dowd,18,7,12,4,9,13,6,3,0,2,0,0,9,8.33,10.0,,9.0,3.67,4.5,,3.88,15.0,15.17,,14.0,5.0,5.83,,5.12,1.0,0.5,,0.5,0.33,0.17,,0.25,2.0,1.33,,1.5,0.0,0.0,,0.0,2.33,1.5,,1.62,0.33,0.33,,0.75,19.0,15.0,,15.0,10.33,7.67,,7.25,10.67,10.0,,10.62,9.0,7.67,,8.38,0.0,0.0,,0.0,0.67,0.33,,0.25
174,Bolton_Man City_2004,18,2004-12-18,2004,3,0,1,Winn,0,0,Draw,U Rennie,14,6,6,2,17,12,8,1,0,0,0,0,9,10.0,12.67,,10.88,6.67,7.83,,6.5,14.0,13.67,,14.0,5.33,7.0,,6.25,1.67,1.67,,1.38,0.67,0.33,,0.38,1.67,1.67,,1.75,0.0,0.0,,0.12,1.33,1.5,,1.5,0.67,0.33,,0.38,11.67,11.67,,11.38,8.0,7.83,,7.38,10.67,12.0,,12.62,10.0,7.5,,6.88,0.33,0.17,,0.12,1.67,1.5,,1.38
175,Middlesbrough_Aston Villa_2004,18,2004-12-18,2004,21,3,0,Lost,1,0,Lost,A D'Urso,9,14,8,6,6,18,5,6,0,1,0,0,9,8.67,10.67,,10.25,4.33,5.5,,5.12,18.33,17.83,,16.75,5.33,5.5,,6.12,1.0,1.0,,0.88,0.67,0.67,,0.62,1.0,1.67,,1.62,0.33,0.17,,0.12,1.33,1.5,,1.62,1.33,1.17,,1.25,15.33,15.17,,14.0,7.0,7.67,,7.0,11.33,11.5,,10.88,8.33,6.17,,6.62,0.0,0.0,,0.0,1.0,1.33,,1.25
176,Blackburn_Everton_2004,18,2004-12-18,2004,8,0,0,Draw,0,0,Draw,M Halsey,13,5,9,2,25,21,7,3,1,2,0,0,9,6.33,7.83,,8.5,4.0,4.67,,4.62,15.33,13.67,,14.12,3.33,4.33,,4.25,0.67,1.17,,1.25,0.0,0.33,,0.38,2.33,2.17,,2.0,0.0,0.17,,0.25,0.67,0.67,,0.62,0.33,0.17,,0.25,15.33,15.33,,15.12,5.33,6.0,,6.38,12.33,11.83,,10.62,9.67,8.67,,8.25,0.33,0.17,,0.12,0.67,0.67,,0.62
177,Liverpool_Newcastle_2004,18,2004-12-19,2004,9,3,1,Lost,2,1,Lost,G Poll,15,7,5,3,12,19,5,5,0,3,0,1,9,10.33,10.17,,10.5,6.0,5.33,,5.75,12.0,11.33,,11.5,4.0,5.33,,5.38,1.0,1.33,,1.5,0.0,0.5,,0.75,2.0,2.0,,1.75,0.0,0.0,,0.0,2.0,1.67,,2.0,0.0,0.17,,0.25,12.67,11.67,,12.62,8.33,7.17,,8.0,13.0,14.33,,15.62,3.33,5.17,,5.75,0.0,0.0,,0.0,1.0,1.17,,1.62
178,Portsmouth_Arsenal_2004,18,2004-12-19,2004,31,0,1,Winn,0,0,Draw,H Webb,11,13,5,5,13,9,5,7,0,1,0,0,9,10.67,11.33,,13.0,7.0,7.17,,9.0,11.0,12.33,,12.25,4.0,3.33,,4.62,2.33,1.83,,2.38,0.33,0.33,,0.88,1.0,1.33,,1.25,0.0,0.0,,0.0,2.33,1.5,,1.38,0.67,0.33,,0.25,8.0,9.17,,8.62,5.0,5.67,,5.5,12.0,14.67,,14.62,3.33,5.0,,4.25,0.0,0.0,,0.0,1.0,1.33,,1.38
179,Charlton_Fulham_2004,18,2004-12-20,2004,16,2,1,Lost,1,0,Lost,S Bennett,8,6,5,4,14,16,5,3,1,2,0,0,9,10.67,9.33,,9.75,6.67,4.83,,5.12,20.67,15.33,,14.5,3.67,4.5,,4.88,1.67,1.0,,1.25,0.67,0.33,,0.5,1.67,2.0,,2.0,0.0,0.5,,0.38,0.67,1.17,,1.5,0.0,0.17,,0.62,16.33,14.67,,15.12,10.33,8.5,,8.62,15.0,14.5,,14.12,12.0,10.83,,10.0,0.0,0.17,,0.12,0.67,0.83,,0.62
180,Everton_Man City_2004,19,2004-12-26,2004,3,2,1,Lost,1,1,Draw,P Dowd,9,10,6,6,14,21,4,4,1,2,0,1,10,11.0,11.33,,10.33,7.0,6.5,,6.0,14.67,13.17,,13.78,5.33,6.0,,5.67,2.0,1.5,,1.33,0.67,0.33,,0.33,1.0,1.33,,1.56,0.0,0.0,,0.11,1.33,1.33,,1.33,0.67,0.33,,0.33,11.33,13.5,,11.67,6.67,8.67,,7.22,13.0,12.5,,13.11,7.33,8.5,,7.0,0.0,0.17,,0.11,1.0,1.17,,1.22
181,Chelsea_Aston Villa_2004,19,2004-12-26,2004,21,1,0,Lost,1,0,Lost,P Walton,14,9,7,7,12,13,6,3,3,3,0,0,10,10.33,10.0,,10.67,4.67,5.0,,5.22,18.0,18.67,,16.89,6.33,5.5,,6.11,0.67,1.0,,0.78,0.33,0.67,,0.56,1.0,1.67,,1.56,0.33,0.17,,0.11,2.0,2.0,,1.78,1.33,1.33,,1.22,11.67,14.33,,13.44,7.0,8.5,,7.11,10.0,10.83,,10.33,7.33,6.83,,6.44,0.0,0.0,,0.0,0.67,1.17,,1.11
182,Crystal Palace_Portsmouth_2004,19,2004-12-26,2004,28,0,1,Winn,0,0,Draw,N Barry,18,11,10,6,10,14,9,7,0,2,0,0,10,7.0,7.33,,8.11,3.67,3.33,,3.67,12.67,11.83,,11.56,4.0,4.0,,4.0,1.0,0.83,,0.89,0.67,0.67,,0.56,1.0,1.5,,1.89,0.0,0.0,,0.0,0.67,1.33,,1.44,0.33,0.83,,0.67,15.33,15.5,,15.67,6.33,7.33,,7.78,10.33,9.67,,10.33,6.33,6.33,,7.11,0.0,0.0,,0.0,0.33,0.5,,0.44
183,Man United_Bolton_2004,19,2004-12-26,2004,23,2,0,Lost,1,0,Lost,D Gallagher,14,8,7,1,12,14,9,0,0,0,0,0,10,8.0,8.83,,8.89,4.67,4.83,,4.78,18.33,16.5,,15.22,3.33,3.5,,4.33,2.0,1.67,,1.56,1.0,0.67,,0.67,2.0,1.5,,1.44,0.0,0.17,,0.11,2.67,2.0,,1.89,1.0,0.67,,0.67,12.67,12.17,,13.0,6.0,5.83,,6.56,14.0,14.5,,13.33,5.67,4.67,,5.33,0.0,0.0,,0.0,0.67,0.5,,0.56
184,West Brom_Liverpool_2004,19,2004-12-26,2004,10,0,5,Winn,0,1,Winn,R Styles,2,16,1,8,12,13,4,11,0,0,1,0,10,15.0,12.17,,11.33,7.33,6.17,,5.56,11.33,13.17,,13.22,7.0,5.83,,5.22,0.33,1.17,,1.0,0.33,0.33,,0.33,1.67,1.67,,1.44,0.0,0.17,,0.11,1.33,1.5,,1.44,0.67,1.0,,0.89,7.67,8.17,,9.67,3.33,4.17,,5.44,12.0,12.67,,14.44,2.67,4.67,,4.78,0.0,0.0,,0.0,2.0,1.5,,1.67
185,Blackburn_Newcastle_2004,19,2004-12-26,2004,9,2,2,Draw,1,2,Winn,M Messias,21,5,11,3,18,19,7,5,1,2,0,0,10,11.0,9.83,,10.11,5.67,5.33,,5.44,14.67,12.67,,12.33,4.0,5.17,,5.33,1.0,1.17,,1.44,0.33,0.5,,0.78,2.67,2.0,,1.89,0.33,0.17,,0.11,2.33,2.0,,2.11,0.67,0.5,,0.44,12.0,12.33,,12.89,6.33,7.0,,7.67,12.33,13.83,,15.22,3.67,4.83,,5.67,0.0,0.0,,0.0,0.67,1.17,,1.44
186,Birmingham_Middlesbrough_2004,19,2004-12-26,2004,25,2,0,Lost,2,0,Lost,S Bennett,11,9,10,6,17,9,5,3,1,0,0,0,10,11.33,12.33,,12.11,5.67,7.17,,7.11,13.0,12.33,,12.0,7.67,6.5,,5.89,1.33,1.83,,1.78,0.33,0.5,,0.44,1.0,1.17,,1.44,0.33,0.17,,0.11,1.67,1.17,,1.44,0.67,0.33,,0.33,15.33,14.67,,13.44,6.67,7.0,,7.11,12.0,11.67,,11.22,5.33,5.17,,5.0,0.0,0.17,,0.11,0.67,1.33,,1.11
187,Norwich_Tottenham_2004,19,2004-12-26,2004,6,0,2,Winn,0,0,Draw,M Riley,13,16,8,9,11,9,10,8,1,0,0,0,10,8.67,9.17,,9.78,5.33,4.33,,4.78,10.33,10.67,,11.0,4.0,3.83,,4.11,0.67,0.5,,0.56,0.0,0.0,,0.11,1.0,1.0,,1.11,0.0,0.0,,0.0,0.33,0.67,,0.56,0.0,0.17,,0.22,9.67,9.67,,10.56,5.0,4.83,,5.0,12.0,11.33,,11.89,6.0,6.17,,7.0,0.0,0.0,,0.0,1.33,0.83,,0.78
188,Arsenal_Fulham_2004,19,2004-12-26,2004,16,2,0,Lost,1,0,Lost,B Knight,11,2,8,1,12,9,7,6,1,2,0,0,10,9.0,8.83,,9.33,5.67,5.0,,5.0,20.67,17.0,,14.67,4.67,3.5,,4.67,0.67,1.0,,1.22,0.33,0.33,,0.44,2.0,1.5,,2.0,0.0,0.17,,0.33,1.0,1.33,,1.56,0.33,0.33,,0.67,10.33,14.67,,14.33,5.33,8.5,,8.22,15.67,15.0,,14.11,7.33,9.83,,9.44,0.0,0.0,,0.11,0.67,0.67,,0.67
189,Southampton_Charlton_2004,19,2004-12-26,2004,29,0,0,Draw,0,0,Draw,S Dunn,12,15,4,5,7,12,5,11,1,0,0,0,10,8.0,5.67,,5.67,3.67,2.5,,2.67,13.33,13.17,,12.78,4.0,2.33,,2.89,0.67,0.83,,0.78,0.33,0.5,,0.33,1.0,1.17,,1.22,0.0,0.17,,0.11,0.67,1.67,,2.11,0.33,0.33,,0.67,10.67,13.83,,14.11,6.0,7.5,,7.89,13.33,11.33,,11.22,5.67,6.67,,7.44,0.0,0.0,,0.11,0.67,0.83,,1.0
190,Portsmouth_Chelsea_2004,20,2004-12-28,2004,30,0,2,Winn,0,0,Draw,A Wiley,4,12,2,9,12,15,5,4,1,3,0,0,10,14.0,14.5,,14.22,9.33,8.67,,8.33,13.67,11.83,,12.33,7.0,7.67,,7.0,3.33,2.5,,2.0,1.0,0.67,,0.56,2.0,1.5,,1.22,0.0,0.0,,0.0,1.0,0.83,,0.56,0.67,0.5,,0.33,8.33,8.17,,8.44,3.67,4.17,,4.11,12.33,10.83,,10.33,4.0,2.83,,3.11,0.0,0.0,,0.0,0.33,0.5,,0.44
191,Bolton_Blackburn_2004,20,2004-12-28,2004,33,0,1,Winn,0,1,Winn,R Styles,13,7,5,5,13,10,5,1,2,2,0,0,10,14.67,13.0,,10.67,4.67,5.67,,4.56,15.33,13.83,,15.33,4.0,4.83,,5.0,1.0,0.67,,0.67,0.33,0.17,,0.11,2.33,1.67,,2.0,0.33,0.33,,0.22,0.33,1.17,,1.78,0.33,0.5,,0.67,9.33,10.5,,10.89,4.67,5.83,,6.11,15.67,15.67,,14.11,3.67,6.0,,5.89,0.67,0.33,,0.22,2.0,1.5,,1.44
192,Charlton_Everton_2004,20,2004-12-28,2004,8,2,0,Lost,0,0,Draw,M Riley,12,5,8,3,13,11,8,2,0,0,0,1,10,7.0,7.67,,8.11,4.33,4.17,,4.33,17.33,15.67,,14.89,3.33,3.83,,4.11,0.67,1.0,,1.11,0.0,0.33,,0.33,2.0,2.0,,2.0,0.0,0.0,,0.22,0.33,0.67,,0.56,0.33,0.17,,0.22,15.67,15.33,,14.89,7.33,6.83,,6.67,17.33,13.67,,12.22,6.67,8.33,,8.11,0.33,0.17,,0.11,0.67,0.67,,0.67
193,Liverpool_Southampton_2004,20,2004-12-28,2004,12,1,0,Lost,1,0,Lost,M Halsey,19,3,11,2,6,12,7,3,0,3,0,0,10,8.33,9.17,,8.78,3.67,4.0,,3.89,12.33,15.17,,13.89,3.67,4.67,,4.89,0.67,0.67,,0.56,0.33,0.17,,0.22,1.33,1.5,,1.56,0.0,0.0,,0.0,3.33,2.33,,2.0,1.33,0.83,,1.0,20.33,16.67,,15.33,11.33,9.0,,7.78,11.0,9.5,,10.44,8.67,7.17,,8.11,0.0,0.0,,0.0,0.33,0.33,,0.22
194,Aston Villa_Man United_2004,20,2004-12-28,2004,13,0,1,Winn,0,1,Winn,G Poll,8,15,6,7,14,10,6,9,0,3,0,0,10,14.67,13.67,,14.33,7.33,7.0,,7.44,12.67,11.33,,12.0,7.33,6.17,,6.78,2.33,1.33,,1.22,0.67,0.5,,0.44,0.33,0.5,,0.56,0.0,0.0,,0.0,0.67,0.67,,0.89,0.0,0.0,,0.22,7.67,9.83,,9.67,4.0,5.0,,5.11,13.0,13.83,,16.33,3.0,3.0,,3.11,0.0,0.0,,0.11,1.33,1.0,,1.22
195,Man City_West Brom_2004,20,2004-12-28,2004,7,1,1,Draw,1,0,Lost,A D'Urso,11,0,4,0,7,10,11,0,0,0,0,1,10,8.33,8.83,,8.67,5.0,4.83,,4.89,15.33,15.0,,14.89,2.67,3.67,,4.33,1.0,1.0,,0.89,0.67,0.67,,0.67,2.33,2.0,,1.44,0.0,0.17,,0.11,2.67,2.67,,2.44,1.33,1.17,,1.11,10.67,14.17,,14.33,6.33,6.5,,6.89,12.33,12.67,,12.33,7.33,7.0,,6.78,0.0,0.0,,0.0,0.0,1.0,,0.78
196,Fulham_Birmingham_2004,20,2004-12-28,2004,19,2,3,Winn,1,2,Winn,M Clattenburg,10,6,7,5,9,13,7,3,1,0,0,0,10,6.33,6.5,,7.78,3.67,2.67,,3.56,17.33,16.33,,15.33,3.67,3.67,,4.11,1.67,1.17,,1.0,1.67,0.83,,0.78,2.0,1.5,,1.89,0.0,0.0,,0.0,2.33,1.33,,1.33,0.67,0.5,,0.67,10.33,11.67,,11.56,5.67,6.33,,6.11,9.33,10.83,,12.11,5.33,5.17,,5.22,0.0,0.0,,0.0,1.0,1.33,,1.78
197,Tottenham_Crystal Palace_2004,20,2004-12-28,2004,24,1,1,Draw,0,0,Draw,U Rennie,17,11,14,7,10,15,5,6,1,0,0,0,10,6.33,7.17,,7.67,5.0,4.33,,4.33,12.0,13.17,,14.67,4.0,4.33,,5.11,2.0,1.33,,1.22,0.67,0.67,,0.56,2.33,1.67,,1.67,0.0,0.0,,0.0,3.33,2.0,,2.0,1.33,1.0,,0.89,17.33,16.5,,17.0,9.0,8.33,,9.11,10.67,11.5,,12.56,8.67,8.17,,7.44,0.0,0.0,,0.0,0.33,0.83,,0.67
198,Middlesbrough_Norwich_2004,20,2004-12-28,2004,14,2,0,Lost,0,0,Draw,H Webb,17,10,11,2,13,10,8,4,1,1,0,0,10,5.33,6.67,,7.44,2.33,3.0,,3.0,11.33,13.33,,13.56,3.0,3.0,,3.78,0.33,0.33,,0.56,0.0,0.0,,0.0,1.33,1.0,,1.0,0.0,0.0,,0.0,3.0,2.17,,1.89,2.0,1.5,,1.22,14.67,15.33,,16.33,9.67,9.0,,9.22,13.33,12.17,,12.78,4.67,4.83,,7.22,0.0,0.0,,0.0,0.67,1.0,,0.89
199,Newcastle_Arsenal_2004,20,2004-12-29,2004,31,0,1,Winn,0,1,Winn,S Bennett,9,13,5,6,10,21,4,8,1,4,0,0,10,8.67,11.5,,13.0,4.33,6.83,,8.56,11.33,12.17,,11.89,3.67,3.83,,4.89,2.33,1.5,,2.22,0.33,0.33,,0.78,1.0,1.17,,1.22,0.0,0.0,,0.0,2.0,1.5,,1.22,0.67,0.33,,0.22,10.67,9.5,,8.89,6.33,5.33,,5.44,13.0,14.17,,14.44,4.67,4.33,,4.33,0.0,0.0,,0.0,1.0,1.0,,1.22
200,Tottenham_Everton_2004,21,2005-01-01,2004,8,5,2,Lost,2,1,Lost,S Dunn,14,6,12,3,8,13,6,4,0,0,0,0,11,5.67,7.0,7.8,7.8,2.67,4.33,4.2,4.2,17.0,14.83,14.5,14.5,3.0,3.17,3.9,3.9,0.33,0.83,1.0,1.0,0.0,0.33,0.3,0.3,1.67,1.83,1.8,1.8,0.33,0.17,0.3,0.3,1.0,1.0,0.7,0.7,0.33,0.17,0.2,0.2,14.67,15.5,14.6,14.6,8.67,7.17,6.8,6.8,17.33,13.83,12.3,12.3,7.67,9.17,8.1,8.1,0.0,0.17,0.1,0.1,0.67,0.5,0.6,0.6
201,Fulham_Crystal Palace_2004,21,2005-01-01,2004,24,3,1,Lost,1,1,Draw,D Gallagher,12,7,6,3,11,18,4,2,1,3,0,0,11,8.67,6.83,8.0,8.0,6.0,4.17,4.6,4.6,11.33,13.17,14.7,14.7,5.67,4.0,5.2,5.2,1.67,1.33,1.2,1.2,0.33,0.5,0.5,0.5,1.33,1.5,1.5,1.5,0.0,0.0,0.0,0.0,2.67,2.0,1.9,1.9,0.67,0.83,0.8,0.8,17.0,17.67,17.0,17.0,12.0,9.83,9.6,9.6,9.67,11.5,12.3,12.3,8.0,8.17,7.2,7.2,0.0,0.0,0.0,0.0,0.33,0.67,0.7,0.7
202,Middlesbrough_Man United_2004,21,2005-01-01,2004,13,0,2,Winn,0,1,Winn,A Wiley,6,13,2,7,13,9,10,4,1,0,0,0,11,15.67,15.17,14.4,14.4,7.33,7.5,7.4,7.4,10.67,11.33,11.8,11.8,8.0,7.17,7.0,7.0,1.67,1.33,1.2,1.2,0.67,0.5,0.5,0.5,1.33,1.0,0.8,0.8,0.0,0.0,0.0,0.0,0.33,0.67,0.8,0.8,0.0,0.0,0.2,0.2,6.0,9.33,9.5,9.5,3.67,5.17,5.2,5.2,14.0,14.67,16.1,16.1,4.33,3.5,3.4,3.4,0.0,0.0,0.1,0.1,0.67,0.83,1.1,1.1
203,Newcastle_Birmingham_2004,21,2005-01-01,2004,19,2,1,Lost,2,0,Lost,R Styles,8,10,4,8,8,14,6,5,1,2,0,0,11,5.67,6.5,7.6,7.6,3.67,3.17,3.7,3.7,18.67,15.5,15.1,15.1,1.67,3.83,4.0,4.0,1.67,1.5,1.2,1.2,1.33,1.17,0.9,0.9,1.67,1.33,1.7,1.7,0.0,0.0,0.0,0.0,2.0,1.5,1.4,1.4,0.67,0.5,0.7,0.7,8.67,10.67,11.4,11.4,4.67,5.5,6.2,6.2,8.33,11.17,11.8,11.8,5.67,5.17,5.4,5.4,0.0,0.0,0.0,0.0,1.0,1.17,1.7,1.7
204,Portsmouth_Norwich_2004,21,2005-01-01,2004,14,1,1,Draw,0,1,Winn,P Dowd,14,6,6,5,13,6,7,5,3,0,0,1,11,6.0,8.0,7.7,7.7,1.67,3.17,2.9,2.9,11.0,13.0,13.2,13.2,2.67,3.33,3.8,3.8,0.33,0.33,0.5,0.5,0.0,0.0,0.0,0.0,0.67,1.17,1.0,1.0,0.0,0.0,0.0,0.0,2.33,2.0,1.9,1.9,1.33,1.17,1.1,1.1,15.0,14.83,16.4,16.4,9.67,8.83,9.4,9.4,13.0,12.67,12.8,12.8,7.0,5.5,7.3,7.3,0.0,0.0,0.0,0.0,1.0,1.0,0.9,0.9
205,Aston Villa_Blackburn_2004,21,2005-01-01,2004,33,1,0,Lost,0,0,Draw,H Webb,11,9,3,4,9,9,6,7,1,0,0,0,11,13.33,12.17,10.3,10.3,5.67,5.33,4.6,4.6,14.33,13.17,14.8,14.8,2.67,3.33,4.6,4.6,1.0,0.83,0.7,0.7,0.67,0.33,0.2,0.2,2.0,1.83,2.0,2.0,0.33,0.33,0.2,0.2,0.0,1.0,1.6,1.6,0.0,0.5,0.6,0.6,11.0,11.67,11.1,11.1,4.0,6.17,6.0,6.0,13.67,14.83,14.0,14.0,4.33,5.83,5.8,5.8,0.33,0.33,0.2,0.2,2.33,1.67,1.5,1.5
206,Charlton_Arsenal_2004,21,2005-01-01,2004,31,1,3,Winn,1,1,Draw,M Halsey,7,8,4,5,13,15,1,2,1,1,0,0,11,9.67,11.67,13.0,13.0,4.33,6.33,8.3,8.3,15.33,14.33,12.8,12.8,5.0,5.0,5.2,5.2,1.0,1.5,2.1,2.1,0.33,0.33,0.8,0.8,2.33,1.83,1.5,1.5,0.0,0.0,0.0,0.0,0.67,1.5,1.1,1.1,0.33,0.33,0.2,0.2,10.33,9.17,8.9,8.9,5.67,5.0,5.4,5.4,9.67,13.17,14.0,14.0,5.0,3.67,4.3,4.3,0.0,0.0,0.0,0.0,0.33,1.0,1.2,1.2
207,Man City_Southampton_2004,21,2005-01-01,2004,12,2,1,Lost,2,0,Lost,C Foy,15,6,8,1,12,9,9,8,0,0,0,0,11,4.67,7.17,8.2,8.2,2.0,3.5,3.7,3.7,11.67,14.0,13.7,13.7,2.67,4.5,4.7,4.7,0.33,0.67,0.5,0.5,0.0,0.17,0.2,0.2,2.0,1.83,1.7,1.7,0.0,0.0,0.0,0.0,3.0,2.33,1.9,1.9,1.33,0.83,1.0,1.0,23.67,18.0,15.7,15.7,12.33,9.83,8.1,8.1,6.67,8.67,10.0,10.0,9.67,7.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,0.2
