,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
165,Southampton_Tottenham_2015,17,2015-12-19,2015,12,0,2,Lost,0,2,Lost,K Friend,11,13,4,6,18,9,4,7,1,1,0,0,9,16.67,16.17,,17.12,2.67,4.83,,5.12,5.67,9.5,,9.0,7.0,6.0,,6.38,1.0,1.67,,1.62,0.67,1.0,,0.88,1.0,1.67,,1.75,0.33,0.17,,0.12,0.67,1.33,,1.38,0.67,0.5,,0.62,13.67,14.67,,13.0,2.67,3.67,,3.38,7.33,9.83,,10.12,4.33,4.67,,5.12,0.0,0.0,,0.12,1.33,0.83,,0.88
166,Stoke_Crystal Palace_2015,17,2015-12-19,2015,22,1,2,Lost,0,1,Lost,R Madley,26,12,5,3,6,12,7,3,2,0,0,0,8,9.0,9.83,,9.43,2.33,3.5,,3.14,10.67,9.33,,9.29,4.33,4.17,,4.0,1.0,1.17,,1.0,0.67,0.83,,0.71,2.0,1.5,,1.57,0.0,0.33,,0.29,0.67,1.0,,1.0,0.33,0.33,,0.29,14.33,13.5,,12.71,3.67,4.5,,4.29,12.67,11.67,,12.29,6.67,6.0,,5.86,0.0,0.0,,0.0,1.0,1.83,,2.14
167,Watford_Liverpool_2015,17,2015-12-20,2015,39,3,0,Winn,2,0,Winn,M Clattenburg,6,12,5,4,6,9,7,9,1,0,0,0,9,14.67,14.0,,14.12,5.67,4.33,,3.88,11.0,12.0,,11.88,5.0,4.17,,4.0,1.67,1.0,,0.75,0.67,0.33,,0.25,2.33,2.33,,1.88,0.0,0.17,,0.12,0.67,1.0,,0.75,0.33,0.17,,0.12,9.0,11.33,,11.0,3.33,3.67,,3.38,11.33,13.67,,12.88,4.33,4.83,,4.38,0.33,0.17,,0.12,1.67,1.83,,1.88
168,Swansea_West Ham_2015,17,2015-12-20,2015,0,0,0,Draw,0,0,Draw,L Mason,21,11,2,2,6,9,8,9,0,1,0,0,9,9.67,11.0,,11.75,3.0,2.67,,3.25,7.33,8.0,,8.12,3.67,3.17,,2.88,0.67,0.67,,1.0,0.67,0.67,,0.62,2.33,2.0,,2.0,0.0,0.0,,0.0,2.67,1.83,,1.5,1.33,1.0,,0.75,15.67,15.33,,13.38,4.67,4.83,,4.38,11.67,13.17,,12.75,5.67,4.83,,4.25,0.0,0.17,,0.25,1.67,2.17,,2.0
169,Arsenal_Man City_2015,17,2015-12-21,2015,31,2,1,Winn,2,0,Winn,A Marriner,8,20,5,6,5,16,4,8,0,2,0,0,8,15.33,17.67,,18.29,5.33,6.33,,6.29,10.0,7.67,,8.29,5.67,6.67,,6.43,2.0,1.83,,1.57,1.0,1.17,,1.0,1.0,1.0,,1.0,0.0,0.0,,0.0,1.0,0.5,,0.71,1.0,0.5,,0.57,11.67,11.33,,10.86,4.33,5.0,,4.86,14.0,14.17,,13.43,4.33,4.67,,4.57,0.33,0.17,,0.14,0.67,1.67,,1.86
170,Chelsea_Watford_2015,18,2015-12-26,2015,30,2,2,Draw,1,1,Draw,A Marriner,17,12,2,3,7,15,9,4,1,4,0,0,10,19.0,14.0,,15.89,6.67,4.67,,5.22,8.67,11.83,,11.89,6.33,4.67,,4.89,1.33,1.33,,1.44,0.67,0.83,,0.78,1.33,1.33,,1.44,0.0,0.0,,0.11,0.67,1.33,,1.33,0.0,0.33,,0.33,10.0,11.17,,11.89,3.33,3.83,,4.56,12.33,14.83,,14.56,3.67,4.67,,5.33,0.0,0.0,,0.22,2.67,3.33,,2.78
171,Liverpool_Leicester_2015,18,2015-12-26,2015,10,1,0,Winn,0,0,Draw,M Atkinson,25,7,4,3,11,8,7,6,2,1,0,0,9,20.0,19.83,,18.75,4.67,5.83,,4.75,8.67,7.67,,9.25,8.67,8.83,,8.0,1.33,1.5,,1.25,0.67,0.5,,0.5,1.33,1.0,,1.25,0.0,0.0,,0.12,1.33,1.33,,1.38,0.67,0.33,,0.5,7.0,7.67,,8.88,2.0,2.5,,2.75,7.33,9.83,,11.0,5.67,4.5,,5.25,0.0,0.17,,0.25,1.0,0.83,,1.25
172,Stoke_Man United_2015,18,2015-12-26,2015,22,2,0,Winn,2,0,Winn,K Friend,13,11,3,6,13,16,1,12,1,2,0,0,9,13.67,12.0,,11.5,3.67,3.5,,3.38,9.33,9.67,,8.88,3.0,4.33,,4.38,1.33,1.33,,1.0,0.67,0.83,,0.62,1.67,1.67,,1.62,0.0,0.0,,0.25,0.67,1.17,,1.12,0.33,0.33,,0.38,14.0,13.0,,12.62,3.67,4.17,,4.12,10.67,12.17,,12.25,6.0,5.67,,5.5,0.0,0.0,,0.0,0.67,1.17,,1.88
173,Man City_Sunderland_2015,18,2015-12-26,2015,3,4,1,Winn,3,0,Winn,A Taylor,19,11,9,3,10,11,5,1,1,1,0,0,10,13.33,16.5,,18.0,5.67,7.33,,7.22,10.67,10.0,,10.89,7.33,6.83,,7.89,2.0,3.17,,2.78,1.33,1.5,,1.22,1.67,2.0,,2.0,0.0,0.0,,0.0,2.0,1.5,,1.22,1.0,0.83,,0.78,13.0,9.17,,8.67,8.0,5.33,,4.22,13.0,10.83,,10.78,4.67,4.67,,3.89,0.0,0.17,,0.11,1.67,1.5,,1.67
174,Southampton_Arsenal_2015,18,2015-12-26,2015,12,4,0,Winn,1,0,Winn,J Moss,15,7,5,4,10,9,3,4,1,0,0,0,10,16.67,15.5,,16.44,3.33,4.17,,5.0,10.0,11.5,,10.0,7.0,5.83,,6.11,0.33,1.33,,1.44,0.0,0.83,,0.78,1.33,1.5,,1.67,0.0,0.17,,0.11,1.33,1.17,,1.44,1.33,0.67,,0.78,12.67,15.17,,13.0,4.0,4.17,,3.67,8.67,9.17,,10.0,4.67,5.0,,5.33,0.0,0.0,,0.11,1.0,1.0,,0.89
175,Aston Villa_West Ham_2015,18,2015-12-26,2015,21,1,1,Draw,0,1,Lost,M Dean,5,10,8,4,14,13,9,6,3,3,0,0,9,11.0,11.33,,11.75,2.67,2.67,,2.88,7.0,8.83,,9.62,6.0,5.5,,5.12,0.67,0.5,,0.62,0.33,0.17,,0.38,1.0,1.33,,1.5,0.0,0.0,,0.0,1.67,1.5,,1.5,1.0,0.67,,0.75,11.67,11.5,,10.62,4.33,4.67,,4.12,9.0,9.67,,10.25,7.67,6.83,,6.25,0.0,0.0,,0.0,1.33,1.67,,1.62
176,Swansea_West Brom_2015,18,2015-12-26,2015,0,1,0,Winn,1,0,Winn,R East,7,9,2,3,10,13,0,7,1,3,0,0,10,14.0,12.5,,12.78,2.67,2.5,,3.11,5.33,7.0,,7.89,5.0,4.17,,3.44,0.67,0.67,,0.89,0.67,0.67,,0.56,1.67,1.67,,1.78,0.0,0.0,,0.0,1.67,1.83,,1.33,1.33,1.0,,0.67,14.33,14.33,,13.11,3.67,4.83,,4.11,12.33,12.83,,12.33,7.33,5.67,,4.78,0.0,0.0,,0.22,2.0,2.0,,1.89
177,Newcastle_Everton_2015,18,2015-12-26,2015,9,0,1,Lost,0,0,Draw,L Mason,10,20,1,7,16,12,1,7,2,2,0,0,10,7.67,10.0,,9.44,2.0,3.83,,3.56,8.0,8.67,,9.33,3.0,4.5,,4.22,1.0,1.83,,1.56,0.33,0.83,,0.67,2.67,1.83,,2.22,0.0,0.0,,0.11,1.33,1.33,,1.44,0.33,0.5,,0.67,12.67,13.5,,14.56,5.0,4.5,,5.0,12.0,12.83,,12.11,7.67,6.67,,6.67,0.0,0.0,,0.0,1.67,1.83,,2.0
178,Bournemouth_Crystal Palace_2015,18,2015-12-26,2015,17,0,0,Draw,0,0,Draw,M Oliver,10,8,4,0,10,13,8,9,1,0,0,0,9,16.67,14.67,,13.0,6.67,5.67,,4.75,9.0,9.5,,9.88,10.33,7.83,,7.12,1.67,1.5,,1.25,0.33,0.83,,0.75,2.0,1.5,,1.75,0.0,0.0,,0.0,1.67,1.83,,1.62,1.33,1.33,,1.0,8.0,9.67,,8.62,4.0,4.17,,3.75,9.67,12.0,,13.0,4.0,3.83,,3.75,0.0,0.17,,0.12,1.0,1.5,,2.12
179,Tottenham_Norwich_2015,18,2015-12-26,2015,6,3,0,Winn,2,0,Winn,M Jones,15,11,10,3,4,13,9,4,1,2,0,0,10,17.0,16.0,,16.78,8.0,7.0,,6.78,13.33,13.0,,13.56,5.67,5.67,,5.56,1.67,2.0,,1.67,1.0,1.0,,0.89,2.67,2.33,,2.33,0.0,0.0,,0.0,1.0,0.83,,0.78,0.0,0.17,,0.11,7.67,11.67,,11.78,3.0,3.67,,4.0,10.67,10.67,,10.56,4.0,5.0,,4.44,0.0,0.0,,0.0,2.0,2.0,,1.89
180,West Ham_Southampton_2015,19,2015-12-28,2015,5,2,1,Winn,0,1,Lost,M Oliver,13,15,5,4,6,12,4,7,1,3,0,0,9,18.33,17.17,,15.38,6.67,5.83,,5.25,11.0,9.67,,9.62,6.33,6.5,,6.5,0.67,1.33,,1.5,0.67,0.83,,0.62,0.67,0.5,,0.5,0.0,0.0,,0.25,0.67,0.83,,1.38,0.33,0.33,,0.75,10.67,11.67,,12.0,3.33,4.17,,4.75,12.33,12.83,,12.5,4.67,5.0,,4.75,0.0,0.17,,0.12,2.0,2.17,,2.0
181,Arsenal_Bournemouth_2015,19,2015-12-28,2015,31,2,0,Winn,1,0,Winn,R East,13,10,6,3,7,8,9,3,2,0,0,0,9,11.33,15.83,,17.0,5.33,6.33,,6.12,8.0,8.17,,7.88,4.67,6.17,,6.12,2.0,2.17,,1.62,1.0,1.5,,1.12,0.33,0.83,,0.88,0.0,0.0,,0.0,1.0,0.67,,0.75,0.67,0.5,,0.5,15.0,12.17,,12.0,4.67,4.67,,5.0,14.67,14.67,,13.75,5.33,4.67,,5.0,0.0,0.17,,0.12,1.33,1.33,,1.88
182,Everton_Stoke_2015,19,2015-12-28,2015,8,3,4,Lost,1,2,Lost,M Clattenburg,15,8,3,5,10,12,6,2,2,1,0,0,10,16.0,14.83,,13.67,6.0,5.5,,5.33,5.33,7.33,,7.56,8.33,6.83,,7.11,2.33,2.33,,2.11,1.33,1.17,,1.0,1.0,1.83,,1.56,0.0,0.0,,0.0,1.33,1.67,,1.67,0.33,0.83,,0.78,11.33,12.33,,12.89,4.33,5.5,,5.44,11.33,12.0,,11.56,3.67,4.33,,5.44,0.0,0.0,,0.0,1.0,1.67,,1.89
183,Watford_Tottenham_2015,19,2015-12-28,2015,39,1,2,Lost,1,1,Draw,A Taylor,9,10,1,3,11,13,5,3,4,2,1,0,10,10.0,12.17,,13.22,5.67,4.17,,4.0,7.67,11.17,,11.22,5.0,5.17,,4.33,2.0,1.33,,1.0,1.0,0.67,,0.44,1.67,2.33,,1.78,0.0,0.0,,0.11,0.67,1.0,,0.67,0.33,0.17,,0.11,10.33,12.0,,11.11,3.67,3.83,,3.44,10.33,12.83,,12.44,6.67,5.83,,4.89,0.0,0.17,,0.11,1.67,1.67,,1.67
184,Norwich_Aston Villa_2015,19,2015-12-28,2015,14,2,0,Winn,1,0,Winn,G Scott,9,6,4,3,10,21,3,7,2,5,0,0,9,8.33,11.67,,13.5,3.0,3.0,,3.88,9.67,9.0,,10.5,4.33,7.67,,7.0,1.0,1.17,,1.12,0.33,0.33,,0.38,1.0,1.0,,1.38,0.0,0.0,,0.0,0.67,1.0,,1.25,0.67,0.5,,0.62,11.67,10.83,,10.25,2.0,2.83,,3.12,6.33,6.67,,8.12,4.0,4.5,,3.88,0.0,0.0,,0.0,0.33,1.17,,1.0
185,Crystal Palace_Swansea_2015,19,2015-12-28,2015,24,0,0,Draw,0,0,Draw,N Swarbrick,10,5,2,3,11,16,7,4,3,2,0,0,10,16.67,14.5,,13.78,6.67,5.67,,5.11,12.0,11.83,,12.22,8.67,7.0,,6.44,2.0,1.5,,1.33,1.33,0.83,,0.67,0.67,1.5,,1.67,0.0,0.17,,0.11,0.67,0.83,,1.0,0.33,0.33,,0.33,11.33,11.67,,13.56,3.0,2.67,,3.56,12.33,12.67,,12.89,4.0,4.5,,4.56,0.0,0.0,,0.0,1.33,2.17,,2.22
186,Man United_Chelsea_2015,19,2015-12-28,2015,13,0,0,Draw,0,0,Draw,M Atkinson,12,8,2,3,16,6,5,3,4,2,0,0,9,15.0,12.0,,12.62,2.0,2.83,,3.25,8.0,9.83,,10.75,7.33,6.17,,6.12,1.0,1.5,,1.25,0.0,0.17,,0.25,0.67,0.83,,1.12,0.0,0.0,,0.0,0.67,0.5,,0.38,0.33,0.17,,0.12,6.33,7.0,,7.25,2.0,2.5,,2.38,11.0,12.33,,12.12,1.0,2.17,,2.5,0.33,0.17,,0.12,1.67,2.0,,2.12
187,West Brom_Newcastle_2015,19,2015-12-28,2015,7,1,0,Winn,0,0,Draw,M Jones,22,7,5,2,7,13,18,6,0,0,0,0,10,7.0,8.67,,9.33,2.33,3.0,,3.0,13.0,10.5,,9.89,3.33,3.83,,4.56,1.33,1.5,,1.22,1.0,0.83,,0.67,2.67,1.67,,1.89,0.67,0.33,,0.22,1.33,1.67,,1.78,0.67,0.33,,0.78,12.0,11.67,,13.11,4.33,4.0,,4.44,9.67,10.17,,9.67,6.33,5.33,,5.56,0.0,0.0,,0.11,1.67,2.0,,1.56
188,Leicester_Man City_2015,19,2015-12-29,2015,27,0,0,Draw,0,0,Draw,C Pawson,11,21,4,5,11,8,1,13,1,3,0,0,9,9.33,12.83,,13.62,4.67,5.0,,5.0,10.33,9.17,,9.38,2.0,3.17,,3.38,1.67,1.83,,2.0,0.67,0.5,,0.75,0.67,1.33,,1.38,0.0,0.0,,0.0,1.0,1.67,,1.62,0.33,0.67,,0.5,9.67,12.5,,13.0,3.67,5.17,,5.25,8.33,10.17,,11.5,6.0,5.0,,5.0,0.0,0.0,,0.0,0.67,0.83,,1.62
189,Sunderland_Liverpool_2015,19,2015-12-30,2015,38,0,1,Lost,0,0,Draw,K Friend,8,17,3,6,8,16,6,4,1,3,0,0,9,13.67,12.33,,11.25,3.33,3.0,,2.75,4.33,8.33,,9.12,9.0,5.83,,5.5,0.67,1.17,,1.12,0.0,0.5,,0.38,0.67,1.0,,1.38,0.0,0.17,,0.12,0.67,0.83,,1.12,0.33,0.33,,0.62,10.33,14.5,,15.75,4.33,5.17,,5.75,8.67,9.83,,9.38,6.33,7.5,,6.88,0.33,0.33,,0.25,1.67,2.0,,2.0
190,West Ham_Liverpool_2015,20,2016-01-02,2015,5,2,0,Winn,1,0,Winn,R Madley,18,23,10,2,11,8,3,9,1,1,0,0,10,17.33,16.5,,15.11,6.67,6.17,,5.22,9.33,9.33,,9.22,6.67,6.17,,6.22,1.0,1.33,,1.56,0.33,0.67,,0.56,0.67,0.67,,0.56,0.0,0.0,,0.22,0.67,1.0,,1.33,0.33,0.5,,0.78,11.33,11.83,,12.33,3.33,4.17,,4.67,12.33,13.0,,12.44,5.33,5.0,,5.0,0.0,0.17,,0.11,2.33,2.33,,2.11
191,Watford_Man City_2015,20,2016-01-02,2015,39,1,2,Lost,0,0,Draw,M Atkinson,11,16,3,5,6,10,4,5,1,0,0,0,11,9.67,11.17,12.8,12.8,4.33,4.0,3.7,3.7,9.33,10.17,11.2,11.2,5.33,5.0,4.4,4.4,2.0,1.5,1.0,1.0,1.33,0.83,0.5,0.5,2.67,2.33,2.0,2.0,0.33,0.17,0.2,0.2,0.67,1.17,0.8,0.8,0.33,0.33,0.2,0.2,9.33,11.0,11.0,11.0,2.67,3.83,3.4,3.4,10.67,11.33,12.5,12.5,4.33,5.67,4.7,4.7,0.0,0.17,0.1,0.1,1.67,1.33,1.7,1.7
192,Sunderland_Aston Villa_2015,20,2016-01-02,2015,38,3,1,Winn,1,0,Winn,C Pawson,13,8,6,3,8,13,3,3,3,4,0,0,10,13.33,11.67,,10.89,3.33,3.17,,2.78,6.0,7.83,,9.0,7.67,5.83,,5.56,0.67,1.17,,1.0,0.0,0.5,,0.33,0.67,0.83,,1.33,0.0,0.17,,0.11,0.67,0.83,,1.11,0.33,0.33,,0.56,12.33,14.83,,15.89,5.0,5.5,,5.78,11.67,10.5,,10.11,4.0,6.83,,6.56,0.33,0.33,,0.22,1.67,2.33,,2.11
193,West Brom_Stoke_2015,20,2016-01-02,2015,7,2,1,Winn,0,0,Draw,L Mason,16,10,5,3,7,15,4,6,1,1,0,1,11,13.0,10.83,10.6,10.6,3.67,3.17,3.2,3.2,10.67,10.17,9.6,9.6,8.33,5.83,5.9,5.9,1.0,1.33,1.2,1.2,0.33,0.67,0.6,0.6,1.67,1.67,1.7,1.7,0.67,0.33,0.2,0.2,1.0,1.17,1.6,1.6,0.33,0.33,0.7,0.7,10.67,10.83,12.5,12.5,4.0,3.67,4.2,4.2,10.67,11.0,10.0,10.0,6.67,5.67,5.6,5.6,0.0,0.0,0.1,0.1,1.0,1.5,1.4,1.4
194,Man United_Swansea_2015,20,2016-01-02,2015,13,2,1,Winn,0,0,Draw,J Moss,19,9,6,4,14,10,4,2,2,1,0,0,10,14.67,12.5,,12.56,1.67,2.67,,3.11,9.67,11.5,,11.33,7.33,6.33,,6.0,0.33,1.0,,1.11,0.0,0.17,,0.22,1.67,1.33,,1.44,0.0,0.0,,0.0,0.67,0.33,,0.33,0.33,0.17,,0.11,7.67,7.0,,7.33,3.0,2.33,,2.44,9.67,11.5,,11.44,1.67,2.0,,2.56,0.0,0.17,,0.11,1.33,2.0,,2.11
195,Leicester_Bournemouth_2015,20,2016-01-02,2015,27,0,0,Draw,0,0,Draw,A Marriner,16,9,2,0,9,5,7,1,1,1,0,1,10,9.0,11.17,,13.33,4.0,4.67,,4.89,10.67,9.67,,9.56,1.0,2.67,,3.11,1.0,1.33,,1.78,0.67,0.5,,0.67,1.0,1.17,,1.33,0.0,0.0,,0.0,0.67,1.33,,1.44,0.33,0.5,,0.44,14.0,14.17,,13.89,4.0,5.33,,5.22,7.67,9.33,,11.11,9.67,6.33,,5.89,0.0,0.0,,0.0,1.33,1.17,,1.78
196,Arsenal_Newcastle_2015,20,2016-01-02,2015,31,1,0,Winn,0,0,Draw,A Taylor,16,15,3,6,10,9,7,4,2,2,0,0,10,12.33,13.17,,16.56,6.0,5.33,,6.11,6.33,8.33,,7.78,5.33,5.5,,6.44,2.33,2.17,,1.67,1.33,1.5,,1.11,1.0,1.0,,1.0,0.0,0.0,,0.0,0.67,0.67,,0.67,0.33,0.5,,0.44,13.67,12.33,,11.78,4.33,4.5,,4.78,11.67,13.83,,13.11,4.33,5.0,,4.78,0.0,0.17,,0.11,1.0,1.17,,1.67
197,Norwich_Southampton_2015,20,2016-01-02,2015,14,1,0,Winn,0,0,Draw,M Clattenburg,10,10,1,4,9,7,4,9,1,0,0,1,10,8.33,11.17,,13.0,2.67,3.0,,3.89,9.0,9.0,,10.44,3.67,7.5,,6.56,1.33,1.0,,1.22,0.67,0.33,,0.44,1.33,1.0,,1.44,0.0,0.0,,0.0,0.67,0.83,,1.11,0.67,0.5,,0.56,11.0,10.67,,9.78,3.0,3.0,,3.11,11.0,8.33,,9.56,5.67,5.0,,4.22,0.0,0.0,,0.0,2.0,1.5,,1.44
198,Everton_Tottenham_2015,20,2016-01-03,2015,8,1,1,Draw,1,1,Draw,M Oliver,12,19,3,4,8,11,4,4,1,2,0,0,11,15.67,15.0,13.8,13.8,4.0,5.33,5.1,5.1,6.67,7.33,7.8,7.8,9.67,7.0,7.0,7.0,2.0,2.67,2.2,2.2,0.67,1.17,1.0,1.0,1.67,1.67,1.6,1.6,0.0,0.0,0.0,0.0,2.67,2.17,1.9,1.9,1.0,1.0,0.9,0.9,10.67,11.5,12.4,12.4,5.0,5.67,5.4,5.4,12.33,10.83,11.6,11.6,3.33,2.83,5.1,5.1,0.0,0.0,0.0,0.0,1.33,1.33,1.8,1.8
199,Crystal Palace_Chelsea_2015,20,2016-01-03,2015,24,0,3,Lost,0,1,Lost,K Friend,8,10,4,4,12,15,5,7,3,0,0,0,11,13.67,12.67,13.4,13.4,5.0,4.67,4.8,4.8,9.67,11.33,12.1,12.1,7.33,6.83,6.5,6.5,2.0,1.17,1.2,1.2,1.33,0.83,0.6,0.6,1.33,1.5,1.8,1.8,0.0,0.17,0.1,0.1,0.33,0.83,0.9,0.9,0.33,0.33,0.3,0.3,9.0,11.33,12.7,12.7,2.67,2.83,3.5,3.5,14.0,13.17,13.2,13.2,4.67,4.67,4.5,4.5,0.0,0.0,0.0,0.0,1.0,2.0,2.2,2.2
200,Bournemouth_West Ham_2015,21,2016-01-12,2015,17,1,3,Lost,1,0,Winn,M Atkinson,11,10,4,5,8,5,4,7,1,1,0,0,10,13.33,13.83,,12.67,6.33,5.5,,4.67,9.33,8.83,,9.89,7.67,8.0,,7.22,1.67,1.17,,1.11,0.33,0.5,,0.67,1.67,1.33,,1.67,0.0,0.0,,0.0,1.33,1.83,,1.44,1.0,1.33,,0.89,10.0,9.5,,8.56,3.67,3.83,,3.33,10.33,11.67,,13.0,7.0,4.83,,4.33,0.0,0.0,,0.11,0.33,0.83,,1.89
201,Aston Villa_Crystal Palace_2015,21,2016-01-12,2015,21,1,0,Winn,0,0,Draw,M Clattenburg,13,9,3,1,15,9,9,0,2,1,0,0,10,11.67,10.0,,11.0,5.33,3.5,,3.44,9.33,9.5,,10.11,8.0,6.67,,5.56,1.0,0.67,,0.67,0.33,0.17,,0.33,1.67,1.5,,1.67,0.0,0.0,,0.0,2.0,1.5,,1.44,1.33,0.67,,0.78,10.67,11.33,,10.56,4.67,4.33,,4.11,11.0,10.0,,10.56,7.0,6.67,,6.22,0.0,0.0,,0.0,2.0,1.67,,1.78
202,Newcastle_Man United_2015,21,2016-01-12,2015,9,3,3,Draw,1,2,Lost,M Dean,14,12,6,4,10,12,5,3,1,3,0,0,11,8.0,9.83,9.5,9.5,2.0,3.17,3.3,3.3,10.33,9.33,10.0,10.0,2.0,4.0,3.9,3.9,1.0,1.5,1.4,1.4,0.33,0.67,0.6,0.6,2.0,2.0,2.2,2.2,0.0,0.0,0.1,0.1,0.67,1.17,1.4,1.4,0.0,0.5,0.6,0.6,13.33,14.17,15.1,15.1,5.0,5.0,5.2,5.2,12.0,12.33,12.1,12.1,7.0,6.83,6.7,6.7,0.0,0.0,0.0,0.0,2.0,1.83,2.0,2.0
203,Southampton_Watford_2015,21,2016-01-13,2015,12,2,0,Winn,1,0,Winn,C Pawson,15,4,7,1,9,11,8,1,1,2,0,0,11,16.33,15.0,16.3,16.3,4.67,3.83,5.0,5.0,10.67,10.17,10.0,10.0,5.67,5.67,5.8,5.8,1.67,1.5,1.7,1.7,0.33,0.83,0.8,0.8,1.0,1.17,1.6,1.6,0.0,0.17,0.1,0.1,1.0,1.0,1.3,1.3,1.0,0.67,0.7,0.7,9.67,14.5,12.4,12.4,4.0,4.17,3.7,3.7,9.0,8.33,9.9,9.9,5.0,5.17,5.2,5.2,0.0,0.0,0.1,0.1,1.0,0.83,0.8,0.8
204,Swansea_Sunderland_2015,21,2016-01-13,2015,0,2,4,Lost,2,1,Winn,G Scott,10,7,5,5,9,12,8,6,2,0,1,0,11,12.67,11.83,12.2,12.2,2.0,2.5,3.0,3.0,6.33,7.33,8.1,8.1,3.67,3.33,3.1,3.1,0.33,0.5,0.9,0.9,0.33,0.5,0.6,0.6,1.0,1.67,1.7,1.7,0.0,0.0,0.0,0.0,1.0,1.5,1.2,1.2,0.67,0.83,0.6,0.6,12.0,12.67,12.7,12.7,3.33,3.5,4.0,4.0,13.67,11.83,12.4,12.4,8.0,5.83,5.0,5.0,0.0,0.0,0.2,0.2,2.33,1.83,2.0,2.0
205,Tottenham_Leicester_2015,21,2016-01-13,2015,6,0,1,Lost,0,0,Draw,L Mason,21,10,5,2,13,10,16,8,1,0,0,0,11,14.67,16.0,16.6,16.6,7.33,7.33,7.1,7.1,10.33,10.83,12.6,12.6,6.33,6.33,5.9,5.9,1.33,1.83,1.8,1.8,1.0,1.17,1.0,1.0,2.33,1.67,2.2,2.2,0.0,0.0,0.0,0.0,0.67,0.67,0.7,0.7,0.0,0.0,0.1,0.1,8.0,9.83,11.7,11.7,2.67,2.83,3.9,3.9,12.0,11.83,10.8,10.8,3.33,4.17,4.4,4.4,0.0,0.0,0.0,0.0,2.0,2.17,1.9,1.9
206,Man City_Everton_2015,21,2016-01-13,2015,3,0,0,Draw,0,0,Draw,R East,22,7,5,2,5,6,12,5,0,1,0,0,11,16.0,15.83,18.1,18.1,7.67,7.0,7.4,7.4,12.33,9.5,10.8,10.8,5.33,6.67,7.6,7.6,3.0,2.83,2.9,2.9,2.0,1.83,1.4,1.4,2.0,1.67,1.9,1.9,0.0,0.0,0.0,0.0,1.0,1.5,1.2,1.2,0.0,0.67,0.7,0.7,12.0,10.0,8.9,8.9,6.0,5.17,4.1,4.1,12.33,11.33,10.8,10.8,3.33,4.33,3.6,3.6,0.0,0.17,0.1,0.1,1.0,1.5,1.6,1.6
207,Stoke_Norwich_2015,21,2016-01-13,2015,22,3,1,Winn,0,0,Draw,N Swarbrick,14,5,4,2,5,8,7,3,0,1,0,1,10,15.33,12.33,,11.67,4.0,3.33,,3.33,9.33,10.67,,9.33,3.0,4.0,,4.0,1.67,1.33,,1.11,1.33,0.83,,0.78,1.0,1.67,,1.56,0.0,0.0,,0.22,0.67,0.83,,1.0,0.33,0.33,,0.33,11.33,12.83,,12.44,4.33,4.33,,4.33,12.67,12.83,,12.67,7.0,7.0,,6.22,0.0,0.0,,0.0,1.0,0.83,,1.89
208,Liverpool_Arsenal_2015,21,2016-01-13,2015,10,3,3,Draw,2,2,Draw,M Jones,22,14,6,5,9,7,9,3,2,0,0,0,10,21.0,20.17,,19.44,4.67,5.33,,4.67,10.0,8.83,,9.44,6.33,9.0,,7.89,1.33,1.5,,1.22,0.33,0.5,,0.44,1.67,1.17,,1.33,0.0,0.0,,0.11,0.67,1.17,,1.22,0.33,0.33,,0.44,6.33,7.67,,8.67,1.67,2.67,,2.78,8.0,9.0,,10.67,5.67,5.17,,5.33,0.0,0.17,,0.22,0.67,0.67,,1.22
