,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
184,Tottenham_Charlton_2003,10,2003-12-28,2003,10,0,1,Winn,0,0,Draw,P Durkin,18,10,9,8,8,13,11,11,1,0,0,0,37.0,71.0,,94,21.0,41.0,,51,38.0,82.0,,118,19.0,39.0,,46,3.0,8.0,,13,0.0,2.0,,6,2.0,5.0,,10,0.0,0.0,,1,4.0,6.0,,8,3.0,4.0,,5,43.0,88.0,,126,27.0,54.0,,73,40.0,91.0,,133,14.0,40.0,,67,0.0,0.0,,0,3.0,10.0,,19
185,Aston Villa_Fulham_2003,9,2003-12-28,2003,15,3,0,Lost,1,0,Lost,B Knight,12,9,8,3,17,7,8,3,0,0,0,0,28.0,55.0,,87,15.0,30.0,,50,34.0,80.0,,107,10.0,18.0,,32,3.0,10.0,,14,0.0,3.0,,4,4.0,14.0,,20,0.0,1.0,,1,6.0,9.0,,12,2.0,4.0,,7,48.0,86.0,,114,32.0,50.0,,64,40.0,80.0,,110,16.0,39.0,,52,0.0,1.0,,1,4.0,11.0,,13
186,Wolves_Leeds_2003,9,2003-12-28,2003,18,3,1,Lost,1,1,Draw,A D'Urso,11,9,4,4,11,14,6,10,1,4,0,1,24.0,51.0,,64,15.0,24.0,,30,36.0,74.0,,109,11.0,23.0,,26,3.0,4.0,,8,3.0,4.0,,6,8.0,14.0,,19,0.0,0.0,,0,7.0,18.0,,22,2.0,8.0,,9,46.0,105.0,,152,23.0,52.0,,72,27.0,59.0,,90,14.0,43.0,,55,0.0,0.0,,0,3.0,3.0,,6
187,Southampton_Arsenal_2003,10,2003-12-29,2003,0,0,1,Winn,0,1,Winn,S Dunn,6,17,3,9,14,10,2,3,1,0,0,0,26.0,62.0,,92,15.0,38.0,,54,36.0,80.0,,113,12.0,23.0,,36,5.0,12.0,,18,1.0,6.0,,9,5.0,8.0,,14,1.0,1.0,,2,2.0,5.0,,6,0.0,2.0,,3,30.0,58.0,,88,15.0,31.0,,49,32.0,71.0,,105,23.0,45.0,,57,0.0,0.0,,0,4.0,8.0,,17
188,Aston Villa_Portsmouth_2003,11,2004-01-06,2003,26,2,1,Lost,1,0,Lost,J Winter,18,11,13,4,17,14,9,6,0,0,0,0,24.0,54.0,85.0,85,12.0,25.0,36.0,36,55.0,97.0,170.0,170,11.0,31.0,49.0,49,0.0,0.0,2.0,2,0.0,0.0,2.0,2,6.0,13.0,27.0,27,1.0,2.0,2.0,2,6.0,14.0,18.0,18,1.0,6.0,8.0,8,32.0,60.0,111.0,111,18.0,34.0,59.0,59,32.0,66.0,110.0,110,21.0,32.0,58.0,58,0.0,0.0,0.0,0,2.0,2.0,10.0,10
189,Chelsea_Liverpool_2003,10,2004-01-07,2003,20,0,1,Winn,0,1,Winn,S Dunn,9,4,2,1,15,9,8,3,0,2,0,1,26.0,66.0,,120,13.0,35.0,,69,42.0,71.0,,106,12.0,28.0,,52,3.0,7.0,,13,1.0,3.0,,5,8.0,12.0,,18,0.0,0.0,,0,3.0,8.0,,9,1.0,5.0,,6,37.0,71.0,,104,17.0,34.0,,53,35.0,81.0,,132,18.0,34.0,,56,0.0,1.0,,2,4.0,9.0,,14
190,Tottenham_Birmingham_2003,10,2004-01-07,2003,2,4,1,Lost,3,0,Lost,B Knight,11,9,7,3,15,6,1,6,0,0,0,0,21.0,37.0,,63,10.0,17.0,,28,46.0,85.0,,133,13.0,18.0,,32,3.0,5.0,,8,2.0,3.0,,3,3.0,7.0,,11,0.0,1.0,,1,4.0,8.0,,8,1.0,2.0,,2,34.0,71.0,,116,18.0,37.0,,60,50.0,90.0,,135,17.0,37.0,,54,2.0,2.0,,3,4.0,7.0,,16
191,Bolton_Man United_2003,10,2004-01-07,2003,22,1,2,Winn,0,2,Winn,D Gallagher,15,11,5,7,4,8,10,6,2,0,0,0,27.0,62.0,,97,16.0,39.0,,65,35.0,63.0,,105,14.0,25.0,,37,3.0,10.0,,14,3.0,6.0,,6,5.0,8.0,,12,1.0,1.0,,1,2.0,4.0,,6,1.0,1.0,,2,37.0,60.0,,87,14.0,24.0,,37,34.0,76.0,,121,13.0,29.0,,43,0.0,0.0,,1,9.0,14.0,,19
192,Everton_Arsenal_2003,11,2004-01-07,2003,0,1,1,Draw,0,1,Winn,A Wiley,8,9,4,5,13,16,5,4,0,3,0,0,34.0,67.0,109.0,109,18.0,39.0,63.0,63,35.0,70.0,123.0,123,9.0,23.0,39.0,39,3.0,11.0,19.0,19,1.0,6.0,10.0,10,3.0,6.0,14.0,14,1.0,1.0,2.0,2,2.0,4.0,6.0,6,0.0,1.0,3.0,3,29.0,51.0,94.0,94,17.0,27.0,52.0,52,38.0,73.0,119.0,119,17.0,36.0,59.0,59,0.0,0.0,0.0,0,4.0,7.0,18.0,18
193,Southampton_Leicester_2003,10,2004-01-07,2003,19,0,0,Draw,0,0,Draw,H Webb,14,9,14,8,12,15,4,5,2,1,0,0,20.0,41.0,,60,13.0,25.0,,33,49.0,84.0,,128,18.0,31.0,,38,6.0,12.0,,15,3.0,7.0,,8,6.0,11.0,,16,0.0,0.0,,3,5.0,11.0,,18,2.0,3.0,,9,42.0,84.0,,130,23.0,43.0,,66,41.0,68.0,,108,25.0,43.0,,65,0.0,0.0,,1,8.0,12.0,,13
194,Newcastle_Leeds_2003,10,2004-01-07,2003,18,1,0,Lost,1,0,Lost,P Dowd,13,9,6,5,14,17,5,3,0,1,0,0,27.0,46.0,,73,14.0,26.0,,34,39.0,78.0,,123,19.0,28.0,,36,3.0,5.0,,9,3.0,5.0,,7,8.0,16.0,,23,1.0,1.0,,1,4.0,17.0,,25,1.0,7.0,,10,43.0,97.0,,163,21.0,45.0,,76,29.0,60.0,,101,17.0,40.0,,61,0.0,0.0,,0,3.0,4.0,,7
195,Middlesbrough_Fulham_2003,10,2004-01-07,2003,15,2,1,Lost,1,0,Lost,P Durkin,10,9,5,4,14,17,9,1,1,2,0,0,26.0,56.0,,96,11.0,27.0,,53,29.0,66.0,,114,8.0,20.0,,35,2.0,8.0,,14,0.0,2.0,,4,2.0,10.0,,20,0.0,0.0,,1,6.0,10.0,,15,2.0,4.0,,8,48.0,83.0,,126,33.0,49.0,,72,47.0,81.0,,127,23.0,39.0,,60,0.0,0.0,,1,3.0,10.0,,13
196,Wolves_Blackburn_2003,11,2004-01-07,2003,3,2,2,Draw,0,1,Winn,N Barry,10,9,5,5,13,20,2,7,1,1,0,0,27.0,56.0,102.0,102,11.0,22.0,50.0,50,42.0,82.0,154.0,154,21.0,34.0,51.0,51,5.0,6.0,13.0,13,0.0,0.0,3.0,3,6.0,9.0,21.0,21,0.0,1.0,2.0,2,1.0,7.0,14.0,14,1.0,3.0,8.0,8,32.0,72.0,124.0,124,20.0,46.0,72.0,72,43.0,77.0,134.0,134,23.0,37.0,58.0,58,1.0,1.0,1.0,1,3.0,5.0,12.0,12
197,Man City_Charlton_2003,11,2004-01-07,2003,10,1,1,Draw,1,0,Lost,P Walton,18,9,10,4,9,11,2,2,0,0,0,0,40.0,70.0,104.0,104,25.0,43.0,59.0,59,36.0,81.0,131.0,131,27.0,41.0,57.0,57,3.0,7.0,14.0,14,0.0,2.0,6.0,6,1.0,3.0,10.0,10,0.0,0.0,1.0,1,3.0,5.0,8.0,8,2.0,3.0,5.0,5,48.0,90.0,144.0,144,29.0,55.0,82.0,82,33.0,79.0,141.0,141,22.0,45.0,78.0,78,0.0,0.0,0.0,0,2.0,8.0,20.0,20
198,Arsenal_Middlesbrough_2003,9,2004-01-10,2003,23,4,1,Lost,2,0,Lost,A D'Urso,20,5,13,4,12,21,7,3,1,1,0,0,15.0,50.0,,71,6.0,31.0,,39,38.0,81.0,,113,3.0,13.0,,23,5.0,6.0,,8,3.0,4.0,,5,3.0,11.0,,14,0.0,0.0,,0,2.0,4.0,,7,1.0,2.0,,3,49.0,84.0,,113,28.0,50.0,,63,45.0,88.0,,123,31.0,53.0,,66,0.0,1.0,,1,3.0,13.0,,17
199,Leeds_Tottenham_2003,10,2004-01-10,2003,34,0,1,Winn,0,0,Draw,M Halsey,7,15,1,8,17,13,4,5,0,1,0,0,18.0,34.0,,67,10.0,18.0,,32,35.0,91.0,,165,19.0,31.0,,43,0.0,3.0,,5,0.0,1.0,,2,4.0,12.0,,26,0.0,0.0,,0,7.0,10.0,,15,1.0,2.0,,5,47.0,99.0,,143,31.0,59.0,,80,30.0,57.0,,113,23.0,43.0,,62,0.0,0.0,,0,3.0,9.0,,15
200,Liverpool_Aston Villa_2003,11,2004-01-10,2003,1,1,0,Lost,1,0,Lost,G Barber,12,8,4,2,14,15,3,6,3,2,0,0,38.0,64.0,94.0,94,14.0,27.0,40.0,40,35.0,87.0,145.0,145,11.0,21.0,44.0,44,2.0,4.0,6.0,6,0.0,1.0,2.0,2,3.0,8.0,16.0,16,0.0,1.0,2.0,2,4.0,7.0,16.0,16,2.0,3.0,5.0,5,30.0,66.0,111.0,111,16.0,37.0,60.0,60,28.0,67.0,119.0,119,22.0,43.0,62.0,62,0.0,0.0,0.0,0,1.0,5.0,10.0,10
201,Fulham_Everton_2003,10,2004-01-10,2003,14,2,1,Lost,1,0,Lost,G Poll,14,11,10,5,19,9,5,7,0,0,0,0,26.0,54.0,,89,13.0,21.0,,37,41.0,76.0,,113,19.0,31.0,,54,4.0,5.0,,8,3.0,3.0,,4,5.0,10.0,,17,0.0,0.0,,1,6.0,11.0,,16,4.0,7.0,,10,44.0,91.0,,121,27.0,52.0,,65,32.0,74.0,,102,21.0,44.0,,60,0.0,0.0,,1,1.0,6.0,,10
202,Charlton_Wolves_2003,11,2004-01-10,2003,39,2,0,Lost,1,0,Lost,R Styles,10,7,4,4,6,12,6,5,1,3,0,0,29.0,60.0,98.0,98,14.0,26.0,40.0,40,39.0,85.0,135.0,135,14.0,31.0,41.0,41,4.0,4.0,6.0,6,2.0,2.0,3.0,3,9.0,15.0,23.0,23,0.0,1.0,1.0,1,11.0,15.0,24.0,24,5.0,7.0,10.0,10,38.0,84.0,160.0,160,28.0,58.0,100.0,100,41.0,68.0,114.0,114,22.0,41.0,76.0,76,0.0,0.0,0.0,0,7.0,12.0,20.0,20
203,Blackburn_Bolton_2003,11,2004-01-10,2003,5,3,4,Winn,3,2,Lost,S Dunn,8,16,3,10,15,13,4,7,2,3,0,0,21.0,68.0,119.0,119,9.0,37.0,57.0,57,40.0,65.0,115.0,115,6.0,17.0,35.0,35,4.0,9.0,10.0,10,1.0,4.0,4.0,4,6.0,7.0,21.0,21,0.0,0.0,0.0,0,6.0,12.0,21.0,21,2.0,3.0,4.0,4,32.0,71.0,125.0,125,16.0,45.0,74.0,74,38.0,82.0,135.0,135,18.0,40.0,64.0,64,0.0,1.0,1.0,1,2.0,7.0,11.0,11
204,Birmingham_Southampton_2003,10,2004-01-10,2003,30,2,1,Lost,1,1,Draw,S Bennett,11,9,6,6,14,23,7,10,0,1,0,1,21.0,55.0,,94,9.0,25.0,,53,33.0,63.0,,103,14.0,30.0,,54,2.0,2.0,,7,1.0,1.0,,3,3.0,8.0,,13,0.0,1.0,,1,4.0,5.0,,8,2.0,3.0,,5,54.0,99.0,,139,29.0,55.0,,74,32.0,67.0,,119,29.0,53.0,,65,0.0,0.0,,0,0.0,6.0,,12
205,Portsmouth_Man City_2003,11,2004-01-10,2003,21,4,2,Lost,1,2,Winn,M Messias,11,15,8,6,7,8,2,7,0,2,0,0,36.0,63.0,106.0,106,21.0,37.0,61.0,61,37.0,77.0,129.0,129,13.0,26.0,47.0,47,2.0,4.0,12.0,12,1.0,2.0,5.0,5,4.0,7.0,16.0,16,0.0,0.0,0.0,0,5.0,9.0,14.0,14,2.0,3.0,4.0,4,24.0,56.0,101.0,101,12.0,31.0,59.0,59,37.0,68.0,121.0,121,14.0,23.0,41.0,41,0.0,0.0,1.0,1,3.0,5.0,14.0,14
206,Leicester_Chelsea_2003,11,2004-01-11,2003,11,0,4,Winn,0,2,Winn,U Rennie,6,11,3,6,17,7,6,2,0,1,0,0,45.0,77.0,124.0,124,27.0,41.0,69.0,69,31.0,68.0,127.0,127,22.0,29.0,64.0,64,4.0,7.0,16.0,16,1.0,2.0,6.0,6,6.0,9.0,19.0,19,0.0,0.0,0.0,0,5.0,7.0,9.0,9,3.0,4.0,4.0,4,23.0,61.0,102.0,102,10.0,26.0,45.0,45,39.0,62.0,114.0,114,12.0,24.0,37.0,37,0.0,0.0,0.0,0,6.0,7.0,15.0,15
207,Man United_Newcastle_2003,10,2004-01-11,2003,24,0,0,Draw,0,0,Draw,P Durkin,12,7,7,3,13,11,2,3,2,0,0,0,30.0,49.0,,77,15.0,28.0,,44,33.0,66.0,,120,19.0,29.0,,44,2.0,6.0,,12,1.0,3.0,,5,1.0,6.0,,14,0.0,1.0,,2,2.0,9.0,,16,1.0,6.0,,8,34.0,64.0,,92,19.0,38.0,,55,36.0,80.0,,132,18.0,32.0,,45,0.0,0.0,,1,2.0,7.0,,16
208,Tottenham_Liverpool_2003,11,2004-01-17,2003,20,2,1,Lost,1,0,Lost,U Rennie,7,10,3,4,18,9,5,6,1,1,0,0,22.0,53.0,124.0,124,13.0,27.0,70.0,70,36.0,71.0,115.0,115,11.0,26.0,55.0,55,4.0,6.0,14.0,14,2.0,3.0,6.0,6,8.0,13.0,20.0,20,1.0,1.0,1.0,1,3.0,5.0,9.0,9,1.0,3.0,6.0,6,38.0,66.0,113.0,113,16.0,31.0,55.0,55,34.0,85.0,147.0,147,23.0,35.0,64.0,64,0.0,1.0,2.0,2,2.0,7.0,14.0,14
209,Bolton_Portsmouth_2003,12,2004-01-17,2003,26,1,0,Lost,0,0,Draw,P Dowd,13,8,6,3,9,13,2,2,1,1,0,1,29.0,56.0,92.0,96,14.0,25.0,38.0,40,49.0,97.0,162.0,184,12.0,31.0,48.0,55,1.0,1.0,2.0,3,0.0,0.0,1.0,2,3.0,12.0,24.0,27,0.0,2.0,2.0,2,8.0,13.0,19.0,20,2.0,5.0,9.0,9,45.0,68.0,108.0,129,28.0,39.0,61.0,72,32.0,71.0,119.0,127,24.0,35.0,56.0,67,0.0,0.0,0.0,0,0.0,2.0,8.0,10
210,Southampton_Leeds_2003,11,2004-01-17,2003,18,2,1,Lost,2,0,Lost,A Wiley,18,11,6,6,16,8,1,6,1,1,0,0,24.0,49.0,82.0,82,13.0,29.0,39.0,39,39.0,80.0,140.0,140,18.0,27.0,39.0,39,2.0,5.0,9.0,9,2.0,5.0,7.0,7,8.0,15.0,24.0,24,1.0,1.0,1.0,1,5.0,14.0,26.0,26,2.0,5.0,11.0,11,43.0,90.0,176.0,176,21.0,42.0,82.0,82,32.0,63.0,115.0,115,19.0,34.0,66.0,66,0.0,0.0,0.0,0,1.0,4.0,7.0,7
211,Wolves_Man United_2003,11,2004-01-17,2003,22,1,0,Lost,0,0,Draw,A D'Urso,11,15,6,6,13,5,4,12,2,0,0,0,33.0,62.0,108.0,108,20.0,37.0,72.0,72,31.0,60.0,113.0,113,16.0,28.0,43.0,43,5.0,8.0,16.0,16,5.0,5.0,8.0,8,4.0,8.0,12.0,12,1.0,1.0,1.0,1,2.0,4.0,7.0,7,0.0,1.0,2.0,2,40.0,65.0,102.0,102,15.0,25.0,42.0,42,27.0,73.0,125.0,125,21.0,32.0,53.0,53,0.0,0.0,1.0,1,7.0,16.0,21.0,21
212,Everton_Charlton_2003,12,2004-01-17,2003,10,0,1,Winn,0,1,Winn,M Riley,17,7,7,4,6,14,10,5,4,2,0,0,29.0,69.0,105.0,113,15.0,42.0,57.0,63,35.0,80.0,135.0,142,20.0,40.0,57.0,59,2.0,7.0,11.0,15,0.0,1.0,2.0,6,1.0,3.0,9.0,10,0.0,0.0,0.0,1,1.0,6.0,9.0,9,1.0,4.0,6.0,6,48.0,93.0,152.0,162,25.0,59.0,88.0,92,30.0,71.0,139.0,150,16.0,42.0,75.0,80,0.0,0.0,0.0,0,2.0,5.0,18.0,20
213,Middlesbrough_Leicester_2003,11,2004-01-17,2003,19,3,3,Draw,1,0,Lost,B Knight,13,14,7,8,15,12,6,6,2,5,0,0,22.0,42.0,69.0,69,18.0,29.0,41.0,41,50.0,89.0,143.0,143,19.0,32.0,43.0,43,4.0,12.0,15.0,15,2.0,7.0,8.0,8,6.0,11.0,17.0,17,0.0,0.0,3.0,3,5.0,9.0,18.0,18,2.0,2.0,9.0,9,44.0,82.0,144.0,144,30.0,49.0,80.0,80,41.0,66.0,120.0,120,18.0,43.0,69.0,69,0.0,0.0,1.0,1,5.0,12.0,15.0,15
214,Man City_Blackburn_2003,12,2004-01-17,2003,3,1,1,Draw,0,0,Draw,M Dean,10,6,7,3,7,13,4,2,2,1,0,0,25.0,59.0,101.0,111,9.0,24.0,50.0,55,47.0,88.0,159.0,174,21.0,38.0,56.0,58,3.0,8.0,13.0,15,1.0,1.0,4.0,4,6.0,9.0,18.0,22,0.0,0.0,1.0,2,3.0,7.0,14.0,16,1.0,3.0,6.0,8,36.0,60.0,118.0,134,23.0,36.0,67.0,77,33.0,73.0,136.0,147,15.0,34.0,51.0,60,0.0,1.0,1.0,1,3.0,6.0,11.0,13
215,Aston Villa_Arsenal_2003,12,2004-01-18,2003,0,0,2,Winn,0,1,Winn,M Halsey,12,13,5,9,17,21,3,2,4,1,0,0,35.0,65.0,104.0,118,18.0,38.0,58.0,68,39.0,73.0,132.0,139,8.0,22.0,38.0,43,3.0,11.0,16.0,20,2.0,6.0,8.0,11,5.0,8.0,17.0,17,0.0,1.0,2.0,2,2.0,4.0,7.0,7,0.0,0.0,3.0,3,33.0,53.0,92.0,102,20.0,27.0,52.0,56,38.0,71.0,121.0,132,15.0,34.0,61.0,64,0.0,0.0,0.0,0,3.0,6.0,17.0,18
216,Chelsea_Birmingham_2003,11,2004-01-18,2003,2,0,0,Draw,0,0,Draw,J Winter,16,2,9,1,13,8,6,2,2,2,0,0,23.0,41.0,72.0,72,9.0,18.0,31.0,31,35.0,80.0,139.0,139,15.0,23.0,38.0,38,3.0,6.0,9.0,9,1.0,3.0,3.0,3,2.0,6.0,11.0,11,0.0,0.0,1.0,1,5.0,9.0,12.0,12,3.0,4.0,5.0,5,35.0,72.0,127.0,127,18.0,36.0,67.0,67,41.0,92.0,150.0,150,12.0,33.0,55.0,55,2.0,2.0,3.0,3,2.0,7.0,16.0,16
217,Newcastle_Fulham_2003,11,2004-01-19,2003,15,3,1,Lost,2,0,Lost,N Barry,10,13,9,6,10,8,7,4,0,1,0,0,28.0,58.0,105.0,105,14.0,29.0,57.0,57,35.0,72.0,131.0,131,9.0,16.0,36.0,36,3.0,7.0,15.0,15,0.0,1.0,4.0,4,3.0,8.0,22.0,22,0.0,0.0,1.0,1,8.0,12.0,17.0,17,3.0,5.0,9.0,9,36.0,87.0,136.0,136,24.0,54.0,77.0,77,48.0,81.0,141.0,141,23.0,43.0,69.0,69,0.0,0.0,1.0,1,3.0,9.0,14.0,14
218,Wolves_Liverpool_2003,12,2004-01-21,2003,20,1,1,Draw,0,1,Winn,B Knight,9,14,6,10,14,16,7,5,2,1,0,0,25.0,50.0,119.0,134,14.0,24.0,65.0,74,32.0,70.0,117.0,124,16.0,29.0,52.0,61,4.0,7.0,15.0,15,1.0,3.0,6.0,6,5.0,12.0,20.0,21,1.0,1.0,1.0,1,4.0,6.0,11.0,11,2.0,3.0,7.0,7,32.0,63.0,106.0,120,13.0,28.0,49.0,58,39.0,81.0,149.0,165,20.0,35.0,61.0,69,0.0,1.0,2.0,2,2.0,6.0,15.0,15
219,Leicester_Aston Villa_2003,12,2004-01-31,2003,1,0,5,Winn,0,0,Draw,J Winter,13,14,9,10,12,7,5,9,0,1,0,0,36.0,70.0,93.0,102,13.0,28.0,37.0,42,39.0,82.0,138.0,160,12.0,23.0,41.0,50,2.0,4.0,5.0,6,0.0,1.0,2.0,2,4.0,9.0,17.0,18,0.0,1.0,1.0,2,1.0,8.0,15.0,17,1.0,4.0,5.0,6,30.0,74.0,119.0,123,12.0,38.0,61.0,64,36.0,65.0,115.0,133,19.0,43.0,58.0,65,0.0,0.0,0.0,0,4.0,6.0,11.0,13
220,Liverpool_Everton_2003,11,2004-01-31,2003,14,0,0,Draw,0,0,Draw,S Bennett,21,6,9,4,7,11,8,3,0,1,0,0,30.0,53.0,100.0,100,15.0,22.0,42.0,42,32.0,71.0,122.0,122,19.0,32.0,61.0,61,5.0,6.0,9.0,9,3.0,3.0,4.0,4,3.0,8.0,17.0,17,0.0,0.0,1.0,1,6.0,10.0,18.0,18,4.0,7.0,11.0,11,45.0,92.0,135.0,135,31.0,55.0,75.0,75,40.0,78.0,121.0,121,19.0,47.0,65.0,65,0.0,0.0,1.0,1,1.0,4.0,10.0,10
221,Charlton_Bolton_2003,12,2004-01-31,2003,5,1,2,Winn,1,1,Draw,A D'Urso,14,14,7,10,9,9,5,6,0,0,0,0,27.0,72.0,120.0,135,14.0,39.0,62.0,67,42.0,70.0,120.0,128,11.0,20.0,38.0,42,7.0,11.0,14.0,14,3.0,5.0,6.0,6,7.0,9.0,20.0,24,0.0,0.0,0.0,0,7.0,9.0,20.0,24,5.0,5.0,6.0,7,30.0,63.0,120.0,133,16.0,35.0,71.0,77,38.0,86.0,138.0,150,19.0,37.0,60.0,68,0.0,0.0,1.0,1,4.0,8.0,13.0,13
222,Portsmouth_Wolves_2003,12,2004-01-31,2003,39,0,0,Draw,0,0,Draw,H Webb,17,8,10,4,9,6,6,6,0,1,0,0,20.0,53.0,97.0,105,10.0,24.0,39.0,44,43.0,86.0,133.0,147,14.0,25.0,44.0,46,2.0,4.0,5.0,6,1.0,2.0,3.0,3,12.0,16.0,25.0,26,0.0,1.0,1.0,1,8.0,17.0,21.0,26,5.0,8.0,9.0,11,36.0,85.0,145.0,170,22.0,58.0,91.0,104,33.0,62.0,112.0,120,24.0,43.0,76.0,82,0.0,0.0,0.0,0,6.0,11.0,20.0,21
223,Birmingham_Newcastle_2003,11,2004-01-31,2003,24,1,1,Draw,0,1,Winn,R Styles,15,4,5,2,13,11,2,3,1,3,0,0,30.0,52.0,84.0,84,14.0,28.0,47.0,47,30.0,65.0,131.0,131,19.0,30.0,47.0,47,1.0,5.0,12.0,12,0.0,2.0,5.0,5,0.0,3.0,14.0,14,0.0,1.0,2.0,2,1.0,9.0,16.0,16,0.0,6.0,8.0,8,36.0,65.0,104.0,104,22.0,38.0,62.0,62,35.0,76.0,145.0,145,15.0,26.0,47.0,47,0.0,0.0,1.0,1,2.0,6.0,18.0,18
224,Leeds_Middlesbrough_2003,10,2004-01-31,2003,23,0,3,Winn,0,0,Draw,G Poll,8,15,4,6,14,6,7,6,1,1,1,0,12.0,48.0,,76,7.0,29.0,,43,43.0,88.0,,134,4.0,15.0,,26,4.0,7.0,,9,2.0,4.0,,5,2.0,9.0,,15,0.0,0.0,,0,6.0,6.0,,11,3.0,3.0,,5,57.0,91.0,,133,37.0,55.0,,76,38.0,83.0,,135,33.0,50.0,,73,0.0,1.0,,1,3.0,11.0,,18
225,Fulham_Tottenham_2003,11,2004-01-31,2003,34,2,1,Lost,1,1,Draw,M Messias,16,4,10,4,6,12,10,13,1,1,0,0,24.0,45.0,82.0,82,15.0,24.0,40.0,40,35.0,89.0,178.0,178,18.0,30.0,48.0,48,1.0,4.0,6.0,6,0.0,1.0,2.0,2,4.0,12.0,27.0,27,0.0,0.0,0.0,0,6.0,10.0,15.0,15,1.0,2.0,5.0,5,36.0,85.0,150.0,150,20.0,50.0,81.0,81,37.0,67.0,130.0,130,18.0,41.0,66.0,66,0.0,0.0,0.0,0,3.0,7.0,15.0,15
226,Man United_Southampton_2003,11,2004-01-31,2003,30,3,2,Lost,2,1,Lost,G Barber,12,17,7,11,9,11,1,10,0,2,0,0,23.0,57.0,103.0,103,12.0,27.0,59.0,59,43.0,76.0,126.0,126,20.0,36.0,64.0,64,3.0,3.0,8.0,8,2.0,2.0,4.0,4,3.0,7.0,14.0,14,1.0,2.0,2.0,2,5.0,6.0,10.0,10,2.0,3.0,6.0,6,43.0,96.0,150.0,150,23.0,52.0,80.0,80,33.0,67.0,133.0,133,27.0,52.0,72.0,72,0.0,0.0,0.0,0,0.0,3.0,12.0,12
227,Blackburn_Chelsea_2003,12,2004-02-01,2003,11,2,3,Winn,1,2,Winn,D Gallagher,13,17,7,9,9,14,5,6,2,0,0,0,37.0,81.0,125.0,135,23.0,44.0,69.0,75,27.0,62.0,122.0,134,16.0,28.0,60.0,66,7.0,10.0,18.0,20,3.0,3.0,7.0,8,5.0,8.0,19.0,20,0.0,0.0,0.0,0,4.0,5.0,8.0,9,2.0,3.0,4.0,4,21.0,54.0,96.0,108,9.0,20.0,41.0,48,42.0,68.0,118.0,131,16.0,24.0,35.0,43,0.0,0.0,0.0,0,3.0,6.0,12.0,15
228,Arsenal_Man City_2003,12,2004-02-01,2003,21,2,1,Lost,1,0,Lost,A Wiley,11,9,9,8,13,13,5,4,2,2,0,1,36.0,69.0,107.0,121,20.0,37.0,59.0,67,32.0,77.0,121.0,137,15.0,28.0,47.0,54,4.0,6.0,11.0,14,3.0,4.0,5.0,7,5.0,9.0,17.0,18,0.0,0.0,0.0,0,9.0,12.0,18.0,18,3.0,3.0,5.0,5,26.0,60.0,102.0,112,18.0,35.0,62.0,67,33.0,67.0,116.0,128,13.0,24.0,39.0,43,0.0,0.0,0.0,1,2.0,5.0,12.0,14
