,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
165,Tottenham_Man United_2003,17,2003-12-21,2003,13,1,2,Winn,0,2,Winn,R Styles,14,12,8,7,12,8,7,8,2,2,0,0,8,9.67,10.67,,10.71,5.67,7.33,,7.43,9.67,11.33,,11.71,4.0,3.83,,3.86,1.0,1.5,,1.57,0.0,0.5,,0.43,1.33,1.0,,1.14,0.0,0.0,,0.0,0.67,0.67,,0.71,0.33,0.17,,0.29,8.33,9.17,,8.86,3.33,3.67,,3.86,15.33,13.33,,14.0,3.67,5.0,,4.57,0.0,0.17,,0.14,3.0,2.0,,2.0
166,Southampton_Portsmouth_2003,17,2003-12-21,2003,28,3,0,Lost,1,0,Lost,J Winter,12,11,7,7,7,21,8,5,0,3,0,0,9,9.0,9.0,,8.38,3.67,3.67,,3.25,16.0,16.17,,16.88,6.33,5.0,,5.38,0.0,0.17,,0.25,0.0,0.17,,0.25,3.0,2.67,,3.0,0.67,0.33,,0.25,1.67,1.83,,1.5,1.0,1.17,,0.88,7.67,8.67,,10.5,3.67,5.17,,5.5,13.0,12.0,,11.88,3.67,4.67,,5.38,0.0,0.0,,0.0,0.67,0.83,,1.25
167,Man City_Leeds_2003,17,2003-12-22,2003,2,1,1,Draw,0,1,Winn,G Barber,19,6,11,4,7,8,8,5,0,3,0,0,8,8.33,8.83,,8.29,5.33,4.0,,3.71,13.67,14.5,,14.43,3.0,3.5,,3.0,1.0,1.0,,1.0,1.0,0.67,,0.71,2.33,2.33,,2.29,0.0,0.0,,0.0,3.0,3.17,,3.0,1.0,1.33,,1.29,15.67,18.83,,19.0,7.0,9.5,,8.71,10.33,11.5,,11.86,5.0,6.83,,6.71,0.0,0.0,,0.0,1.0,0.83,,0.86
168,Liverpool_Bolton_2003,18,2003-12-26,2003,23,3,1,Lost,1,0,Lost,J Winter,13,7,8,2,10,18,7,1,0,2,0,0,10,8.0,12.67,,12.44,4.0,6.67,,6.11,11.0,10.5,,10.78,2.33,3.5,,3.78,1.67,1.5,,1.0,1.0,0.67,,0.44,1.33,1.67,,2.11,0.0,0.0,,0.0,1.0,1.67,,2.0,0.33,0.33,,0.33,10.67,12.0,,12.44,6.0,7.5,,7.33,14.33,14.33,,13.89,6.33,7.0,,6.33,0.0,0.17,,0.11,1.0,1.33,,1.22
169,Blackburn_Middlesbrough_2003,17,2003-12-26,2003,25,2,2,Draw,1,1,Draw,A Wiley,13,5,10,3,11,10,14,1,2,1,0,0,8,8.67,9.67,,9.43,4.33,5.17,,5.14,12.67,14.5,,14.71,2.33,2.67,,3.14,1.0,0.67,,0.86,0.67,0.5,,0.57,1.33,2.0,,1.86,0.0,0.0,,0.0,0.0,0.33,,0.71,0.0,0.17,,0.29,16.0,13.83,,14.29,8.67,7.33,,7.57,16.0,15.67,,16.0,8.33,7.5,,7.43,0.0,0.17,,0.14,1.33,2.33,,2.14
170,Birmingham_Man City_2003,18,2003-12-26,2003,3,2,1,Lost,0,1,Winn,U Rennie,5,9,3,5,18,14,9,3,2,1,0,0,10,10.67,10.5,,10.78,5.67,6.17,,6.22,13.0,11.67,,12.78,4.0,5.5,,4.89,0.33,0.5,,1.22,0.0,0.17,,0.44,1.67,1.33,,1.67,0.0,0.0,,0.0,2.0,1.33,,1.33,0.67,0.5,,0.44,12.0,9.83,,10.67,6.33,5.33,,6.22,10.67,10.5,,11.44,3.0,2.83,,3.56,0.0,0.0,,0.11,0.67,1.0,,1.33
171,Leicester_Newcastle_2003,18,2003-12-26,2003,9,1,1,Draw,0,0,Draw,C Foy,6,12,5,6,11,10,6,7,0,0,0,0,9,7.33,7.0,,8.12,4.0,4.33,,4.75,9.33,12.17,,13.75,4.0,4.33,,4.62,0.33,1.17,,1.38,0.33,0.67,,0.62,0.33,1.17,,1.75,0.33,0.17,,0.25,2.0,1.83,,1.88,1.33,1.17,,1.0,14.33,11.5,,10.75,7.33,6.67,,6.25,12.67,13.67,,15.12,4.67,4.83,,4.88,0.0,0.0,,0.12,0.67,1.17,,2.0
172,Man United_Everton_2003,18,2003-12-26,2003,8,3,2,Lost,2,1,Lost,M Dean,19,10,11,6,8,10,7,2,0,2,0,0,9,8.0,8.83,,9.88,3.0,3.33,,3.88,13.33,13.33,,12.88,6.67,5.83,,6.5,1.0,0.5,,0.75,0.67,0.33,,0.38,1.67,1.83,,1.88,0.0,0.0,,0.12,1.67,1.5,,1.62,1.33,1.0,,1.0,14.33,13.5,,12.75,9.33,7.5,,6.75,13.33,13.0,,11.75,8.67,6.83,,6.62,0.0,0.0,,0.12,1.33,1.33,,1.25
173,Fulham_Southampton_2003,18,2003-12-26,2003,12,2,0,Lost,1,0,Lost,D Gallagher,14,6,7,2,13,12,11,5,0,2,0,0,9,7.67,10.17,,11.0,4.0,5.5,,6.38,11.67,10.83,,11.38,5.0,5.33,,6.12,0.67,0.83,,0.88,0.33,0.5,,0.38,0.67,1.17,,1.38,0.33,0.17,,0.12,0.67,0.67,,0.75,0.33,0.33,,0.5,19.33,16.33,,15.62,11.0,9.0,,8.38,9.67,11.5,,13.25,8.67,7.67,,6.75,0.0,0.0,,0.0,0.67,1.17,,1.5
174,Leeds_Aston Villa_2003,18,2003-12-26,2003,21,0,0,Draw,0,0,Draw,S Bennett,6,13,3,4,15,13,7,5,0,2,0,0,10,12.67,9.67,,9.0,5.33,4.0,,4.0,12.33,13.83,,14.67,3.0,3.5,,4.33,1.0,0.67,,0.67,0.0,0.17,,0.22,0.67,1.33,,1.56,0.0,0.17,,0.22,2.0,1.33,,1.78,0.67,0.67,,0.56,11.33,11.67,,11.67,6.0,6.5,,6.33,9.0,9.83,,11.56,6.0,7.0,,6.11,0.0,0.0,,0.0,0.33,0.83,,1.11
175,Portsmouth_Tottenham_2003,18,2003-12-26,2003,6,2,0,Lost,0,0,Draw,S Dunn,10,5,8,3,10,10,3,6,1,1,0,0,9,6.0,6.33,,7.75,3.0,3.0,,3.62,15.67,16.83,,19.38,6.0,4.67,,4.62,0.33,0.83,,0.62,0.33,0.33,,0.25,2.33,2.5,,3.12,0.0,0.0,,0.0,2.33,2.0,,1.62,0.33,0.67,,0.62,15.33,16.83,,16.62,8.67,9.5,,9.0,9.33,10.5,,12.88,9.67,8.33,,7.38,0.0,0.0,,0.0,1.0,1.5,,1.75
176,Charlton_Chelsea_2003,18,2003-12-26,2003,30,4,2,Lost,2,1,Lost,G Poll,8,15,4,8,14,10,8,6,1,1,0,0,10,12.67,12.5,,12.11,7.67,6.83,,6.78,11.33,12.0,,13.0,6.33,6.83,,6.44,1.0,0.83,,1.56,0.0,0.17,,0.56,2.0,2.0,,2.0,0.0,0.0,,0.0,0.33,0.5,,0.56,0.33,0.33,,0.22,9.33,9.83,,10.44,3.0,4.0,,4.56,10.67,9.67,,11.11,2.33,3.0,,3.22,0.0,0.0,,0.0,1.67,1.33,,1.56
177,Arsenal_Wolves_2003,17,2003-12-26,2003,4,3,0,Lost,2,0,Lost,P Dowd,15,5,10,1,15,17,14,3,2,5,0,0,10,10.67,10.5,,10.33,5.67,4.83,,4.33,15.0,12.0,,13.11,4.67,5.17,,4.22,1.33,0.83,,0.67,0.67,0.5,,0.33,2.0,1.67,,2.0,0.0,0.17,,0.11,3.33,2.17,,2.33,1.67,0.83,,0.89,15.33,15.17,,16.11,11.0,10.33,,10.0,11.0,11.5,,11.0,5.33,6.5,,6.89,0.0,0.0,,0.0,2.33,2.0,,2.0
178,Bolton_Leicester_2003,19,2003-12-28,2003,27,2,2,Draw,1,1,Draw,N Barry,15,7,8,6,16,17,3,7,1,2,0,0,9,6.33,7.17,,6.62,3.33,3.67,,3.38,14.67,12.67,,13.88,4.67,4.67,,3.88,2.33,1.83,,1.62,1.0,1.0,,0.88,2.0,1.5,,1.75,0.0,0.0,,0.38,1.0,1.83,,2.0,0.33,0.5,,1.0,13.67,14.67,,14.38,6.33,7.17,,7.25,10.67,10.33,,11.5,11.33,7.33,,7.75,0.0,0.0,,0.12,3.0,1.83,,1.5
179,Tottenham_Charlton_2003,19,2003-12-28,2003,29,0,1,Winn,0,0,Draw,P Durkin,18,10,9,8,8,13,11,11,1,0,0,0,10,12.33,11.83,,10.44,7.0,6.83,,5.67,12.67,13.67,,13.11,6.33,6.5,,5.11,1.0,1.33,,1.44,0.0,0.33,,0.67,0.67,0.83,,1.11,0.0,0.0,,0.11,1.33,1.0,,0.89,1.0,0.67,,0.56,14.33,14.67,,14.0,9.0,9.0,,8.11,13.33,15.17,,14.78,4.67,6.67,,7.44,0.0,0.0,,0.0,1.0,1.67,,2.11
180,Chelsea_Portsmouth_2003,19,2003-12-28,2003,28,3,0,Lost,0,0,Draw,G Barber,15,7,8,3,8,14,7,1,0,0,0,0,10,9.67,9.5,,8.67,5.0,4.5,,3.67,19.0,16.5,,17.33,7.0,5.67,,5.33,0.0,0.0,,0.22,0.0,0.0,,0.22,3.0,2.67,,3.0,0.67,0.33,,0.22,1.67,2.17,,1.67,1.0,1.17,,0.89,8.33,8.67,,10.67,4.67,5.17,,5.67,11.0,11.33,,11.33,5.33,4.83,,5.67,0.0,0.0,,0.0,0.67,0.5,,1.11
181,Everton_Birmingham_2003,18,2003-12-28,2003,19,1,0,Lost,0,0,Draw,R Styles,16,5,6,2,7,13,5,2,0,0,0,0,9,6.67,6.5,,7.25,3.33,3.0,,3.25,15.0,14.33,,15.0,4.0,2.83,,3.75,1.33,1.17,,1.0,0.67,0.5,,0.38,1.33,1.5,,1.38,0.0,0.17,,0.12,1.33,1.17,,0.88,0.33,0.33,,0.25,9.67,11.17,,12.5,5.33,6.17,,6.75,18.67,16.33,,16.0,6.67,6.33,,6.12,0.67,0.5,,0.38,2.0,1.83,,2.0
182,Aston Villa_Fulham_2003,19,2003-12-28,2003,16,3,0,Lost,1,0,Lost,B Knight,12,9,8,3,17,7,8,3,0,0,0,0,9,9.33,9.17,,10.88,5.0,5.0,,6.25,11.33,13.33,,13.38,3.33,3.0,,4.0,1.0,1.67,,1.75,0.0,0.5,,0.5,1.33,2.33,,2.5,0.0,0.17,,0.12,2.0,1.5,,1.5,0.67,0.67,,0.88,16.0,14.33,,14.25,10.67,8.33,,8.0,13.33,13.33,,13.75,5.33,6.5,,6.5,0.0,0.17,,0.12,1.33,1.83,,1.62
183,Wolves_Leeds_2003,19,2003-12-28,2003,2,3,1,Lost,1,1,Draw,A D'Urso,11,9,4,4,11,14,6,10,1,4,0,1,9,8.0,8.5,,8.0,5.0,4.0,,3.75,12.0,12.33,,13.62,3.67,3.83,,3.25,1.0,0.67,,1.0,1.0,0.67,,0.75,2.67,2.33,,2.38,0.0,0.0,,0.0,2.33,3.0,,2.75,0.67,1.33,,1.12,15.33,17.5,,19.0,7.67,8.67,,9.0,9.0,9.83,,11.25,4.67,7.17,,6.88,0.0,0.0,,0.0,1.0,0.5,,0.75
184,Middlesbrough_Man United_2003,19,2003-12-28,2003,13,0,1,Winn,0,1,Winn,M Messias,11,10,2,6,11,15,4,2,3,2,0,1,9,7.67,11.0,,10.88,4.67,7.0,,7.38,9.67,11.0,,11.25,6.0,4.33,,4.38,1.33,1.83,,1.62,0.67,0.83,,0.62,1.67,1.33,,1.25,0.0,0.0,,0.0,1.0,0.67,,0.75,0.33,0.17,,0.25,12.0,9.5,,9.5,5.33,4.17,,4.38,13.0,14.0,,13.75,3.67,4.67,,4.88,0.0,0.17,,0.12,2.33,2.17,,2.0
185,Man City_Liverpool_2003,18,2003-12-28,2003,10,2,2,Draw,1,0,Lost,M Riley,16,11,8,9,6,14,7,7,1,2,0,0,9,8.33,12.67,,13.62,3.33,6.67,,7.5,12.67,11.33,,11.5,4.33,5.17,,5.62,1.0,1.33,,1.38,0.67,0.67,,0.62,2.33,2.0,,2.0,0.0,0.0,,0.0,0.67,1.17,,0.88,0.33,0.83,,0.62,10.33,10.5,,11.0,5.0,5.17,,5.62,14.0,14.67,,15.75,5.0,5.33,,6.12,0.33,0.33,,0.25,1.33,1.67,,1.62
186,Newcastle_Blackburn_2003,19,2003-12-28,2003,33,0,1,Winn,0,0,Draw,M Halsey,15,11,11,3,6,13,8,8,0,1,0,0,10,9.67,10.33,,10.11,4.67,4.67,,5.22,14.67,14.83,,15.67,5.67,5.17,,4.78,1.67,1.0,,1.33,0.0,0.0,,0.33,2.0,1.5,,2.22,0.0,0.17,,0.22,1.0,1.5,,1.56,1.0,0.83,,0.89,10.33,12.0,,12.11,5.67,6.67,,6.78,14.33,14.83,,14.22,7.33,5.17,,5.56,0.33,0.17,,0.11,1.0,1.33,,1.33
187,Southampton_Arsenal_2003,19,2003-12-29,2003,31,0,1,Winn,0,1,Winn,S Dunn,6,17,3,9,14,10,2,3,1,0,0,0,10,8.67,10.33,,10.22,5.0,6.33,,6.0,12.0,13.33,,12.56,4.0,3.83,,4.0,1.67,2.0,,2.0,0.33,1.0,,1.0,1.67,1.33,,1.56,0.33,0.17,,0.22,0.67,0.83,,0.67,0.0,0.33,,0.33,10.0,9.67,,9.78,5.0,5.17,,5.44,10.67,11.83,,11.67,7.67,7.5,,6.33,0.0,0.0,,0.0,1.33,1.33,,1.89
188,Aston Villa_Portsmouth_2003,20,2004-01-06,2003,28,2,1,Lost,1,0,Lost,J Winter,18,11,13,4,17,14,9,6,0,0,0,0,11,8.0,9.0,8.5,8.5,4.0,4.17,3.6,3.6,18.33,16.17,17.0,17.0,3.67,5.17,4.9,4.9,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,2.0,2.17,2.7,2.7,0.33,0.33,0.2,0.2,2.0,2.33,1.8,1.8,0.33,1.0,0.8,0.8,10.67,10.0,11.1,11.1,6.0,5.67,5.9,5.9,10.67,11.0,11.0,11.0,7.0,5.33,5.8,5.8,0.0,0.0,0.0,0.0,0.67,0.33,1.0,1.0
189,Bolton_Man United_2003,20,2004-01-07,2003,13,1,2,Winn,0,2,Winn,D Gallagher,15,11,5,7,4,8,10,6,2,0,0,0,10,9.0,10.33,,10.78,5.33,6.5,,7.22,11.67,10.5,,11.67,4.67,4.17,,4.11,1.0,1.67,,1.56,1.0,1.0,,0.67,1.67,1.33,,1.33,0.33,0.17,,0.11,0.67,0.67,,0.67,0.33,0.17,,0.22,12.33,10.0,,9.67,4.67,4.0,,4.11,11.33,12.67,,13.44,4.33,4.83,,4.78,0.0,0.0,,0.11,3.0,2.33,,2.11
190,Newcastle_Leeds_2003,20,2004-01-07,2003,2,1,0,Lost,1,0,Lost,P Dowd,13,9,6,5,14,17,5,3,0,1,0,0,10,9.0,7.67,,8.11,4.67,4.33,,3.78,13.0,13.0,,13.67,6.33,4.67,,4.0,1.0,0.83,,1.0,1.0,0.83,,0.78,2.67,2.67,,2.56,0.33,0.17,,0.11,1.33,2.83,,2.78,0.33,1.17,,1.11,14.33,16.17,,18.11,7.0,7.5,,8.44,9.67,10.0,,11.22,5.67,6.67,,6.78,0.0,0.0,,0.0,1.0,0.67,,0.78
191,Everton_Arsenal_2003,20,2004-01-07,2003,31,1,1,Draw,0,1,Winn,A Wiley,8,9,4,5,13,16,5,4,0,3,0,0,11,11.33,11.17,10.9,10.9,6.0,6.5,6.3,6.3,11.67,11.67,12.3,12.3,3.0,3.83,3.9,3.9,1.0,1.83,1.9,1.9,0.33,1.0,1.0,1.0,1.0,1.0,1.4,1.4,0.33,0.17,0.2,0.2,0.67,0.67,0.6,0.6,0.0,0.17,0.3,0.3,9.67,8.5,9.4,9.4,5.67,4.5,5.2,5.2,12.67,12.17,11.9,11.9,5.67,6.0,5.9,5.9,0.0,0.0,0.0,0.0,1.33,1.17,1.8,1.8
192,Middlesbrough_Fulham_2003,20,2004-01-07,2003,16,2,1,Lost,1,0,Lost,P Durkin,10,9,5,4,14,17,9,1,1,2,0,0,10,8.67,9.33,,10.67,3.67,4.5,,5.89,9.67,11.0,,12.67,2.67,3.33,,3.89,0.67,1.33,,1.56,0.0,0.33,,0.44,0.67,1.67,,2.22,0.0,0.0,,0.11,2.0,1.67,,1.67,0.67,0.67,,0.89,16.0,13.83,,14.0,11.0,8.17,,8.0,15.67,13.5,,14.11,7.67,6.5,,6.67,0.0,0.0,,0.11,1.0,1.67,,1.44
193,Tottenham_Birmingham_2003,19,2004-01-07,2003,19,4,1,Lost,3,0,Lost,B Knight,11,9,7,3,15,6,1,6,0,0,0,0,10,7.0,6.17,,7.0,3.33,2.83,,3.11,15.33,14.17,,14.78,4.33,3.0,,3.56,1.0,0.83,,0.89,0.67,0.5,,0.33,1.0,1.17,,1.22,0.0,0.17,,0.11,1.33,1.33,,0.89,0.33,0.33,,0.22,11.33,11.83,,12.89,6.0,6.17,,6.67,16.67,15.0,,15.0,5.67,6.17,,6.0,0.67,0.33,,0.33,1.33,1.17,,1.78
194,Southampton_Leicester_2003,20,2004-01-07,2003,27,0,0,Draw,0,0,Draw,H Webb,14,9,14,8,12,15,4,5,2,1,0,0,10,6.67,6.83,,6.67,4.33,4.17,,3.67,16.33,14.0,,14.22,6.0,5.17,,4.22,2.0,2.0,,1.67,1.0,1.17,,0.89,2.0,1.83,,1.78,0.0,0.0,,0.33,1.67,1.83,,2.0,0.67,0.5,,1.0,14.0,14.0,,14.44,7.67,7.17,,7.33,13.67,11.33,,12.0,8.33,7.17,,7.22,0.0,0.0,,0.11,2.67,2.0,,1.44
195,Chelsea_Liverpool_2003,19,2004-01-07,2003,10,0,1,Winn,0,1,Winn,S Dunn,9,4,2,1,15,9,8,3,0,2,0,1,10,8.67,11.0,,13.33,4.33,5.83,,7.67,14.0,11.83,,11.78,4.0,4.67,,5.78,1.0,1.17,,1.44,0.33,0.5,,0.56,2.67,2.0,,2.0,0.0,0.0,,0.0,1.0,1.33,,1.0,0.33,0.83,,0.67,12.33,11.83,,11.56,5.67,5.67,,5.89,11.67,13.5,,14.67,6.0,5.67,,6.22,0.0,0.17,,0.22,1.33,1.5,,1.56
196,Wolves_Blackburn_2003,20,2004-01-07,2003,33,2,2,Draw,0,1,Winn,N Barry,10,9,5,5,13,20,2,7,1,1,0,0,11,9.0,9.33,10.2,10.2,3.67,3.67,5.0,5.0,14.0,13.67,15.4,15.4,7.0,5.67,5.1,5.1,1.67,1.0,1.3,1.3,0.0,0.0,0.3,0.3,2.0,1.5,2.1,2.1,0.0,0.17,0.2,0.2,0.33,1.17,1.4,1.4,0.33,0.5,0.8,0.8,10.67,12.0,12.4,12.4,6.67,7.67,7.2,7.2,14.33,12.83,13.4,13.4,7.67,6.17,5.8,5.8,0.33,0.17,0.1,0.1,1.0,0.83,1.2,1.2
197,Man City_Charlton_2003,20,2004-01-07,2003,29,1,1,Draw,1,0,Lost,P Walton,18,9,10,4,9,11,2,2,0,0,0,0,11,13.33,11.67,10.4,10.4,8.33,7.17,5.9,5.9,12.0,13.5,13.1,13.1,9.0,6.83,5.7,5.7,1.0,1.17,1.4,1.4,0.0,0.33,0.6,0.6,0.33,0.5,1.0,1.0,0.0,0.0,0.1,0.1,1.0,0.83,0.8,0.8,0.67,0.5,0.5,0.5,16.0,15.0,14.4,14.4,9.67,9.17,8.2,8.2,11.0,13.17,14.1,14.1,7.33,7.5,7.8,7.8,0.0,0.0,0.0,0.0,0.67,1.33,2.0,2.0
198,Birmingham_Southampton_2003,21,2004-01-10,2003,12,2,1,Lost,1,1,Draw,S Bennett,11,9,6,6,14,23,7,10,0,1,0,1,10,7.0,9.17,,10.44,3.0,4.17,,5.89,11.0,10.5,,11.44,4.67,5.0,,6.0,0.67,0.33,,0.78,0.33,0.17,,0.33,1.0,1.33,,1.44,0.0,0.17,,0.11,1.33,0.83,,0.89,0.67,0.5,,0.56,18.0,16.5,,15.44,9.67,9.17,,8.22,10.67,11.17,,13.22,9.67,8.83,,7.22,0.0,0.0,,0.0,0.0,1.0,,1.33
199,Liverpool_Aston Villa_2003,21,2004-01-10,2003,21,1,0,Lost,1,0,Lost,G Barber,12,8,4,2,14,15,3,6,3,2,0,0,11,12.67,10.67,9.4,9.4,4.67,4.5,4.0,4.0,11.67,14.5,14.5,14.5,3.67,3.5,4.4,4.4,0.67,0.67,0.6,0.6,0.0,0.17,0.2,0.2,1.0,1.33,1.6,1.6,0.0,0.17,0.2,0.2,1.33,1.17,1.6,1.6,0.67,0.5,0.5,0.5,10.0,11.0,11.1,11.1,5.33,6.17,6.0,6.0,9.33,11.17,11.9,11.9,7.33,7.17,6.2,6.2,0.0,0.0,0.0,0.0,0.33,0.83,1.0,1.0
200,Arsenal_Middlesbrough_2003,20,2004-01-10,2003,25,4,1,Lost,2,0,Lost,A D'Urso,20,5,13,4,12,21,7,3,1,1,0,0,9,5.0,8.33,,8.88,2.0,5.17,,4.88,12.67,13.5,,14.12,1.0,2.17,,2.88,1.67,1.0,,1.0,1.0,0.67,,0.62,1.0,1.83,,1.75,0.0,0.0,,0.0,0.67,0.67,,0.88,0.33,0.33,,0.38,16.33,14.0,,14.12,9.33,8.33,,7.88,15.0,14.67,,15.38,10.33,8.83,,8.25,0.0,0.17,,0.12,1.0,2.17,,2.12
201,Blackburn_Bolton_2003,21,2004-01-10,2003,23,3,4,Winn,3,2,Lost,S Dunn,8,16,3,10,15,13,4,7,2,3,0,0,11,7.0,11.33,11.9,11.9,3.0,6.17,5.7,5.7,13.33,10.83,11.5,11.5,2.0,2.83,3.5,3.5,1.33,1.5,1.0,1.0,0.33,0.67,0.4,0.4,2.0,1.17,2.1,2.1,0.0,0.0,0.0,0.0,2.0,2.0,2.1,2.1,0.67,0.5,0.4,0.4,10.67,11.83,12.5,12.5,5.33,7.5,7.4,7.4,12.67,13.67,13.5,13.5,6.0,6.67,6.4,6.4,0.0,0.17,0.1,0.1,0.67,1.17,1.1,1.1
202,Charlton_Wolves_2003,20,2004-01-10,2003,4,2,0,Lost,1,0,Lost,R Styles,10,7,4,4,6,12,6,5,1,3,0,0,11,9.67,10.0,9.8,9.8,4.67,4.33,4.0,4.0,13.0,14.17,13.5,13.5,4.67,5.17,4.1,4.1,1.33,0.67,0.6,0.6,0.67,0.33,0.3,0.3,3.0,2.5,2.3,2.3,0.0,0.17,0.1,0.1,3.67,2.5,2.4,2.4,1.67,1.17,1.0,1.0,12.67,14.0,16.0,16.0,9.33,9.67,10.0,10.0,13.67,11.33,11.4,11.4,7.33,6.83,7.6,7.6,0.0,0.0,0.0,0.0,2.33,2.0,2.0,2.0
203,Portsmouth_Man City_2003,21,2004-01-10,2003,3,4,2,Lost,1,2,Winn,M Messias,11,15,8,6,7,8,2,7,0,2,0,0,11,12.0,10.5,10.6,10.6,7.0,6.17,6.1,6.1,12.33,12.83,12.9,12.9,4.33,4.33,4.7,4.7,0.67,0.67,1.2,1.2,0.33,0.33,0.5,0.5,1.33,1.17,1.6,1.6,0.0,0.0,0.0,0.0,1.67,1.5,1.4,1.4,0.67,0.5,0.4,0.4,8.0,9.33,10.1,10.1,4.0,5.17,5.9,5.9,12.33,11.33,12.1,12.1,4.67,3.83,4.1,4.1,0.0,0.0,0.1,0.1,1.0,0.83,1.4,1.4
204,Leeds_Tottenham_2003,21,2004-01-10,2003,6,0,1,Winn,0,0,Draw,M Halsey,7,15,1,8,17,13,4,5,0,1,0,0,10,6.0,5.67,,7.44,3.33,3.0,,3.56,11.67,15.17,,18.33,6.33,5.17,,4.78,0.0,0.5,,0.56,0.0,0.17,,0.22,1.33,2.0,,2.89,0.0,0.0,,0.0,2.33,1.67,,1.67,0.33,0.33,,0.56,15.67,16.5,,15.89,10.33,9.83,,8.89,10.0,9.5,,12.56,7.67,7.17,,6.89,0.0,0.0,,0.0,1.0,1.5,,1.67
205,Fulham_Everton_2003,21,2004-01-10,2003,8,2,1,Lost,1,0,Lost,G Poll,14,11,10,5,19,9,5,7,0,0,0,0,10,8.67,9.0,,9.89,4.33,3.5,,4.11,13.67,12.67,,12.56,6.33,5.17,,6.0,1.33,0.83,,0.89,1.0,0.5,,0.44,1.67,1.67,,1.89,0.0,0.0,,0.11,2.0,1.83,,1.78,1.33,1.17,,1.11,14.67,15.17,,13.44,9.0,8.67,,7.22,10.67,12.33,,11.33,7.0,7.33,,6.67,0.0,0.0,,0.11,0.33,1.0,,1.11
206,Man United_Newcastle_2003,21,2004-01-11,2003,9,0,0,Draw,0,0,Draw,P Durkin,12,7,7,3,13,11,2,3,2,0,0,0,10,10.0,8.17,,8.56,5.0,4.67,,4.89,11.0,11.0,,13.33,6.33,4.83,,4.89,0.67,1.0,,1.33,0.33,0.5,,0.56,0.33,1.0,,1.56,0.0,0.17,,0.22,0.67,1.5,,1.78,0.33,1.0,,0.89,11.33,10.67,,10.22,6.33,6.33,,6.11,12.0,13.33,,14.67,6.0,5.33,,5.0,0.0,0.0,,0.11,0.67,1.17,,1.78
207,Leicester_Chelsea_2003,21,2004-01-11,2003,30,0,4,Winn,0,2,Winn,U Rennie,6,11,3,6,17,7,6,2,0,1,0,0,11,15.0,12.83,12.4,12.4,9.0,6.83,6.9,6.9,10.33,11.33,12.7,12.7,7.33,4.83,6.4,6.4,1.33,1.17,1.6,1.6,0.33,0.33,0.6,0.6,2.0,1.5,1.9,1.9,0.0,0.0,0.0,0.0,1.67,1.17,0.9,0.9,1.0,0.67,0.4,0.4,7.67,10.17,10.2,10.2,3.33,4.33,4.5,4.5,13.0,10.33,11.4,11.4,4.0,4.0,3.7,3.7,0.0,0.0,0.0,0.0,2.0,1.17,1.5,1.5
