,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
184,Middlesbrough_Man United_2003,10,2003-12-28,2003,23,0,1,Lost,0,1,Lost,M Messias,11,10,2,6,11,15,4,2,3,2,0,1,25.0,65.0,,111,12.0,36.0,,60,46.0,85.0,,125,12.0,29.0,,42,0.0,3.0,,6,0.0,0.0,,1,5.0,10.0,,15,0.0,0.0,,0,0.0,3.0,,10,0.0,2.0,,6,24.0,47.0,,78,6.0,17.0,,36,46.0,88.0,,130,16.0,29.0,,43,1.0,2.0,,2,6.0,13.0,,19
185,Chelsea_Portsmouth_2003,9,2003-12-28,2003,11,3,0,Winn,0,0,Draw,G Barber,15,7,8,3,8,14,7,1,0,0,0,0,36.0,65.0,,94,17.0,32.0,,44,37.0,68.0,,91,12.0,29.0,,39,7.0,13.0,,17,5.0,9.0,,12,6.0,7.0,,7,0.0,0.0,,1,2.0,4.0,,7,1.0,2.0,,4,13.0,38.0,,50,8.0,18.0,,23,28.0,65.0,,102,7.0,20.0,,26,1.0,1.0,,3,3.0,9.0,,16
186,Aston Villa_Fulham_2003,9,2003-12-28,2003,1,3,0,Winn,1,0,Winn,B Knight,12,9,8,3,17,7,8,3,0,0,0,0,45.0,90.0,,114,24.0,44.0,,61,44.0,82.0,,116,18.0,46.0,,65,4.0,7.0,,10,3.0,4.0,,7,4.0,8.0,,9,0.0,0.0,,0,4.0,6.0,,7,2.0,2.0,,2,23.0,54.0,,74,11.0,21.0,,34,43.0,84.0,,108,12.0,22.0,,32,0.0,0.0,,1,7.0,15.0,,18
187,Southampton_Arsenal_2003,10,2003-12-29,2003,30,0,1,Lost,0,1,Lost,S Dunn,6,17,3,9,14,10,2,3,1,0,0,0,43.0,83.0,,124,24.0,50.0,,72,26.0,65.0,,104,19.0,32.0,,50,6.0,8.0,,11,3.0,3.0,,4,0.0,5.0,,12,0.0,1.0,,1,3.0,6.0,,6,0.0,2.0,,2,39.0,70.0,,102,25.0,46.0,,63,46.0,95.0,,144,17.0,30.0,,45,0.0,1.0,,1,4.0,9.0,,15
188,Aston Villa_Portsmouth_2003,10,2004-01-06,2003,1,2,1,Winn,1,0,Winn,J Winter,18,11,13,4,17,14,9,6,0,0,0,0,45.0,87.0,,126,28.0,46.0,,69,42.0,86.0,,133,21.0,44.0,,73,7.0,8.0,,13,4.0,4.0,,8,3.0,5.0,,9,0.0,0.0,,0,2.0,5.0,,7,1.0,2.0,,2,24.0,55.0,,83,11.0,21.0,,37,34.0,78.0,,115,13.0,23.0,,35,0.0,0.0,,1,5.0,13.0,,18
189,Chelsea_Liverpool_2003,10,2004-01-07,2003,11,0,1,Lost,0,1,Lost,S Dunn,9,4,2,1,15,9,8,3,0,2,0,1,36.0,68.0,,109,17.0,34.0,,52,32.0,60.0,,99,17.0,26.0,,46,5.0,12.0,,20,2.0,7.0,,12,6.0,6.0,,7,0.0,0.0,,1,2.0,2.0,,7,1.0,1.0,,4,16.0,36.0,,57,8.0,18.0,,26,37.0,59.0,,116,8.0,18.0,,27,0.0,1.0,,3,3.0,5.0,,16
190,Man City_Charlton_2003,10,2004-01-07,2003,21,1,1,Draw,1,0,Winn,P Walton,18,9,10,4,9,11,2,2,0,0,0,0,59.0,110.0,,159,33.0,60.0,,87,28.0,53.0,,84,27.0,52.0,,72,3.0,9.0,,15,1.0,2.0,,3,1.0,6.0,,12,0.0,1.0,,1,4.0,9.0,,13,2.0,4.0,,6,19.0,41.0,,63,13.0,26.0,,37,34.0,69.0,,113,12.0,25.0,,40,0.0,0.0,,0,5.0,9.0,,16
191,Bolton_Man United_2003,10,2004-01-07,2003,5,1,2,Lost,0,2,Lost,D Gallagher,15,11,5,7,4,8,10,6,2,0,0,0,47.0,103.0,,145,27.0,59.0,,86,38.0,78.0,,124,18.0,45.0,,76,5.0,6.0,,10,2.0,2.0,,5,3.0,8.0,,17,0.0,0.0,,0,3.0,5.0,,7,1.0,3.0,,3,23.0,46.0,,70,13.0,25.0,,37,48.0,82.0,,127,15.0,27.0,,33,0.0,1.0,,2,6.0,9.0,,18
192,Everton_Arsenal_2003,11,2004-01-07,2003,14,1,1,Draw,0,1,Lost,A Wiley,8,9,4,5,13,16,5,4,0,3,0,0,40.0,88.0,138.0,138,16.0,41.0,70.0,70,31.0,54.0,122.0,122,19.0,38.0,68.0,68,4.0,6.0,15.0,15,1.0,3.0,9.0,9,3.0,6.0,16.0,16,0.0,0.0,1.0,1,2.0,3.0,9.0,9,1.0,1.0,2.0,2,26.0,70.0,121.0,121,13.0,31.0,61.0,61,44.0,84.0,151.0,151,14.0,24.0,46.0,46,0.0,0.0,1.0,1,4.0,8.0,22.0,22
193,Southampton_Leicester_2003,11,2004-01-07,2003,30,0,0,Draw,0,0,Draw,H Webb,14,9,14,8,12,15,4,5,2,1,0,0,36.0,79.0,130.0,130,24.0,47.0,75.0,75,33.0,67.0,118.0,118,18.0,30.0,52.0,52,6.0,8.0,11.0,11,3.0,3.0,4.0,4,1.0,2.0,13.0,13,0.0,0.0,1.0,1,3.0,6.0,7.0,7,1.0,2.0,3.0,3,48.0,75.0,119.0,119,30.0,46.0,72.0,72,43.0,86.0,154.0,154,17.0,29.0,48.0,48,0.0,1.0,1.0,1,3.0,6.0,15.0,15
194,Tottenham_Birmingham_2003,11,2004-01-07,2003,34,4,1,Winn,3,0,Winn,B Knight,11,9,7,3,15,6,1,6,0,0,0,0,44.0,76.0,140.0,140,27.0,46.0,69.0,69,34.0,80.0,139.0,139,22.0,40.0,61.0,61,6.0,8.0,14.0,14,1.0,1.0,3.0,3,5.0,11.0,15.0,15,0.0,0.0,0.0,0,5.0,7.0,14.0,14,3.0,3.0,7.0,7,38.0,92.0,130.0,130,23.0,54.0,75.0,75,29.0,60.0,115.0,115,24.0,37.0,54.0,54,0.0,0.0,0.0,0,2.0,5.0,12.0,12
195,Newcastle_Leeds_2003,11,2004-01-07,2003,24,1,0,Winn,1,0,Winn,P Dowd,13,9,6,5,14,17,5,3,0,1,0,0,47.0,96.0,150.0,150,28.0,59.0,90.0,90,29.0,63.0,125.0,125,27.0,52.0,78.0,78,5.0,12.0,14.0,14,1.0,4.0,6.0,6,3.0,6.0,14.0,14,0.0,0.0,0.0,0,2.0,3.0,6.0,6,1.0,2.0,2.0,2,22.0,47.0,80.0,80,10.0,21.0,42.0,42,38.0,85.0,136.0,136,16.0,27.0,46.0,46,0.0,1.0,1.0,1,7.0,13.0,19.0,19
196,Wolves_Blackburn_2003,9,2004-01-07,2003,39,2,2,Draw,0,1,Lost,N Barry,10,9,5,5,13,20,2,7,1,1,0,0,32.0,60.0,,81,12.0,28.0,,34,38.0,72.0,,98,19.0,25.0,,34,5.0,10.0,,10,2.0,2.0,,2,5.0,10.0,,15,0.0,0.0,,0,3.0,11.0,,15,2.0,7.0,,11,20.0,50.0,,67,10.0,28.0,,36,40.0,75.0,,98,14.0,33.0,,41,1.0,1.0,,2,6.0,13.0,,19
197,Middlesbrough_Fulham_2003,11,2004-01-07,2003,23,2,1,Winn,1,0,Winn,P Durkin,10,9,5,4,14,17,9,1,1,2,0,0,28.0,61.0,122.0,122,11.0,32.0,62.0,62,41.0,82.0,136.0,136,13.0,31.0,46.0,46,0.0,2.0,6.0,6,0.0,0.0,1.0,1,6.0,12.0,18.0,18,0.0,0.0,0.0,0,1.0,2.0,11.0,11,1.0,2.0,7.0,7,26.0,47.0,88.0,88,11.0,17.0,42.0,42,46.0,85.0,145.0,145,14.0,23.0,45.0,45,2.0,3.0,3.0,3,6.0,13.0,21.0,21
198,Fulham_Everton_2003,11,2004-01-10,2003,15,2,1,Winn,1,0,Winn,G Poll,14,11,10,5,19,9,5,7,0,0,0,0,31.0,53.0,108.0,108,12.0,26.0,56.0,56,39.0,75.0,133.0,133,16.0,26.0,43.0,43,4.0,9.0,16.0,16,1.0,6.0,8.0,8,2.0,5.0,12.0,12,0.0,1.0,1.0,1,2.0,7.0,11.0,11,0.0,2.0,3.0,3,27.0,60.0,97.0,97,16.0,35.0,56.0,56,33.0,75.0,131.0,131,15.0,42.0,67.0,67,0.0,1.0,1.0,1,7.0,13.0,22.0,22
199,Charlton_Wolves_2003,10,2004-01-10,2003,10,2,0,Winn,1,0,Winn,R Styles,10,7,4,4,6,12,6,5,1,3,0,0,39.0,71.0,,99,20.0,36.0,,48,36.0,72.0,,111,18.0,33.0,,46,4.0,11.0,,13,2.0,6.0,,7,3.0,7.0,,12,0.0,0.0,,2,3.0,7.0,,14,2.0,4.0,,7,38.0,77.0,,118,19.0,41.0,,62,36.0,70.0,,112,19.0,34.0,,52,0.0,0.0,,0,2.0,6.0,,10
200,Liverpool_Aston Villa_2003,10,2004-01-10,2003,20,1,0,Winn,1,0,Winn,G Barber,12,8,4,2,14,15,3,6,3,2,0,0,41.0,84.0,,137,25.0,45.0,,70,40.0,79.0,,122,22.0,44.0,,64,7.0,12.0,,15,2.0,4.0,,5,2.0,5.0,,10,0.0,0.0,,0,4.0,9.0,,12,2.0,4.0,,5,22.0,47.0,,75,10.0,27.0,,40,43.0,85.0,,133,10.0,22.0,,37,0.0,0.0,,0,3.0,9.0,,15
201,Portsmouth_Man City_2003,10,2004-01-10,2003,26,4,2,Winn,1,2,Lost,M Messias,11,15,8,6,7,8,2,7,0,2,0,0,34.0,74.0,,100,25.0,45.0,,62,35.0,86.0,,133,21.0,35.0,,49,3.0,11.0,,18,1.0,5.0,,6,7.0,13.0,,19,0.0,0.0,,0,4.0,7.0,,10,3.0,4.0,,6,21.0,51.0,,85,10.0,28.0,,47,37.0,72.0,,126,20.0,34.0,,53,0.0,0.0,,1,3.0,11.0,,19
202,Blackburn_Bolton_2003,10,2004-01-10,2003,3,3,4,Lost,3,2,Winn,S Dunn,8,16,3,10,15,13,4,7,2,3,0,0,43.0,82.0,,129,27.0,45.0,,73,28.0,75.0,,110,32.0,54.0,,74,3.0,5.0,,13,1.0,3.0,,7,3.0,11.0,,16,0.0,0.0,,1,4.0,8.0,,15,1.0,3.0,,5,29.0,54.0,,96,13.0,22.0,,46,34.0,66.0,,101,8.0,19.0,,31,0.0,0.0,,0,2.0,8.0,,12
203,Leeds_Tottenham_2003,11,2004-01-10,2003,18,0,1,Lost,0,0,Draw,M Halsey,7,15,1,8,17,13,4,5,0,1,0,0,28.0,53.0,103.0,103,18.0,35.0,55.0,55,46.0,92.0,154.0,154,15.0,34.0,52.0,52,4.0,5.0,9.0,9,2.0,2.0,5.0,5,5.0,11.0,24.0,24,0.0,0.0,1.0,1,3.0,10.0,15.0,15,0.0,5.0,6.0,6,42.0,83.0,140.0,140,21.0,45.0,75.0,75,35.0,65.0,126.0,126,18.0,25.0,49.0,49,0.0,0.0,0.0,0,5.0,6.0,14.0,14
204,Birmingham_Southampton_2003,10,2004-01-10,2003,2,2,1,Winn,1,1,Draw,S Bennett,11,9,6,6,14,23,7,10,0,1,0,1,18.0,42.0,,74,6.0,24.0,,43,49.0,89.0,,135,27.0,47.0,,60,2.0,3.0,,8,0.0,0.0,,3,4.0,9.0,,14,1.0,1.0,,2,8.0,10.0,,12,2.0,3.0,,4,29.0,57.0,,90,18.0,36.0,,54,40.0,92.0,,156,16.0,46.0,,55,0.0,0.0,,1,4.0,10.0,,22
205,Arsenal_Middlesbrough_2003,10,2004-01-10,2003,0,4,1,Winn,2,0,Winn,A D'Urso,20,5,13,4,12,21,7,3,1,1,0,0,48.0,81.0,,118,31.0,50.0,,68,42.0,74.0,,109,28.0,46.0,,61,4.0,11.0,,16,3.0,5.0,,7,5.0,7.0,,13,0.0,0.0,,1,0.0,4.0,,6,0.0,3.0,,4,17.0,34.0,,61,3.0,12.0,,24,42.0,94.0,,144,9.0,21.0,,37,0.0,0.0,,1,10.0,17.0,,27
206,Leicester_Chelsea_2003,11,2004-01-11,2003,19,0,4,Lost,0,2,Lost,U Rennie,6,11,3,6,17,7,6,2,0,1,0,0,18.0,57.0,110.0,110,11.0,36.0,62.0,62,43.0,81.0,142.0,142,19.0,29.0,53.0,53,2.0,6.0,13.0,13,0.0,2.0,6.0,6,3.0,10.0,16.0,16,2.0,2.0,2.0,2,4.0,7.0,13.0,13,1.0,1.0,4.0,4,29.0,53.0,104.0,104,15.0,25.0,49.0,49,38.0,83.0,135.0,135,19.0,29.0,48.0,48,1.0,1.0,1.0,1,3.0,8.0,13.0,13
207,Man United_Newcastle_2003,11,2004-01-11,2003,22,0,0,Draw,0,0,Draw,P Durkin,12,7,7,3,13,11,2,3,2,0,0,0,41.0,82.0,128.0,128,26.0,47.0,73.0,73,22.0,51.0,93.0,93,15.0,35.0,62.0,62,10.0,16.0,24.0,24,6.0,10.0,12.0,12,0.0,4.0,10.0,10,0.0,0.0,0.0,0,3.0,7.0,7.0,7,1.0,2.0,2.0,2,32.0,66.0,104.0,104,18.0,34.0,44.0,44,31.0,72.0,118.0,118,12.0,21.0,31.0,31,0.0,0.0,2.0,2,5.0,11.0,21.0,21
208,Man City_Blackburn_2003,11,2004-01-17,2003,21,1,1,Draw,0,0,Draw,M Dean,10,6,7,3,7,13,4,2,2,1,0,0,53.0,107.0,177.0,177,29.0,60.0,97.0,97,22.0,55.0,93.0,93,17.0,48.0,74.0,74,4.0,10.0,16.0,16,2.0,3.0,4.0,4,1.0,4.0,12.0,12,0.0,1.0,1.0,1,4.0,10.0,14.0,14,1.0,4.0,6.0,6,26.0,46.0,72.0,72,17.0,28.0,41.0,41,33.0,65.0,124.0,124,14.0,21.0,42.0,42,0.0,0.0,0.0,0,5.0,8.0,16.0,16
209,Everton_Charlton_2003,12,2004-01-17,2003,14,0,1,Lost,0,1,Lost,M Riley,17,7,7,4,6,14,10,5,4,2,0,0,39.0,83.0,136.0,146,18.0,39.0,66.0,74,33.0,56.0,120.0,135,21.0,35.0,69.0,73,5.0,7.0,13.0,16,1.0,3.0,6.0,9,2.0,5.0,14.0,16,0.0,0.0,1.0,1,3.0,4.0,9.0,10,2.0,2.0,3.0,3,20.0,60.0,107.0,130,11.0,29.0,51.0,66,47.0,94.0,153.0,167,13.0,22.0,40.0,50,0.0,0.0,1.0,1,6.0,9.0,21.0,25
210,Southampton_Leeds_2003,12,2004-01-17,2003,30,2,1,Winn,2,0,Winn,A Wiley,18,11,6,6,16,8,1,6,1,1,0,0,32.0,71.0,130.0,144,24.0,46.0,82.0,89,33.0,62.0,115.0,130,14.0,29.0,54.0,56,3.0,6.0,11.0,11,1.0,3.0,4.0,4,3.0,4.0,12.0,15,0.0,0.0,1.0,1,1.0,6.0,7.0,7,1.0,2.0,3.0,3,37.0,78.0,116.0,128,24.0,51.0,75.0,80,46.0,87.0,150.0,169,13.0,31.0,46.0,53,0.0,0.0,1.0,1,4.0,6.0,15.0,16
211,Middlesbrough_Leicester_2003,12,2004-01-17,2003,23,3,3,Draw,1,0,Winn,B Knight,13,14,7,8,15,12,6,6,2,5,0,0,33.0,60.0,122.0,132,13.0,30.0,63.0,67,38.0,79.0,139.0,150,16.0,32.0,52.0,55,2.0,4.0,8.0,8,1.0,1.0,2.0,2,5.0,10.0,18.0,19,0.0,0.0,0.0,0,2.0,2.0,8.0,12,1.0,1.0,4.0,7,29.0,52.0,83.0,97,13.0,18.0,36.0,46,43.0,90.0,155.0,162,10.0,22.0,41.0,46,1.0,3.0,3.0,3,5.0,12.0,23.0,23
212,Tottenham_Liverpool_2003,12,2004-01-17,2003,34,2,1,Winn,1,0,Winn,U Rennie,7,10,3,4,18,9,5,6,1,1,0,0,43.0,75.0,131.0,151,24.0,45.0,72.0,76,35.0,81.0,140.0,154,19.0,33.0,56.0,62,5.0,12.0,16.0,18,3.0,4.0,5.0,6,3.0,8.0,14.0,15,0.0,0.0,0.0,0,4.0,8.0,14.0,15,2.0,3.0,6.0,7,31.0,85.0,134.0,139,18.0,47.0,76.0,78,27.0,56.0,107.0,121,25.0,38.0,60.0,60,0.0,0.0,0.0,0,2.0,3.0,10.0,12
213,Bolton_Portsmouth_2003,11,2004-01-17,2003,5,1,0,Winn,0,0,Draw,P Dowd,13,8,6,3,9,13,2,2,1,1,0,1,49.0,96.0,160.0,160,26.0,50.0,91.0,91,31.0,66.0,128.0,128,21.0,43.0,86.0,86,4.0,6.0,11.0,11,1.0,2.0,5.0,5,5.0,8.0,19.0,19,0.0,0.0,0.0,0,5.0,6.0,9.0,9,3.0,4.0,5.0,5,27.0,49.0,81.0,81,17.0,28.0,44.0,44,38.0,86.0,135.0,135,14.0,30.0,39.0,39,0.0,1.0,2.0,2,4.0,9.0,18.0,18
214,Wolves_Man United_2003,10,2004-01-17,2003,39,1,0,Winn,0,0,Draw,A D'Urso,11,15,6,6,13,5,4,12,2,0,0,0,31.0,62.0,,91,13.0,29.0,,39,38.0,70.0,,111,13.0,26.0,,36,6.0,12.0,,12,2.0,2.0,,2,4.0,9.0,,16,0.0,0.0,,0,4.0,8.0,,17,3.0,6.0,,12,25.0,45.0,,76,13.0,25.0,,41,48.0,80.0,,118,20.0,37.0,,48,1.0,1.0,,2,6.0,11.0,,20
215,Chelsea_Birmingham_2003,11,2004-01-18,2003,11,0,0,Draw,0,0,Draw,J Winter,16,2,9,1,13,8,6,2,2,2,0,0,33.0,67.0,118.0,118,15.0,31.0,54.0,54,36.0,68.0,114.0,114,23.0,28.0,54.0,54,4.0,11.0,20.0,20,1.0,6.0,12.0,12,2.0,6.0,7.0,7,0.0,0.0,1.0,1,3.0,3.0,8.0,8,2.0,2.0,5.0,5,15.0,33.0,61.0,61,6.0,18.0,27.0,27,34.0,59.0,125.0,125,7.0,16.0,30.0,30,1.0,2.0,4.0,4,4.0,5.0,18.0,18
216,Aston Villa_Arsenal_2003,11,2004-01-18,2003,1,0,2,Lost,0,1,Lost,M Halsey,12,13,5,9,17,21,3,2,4,1,0,0,41.0,91.0,144.0,144,29.0,51.0,82.0,82,46.0,89.0,150.0,150,21.0,44.0,82.0,82,8.0,9.0,15.0,15,4.0,5.0,9.0,9,3.0,4.0,9.0,9,0.0,0.0,0.0,0,3.0,5.0,8.0,8,1.0,2.0,2.0,2,28.0,51.0,94.0,94,12.0,20.0,41.0,41,35.0,76.0,129.0,129,15.0,24.0,41.0,41,0.0,0.0,1.0,1,4.0,8.0,18.0,18
217,Newcastle_Fulham_2003,12,2004-01-19,2003,24,3,1,Winn,2,0,Winn,N Barry,10,13,9,6,10,8,7,4,0,1,0,0,47.0,99.0,156.0,163,28.0,57.0,91.0,96,30.0,65.0,121.0,139,24.0,51.0,81.0,83,5.0,10.0,14.0,15,2.0,3.0,6.0,7,2.0,6.0,12.0,14,0.0,0.0,0.0,0,1.0,3.0,4.0,6,0.0,2.0,2.0,2,24.0,47.0,78.0,89,12.0,22.0,39.0,47,42.0,88.0,139.0,153,18.0,24.0,45.0,49,0.0,1.0,1.0,1,4.0,13.0,18.0,20
218,Wolves_Liverpool_2003,11,2004-01-21,2003,39,1,1,Draw,0,1,Lost,B Knight,9,14,6,10,14,16,7,5,2,1,0,0,32.0,65.0,102.0,102,15.0,31.0,45.0,45,37.0,70.0,124.0,124,12.0,27.0,40.0,40,6.0,12.0,13.0,13,1.0,2.0,2.0,2,4.0,8.0,18.0,18,0.0,0.0,0.0,0,3.0,8.0,17.0,17,2.0,6.0,12.0,12,33.0,51.0,91.0,91,15.0,26.0,47.0,47,39.0,78.0,123.0,123,29.0,39.0,60.0,60,1.0,1.0,2.0,2,5.0,9.0,20.0,20
219,Charlton_Bolton_2003,11,2004-01-31,2003,10,1,2,Lost,1,1,Draw,A D'Urso,14,14,7,10,9,9,5,6,0,0,0,0,36.0,67.0,109.0,109,18.0,35.0,52.0,52,31.0,67.0,117.0,117,21.0,32.0,52.0,52,6.0,10.0,15.0,15,3.0,5.0,8.0,8,2.0,6.0,13.0,13,0.0,0.0,2.0,2,2.0,5.0,14.0,14,1.0,3.0,7.0,7,33.0,67.0,125.0,125,17.0,36.0,66.0,66,31.0,73.0,124.0,124,20.0,34.0,57.0,57,0.0,0.0,0.0,0,4.0,8.0,13.0,13
220,Birmingham_Newcastle_2003,11,2004-01-31,2003,2,1,1,Draw,0,1,Lost,R Styles,15,4,5,2,13,11,2,3,1,3,0,0,22.0,47.0,85.0,85,11.0,28.0,49.0,49,55.0,93.0,149.0,149,26.0,52.0,67.0,67,4.0,5.0,10.0,10,1.0,1.0,4.0,4,3.0,7.0,14.0,14,1.0,1.0,2.0,2,6.0,11.0,13.0,13,2.0,4.0,5.0,5,29.0,53.0,99.0,99,18.0,34.0,60.0,60,52.0,101.0,179.0,179,20.0,38.0,65.0,65,1.0,1.0,2.0,2,3.0,7.0,23.0,23
221,Man United_Southampton_2003,12,2004-01-31,2003,22,3,2,Winn,2,1,Winn,G Barber,12,17,7,11,9,11,1,10,0,2,0,0,41.0,77.0,127.0,140,25.0,45.0,74.0,80,29.0,54.0,94.0,106,11.0,27.0,56.0,64,6.0,15.0,20.0,24,4.0,9.0,11.0,12,2.0,2.0,12.0,12,0.0,0.0,0.0,0,3.0,4.0,7.0,7,1.0,1.0,2.0,2,29.0,61.0,96.0,111,18.0,30.0,42.0,47,31.0,69.0,121.0,129,10.0,22.0,30.0,34,0.0,0.0,2.0,2,4.0,9.0,17.0,21
222,Portsmouth_Wolves_2003,11,2004-01-31,2003,26,0,0,Draw,0,0,Draw,H Webb,17,8,10,4,9,6,6,6,0,1,0,0,33.0,69.0,111.0,111,26.0,45.0,70.0,70,30.0,73.0,140.0,140,12.0,31.0,51.0,51,7.0,14.0,22.0,22,2.0,5.0,7.0,7,2.0,10.0,19.0,19,0.0,0.0,0.0,0,4.0,7.0,12.0,12,4.0,6.0,8.0,8,29.0,55.0,100.0,100,13.0,28.0,53.0,53,31.0,66.0,134.0,134,23.0,32.0,60.0,60,0.0,0.0,1.0,1,4.0,11.0,21.0,21
223,Fulham_Tottenham_2003,12,2004-01-31,2003,15,2,1,Winn,1,1,Draw,M Messias,16,4,10,4,6,12,10,13,1,1,0,0,35.0,63.0,105.0,122,19.0,32.0,57.0,66,43.0,80.0,134.0,152,18.0,27.0,41.0,48,4.0,9.0,15.0,18,2.0,5.0,8.0,9,2.0,3.0,11.0,12,0.0,1.0,1.0,1,2.0,5.0,10.0,12,0.0,1.0,2.0,3,28.0,60.0,100.0,108,16.0,33.0,56.0,61,31.0,68.0,124.0,140,20.0,41.0,68.0,74,0.0,1.0,1.0,1,5.0,11.0,21.0,22
224,Liverpool_Everton_2003,11,2004-01-31,2003,20,0,0,Draw,0,0,Draw,S Bennett,21,6,9,4,7,11,8,3,0,1,0,0,43.0,83.0,149.0,149,22.0,42.0,74.0,74,30.0,81.0,136.0,136,19.0,36.0,67.0,67,5.0,12.0,16.0,16,2.0,4.0,6.0,6,3.0,6.0,13.0,13,0.0,0.0,0.0,0,3.0,7.0,12.0,12,1.0,3.0,5.0,5,23.0,43.0,83.0,83,8.0,21.0,42.0,42,41.0,80.0,148.0,148,12.0,25.0,43.0,43,0.0,0.0,0.0,0,4.0,9.0,17.0,17
225,Leicester_Aston Villa_2003,12,2004-01-31,2003,19,0,5,Lost,0,0,Draw,J Winter,13,14,9,10,12,7,5,9,0,1,0,0,20.0,41.0,104.0,116,13.0,24.0,58.0,65,47.0,86.0,132.0,159,18.0,30.0,57.0,59,1.0,5.0,11.0,13,0.0,1.0,4.0,6,2.0,7.0,13.0,16,2.0,2.0,2.0,2,7.0,9.0,15.0,17,3.0,3.0,6.0,6,32.0,57.0,102.0,115,16.0,27.0,45.0,55,33.0,71.0,127.0,142,16.0,30.0,43.0,50,0.0,1.0,1.0,1,3.0,6.0,13.0,14
226,Leeds_Middlesbrough_2003,12,2004-01-31,2003,18,0,3,Lost,0,0,Draw,G Poll,8,15,4,6,14,6,7,6,1,1,1,0,27.0,57.0,102.0,110,15.0,34.0,53.0,56,49.0,90.0,152.0,171,17.0,31.0,52.0,56,3.0,5.0,7.0,9,1.0,2.0,4.0,5,2.0,7.0,20.0,24,0.0,0.0,1.0,1,3.0,10.0,14.0,16,0.0,5.0,5.0,6,38.0,80.0,136.0,155,19.0,43.0,73.0,83,37.0,70.0,123.0,139,15.0,28.0,46.0,54,0.0,0.0,0.0,0,4.0,6.0,13.0,15
227,Arsenal_Man City_2003,11,2004-02-01,2003,0,2,1,Winn,1,0,Winn,A Wiley,11,9,9,8,13,13,5,4,2,2,0,1,46.0,90.0,138.0,138,30.0,56.0,81.0,81,41.0,73.0,121.0,121,26.0,50.0,68.0,68,8.0,12.0,20.0,20,5.0,6.0,9.0,9,5.0,8.0,14.0,14,0.0,0.0,1.0,1,1.0,3.0,7.0,7,0.0,2.0,4.0,4,15.0,34.0,66.0,66,6.0,12.0,28.0,28,52.0,98.0,165.0,165,12.0,20.0,40.0,40,0.0,0.0,1.0,1,10.0,17.0,28.0,28
228,Blackburn_Chelsea_2003,11,2004-02-01,2003,3,2,3,Lost,1,2,Lost,D Gallagher,13,17,7,9,9,14,5,6,2,0,0,0,33.0,84.0,137.0,137,18.0,48.0,76.0,76,33.0,76.0,125.0,125,27.0,53.0,78.0,78,5.0,8.0,16.0,16,4.0,6.0,10.0,10,5.0,11.0,18.0,18,0.0,0.0,1.0,1,8.0,10.0,19.0,19,3.0,4.0,7.0,7,36.0,63.0,112.0,112,20.0,30.0,56.0,56,34.0,68.0,114.0,114,9.0,21.0,38.0,38,0.0,0.0,0.0,0,4.0,7.0,15.0,15
