,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
165,Tottenham_Man United_2003,17,2003-12-21,2003,6,1,2,Lost,0,2,Lost,R Styles,14,12,8,7,12,8,7,8,2,2,0,0,9,10.67,11.67,,13.5,7.0,7.0,,6.5,15.33,15.0,,14.88,4.67,4.67,,5.38,2.33,1.83,,1.62,0.33,0.33,,0.38,1.67,1.83,,1.5,0.0,0.0,,0.0,1.33,1.17,,1.38,0.33,0.5,,0.62,18.0,15.67,,13.5,9.67,8.83,,7.5,9.67,11.17,,11.75,4.33,5.17,,4.38,0.0,0.0,,0.0,0.33,1.0,,1.25
166,Southampton_Portsmouth_2003,17,2003-12-21,2003,12,3,0,Winn,1,0,Winn,J Winter,12,11,7,7,7,21,8,5,0,3,0,0,9,13.0,14.33,,14.0,7.33,8.83,,8.12,9.67,12.33,,12.12,5.0,5.17,,5.25,1.0,1.17,,1.0,0.67,0.5,,0.38,0.33,1.33,,1.5,0.0,0.17,,0.12,1.67,1.0,,0.75,0.33,0.33,,0.25,13.67,11.5,,11.38,9.0,7.0,,7.0,13.67,15.67,,15.38,6.0,4.67,,5.0,0.0,0.17,,0.12,0.67,1.83,,1.5
167,Man City_Leeds_2003,17,2003-12-22,2003,3,1,1,Draw,0,1,Lost,G Barber,19,6,11,4,7,8,8,5,0,3,0,0,8,18.0,17.17,,17.71,10.33,9.5,,9.71,11.0,10.5,,10.14,10.33,7.67,,8.14,2.0,1.83,,1.71,0.33,0.33,,0.29,1.0,1.5,,1.57,0.33,0.17,,0.14,2.0,1.5,,1.43,1.0,0.67,,0.71,6.67,7.0,,6.57,3.67,3.67,,3.43,10.67,11.5,,13.0,2.33,3.5,,4.0,0.0,0.0,,0.0,1.0,1.33,,1.57
168,Leeds_Aston Villa_2003,18,2003-12-26,2003,2,0,0,Draw,0,0,Draw,S Bennett,6,13,3,4,15,13,7,5,0,2,0,0,10,11.67,10.33,,10.78,8.33,6.17,,5.78,15.33,15.83,,15.44,5.33,4.83,,5.0,1.33,1.17,,1.0,0.67,0.67,,0.56,2.0,2.33,,2.67,0.0,0.0,,0.11,1.67,1.83,,1.67,0.67,0.83,,0.67,13.0,14.5,,14.11,7.33,8.33,,7.89,11.0,12.0,,12.56,5.0,4.17,,4.89,0.0,0.0,,0.0,1.0,0.83,,1.33
169,Leicester_Newcastle_2003,18,2003-12-26,2003,27,1,1,Draw,0,0,Draw,C Foy,6,12,5,6,11,10,6,7,0,0,0,0,10,8.33,10.17,,11.56,4.33,5.83,,6.33,15.67,12.83,,14.56,5.33,5.0,,5.22,0.67,1.0,,1.33,0.33,0.33,,0.67,1.67,1.67,,1.78,0.67,0.33,,0.22,1.33,1.67,,1.33,0.33,0.67,,0.44,8.0,8.67,,10.22,4.33,4.67,,4.78,14.33,14.0,,13.89,5.0,4.17,,4.56,0.33,0.17,,0.11,1.33,1.33,,1.44
170,Fulham_Southampton_2003,18,2003-12-26,2003,16,2,0,Winn,1,0,Winn,D Gallagher,14,6,7,2,13,12,11,5,0,2,0,0,10,8.33,8.0,,10.44,3.0,3.83,,5.44,11.67,12.33,,13.33,2.33,3.17,,3.56,1.33,1.17,,1.56,0.67,0.83,,0.78,0.67,1.17,,1.33,0.0,0.17,,0.11,0.67,1.17,,1.22,0.0,0.33,,0.33,11.0,11.33,,10.11,6.67,6.5,,6.0,12.33,12.33,,13.22,7.0,8.0,,6.89,0.33,0.17,,0.11,2.67,2.17,,2.22
171,Charlton_Chelsea_2003,18,2003-12-26,2003,29,4,2,Winn,2,1,Winn,G Poll,8,15,4,8,14,10,8,6,1,1,0,0,9,14.33,11.83,,11.38,7.67,5.83,,5.5,10.67,12.83,,12.12,3.67,4.67,,4.75,1.0,1.17,,1.12,0.33,0.67,,0.62,1.0,1.33,,1.38,0.0,0.17,,0.25,0.67,1.17,,1.5,0.33,0.5,,0.75,11.33,12.67,,12.88,6.0,7.0,,6.75,12.67,13.0,,12.75,6.0,5.17,,5.75,0.0,0.0,,0.0,1.0,1.17,,1.12
172,Birmingham_Man City_2003,17,2003-12-26,2003,19,2,1,Winn,0,1,Lost,U Rennie,5,9,3,5,18,14,9,3,2,1,0,0,9,9.0,7.33,,8.62,5.33,4.33,,5.0,15.0,13.5,,14.62,11.0,7.0,,6.38,0.33,0.5,,0.75,0.0,0.17,,0.38,1.0,1.33,,1.5,0.33,0.17,,0.25,3.0,1.5,,1.38,0.67,0.33,,0.38,11.0,9.67,,10.12,7.33,6.0,,6.12,14.67,15.67,,17.75,7.0,7.83,,6.5,0.0,0.0,,0.12,1.33,2.0,,2.62
173,Portsmouth_Tottenham_2003,18,2003-12-26,2003,28,2,0,Winn,0,0,Draw,S Dunn,10,5,8,3,10,10,3,6,1,1,0,0,9,12.67,12.17,,11.25,7.67,7.17,,6.75,11.33,15.5,,15.38,7.0,6.5,,5.75,2.33,1.67,,2.0,1.0,0.83,,0.75,2.33,2.33,,2.25,0.0,0.0,,0.0,1.67,1.5,,1.25,1.33,1.0,,0.75,7.33,9.67,,10.0,4.0,5.83,,5.5,12.67,13.33,,14.5,5.33,5.67,,5.88,0.0,0.0,,0.12,2.0,2.17,,2.25
174,Blackburn_Middlesbrough_2003,18,2003-12-26,2003,33,2,2,Draw,1,1,Draw,A Wiley,13,5,10,3,11,10,14,1,2,1,0,0,9,16.0,12.83,,14.5,9.67,6.67,,7.88,11.0,12.83,,12.38,10.0,7.5,,7.5,1.0,0.67,,1.38,0.67,0.5,,0.75,1.33,1.83,,1.75,0.0,0.17,,0.12,1.0,1.5,,1.62,0.0,0.5,,0.5,10.67,11.67,,11.38,4.0,5.5,,5.38,11.0,11.17,,11.38,3.33,4.67,,3.75,0.0,0.0,,0.0,1.0,1.5,,1.38
175,Liverpool_Bolton_2003,17,2003-12-26,2003,10,3,1,Winn,1,0,Winn,J Winter,13,7,8,2,10,18,7,1,0,2,0,0,9,12.67,15.0,,15.5,7.0,7.5,,7.75,15.33,13.17,,14.0,5.67,6.83,,7.12,1.67,1.83,,1.5,0.33,0.67,,0.5,1.0,0.83,,1.25,0.0,0.0,,0.0,1.67,1.5,,1.38,0.67,0.67,,0.62,7.0,8.17,,8.5,4.0,4.67,,4.75,11.33,12.67,,14.38,5.0,4.17,,4.5,0.0,0.0,,0.0,1.0,1.17,,1.62
176,Man United_Everton_2003,18,2003-12-26,2003,13,3,2,Winn,2,1,Winn,M Dean,19,10,11,6,8,10,7,2,0,2,0,0,10,12.0,12.17,,12.11,7.67,7.33,,6.89,6.67,9.33,,9.44,5.0,5.5,,6.11,3.0,2.67,,2.33,2.0,1.5,,1.11,0.0,0.67,,1.11,0.0,0.0,,0.0,0.67,0.83,,0.56,0.0,0.17,,0.11,11.67,10.17,,10.44,6.0,5.0,,4.22,12.0,12.17,,12.0,4.67,3.33,,3.22,0.0,0.17,,0.22,1.33,1.67,,2.11
177,Arsenal_Wolves_2003,18,2003-12-26,2003,31,3,0,Winn,2,0,Winn,P Dowd,15,5,10,1,15,17,14,3,2,5,0,0,9,14.0,13.0,,12.88,8.0,7.83,,7.25,11.67,11.67,,11.75,7.67,6.5,,5.88,1.0,1.5,,1.62,0.33,0.67,,0.62,1.33,1.17,,1.38,0.0,0.0,,0.12,0.33,0.83,,0.75,0.33,0.67,,0.5,5.67,6.17,,7.0,1.33,2.17,,2.88,15.67,16.0,,15.88,3.67,3.17,,4.25,0.0,0.0,,0.12,3.0,2.5,,2.75
178,Middlesbrough_Man United_2003,18,2003-12-28,2003,25,0,1,Lost,0,1,Lost,M Messias,11,10,2,6,11,15,4,2,3,2,0,1,10,8.33,10.83,,12.33,4.0,6.0,,6.67,15.33,14.17,,13.89,4.0,4.83,,4.67,0.0,0.5,,0.67,0.0,0.0,,0.11,1.67,1.67,,1.67,0.0,0.0,,0.0,0.0,0.5,,1.11,0.0,0.33,,0.67,8.0,7.83,,8.67,2.0,2.83,,4.0,15.33,14.67,,14.44,5.33,4.83,,4.78,0.33,0.33,,0.22,2.0,2.17,,2.11
179,Wolves_Leeds_2003,18,2003-12-28,2003,4,3,1,Winn,1,1,Draw,A D'Urso,11,9,4,4,11,14,6,10,1,4,0,1,8,11.0,10.0,,10.0,5.33,4.33,,4.29,11.0,12.67,,12.43,5.0,3.83,,4.0,2.0,1.17,,1.0,0.33,0.17,,0.14,1.33,2.0,,2.0,0.0,0.0,,0.0,1.67,1.67,,2.0,1.33,1.0,,1.43,6.0,8.33,,8.29,3.67,4.33,,4.57,13.0,12.83,,12.0,3.33,4.83,,4.43,0.0,0.0,,0.14,1.33,2.33,,2.14
180,Chelsea_Portsmouth_2003,19,2003-12-28,2003,30,3,0,Winn,0,0,Draw,G Barber,15,7,8,3,8,14,7,1,0,0,0,0,9,12.0,10.83,,11.75,5.67,5.33,,5.5,12.33,11.33,,11.38,4.0,4.83,,4.88,2.33,2.17,,2.12,1.67,1.5,,1.5,2.0,1.17,,0.88,0.0,0.0,,0.12,0.67,0.67,,0.88,0.33,0.33,,0.5,4.33,6.33,,6.25,2.67,3.0,,2.88,9.33,10.83,,12.75,2.33,3.33,,3.25,0.33,0.17,,0.38,1.0,1.5,,2.0
181,Newcastle_Blackburn_2003,19,2003-12-28,2003,9,0,1,Lost,0,0,Draw,M Halsey,15,11,11,3,6,13,8,8,0,1,0,0,10,16.33,15.83,,15.0,9.0,9.5,,8.78,12.0,11.83,,13.22,7.67,8.67,,7.78,2.67,2.17,,1.56,0.33,0.83,,0.67,1.33,1.5,,1.56,0.0,0.0,,0.0,0.33,0.33,,0.56,0.33,0.33,,0.22,5.33,7.17,,7.67,2.67,3.67,,4.33,13.67,13.67,,13.67,3.33,3.83,,4.22,0.0,0.17,,0.11,2.67,2.33,,2.0
182,Tottenham_Charlton_2003,19,2003-12-28,2003,6,0,1,Lost,0,0,Draw,P Durkin,18,10,9,8,8,13,11,11,1,0,0,0,10,12.0,11.83,,13.56,7.67,7.33,,6.67,13.33,14.5,,14.56,4.67,5.17,,5.56,2.67,1.83,,1.56,0.33,0.33,,0.33,1.33,2.0,,1.56,0.0,0.0,,0.0,1.67,1.0,,1.44,1.0,0.5,,0.78,13.67,15.67,,13.33,7.0,8.33,,7.44,10.33,10.17,,11.33,5.33,5.33,,4.78,0.0,0.0,,0.0,1.0,1.17,,1.33
183,Bolton_Leicester_2003,19,2003-12-28,2003,23,2,2,Draw,1,1,Draw,N Barry,15,7,8,6,16,17,3,7,1,2,0,0,9,16.67,16.83,,16.25,10.0,9.83,,9.75,10.67,13.17,,13.5,7.67,8.67,,9.12,1.0,1.0,,1.0,0.33,0.33,,0.5,1.33,1.67,,2.0,0.0,0.0,,0.0,0.33,0.5,,0.62,0.0,0.33,,0.25,8.0,7.67,,7.88,4.0,4.17,,3.88,15.0,13.17,,13.75,4.67,3.5,,3.25,0.33,0.17,,0.25,1.67,1.67,,2.0
184,Everton_Birmingham_2003,19,2003-12-28,2003,8,1,0,Winn,0,0,Draw,R Styles,16,5,6,2,7,13,5,2,0,0,0,0,10,15.67,15.33,,13.56,8.33,7.33,,7.11,10.33,9.67,,12.78,7.33,7.33,,7.0,1.67,1.5,,1.56,1.0,1.0,,1.0,1.67,1.0,,1.78,0.0,0.0,,0.11,0.67,0.5,,1.0,0.33,0.17,,0.22,9.67,11.83,,12.89,5.0,5.17,,6.56,18.0,14.33,,15.33,5.0,4.33,,4.89,0.0,0.0,,0.11,2.0,1.67,,2.44
185,Man City_Liverpool_2003,19,2003-12-28,2003,3,2,2,Draw,1,0,Winn,M Riley,16,11,8,9,6,14,7,7,1,2,0,0,9,19.0,18.5,,17.88,9.67,10.17,,9.88,9.67,9.67,,9.75,10.67,8.17,,8.12,0.33,1.83,,1.62,0.0,0.17,,0.25,0.67,0.83,,1.38,0.0,0.17,,0.12,1.67,1.33,,1.38,1.0,0.83,,0.75,4.67,6.33,,6.5,2.33,3.5,,3.5,10.67,11.0,,12.38,2.67,3.5,,4.12,0.0,0.0,,0.0,1.67,1.33,,1.75
186,Aston Villa_Fulham_2003,19,2003-12-28,2003,21,3,0,Winn,1,0,Winn,B Knight,12,9,8,3,17,7,8,3,0,0,0,0,9,15.0,15.0,,14.25,8.0,7.33,,7.62,14.67,13.67,,14.5,6.0,7.67,,8.12,1.33,1.17,,1.25,1.0,0.67,,0.88,1.33,1.33,,1.12,0.0,0.0,,0.0,1.33,1.0,,0.88,0.67,0.33,,0.25,7.67,9.0,,9.25,3.67,3.5,,4.25,14.33,14.0,,13.5,4.0,3.67,,4.0,0.0,0.0,,0.12,2.33,2.5,,2.25
187,Southampton_Arsenal_2003,19,2003-12-29,2003,12,0,1,Lost,0,1,Lost,S Dunn,6,17,3,9,14,10,2,3,1,0,0,0,10,14.33,13.83,,13.78,8.0,8.33,,8.0,8.67,10.83,,11.56,6.33,5.33,,5.56,2.0,1.33,,1.22,1.0,0.5,,0.44,0.0,0.83,,1.33,0.0,0.17,,0.11,1.0,1.0,,0.67,0.0,0.33,,0.22,13.0,11.67,,11.33,8.33,7.67,,7.0,15.33,15.83,,16.0,5.67,5.0,,5.0,0.0,0.17,,0.11,1.33,1.5,,1.67
188,Aston Villa_Portsmouth_2003,20,2004-01-06,2003,21,2,1,Winn,1,0,Winn,J Winter,18,11,13,4,17,14,9,6,0,0,0,0,10,15.0,14.5,,14.0,9.33,7.67,,7.67,14.0,14.33,,14.78,7.0,7.33,,8.11,2.33,1.33,,1.44,1.33,0.67,,0.89,1.0,0.83,,1.0,0.0,0.0,,0.0,0.67,0.83,,0.78,0.33,0.33,,0.22,8.0,9.17,,9.22,3.67,3.5,,4.11,11.33,13.0,,12.78,4.33,3.83,,3.89,0.0,0.0,,0.11,1.67,2.17,,2.0
189,Everton_Arsenal_2003,20,2004-01-07,2003,8,1,1,Draw,0,1,Lost,A Wiley,8,9,4,5,13,16,5,4,0,3,0,0,11,13.33,14.67,13.8,13.8,5.33,6.83,7.0,7.0,10.33,9.0,12.2,12.2,6.33,6.33,6.8,6.8,1.33,1.0,1.5,1.5,0.33,0.5,0.9,0.9,1.0,1.0,1.6,1.6,0.0,0.0,0.1,0.1,0.67,0.5,0.9,0.9,0.33,0.17,0.2,0.2,8.67,11.67,12.1,12.1,4.33,5.17,6.1,6.1,14.67,14.0,15.1,15.1,4.67,4.0,4.6,4.6,0.0,0.0,0.1,0.1,1.33,1.33,2.2,2.2
190,Tottenham_Birmingham_2003,20,2004-01-07,2003,6,4,1,Winn,3,0,Winn,B Knight,11,9,7,3,15,6,1,6,0,0,0,0,11,14.67,12.67,14.0,14.0,9.0,7.67,6.9,6.9,11.33,13.33,13.9,13.9,7.33,6.67,6.1,6.1,2.0,1.33,1.4,1.4,0.33,0.17,0.3,0.3,1.67,1.83,1.5,1.5,0.0,0.0,0.0,0.0,1.67,1.17,1.4,1.4,1.0,0.5,0.7,0.7,12.67,15.33,13.0,13.0,7.67,9.0,7.5,7.5,9.67,10.0,11.5,11.5,8.0,6.17,5.4,5.4,0.0,0.0,0.0,0.0,0.67,0.83,1.2,1.2
191,Bolton_Man United_2003,20,2004-01-07,2003,23,1,2,Lost,0,2,Lost,D Gallagher,15,11,5,7,4,8,10,6,2,0,0,0,10,15.67,17.17,,16.11,9.0,9.83,,9.56,12.67,13.0,,13.78,6.0,7.5,,8.44,1.67,1.0,,1.11,0.67,0.33,,0.56,1.0,1.33,,1.89,0.0,0.0,,0.0,1.0,0.83,,0.78,0.33,0.5,,0.33,7.67,7.67,,7.78,4.33,4.17,,4.11,16.0,13.67,,14.11,5.0,4.5,,3.67,0.0,0.17,,0.22,2.0,1.5,,2.0
192,Man City_Charlton_2003,20,2004-01-07,2003,3,1,1,Draw,1,0,Winn,P Walton,18,9,10,4,9,11,2,2,0,0,0,0,10,19.67,18.33,,17.67,11.0,10.0,,9.67,9.33,8.83,,9.33,9.0,8.67,,8.0,1.0,1.5,,1.67,0.33,0.33,,0.33,0.33,1.0,,1.33,0.0,0.17,,0.11,1.33,1.5,,1.44,0.67,0.67,,0.67,6.33,6.83,,7.0,4.33,4.33,,4.11,11.33,11.5,,12.56,4.0,4.17,,4.44,0.0,0.0,,0.0,1.67,1.5,,1.78
193,Southampton_Leicester_2003,20,2004-01-07,2003,12,0,0,Draw,0,0,Draw,H Webb,14,9,14,8,12,15,4,5,2,1,0,0,11,12.0,13.17,13.0,13.0,8.0,7.83,7.5,7.5,11.0,11.17,11.8,11.8,6.0,5.0,5.2,5.2,2.0,1.33,1.1,1.1,1.0,0.5,0.4,0.4,0.33,0.33,1.3,1.3,0.0,0.0,0.1,0.1,1.0,1.0,0.7,0.7,0.33,0.33,0.3,0.3,16.0,12.5,11.9,11.9,10.0,7.67,7.2,7.2,14.33,14.33,15.4,15.4,5.67,4.83,4.8,4.8,0.0,0.17,0.1,0.1,1.0,1.0,1.5,1.5
194,Newcastle_Leeds_2003,20,2004-01-07,2003,9,1,0,Winn,1,0,Winn,P Dowd,13,9,6,5,14,17,5,3,0,1,0,0,11,15.67,16.0,15.0,15.0,9.33,9.83,9.0,9.0,9.67,10.5,12.5,12.5,9.0,8.67,7.8,7.8,1.67,2.0,1.4,1.4,0.33,0.67,0.6,0.6,1.0,1.0,1.4,1.4,0.0,0.0,0.0,0.0,0.67,0.5,0.6,0.6,0.33,0.33,0.2,0.2,7.33,7.83,8.0,8.0,3.33,3.5,4.2,4.2,12.67,14.17,13.6,13.6,5.33,4.5,4.6,4.6,0.0,0.17,0.1,0.1,2.33,2.17,1.9,1.9
195,Chelsea_Liverpool_2003,20,2004-01-07,2003,30,0,1,Lost,0,1,Lost,S Dunn,9,4,2,1,15,9,8,3,0,2,0,1,10,12.0,11.33,,12.11,5.67,5.67,,5.78,10.67,10.0,,11.0,5.67,4.33,,5.11,1.67,2.0,,2.22,0.67,1.17,,1.33,2.0,1.0,,0.78,0.0,0.0,,0.11,0.67,0.33,,0.78,0.33,0.17,,0.44,5.33,6.0,,6.33,2.67,3.0,,2.89,12.33,9.83,,12.89,2.67,3.0,,3.0,0.0,0.17,,0.33,1.0,0.83,,1.78
196,Middlesbrough_Fulham_2003,19,2004-01-07,2003,25,2,1,Winn,1,0,Winn,P Durkin,10,9,5,4,14,17,9,1,1,2,0,0,11,9.33,10.17,12.2,12.2,3.67,5.33,6.2,6.2,13.67,13.67,13.6,13.6,4.33,5.17,4.6,4.6,0.0,0.33,0.6,0.6,0.0,0.0,0.1,0.1,2.0,2.0,1.8,1.8,0.0,0.0,0.0,0.0,0.33,0.33,1.1,1.1,0.33,0.33,0.7,0.7,8.67,7.83,8.8,8.8,3.67,2.83,4.2,4.2,15.33,14.17,14.5,14.5,4.67,3.83,4.5,4.5,0.67,0.5,0.3,0.3,2.0,2.17,2.1,2.1
197,Wolves_Blackburn_2003,19,2004-01-07,2003,4,2,2,Draw,0,1,Lost,N Barry,10,9,5,5,13,20,2,7,1,1,0,0,9,10.67,10.0,,10.12,4.0,4.67,,4.25,12.67,12.0,,12.25,6.33,4.17,,4.25,1.67,1.67,,1.25,0.67,0.33,,0.25,1.67,1.67,,1.88,0.0,0.0,,0.0,1.0,1.83,,1.88,0.67,1.17,,1.38,6.67,8.33,,8.38,3.33,4.67,,4.5,13.33,12.5,,12.25,4.67,5.5,,5.12,0.33,0.17,,0.25,2.0,2.17,,2.38
198,Birmingham_Southampton_2003,20,2004-01-10,2003,19,2,1,Winn,1,1,Draw,S Bennett,11,9,6,6,14,23,7,10,0,1,0,1,10,6.0,7.0,,8.22,2.0,4.0,,4.78,16.33,14.83,,15.0,9.0,7.83,,6.67,0.67,0.5,,0.89,0.0,0.0,,0.33,1.33,1.5,,1.56,0.33,0.17,,0.22,2.67,1.67,,1.33,0.67,0.5,,0.44,9.67,9.5,,10.0,6.0,6.0,,6.0,13.33,15.33,,17.33,5.33,7.67,,6.11,0.0,0.0,,0.11,1.33,1.67,,2.44
199,Fulham_Everton_2003,21,2004-01-10,2003,16,2,1,Winn,1,0,Winn,G Poll,14,11,10,5,19,9,5,7,0,0,0,0,11,10.33,8.83,10.8,10.8,4.0,4.33,5.6,5.6,13.0,12.5,13.3,13.3,5.33,4.33,4.3,4.3,1.33,1.5,1.6,1.6,0.33,1.0,0.8,0.8,0.67,0.83,1.2,1.2,0.0,0.17,0.1,0.1,0.67,1.17,1.1,1.1,0.0,0.33,0.3,0.3,9.0,10.0,9.7,9.7,5.33,5.83,5.6,5.6,11.0,12.5,13.1,13.1,5.0,7.0,6.7,6.7,0.0,0.17,0.1,0.1,2.33,2.17,2.2,2.2
200,Portsmouth_Man City_2003,21,2004-01-10,2003,28,4,2,Winn,1,2,Lost,M Messias,11,15,8,6,7,8,2,7,0,2,0,0,10,11.33,12.33,,11.11,8.33,7.5,,6.89,11.67,14.33,,14.78,7.0,5.83,,5.44,1.0,1.83,,2.0,0.33,0.83,,0.67,2.33,2.17,,2.11,0.0,0.0,,0.0,1.33,1.17,,1.11,1.0,0.67,,0.67,7.0,8.5,,9.44,3.33,4.67,,5.22,12.33,12.0,,14.0,6.67,5.67,,5.89,0.0,0.0,,0.11,1.0,1.83,,2.11
201,Liverpool_Aston Villa_2003,20,2004-01-10,2003,10,1,0,Winn,1,0,Winn,G Barber,12,8,4,2,14,15,3,6,3,2,0,0,10,13.67,14.0,,15.22,8.33,7.5,,7.78,13.33,13.17,,13.56,7.33,7.33,,7.11,2.33,2.0,,1.67,0.67,0.67,,0.56,0.67,0.83,,1.11,0.0,0.0,,0.0,1.33,1.5,,1.33,0.67,0.67,,0.56,7.33,7.83,,8.33,3.33,4.5,,4.44,14.33,14.17,,14.78,3.33,3.67,,4.11,0.0,0.0,,0.0,1.0,1.5,,1.67
202,Charlton_Wolves_2003,21,2004-01-10,2003,29,2,0,Winn,1,0,Winn,R Styles,10,7,4,4,6,12,6,5,1,3,0,0,10,13.0,11.83,,11.0,6.67,6.0,,5.33,12.0,12.0,,12.33,6.0,5.5,,5.11,1.33,1.83,,1.44,0.67,1.0,,0.78,1.0,1.17,,1.33,0.0,0.0,,0.22,1.0,1.17,,1.56,0.67,0.67,,0.78,12.67,12.83,,13.11,6.33,6.83,,6.89,12.0,11.67,,12.44,6.33,5.67,,5.78,0.0,0.0,,0.0,0.67,1.0,,1.11
203,Blackburn_Bolton_2003,21,2004-01-10,2003,33,3,4,Lost,3,2,Winn,S Dunn,8,16,3,10,15,13,4,7,2,3,0,0,10,14.33,13.67,,14.33,9.0,7.5,,8.11,9.33,12.5,,12.22,10.67,9.0,,8.22,1.0,0.83,,1.44,0.33,0.5,,0.78,1.0,1.83,,1.78,0.0,0.0,,0.11,1.33,1.33,,1.67,0.33,0.5,,0.56,9.67,9.0,,10.67,4.33,3.67,,5.11,11.33,11.0,,11.22,2.67,3.17,,3.44,0.0,0.0,,0.0,0.67,1.33,,1.33
204,Leeds_Tottenham_2003,21,2004-01-10,2003,2,0,1,Lost,0,0,Draw,M Halsey,7,15,1,8,17,13,4,5,0,1,0,0,11,9.33,8.83,10.3,10.3,6.0,5.83,5.5,5.5,15.33,15.33,15.4,15.4,5.0,5.67,5.2,5.2,1.33,0.83,0.9,0.9,0.67,0.33,0.5,0.5,1.67,1.83,2.4,2.4,0.0,0.0,0.1,0.1,1.0,1.67,1.5,1.5,0.0,0.83,0.6,0.6,14.0,13.83,14.0,14.0,7.0,7.5,7.5,7.5,11.67,10.83,12.6,12.6,6.0,4.17,4.9,4.9,0.0,0.0,0.0,0.0,1.67,1.0,1.4,1.4
205,Arsenal_Middlesbrough_2003,21,2004-01-10,2003,31,4,1,Winn,2,0,Winn,A D'Urso,20,5,13,4,12,21,7,3,1,1,0,0,10,16.0,13.5,,13.11,10.33,8.33,,7.56,14.0,12.33,,12.11,9.33,7.67,,6.78,1.33,1.83,,1.78,1.0,0.83,,0.78,1.67,1.17,,1.44,0.0,0.0,,0.11,0.0,0.67,,0.67,0.0,0.5,,0.44,5.67,5.67,,6.78,1.0,2.0,,2.67,14.0,15.67,,16.0,3.0,3.5,,4.11,0.0,0.0,,0.11,3.33,2.83,,3.0
206,Leicester_Chelsea_2003,21,2004-01-11,2003,27,0,4,Lost,0,2,Lost,U Rennie,6,11,3,6,17,7,6,2,0,1,0,0,11,6.0,9.5,11.0,11.0,3.67,6.0,6.2,6.2,14.33,13.5,14.2,14.2,6.33,4.83,5.3,5.3,0.67,1.0,1.3,1.3,0.0,0.33,0.6,0.6,1.0,1.67,1.6,1.6,0.67,0.33,0.2,0.2,1.33,1.17,1.3,1.3,0.33,0.17,0.4,0.4,9.67,8.83,10.4,10.4,5.0,4.17,4.9,4.9,12.67,13.83,13.5,13.5,6.33,4.83,4.8,4.8,0.33,0.17,0.1,0.1,1.0,1.33,1.3,1.3
207,Man United_Newcastle_2003,21,2004-01-11,2003,13,0,0,Draw,0,0,Draw,P Durkin,12,7,7,3,13,11,2,3,2,0,0,0,11,13.67,13.67,12.8,12.8,8.67,7.83,7.3,7.3,7.33,8.5,9.3,9.3,5.0,5.83,6.2,6.2,3.33,2.67,2.4,2.4,2.0,1.67,1.2,1.2,0.0,0.67,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.17,0.7,0.7,0.33,0.33,0.2,0.2,10.67,11.0,10.4,10.4,6.0,5.67,4.4,4.4,10.33,12.0,11.8,11.8,4.0,3.5,3.1,3.1,0.0,0.0,0.2,0.2,1.67,1.83,2.1,2.1
