,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
184,Birmingham_Man United_2010,8,2010-12-28,2010,22,1,1,Draw,0,0,Draw,L Mason,8,10,3,4,10,11,4,4,3,3,0,0,35.0,70.0,,84,19.0,37.0,,44,34.0,76.0,,82,18.0,39.0,,50,4.0,9.0,,11,1.0,3.0,,4,8.0,13.0,,15,0.0,0.0,,0,3.0,8.0,,10,0.0,2.0,,2,24.0,76.0,,92,12.0,43.0,,51,27.0,64.0,,71,22.0,46.0,,51,0.0,0.0,,0,5.0,8.0,,10
185,Stoke_Fulham_2010,9,2010-12-28,2010,15,0,2,Winn,0,2,Winn,K Friend,14,4,8,3,8,12,9,2,1,2,0,0,26.0,61.0,,85,18.0,30.0,,44,39.0,65.0,,94,16.0,27.0,,40,1.0,4.0,,6,1.0,3.0,,4,2.0,4.0,,7,0.0,0.0,,0,3.0,7.0,,9,2.0,5.0,,5,47.0,82.0,,109,26.0,43.0,,57,32.0,65.0,,90,12.0,24.0,,32,1.0,1.0,,1,4.0,7.0,,9
186,Sunderland_Blackpool_2010,11,2010-12-28,2010,4,0,2,Winn,0,0,Draw,A Marriner,32,9,16,4,6,5,9,2,2,0,0,0,42.0,79.0,109.0,109,20.0,39.0,55.0,55,32.0,68.0,100.0,100,15.0,35.0,49.0,49,3.0,7.0,13.0,13,1.0,4.0,8.0,8,5.0,10.0,16.0,16,0.0,0.0,1.0,1,2.0,8.0,18.0,18,0.0,2.0,9.0,9,57.0,112.0,192.0,192,23.0,53.0,103.0,103,27.0,53.0,92.0,92,22.0,47.0,73.0,73,0.0,0.0,0.0,0,2.0,7.0,11.0,11
187,Wigan_Arsenal_2010,10,2010-12-29,2010,0,2,2,Draw,1,2,Winn,L Probert,7,15,5,9,16,11,3,4,1,0,1,0,41.0,78.0,,122,24.0,45.0,,68,37.0,73.0,,108,14.0,33.0,,55,6.0,11.0,,15,3.0,5.0,,7,7.0,14.0,,19,0.0,0.0,,2,4.0,6.0,,9,1.0,2.0,,3,34.0,68.0,,106,21.0,40.0,,56,32.0,57.0,,90,17.0,38.0,,62,0.0,1.0,,2,3.0,7.0,,11
188,Chelsea_Bolton_2010,10,2010-12-29,2010,5,1,0,Lost,0,0,Draw,M Jones,12,6,7,2,12,24,6,3,1,1,0,0,32.0,61.0,,93,17.0,29.0,,50,41.0,77.0,,114,16.0,30.0,,45,3.0,6.0,,11,1.0,1.0,,3,5.0,12.0,,20,0.0,0.0,,1,4.0,7.0,,13,2.0,2.0,,4,42.0,97.0,,150,21.0,51.0,,81,28.0,52.0,,89,22.0,49.0,,74,1.0,2.0,,2,5.0,8.0,,13
189,Liverpool_Wolves_2010,9,2010-12-29,2010,39,0,1,Winn,0,0,Draw,P Walton,9,7,5,3,8,11,2,8,1,1,0,0,37.0,56.0,,69,23.0,34.0,,40,31.0,62.0,,94,24.0,39.0,,48,2.0,3.0,,5,0.0,1.0,,2,4.0,11.0,,19,0.0,1.0,,2,7.0,14.0,,17,5.0,6.0,,7,37.0,98.0,,125,26.0,64.0,,76,22.0,46.0,,73,15.0,31.0,,40,0.0,0.0,,0,1.0,6.0,,10
190,Tottenham_Fulham_2010,10,2011-01-01,2010,15,1,0,Lost,1,0,Lost,M Jones,13,12,9,4,11,9,5,1,2,1,0,0,25.0,56.0,,89,18.0,29.0,,47,36.0,67.0,,106,14.0,26.0,,42,3.0,5.0,,8,3.0,5.0,,6,4.0,5.0,,9,0.0,0.0,,0,2.0,6.0,,9,1.0,4.0,,5,42.0,87.0,,123,24.0,46.0,,65,26.0,58.0,,98,17.0,30.0,,41,0.0,1.0,,1,3.0,8.0,,10
191,West Brom_Man United_2010,9,2011-01-01,2010,22,1,2,Winn,1,1,Draw,C Foy,17,5,8,3,8,13,4,5,1,3,0,0,33.0,67.0,,94,18.0,33.0,,48,32.0,69.0,,93,16.0,38.0,,54,3.0,7.0,,12,0.0,2.0,,4,9.0,15.0,,18,0.0,0.0,,0,3.0,6.0,,11,0.0,1.0,,2,26.0,61.0,,100,13.0,32.0,,54,31.0,63.0,,81,21.0,43.0,,55,0.0,0.0,,0,6.0,10.0,,13
192,Sunderland_Blackburn_2010,11,2011-01-01,2010,3,3,0,Lost,2,0,Lost,M Dean,13,11,7,3,13,9,3,2,1,2,0,0,25.0,48.0,79.0,79,17.0,32.0,48.0,48,32.0,70.0,118.0,118,17.0,28.0,56.0,56,5.0,10.0,14.0,14,1.0,2.0,4.0,4,8.0,17.0,25.0,25,1.0,1.0,1.0,1,10.0,17.0,22.0,22,4.0,6.0,6.0,6,48.0,94.0,153.0,153,29.0,54.0,94.0,94,27.0,71.0,116.0,116,16.0,47.0,81.0,81,2.0,2.0,2.0,2,5.0,12.0,20.0,20
193,Birmingham_Arsenal_2010,11,2011-01-01,2010,0,0,3,Winn,0,1,Winn,P Walton,2,18,1,11,7,9,4,5,3,1,0,0,43.0,80.0,137.0,137,25.0,49.0,77.0,77,34.0,72.0,119.0,119,16.0,27.0,59.0,59,6.0,13.0,17.0,17,4.0,7.0,9.0,9,5.0,13.0,19.0,19,0.0,0.0,2.0,2,5.0,6.0,11.0,11,2.0,2.0,4.0,4,27.0,64.0,113.0,113,19.0,39.0,61.0,61,33.0,66.0,106.0,106,11.0,31.0,65.0,65,1.0,2.0,3.0,3,2.0,7.0,12.0,12
194,West Ham_Wolves_2010,10,2011-01-01,2010,39,2,0,Lost,0,0,Draw,L Probert,11,15,6,10,7,14,5,10,0,1,0,0,36.0,58.0,,76,20.0,35.0,,43,31.0,62.0,,105,30.0,43.0,,56,2.0,3.0,,6,0.0,0.0,,2,5.0,9.0,,20,0.0,1.0,,2,5.0,11.0,,17,4.0,6.0,,7,32.0,87.0,,134,21.0,58.0,,81,24.0,47.0,,81,14.0,28.0,,42,0.0,0.0,,0,1.0,4.0,,11
195,Man City_Blackpool_2010,12,2011-01-01,2010,4,1,0,Lost,1,0,Lost,M Clattenburg,15,8,4,6,11,9,10,4,0,0,0,0,35.0,77.0,109.0,118,19.0,36.0,52.0,59,30.0,63.0,94.0,105,10.0,35.0,47.0,51,5.0,7.0,11.0,15,1.0,2.0,5.0,8,4.0,9.0,15.0,16,0.0,0.0,1.0,1,2.0,7.0,18.0,18,0.0,2.0,9.0,9,72.0,125.0,213.0,224,35.0,59.0,113.0,119,26.0,48.0,90.0,98,23.0,51.0,76.0,82,0.0,0.0,0.0,0,4.0,7.0,12.0,13
196,Stoke_Everton_2010,11,2011-01-01,2010,14,2,0,Lost,1,0,Lost,A Marriner,7,15,3,10,14,8,1,5,4,1,0,0,33.0,70.0,128.0,128,15.0,40.0,74.0,74,39.0,72.0,120.0,120,9.0,24.0,53.0,53,4.0,9.0,11.0,11,3.0,6.0,6.0,6,6.0,10.0,12.0,12,1.0,1.0,1.0,1,3.0,8.0,10.0,10,2.0,5.0,7.0,7,48.0,85.0,122.0,122,22.0,46.0,59.0,59,27.0,61.0,119.0,119,22.0,33.0,48.0,48,1.0,1.0,1.0,1,5.0,10.0,18.0,18
197,Liverpool_Bolton_2010,11,2011-01-01,2010,5,2,1,Lost,0,1,Winn,K Friend,16,10,7,4,11,16,7,4,2,2,0,0,25.0,57.0,99.0,99,12.0,26.0,52.0,52,55.0,91.0,138.0,138,16.0,29.0,48.0,48,0.0,5.0,11.0,11,0.0,1.0,3.0,3,6.0,11.0,21.0,21,0.0,0.0,1.0,1,3.0,7.0,14.0,14,2.0,2.0,4.0,4,44.0,92.0,162.0,162,22.0,49.0,88.0,88,30.0,56.0,101.0,101,16.0,48.0,80.0,80,1.0,2.0,2.0,2,5.0,6.0,14.0,14
198,Wigan_Newcastle_2010,10,2011-01-02,2010,24,0,1,Winn,0,1,Winn,H Webb,9,13,4,5,15,14,3,3,2,2,0,0,29.0,57.0,,84,16.0,30.0,,43,34.0,65.0,,108,13.0,25.0,,37,2.0,6.0,,8,0.0,3.0,,4,11.0,14.0,,23,1.0,1.0,,1,10.0,13.0,,17,3.0,5.0,,8,51.0,76.0,,105,29.0,43.0,,58,33.0,72.0,,116,18.0,36.0,,49,1.0,2.0,,2,2.0,8.0,,19
199,Chelsea_Aston Villa_2010,10,2011-01-02,2010,1,3,3,Draw,1,1,Draw,L Mason,15,16,10,10,17,11,9,6,2,7,0,0,30.0,69.0,,92,17.0,36.0,,51,35.0,71.0,,116,17.0,35.0,,48,0.0,2.0,,5,0.0,2.0,,4,4.0,9.0,,14,0.0,0.0,,0,9.0,13.0,,22,6.0,8.0,,11,37.0,83.0,,137,20.0,46.0,,84,41.0,76.0,,117,17.0,34.0,,57,0.0,0.0,,0,1.0,4.0,,9
200,Man United_Stoke_2010,10,2011-01-04,2010,31,2,1,Lost,1,0,Lost,M Clattenburg,18,5,7,1,6,11,6,1,0,0,0,0,28.0,56.0,,83,20.0,29.0,,40,39.0,74.0,,108,10.0,27.0,,37,7.0,8.0,,11,2.0,2.0,,2,8.0,16.0,,21,0.0,0.0,,0,2.0,7.0,,12,2.0,4.0,,8,42.0,85.0,,124,24.0,47.0,,67,33.0,69.0,,99,18.0,35.0,,49,0.0,1.0,,1,2.0,5.0,,5
201,Blackpool_Birmingham_2010,10,2011-01-04,2010,2,1,2,Winn,0,1,Winn,J Moss,19,11,13,7,9,6,3,7,0,1,0,0,15.0,45.0,,73,6.0,26.0,,41,35.0,63.0,,98,10.0,21.0,,28,1.0,4.0,,9,1.0,2.0,,4,4.0,9.0,,16,0.0,0.0,,0,2.0,7.0,,14,1.0,3.0,,4,46.0,90.0,,123,27.0,55.0,,75,34.0,69.0,,112,20.0,38.0,,52,0.0,1.0,,3,5.0,9.0,,15
202,Fulham_West Brom_2010,11,2011-01-04,2010,36,3,0,Lost,1,0,Lost,M Atkinson,12,12,6,4,7,9,7,4,0,1,0,0,33.0,71.0,109.0,109,16.0,33.0,49.0,49,40.0,71.0,110.0,110,22.0,36.0,49.0,49,5.0,8.0,13.0,13,2.0,3.0,3.0,3,6.0,10.0,15.0,15,1.0,3.0,4.0,4,5.0,10.0,21.0,21,3.0,5.0,9.0,9,30.0,72.0,141.0,141,15.0,32.0,73.0,73,27.0,69.0,113.0,113,13.0,32.0,61.0,61,1.0,1.0,1.0,1,2.0,8.0,14.0,14
203,Arsenal_Man City_2010,11,2011-01-05,2010,21,0,0,Draw,0,0,Draw,M Jones,13,5,8,0,6,12,7,2,0,2,1,1,30.0,67.0,111.0,111,17.0,39.0,66.0,66,38.0,84.0,132.0,132,11.0,26.0,46.0,46,7.0,14.0,19.0,19,3.0,9.0,10.0,10,10.0,17.0,26.0,26,0.0,1.0,1.0,1,3.0,6.0,9.0,9,0.0,1.0,1.0,1,49.0,81.0,140.0,140,22.0,38.0,68.0,68,25.0,58.0,95.0,95,14.0,32.0,51.0,51,0.0,1.0,1.0,1,4.0,10.0,11.0,11
204,Bolton_Wigan_2010,10,2011-01-05,2010,38,1,1,Draw,0,0,Draw,P Dowd,14,10,7,7,9,8,8,4,0,4,0,0,28.0,62.0,,100,22.0,39.0,,58,40.0,81.0,,124,9.0,17.0,,34,3.0,4.0,,7,2.0,2.0,,4,7.0,11.0,,17,0.0,2.0,,2,4.0,10.0,,12,1.0,4.0,,4,39.0,81.0,,112,21.0,45.0,,60,28.0,61.0,,96,23.0,44.0,,69,0.0,0.0,,1,3.0,3.0,,10
205,Wolves_Chelsea_2010,11,2011-01-05,2010,11,1,0,Lost,1,0,Lost,M Halsey,3,17,2,8,15,12,4,9,0,1,0,0,40.0,91.0,146.0,146,24.0,49.0,76.0,76,40.0,73.0,113.0,113,20.0,44.0,58.0,58,3.0,5.0,14.0,14,1.0,2.0,5.0,5,6.0,10.0,20.0,20,0.0,0.0,0.0,0,5.0,9.0,11.0,11,3.0,7.0,7.0,7,25.0,48.0,97.0,97,14.0,28.0,58.0,58,30.0,66.0,112.0,112,11.0,21.0,34.0,34,0.0,0.0,0.0,0,6.0,10.0,19.0,19
206,Newcastle_West Ham_2010,11,2011-01-05,2010,37,5,0,Lost,3,0,Lost,M Dean,11,13,7,6,10,10,4,3,0,4,0,0,29.0,57.0,98.0,98,12.0,24.0,41.0,41,28.0,68.0,110.0,110,11.0,21.0,37.0,37,4.0,6.0,8.0,8,2.0,2.0,3.0,3,7.0,11.0,18.0,18,0.0,0.0,0.0,0,3.0,9.0,17.0,17,2.0,5.0,9.0,9,43.0,90.0,149.0,149,23.0,52.0,82.0,82,30.0,64.0,109.0,109,26.0,46.0,85.0,85,0.0,0.0,0.0,0,4.0,6.0,11.0,11
207,Aston Villa_Sunderland_2010,11,2011-01-05,2010,32,0,1,Winn,0,0,Draw,P Walton,8,11,2,5,9,12,5,9,3,3,1,1,32.0,70.0,110.0,110,13.0,31.0,45.0,45,30.0,76.0,117.0,117,11.0,23.0,36.0,36,2.0,7.0,10.0,10,0.0,1.0,2.0,2,6.0,15.0,21.0,21,0.0,1.0,2.0,2,5.0,11.0,15.0,15,1.0,4.0,5.0,5,42.0,92.0,142.0,142,31.0,62.0,79.0,79,34.0,57.0,119.0,119,20.0,51.0,68.0,68,0.0,0.0,1.0,1,2.0,8.0,19.0,19
208,Everton_Tottenham_2010,10,2011-01-05,2010,34,2,1,Lost,1,1,Draw,L Probert,19,13,12,5,16,12,4,3,1,0,0,0,33.0,69.0,,109,19.0,36.0,,62,34.0,63.0,,87,21.0,42.0,,55,6.0,10.0,,13,2.0,3.0,,6,5.0,9.0,,11,1.0,1.0,,1,4.0,11.0,,14,2.0,5.0,,8,51.0,98.0,,150,27.0,50.0,,83,44.0,78.0,,115,16.0,28.0,,57,0.0,0.0,,0,7.0,9.0,,16
209,Blackburn_Liverpool_2010,10,2011-01-05,2010,20,3,1,Lost,2,0,Lost,A Marriner,10,13,4,9,14,13,0,7,1,1,0,0,38.0,71.0,,105,21.0,37.0,,53,39.0,71.0,,102,16.0,31.0,,39,2.0,4.0,,6,1.0,2.0,,2,9.0,15.0,,17,1.0,1.0,,1,7.0,10.0,,16,1.0,2.0,,4,42.0,75.0,,114,25.0,49.0,,62,39.0,71.0,,107,11.0,25.0,,40,0.0,0.0,,0,4.0,8.0,,14
210,Blackpool_Liverpool_2010,11,2011-01-12,2010,20,2,1,Lost,1,1,Draw,M Oliver,13,10,9,6,6,13,3,3,1,3,0,0,41.0,69.0,118.0,118,24.0,37.0,62.0,62,42.0,75.0,115.0,115,20.0,31.0,46.0,46,3.0,5.0,7.0,7,1.0,2.0,2.0,2,7.0,14.0,18.0,18,0.0,1.0,1.0,1,8.0,11.0,19.0,19,3.0,3.0,6.0,6,38.0,76.0,124.0,124,22.0,47.0,66.0,66,39.0,75.0,121.0,121,7.0,17.0,40.0,40,0.0,0.0,0.0,0,3.0,7.0,15.0,15
211,Chelsea_Blackburn_2010,12,2011-01-15,2010,3,2,0,Lost,0,0,Draw,M Atkinson,27,3,11,2,10,6,14,1,1,0,0,0,33.0,55.0,83.0,90,18.0,33.0,49.0,51,35.0,67.0,113.0,127,17.0,26.0,46.0,58,4.0,9.0,13.0,14,1.0,2.0,4.0,4,8.0,16.0,24.0,27,1.0,1.0,1.0,1,6.0,18.0,23.0,25,3.0,8.0,8.0,8,46.0,90.0,156.0,166,25.0,51.0,94.0,101,34.0,67.0,116.0,129,14.0,35.0,80.0,84,2.0,2.0,2.0,2,6.0,11.0,19.0,21
212,West Brom_Blackpool_2010,13,2011-01-15,2010,4,3,2,Lost,1,1,Draw,S Attwell,18,9,11,2,10,11,4,4,1,2,0,0,27.0,71.0,114.0,126,15.0,36.0,57.0,65,25.0,56.0,100.0,114,10.0,29.0,49.0,55,3.0,7.0,11.0,15,0.0,2.0,5.0,8,2.0,8.0,15.0,16,0.0,0.0,0.0,1,1.0,6.0,13.0,19,1.0,2.0,7.0,10,63.0,123.0,202.0,239,25.0,55.0,101.0,123,29.0,51.0,92.0,109,29.0,52.0,78.0,92,0.0,0.0,0.0,0,2.0,6.0,12.0,13
213,Wigan_Fulham_2010,11,2011-01-15,2010,15,1,1,Draw,0,0,Draw,A Taylor,8,14,5,5,21,7,3,11,4,2,0,0,27.0,51.0,101.0,101,14.0,28.0,51.0,51,26.0,68.0,115.0,115,10.0,24.0,43.0,43,3.0,4.0,8.0,8,3.0,4.0,6.0,6,3.0,5.0,10.0,10,0.0,0.0,0.0,0,3.0,6.0,10.0,10,2.0,5.0,6.0,6,42.0,88.0,136.0,136,26.0,50.0,74.0,74,26.0,54.0,109.0,109,17.0,33.0,46.0,46,0.0,1.0,1.0,1,3.0,7.0,12.0,12
214,Stoke_Bolton_2010,12,2011-01-15,2010,5,2,0,Lost,1,0,Lost,M Oliver,12,13,5,6,8,13,5,5,0,2,0,0,28.0,58.0,97.0,109,14.0,28.0,48.0,56,53.0,93.0,136.0,154,12.0,33.0,47.0,52,1.0,5.0,9.0,12,1.0,2.0,4.0,4,6.0,11.0,19.0,23,0.0,0.0,1.0,1,4.0,8.0,15.0,16,1.0,2.0,4.0,4,41.0,93.0,161.0,178,19.0,47.0,85.0,95,29.0,59.0,101.0,112,15.0,50.0,79.0,87,0.0,2.0,2.0,2,4.0,8.0,14.0,16
215,West Ham_Arsenal_2010,12,2011-01-15,2010,0,0,3,Winn,0,2,Winn,A Marriner,7,19,6,13,8,7,4,10,1,0,0,0,44.0,86.0,141.0,155,26.0,52.0,81.0,88,36.0,71.0,113.0,128,13.0,25.0,53.0,64,5.0,13.0,19.0,20,3.0,7.0,10.0,10,5.0,10.0,17.0,20,0.0,0.0,1.0,2,3.0,6.0,10.0,11,2.0,2.0,4.0,4,23.0,57.0,108.0,115,16.0,34.0,58.0,62,30.0,62.0,100.0,113,12.0,29.0,60.0,69,1.0,1.0,2.0,3,4.0,8.0,14.0,15
216,Man City_Wolves_2010,11,2011-01-15,2010,39,4,3,Lost,1,1,Draw,L Mason,15,10,12,7,9,9,11,8,0,0,0,0,32.0,71.0,91.0,91,20.0,45.0,53.0,53,36.0,64.0,119.0,119,29.0,50.0,66.0,66,1.0,3.0,6.0,6,0.0,0.0,2.0,2,4.0,8.0,21.0,21,0.0,0.0,2.0,2,5.0,11.0,19.0,19,2.0,6.0,7.0,7,30.0,74.0,145.0,145,18.0,47.0,87.0,87,24.0,45.0,88.0,88,15.0,30.0,47.0,47,0.0,0.0,0.0,0,1.0,3.0,11.0,11
217,Tottenham_Man United_2010,10,2011-01-16,2010,22,0,0,Draw,0,0,Draw,M Dean,16,7,6,4,9,18,8,2,2,4,0,1,31.0,60.0,,99,17.0,30.0,,51,33.0,64.0,,106,16.0,31.0,,59,5.0,7.0,,14,1.0,2.0,,5,10.0,16.0,,21,0.0,0.0,,0,4.0,5.0,,12,1.0,1.0,,3,37.0,63.0,,117,17.0,31.0,,62,29.0,55.0,,89,17.0,40.0,,59,0.0,0.0,,0,7.0,10.0,,14
218,Sunderland_Newcastle_2010,11,2011-01-16,2010,24,1,1,Draw,0,0,Draw,H Webb,10,9,7,2,17,5,4,6,1,1,0,0,36.0,62.0,97.0,97,20.0,31.0,48.0,48,39.0,66.0,122.0,122,13.0,24.0,40.0,40,2.0,6.0,9.0,9,1.0,3.0,5.0,5,11.0,14.0,25.0,25,0.0,1.0,1.0,1,5.0,11.0,17.0,17,1.0,4.0,8.0,8,42.0,76.0,114.0,114,24.0,42.0,62.0,62,35.0,76.0,131.0,131,19.0,35.0,52.0,52,1.0,2.0,2.0,2,4.0,7.0,21.0,21
219,Birmingham_Aston Villa_2010,11,2011-01-16,2010,1,1,1,Draw,0,0,Draw,M Clattenburg,14,13,4,3,14,14,5,7,1,2,0,0,30.0,72.0,108.0,108,16.0,42.0,61.0,61,36.0,63.0,127.0,127,15.0,37.0,54.0,54,3.0,4.0,8.0,8,1.0,2.0,5.0,5,10.0,13.0,21.0,21,0.0,0.0,0.0,0,10.0,14.0,25.0,25,6.0,8.0,12.0,12,38.0,79.0,152.0,152,25.0,46.0,94.0,94,43.0,81.0,134.0,134,21.0,33.0,66.0,66,0.0,0.0,0.0,0,3.0,5.0,11.0,11
220,Liverpool_Everton_2010,12,2011-01-16,2010,14,2,2,Draw,1,0,Lost,P Dowd,19,10,14,5,16,17,10,6,3,0,0,0,32.0,78.0,126.0,143,18.0,47.0,72.0,84,36.0,66.0,114.0,128,12.0,25.0,55.0,58,3.0,8.0,11.0,11,3.0,5.0,6.0,6,3.0,10.0,12.0,13,1.0,1.0,1.0,1,4.0,9.0,11.0,12,2.0,5.0,7.0,8,43.0,79.0,122.0,129,20.0,41.0,60.0,62,34.0,60.0,114.0,133,16.0,30.0,48.0,49,1.0,1.0,1.0,1,8.0,11.0,20.0,22
221,Blackpool_Sunderland_2010,12,2011-01-22,2010,32,1,2,Winn,0,2,Winn,L Mason,13,11,7,6,13,9,10,4,2,0,0,0,28.0,70.0,111.0,121,9.0,31.0,46.0,50,32.0,70.0,117.0,129,15.0,26.0,39.0,45,1.0,7.0,11.0,11,0.0,1.0,2.0,2,6.0,12.0,22.0,24,1.0,1.0,3.0,3,2.0,6.0,14.0,15,1.0,1.0,5.0,5,36.0,84.0,139.0,150,25.0,52.0,76.0,81,32.0,58.0,112.0,128,14.0,48.0,69.0,73,1.0,1.0,2.0,2,3.0,8.0,20.0,22
222,Wolves_Liverpool_2010,12,2011-01-22,2010,20,0,3,Winn,0,1,Winn,M Atkinson,11,15,4,10,6,17,5,4,0,3,0,0,39.0,69.0,115.0,128,22.0,39.0,61.0,68,39.0,75.0,116.0,128,15.0,30.0,45.0,49,3.0,5.0,8.0,8,1.0,3.0,3.0,3,5.0,15.0,20.0,21,0.0,1.0,1.0,1,8.0,13.0,18.0,21,4.0,4.0,6.0,7,31.0,75.0,129.0,137,18.0,46.0,72.0,75,39.0,66.0,114.0,127,5.0,19.0,38.0,43,0.0,0.0,0.0,0,4.0,6.0,15.0,16
223,Everton_West Ham_2010,12,2011-01-22,2010,37,2,2,Draw,0,1,Winn,P Walton,11,13,6,5,8,12,12,2,1,2,0,1,34.0,64.0,99.0,111,16.0,27.0,45.0,47,30.0,60.0,105.0,120,11.0,20.0,33.0,40,4.0,6.0,8.0,8,2.0,2.0,3.0,3,8.0,13.0,20.0,22,0.0,0.0,0.0,0,7.0,13.0,19.0,22,4.0,8.0,10.0,12,37.0,81.0,137.0,160,18.0,46.0,78.0,89,34.0,60.0,104.0,119,21.0,43.0,73.0,89,0.0,0.0,0.0,0,3.0,4.0,10.0,11
224,Newcastle_Tottenham_2010,11,2011-01-22,2010,34,1,1,Draw,0,0,Draw,M Halsey,13,14,6,9,13,7,1,4,0,0,0,0,36.0,68.0,122.0,122,18.0,35.0,67.0,67,30.0,65.0,99.0,99,18.0,34.0,58.0,58,4.0,9.0,14.0,14,3.0,3.0,7.0,7,4.0,8.0,11.0,11,1.0,1.0,1.0,1,4.0,12.0,16.0,16,1.0,5.0,9.0,9,58.0,106.0,169.0,169,32.0,57.0,95.0,95,43.0,85.0,131.0,131,18.0,28.0,61.0,61,0.0,0.0,0.0,0,5.0,9.0,17.0,17
225,Arsenal_Wigan_2010,11,2011-01-22,2010,38,3,0,Lost,1,0,Lost,K Friend,23,3,15,1,6,14,8,1,0,1,0,1,28.0,64.0,110.0,110,19.0,43.0,65.0,65,40.0,77.0,132.0,132,11.0,20.0,38.0,38,3.0,5.0,8.0,8,2.0,2.0,4.0,4,11.0,15.0,21.0,21,0.0,2.0,2.0,2,2.0,9.0,13.0,13,0.0,2.0,4.0,4,38.0,80.0,126.0,126,19.0,43.0,67.0,67,29.0,63.0,105.0,105,24.0,45.0,77.0,77,0.0,0.0,1.0,1,3.0,3.0,10.0,10
226,Aston Villa_Man City_2010,12,2011-01-22,2010,21,1,0,Lost,1,0,Lost,H Webb,10,24,8,14,11,11,2,13,1,1,0,0,26.0,55.0,105.0,116,13.0,30.0,59.0,66,40.0,82.0,128.0,144,11.0,21.0,45.0,48,6.0,13.0,19.0,19,3.0,8.0,10.0,10,10.0,17.0,26.0,28,1.0,2.0,2.0,2,2.0,4.0,9.0,9,0.0,0.0,1.0,1,46.0,84.0,131.0,153,21.0,40.0,58.0,76,23.0,59.0,88.0,101,15.0,34.0,48.0,58,1.0,2.0,2.0,2,2.0,9.0,11.0,11
227,Man United_Birmingham_2010,11,2011-01-22,2010,2,5,0,Lost,3,0,Lost,M Jones,23,6,9,1,10,5,10,3,0,0,0,0,21.0,50.0,84.0,84,10.0,29.0,48.0,48,30.0,60.0,104.0,104,13.0,25.0,35.0,35,3.0,5.0,11.0,11,2.0,2.0,5.0,5,5.0,8.0,17.0,17,0.0,0.0,0.0,0,3.0,6.0,15.0,15,1.0,2.0,4.0,4,44.0,91.0,142.0,142,29.0,55.0,88.0,88,28.0,62.0,121.0,121,17.0,34.0,55.0,55,0.0,0.0,3.0,3,3.0,7.0,15.0,15
228,Fulham_Stoke_2010,11,2011-01-22,2010,31,2,0,Lost,1,0,Lost,S Attwell,10,9,7,1,11,10,3,2,1,1,0,1,27.0,53.0,88.0,88,17.0,27.0,41.0,41,41.0,77.0,119.0,119,8.0,22.0,38.0,38,5.0,8.0,12.0,12,2.0,2.0,2.0,2,8.0,14.0,21.0,21,0.0,0.0,0.0,0,4.0,7.0,14.0,14,3.0,4.0,9.0,9,45.0,92.0,142.0,142,23.0,48.0,74.0,74,29.0,65.0,105.0,105,16.0,36.0,55.0,55,0.0,0.0,1.0,1,2.0,3.0,5.0,5
229,Blackburn_West Brom_2010,12,2011-01-23,2010,36,2,0,Lost,1,0,Lost,M Clattenburg,17,24,12,20,4,6,9,9,0,1,0,0,38.0,71.0,111.0,121,17.0,32.0,49.0,53,31.0,67.0,109.0,119,24.0,38.0,52.0,53,1.0,7.0,13.0,13,0.0,3.0,3.0,3,4.0,8.0,16.0,16,0.0,1.0,4.0,4,7.0,11.0,18.0,24,3.0,5.0,8.0,10,30.0,63.0,135.0,153,17.0,30.0,66.0,79,23.0,60.0,110.0,120,18.0,31.0,65.0,68,0.0,1.0,1.0,1,1.0,6.0,13.0,14
