,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
184,Portsmouth_Fulham_2005,11,2005-12-31,2005,15,1,0,Lost,1,0,Lost,M Riley,17,9,7,4,14,7,8,8,1,2,0,0,24.0,53.0,90.0,90,8.0,16.0,36.0,36,41.0,83.0,133.0,133,9.0,17.0,39.0,39,2.0,5.0,8.0,8,1.0,3.0,5.0,5,6.0,11.0,19.0,19,1.0,1.0,1.0,1,4.0,9.0,17.0,17,2.0,2.0,5.0,5,31.0,77.0,137.0,137,22.0,42.0,79.0,79,36.0,75.0,146.0,146,13.0,34.0,64.0,64,0.0,0.0,1.0,1,2.0,5.0,16.0,16
185,Tottenham_Newcastle_2005,11,2005-12-31,2005,24,2,0,Lost,1,0,Lost,H Webb,13,9,3,4,13,11,5,3,0,1,0,0,28.0,53.0,72.0,72,19.0,36.0,47.0,47,48.0,95.0,160.0,160,14.0,28.0,40.0,40,4.0,7.0,10.0,10,2.0,2.0,2.0,2,8.0,13.0,22.0,22,1.0,1.0,3.0,3,5.0,9.0,13.0,13,3.0,4.0,5.0,5,46.0,78.0,134.0,134,27.0,41.0,75.0,75,37.0,73.0,126.0,126,22.0,40.0,63.0,63,0.0,1.0,1.0,1,5.0,9.0,11.0,11
186,Sunderland_Everton_2005,11,2005-12-31,2005,14,0,1,Winn,0,0,Draw,R Styles,13,9,6,5,6,7,8,5,1,1,0,0,25.0,55.0,73.0,73,15.0,31.0,40.0,40,40.0,73.0,140.0,140,14.0,36.0,43.0,43,3.0,4.0,5.0,5,3.0,4.0,4.0,4,3.0,6.0,12.0,12,0.0,0.0,1.0,1,5.0,11.0,16.0,16,2.0,3.0,5.0,5,48.0,84.0,134.0,134,26.0,47.0,66.0,66,32.0,67.0,125.0,125,20.0,37.0,59.0,59,1.0,1.0,1.0,1,2.0,2.0,6.0,6
187,Middlesbrough_Man City_2005,10,2005-12-31,2005,21,0,0,Draw,0,0,Draw,M Atkinson,12,8,4,3,6,12,4,7,0,1,0,0,46.0,65.0,,91,25.0,35.0,,51,36.0,83.0,,123,19.0,30.0,,42,8.0,9.0,,14,3.0,4.0,,7,7.0,17.0,,24,1.0,1.0,,1,8.0,12.0,,15,5.0,8.0,,11,31.0,52.0,,83,13.0,26.0,,40,45.0,93.0,,122,14.0,25.0,,42,0.0,0.0,,0,3.0,7.0,,12
188,Man United_Bolton_2005,10,2005-12-31,2005,5,4,1,Lost,2,1,Lost,S Bennett,18,4,9,2,9,22,7,1,2,5,0,0,20.0,48.0,,76,9.0,22.0,,35,45.0,89.0,,137,10.0,23.0,,43,5.0,8.0,,13,1.0,2.0,,4,12.0,16.0,,23,0.0,1.0,,1,2.0,9.0,,12,2.0,2.0,,4,34.0,74.0,,107,24.0,45.0,,61,46.0,78.0,,119,14.0,27.0,,48,0.0,0.0,,0,5.0,8.0,,10
189,Chelsea_Birmingham_2005,10,2005-12-31,2005,2,2,0,Lost,2,0,Lost,M Dean,12,9,8,3,11,8,5,4,1,0,0,0,23.0,37.0,,55,13.0,20.0,,33,39.0,91.0,,142,15.0,30.0,,41,2.0,2.0,,6,0.0,0.0,,4,3.0,9.0,,14,2.0,3.0,,4,6.0,10.0,,13,3.0,3.0,,5,30.0,67.0,,111,16.0,39.0,,63,45.0,100.0,,139,22.0,39.0,,55,0.0,0.0,,0,6.0,9.0,,13
190,Charlton_West Ham_2005,11,2005-12-31,2005,37,2,0,Lost,1,0,Lost,G Poll,14,8,7,3,15,8,6,13,1,0,0,0,27.0,49.0,77.0,77,9.0,19.0,29.0,29,35.0,66.0,119.0,119,15.0,35.0,49.0,49,5.0,8.0,12.0,12,2.0,4.0,4.0,4,8.0,10.0,17.0,17,0.0,0.0,1.0,1,5.0,9.0,13.0,13,2.0,5.0,7.0,7,37.0,83.0,144.0,144,17.0,40.0,77.0,77,37.0,80.0,123.0,123,14.0,44.0,72.0,72,1.0,1.0,1.0,1,8.0,14.0,20.0,20
191,Liverpool_West Brom_2005,10,2005-12-31,2005,36,1,0,Lost,0,0,Draw,A Wiley,27,4,13,0,8,12,10,1,0,0,0,0,18.0,36.0,,62,11.0,21.0,,30,26.0,71.0,,100,15.0,22.0,,38,2.0,2.0,,3,1.0,1.0,,1,2.0,4.0,,11,0.0,0.0,,0,6.0,11.0,,16,3.0,3.0,,6,35.0,84.0,,121,21.0,50.0,,72,43.0,86.0,,128,20.0,49.0,,62,0.0,0.0,,0,3.0,9.0,,11
192,Wigan_Blackburn_2005,11,2005-12-31,2005,3,0,3,Winn,0,1,Winn,M Clattenburg,9,13,4,7,9,13,2,7,1,1,0,0,32.0,47.0,84.0,84,17.0,26.0,46.0,46,44.0,100.0,162.0,162,25.0,33.0,55.0,55,3.0,5.0,8.0,8,1.0,3.0,5.0,5,8.0,20.0,28.0,28,0.0,1.0,2.0,2,5.0,10.0,15.0,15,3.0,5.0,6.0,6,29.0,79.0,141.0,141,20.0,39.0,61.0,61,35.0,62.0,117.0,117,19.0,37.0,54.0,54,0.0,0.0,0.0,0,9.0,12.0,16.0,16
193,Aston Villa_Arsenal_2005,10,2005-12-31,2005,0,0,0,Draw,0,0,Draw,U Rennie,11,10,5,3,19,11,10,1,1,1,0,0,32.0,69.0,,99,17.0,42.0,,55,38.0,78.0,,122,17.0,26.0,,43,1.0,6.0,,7,0.0,4.0,,4,5.0,12.0,,19,1.0,1.0,,1,3.0,8.0,,11,2.0,6.0,,7,26.0,53.0,,74,13.0,25.0,,36,55.0,112.0,,157,18.0,29.0,,42,1.0,1.0,,1,6.0,14.0,,21
194,Everton_Charlton_2005,9,2006-01-02,2005,10,3,1,Lost,2,1,Lost,U Rennie,13,11,6,4,13,14,5,2,0,2,0,0,20.0,47.0,,73,14.0,29.0,,41,35.0,72.0,,104,15.0,27.0,,33,1.0,6.0,,12,1.0,4.0,,6,5.0,11.0,,12,0.0,0.0,,1,8.0,10.0,,11,3.0,4.0,,5,43.0,94.0,,116,25.0,46.0,,60,26.0,55.0,,88,29.0,54.0,,65,0.0,0.0,,0,2.0,4.0,,8
195,Blackburn_Portsmouth_2005,11,2006-01-02,2005,26,2,1,Lost,2,1,Lost,M Dean,12,8,7,4,11,12,4,6,1,4,0,0,22.0,43.0,78.0,78,13.0,27.0,43.0,43,48.0,77.0,131.0,131,8.0,19.0,34.0,34,1.0,6.0,9.0,9,1.0,1.0,1.0,1,2.0,7.0,15.0,15,0.0,0.0,0.0,0,10.0,15.0,20.0,20,5.0,8.0,10.0,10,41.0,75.0,119.0,119,25.0,45.0,64.0,64,27.0,57.0,110.0,110,20.0,44.0,77.0,77,0.0,0.0,0.0,0,0.0,3.0,12.0,12
196,West Ham_Chelsea_2005,10,2006-01-02,2005,11,1,3,Winn,0,1,Winn,H Webb,6,17,3,10,10,11,2,5,1,3,0,0,34.0,86.0,,135,18.0,46.0,,73,37.0,82.0,,111,10.0,32.0,,50,5.0,10.0,,15,2.0,4.0,,5,6.0,15.0,,19,0.0,0.0,,0,0.0,3.0,,3,0.0,3.0,,3,18.0,43.0,,77,9.0,23.0,,38,55.0,103.0,,144,8.0,20.0,,26,0.0,0.0,,1,9.0,15.0,,19
197,Fulham_Sunderland_2005,9,2006-01-02,2005,32,2,1,Lost,1,1,Draw,D Gallagher,12,10,9,7,9,14,6,6,2,2,0,1,20.0,36.0,,47,9.0,18.0,,25,48.0,92.0,,125,12.0,19.0,,30,3.0,7.0,,7,1.0,4.0,,4,5.0,9.0,,15,0.0,0.0,,1,8.0,13.0,,15,4.0,6.0,,8,40.0,81.0,,107,25.0,51.0,,62,30.0,69.0,,88,19.0,36.0,,41,0.0,0.0,,0,0.0,6.0,,11
198,Newcastle_Middlesbrough_2005,9,2006-01-02,2005,23,2,2,Draw,1,0,Lost,S Bennett,10,8,5,3,14,13,5,2,0,2,0,0,33.0,75.0,,95,17.0,39.0,,45,48.0,83.0,,108,9.0,26.0,,34,0.0,5.0,,8,0.0,2.0,,4,3.0,7.0,,9,1.0,1.0,,1,4.0,9.0,,11,1.0,1.0,,1,52.0,91.0,,123,30.0,48.0,,64,46.0,85.0,,115,26.0,40.0,,47,0.0,0.0,,0,3.0,8.0,,11
199,West Brom_Aston Villa_2005,11,2006-01-02,2005,1,1,2,Winn,0,0,Draw,R Styles,9,13,5,7,9,13,7,6,2,3,0,0,24.0,55.0,82.0,82,13.0,30.0,46.0,46,49.0,91.0,151.0,151,17.0,33.0,56.0,56,5.0,10.0,12.0,12,1.0,2.0,4.0,4,10.0,14.0,18.0,18,0.0,0.0,1.0,1,5.0,9.0,17.0,17,3.0,5.0,9.0,9,27.0,56.0,126.0,126,12.0,28.0,66.0,66,46.0,86.0,134.0,134,18.0,37.0,74.0,74,0.0,0.0,0.0,0,3.0,8.0,14.0,14
200,Bolton_Liverpool_2005,9,2006-01-02,2005,20,2,2,Draw,1,0,Lost,M Clattenburg,12,15,7,7,16,14,3,5,2,3,0,0,35.0,73.0,,100,22.0,40.0,,53,43.0,82.0,,106,9.0,29.0,,33,6.0,10.0,,10,4.0,4.0,,4,6.0,13.0,,17,1.0,1.0,,1,1.0,5.0,,5,1.0,2.0,,2,21.0,37.0,,51,11.0,20.0,,29,51.0,90.0,,123,14.0,23.0,,32,2.0,3.0,,4,4.0,8.0,,11
201,Birmingham_Wigan_2005,10,2006-01-02,2005,38,2,0,Lost,2,0,Lost,P Walton,8,6,4,2,9,16,8,3,1,2,0,0,27.0,50.0,,74,12.0,29.0,,36,31.0,72.0,,119,11.0,30.0,,37,2.0,6.0,,9,2.0,3.0,,4,3.0,7.0,,10,0.0,0.0,,0,5.0,8.0,,10,2.0,4.0,,6,27.0,66.0,,111,18.0,39.0,,61,42.0,81.0,,127,17.0,42.0,,62,0.0,0.0,,0,3.0,5.0,,10
202,Arsenal_Man United_2005,11,2006-01-03,2005,22,0,0,Draw,0,0,Draw,G Poll,8,16,5,6,17,13,6,9,2,3,0,0,44.0,85.0,123.0,123,25.0,49.0,67.0,67,36.0,79.0,135.0,135,15.0,29.0,49.0,49,6.0,13.0,20.0,20,2.0,4.0,8.0,8,3.0,10.0,16.0,16,0.0,0.0,0.0,0,3.0,9.0,11.0,11,2.0,5.0,7.0,7,32.0,68.0,107.0,107,15.0,36.0,54.0,54,47.0,86.0,171.0,171,10.0,20.0,40.0,40,0.0,0.0,0.0,0,3.0,7.0,15.0,15
203,Man City_Tottenham_2005,10,2006-01-04,2005,34,0,2,Winn,0,1,Winn,A Wiley,13,8,3,2,8,11,12,8,2,2,0,0,22.0,53.0,,78,17.0,38.0,,52,42.0,80.0,,129,12.0,31.0,,36,5.0,9.0,,12,2.0,2.0,,3,5.0,11.0,,17,0.0,0.0,,0,6.0,10.0,,11,3.0,6.0,,7,28.0,59.0,,94,16.0,37.0,,57,47.0,90.0,,132,24.0,38.0,,56,0.0,0.0,,1,2.0,7.0,,10
204,Charlton_Birmingham_2005,11,2006-01-14,2005,2,2,0,Lost,1,0,Lost,G Poll,11,14,4,5,16,12,2,7,0,0,0,0,22.0,44.0,64.0,64,9.0,21.0,36.0,36,37.0,82.0,150.0,150,17.0,30.0,45.0,45,1.0,2.0,6.0,6,0.0,0.0,4.0,4,3.0,8.0,14.0,14,2.0,2.0,4.0,4,8.0,11.0,15.0,15,5.0,5.0,7.0,7,38.0,63.0,123.0,123,21.0,34.0,71.0,71,49.0,98.0,150.0,150,21.0,33.0,60.0,60,0.0,0.0,0.0,0,7.0,10.0,14.0,14
205,Blackburn_Bolton_2005,11,2006-01-14,2005,5,0,0,Draw,0,0,Draw,M Riley,18,3,3,1,21,16,11,1,2,5,0,1,19.0,39.0,80.0,80,8.0,20.0,37.0,37,49.0,97.0,159.0,159,5.0,16.0,44.0,44,5.0,8.0,14.0,14,2.0,3.0,5.0,5,10.0,19.0,28.0,28,0.0,1.0,1.0,1,4.0,11.0,16.0,16,2.0,4.0,6.0,6,42.0,76.0,125.0,125,26.0,45.0,70.0,70,38.0,76.0,128.0,128,18.0,30.0,55.0,55,0.0,0.0,0.0,0,5.0,10.0,12.0,12
206,Liverpool_Tottenham_2005,11,2006-01-14,2005,34,1,0,Lost,0,0,Draw,D Gallagher,16,6,12,2,8,12,10,7,0,1,0,1,23.0,48.0,86.0,86,14.0,33.0,54.0,54,36.0,74.0,140.0,140,15.0,33.0,44.0,44,5.0,8.0,14.0,14,2.0,3.0,4.0,4,5.0,11.0,19.0,19,0.0,0.0,0.0,0,5.0,8.0,11.0,11,3.0,5.0,7.0,7,30.0,63.0,107.0,107,16.0,36.0,60.0,60,41.0,83.0,140.0,140,30.0,49.0,68.0,68,0.0,0.0,1.0,1,4.0,6.0,12.0,12
207,Portsmouth_Everton_2005,12,2006-01-14,2005,14,0,1,Winn,0,1,Winn,A Marriner,14,9,8,3,21,13,4,8,2,2,0,0,26.0,56.0,79.0,82,15.0,32.0,44.0,45,29.0,71.0,134.0,147,14.0,33.0,45.0,48,2.0,5.0,5.0,6,1.0,4.0,4.0,4,3.0,5.0,12.0,13,0.0,0.0,1.0,1,5.0,9.0,16.0,16,2.0,3.0,5.0,5,46.0,90.0,131.0,147,25.0,48.0,66.0,72,30.0,60.0,121.0,131,21.0,40.0,59.0,67,0.0,1.0,1.0,1,2.0,3.0,7.0,7
208,Man City_Man United_2005,12,2006-01-14,2005,22,3,1,Lost,2,0,Lost,S Bennett,12,13,7,4,19,18,3,3,2,1,0,1,44.0,86.0,127.0,139,21.0,46.0,68.0,73,42.0,82.0,134.0,148,19.0,33.0,52.0,58,4.0,10.0,18.0,20,2.0,3.0,7.0,8,3.0,12.0,18.0,19,0.0,0.0,0.0,0,2.0,8.0,11.0,11,1.0,5.0,7.0,7,30.0,65.0,105.0,115,17.0,35.0,54.0,59,49.0,91.0,173.0,188,12.0,22.0,38.0,46,0.0,0.0,0.0,0,3.0,6.0,14.0,17
209,Aston Villa_West Ham_2005,12,2006-01-14,2005,37,1,2,Winn,1,0,Lost,P Dowd,14,10,8,7,15,21,4,10,1,3,0,0,29.0,53.0,79.0,85,9.0,20.0,31.0,32,29.0,61.0,116.0,127,27.0,43.0,60.0,62,3.0,8.0,12.0,12,1.0,4.0,4.0,4,2.0,10.0,16.0,17,0.0,0.0,0.0,1,4.0,9.0,15.0,15,3.0,5.0,8.0,8,37.0,80.0,144.0,158,19.0,38.0,78.0,84,39.0,80.0,129.0,138,16.0,40.0,68.0,78,1.0,1.0,1.0,1,6.0,13.0,20.0,21
210,Arsenal_Middlesbrough_2005,10,2006-01-14,2005,23,7,0,Lost,4,0,Lost,R Styles,24,5,17,2,12,14,4,6,1,2,0,1,24.0,73.0,,103,11.0,39.0,,48,45.0,80.0,,121,8.0,23.0,,36,2.0,6.0,,10,0.0,1.0,,4,4.0,8.0,,11,1.0,1.0,,1,5.0,10.0,,13,1.0,2.0,,2,50.0,90.0,,133,27.0,49.0,,69,39.0,88.0,,129,22.0,41.0,,52,0.0,0.0,,0,1.0,8.0,,11
211,Fulham_Newcastle_2005,12,2006-01-14,2005,24,1,0,Lost,0,0,Draw,A Wiley,12,6,5,4,9,13,5,10,0,2,0,0,21.0,51.0,79.0,81,13.0,33.0,50.0,51,40.0,86.0,154.0,171,9.0,26.0,40.0,43,4.0,7.0,10.0,10,2.0,2.0,2.0,2,4.0,11.0,22.0,23,1.0,1.0,2.0,3,6.0,10.0,13.0,15,4.0,4.0,6.0,6,45.0,79.0,132.0,147,21.0,38.0,66.0,78,31.0,71.0,124.0,139,15.0,39.0,60.0,68,0.0,0.0,1.0,1,4.0,7.0,11.0,11
212,Sunderland_Chelsea_2005,11,2006-01-15,2005,11,1,2,Winn,1,1,Draw,C Foy,10,21,7,13,13,8,4,3,1,2,0,1,39.0,96.0,152.0,152,22.0,51.0,83.0,83,41.0,76.0,122.0,122,14.0,35.0,55.0,55,6.0,9.0,18.0,18,2.0,3.0,6.0,6,8.0,15.0,22.0,22,0.0,0.0,0.0,0,1.0,3.0,4.0,4,0.0,2.0,3.0,3,18.0,38.0,83.0,83,10.0,21.0,41.0,41,43.0,98.0,154.0,154,8.0,18.0,28.0,28,0.0,0.0,1.0,1,5.0,15.0,20.0,20
213,Wigan_West Brom_2005,11,2006-01-15,2005,36,0,1,Winn,0,0,Draw,M Atkinson,27,7,12,6,14,16,6,5,0,3,0,1,13.0,34.0,66.0,66,5.0,18.0,30.0,30,25.0,66.0,112.0,112,11.0,22.0,39.0,39,0.0,2.0,3.0,3,0.0,1.0,1.0,1,1.0,4.0,11.0,11,0.0,0.0,0.0,0,5.0,10.0,17.0,17,2.0,3.0,6.0,6,49.0,91.0,148.0,148,26.0,52.0,85.0,85,36.0,79.0,136.0,136,24.0,48.0,72.0,72,0.0,0.0,0.0,0,2.0,7.0,11.0,11
214,West Brom_Sunderland_2005,10,2006-01-21,2005,32,0,1,Winn,0,0,Draw,P Dowd,10,7,5,2,13,16,6,2,0,3,0,0,29.0,44.0,,57,15.0,23.0,,32,49.0,96.0,,139,12.0,23.0,,36,3.0,8.0,,8,2.0,5.0,,5,6.0,11.0,,17,1.0,1.0,,2,7.0,13.0,,17,3.0,7.0,,9,40.0,84.0,,119,25.0,54.0,,71,28.0,64.0,,97,21.0,38.0,,47,0.0,0.0,,0,2.0,7.0,,13
215,Tottenham_Aston Villa_2005,12,2006-01-21,2005,1,0,0,Draw,0,0,Draw,G Poll,21,4,13,1,10,15,9,2,0,2,0,1,28.0,64.0,92.0,95,14.0,36.0,50.0,53,47.0,85.0,143.0,164,19.0,34.0,55.0,62,6.0,11.0,14.0,14,1.0,1.0,4.0,4,11.0,15.0,20.0,21,0.0,0.0,1.0,1,5.0,10.0,17.0,18,2.0,5.0,9.0,9,28.0,57.0,117.0,135,15.0,28.0,59.0,71,38.0,82.0,130.0,143,19.0,33.0,70.0,81,0.0,0.0,0.0,0,4.0,8.0,14.0,16
216,Everton_Arsenal_2005,11,2006-01-21,2005,0,1,0,Lost,1,0,Lost,A Wiley,9,14,3,5,19,17,5,6,4,2,0,1,34.0,65.0,109.0,109,17.0,35.0,58.0,58,34.0,79.0,133.0,133,15.0,21.0,44.0,44,1.0,5.0,7.0,7,0.0,3.0,4.0,4,4.0,11.0,20.0,20,1.0,1.0,1.0,1,1.0,6.0,11.0,11,0.0,5.0,7.0,7,27.0,59.0,85.0,85,9.0,26.0,41.0,41,58.0,108.0,176.0,176,19.0,36.0,52.0,52,1.0,1.0,1.0,1,6.0,14.0,22.0,22
217,Bolton_Man City_2005,11,2006-01-21,2005,21,2,0,Lost,2,0,Lost,R Styles,11,9,6,2,8,17,4,5,2,2,0,0,37.0,65.0,99.0,99,19.0,34.0,54.0,54,34.0,81.0,135.0,135,22.0,31.0,49.0,49,3.0,9.0,14.0,14,1.0,4.0,7.0,7,5.0,16.0,25.0,25,1.0,1.0,1.0,1,6.0,11.0,15.0,15,4.0,7.0,11.0,11,33.0,56.0,95.0,95,13.0,24.0,44.0,44,31.0,85.0,128.0,128,10.0,26.0,46.0,46,0.0,0.0,0.0,0,1.0,7.0,12.0,12
218,Newcastle_Blackburn_2005,12,2006-01-21,2005,3,0,1,Winn,0,0,Draw,H Webb,12,6,3,2,12,12,4,4,0,2,0,0,30.0,56.0,86.0,97,15.0,32.0,48.0,53,42.0,91.0,161.0,175,22.0,38.0,56.0,62,6.0,8.0,10.0,11,2.0,4.0,5.0,6,7.0,18.0,28.0,29,0.0,0.0,1.0,2,2.0,9.0,12.0,15,1.0,5.0,6.0,6,25.0,69.0,137.0,150,14.0,38.0,60.0,65,35.0,63.0,115.0,126,12.0,30.0,54.0,56,0.0,0.0,0.0,0,9.0,13.0,17.0,17
219,Birmingham_Portsmouth_2005,12,2006-01-21,2005,26,5,0,Lost,2,0,Lost,C Foy,9,10,6,4,11,23,7,2,1,1,0,0,22.0,42.0,76.0,86,13.0,27.0,45.0,47,44.0,77.0,124.0,143,10.0,22.0,37.0,40,2.0,6.0,9.0,10,2.0,2.0,2.0,2,5.0,8.0,16.0,19,0.0,0.0,0.0,0,9.0,16.0,20.0,22,6.0,10.0,11.0,12,34.0,73.0,125.0,131,20.0,45.0,69.0,71,29.0,56.0,100.0,121,13.0,42.0,78.0,81,0.0,0.0,0.0,0,1.0,2.0,9.0,13
220,Middlesbrough_Wigan_2005,11,2006-01-21,2005,38,2,3,Winn,0,2,Winn,A Marriner,7,16,4,10,9,11,8,8,0,2,0,0,29.0,50.0,80.0,80,13.0,25.0,38.0,38,37.0,75.0,135.0,135,13.0,28.0,40.0,40,2.0,4.0,9.0,9,2.0,2.0,4.0,4,4.0,9.0,12.0,12,0.0,0.0,0.0,0,6.0,10.0,12.0,12,4.0,6.0,8.0,8,24.0,58.0,119.0,119,14.0,38.0,65.0,65,35.0,78.0,136.0,136,20.0,41.0,70.0,70,0.0,0.0,0.0,0,3.0,6.0,11.0,11
221,Man United_Liverpool_2005,10,2006-01-22,2005,20,1,0,Lost,0,0,Draw,M Riley,7,11,4,7,15,17,1,2,2,3,0,0,42.0,74.0,,115,23.0,41.0,,60,44.0,82.0,,120,10.0,27.0,,38,7.0,10.0,,12,4.0,4.0,,4,7.0,13.0,,20,1.0,1.0,,1,3.0,5.0,,7,2.0,3.0,,3,30.0,45.0,,63,17.0,23.0,,36,54.0,92.0,,139,11.0,23.0,,35,2.0,2.0,,4,6.0,8.0,,13
222,Chelsea_Charlton_2005,10,2006-01-22,2005,10,1,1,Draw,1,0,Lost,S Bennett,12,9,7,5,10,13,6,0,2,1,1,0,21.0,50.0,,84,9.0,29.0,,45,34.0,76.0,,118,8.0,25.0,,35,1.0,6.0,,13,1.0,4.0,,7,5.0,11.0,,14,0.0,0.0,,1,7.0,13.0,,14,3.0,6.0,,7,47.0,89.0,,129,28.0,47.0,,66,30.0,59.0,,101,27.0,46.0,,70,0.0,0.0,,0,2.0,4.0,,8
223,West Ham_Fulham_2005,12,2006-01-23,2005,15,2,1,Lost,2,0,Lost,U Rennie,9,12,5,6,16,12,4,7,2,2,0,0,25.0,49.0,91.0,99,11.0,19.0,36.0,40,33.0,71.0,126.0,140,14.0,24.0,46.0,47,2.0,4.0,7.0,8,1.0,2.0,5.0,5,5.0,10.0,19.0,21,0.0,1.0,1.0,1,5.0,9.0,16.0,18,3.0,3.0,5.0,6,43.0,80.0,138.0,154,25.0,46.0,77.0,86,42.0,70.0,134.0,160,20.0,36.0,64.0,72,0.0,0.0,1.0,1,2.0,4.0,15.0,17
224,Charlton_West Brom_2005,12,2006-01-31,2005,36,0,0,Draw,0,0,Draw,I Williamson,12,12,9,6,8,18,3,5,2,4,1,0,16.0,39.0,60.0,73,9.0,23.0,33.0,36,34.0,66.0,117.0,128,8.0,26.0,38.0,44,1.0,3.0,4.0,4,0.0,1.0,1.0,1,3.0,5.0,11.0,14,1.0,1.0,1.0,1,4.0,8.0,17.0,17,2.0,3.0,6.0,6,71.0,99.0,160.0,175,34.0,52.0,89.0,97,35.0,80.0,137.0,150,24.0,44.0,75.0,78,0.0,0.0,0.0,0,1.0,5.0,9.0,11
225,Sunderland_Middlesbrough_2005,11,2006-01-31,2005,23,0,3,Winn,0,2,Winn,A Wiley,14,7,7,4,18,9,2,5,1,1,0,0,19.0,65.0,108.0,108,8.0,31.0,50.0,50,45.0,84.0,135.0,135,10.0,24.0,42.0,42,2.0,3.0,10.0,10,0.0,0.0,4.0,4,6.0,9.0,13.0,13,2.0,2.0,2.0,2,11.0,15.0,20.0,20,5.0,6.0,6.0,6,57.0,101.0,157.0,157,35.0,60.0,86.0,86,36.0,83.0,141.0,141,20.0,39.0,56.0,56,0.0,0.0,0.0,0,2.0,5.0,12.0,12
226,Fulham_Tottenham_2005,12,2006-01-31,2005,34,1,0,Lost,0,0,Draw,H Webb,12,7,8,3,9,11,3,9,1,3,0,1,21.0,45.0,81.0,92,11.0,28.0,50.0,56,35.0,74.0,129.0,152,18.0,32.0,49.0,51,2.0,7.0,12.0,14,1.0,3.0,3.0,4,3.0,9.0,18.0,20,1.0,1.0,1.0,1,3.0,8.0,12.0,12,1.0,4.0,7.0,7,35.0,66.0,112.0,123,20.0,39.0,65.0,72,32.0,76.0,135.0,148,26.0,52.0,71.0,78,0.0,0.0,1.0,1,2.0,4.0,12.0,12
227,Wigan_Everton_2005,13,2006-01-31,2005,14,1,1,Draw,1,1,Draw,M Dean,14,8,6,6,15,15,5,5,1,1,1,1,28.0,54.0,82.0,91,13.0,29.0,45.0,48,31.0,69.0,122.0,160,22.0,35.0,51.0,56,2.0,5.0,6.0,7,1.0,4.0,5.0,5,3.0,6.0,12.0,15,0.0,0.0,0.0,1,4.0,9.0,15.0,16,1.0,3.0,5.0,5,39.0,86.0,136.0,161,21.0,48.0,70.0,80,39.0,70.0,123.0,152,16.0,36.0,57.0,71,0.0,1.0,1.0,1,3.0,5.0,8.0,9
228,Man City_Newcastle_2005,13,2006-02-01,2005,24,3,0,Lost,2,0,Lost,C Foy,14,4,8,1,13,10,3,3,1,1,0,0,17.0,46.0,78.0,87,10.0,29.0,50.0,55,37.0,85.0,150.0,184,17.0,32.0,47.0,53,0.0,4.0,10.0,10,0.0,2.0,2.0,2,3.0,12.0,23.0,25,1.0,1.0,2.0,3,5.0,11.0,12.0,16,3.0,4.0,5.0,6,46.0,83.0,130.0,159,19.0,39.0,65.0,83,31.0,71.0,121.0,148,17.0,35.0,61.0,73,0.0,0.0,1.0,1,1.0,7.0,11.0,11
