,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
184,Derby_Liverpool_2007,9,2007-12-26,2007,13,1,2,Lost,0,1,Lost,A Wiley,9,22,4,10,9,9,2,7,1,0,0,0,31.0,56.0,,84,15.0,26.0,,39,26.0,68.0,,90,12.0,24.0,,34,0.0,2.0,,5,0.0,2.0,,3,2.0,8.0,,9,0.0,0.0,,0,8.0,11.0,,15,3.0,5.0,,7,32.0,59.0,,82,21.0,34.0,,46,22.0,53.0,,83,10.0,25.0,,35,1.0,1.0,,1,3.0,9.0,,12
185,West Ham_Reading_2007,9,2007-12-26,2007,37,1,1,Draw,1,0,Winn,P Walton,18,13,11,10,8,6,10,6,2,2,0,1,34.0,68.0,,90,19.0,37.0,,43,62.0,99.0,,123,24.0,38.0,,49,2.0,8.0,,9,2.0,3.0,,3,6.0,13.0,,14,0.0,0.0,,0,4.0,6.0,,9,1.0,2.0,,3,32.0,80.0,,106,19.0,53.0,,61,32.0,77.0,,100,13.0,42.0,,46,0.0,0.0,,0,7.0,12.0,,18
186,Chelsea_Aston Villa_2007,9,2007-12-26,2007,11,4,4,Draw,1,2,Lost,P Dowd,14,9,8,4,7,11,3,7,3,2,2,1,40.0,88.0,,125,19.0,40.0,,58,34.0,76.0,,100,26.0,53.0,,62,4.0,10.0,,14,1.0,3.0,,6,7.0,12.0,,14,0.0,1.0,,1,1.0,1.0,,3,0.0,0.0,,2,19.0,37.0,,61,5.0,11.0,,19,54.0,97.0,,117,3.0,12.0,,21,1.0,1.0,,1,6.0,11.0,,14
187,Everton_Bolton_2007,9,2007-12-26,2007,14,2,0,Winn,0,0,Draw,R Styles,18,9,10,7,8,18,7,4,0,3,0,0,55.0,82.0,,106,38.0,50.0,,66,32.0,77.0,,105,20.0,34.0,,45,13.0,16.0,,19,4.0,6.0,,7,0.0,3.0,,3,0.0,2.0,,2,2.0,5.0,,7,1.0,1.0,,2,26.0,72.0,,97,17.0,37.0,,48,44.0,89.0,,120,18.0,36.0,,45,0.0,0.0,,0,4.0,12.0,,14
188,Man City_Blackburn_2007,10,2007-12-27,2007,21,2,2,Draw,2,1,Winn,H Webb,5,7,2,5,10,16,3,3,1,1,0,0,35.0,81.0,,108,23.0,52.0,,68,35.0,70.0,,101,10.0,27.0,,39,7.0,14.0,,17,2.0,6.0,,8,1.0,6.0,,12,0.0,0.0,,0,3.0,5.0,,5,3.0,4.0,,4,22.0,64.0,,95,8.0,35.0,,46,41.0,76.0,,114,14.0,38.0,,59,0.0,0.0,,0,4.0,9.0,,13
189,Everton_Arsenal_2007,10,2007-12-29,2007,14,1,4,Lost,1,0,Winn,M Atkinson,10,10,3,7,14,13,10,2,0,5,1,1,57.0,92.0,,124,39.0,58.0,,76,26.0,65.0,,113,21.0,38.0,,52,12.0,18.0,,21,3.0,6.0,,7,0.0,1.0,,3,0.0,2.0,,2,1.0,4.0,,7,1.0,1.0,,2,28.0,65.0,,106,18.0,36.0,,55,40.0,97.0,,138,17.0,34.0,,49,0.0,0.0,,0,6.0,13.0,,17
190,West Ham_Man United_2007,10,2007-12-29,2007,37,2,1,Winn,0,1,Lost,M Dean,11,7,5,3,10,12,6,3,2,0,0,0,43.0,73.0,,108,23.0,41.0,,54,57.0,93.0,,131,26.0,43.0,,59,2.0,6.0,,10,2.0,4.0,,4,6.0,13.0,,16,0.0,0.0,,0,4.0,7.0,,10,1.0,2.0,,3,34.0,77.0,,119,23.0,51.0,,71,25.0,69.0,,106,16.0,40.0,,52,1.0,1.0,,1,8.0,13.0,,20
191,Tottenham_Reading_2007,10,2007-12-29,2007,34,6,4,Winn,1,1,Draw,K Stroud,14,11,12,8,9,12,3,6,0,3,0,0,41.0,88.0,,141,25.0,51.0,,78,27.0,56.0,,108,17.0,45.0,,71,9.0,18.0,,24,3.0,7.0,,12,3.0,9.0,,13,1.0,1.0,,1,5.0,11.0,,17,1.0,4.0,,7,23.0,45.0,,81,10.0,23.0,,45,43.0,86.0,,131,14.0,21.0,,32,2.0,2.0,,2,8.0,16.0,,22
192,Birmingham_Fulham_2007,10,2007-12-29,2007,2,1,1,Draw,0,1,Lost,M Clattenburg,15,10,6,7,13,14,8,6,0,3,0,1,32.0,78.0,,101,17.0,44.0,,55,42.0,84.0,,133,22.0,40.0,,57,4.0,8.0,,11,3.0,4.0,,6,6.0,12.0,,18,0.0,0.0,,0,3.0,8.0,,11,1.0,3.0,,3,43.0,75.0,,103,26.0,41.0,,52,46.0,77.0,,117,18.0,32.0,,49,0.0,0.0,,0,5.0,9.0,,15
193,Sunderland_Bolton_2007,10,2007-12-29,2007,32,3,1,Winn,2,1,Winn,P Dowd,5,5,5,3,12,16,2,6,1,2,0,0,39.0,80.0,,110,19.0,45.0,,59,43.0,77.0,,117,14.0,40.0,,62,2.0,5.0,,8,1.0,1.0,,2,5.0,8.0,,11,0.0,1.0,,1,5.0,9.0,,12,3.0,4.0,,5,43.0,74.0,,107,31.0,47.0,,66,41.0,76.0,,120,19.0,26.0,,41,0.0,0.0,,0,4.0,10.0,,14
194,Portsmouth_Middlesbrough_2007,10,2007-12-29,2007,26,0,1,Lost,0,1,Lost,A Wiley,18,13,9,7,10,17,4,4,1,4,0,0,38.0,93.0,,120,17.0,49.0,,63,51.0,84.0,,130,17.0,45.0,,66,0.0,7.0,,11,0.0,2.0,,4,6.0,10.0,,15,0.0,0.0,,1,1.0,5.0,,7,0.0,1.0,,3,28.0,61.0,,101,13.0,28.0,,49,35.0,58.0,,88,11.0,21.0,,43,0.0,0.0,,1,5.0,11.0,,16
195,Wigan_Aston Villa_2007,10,2007-12-29,2007,38,1,2,Lost,1,0,Winn,H Webb,3,5,3,4,18,9,6,5,1,1,0,0,22.0,48.0,,85,17.0,23.0,,36,43.0,79.0,,103,11.0,23.0,,42,7.0,7.0,,12,4.0,4.0,,5,7.0,13.0,,15,1.0,1.0,,1,4.0,9.0,,10,2.0,4.0,,5,20.0,62.0,,86,12.0,37.0,,49,56.0,84.0,,130,10.0,21.0,,37,1.0,1.0,,1,10.0,15.0,,20
196,Chelsea_Newcastle_2007,10,2007-12-29,2007,11,2,1,Winn,1,0,Winn,M Riley,16,3,10,2,9,11,12,3,1,2,0,0,39.0,86.0,,139,17.0,40.0,,66,28.0,62.0,,107,20.0,47.0,,65,7.0,14.0,,18,2.0,4.0,,7,8.0,13.0,,17,2.0,3.0,,3,4.0,5.0,,7,2.0,2.0,,4,22.0,41.0,,70,7.0,14.0,,23,49.0,95.0,,128,9.0,17.0,,28,2.0,2.0,,2,6.0,11.0,,16
197,Man City_Liverpool_2007,11,2007-12-30,2007,21,0,0,Draw,0,0,Draw,U Rennie,4,19,3,11,4,7,2,9,0,1,0,0,33.0,70.0,113.0,113,22.0,42.0,70.0,70,34.0,73.0,111.0,111,11.0,27.0,42.0,42,8.0,13.0,19.0,19,4.0,7.0,10.0,10,2.0,7.0,13.0,13,0.0,0.0,0.0,0,5.0,6.0,7.0,7,4.0,4.0,5.0,5,21.0,59.0,102.0,102,11.0,32.0,51.0,51,43.0,82.0,130.0,130,14.0,32.0,62.0,62,0.0,0.0,0.0,0,4.0,10.0,14.0,14
198,Derby_Blackburn_2007,10,2007-12-30,2007,13,1,2,Lost,1,2,Lost,P Walton,13,23,7,18,14,13,9,7,1,3,0,0,31.0,55.0,,93,17.0,27.0,,43,23.0,61.0,,99,10.0,21.0,,36,1.0,2.0,,6,0.0,1.0,,3,1.0,7.0,,10,0.0,0.0,,0,5.0,13.0,,17,3.0,6.0,,8,38.0,73.0,,104,20.0,41.0,,56,22.0,51.0,,92,12.0,27.0,,42,1.0,1.0,,1,1.0,6.0,,12
199,Arsenal_West Ham_2007,11,2008-01-01,2007,0,2,0,Winn,2,0,Winn,C Foy,21,15,13,7,5,7,5,7,0,3,0,0,33.0,86.0,146.0,146,16.0,39.0,79.0,79,38.0,77.0,106.0,106,15.0,31.0,66.0,66,5.0,12.0,23.0,23,1.0,3.0,7.0,7,7.0,9.0,12.0,12,0.0,0.0,1.0,1,1.0,5.0,7.0,7,0.0,2.0,3.0,3,27.0,49.0,88.0,88,14.0,25.0,51.0,51,39.0,83.0,135.0,135,9.0,18.0,33.0,33,0.0,1.0,1.0,1,12.0,21.0,30.0,30
200,Man United_Birmingham_2007,11,2008-01-01,2007,22,1,0,Winn,1,0,Winn,P Walton,18,11,13,4,11,8,2,0,1,4,0,0,56.0,113.0,183.0,183,34.0,75.0,107.0,107,25.0,54.0,97.0,97,24.0,47.0,79.0,79,8.0,18.0,22.0,22,4.0,8.0,9.0,9,5.0,7.0,12.0,12,0.0,0.0,0.0,0,2.0,3.0,3.0,3,1.0,2.0,2.0,2,26.0,51.0,72.0,72,11.0,24.0,31.0,31,38.0,78.0,123.0,123,8.0,18.0,26.0,26,0.0,1.0,3.0,3,6.0,13.0,22.0,22
201,Fulham_Chelsea_2007,11,2008-01-01,2007,15,1,2,Lost,1,0,Winn,M Halsey,5,11,2,5,7,8,4,8,1,0,0,0,24.0,59.0,106.0,106,10.0,36.0,63.0,63,51.0,79.0,130.0,130,18.0,40.0,69.0,69,3.0,6.0,15.0,15,0.0,1.0,6.0,6,2.0,6.0,13.0,13,0.0,2.0,2.0,2,4.0,7.0,16.0,16,0.0,0.0,4.0,4,28.0,68.0,115.0,115,18.0,41.0,67.0,67,36.0,69.0,112.0,112,16.0,38.0,69.0,69,0.0,0.0,0.0,0,2.0,4.0,10.0,10
202,Middlesbrough_Everton_2007,10,2008-01-01,2007,23,0,2,Lost,0,0,Draw,M Riley,7,5,4,3,18,11,5,6,0,1,0,0,35.0,63.0,,97,17.0,29.0,,49,46.0,86.0,,123,23.0,42.0,,71,3.0,6.0,,11,2.0,3.0,,7,6.0,11.0,,21,0.0,0.0,,0,6.0,11.0,,15,2.0,5.0,,6,26.0,55.0,,73,16.0,32.0,,43,42.0,70.0,,108,14.0,29.0,,39,0.0,0.0,,0,6.0,11.0,,21
203,Aston Villa_Tottenham_2007,11,2008-01-01,2007,1,2,1,Winn,1,0,Winn,S Tanner,14,9,4,6,5,16,8,2,0,3,0,0,34.0,65.0,115.0,115,17.0,34.0,52.0,52,49.0,81.0,144.0,144,18.0,35.0,59.0,59,3.0,7.0,14.0,14,2.0,4.0,5.0,5,7.0,12.0,22.0,22,0.0,2.0,2.0,2,6.0,10.0,13.0,13,5.0,8.0,10.0,10,32.0,69.0,124.0,124,19.0,37.0,63.0,63,48.0,88.0,135.0,135,16.0,33.0,54.0,54,0.0,0.0,1.0,1,11.0,18.0,23.0,23
204,Reading_Portsmouth_2007,11,2008-01-01,2007,28,0,2,Lost,0,1,Lost,M Dean,9,18,5,13,10,6,5,4,3,1,1,0,36.0,67.0,116.0,116,20.0,33.0,59.0,59,30.0,62.0,118.0,118,19.0,32.0,60.0,60,6.0,10.0,14.0,14,1.0,1.0,4.0,4,2.0,4.0,13.0,13,0.0,0.0,1.0,1,3.0,7.0,13.0,13,1.0,2.0,3.0,3,39.0,68.0,118.0,118,20.0,29.0,55.0,55,43.0,76.0,124.0,124,13.0,25.0,59.0,59,0.0,0.0,0.0,0,6.0,9.0,19.0,19
205,Newcastle_Man City_2007,11,2008-01-02,2007,24,0,2,Lost,0,1,Lost,M Atkinson,16,12,10,7,8,12,8,7,0,3,0,0,52.0,87.0,140.0,140,30.0,46.0,70.0,70,31.0,71.0,131.0,131,21.0,30.0,56.0,56,5.0,9.0,16.0,16,2.0,4.0,7.0,7,6.0,13.0,18.0,18,0.0,0.0,0.0,0,4.0,12.0,15.0,15,3.0,7.0,8.0,8,22.0,60.0,102.0,102,12.0,34.0,59.0,59,38.0,71.0,135.0,135,13.0,31.0,45.0,45,0.0,0.0,1.0,1,6.0,11.0,21.0,21
206,Blackburn_Sunderland_2007,11,2008-01-02,2007,3,1,0,Winn,0,0,Draw,R Styles,8,7,3,4,12,11,7,3,3,4,0,1,44.0,86.0,137.0,137,20.0,43.0,66.0,66,51.0,77.0,140.0,140,17.0,38.0,62.0,62,3.0,7.0,11.0,11,0.0,3.0,5.0,5,4.0,4.0,16.0,16,0.0,1.0,3.0,3,3.0,9.0,12.0,12,1.0,2.0,4.0,4,41.0,72.0,108.0,108,21.0,42.0,60.0,60,48.0,82.0,129.0,129,17.0,31.0,49.0,49,0.0,0.0,1.0,1,6.0,8.0,17.0,17
207,Bolton_Derby_2007,11,2008-01-02,2007,5,1,0,Winn,0,0,Draw,H Webb,12,9,5,3,8,10,11,7,2,3,0,0,24.0,65.0,114.0,114,17.0,37.0,69.0,69,43.0,91.0,138.0,138,16.0,34.0,63.0,63,8.0,9.0,15.0,15,3.0,4.0,6.0,6,8.0,16.0,20.0,20,0.0,0.0,0.0,0,1.0,3.0,9.0,9,1.0,2.0,7.0,7,28.0,59.0,96.0,96,11.0,29.0,54.0,54,42.0,85.0,133.0,133,19.0,34.0,61.0,61,0.0,0.0,0.0,0,3.0,7.0,14.0,14
208,Liverpool_Wigan_2007,10,2008-01-02,2007,20,1,1,Draw,0,0,Draw,S Bennett,15,6,11,1,13,16,4,1,2,1,0,0,56.0,108.0,,164,27.0,56.0,,78,38.0,81.0,,105,11.0,28.0,,48,8.0,13.0,,20,4.0,6.0,,9,3.0,6.0,,10,0.0,0.0,,0,2.0,5.0,,6,1.0,2.0,,2,20.0,47.0,,66,9.0,22.0,,29,38.0,70.0,,110,9.0,15.0,,21,0.0,0.0,,0,8.0,14.0,,22
209,Aston Villa_Reading_2007,12,2008-01-12,2007,1,3,1,Winn,1,0,Winn,U Rennie,14,6,8,3,15,11,13,7,0,2,0,0,37.0,74.0,119.0,129,16.0,33.0,50.0,56,38.0,69.0,131.0,149,22.0,36.0,63.0,67,4.0,8.0,15.0,16,2.0,4.0,6.0,6,4.0,9.0,18.0,22,0.0,2.0,2.0,2,5.0,11.0,12.0,14,3.0,8.0,9.0,10,27.0,70.0,116.0,133,16.0,40.0,62.0,69,54.0,92.0,140.0,151,11.0,31.0,54.0,56,0.0,0.0,1.0,1,12.0,19.0,24.0,26
210,West Ham_Fulham_2007,11,2008-01-12,2007,37,2,1,Winn,1,1,Draw,M Riley,12,9,9,2,19,13,8,7,0,1,0,0,40.0,75.0,119.0,119,19.0,42.0,59.0,59,34.0,88.0,141.0,141,25.0,46.0,65.0,65,3.0,8.0,12.0,12,1.0,4.0,4.0,4,5.0,13.0,18.0,18,0.0,0.0,0.0,0,4.0,7.0,11.0,11,2.0,2.0,4.0,4,32.0,68.0,126.0,126,21.0,42.0,74.0,74,32.0,67.0,118.0,118,11.0,29.0,55.0,55,1.0,1.0,1.0,1,4.0,11.0,20.0,20
211,Middlesbrough_Liverpool_2007,11,2008-01-12,2007,23,1,1,Draw,1,0,Winn,A Marriner,8,14,3,7,4,11,3,9,1,1,0,0,27.0,54.0,104.0,104,13.0,28.0,53.0,53,48.0,86.0,141.0,141,17.0,40.0,76.0,76,3.0,4.0,11.0,11,2.0,2.0,7.0,7,4.0,8.0,21.0,21,0.0,0.0,0.0,0,5.0,11.0,17.0,17,1.0,4.0,6.0,6,20.0,49.0,78.0,78,11.0,29.0,46.0,46,36.0,70.0,119.0,119,14.0,33.0,45.0,45,0.0,0.0,0.0,0,6.0,8.0,22.0,22
212,Chelsea_Tottenham_2007,11,2008-01-12,2007,11,2,0,Winn,1,0,Winn,A Wiley,8,6,6,2,17,11,4,7,2,4,0,0,41.0,86.0,155.0,155,22.0,46.0,76.0,76,22.0,63.0,116.0,116,25.0,50.0,77.0,77,8.0,16.0,20.0,20,3.0,5.0,8.0,8,4.0,13.0,18.0,18,2.0,2.0,3.0,3,5.0,6.0,8.0,8,2.0,2.0,4.0,4,21.0,38.0,73.0,73,8.0,15.0,25.0,25,34.0,88.0,139.0,139,12.0,16.0,31.0,31,2.0,2.0,2.0,2,5.0,12.0,18.0,18
213,Derby_Wigan_2007,11,2008-01-12,2007,13,0,1,Lost,0,0,Draw,M Clattenburg,2,12,1,4,12,16,1,6,1,2,1,0,35.0,58.0,106.0,106,20.0,28.0,50.0,50,29.0,60.0,113.0,113,16.0,23.0,45.0,45,2.0,2.0,7.0,7,1.0,1.0,4.0,4,2.0,5.0,11.0,11,0.0,0.0,0.0,0,5.0,14.0,19.0,19,4.0,7.0,10.0,10,52.0,84.0,127.0,127,33.0,52.0,74.0,74,29.0,56.0,105.0,105,17.0,26.0,49.0,49,0.0,1.0,1.0,1,3.0,7.0,15.0,15
214,Everton_Man City_2007,11,2008-01-12,2007,14,1,0,Winn,1,0,Winn,M Halsey,10,5,5,1,14,12,4,4,2,1,0,0,43.0,89.0,134.0,134,24.0,52.0,79.0,79,31.0,62.0,127.0,127,29.0,46.0,62.0,62,6.0,17.0,22.0,22,1.0,6.0,8.0,8,0.0,1.0,3.0,3,1.0,3.0,3.0,3,4.0,8.0,11.0,11,0.0,1.0,2.0,2,25.0,62.0,116.0,116,18.0,38.0,62.0,62,40.0,89.0,151.0,151,13.0,30.0,51.0,51,1.0,1.0,1.0,1,10.0,14.0,22.0,22
215,Arsenal_Birmingham_2007,12,2008-01-12,2007,0,1,1,Draw,1,0,Winn,P Dowd,16,2,9,2,8,10,14,3,1,2,0,0,41.0,89.0,148.0,167,23.0,44.0,79.0,92,34.0,72.0,105.0,111,13.0,28.0,57.0,71,5.0,11.0,23.0,25,3.0,3.0,9.0,9,6.0,9.0,11.0,12,0.0,0.0,1.0,1,1.0,3.0,6.0,7,0.0,1.0,2.0,3,35.0,53.0,91.0,103,19.0,25.0,49.0,58,29.0,81.0,123.0,142,13.0,23.0,36.0,40,0.0,0.0,1.0,1,11.0,22.0,28.0,33
216,Man United_Newcastle_2007,12,2008-01-12,2007,22,6,0,Winn,0,0,Draw,R Styles,30,7,21,5,7,7,16,1,1,1,0,1,59.0,114.0,179.0,201,36.0,76.0,111.0,120,33.0,53.0,100.0,108,19.0,37.0,69.0,81,7.0,15.0,23.0,23,4.0,9.0,10.0,10,4.0,7.0,13.0,13,0.0,0.0,0.0,0,2.0,3.0,3.0,3,1.0,2.0,2.0,2,25.0,56.0,80.0,83,12.0,26.0,33.0,35,33.0,80.0,115.0,131,5.0,16.0,23.0,26,0.0,1.0,2.0,3,9.0,16.0,24.0,26
217,Sunderland_Portsmouth_2007,11,2008-01-13,2007,32,2,0,Winn,2,0,Winn,C Foy,12,9,5,5,14,6,7,5,3,1,0,0,24.0,71.0,115.0,115,15.0,38.0,64.0,64,43.0,78.0,129.0,129,11.0,32.0,64.0,64,4.0,7.0,11.0,11,3.0,3.0,4.0,4,5.0,8.0,12.0,12,0.0,1.0,1.0,1,6.0,8.0,13.0,13,4.0,5.0,6.0,6,36.0,65.0,112.0,112,25.0,42.0,69.0,69,42.0,88.0,136.0,136,22.0,30.0,47.0,47,0.0,0.0,0.0,0,5.0,12.0,16.0,16
218,Bolton_Blackburn_2007,12,2008-01-13,2007,5,1,2,Lost,1,0,Winn,M Dean,9,13,5,6,17,18,2,6,2,1,0,0,30.0,64.0,113.0,126,17.0,35.0,65.0,74,35.0,82.0,131.0,146,23.0,40.0,70.0,74,8.0,10.0,15.0,16,2.0,4.0,6.0,6,7.0,13.0,21.0,22,0.0,0.0,0.0,0,1.0,2.0,6.0,9,1.0,1.0,4.0,7,24.0,53.0,98.0,105,11.0,24.0,52.0,57,39.0,87.0,127.0,143,20.0,36.0,65.0,68,0.0,0.0,0.0,0,6.0,9.0,16.0,17
219,Portsmouth_Derby_2007,11,2008-01-19,2007,26,3,1,Winn,2,1,Winn,M Dean,18,8,8,5,14,9,6,2,1,2,0,0,36.0,86.0,138.0,138,20.0,41.0,72.0,72,47.0,90.0,140.0,140,12.0,41.0,70.0,70,0.0,0.0,11.0,11,0.0,0.0,4.0,4,6.0,10.0,16.0,16,0.0,0.0,1.0,1,2.0,2.0,8.0,8,1.0,1.0,4.0,4,37.0,61.0,114.0,114,18.0,28.0,56.0,56,39.0,68.0,105.0,105,15.0,21.0,47.0,47,0.0,0.0,1.0,1,7.0,14.0,20.0,20
220,Reading_Man United_2007,12,2008-01-19,2007,28,0,2,Lost,0,0,Draw,S Bennett,9,21,6,9,11,8,8,6,1,1,0,0,33.0,65.0,110.0,125,18.0,35.0,53.0,64,29.0,63.0,113.0,128,19.0,34.0,61.0,65,5.0,9.0,13.0,14,1.0,1.0,3.0,4,3.0,6.0,12.0,16,1.0,1.0,1.0,2,4.0,9.0,13.0,15,2.0,3.0,4.0,4,41.0,79.0,121.0,136,22.0,42.0,61.0,68,33.0,64.0,114.0,130,13.0,26.0,52.0,63,0.0,0.0,0.0,0,6.0,9.0,15.0,20
221,Newcastle_Bolton_2007,12,2008-01-19,2007,24,0,0,Draw,0,0,Draw,A Wiley,13,7,5,5,14,15,9,6,1,2,0,0,56.0,88.0,150.0,156,32.0,49.0,78.0,80,30.0,67.0,123.0,139,23.0,33.0,56.0,64,4.0,6.0,16.0,16,2.0,3.0,7.0,7,3.0,11.0,18.0,18,0.0,0.0,0.0,0,5.0,13.0,17.0,17,3.0,8.0,9.0,9,28.0,61.0,103.0,114,17.0,37.0,61.0,66,40.0,76.0,135.0,147,14.0,33.0,46.0,52,0.0,0.0,1.0,1,7.0,12.0,22.0,24
222,Fulham_Arsenal_2007,12,2008-01-19,2007,15,0,3,Lost,0,2,Lost,P Walton,5,11,0,4,13,10,4,3,0,1,0,0,24.0,51.0,103.0,111,10.0,28.0,59.0,65,39.0,79.0,118.0,137,19.0,36.0,64.0,73,2.0,7.0,14.0,16,1.0,2.0,5.0,7,1.0,6.0,12.0,14,0.0,2.0,2.0,2,4.0,7.0,17.0,18,0.0,0.0,3.0,4,27.0,65.0,112.0,126,13.0,38.0,65.0,72,34.0,60.0,107.0,120,18.0,41.0,69.0,77,0.0,0.0,0.0,0,1.0,4.0,9.0,10
223,Tottenham_Sunderland_2007,11,2008-01-19,2007,34,2,0,Winn,1,0,Winn,L Mason,17,14,13,8,13,13,6,7,2,2,0,0,38.0,83.0,155.0,155,28.0,51.0,90.0,90,26.0,55.0,117.0,117,8.0,35.0,74.0,74,13.0,20.0,30.0,30,4.0,7.0,13.0,13,3.0,7.0,13.0,13,0.0,1.0,1.0,1,6.0,11.0,21.0,21,1.0,2.0,8.0,8,27.0,49.0,92.0,92,15.0,24.0,53.0,53,42.0,85.0,143.0,143,17.0,24.0,38.0,38,2.0,2.0,2.0,2,10.0,16.0,25.0,25
224,Birmingham_Chelsea_2007,11,2008-01-19,2007,2,0,1,Lost,0,0,Draw,R Styles,15,12,7,9,9,5,6,10,1,1,0,0,43.0,76.0,116.0,116,20.0,41.0,61.0,61,38.0,83.0,146.0,146,26.0,44.0,65.0,65,5.0,9.0,12.0,12,3.0,4.0,6.0,6,3.0,9.0,18.0,18,0.0,0.0,0.0,0,2.0,8.0,12.0,12,1.0,4.0,4.0,4,38.0,74.0,113.0,113,25.0,44.0,59.0,59,39.0,80.0,131.0,131,21.0,34.0,55.0,55,1.0,1.0,1.0,1,6.0,11.0,18.0,18
225,Blackburn_Middlesbrough_2007,12,2008-01-19,2007,3,1,1,Draw,0,1,Lost,K Stroud,14,10,5,5,7,26,6,3,1,3,0,0,39.0,83.0,136.0,145,17.0,40.0,65.0,69,42.0,81.0,133.0,152,23.0,41.0,64.0,69,1.0,4.0,11.0,12,0.0,0.0,5.0,5,5.0,7.0,15.0,19,0.0,1.0,2.0,3,2.0,7.0,11.0,12,1.0,2.0,3.0,4,28.0,66.0,105.0,115,17.0,39.0,61.0,64,42.0,86.0,125.0,140,19.0,25.0,48.0,52,1.0,1.0,2.0,2,7.0,12.0,17.0,21
226,Man City_West Ham_2007,12,2008-01-20,2007,21,1,1,Draw,1,1,Draw,P Dowd,11,11,6,5,15,20,5,10,2,4,0,0,24.0,56.0,108.0,117,16.0,32.0,67.0,73,26.0,66.0,103.0,115,11.0,21.0,40.0,44,6.0,10.0,18.0,19,3.0,5.0,9.0,10,2.0,5.0,10.0,13,0.0,0.0,0.0,0,4.0,5.0,7.0,7,3.0,4.0,5.0,5,35.0,61.0,116.0,121,19.0,32.0,59.0,62,35.0,76.0,124.0,137,16.0,33.0,67.0,71,0.0,0.0,0.0,0,3.0,8.0,14.0,15
227,Wigan_Everton_2007,11,2008-01-20,2007,38,1,2,Lost,0,2,Lost,L Probert,14,11,3,6,15,15,5,5,1,2,0,0,20.0,42.0,88.0,88,16.0,23.0,39.0,39,48.0,86.0,121.0,121,15.0,24.0,48.0,48,7.0,8.0,13.0,13,4.0,5.0,6.0,6,6.0,12.0,16.0,16,0.0,1.0,1.0,1,5.0,10.0,12.0,12,1.0,4.0,5.0,5,21.0,53.0,91.0,91,15.0,31.0,53.0,53,55.0,83.0,139.0,139,11.0,20.0,42.0,42,1.0,1.0,1.0,1,9.0,15.0,21.0,21
228,Liverpool_Aston Villa_2007,11,2008-01-21,2007,20,2,2,Draw,1,0,Winn,M Clattenburg,17,4,7,3,11,15,8,2,2,2,0,0,48.0,102.0,179.0,179,24.0,58.0,89.0,89,40.0,76.0,118.0,118,10.0,27.0,52.0,52,5.0,12.0,21.0,21,2.0,5.0,9.0,9,5.0,8.0,12.0,12,0.0,0.0,0.0,0,3.0,4.0,7.0,7,1.0,1.0,2.0,2,20.0,42.0,72.0,72,7.0,17.0,30.0,30,40.0,76.0,126.0,126,5.0,13.0,22.0,22,0.0,0.0,0.0,0,6.0,14.0,23.0,23
