,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
184,Swansea_Crystal Palace_2017,10,2017-12-23,2017,12,1,1,Draw,0,0,Draw,C Pawson,7,13,2,5,13,11,6,3,2,3,0,0,33.0,60.0,,92,12.0,16.0,,22,31.0,61.0,,95,16.0,35.0,,52,3.0,3.0,,3,2.0,2.0,,2,3.0,7.0,,12,0.0,0.0,,0,0.0,6.0,,13,0.0,2.0,,4,41.0,78.0,,130,12.0,24.0,,48,36.0,60.0,,85,19.0,38.0,,53,1.0,1.0,,1,7.0,11.0,,16
185,Burnley_Tottenham_2017,10,2017-12-23,2017,34,0,3,Winn,0,1,Winn,M Oliver,5,18,2,8,10,10,4,4,1,2,0,0,33.0,74.0,,122,10.0,25.0,,42,38.0,72.0,,116,12.0,26.0,,39,3.0,7.0,,15,1.0,4.0,,8,7.0,9.0,,14,1.0,1.0,,2,7.0,10.0,,12,4.0,6.0,,6,33.0,64.0,,92,17.0,26.0,,34,36.0,66.0,,96,16.0,33.0,,49,0.0,0.0,,1,7.0,13.0,,21
186,Southampton_Huddersfield_2017,10,2017-12-23,2017,16,1,1,Draw,1,0,Lost,L Probert,12,10,6,3,16,9,9,1,2,1,0,0,27.0,55.0,,82,14.0,19.0,,29,38.0,72.0,,118,14.0,30.0,,46,4.0,4.0,,7,2.0,2.0,,4,3.0,11.0,,18,1.0,1.0,,1,8.0,17.0,,19,1.0,4.0,,4,40.0,74.0,,112,14.0,30.0,,40,34.0,69.0,,96,17.0,39.0,,64,1.0,2.0,,2,4.0,8.0,,13
187,Brighton_Watford_2017,10,2017-12-23,2017,35,1,0,Lost,0,0,Draw,P Tierney,14,13,3,1,8,11,6,4,0,0,0,0,30.0,72.0,,111,8.0,19.0,,33,43.0,82.0,,123,14.0,31.0,,44,4.0,10.0,,16,3.0,5.0,,7,3.0,8.0,,14,2.0,2.0,,2,3.0,12.0,,13,1.0,4.0,,4,34.0,67.0,,92,11.0,28.0,,34,32.0,71.0,,94,13.0,28.0,,48,0.0,0.0,,0,4.0,9.0,,11
188,West Ham_Newcastle_2017,10,2017-12-23,2017,24,2,3,Winn,1,1,Draw,L Mason,19,11,6,4,9,12,6,3,1,1,0,0,32.0,75.0,,121,8.0,23.0,,41,34.0,65.0,,98,15.0,30.0,,46,3.0,6.0,,7,1.0,3.0,,3,2.0,5.0,,13,0.0,0.0,,0,6.0,13.0,,15,4.0,6.0,,6,54.0,94.0,,118,18.0,32.0,,42,34.0,64.0,,94,19.0,38.0,,54,0.0,0.0,,0,2.0,7.0,,14
189,Stoke_West Brom_2017,10,2017-12-23,2017,36,3,1,Lost,2,0,Lost,N Swarbrick,9,17,5,7,9,11,1,11,1,0,0,0,18.0,39.0,,66,4.0,10.0,,17,37.0,66.0,,98,10.0,19.0,,34,1.0,2.0,,4,1.0,1.0,,1,9.0,16.0,,20,0.0,0.0,,1,2.0,5.0,,10,0.0,1.0,,3,56.0,94.0,,142,13.0,25.0,,37,34.0,65.0,,93,19.0,34.0,,48,0.0,1.0,,1,4.0,7.0,,11
190,Huddersfield_Stoke_2017,10,2017-12-26,2017,31,1,1,Draw,1,0,Lost,A Taylor,18,15,8,7,9,12,8,5,2,4,0,0,27.0,51.0,,89,13.0,22.0,,29,28.0,50.0,,80,12.0,20.0,,36,2.0,7.0,,9,0.0,4.0,,4,1.0,6.0,,10,0.0,0.0,,0,8.0,17.0,,21,1.0,5.0,,7,40.0,82.0,,115,18.0,32.0,,41,27.0,55.0,,91,23.0,42.0,,65,0.0,0.0,,0,2.0,7.0,,13
191,Tottenham_Southampton_2017,9,2017-12-26,2017,30,5,2,Lost,2,0,Lost,G Scott,16,16,7,6,8,15,3,8,0,2,0,0,28.0,60.0,,79,8.0,12.0,,19,39.0,68.0,,91,13.0,28.0,,37,2.0,4.0,,5,0.0,1.0,,2,5.0,9.0,,11,0.0,0.0,,0,4.0,10.0,,10,2.0,5.0,,5,66.0,111.0,,141,25.0,41.0,,50,26.0,61.0,,85,19.0,36.0,,46,0.0,0.0,,0,4.0,9.0,,14
192,Chelsea_Brighton_2017,10,2017-12-26,2017,7,2,0,Lost,0,0,Draw,M Dean,25,8,8,1,8,8,13,1,0,1,0,0,22.0,43.0,,73,8.0,16.0,,22,29.0,62.0,,102,3.0,18.0,,35,0.0,4.0,,5,0.0,3.0,,3,3.0,6.0,,7,0.0,0.0,,0,5.0,7.0,,11,3.0,4.0,,5,59.0,112.0,,149,18.0,34.0,,41,20.0,45.0,,65,23.0,47.0,,62,0.0,0.0,,1,1.0,4.0,,5
193,Man United_Burnley_2017,10,2017-12-26,2017,8,2,2,Draw,0,2,Winn,M Atkinson,23,3,6,2,10,14,12,2,3,7,0,0,35.0,51.0,,79,14.0,17.0,,29,35.0,52.0,,81,15.0,24.0,,38,2.0,4.0,,9,1.0,2.0,,6,5.0,10.0,,15,0.0,0.0,,0,2.0,5.0,,9,1.0,2.0,,3,38.0,89.0,,171,7.0,24.0,,44,25.0,53.0,,85,22.0,44.0,,74,0.0,0.0,,2,4.0,8.0,,12
194,Liverpool_Swansea_2017,10,2017-12-26,2017,33,5,0,Lost,1,0,Lost,K Friend,22,7,9,4,5,8,4,2,0,1,0,0,20.0,43.0,,58,6.0,10.0,,13,29.0,63.0,,91,10.0,19.0,,21,2.0,3.0,,5,2.0,3.0,,4,3.0,6.0,,11,0.0,0.0,,0,6.0,11.0,,11,3.0,5.0,,5,43.0,85.0,,156,20.0,36.0,,49,34.0,70.0,,100,23.0,38.0,,63,0.0,0.0,,0,5.0,9.0,,16
195,Watford_Leicester_2017,10,2017-12-26,2017,19,2,1,Lost,1,1,Draw,C Kavanagh,11,11,1,5,7,13,8,8,3,3,0,0,36.0,69.0,,96,18.0,29.0,,37,30.0,57.0,,82,19.0,40.0,,51,8.0,12.0,,16,5.0,7.0,,9,2.0,3.0,,7,0.0,0.0,,0,4.0,7.0,,14,2.0,3.0,,5,30.0,79.0,,143,12.0,27.0,,47,32.0,56.0,,79,20.0,38.0,,64,0.0,0.0,,0,4.0,5.0,,7
196,Bournemouth_West Ham_2017,11,2017-12-26,2017,37,3,3,Draw,1,1,Draw,S Attwell,26,10,10,5,12,14,7,4,3,4,0,0,28.0,52.0,94.0,94,14.0,28.0,41.0,41,26.0,65.0,100.0,100,19.0,26.0,37.0,37,4.0,7.0,9.0,9,2.0,5.0,6.0,6,4.0,12.0,20.0,20,0.0,1.0,2.0,2,6.0,11.0,21.0,21,2.0,3.0,7.0,7,49.0,105.0,163.0,163,13.0,34.0,54.0,54,33.0,75.0,144.0,144,19.0,40.0,67.0,67,0.0,0.0,0.0,0,6.0,10.0,16.0,16
197,West Brom_Everton_2017,10,2017-12-26,2017,14,0,0,Draw,0,0,Draw,R East,17,7,3,3,14,13,10,2,2,0,0,0,15.0,52.0,,73,8.0,21.0,,26,35.0,81.0,,111,4.0,19.0,,24,3.0,6.0,,7,2.0,4.0,,5,5.0,11.0,,16,0.0,0.0,,1,5.0,10.0,,17,2.0,6.0,,9,56.0,93.0,,146,12.0,25.0,,45,24.0,51.0,,85,23.0,42.0,,59,1.0,1.0,,2,2.0,8.0,,12
198,Newcastle_Man City_2017,10,2017-12-27,2017,21,0,1,Winn,0,1,Winn,A Marriner,6,22,2,6,11,6,3,8,1,0,0,0,51.0,95.0,,156,22.0,37.0,,59,26.0,56.0,,85,20.0,37.0,,63,8.0,14.0,,24,3.0,6.0,,10,5.0,11.0,,17,0.0,0.0,,1,2.0,4.0,,5,2.0,3.0,,4,19.0,31.0,,53,8.0,14.0,,20,38.0,64.0,,91,7.0,13.0,,21,1.0,1.0,,1,6.0,9.0,,16
199,Crystal Palace_Arsenal_2017,10,2017-12-28,2017,0,2,3,Winn,0,1,Winn,M Oliver,16,16,2,9,12,7,5,4,0,1,0,0,50.0,95.0,,132,11.0,34.0,,42,33.0,72.0,,107,17.0,34.0,,47,2.0,9.0,,9,0.0,2.0,,2,2.0,9.0,,16,0.0,0.0,,0,1.0,8.0,,13,1.0,3.0,,5,20.0,48.0,,90,5.0,15.0,,33,29.0,66.0,,89,10.0,17.0,,28,0.0,1.0,,2,5.0,8.0,,11
200,Man United_Southampton_2017,10,2017-12-30,2017,30,0,0,Draw,0,0,Draw,C Pawson,15,8,3,3,12,13,10,7,2,4,0,0,37.0,55.0,,95,12.0,15.0,,25,43.0,73.0,,106,16.0,30.0,,45,3.0,5.0,,7,0.0,1.0,,2,6.0,9.0,,13,0.0,0.0,,0,7.0,13.0,,15,4.0,6.0,,7,56.0,110.0,,157,20.0,42.0,,57,22.0,58.0,,93,16.0,34.0,,49,0.0,0.0,,0,3.0,8.0,,14
201,Watford_Swansea_2017,11,2017-12-30,2017,33,1,2,Winn,1,0,Lost,M Atkinson,9,9,4,4,14,13,1,8,4,2,0,0,25.0,44.0,65.0,65,10.0,13.0,17.0,17,30.0,58.0,99.0,99,11.0,20.0,23.0,23,2.0,3.0,5.0,5,2.0,3.0,4.0,4,4.0,5.0,12.0,12,0.0,0.0,0.0,0,10.0,15.0,16.0,16,4.0,6.0,6.0,6,44.0,98.0,178.0,178,19.0,41.0,58.0,58,29.0,60.0,105.0,105,12.0,40.0,67.0,67,0.0,0.0,0.0,0,4.0,6.0,16.0,16
202,Liverpool_Leicester_2017,11,2017-12-30,2017,19,2,1,Lost,0,1,Winn,N Swarbrick,17,7,6,1,7,3,7,1,3,2,0,0,40.0,72.0,107.0,107,21.0,33.0,42.0,42,31.0,60.0,95.0,95,22.0,43.0,59.0,59,8.0,13.0,17.0,17,5.0,8.0,10.0,10,4.0,6.0,10.0,10,0.0,0.0,0.0,0,5.0,9.0,16.0,16,2.0,4.0,6.0,6,33.0,71.0,154.0,154,9.0,24.0,48.0,48,30.0,57.0,86.0,86,23.0,39.0,72.0,72,0.0,0.0,0.0,0,6.0,7.0,10.0,10
203,Huddersfield_Burnley_2017,11,2017-12-30,2017,8,0,0,Draw,0,0,Draw,P Tierney,3,11,1,4,14,14,5,4,2,1,0,0,28.0,49.0,82.0,82,12.0,17.0,31.0,31,38.0,59.0,95.0,95,11.0,23.0,40.0,40,2.0,5.0,11.0,11,2.0,3.0,8.0,8,11.0,15.0,22.0,22,0.0,0.0,0.0,0,3.0,7.0,11.0,11,1.0,2.0,3.0,3,51.0,89.0,194.0,194,11.0,26.0,50.0,50,26.0,49.0,95.0,95,30.0,47.0,86.0,86,0.0,0.0,2.0,2,7.0,9.0,15.0,15
204,Chelsea_Stoke_2017,11,2017-12-30,2017,31,5,0,Lost,3,0,Lost,K Friend,21,1,12,1,5,10,7,0,1,1,0,0,33.0,61.0,104.0,104,17.0,28.0,36.0,36,35.0,54.0,92.0,92,15.0,25.0,41.0,41,2.0,6.0,10.0,10,0.0,3.0,4.0,4,4.0,9.0,14.0,14,0.0,0.0,0.0,0,7.0,11.0,22.0,22,2.0,3.0,8.0,8,48.0,80.0,133.0,133,21.0,29.0,49.0,49,27.0,59.0,100.0,100,26.0,45.0,73.0,73,0.0,0.0,0.0,0,3.0,9.0,15.0,15
205,Newcastle_Brighton_2017,11,2017-12-30,2017,7,0,0,Draw,0,0,Draw,A Taylor,11,10,2,3,11,10,3,6,2,2,0,0,22.0,42.0,81.0,81,7.0,16.0,23.0,23,28.0,62.0,110.0,110,4.0,14.0,36.0,36,0.0,4.0,5.0,5,0.0,3.0,3.0,3,2.0,5.0,8.0,8,0.0,0.0,0.0,0,6.0,7.0,13.0,13,3.0,3.0,5.0,5,69.0,112.0,174.0,174,22.0,30.0,49.0,49,19.0,46.0,73.0,73,31.0,54.0,75.0,75,0.0,0.0,1.0,1,1.0,4.0,5.0,5
206,Bournemouth_Everton_2017,11,2017-12-30,2017,14,2,1,Lost,1,0,Lost,L Probert,19,6,7,1,8,13,4,4,0,0,0,0,17.0,46.0,80.0,80,9.0,18.0,29.0,29,35.0,84.0,124.0,124,4.0,20.0,26.0,26,2.0,5.0,7.0,7,1.0,4.0,5.0,5,5.0,10.0,16.0,16,0.0,0.0,1.0,1,1.0,9.0,17.0,17,1.0,6.0,9.0,9,56.0,98.0,163.0,163,10.0,25.0,48.0,48,32.0,53.0,99.0,99,26.0,45.0,69.0,69,1.0,1.0,2.0,2,4.0,6.0,14.0,14
207,Crystal Palace_Man City_2017,11,2017-12-31,2017,21,0,0,Draw,0,0,Draw,J Moss,10,15,1,4,14,11,7,8,5,4,0,0,59.0,100.0,178.0,178,23.0,37.0,65.0,65,22.0,49.0,91.0,91,21.0,37.0,71.0,71,7.0,14.0,25.0,25,4.0,7.0,11.0,11,2.0,9.0,17.0,17,0.0,0.0,1.0,1,1.0,4.0,5.0,5,1.0,3.0,4.0,4,21.0,33.0,59.0,59,10.0,14.0,22.0,22,39.0,67.0,102.0,102,7.0,12.0,24.0,24,0.0,1.0,1.0,1,5.0,10.0,17.0,17
208,West Brom_Arsenal_2017,11,2017-12-31,2017,0,1,1,Draw,0,0,Draw,M Dean,14,14,3,4,14,9,5,6,3,3,0,0,49.0,102.0,148.0,148,18.0,37.0,51.0,51,26.0,69.0,114.0,114,16.0,33.0,51.0,51,4.0,11.0,12.0,12,1.0,2.0,3.0,3,3.0,10.0,17.0,17,0.0,0.0,0.0,0,3.0,8.0,15.0,15,1.0,3.0,5.0,5,28.0,53.0,106.0,106,5.0,15.0,35.0,35,33.0,70.0,101.0,101,10.0,20.0,33.0,33,0.0,1.0,2.0,2,3.0,7.0,11.0,11
209,Stoke_Newcastle_2017,11,2018-01-01,2017,24,0,1,Winn,0,0,Draw,C Kavanagh,11,14,4,6,10,11,10,5,3,1,0,0,29.0,67.0,132.0,132,8.0,22.0,45.0,45,34.0,65.0,110.0,110,12.0,25.0,49.0,49,4.0,7.0,10.0,10,2.0,3.0,4.0,4,3.0,4.0,14.0,14,0.0,0.0,0.0,0,6.0,13.0,17.0,17,4.0,7.0,7.0,7,65.0,101.0,137.0,137,20.0,36.0,48.0,48,30.0,62.0,103.0,103,24.0,41.0,60.0,60,0.0,0.0,0.0,0,3.0,7.0,15.0,15
210,Everton_Man United_2017,11,2018-01-01,2017,22,0,2,Winn,0,0,Draw,A Marriner,12,21,0,6,11,10,6,6,2,0,0,0,35.0,69.0,119.0,119,13.0,25.0,46.0,46,25.0,67.0,110.0,110,10.0,29.0,52.0,52,7.0,12.0,19.0,19,5.0,8.0,11.0,11,7.0,13.0,20.0,20,1.0,1.0,1.0,1,4.0,9.0,11.0,11,1.0,3.0,4.0,4,56.0,91.0,140.0,140,23.0,37.0,52.0,52,44.0,82.0,123.0,123,22.0,35.0,58.0,58,1.0,1.0,1.0,1,6.0,13.0,15.0,15
211,Leicester_Huddersfield_2017,11,2018-01-01,2017,16,3,0,Lost,0,0,Draw,G Scott,11,6,5,1,7,9,4,1,1,1,0,0,30.0,58.0,92.0,92,15.0,20.0,32.0,32,35.0,65.0,127.0,127,13.0,28.0,47.0,47,5.0,5.0,8.0,8,2.0,2.0,4.0,4,3.0,7.0,19.0,19,1.0,1.0,1.0,1,4.0,16.0,20.0,20,1.0,4.0,5.0,5,31.0,79.0,124.0,124,13.0,33.0,46.0,46,40.0,73.0,112.0,112,19.0,43.0,73.0,73,1.0,2.0,2.0,2,6.0,9.0,15.0,15
212,Brighton_Bournemouth_2017,11,2018-01-01,2017,6,2,2,Draw,1,1,Draw,M Oliver,15,26,6,8,13,9,5,12,2,1,0,0,30.0,62.0,91.0,91,13.0,27.0,36.0,36,33.0,61.0,92.0,92,18.0,35.0,51.0,51,2.0,5.0,6.0,6,2.0,4.0,4.0,4,5.0,10.0,16.0,16,0.0,0.0,0.0,0,7.0,8.0,15.0,15,4.0,4.0,7.0,7,47.0,83.0,146.0,146,15.0,22.0,47.0,47,36.0,82.0,132.0,132,14.0,37.0,68.0,68,0.0,0.0,0.0,0,6.0,12.0,19.0,19
213,Burnley_Liverpool_2017,11,2018-01-01,2017,20,1,2,Winn,0,0,Draw,R East,13,19,4,5,4,12,3,9,0,0,0,0,47.0,88.0,152.0,152,22.0,43.0,59.0,59,28.0,59.0,96.0,96,13.0,30.0,47.0,47,12.0,20.0,27.0,27,6.0,10.0,14.0,14,1.0,7.0,16.0,16,0.0,0.0,1.0,1,4.0,9.0,20.0,20,0.0,3.0,9.0,9,23.0,53.0,95.0,95,8.0,16.0,39.0,39,22.0,41.0,89.0,89,11.0,21.0,36.0,36,0.0,0.0,0.0,0,3.0,7.0,13.0,13
214,Southampton_Crystal Palace_2017,11,2018-01-02,2017,12,1,2,Winn,1,0,Lost,S Attwell,10,11,3,4,8,11,4,7,0,1,0,0,36.0,67.0,105.0,105,13.0,20.0,27.0,27,34.0,63.0,106.0,106,14.0,33.0,55.0,55,4.0,4.0,4.0,4,2.0,2.0,2.0,2,6.0,10.0,15.0,15,0.0,0.0,0.0,0,1.0,3.0,14.0,14,0.0,0.0,4.0,4,38.0,67.0,137.0,137,10.0,19.0,50.0,50,36.0,67.0,98.0,98,15.0,38.0,59.0,59,1.0,1.0,1.0,1,7.0,13.0,18.0,18
215,West Ham_West Brom_2017,11,2018-01-02,2017,36,2,1,Lost,0,1,Winn,M Jones,13,10,5,3,12,12,3,4,3,2,0,0,30.0,51.0,83.0,83,9.0,16.0,24.0,24,35.0,71.0,109.0,109,21.0,29.0,45.0,45,1.0,2.0,5.0,5,0.0,1.0,1.0,1,5.0,14.0,20.0,20,0.0,0.0,1.0,1,4.0,7.0,13.0,13,2.0,3.0,5.0,5,41.0,92.0,151.0,151,13.0,27.0,42.0,42,33.0,61.0,102.0,102,12.0,31.0,49.0,49,0.0,1.0,1.0,1,4.0,6.0,12.0,12
216,Man City_Watford_2017,11,2018-01-02,2017,35,3,1,Lost,2,0,Lost,L Mason,17,7,7,4,8,12,9,1,1,1,0,0,31.0,70.0,124.0,124,5.0,17.0,34.0,34,41.0,82.0,134.0,134,15.0,29.0,48.0,48,1.0,8.0,16.0,16,1.0,4.0,7.0,7,1.0,8.0,14.0,14,2.0,2.0,2.0,2,4.0,11.0,14.0,14,1.0,2.0,4.0,4,36.0,72.0,106.0,106,12.0,27.0,37.0,37,32.0,67.0,102.0,102,13.0,27.0,54.0,54,0.0,0.0,0.0,0,3.0,6.0,11.0,11
217,Swansea_Tottenham_2017,11,2018-01-02,2017,34,0,2,Winn,0,1,Winn,R Madley,8,12,1,5,12,9,6,5,2,2,0,0,33.0,78.0,140.0,140,12.0,26.0,50.0,50,38.0,78.0,126.0,126,7.0,23.0,43.0,43,5.0,6.0,18.0,18,2.0,2.0,9.0,9,7.0,10.0,16.0,16,1.0,1.0,2.0,2,5.0,10.0,12.0,12,2.0,6.0,6.0,6,31.0,63.0,97.0,97,15.0,27.0,36.0,36,39.0,69.0,106.0,106,16.0,33.0,53.0,53,0.0,0.0,1.0,1,7.0,13.0,22.0,22
218,Arsenal_Chelsea_2017,11,2018-01-03,2017,11,2,2,Draw,0,0,Draw,A Taylor,14,19,6,6,11,11,10,8,3,2,0,0,56.0,96.0,143.0,143,15.0,30.0,47.0,47,18.0,42.0,91.0,91,13.0,30.0,50.0,50,3.0,9.0,18.0,18,2.0,5.0,10.0,10,1.0,4.0,10.0,10,0.0,0.0,0.0,0,2.0,3.0,7.0,7,1.0,1.0,3.0,3,17.0,47.0,100.0,100,4.0,11.0,26.0,26,29.0,57.0,94.0,94,7.0,22.0,48.0,48,0.0,0.0,0.0,0,9.0,13.0,21.0,21
219,Tottenham_West Ham_2017,12,2018-01-04,2017,37,1,1,Draw,0,0,Draw,M Dean,31,3,8,1,10,6,7,1,0,2,0,0,31.0,54.0,95.0,104,16.0,27.0,45.0,46,34.0,65.0,107.0,114,17.0,26.0,40.0,41,7.0,9.0,12.0,12,3.0,5.0,7.0,7,7.0,14.0,22.0,24,0.0,0.0,2.0,2,5.0,13.0,20.0,24,1.0,4.0,7.0,8,67.0,111.0,167.0,189,18.0,39.0,58.0,64,29.0,76.0,137.0,156,24.0,40.0,63.0,74,0.0,0.0,0.0,0,7.0,11.0,17.0,19
220,West Brom_Brighton_2017,12,2018-01-13,2017,7,2,0,Lost,1,0,Lost,M Atkinson,15,13,4,1,8,15,9,6,0,0,0,0,25.0,45.0,86.0,91,8.0,14.0,24.0,26,28.0,59.0,110.0,120,9.0,17.0,40.0,42,0.0,1.0,5.0,5,0.0,1.0,3.0,3,4.0,7.0,10.0,10,0.0,0.0,0.0,0,4.0,7.0,11.0,13,1.0,3.0,4.0,5,61.0,107.0,171.0,185,18.0,30.0,47.0,51,24.0,52.0,76.0,84,26.0,47.0,72.0,78,0.0,0.0,1.0,1,3.0,5.0,6.0,7
221,Huddersfield_West Ham_2017,13,2018-01-13,2017,37,1,4,Winn,1,1,Draw,J Moss,8,8,2,6,7,9,7,3,1,1,0,0,27.0,51.0,82.0,107,13.0,26.0,38.0,47,33.0,56.0,103.0,120,14.0,25.0,39.0,42,7.0,8.0,11.0,13,2.0,3.0,6.0,7,7.0,14.0,23.0,26,0.0,0.0,1.0,2,4.0,12.0,18.0,25,1.0,4.0,5.0,8,74.0,123.0,184.0,220,18.0,38.0,61.0,72,34.0,68.0,129.0,166,21.0,36.0,63.0,81,0.0,0.0,0.0,0,5.0,10.0,16.0,19
222,Watford_Southampton_2017,11,2018-01-13,2017,30,2,2,Draw,0,2,Winn,R East,16,10,4,4,11,13,5,4,0,5,0,0,30.0,57.0,103.0,103,11.0,17.0,28.0,28,44.0,76.0,119.0,119,19.0,30.0,52.0,52,2.0,4.0,7.0,7,0.0,0.0,2.0,2,9.0,12.0,17.0,17,0.0,0.0,0.0,0,6.0,12.0,15.0,15,3.0,6.0,7.0,7,55.0,118.0,172.0,172,18.0,43.0,60.0,60,28.0,61.0,105.0,105,21.0,42.0,59.0,59,0.0,0.0,0.0,0,3.0,7.0,16.0,16
223,Tottenham_Everton_2017,12,2018-01-13,2017,14,4,0,Lost,1,0,Lost,C Pawson,20,7,10,0,11,15,3,3,0,2,0,0,20.0,36.0,79.0,86,8.0,17.0,28.0,30,37.0,87.0,128.0,137,7.0,14.0,29.0,30,2.0,6.0,7.0,8,1.0,4.0,4.0,5,2.0,8.0,14.0,16,0.0,0.0,0.0,1,2.0,9.0,18.0,19,1.0,5.0,10.0,10,52.0,108.0,163.0,182,14.0,29.0,49.0,55,32.0,55.0,100.0,107,18.0,46.0,66.0,73,1.0,1.0,1.0,2,3.0,6.0,13.0,14
224,Chelsea_Leicester_2017,12,2018-01-13,2017,19,0,0,Draw,0,0,Draw,M Jones,17,14,7,1,14,13,6,3,2,2,0,1,34.0,68.0,108.0,114,17.0,28.0,40.0,43,25.0,54.0,86.0,98,18.0,38.0,56.0,60,6.0,12.0,15.0,18,5.0,8.0,9.0,11,5.0,7.0,11.0,12,0.0,0.0,0.0,0,5.0,10.0,14.0,18,1.0,4.0,4.0,6,40.0,69.0,144.0,171,11.0,26.0,44.0,54,27.0,58.0,84.0,93,24.0,39.0,70.0,79,0.0,0.0,0.0,0,7.0,10.0,13.0,13
225,Newcastle_Swansea_2017,12,2018-01-13,2017,33,1,1,Draw,0,0,Draw,G Scott,12,8,4,5,11,10,4,5,0,3,0,0,24.0,49.0,70.0,74,11.0,15.0,21.0,21,33.0,62.0,99.0,112,13.0,26.0,31.0,31,3.0,4.0,7.0,7,1.0,2.0,4.0,4,6.0,7.0,13.0,14,0.0,0.0,0.0,0,9.0,14.0,17.0,17,3.0,7.0,7.0,7,43.0,90.0,158.0,187,20.0,40.0,60.0,62,31.0,65.0,109.0,119,11.0,36.0,55.0,68,0.0,0.0,0.0,0,6.0,10.0,18.0,20
226,Crystal Palace_Burnley_2017,12,2018-01-13,2017,8,1,0,Lost,1,0,Lost,M Oliver,17,8,2,2,16,10,3,2,0,3,0,0,25.0,54.0,83.0,93,12.0,21.0,30.0,35,41.0,67.0,98.0,109,8.0,22.0,39.0,44,2.0,5.0,8.0,11,2.0,3.0,5.0,8,10.0,13.0,20.0,23,0.0,0.0,0.0,0,2.0,4.0,9.0,11,0.0,1.0,3.0,3,38.0,77.0,178.0,197,9.0,17.0,45.0,51,37.0,53.0,93.0,109,25.0,48.0,83.0,91,0.0,0.0,0.0,2,9.0,9.0,14.0,17
227,Liverpool_Man City_2017,12,2018-01-14,2017,21,4,3,Lost,1,1,Draw,A Marriner,16,11,7,4,10,7,5,6,2,3,0,0,60.0,100.0,179.0,193,20.0,36.0,65.0,69,23.0,53.0,93.0,102,21.0,43.0,69.0,79,5.0,11.0,23.0,25,3.0,5.0,11.0,11,4.0,10.0,19.0,21,0.0,0.0,1.0,1,0.0,2.0,5.0,5,0.0,2.0,4.0,4,23.0,37.0,63.0,69,6.0,11.0,21.0,23,37.0,71.0,110.0,116,12.0,18.0,28.0,31,0.0,1.0,1.0,1,6.0,13.0,22.0,22
228,Bournemouth_Arsenal_2017,12,2018-01-14,2017,0,2,1,Lost,0,0,Draw,K Friend,13,12,5,3,8,10,4,5,2,2,0,0,52.0,86.0,144.0,162,16.0,27.0,49.0,55,25.0,64.0,112.0,123,17.0,32.0,48.0,57,4.0,7.0,13.0,13,1.0,1.0,3.0,3,4.0,12.0,20.0,20,0.0,0.0,0.0,0,3.0,7.0,15.0,16,0.0,2.0,5.0,5,36.0,59.0,109.0,120,5.0,15.0,34.0,38,35.0,70.0,109.0,115,11.0,25.0,36.0,38,0.0,0.0,2.0,2,4.0,9.0,14.0,14
229,Man United_Stoke_2017,12,2018-01-15,2017,31,3,0,Lost,2,0,Lost,A Taylor,20,11,9,5,14,10,6,1,2,1,0,0,30.0,56.0,96.0,105,15.0,27.0,36.0,37,36.0,55.0,92.0,102,9.0,24.0,34.0,41,1.0,5.0,10.0,10,0.0,2.0,4.0,4,5.0,6.0,14.0,15,0.0,0.0,0.0,0,7.0,16.0,26.0,27,4.0,6.0,10.0,11,49.0,88.0,145.0,154,22.0,41.0,57.0,61,20.0,54.0,92.0,105,21.0,44.0,74.0,80,0.0,0.0,0.0,0,3.0,6.0,15.0,16
