,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
184,Everton_Stoke_2015,10,2015-12-28,2015,31,3,4,Winn,1,2,Winn,M Clattenburg,15,8,3,5,10,12,6,2,2,1,0,0,35.0,65.0,,96,10.0,19.0,,31,27.0,69.0,,98,15.0,26.0,,30,1.0,3.0,,6,1.0,2.0,,3,4.0,9.0,,13,1.0,1.0,,1,2.0,2.0,,7,0.0,0.0,,4,56.0,98.0,,161,15.0,25.0,,51,19.0,43.0,,80,27.0,48.0,,74,0.0,0.0,,0,3.0,7.0,,14
185,West Brom_Newcastle_2015,9,2015-12-28,2015,24,1,0,Lost,0,0,Draw,M Jones,22,7,5,2,7,13,18,6,0,0,0,0,17.0,58.0,,69,7.0,23.0,,25,38.0,67.0,,86,7.0,27.0,,36,4.0,5.0,,5,2.0,3.0,,3,5.0,10.0,,13,0.0,1.0,,2,6.0,17.0,,19,4.0,7.0,,8,59.0,108.0,,147,21.0,38.0,,52,29.0,62.0,,88,29.0,42.0,,57,0.0,0.0,,0,5.0,8.0,,12
186,Man United_Chelsea_2015,9,2015-12-28,2015,11,0,0,Draw,0,0,Draw,M Atkinson,12,8,2,3,16,6,5,3,4,2,0,0,35.0,74.0,,99,10.0,20.0,,28,27.0,66.0,,91,21.0,45.0,,53,1.0,5.0,,8,0.0,1.0,,4,3.0,12.0,,15,0.0,1.0,,2,3.0,10.0,,15,1.0,5.0,,7,26.0,63.0,,96,11.0,30.0,,44,43.0,77.0,,105,6.0,24.0,,37,0.0,0.0,,0,9.0,13.0,,19
187,Crystal Palace_Swansea_2015,9,2015-12-28,2015,33,0,0,Draw,0,0,Draw,N Swarbrick,10,5,2,3,11,16,7,4,3,2,0,0,29.0,59.0,,97,7.0,18.0,,37,28.0,64.0,,89,14.0,26.0,,38,1.0,4.0,,7,0.0,0.0,,2,2.0,7.0,,12,0.0,0.0,,0,4.0,9.0,,12,1.0,2.0,,4,32.0,76.0,,97,12.0,28.0,,33,37.0,76.0,,107,18.0,27.0,,34,0.0,1.0,,2,7.0,13.0,,18
188,Leicester_Man City_2015,9,2015-12-29,2015,21,0,0,Draw,0,0,Draw,C Pawson,11,21,4,5,11,8,1,13,1,3,0,0,44.0,93.0,,128,13.0,29.0,,45,33.0,65.0,,81,22.0,39.0,,52,1.0,3.0,,8,0.0,1.0,,3,4.0,10.0,,14,0.0,0.0,,0,4.0,8.0,,8,4.0,5.0,,5,18.0,49.0,,68,9.0,20.0,,23,21.0,68.0,,85,8.0,23.0,,37,0.0,0.0,,0,1.0,10.0,,14
189,Sunderland_Liverpool_2015,10,2015-12-30,2015,20,0,1,Winn,0,0,Draw,K Friend,8,17,3,6,8,16,6,4,1,3,0,0,36.0,77.0,,108,14.0,28.0,,43,32.0,83.0,,123,21.0,45.0,,62,4.0,8.0,,10,3.0,5.0,,5,4.0,13.0,,23,0.0,0.0,,0,6.0,8.0,,11,3.0,5.0,,5,23.0,58.0,,93,9.0,19.0,,28,17.0,51.0,,68,20.0,34.0,,48,0.0,0.0,,0,4.0,9.0,,13
190,West Brom_Stoke_2015,11,2016-01-02,2015,31,2,1,Lost,0,0,Draw,L Mason,16,10,5,3,7,15,4,6,1,1,0,1,27.0,61.0,104.0,104,11.0,19.0,36.0,36,31.0,69.0,110.0,110,14.0,23.0,32.0,32,4.0,6.0,10.0,10,2.0,4.0,5.0,5,5.0,10.0,14.0,14,1.0,1.0,1.0,1,5.0,5.0,10.0,10,1.0,1.0,5.0,5,55.0,100.0,176.0,176,17.0,26.0,54.0,54,21.0,41.0,90.0,90,26.0,45.0,80.0,80,0.0,0.0,0.0,0,3.0,8.0,16.0,16
191,Sunderland_Aston Villa_2015,11,2016-01-02,2015,1,3,1,Lost,1,0,Lost,C Pawson,13,8,6,3,8,13,3,3,3,4,0,0,25.0,56.0,95.0,95,12.0,18.0,31.0,31,44.0,85.0,139.0,139,18.0,28.0,41.0,41,2.0,3.0,9.0,9,1.0,1.0,2.0,2,10.0,16.0,24.0,24,0.0,0.0,0.0,0,4.0,13.0,21.0,21,2.0,8.0,9.0,9,40.0,82.0,151.0,151,13.0,31.0,57.0,57,23.0,57.0,98.0,98,16.0,26.0,53.0,53,0.0,0.0,0.0,0,4.0,5.0,13.0,13
192,Watford_Man City_2015,10,2016-01-02,2015,21,1,2,Winn,0,0,Draw,M Atkinson,11,16,3,5,6,10,4,5,1,0,0,0,52.0,93.0,,149,15.0,27.0,,50,34.0,60.0,,89,27.0,48.0,,65,1.0,2.0,,8,0.0,1.0,,3,6.0,10.0,,17,0.0,0.0,,0,4.0,8.0,,8,4.0,5.0,,5,26.0,50.0,,79,13.0,22.0,,27,25.0,66.0,,96,6.0,20.0,,38,0.0,0.0,,0,1.0,9.0,,15
193,Leicester_Bournemouth_2015,11,2016-01-02,2015,6,0,0,Draw,0,0,Draw,A Marriner,16,9,2,0,9,5,7,1,1,1,0,1,41.0,78.0,124.0,124,15.0,22.0,39.0,39,30.0,49.0,100.0,100,15.0,33.0,56.0,56,3.0,6.0,12.0,12,0.0,3.0,5.0,5,2.0,7.0,14.0,14,0.0,0.0,0.0,0,3.0,12.0,21.0,21,1.0,9.0,12.0,12,38.0,75.0,123.0,123,14.0,31.0,46.0,46,29.0,52.0,94.0,94,24.0,33.0,51.0,51,2.0,3.0,4.0,4,6.0,11.0,15.0,15
194,West Ham_Liverpool_2015,11,2016-01-02,2015,20,2,0,Lost,1,0,Lost,R Madley,18,23,10,2,11,8,3,9,1,1,0,0,39.0,81.0,125.0,125,11.0,30.0,49.0,49,35.0,80.0,139.0,139,20.0,38.0,66.0,66,1.0,8.0,11.0,11,0.0,4.0,5.0,5,4.0,13.0,26.0,26,0.0,0.0,0.0,0,5.0,7.0,11.0,11,2.0,4.0,5.0,5,20.0,52.0,101.0,101,9.0,18.0,31.0,31,20.0,49.0,76.0,76,15.0,35.0,54.0,54,0.0,0.0,0.0,0,5.0,7.0,14.0,14
195,Man United_Swansea_2015,10,2016-01-02,2015,33,2,1,Lost,0,0,Draw,J Moss,19,9,6,4,14,10,4,2,2,1,0,0,26.0,56.0,,102,10.0,18.0,,40,37.0,66.0,,105,16.0,27.0,,42,1.0,4.0,,7,0.0,0.0,,2,4.0,8.0,,14,0.0,0.0,,0,3.0,8.0,,12,1.0,2.0,,4,33.0,69.0,,107,9.0,24.0,,35,36.0,76.0,,118,20.0,33.0,,41,0.0,0.0,,2,9.0,15.0,,21
196,Norwich_Southampton_2015,10,2016-01-02,2015,30,1,0,Lost,0,0,Draw,M Clattenburg,10,10,1,4,9,7,4,9,1,0,0,1,42.0,74.0,,117,15.0,27.0,,41,36.0,68.0,,96,16.0,40.0,,53,2.0,7.0,,9,1.0,2.0,,3,4.0,12.0,,18,0.0,1.0,,1,6.0,8.0,,10,3.0,4.0,,5,41.0,75.0,,105,19.0,27.0,,32,31.0,56.0,,80,18.0,42.0,,57,0.0,0.0,,0,3.0,7.0,,10
197,Arsenal_Newcastle_2015,10,2016-01-02,2015,24,1,0,Lost,0,0,Draw,A Taylor,16,15,3,6,10,9,7,4,2,2,0,0,22.0,51.0,,76,8.0,21.0,,27,40.0,69.0,,99,13.0,26.0,,42,3.0,5.0,,5,1.0,3.0,,3,3.0,8.0,,13,0.0,1.0,,2,7.0,16.0,,20,4.0,6.0,,8,61.0,113.0,,169,21.0,40.0,,57,27.0,61.0,,95,31.0,54.0,,75,0.0,0.0,,0,3.0,8.0,,12
198,Crystal Palace_Chelsea_2015,10,2016-01-03,2015,11,0,3,Winn,0,1,Winn,K Friend,8,10,4,4,12,15,5,7,3,0,0,0,24.0,67.0,,107,9.0,21.0,,31,23.0,60.0,,97,15.0,34.0,,56,1.0,4.0,,8,0.0,0.0,,4,4.0,12.0,,17,0.0,1.0,,2,2.0,7.0,,15,1.0,3.0,,7,30.0,61.0,,108,11.0,23.0,,46,46.0,81.0,,121,10.0,22.0,,42,0.0,0.0,,0,10.0,15.0,,23
199,Everton_Tottenham_2015,10,2016-01-03,2015,34,1,1,Draw,1,1,Draw,M Oliver,12,19,3,4,8,11,4,4,1,2,0,0,32.0,79.0,,122,12.0,36.0,,50,32.0,83.0,,121,16.0,33.0,,50,5.0,13.0,,15,4.0,9.0,,9,5.0,11.0,,19,0.0,0.0,,0,2.0,6.0,,8,2.0,5.0,,6,31.0,63.0,,97,9.0,18.0,,23,42.0,70.0,,100,12.0,28.0,,37,1.0,1.0,,1,8.0,9.0,,14
200,Aston Villa_Crystal Palace_2015,10,2016-01-12,2015,12,1,0,Lost,0,0,Draw,M Clattenburg,13,9,3,1,15,9,9,0,2,1,0,0,34.0,68.0,,104,8.0,19.0,,36,36.0,75.0,,121,18.0,30.0,,46,3.0,6.0,,11,1.0,2.0,,3,2.0,9.0,,12,0.0,0.0,,0,2.0,4.0,,7,0.0,1.0,,1,55.0,104.0,,169,13.0,22.0,,43,20.0,51.0,,83,28.0,51.0,,65,0.0,0.0,,0,4.0,12.0,,15
201,Bournemouth_West Ham_2015,11,2016-01-12,2015,37,1,3,Winn,1,0,Lost,M Atkinson,11,10,4,5,8,5,4,7,1,1,0,0,30.0,72.0,118.0,118,8.0,19.0,37.0,37,35.0,67.0,105.0,105,17.0,34.0,56.0,56,1.0,5.0,14.0,14,1.0,2.0,8.0,8,4.0,9.0,19.0,19,0.0,1.0,2.0,2,1.0,8.0,11.0,11,0.0,4.0,7.0,7,47.0,95.0,169.0,169,11.0,29.0,47.0,47,29.0,67.0,120.0,120,23.0,38.0,65.0,65,0.0,1.0,3.0,3,4.0,10.0,17.0,17
202,Newcastle_Man United_2015,11,2016-01-12,2015,22,3,3,Draw,1,2,Winn,M Dean,14,12,6,4,10,12,5,3,1,3,0,0,32.0,60.0,99.0,99,13.0,27.0,41.0,41,35.0,76.0,131.0,131,27.0,43.0,60.0,60,2.0,7.0,12.0,12,2.0,5.0,7.0,7,4.0,11.0,18.0,18,0.0,0.0,0.0,0,5.0,6.0,13.0,13,4.0,4.0,8.0,8,31.0,63.0,104.0,104,11.0,24.0,42.0,42,30.0,60.0,94.0,94,7.0,23.0,34.0,34,0.0,0.0,0.0,0,3.0,9.0,16.0,16
203,Chelsea_West Brom_2015,10,2016-01-13,2015,36,2,2,Draw,1,1,Draw,A Taylor,14,13,2,6,13,8,7,7,3,3,0,0,20.0,38.0,,70,8.0,14.0,,25,39.0,68.0,,98,13.0,20.0,,36,3.0,4.0,,6,1.0,1.0,,3,5.0,13.0,,22,0.0,1.0,,1,4.0,8.0,,8,3.0,3.0,,3,52.0,102.0,,144,16.0,30.0,,43,32.0,68.0,,95,9.0,35.0,,45,0.0,0.0,,2,1.0,6.0,,10
204,Man City_Everton_2015,10,2016-01-13,2015,14,0,0,Draw,0,0,Draw,R East,22,7,5,2,5,6,12,5,0,1,0,0,46.0,81.0,,116,16.0,29.0,,38,24.0,58.0,,88,16.0,30.0,,45,5.0,10.0,,13,3.0,5.0,,7,2.0,7.0,,12,0.0,1.0,,2,4.0,9.0,,9,0.0,4.0,,4,38.0,83.0,,132,13.0,27.0,,40,31.0,62.0,,105,16.0,32.0,,49,0.0,0.0,,0,5.0,8.0,,18
205,Liverpool_Arsenal_2015,11,2016-01-13,2015,0,3,3,Draw,2,2,Draw,M Jones,22,14,6,5,9,7,9,3,2,0,0,0,27.0,70.0,147.0,147,11.0,25.0,55.0,55,22.0,51.0,94.0,94,15.0,33.0,58.0,58,3.0,10.0,18.0,18,3.0,4.0,7.0,7,1.0,4.0,8.0,8,0.0,0.0,2.0,2,5.0,7.0,12.0,12,2.0,4.0,6.0,6,40.0,60.0,110.0,110,9.0,14.0,32.0,32,26.0,63.0,113.0,113,11.0,21.0,38.0,38,0.0,0.0,1.0,1,2.0,9.0,20.0,20
206,Tottenham_Leicester_2015,11,2016-01-13,2015,19,0,1,Winn,0,0,Draw,L Mason,21,10,5,2,13,10,16,8,1,0,0,0,33.0,90.0,133.0,133,13.0,32.0,50.0,50,41.0,74.0,121.0,121,16.0,36.0,56.0,56,6.0,14.0,21.0,21,3.0,4.0,7.0,7,5.0,8.0,20.0,20,0.0,0.0,0.0,0,3.0,7.0,12.0,12,1.0,4.0,7.0,7,48.0,85.0,128.0,128,11.0,24.0,35.0,35,20.0,48.0,79.0,79,20.0,36.0,67.0,67,0.0,0.0,1.0,1,6.0,12.0,16.0,16
207,Swansea_Sunderland_2015,11,2016-01-13,2015,32,2,4,Winn,2,1,Lost,G Scott,10,7,5,5,9,12,8,6,2,0,1,0,33.0,71.0,106.0,106,10.0,25.0,39.0,39,34.0,63.0,126.0,126,5.0,13.0,25.0,25,3.0,6.0,10.0,10,1.0,2.0,3.0,3,5.0,12.0,24.0,24,0.0,0.0,1.0,1,10.0,17.0,28.0,28,6.0,8.0,16.0,16,52.0,94.0,161.0,161,23.0,39.0,65.0,65,29.0,65.0,114.0,114,10.0,28.0,51.0,51,0.0,0.0,0.0,0,3.0,9.0,15.0,15
208,Stoke_Norwich_2015,11,2016-01-13,2015,25,3,1,Lost,0,0,Draw,N Swarbrick,14,5,4,2,5,8,7,3,0,1,0,1,23.0,50.0,98.0,98,8.0,19.0,35.0,35,33.0,68.0,117.0,117,5.0,21.0,38.0,38,2.0,5.0,11.0,11,1.0,3.0,6.0,6,7.0,14.0,18.0,18,0.0,1.0,2.0,2,6.0,15.0,22.0,22,3.0,6.0,8.0,8,40.0,93.0,164.0,164,19.0,37.0,61.0,61,19.0,37.0,59.0,59,24.0,45.0,70.0,70,0.0,0.0,0.0,0,4.0,8.0,10.0,10
209,Southampton_Watford_2015,10,2016-01-13,2015,35,2,0,Lost,1,0,Lost,C Pawson,15,4,7,1,9,11,8,1,1,2,0,0,39.0,71.0,,102,15.0,24.0,,33,37.0,78.0,,115,17.0,27.0,,37,6.0,10.0,,14,3.0,5.0,,8,7.0,10.0,,16,0.0,0.0,,0,4.0,7.0,,12,2.0,3.0,,3,43.0,79.0,,122,10.0,23.0,,38,19.0,47.0,,71,27.0,47.0,,69,0.0,0.0,,0,4.0,8.0,,11
210,Bournemouth_Norwich_2015,12,2016-01-16,2015,25,3,0,Lost,1,0,Lost,R Madley,15,10,8,3,8,13,5,3,1,1,0,0,22.0,37.0,84.0,103,9.0,15.0,31.0,37,31.0,66.0,118.0,125,7.0,17.0,35.0,41,3.0,4.0,9.0,12,1.0,1.0,4.0,6,5.0,14.0,17.0,19,1.0,2.0,3.0,3,7.0,12.0,24.0,25,2.0,3.0,8.0,8,40.0,96.0,172.0,178,16.0,35.0,63.0,65,13.0,32.0,57.0,64,27.0,49.0,71.0,77,0.0,0.0,0.0,0,1.0,7.0,9.0,10
211,Aston Villa_Leicester_2015,12,2016-01-16,2015,19,1,1,Draw,0,1,Winn,R East,14,12,5,5,13,15,3,4,3,2,0,0,27.0,74.0,132.0,143,10.0,27.0,46.0,52,32.0,74.0,119.0,131,16.0,37.0,60.0,64,4.0,13.0,20.0,22,1.0,4.0,5.0,7,2.0,8.0,17.0,20,0.0,0.0,0.0,0,3.0,5.0,11.0,12,1.0,2.0,7.0,7,59.0,92.0,139.0,149,14.0,23.0,37.0,40,30.0,45.0,81.0,92,33.0,46.0,75.0,83,0.0,0.0,0.0,1,5.0,11.0,16.0,17
212,Chelsea_Everton_2015,11,2016-01-16,2015,14,3,3,Draw,0,0,Draw,M Jones,14,9,7,4,12,5,6,4,1,1,0,0,42.0,76.0,123.0,123,12.0,27.0,40.0,40,24.0,56.0,94.0,94,16.0,31.0,50.0,50,2.0,7.0,13.0,13,1.0,5.0,7.0,7,3.0,5.0,13.0,13,0.0,1.0,2.0,2,1.0,7.0,9.0,9,0.0,3.0,4.0,4,41.0,96.0,154.0,154,8.0,28.0,45.0,45,30.0,58.0,110.0,110,18.0,38.0,61.0,61,0.0,0.0,0.0,0,3.0,8.0,18.0,18
213,Newcastle_West Ham_2015,12,2016-01-16,2015,37,2,1,Lost,2,0,Lost,N Swarbrick,23,10,10,3,9,4,3,3,1,0,0,0,31.0,58.0,120.0,128,11.0,20.0,38.0,42,27.0,61.0,101.0,110,22.0,32.0,59.0,63,4.0,5.0,15.0,17,1.0,1.0,7.0,8,5.0,7.0,17.0,20,0.0,1.0,2.0,2,2.0,8.0,12.0,12,1.0,4.0,8.0,8,37.0,100.0,158.0,180,14.0,32.0,45.0,51,28.0,66.0,116.0,128,21.0,41.0,64.0,69,0.0,0.0,3.0,3,4.0,10.0,17.0,18
214,Tottenham_Sunderland_2015,12,2016-01-16,2015,32,4,1,Lost,1,1,Draw,M Dean,26,5,11,2,8,13,11,3,0,2,0,0,29.0,69.0,103.0,113,11.0,28.0,39.0,44,35.0,62.0,121.0,138,9.0,14.0,28.0,31,6.0,10.0,12.0,14,1.0,3.0,4.0,4,4.0,10.0,20.0,24,0.0,0.0,1.0,1,9.0,18.0,26.0,30,7.0,10.0,15.0,18,46.0,96.0,152.0,171,21.0,43.0,62.0,70,31.0,62.0,110.0,123,15.0,35.0,53.0,59,1.0,1.0,1.0,1,4.0,9.0,15.0,17
215,Southampton_West Brom_2015,11,2016-01-16,2015,36,3,0,Lost,2,0,Lost,M Atkinson,9,9,5,0,10,11,1,3,0,0,0,0,26.0,44.0,83.0,83,11.0,18.0,31.0,31,31.0,63.0,106.0,106,18.0,24.0,43.0,43,4.0,6.0,8.0,8,2.0,2.0,4.0,4,6.0,13.0,25.0,25,0.0,1.0,1.0,1,5.0,8.0,10.0,10,3.0,4.0,4.0,4,49.0,95.0,158.0,158,12.0,24.0,45.0,45,30.0,67.0,108.0,108,11.0,34.0,52.0,52,0.0,0.0,2.0,2,4.0,6.0,13.0,13
216,Man City_Crystal Palace_2015,11,2016-01-16,2015,12,4,0,Lost,2,0,Lost,J Moss,17,9,4,3,10,11,5,6,0,2,0,0,29.0,61.0,113.0,113,4.0,17.0,37.0,37,34.0,62.0,130.0,130,12.0,26.0,46.0,46,2.0,5.0,11.0,11,1.0,2.0,3.0,3,1.0,6.0,13.0,13,0.0,0.0,0.0,0,2.0,5.0,8.0,8,0.0,1.0,1.0,1,49.0,102.0,182.0,182,12.0,23.0,46.0,46,31.0,49.0,98.0,98,24.0,54.0,74.0,74,0.0,0.0,0.0,0,5.0,10.0,17.0,17
217,Stoke_Arsenal_2015,12,2016-01-17,2015,0,0,0,Draw,0,0,Draw,C Pawson,14,8,6,3,16,10,6,6,0,0,0,0,29.0,67.0,141.0,161,13.0,24.0,53.0,60,23.0,46.0,89.0,101,12.0,27.0,55.0,61,5.0,10.0,19.0,21,4.0,6.0,8.0,9,0.0,3.0,7.0,8,0.0,0.0,2.0,2,7.0,10.0,14.0,15,3.0,6.0,7.0,8,55.0,74.0,121.0,132,13.0,19.0,34.0,38,27.0,61.0,108.0,122,17.0,27.0,41.0,47,0.0,0.0,1.0,1,3.0,9.0,21.0,22
218,Liverpool_Man United_2015,12,2016-01-17,2015,22,0,1,Winn,0,0,Draw,M Clattenburg,19,7,4,1,6,18,5,4,0,2,0,0,34.0,62.0,102.0,111,15.0,24.0,43.0,45,40.0,74.0,133.0,143,22.0,43.0,58.0,63,4.0,7.0,14.0,15,3.0,5.0,8.0,9,6.0,12.0,19.0,21,0.0,0.0,0.0,0,7.0,9.0,16.0,16,4.0,5.0,9.0,9,38.0,65.0,113.0,118,14.0,27.0,47.0,48,35.0,58.0,90.0,104,11.0,23.0,36.0,39,0.0,0.0,0.0,0,4.0,8.0,15.0,17
219,Swansea_Watford_2015,11,2016-01-18,2015,35,1,0,Lost,1,0,Lost,M Oliver,10,13,2,2,8,11,6,3,2,2,0,0,29.0,64.0,106.0,106,10.0,23.0,34.0,34,35.0,76.0,126.0,126,8.0,25.0,38.0,38,3.0,9.0,14.0,14,2.0,4.0,8.0,8,6.0,11.0,18.0,18,0.0,0.0,0.0,0,4.0,8.0,14.0,14,2.0,3.0,4.0,4,46.0,82.0,137.0,137,11.0,24.0,45.0,45,22.0,48.0,80.0,80,25.0,50.0,77.0,77,0.0,0.0,0.0,0,3.0,8.0,12.0,12
220,Norwich_Liverpool_2015,12,2016-01-23,2015,20,4,5,Winn,2,1,Lost,L Mason,6,13,5,7,10,14,3,3,0,1,0,0,52.0,92.0,140.0,148,12.0,29.0,48.0,51,33.0,77.0,131.0,147,22.0,41.0,70.0,75,1.0,8.0,10.0,11,0.0,4.0,5.0,5,4.0,12.0,23.0,27,0.0,0.0,0.0,0,5.0,9.0,13.0,13,3.0,5.0,6.0,6,32.0,57.0,112.0,119,18.0,24.0,40.0,41,25.0,45.0,78.0,87,16.0,30.0,54.0,57,0.0,0.0,0.0,0,3.0,7.0,13.0,15
221,West Ham_Man City_2015,11,2016-01-23,2015,21,2,2,Draw,1,1,Draw,C Pawson,10,16,3,3,11,15,5,2,2,3,0,0,57.0,87.0,165.0,165,16.0,24.0,55.0,55,34.0,64.0,99.0,99,26.0,44.0,70.0,70,3.0,3.0,10.0,10,0.0,0.0,3.0,3,5.0,9.0,17.0,17,0.0,0.0,0.0,0,3.0,5.0,9.0,9,2.0,4.0,5.0,5,30.0,46.0,90.0,90,12.0,17.0,30.0,30,22.0,55.0,102.0,102,9.0,19.0,42.0,42,0.0,0.0,0.0,0,2.0,5.0,16.0,16
222,Crystal Palace_Tottenham_2015,11,2016-01-23,2015,34,1,3,Winn,1,0,Lost,M Atkinson,11,24,3,11,11,12,3,10,2,2,0,0,42.0,79.0,141.0,141,13.0,29.0,54.0,54,33.0,75.0,132.0,132,14.0,31.0,54.0,54,5.0,12.0,16.0,16,4.0,9.0,10.0,10,5.0,9.0,21.0,21,0.0,0.0,0.0,0,2.0,5.0,9.0,9,2.0,4.0,7.0,7,32.0,64.0,109.0,109,8.0,19.0,26.0,26,37.0,70.0,108.0,108,13.0,27.0,41.0,41,1.0,1.0,1.0,1,6.0,9.0,15.0,15
223,Leicester_Stoke_2015,12,2016-01-23,2015,31,3,0,Lost,1,0,Lost,M Dean,15,3,5,2,10,13,8,4,0,1,0,0,30.0,62.0,98.0,114,11.0,20.0,32.0,39,36.0,70.0,114.0,125,15.0,27.0,35.0,38,5.0,6.0,9.0,11,2.0,3.0,5.0,5,4.0,9.0,13.0,15,1.0,2.0,2.0,2,5.0,7.0,10.0,12,1.0,1.0,3.0,5,53.0,102.0,179.0,192,17.0,29.0,52.0,59,24.0,42.0,82.0,97,21.0,48.0,80.0,84,0.0,0.0,0.0,0,4.0,7.0,15.0,17
224,Man United_Southampton_2015,11,2016-01-23,2015,30,0,1,Winn,0,0,Draw,M Jones,8,7,1,2,11,8,4,4,0,0,0,0,40.0,71.0,127.0,127,11.0,26.0,45.0,45,32.0,61.0,103.0,103,21.0,43.0,62.0,62,1.0,4.0,9.0,9,1.0,1.0,3.0,3,3.0,7.0,18.0,18,1.0,2.0,2.0,2,4.0,8.0,11.0,11,1.0,3.0,5.0,5,35.0,75.0,115.0,115,11.0,25.0,33.0,33,26.0,51.0,89.0,89,16.0,42.0,61.0,61,0.0,0.0,0.0,0,2.0,6.0,11.0,11
225,Sunderland_Bournemouth_2015,12,2016-01-23,2015,6,1,1,Draw,1,1,Draw,R East,10,15,5,5,5,9,3,4,1,1,0,0,35.0,82.0,120.0,133,10.0,21.0,37.0,39,22.0,49.0,87.0,105,12.0,27.0,49.0,57,2.0,5.0,12.0,12,0.0,2.0,5.0,5,2.0,7.0,11.0,15,1.0,1.0,1.0,1,3.0,7.0,20.0,21,1.0,5.0,11.0,12,35.0,76.0,121.0,139,10.0,22.0,46.0,48,28.0,50.0,92.0,103,20.0,39.0,52.0,58,2.0,3.0,4.0,4,5.0,10.0,15.0,16
226,Watford_Newcastle_2015,11,2016-01-23,2015,24,2,1,Lost,0,0,Draw,A Marriner,13,11,5,2,10,12,2,7,2,1,0,0,30.0,60.0,91.0,91,12.0,23.0,33.0,33,36.0,70.0,108.0,108,12.0,27.0,46.0,46,2.0,4.0,5.0,5,0.0,2.0,3.0,3,4.0,9.0,15.0,15,0.0,1.0,2.0,2,3.0,11.0,21.0,21,1.0,5.0,8.0,8,58.0,106.0,185.0,185,16.0,32.0,60.0,60,30.0,58.0,105.0,105,31.0,55.0,82.0,82,0.0,0.0,0.0,0,4.0,7.0,14.0,14
227,West Brom_Aston Villa_2015,12,2016-01-23,2015,1,0,0,Draw,0,0,Draw,R Madley,4,15,0,4,7,13,2,6,0,1,0,0,24.0,56.0,96.0,103,13.0,20.0,31.0,34,48.0,81.0,139.0,152,17.0,27.0,41.0,44,2.0,4.0,9.0,10,0.0,1.0,2.0,2,12.0,17.0,24.0,28,0.0,0.0,0.0,0,6.0,14.0,24.0,24,3.0,8.0,10.0,10,30.0,86.0,153.0,164,14.0,34.0,61.0,63,27.0,43.0,93.0,106,9.0,25.0,50.0,56,0.0,0.0,0.0,0,6.0,7.0,13.0,16
228,Everton_Swansea_2015,11,2016-01-24,2015,33,1,2,Winn,1,2,Winn,A Taylor,20,7,2,5,5,12,7,1,0,3,0,0,27.0,54.0,111.0,111,14.0,18.0,44.0,44,41.0,62.0,115.0,115,11.0,26.0,44.0,44,2.0,4.0,8.0,8,0.0,0.0,2.0,2,4.0,8.0,15.0,15,0.0,0.0,0.0,0,4.0,7.0,14.0,14,1.0,1.0,4.0,4,42.0,70.0,126.0,126,13.0,23.0,41.0,41,38.0,72.0,132.0,132,16.0,33.0,45.0,45,0.0,0.0,2.0,2,8.0,14.0,23.0,23
