,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
165,Tottenham_Man United_2008,16,2008-12-13,2008,13,0,0,Draw,0,0,Draw,M Dean,11,15,6,12,10,9,4,14,1,1,0,0,9,13.67,15.0,,13.62,8.0,9.17,,8.12,12.33,12.33,,12.88,6.67,6.17,,5.5,0.67,1.0,,1.0,0.33,0.67,,0.75,2.33,3.0,,2.88,0.33,0.17,,0.25,0.67,0.67,,0.75,0.33,0.17,,0.25,10.33,11.67,,12.38,5.0,6.67,,7.12,15.0,14.67,,13.62,3.67,4.33,,4.38,0.0,0.0,,0.0,2.0,2.0,,1.75
166,Aston Villa_Bolton_2008,17,2008-12-13,2008,23,4,2,Lost,2,1,Lost,L Probert,16,9,7,5,7,16,10,3,0,1,0,0,9,10.67,10.67,,10.12,5.67,5.17,,5.25,10.33,10.83,,11.12,4.33,4.67,,5.0,2.67,1.83,,1.5,1.67,1.17,,0.88,2.33,2.67,,2.38,0.0,0.17,,0.12,0.67,1.17,,1.25,0.33,0.33,,0.5,16.0,18.5,,17.62,8.33,10.5,,10.5,11.33,11.0,,11.12,6.33,7.5,,7.62,0.0,0.0,,0.0,2.33,1.83,,1.62
167,Portsmouth_Newcastle_2008,17,2008-12-14,2008,9,0,3,Winn,0,0,Draw,C Foy,18,10,6,5,15,5,8,5,4,1,0,0,9,8.33,9.5,,9.0,4.0,5.67,,5.0,10.33,13.0,,12.5,1.33,3.17,,3.25,0.33,0.83,,0.75,0.0,0.33,,0.38,1.67,2.0,,1.75,0.0,0.0,,0.0,0.67,1.5,,1.62,0.33,1.0,,1.12,16.67,14.83,,15.88,9.0,6.83,,8.38,11.33,11.83,,12.25,7.0,4.67,,5.75,0.0,0.0,,0.0,1.0,1.0,,1.38
168,Chelsea_West Ham_2008,17,2008-12-14,2008,5,1,1,Draw,0,1,Winn,M Riley,19,4,12,2,13,20,9,4,3,2,0,0,9,10.0,10.67,,11.0,5.33,5.33,,5.62,12.33,11.67,,13.0,3.67,3.5,,4.0,0.67,0.67,,0.75,0.67,0.67,,0.75,2.0,1.67,,1.62,0.0,0.0,,0.12,0.33,0.83,,1.38,0.0,0.33,,0.5,16.33,16.67,,15.88,7.0,7.17,,7.5,9.33,10.67,,10.62,8.67,5.67,,6.0,0.0,0.17,,0.12,2.0,2.17,,1.75
169,Blackburn_Stoke_2008,18,2008-12-20,2008,22,3,0,Lost,3,0,Lost,P Walton,10,14,9,4,13,11,3,7,0,2,0,0,9,5.67,6.17,,6.5,2.0,3.17,,2.88,14.67,14.17,,14.38,2.0,3.67,,3.75,0.67,0.5,,0.62,0.0,0.0,,0.0,2.0,1.67,,2.0,0.0,0.0,,0.12,2.33,2.0,,2.12,1.33,1.0,,1.25,17.33,19.0,,18.62,11.67,11.5,,11.12,8.33,8.67,,9.88,5.0,7.17,,6.38,0.0,0.0,,0.0,0.67,0.67,,0.88
170,Fulham_Middlesbrough_2008,18,2008-12-20,2008,25,3,0,Lost,1,0,Lost,K Stroud,19,12,13,5,12,7,6,4,0,2,0,0,9,11.67,10.0,,9.5,6.0,5.5,,5.0,8.67,11.0,,10.5,3.67,3.67,,3.38,1.33,1.0,,1.0,0.67,0.33,,0.38,1.67,1.5,,1.38,0.33,0.17,,0.12,1.33,1.17,,1.38,0.33,0.17,,0.12,15.33,16.17,,16.75,7.67,8.0,,8.5,11.33,11.67,,11.0,8.67,8.5,,8.5,0.0,0.0,,0.0,1.0,1.83,,1.88
171,Bolton_Portsmouth_2008,18,2008-12-20,2008,28,2,1,Lost,2,1,Lost,M Atkinson,19,8,10,5,14,16,6,3,1,1,0,0,9,9.0,8.17,,8.38,5.0,3.83,,4.5,11.0,13.0,,11.88,5.0,3.83,,3.62,1.0,0.5,,0.75,0.0,0.0,,0.25,1.33,1.83,,1.5,0.0,0.17,,0.12,0.67,1.5,,1.62,0.67,0.67,,0.88,11.33,13.17,,14.12,6.33,7.0,,7.5,8.33,11.5,,10.5,6.33,7.5,,7.12,0.0,0.0,,0.0,1.0,0.67,,0.62
172,Hull_Sunderland_2008,18,2008-12-20,2008,38,1,4,Winn,1,1,Draw,M Riley,14,15,8,6,20,10,6,6,3,1,1,0,9,4.33,7.5,,7.88,2.67,3.67,,4.25,9.33,8.83,,9.25,3.33,4.0,,4.5,0.67,0.5,,0.75,0.0,0.17,,0.25,1.67,1.33,,1.38,0.0,0.0,,0.0,2.33,1.67,,1.5,1.33,1.0,,0.75,20.0,15.67,,15.5,11.33,9.5,,9.5,7.33,8.67,,9.25,8.33,7.0,,7.75,0.0,0.0,,0.12,1.33,1.33,,1.25
173,West Ham_Aston Villa_2008,18,2008-12-20,2008,21,0,1,Winn,0,0,Draw,M Halsey,17,10,13,4,7,10,7,6,2,1,0,0,9,6.67,7.83,,8.62,4.0,4.5,,5.25,19.67,16.0,,14.12,5.67,4.67,,5.5,1.67,1.83,,1.88,0.33,0.67,,0.62,2.67,2.67,,2.5,0.0,0.0,,0.0,1.33,1.17,,1.38,0.33,0.67,,0.62,11.33,14.67,,14.12,7.33,8.0,,7.5,13.33,14.5,,14.62,6.67,6.83,,6.88,0.0,0.0,,0.0,2.67,2.0,,1.75
174,Newcastle_Tottenham_2008,18,2008-12-21,2008,6,2,1,Lost,1,1,Draw,A Marriner,7,11,4,6,9,7,4,7,3,2,0,0,9,12.67,12.17,,10.88,8.0,7.33,,6.88,13.0,13.5,,13.25,4.33,3.5,,4.75,1.67,1.67,,1.5,0.33,0.5,,0.5,0.67,1.83,,1.62,0.33,0.5,,0.38,1.0,1.83,,1.75,0.67,0.83,,0.75,12.0,11.83,,12.12,8.33,7.67,,7.38,9.0,10.83,,10.75,7.0,6.5,,6.38,0.67,0.5,,0.38,1.33,1.67,,1.75
175,Arsenal_Liverpool_2008,18,2008-12-21,2008,10,1,1,Draw,1,1,Draw,H Webb,6,10,3,6,14,17,2,1,3,3,1,0,9,13.0,12.0,,11.75,6.0,5.67,,5.62,9.67,12.33,,12.38,4.33,4.33,,5.25,2.0,2.0,,1.62,0.67,0.5,,0.38,1.67,2.0,,2.0,0.0,0.0,,0.0,1.0,0.83,,0.62,0.0,0.33,,0.25,10.0,9.17,,8.25,5.33,4.67,,4.12,12.0,13.5,,12.88,5.33,4.67,,4.25,0.0,0.33,,0.25,1.33,1.83,,1.38
176,West Brom_Man City_2008,18,2008-12-21,2008,3,2,1,Lost,0,0,Draw,C Foy,12,11,7,7,10,9,5,7,2,1,0,0,9,12.67,13.67,,13.0,7.0,7.17,,7.38,13.67,15.33,,14.25,4.67,5.0,,5.12,1.0,1.0,,1.38,1.0,0.83,,0.75,1.67,2.33,,2.12,0.0,0.0,,0.0,1.67,1.83,,1.88,0.67,0.83,,0.62,14.33,10.5,,10.88,8.67,5.83,,6.12,12.0,12.17,,12.62,6.0,5.17,,5.12,0.0,0.17,,0.12,1.67,1.5,,1.62
177,Everton_Chelsea_2008,18,2008-12-22,2008,30,0,0,Draw,0,0,Draw,P Dowd,10,6,8,2,16,12,6,5,0,3,0,1,9,14.67,17.67,,16.38,9.67,10.5,,9.25,12.33,10.83,,11.5,7.0,6.33,,6.25,2.33,2.83,,2.62,2.0,1.5,,1.38,1.67,1.33,,1.38,0.0,0.0,,0.12,0.0,0.0,,0.12,0.0,0.0,,0.12,14.0,10.67,,10.88,5.67,4.67,,5.12,11.67,11.33,,11.88,6.0,5.5,,6.0,0.0,0.0,,0.0,1.33,1.33,,1.12
178,Sunderland_Blackburn_2008,19,2008-12-26,2008,33,0,0,Draw,0,0,Draw,M Atkinson,13,7,8,3,5,11,5,2,0,3,0,0,10,10.0,9.67,,10.44,4.0,3.83,,5.44,13.67,14.67,,15.22,8.33,6.83,,6.11,0.67,1.0,,1.33,0.0,0.33,,0.67,1.67,1.83,,2.44,0.33,0.33,,0.22,2.33,2.0,,2.11,1.0,0.67,,0.78,11.67,11.33,,10.33,6.0,5.67,,5.22,9.67,10.5,,10.44,6.67,6.17,,6.11,0.0,0.0,,0.0,1.0,1.17,,1.11
179,Portsmouth_West Ham_2008,19,2008-12-26,2008,5,1,4,Winn,1,1,Draw,S Bennett,21,16,14,9,14,9,9,5,1,3,0,0,10,7.0,8.67,,10.22,3.33,4.0,,5.22,14.33,12.83,,13.78,3.67,3.5,,4.0,0.67,0.5,,0.78,0.67,0.5,,0.78,1.33,1.83,,1.67,0.0,0.0,,0.11,0.33,0.83,,1.33,0.0,0.33,,0.44,19.0,16.83,,16.22,8.67,8.17,,8.0,10.33,10.33,,10.89,10.0,6.83,,6.33,0.0,0.0,,0.11,2.0,2.0,,1.89
180,Tottenham_Fulham_2008,18,2008-12-26,2008,16,0,0,Draw,0,0,Draw,P Walton,14,10,7,7,7,11,4,2,0,1,0,0,9,6.67,9.67,,10.12,4.67,4.83,,5.0,8.0,9.83,,9.88,4.33,5.0,,4.88,0.0,0.17,,0.25,0.0,0.0,,0.12,1.0,0.67,,0.5,0.0,0.0,,0.0,0.0,0.5,,0.75,0.0,0.0,,0.12,12.0,13.17,,12.62,4.33,6.17,,5.88,10.67,10.0,,10.38,8.33,7.83,,7.0,0.0,0.0,,0.0,0.33,0.5,,1.0
181,Stoke_Man United_2008,17,2008-12-26,2008,13,0,1,Winn,0,0,Draw,C Foy,6,17,3,10,13,7,6,9,4,2,1,0,10,13.0,15.33,,13.78,9.0,9.83,,8.56,13.0,10.83,,12.44,9.33,7.83,,6.44,0.33,0.83,,0.89,0.33,0.5,,0.67,2.0,2.0,,2.67,0.33,0.17,,0.22,0.0,0.5,,0.67,0.0,0.17,,0.22,10.33,10.17,,12.22,4.67,5.5,,7.0,13.0,13.83,,13.22,3.33,3.83,,4.33,0.0,0.0,,0.0,1.33,2.0,,1.67
182,Chelsea_West Brom_2008,19,2008-12-26,2008,7,2,0,Lost,2,0,Lost,R Styles,23,6,15,2,7,7,7,5,1,0,0,0,10,13.0,10.5,,10.44,5.67,4.17,,5.0,9.33,10.17,,10.89,6.67,6.0,,6.0,0.33,0.33,,0.33,0.0,0.0,,0.0,1.33,1.67,,1.78,0.0,0.0,,0.0,2.33,2.67,,1.89,1.0,1.17,,0.89,14.0,13.5,,16.11,8.67,9.17,,10.11,9.0,10.17,,11.56,3.67,6.0,,6.78,0.0,0.0,,0.0,0.67,0.67,,0.89
183,Aston Villa_Arsenal_2008,19,2008-12-26,2008,31,2,2,Draw,0,1,Winn,L Mason,13,8,9,6,10,10,7,6,4,4,0,0,10,12.33,13.83,,15.0,7.33,7.5,,7.78,12.0,10.5,,9.67,5.0,6.0,,7.0,1.0,1.17,,1.56,0.33,0.17,,0.56,0.67,2.0,,1.67,0.0,0.17,,0.11,1.67,1.33,,1.11,1.0,0.67,,0.67,10.67,9.0,,9.0,5.33,4.83,,4.67,14.0,12.67,,12.22,3.67,3.17,,3.56,0.0,0.17,,0.11,0.67,1.83,,1.78
184,Middlesbrough_Everton_2008,19,2008-12-26,2008,8,0,1,Winn,0,0,Draw,M Riley,7,11,5,6,28,14,5,8,5,1,0,0,10,8.67,9.33,,10.0,4.0,4.83,,5.44,10.0,10.83,,12.22,3.67,3.67,,4.56,0.67,1.17,,1.56,0.0,0.17,,0.22,1.33,1.83,,1.56,0.0,0.0,,0.0,0.33,0.83,,1.11,0.0,0.0,,0.11,11.0,14.67,,13.67,5.33,9.17,,7.89,9.0,10.17,,10.33,4.33,5.67,,6.22,0.0,0.0,,0.0,0.33,0.83,,1.11
185,Liverpool_Bolton_2008,19,2008-12-26,2008,23,3,0,Lost,1,0,Lost,A Wiley,18,4,8,2,7,12,16,3,1,3,0,0,10,10.33,10.5,,10.0,5.33,5.17,,5.22,12.33,11.83,,11.67,3.0,4.5,,4.78,3.0,2.17,,1.56,2.0,1.33,,0.89,2.0,2.33,,2.22,0.0,0.17,,0.11,2.0,1.5,,1.56,1.0,0.67,,0.67,16.0,16.0,,17.44,7.0,7.67,,10.11,8.67,10.83,,10.67,7.67,6.5,,7.89,0.0,0.0,,0.0,2.0,1.83,,1.44
186,Wigan_Newcastle_2008,19,2008-12-26,2008,9,2,1,Lost,1,0,Lost,M Dean,11,5,5,3,14,11,7,4,2,3,0,1,10,7.33,9.33,,9.11,3.33,5.17,,5.0,8.33,10.33,,11.67,2.67,3.0,,3.44,1.0,1.17,,1.0,0.0,0.33,,0.33,1.33,1.83,,1.67,0.0,0.0,,0.0,0.0,1.0,,1.44,0.0,0.67,,1.0,19.0,15.83,,16.11,9.0,6.83,,8.11,12.0,13.0,,12.56,7.67,5.67,,6.0,0.0,0.0,,0.0,1.67,1.5,,1.67
187,Man City_Hull_2008,19,2008-12-26,2008,34,5,1,Lost,4,0,Lost,A Marriner,23,15,16,11,15,14,8,10,0,4,0,0,10,9.33,10.83,,9.67,4.67,6.17,,5.56,13.67,13.67,,13.44,4.67,3.33,,3.33,1.67,2.0,,1.89,1.0,0.83,,0.78,2.33,2.17,,1.89,0.0,0.0,,0.0,1.67,1.5,,1.33,1.0,1.0,,0.78,15.33,19.5,,17.78,7.33,10.83,,9.22,14.0,13.5,,12.56,6.67,9.17,,9.0,0.0,0.0,,0.11,2.33,2.33,,1.78
188,Fulham_Chelsea_2008,20,2008-12-28,2008,30,2,2,Draw,1,0,Lost,A Marriner,5,19,2,14,9,8,1,7,1,2,0,0,10,10.67,16.33,,15.22,6.0,9.33,,8.44,12.67,11.83,,11.56,5.67,6.33,,6.11,1.67,2.5,,2.33,1.67,1.33,,1.22,2.33,1.67,,1.56,0.33,0.17,,0.22,0.0,0.0,,0.11,0.0,0.0,,0.11,14.67,11.5,,10.78,7.33,5.67,,5.44,12.33,12.5,,12.33,6.33,5.67,,6.0,0.0,0.0,,0.0,0.67,1.0,,1.0
189,Arsenal_Portsmouth_2008,20,2008-12-28,2008,28,1,0,Lost,0,0,Draw,A Wiley,11,4,7,3,9,9,11,2,0,1,0,0,10,8.33,7.83,,8.33,5.0,4.0,,4.56,13.0,13.33,,12.33,5.0,3.5,,3.56,0.67,0.67,,0.78,0.33,0.17,,0.33,1.33,1.83,,1.44,0.0,0.17,,0.11,1.0,0.83,,1.67,1.0,0.67,,1.0,14.67,14.0,,14.67,7.67,7.0,,7.78,10.33,11.67,,10.89,5.67,7.17,,7.0,0.0,0.0,,0.0,0.67,0.83,,0.67
190,West Ham_Stoke_2008,20,2008-12-28,2008,22,2,1,Lost,0,1,Winn,M Jones,15,8,7,5,10,13,8,4,3,3,0,1,10,9.67,8.0,,7.33,3.0,3.5,,3.0,14.33,14.33,,14.0,3.33,4.33,,4.11,0.67,0.5,,0.56,0.0,0.0,,0.0,1.67,1.83,,2.0,0.0,0.0,,0.11,3.33,2.5,,2.22,2.33,1.5,,1.44,13.33,16.17,,17.67,10.0,11.17,,10.89,9.33,9.5,,10.22,4.0,4.33,,6.0,0.0,0.0,,0.0,0.33,0.5,,0.78
191,Bolton_Wigan_2008,19,2008-12-28,2008,20,0,1,Winn,0,1,Winn,P Dowd,14,10,8,7,14,13,8,7,2,3,0,0,9,11.33,10.0,,11.25,6.33,5.17,,5.62,12.0,12.5,,12.25,6.33,4.5,,5.0,1.33,1.0,,1.5,0.67,0.67,,0.75,2.67,2.17,,1.75,0.33,0.33,,0.25,1.33,1.5,,1.38,0.33,0.5,,0.62,14.67,13.17,,13.0,7.0,5.67,,5.88,10.33,10.5,,11.88,7.0,5.17,,5.5,0.0,0.0,,0.0,0.67,0.83,,1.0
192,Everton_Sunderland_2008,20,2008-12-28,2008,38,3,0,Lost,2,0,Lost,R Styles,10,8,6,5,6,10,8,2,1,4,0,0,10,9.0,8.5,,8.67,4.67,4.17,,4.44,9.0,9.0,,9.33,5.33,4.17,,4.67,2.0,1.0,,1.11,0.33,0.17,,0.33,1.67,1.33,,1.33,0.0,0.0,,0.0,1.0,1.5,,1.44,0.67,0.83,,0.78,19.0,16.0,,15.33,10.33,9.5,,9.33,12.33,10.67,,10.44,9.0,7.17,,7.56,0.33,0.17,,0.22,2.33,1.67,,1.44
193,Blackburn_Man City_2008,20,2008-12-28,2008,3,2,2,Draw,1,0,Lost,H Webb,11,13,6,3,14,9,4,3,2,1,0,0,10,12.67,13.67,,12.78,7.33,7.33,,7.33,10.0,13.33,,13.67,6.67,5.67,,5.33,1.33,1.0,,1.33,1.0,0.67,,0.67,1.67,1.83,,2.0,0.0,0.0,,0.0,1.67,1.83,,1.89,0.67,0.5,,0.56,11.67,11.0,,11.0,7.0,6.33,,6.22,10.33,11.83,,12.33,5.67,5.17,,5.11,0.0,0.17,,0.11,2.0,1.33,,1.67
194,West Brom_Tottenham_2008,20,2008-12-28,2008,6,2,0,Lost,0,0,Draw,S Tanner,17,4,11,3,13,12,8,4,3,2,0,1,10,11.67,11.5,,10.89,7.0,7.0,,6.78,11.0,12.5,,12.56,5.0,3.67,,5.0,1.33,1.83,,1.44,0.33,0.67,,0.56,0.67,1.67,,1.67,0.0,0.5,,0.33,1.33,1.83,,1.78,0.67,0.83,,0.78,11.33,11.67,,11.56,7.33,7.33,,7.0,8.0,9.33,,10.56,7.0,6.67,,6.11,0.0,0.33,,0.33,2.0,1.5,,1.89
195,Newcastle_Liverpool_2008,20,2008-12-28,2008,10,1,5,Winn,1,2,Winn,M Halsey,10,17,7,12,7,11,4,9,2,1,0,0,10,11.67,11.83,,11.56,6.0,5.67,,5.67,11.0,11.83,,12.89,3.33,3.83,,4.78,2.0,1.83,,1.56,0.67,0.67,,0.44,2.0,2.0,,2.11,0.0,0.0,,0.0,0.67,1.0,,0.67,0.33,0.5,,0.33,9.33,9.5,,8.0,5.0,4.83,,4.0,10.67,13.0,,13.0,4.67,3.83,,4.0,0.33,0.33,,0.33,2.0,1.83,,1.56
196,Man United_Middlesbrough_2008,20,2008-12-29,2008,25,1,0,Lost,0,0,Draw,M Atkinson,28,7,13,2,10,17,8,4,2,0,0,0,10,10.67,9.67,,9.78,5.0,4.5,,5.0,9.33,9.5,,10.11,3.67,3.17,,3.44,0.67,1.0,,0.89,0.33,0.33,,0.33,1.67,1.33,,1.44,0.33,0.17,,0.11,2.0,1.33,,1.56,0.33,0.33,,0.22,17.0,16.5,,17.0,9.0,8.33,,9.0,11.0,12.17,,11.11,8.33,8.17,,8.22,0.0,0.0,,0.0,0.33,1.5,,1.67
197,Hull_Aston Villa_2008,20,2008-12-30,2008,21,0,1,Winn,0,0,Draw,S Bennett,8,7,3,3,11,8,9,5,1,2,0,0,10,8.0,7.83,,8.78,5.0,4.33,,5.11,16.0,15.0,,13.67,5.67,4.67,,5.56,2.0,1.67,,1.78,0.33,0.33,,0.56,2.0,2.33,,2.33,0.0,0.0,,0.0,0.67,1.0,,1.22,0.33,0.5,,0.56,13.33,15.83,,14.44,9.33,9.17,,8.11,11.33,12.0,,13.78,8.33,7.17,,6.89,0.0,0.0,,0.0,2.0,1.83,,1.78
198,Middlesbrough_Sunderland_2008,21,2009-01-10,2008,38,1,1,Draw,1,0,Lost,P Dowd,9,10,3,5,11,13,2,7,0,4,0,0,11,8.33,7.5,8.6,8.6,4.33,3.83,4.5,4.5,9.33,9.33,9.4,9.4,3.0,3.67,4.4,4.4,1.33,1.0,1.0,1.0,0.33,0.17,0.3,0.3,1.67,1.83,1.6,1.6,0.0,0.0,0.0,0.0,1.67,2.0,1.6,1.6,1.0,1.17,0.9,0.9,17.0,15.5,14.8,14.8,9.67,9.0,9.0,9.0,11.33,9.67,10.0,10.0,8.0,7.17,7.6,7.6,0.33,0.17,0.2,0.2,1.67,1.67,1.4,1.4
199,Arsenal_Bolton_2008,21,2009-01-10,2008,23,1,0,Lost,0,0,Draw,C Foy,14,2,9,2,13,16,5,0,2,2,0,0,11,8.0,9.17,9.4,9.4,4.33,4.5,4.9,4.9,11.33,12.5,11.7,11.7,4.0,3.83,4.6,4.6,2.0,1.67,1.4,1.4,1.33,1.0,0.8,0.8,1.33,2.33,2.3,2.3,0.0,0.17,0.1,0.1,2.67,1.83,1.7,1.7,1.33,0.83,0.7,0.7,16.0,16.83,17.5,17.5,8.0,8.17,9.9,9.9,7.67,9.5,10.3,10.3,10.33,8.0,8.7,8.7,0.0,0.0,0.0,0.0,1.67,1.33,1.4,1.4
200,Everton_Hull_2008,21,2009-01-10,2008,34,2,0,Lost,2,0,Lost,M Atkinson,8,5,5,0,14,26,5,3,2,5,0,0,11,10.0,11.67,10.2,10.2,6.33,7.0,6.1,6.1,14.0,13.5,13.5,13.5,5.67,5.0,4.0,4.0,1.33,2.0,1.8,1.8,1.0,0.67,0.7,0.7,3.33,2.5,2.1,2.1,0.0,0.0,0.0,0.0,2.67,2.33,1.7,1.7,2.0,1.67,1.1,1.1,18.33,18.83,18.3,18.3,10.33,10.83,9.9,9.9,14.67,13.5,12.8,12.8,7.0,8.5,8.9,8.9,0.0,0.0,0.1,0.1,1.67,1.67,1.6,1.6
201,Stoke_Liverpool_2008,21,2009-01-10,2008,10,0,0,Draw,0,0,Draw,L Mason,5,7,0,3,10,10,4,5,2,2,0,0,11,12.33,12.33,12.1,12.1,8.0,6.5,6.3,6.3,12.33,11.67,12.7,12.7,5.33,4.17,5.2,5.2,3.0,2.17,1.9,1.9,1.0,1.0,0.6,0.6,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.83,0.7,0.7,0.67,0.33,0.4,0.4,7.67,10.0,8.2,8.2,4.33,5.17,4.3,4.3,10.67,12.33,12.4,12.4,3.67,4.33,4.0,4.0,0.33,0.17,0.3,0.3,2.33,2.0,1.6,1.6
202,Aston Villa_West Brom_2008,21,2009-01-10,2008,7,2,1,Lost,2,0,Lost,S Bennett,21,9,13,6,12,17,10,7,1,1,0,0,11,12.33,10.5,10.0,10.0,5.67,4.17,4.7,4.7,9.33,9.0,10.5,10.5,8.0,6.67,5.9,5.9,0.33,0.33,0.3,0.3,0.0,0.0,0.0,0.0,1.33,1.5,1.6,1.6,0.0,0.0,0.0,0.0,2.67,2.33,1.9,1.9,1.67,1.5,1.0,1.0,18.67,14.33,16.8,16.8,11.33,9.33,10.6,10.6,8.33,9.5,11.1,11.1,4.67,4.67,6.8,6.8,0.0,0.0,0.0,0.0,0.67,0.83,0.9,0.9
203,Newcastle_West Ham_2008,21,2009-01-10,2008,5,2,2,Draw,1,1,Draw,A Wiley,21,12,12,11,10,18,8,3,1,0,0,0,11,9.0,9.0,10.8,10.8,4.67,4.67,5.6,5.6,12.0,12.5,13.3,13.3,4.67,3.5,4.1,4.1,1.67,1.17,1.1,1.1,0.67,0.67,0.8,0.8,2.0,2.17,1.8,1.8,0.0,0.0,0.1,0.1,0.67,0.83,1.3,1.3,0.33,0.5,0.5,0.5,20.33,18.33,16.7,16.7,11.33,9.83,8.6,8.6,10.67,10.83,11.2,11.2,11.67,7.83,6.6,6.6,0.0,0.0,0.1,0.1,1.67,1.83,1.8,1.8
204,Man United_Chelsea_2008,21,2009-01-11,2008,30,3,0,Lost,1,0,Lost,H Webb,14,10,11,6,14,14,6,3,3,5,0,0,11,12.0,16.0,15.6,15.6,7.67,9.33,9.0,9.0,12.0,11.67,11.2,11.2,4.67,6.33,6.2,6.2,1.33,2.0,2.3,2.3,0.67,1.17,1.1,1.1,2.0,2.0,1.6,1.6,0.33,0.17,0.2,0.2,0.67,0.33,0.3,0.3,0.33,0.17,0.2,0.2,12.0,11.17,10.2,10.2,7.0,5.33,5.1,5.1,13.0,11.83,12.0,12.0,5.67,5.0,5.5,5.5,0.0,0.0,0.0,0.0,1.0,0.83,1.0,1.0
205,Wigan_Tottenham_2008,21,2009-01-11,2008,6,1,0,Lost,0,0,Draw,A Marriner,13,6,5,3,13,13,8,3,3,3,0,0,11,10.67,10.33,10.2,10.2,7.0,6.5,6.4,6.4,11.67,12.5,12.5,12.5,5.33,4.17,4.9,4.9,1.0,1.67,1.3,1.3,0.33,0.5,0.5,0.5,1.33,1.67,1.7,1.7,0.33,0.33,0.4,0.4,1.33,1.83,1.8,1.8,0.33,0.67,0.7,0.7,11.67,13.33,12.1,12.1,6.33,8.67,7.4,7.4,11.67,9.5,10.8,10.8,6.33,7.0,6.3,6.3,0.0,0.33,0.3,0.3,2.67,1.83,2.0,2.0
206,Man United_Wigan_2008,21,2009-01-14,2008,20,1,0,Lost,1,0,Lost,S Bennett,9,13,6,3,9,9,4,6,0,3,0,0,10,10.67,9.33,,11.11,6.0,5.33,,5.78,12.67,12.67,,12.33,6.67,5.0,,5.22,1.0,1.17,,1.44,0.67,0.83,,0.78,2.67,2.33,,1.89,0.33,0.33,,0.22,1.0,1.5,,1.22,0.33,0.5,,0.56,14.0,13.67,,13.11,7.0,6.33,,6.11,12.0,10.67,,12.11,6.67,6.0,,5.78,0.0,0.0,,0.0,1.33,0.83,,1.11
207,Sunderland_Aston Villa_2008,22,2009-01-17,2008,21,1,2,Winn,1,0,Lost,M Dean,9,4,6,3,14,17,8,6,4,2,0,1,11,7.33,7.67,8.6,8.6,4.0,4.33,4.9,4.9,11.33,14.17,13.1,13.1,5.67,5.33,5.5,5.5,1.67,1.83,1.7,1.7,0.33,0.33,0.5,0.5,1.33,2.17,2.3,2.3,0.0,0.0,0.0,0.0,0.67,0.67,1.1,1.1,0.33,0.17,0.5,0.5,12.33,12.67,13.8,13.8,7.67,7.17,7.6,7.6,12.0,12.0,13.5,13.5,8.67,7.5,7.1,7.1,0.0,0.0,0.0,0.0,1.67,2.0,1.7,1.7
