,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
165,Wolves_Bournemouth_2018,17,2018-12-15,2018,4,2,0,Winn,1,0,Winn,S Hooper,9,13,3,3,15,7,5,3,1,2,0,0,9,11.33,14.67,,13.75,4.0,4.33,,4.0,12.67,13.67,,12.88,3.0,5.5,,5.12,1.33,1.17,,1.25,0.0,0.0,,0.12,2.0,2.33,,1.88,0.0,0.0,,0.0,2.0,1.33,,1.38,1.33,1.0,,0.88,13.67,12.33,,12.25,5.67,4.67,,4.88,8.67,9.17,,8.75,3.67,3.5,,4.5,0.0,0.0,,0.12,2.67,2.33,,2.12
166,Man City_Everton_2018,17,2018-12-15,2018,3,3,1,Winn,1,0,Winn,C Pawson,13,9,5,2,7,9,6,2,1,2,0,0,9,17.0,21.83,,23.38,6.33,7.67,,8.5,11.67,9.5,,8.88,5.67,7.83,,7.62,4.0,3.67,,3.75,2.0,1.67,,1.75,0.67,0.67,,0.5,0.0,0.0,,0.0,1.0,0.5,,0.62,0.67,0.33,,0.5,7.33,6.67,,6.0,2.67,2.0,,1.88,8.0,7.67,,7.88,3.0,2.83,,2.5,0.0,0.0,,0.0,0.67,1.17,,1.12
167,Liverpool_Man United_2018,17,2018-12-16,2018,10,3,1,Winn,1,1,Draw,M Atkinson,36,6,11,2,6,14,13,2,0,2,0,0,8,18.33,16.0,,16.29,5.67,5.17,,5.57,9.67,9.0,,9.71,7.33,6.17,,6.0,2.33,1.83,,2.14,0.67,1.0,,1.14,1.33,1.0,,1.0,0.0,0.0,,0.0,0.33,0.17,,0.14,0.0,0.0,,0.0,6.33,6.33,,6.14,2.33,2.0,,2.0,6.67,9.0,,9.0,1.33,3.17,,3.29,0.0,0.0,,0.0,1.0,1.5,,1.57
168,Brighton_Chelsea_2018,17,2018-12-16,2018,18,1,2,Lost,0,2,Lost,S Attwell,6,10,2,3,14,6,4,1,2,2,0,0,8,8.33,9.5,,9.0,2.33,3.33,,3.29,11.67,12.33,,12.86,3.67,4.17,,4.0,1.67,1.5,,1.71,1.33,0.83,,1.14,2.67,2.67,,2.43,0.33,0.17,,0.14,0.67,1.0,,1.14,0.0,0.33,,0.43,17.0,15.67,,14.71,5.0,5.17,,4.86,9.0,9.67,,10.14,5.33,5.5,,5.43,0.33,0.17,,0.14,1.33,1.67,,1.57
169,Southampton_Arsenal_2018,17,2018-12-16,2018,12,3,2,Winn,2,1,Winn,C Kavanagh,12,13,7,4,12,10,4,5,3,1,0,0,8,17.33,15.33,,15.71,4.67,5.0,,4.71,11.33,11.67,,11.43,5.67,5.33,,5.71,1.0,1.0,,0.86,1.0,0.67,,0.57,2.33,2.67,,2.29,0.0,0.17,,0.14,1.0,1.67,,1.43,0.67,0.5,,0.43,9.67,11.67,,12.29,3.67,4.33,,4.57,12.67,12.17,,11.71,4.33,5.33,,5.29,0.0,0.0,,0.0,2.33,1.83,,1.71
170,Wolves_Liverpool_2018,18,2018-12-21,2018,4,0,2,Lost,0,1,Lost,C Pawson,11,15,5,6,7,3,1,10,0,0,0,0,10,9.0,11.17,,13.22,2.67,3.67,,3.89,14.0,14.5,,13.11,3.0,5.0,,5.11,1.33,1.33,,1.33,0.33,0.17,,0.22,2.0,2.17,,1.78,0.0,0.0,,0.0,1.0,1.33,,1.22,0.67,1.0,,0.78,14.67,13.33,,12.33,4.0,4.83,,4.67,8.33,8.83,,8.56,4.33,3.67,,4.33,0.0,0.0,,0.11,2.67,2.0,,2.11
171,Chelsea_Leicester_2018,18,2018-12-22,2018,30,0,1,Lost,0,0,Draw,L Probert,17,8,5,3,10,9,9,5,0,2,0,0,10,13.0,14.17,,16.78,6.0,5.67,,6.44,9.0,8.17,,8.78,3.33,3.83,,4.44,1.33,1.67,,2.11,0.67,0.83,,1.0,2.67,1.67,,1.33,0.0,0.0,,0.0,0.0,0.67,,0.78,0.0,0.0,,0.33,9.67,9.33,,9.44,3.0,3.5,,3.33,13.0,13.0,,11.56,8.0,5.5,,4.89,0.0,0.0,,0.0,1.33,2.0,,1.78
172,Huddersfield_Southampton_2018,18,2018-12-22,2018,26,1,3,Lost,0,2,Lost,S Attwell,16,13,5,6,12,9,8,2,2,3,0,0,10,12.33,11.5,,10.56,4.67,3.67,,2.89,8.0,10.17,,9.89,5.67,4.5,,4.56,0.67,0.5,,0.33,0.67,0.5,,0.33,0.67,0.83,,0.89,0.33,0.17,,0.22,1.33,1.17,,1.22,0.33,0.67,,0.78,11.33,10.33,,10.67,5.33,4.17,,3.89,11.0,10.5,,10.89,4.33,3.5,,4.0,0.0,0.0,,0.0,1.33,1.67,,1.56
173,West Ham_Watford_2018,18,2018-12-22,2018,5,0,2,Lost,0,1,Lost,L Mason,18,11,7,5,9,11,10,4,3,2,0,0,10,13.0,13.67,,12.44,6.0,5.83,,4.89,8.67,8.83,,9.78,7.67,7.83,,6.44,2.0,2.17,,1.56,0.0,0.5,,0.44,0.67,1.0,,1.78,0.0,0.0,,0.0,2.33,1.83,,1.56,1.33,1.0,,0.67,8.67,8.5,,10.56,5.0,4.0,,4.56,7.0,8.67,,9.11,2.67,4.5,,4.78,0.0,0.0,,0.0,1.33,1.5,,1.44
174,Arsenal_Burnley_2018,18,2018-12-22,2018,31,3,1,Winn,1,0,Winn,K Friend,10,7,6,2,10,14,1,3,2,5,0,0,10,15.33,14.33,,13.44,4.0,4.0,,4.67,12.33,10.83,,12.11,8.67,7.17,,6.67,2.0,2.0,,1.89,0.33,0.33,,0.33,3.33,2.5,,2.22,0.0,0.0,,0.0,1.0,0.83,,0.89,1.0,0.67,,0.67,9.67,10.5,,11.33,3.67,3.5,,4.44,17.67,14.5,,14.0,2.67,4.33,,5.11,0.33,0.17,,0.11,3.0,2.33,,2.22
175,Man City_Crystal Palace_2018,18,2018-12-22,2018,3,2,3,Lost,1,2,Lost,A Marriner,19,5,5,3,7,6,13,0,0,4,0,0,10,15.33,19.33,,22.22,5.33,7.0,,8.11,9.33,9.5,,8.67,6.33,7.17,,7.44,3.0,3.67,,3.67,1.0,1.5,,1.67,0.67,0.83,,0.56,0.0,0.0,,0.0,1.0,0.67,,0.67,0.33,0.33,,0.44,6.33,6.67,,6.33,1.33,1.83,,1.89,8.0,8.0,,8.0,2.33,2.5,,2.44,0.0,0.0,,0.0,1.0,1.5,,1.22
176,Cardiff_Man United_2018,18,2018-12-22,2018,1,1,5,Lost,1,3,Lost,M Oliver,9,17,3,9,13,13,4,7,2,1,0,0,10,16.67,17.0,,14.44,4.33,4.17,,3.44,6.33,9.67,,10.0,6.0,6.33,,5.22,1.67,1.67,,1.33,0.33,0.5,,0.44,1.67,1.83,,1.89,0.0,0.0,,0.0,0.67,1.17,,1.67,0.67,0.67,,0.89,11.33,9.83,,12.11,2.67,3.17,,5.11,14.33,14.33,,13.33,4.67,5.33,,6.11,0.33,0.17,,0.22,1.67,2.17,,2.22
177,Bournemouth_Brighton_2018,18,2018-12-22,2018,17,2,0,Winn,1,0,Winn,M Dean,14,10,3,5,8,18,6,5,2,0,0,1,10,8.33,10.67,,11.44,3.0,3.83,,4.11,9.67,10.0,,10.67,5.0,5.5,,5.56,1.0,1.0,,1.56,1.0,0.83,,1.0,2.67,2.67,,2.22,0.0,0.0,,0.11,2.33,1.67,,1.56,1.0,0.67,,0.44,17.67,14.83,,13.78,4.67,4.67,,4.44,10.33,11.5,,11.44,7.33,5.67,,5.11,0.0,0.0,,0.22,1.33,2.17,,2.11
178,Newcastle_Fulham_2018,18,2018-12-22,2018,9,0,0,Draw,0,0,Draw,M Atkinson,9,4,0,2,9,12,6,0,1,2,0,0,10,15.33,14.83,,12.67,4.67,3.83,,3.22,9.67,10.83,,11.67,6.0,6.83,,6.44,1.0,0.67,,0.78,1.0,0.5,,0.44,2.33,1.33,,1.44,0.33,0.17,,0.11,2.0,1.5,,1.67,1.0,0.83,,0.78,11.33,11.67,,12.44,4.67,3.67,,3.56,12.67,11.83,,11.33,6.33,6.5,,5.89,0.0,0.0,,0.0,3.0,2.67,,2.11
179,Everton_Tottenham_2018,18,2018-12-23,2018,8,2,6,Lost,1,3,Lost,P Tierney,10,17,3,8,13,9,2,1,0,2,0,0,10,15.67,16.67,,15.56,5.33,4.83,,4.56,10.67,11.17,,11.44,9.0,9.17,,7.22,1.33,2.0,,1.78,0.67,0.5,,0.78,0.33,0.5,,0.89,0.0,0.0,,0.0,1.0,0.67,,1.0,0.33,0.33,,0.56,10.0,8.0,,9.0,3.0,2.5,,3.22,14.67,15.17,,15.22,3.67,3.5,,3.44,0.0,0.0,,0.0,3.0,2.33,,3.0
180,Man United_Huddersfield_2018,19,2018-12-26,2018,13,3,1,Winn,1,0,Winn,J Moss,16,10,10,2,9,13,5,3,1,1,0,0,9,14.0,14.83,,15.0,7.67,8.17,,7.5,12.33,12.17,,11.88,8.0,7.83,,6.75,2.0,2.0,,1.75,1.33,1.0,,0.88,1.67,1.67,,1.75,0.0,0.0,,0.0,1.0,1.17,,1.38,0.33,0.5,,0.38,10.67,11.67,,11.5,3.33,5.33,,5.12,12.33,12.33,,12.25,3.33,4.0,,3.88,0.33,0.17,,0.12,2.0,1.67,,1.88
181,Crystal Palace_Cardiff_2018,19,2018-12-26,2018,24,0,0,Draw,0,0,Draw,L Probert,31,9,5,4,9,11,12,1,0,3,0,0,9,16.0,15.17,,14.88,4.67,4.17,,4.12,10.33,10.0,,9.62,8.0,7.5,,7.25,1.0,0.83,,0.62,0.67,0.5,,0.38,1.33,1.5,,1.38,0.0,0.0,,0.12,0.33,0.67,,1.0,0.0,0.0,,0.12,9.0,7.83,,10.25,1.33,1.83,,2.88,9.0,11.17,,11.5,4.0,4.0,,4.38,0.0,0.0,,0.0,1.0,1.67,,1.5
182,Liverpool_Newcastle_2018,19,2018-12-26,2018,10,4,0,Winn,1,0,Winn,G Scott,16,6,8,2,7,9,10,2,0,0,0,0,9,24.0,18.33,,18.75,7.0,5.67,,6.25,9.67,8.67,,9.25,9.0,7.0,,6.88,2.0,2.17,,2.25,0.67,1.0,,1.12,1.33,0.83,,0.88,0.0,0.0,,0.0,0.33,0.33,,0.25,0.33,0.17,,0.12,7.67,6.33,,6.12,2.67,2.0,,2.0,10.0,9.0,,9.62,2.0,2.67,,3.12,0.0,0.0,,0.0,1.67,1.67,,1.62
183,Tottenham_Bournemouth_2018,19,2018-12-26,2018,6,5,0,Winn,3,0,Winn,C Kavanagh,10,14,7,4,4,8,3,4,2,1,0,0,8,15.33,13.33,,15.0,6.67,5.17,,6.0,11.0,11.67,,11.29,6.67,5.67,,5.57,2.33,1.5,,1.71,1.0,0.67,,0.71,0.0,0.67,,0.57,0.0,0.0,,0.0,0.67,0.83,,0.86,0.0,0.33,,0.29,11.67,12.17,,11.86,2.33,4.83,,4.57,8.33,10.83,,10.0,4.33,4.17,,3.86,0.0,0.17,,0.14,1.67,1.33,,1.14
184,Brighton_Arsenal_2018,19,2018-12-26,2018,18,1,1,Draw,1,1,Draw,A Taylor,12,7,3,4,10,4,4,9,2,1,0,0,9,9.67,8.0,,8.62,2.67,2.83,,3.12,12.67,12.67,,13.0,4.67,3.67,,4.0,1.67,1.33,,1.62,1.33,0.83,,1.0,2.33,2.5,,2.38,0.33,0.17,,0.12,1.33,1.0,,1.25,0.67,0.5,,0.62,12.0,15.67,,14.12,3.67,4.83,,4.62,8.33,8.33,,9.62,2.33,5.5,,4.88,0.33,0.17,,0.12,2.0,1.5,,1.62
185,Fulham_Wolves_2018,19,2018-12-26,2018,16,1,1,Draw,0,0,Draw,A Marriner,11,14,9,5,9,6,2,0,2,1,0,0,9,17.0,16.33,,17.25,5.33,4.0,,5.25,12.0,12.33,,11.75,6.0,5.83,,5.75,1.33,1.0,,1.25,1.0,0.67,,0.88,1.33,1.67,,1.62,0.0,0.17,,0.12,1.67,2.33,,2.25,1.0,1.0,,1.12,12.67,11.67,,11.5,5.33,5.67,,5.62,7.67,7.83,,8.25,5.67,5.33,,5.12,0.0,0.0,,0.0,1.33,1.0,,1.12
186,Leicester_Man City_2018,19,2018-12-26,2018,27,2,1,Winn,1,1,Draw,M Dean,10,11,5,4,5,8,3,7,2,2,0,1,9,13.33,14.5,,13.12,3.67,4.67,,4.38,10.67,11.5,,11.0,7.33,5.83,,5.0,0.67,1.17,,1.25,0.67,0.67,,0.75,2.33,2.0,,2.12,0.0,0.17,,0.25,0.67,1.0,,1.0,0.33,0.67,,0.75,7.0,9.67,,9.88,1.0,2.67,,2.88,7.67,9.17,,9.38,4.67,4.17,,4.75,0.33,0.33,,0.25,0.67,0.83,,1.0
187,Burnley_Everton_2018,19,2018-12-26,2018,11,1,5,Lost,1,3,Lost,M Oliver,11,13,4,6,11,19,5,7,2,4,0,0,9,12.67,10.5,,10.0,4.67,3.83,,3.5,9.0,11.0,,10.12,4.0,3.33,,3.38,1.0,1.33,,1.12,0.67,0.83,,0.75,1.0,1.83,,1.75,0.0,0.0,,0.0,1.67,1.67,,1.88,0.67,0.5,,0.75,16.33,18.5,,17.62,5.33,5.17,,5.75,8.33,8.67,,10.5,7.0,7.17,,6.25,0.0,0.0,,0.12,0.33,0.83,,1.25
188,Watford_Chelsea_2018,19,2018-12-26,2018,39,1,2,Lost,1,1,Draw,M Atkinson,10,10,2,4,15,5,3,4,1,0,0,0,10,11.0,12.17,,12.44,5.33,4.83,,4.67,7.67,8.67,,9.44,4.33,5.33,,5.44,1.33,1.33,,1.56,0.33,0.5,,0.44,0.0,1.0,,1.56,0.0,0.17,,0.11,2.33,2.17,,1.67,0.33,1.0,,0.67,11.67,11.17,,10.33,5.67,6.17,,4.67,8.67,9.83,,10.44,5.33,5.67,,5.44,0.33,0.33,,0.22,0.33,0.83,,1.11
189,Southampton_West Ham_2018,19,2018-12-27,2018,12,1,2,Lost,0,0,Draw,C Pawson,11,16,5,5,10,3,4,5,2,0,0,0,9,14.0,15.5,,15.25,5.67,5.33,,5.0,12.33,11.5,,11.5,4.67,4.33,,5.5,2.0,1.33,,1.12,1.67,1.0,,0.75,3.33,3.0,,2.38,0.0,0.0,,0.12,1.67,1.67,,1.5,1.0,0.67,,0.5,12.0,12.5,,12.38,5.0,4.17,,4.5,12.0,12.0,,11.5,5.33,5.67,,5.25,0.0,0.0,,0.0,2.33,1.83,,1.62
190,Tottenham_Wolves_2018,20,2018-12-29,2018,6,1,3,Lost,1,0,Winn,S Attwell,10,11,3,4,7,7,6,7,3,2,0,0,9,12.67,13.17,,14.38,6.0,5.83,,6.12,6.0,9.5,,10.38,6.33,5.33,,5.25,3.0,2.17,,2.12,1.33,1.17,,1.0,0.67,1.0,,0.75,0.0,0.0,,0.0,0.33,0.5,,0.75,0.0,0.17,,0.25,12.0,11.67,,12.12,3.0,3.83,,4.5,7.0,9.5,,9.75,4.33,4.17,,3.88,0.0,0.17,,0.12,1.0,1.5,,1.12
191,Leicester_Cardiff_2018,20,2018-12-29,2018,27,0,1,Lost,0,0,Draw,S Hooper,16,12,7,3,14,16,10,4,0,2,0,0,10,9.33,13.17,,12.78,3.67,4.17,,4.44,8.0,10.67,,10.33,4.33,5.83,,4.78,1.33,1.0,,1.33,1.0,0.67,,0.78,2.33,2.0,,2.11,0.0,0.17,,0.22,1.0,1.0,,1.0,0.67,0.67,,0.78,8.67,10.0,,10.0,2.0,3.0,,3.0,7.0,7.83,,9.22,6.67,5.17,,5.0,0.67,0.5,,0.33,1.33,1.0,,1.11
192,Liverpool_Arsenal_2018,20,2018-12-29,2018,10,5,1,Winn,4,1,Winn,M Oliver,15,8,10,2,8,13,5,3,1,2,0,0,10,22.67,19.0,,18.44,7.33,6.33,,6.44,8.33,8.67,,9.0,10.33,7.83,,7.22,2.67,2.33,,2.44,0.67,0.67,,1.11,1.0,0.83,,0.78,0.0,0.0,,0.0,0.33,0.33,,0.22,0.33,0.17,,0.11,7.0,6.17,,6.11,2.33,2.17,,2.0,10.0,8.83,,9.56,1.67,2.33,,3.0,0.0,0.0,,0.0,1.33,1.33,,1.44
193,Brighton_Everton_2018,20,2018-12-29,2018,18,1,0,Winn,0,0,Draw,A Madley,11,13,3,4,10,11,6,6,0,2,0,0,10,9.0,8.67,,9.0,2.67,2.67,,3.11,12.67,11.83,,12.67,4.0,3.5,,4.0,1.67,1.33,,1.56,1.33,1.0,,1.0,2.0,2.5,,2.33,0.33,0.17,,0.11,1.33,0.83,,1.22,1.0,0.5,,0.67,11.67,14.17,,13.33,4.0,4.33,,4.56,7.33,7.5,,9.0,5.0,5.83,,5.33,0.0,0.17,,0.11,2.0,1.5,,1.56
194,Watford_Newcastle_2018,20,2018-12-29,2018,39,1,1,Draw,0,1,Lost,R East,12,8,5,2,17,16,3,6,1,2,0,0,11,12.67,11.5,12.2,12.2,5.67,4.33,4.4,4.4,8.67,9.67,10.0,10.0,3.67,4.83,5.2,5.2,1.67,1.33,1.5,1.5,0.67,0.67,0.5,0.5,0.33,0.83,1.5,1.5,0.0,0.17,0.1,0.1,2.0,2.17,1.7,1.7,0.67,0.83,0.7,0.7,11.67,11.33,10.3,10.3,4.67,5.83,4.6,4.6,6.0,8.83,9.9,9.9,5.0,5.0,5.3,5.3,0.0,0.17,0.2,0.2,0.33,0.67,1.0,1.0
195,Fulham_Huddersfield_2018,20,2018-12-29,2018,16,1,0,Winn,0,0,Draw,K Friend,14,9,5,5,12,10,4,3,3,1,0,0,10,17.33,15.67,,16.56,6.67,5.0,,5.67,11.67,12.0,,11.44,6.0,4.83,,5.33,0.67,1.0,,1.22,0.33,0.67,,0.78,1.33,1.67,,1.67,0.0,0.17,,0.11,1.33,2.33,,2.11,0.67,0.83,,1.0,11.0,12.17,,11.78,4.33,5.5,,5.56,7.67,7.33,,8.0,4.0,4.0,,4.56,0.0,0.0,,0.0,0.67,1.0,,1.11
196,Burnley_West Ham_2018,20,2018-12-30,2018,11,2,0,Winn,2,0,Winn,D Coote,17,11,5,4,15,11,5,5,1,4,0,0,10,11.67,10.33,,10.11,4.67,3.67,,3.56,10.67,10.0,,10.22,4.0,3.67,,3.56,1.0,0.83,,1.11,0.67,0.67,,0.78,1.67,1.83,,1.78,0.0,0.0,,0.0,2.67,2.5,,2.22,1.0,1.0,,1.0,15.0,17.5,,17.11,6.33,5.33,,5.78,11.0,10.83,,11.44,7.67,7.0,,6.33,0.0,0.0,,0.11,1.33,1.5,,1.56
197,Man United_Bournemouth_2018,20,2018-12-30,2018,13,4,1,Winn,3,1,Winn,L Mason,11,7,8,3,10,7,4,5,2,0,1,0,10,15.33,15.0,,15.11,9.33,8.83,,7.78,11.0,12.83,,11.56,6.33,7.83,,6.56,3.0,2.33,,1.89,1.67,1.0,,0.89,1.67,1.67,,1.67,0.0,0.0,,0.0,1.33,1.17,,1.33,0.33,0.5,,0.33,9.67,11.5,,11.33,3.33,4.33,,4.78,12.67,11.67,,12.33,3.33,3.83,,3.78,0.33,0.17,,0.11,1.67,1.67,,1.78
198,Crystal Palace_Chelsea_2018,20,2018-12-30,2018,24,0,1,Lost,0,0,Draw,C Pawson,4,12,0,4,11,8,3,4,0,1,0,0,10,22.67,17.67,,16.67,5.0,4.33,,4.22,9.33,10.17,,9.56,8.67,8.0,,7.78,1.0,0.83,,0.56,0.67,0.5,,0.33,1.0,1.33,,1.22,0.0,0.0,,0.11,0.0,0.67,,0.89,0.0,0.0,,0.11,8.33,8.33,,10.11,2.0,2.0,,3.0,9.67,11.17,,11.44,2.33,3.33,,4.0,0.0,0.0,,0.0,1.67,2.0,,1.67
199,Southampton_Man City_2018,20,2018-12-30,2018,12,1,3,Lost,1,3,Lost,P Tierney,5,14,4,6,11,10,3,8,2,3,1,0,10,13.0,15.0,,14.78,6.0,5.33,,5.0,11.33,11.5,,11.33,3.67,4.83,,5.33,2.0,1.17,,1.11,1.33,0.83,,0.67,3.0,3.0,,2.33,0.0,0.0,,0.11,2.0,1.67,,1.56,1.0,0.67,,0.44,13.33,13.17,,12.78,4.67,4.33,,4.56,8.67,10.33,,10.56,5.0,5.83,,5.22,0.0,0.0,,0.0,1.67,1.33,,1.44
200,Arsenal_Fulham_2018,21,2019-01-01,2018,31,4,1,Winn,1,0,Winn,G Scott,16,9,9,4,7,12,8,3,0,1,0,0,11,15.33,14.5,13.1,13.1,5.0,4.67,4.8,4.8,12.67,10.67,11.9,11.9,5.33,6.33,6.1,6.1,2.67,2.17,2.0,2.0,0.67,0.5,0.4,0.4,3.33,2.5,2.2,2.2,0.0,0.0,0.0,0.0,1.0,1.0,0.9,0.9,0.67,0.67,0.6,0.6,8.0,9.5,10.9,10.9,2.67,3.17,4.2,4.2,17.0,14.0,14.0,14.0,3.0,3.83,4.9,4.9,0.33,0.17,0.1,0.1,4.0,2.83,2.5,2.5
201,Everton_Leicester_2018,21,2019-01-01,2018,8,0,1,Lost,0,0,Draw,M Atkinson,17,8,2,4,5,8,6,5,3,1,0,0,11,13.67,15.17,15.0,15.0,3.67,4.33,4.4,4.4,11.0,11.17,11.6,11.6,7.33,7.5,6.7,6.7,1.67,1.83,1.8,1.8,1.0,0.67,0.8,0.8,0.33,0.5,0.8,0.8,0.0,0.0,0.0,0.0,3.0,1.67,1.5,1.5,1.33,0.83,0.8,0.8,13.33,9.83,9.8,9.8,5.33,3.83,3.7,3.7,13.33,14.5,14.6,14.6,3.0,3.5,3.2,3.2,0.0,0.0,0.0,0.0,2.67,2.17,2.9,2.9
202,Cardiff_Tottenham_2018,21,2019-01-01,2018,1,0,3,Lost,0,3,Lost,K Friend,6,13,3,4,6,6,5,3,1,0,0,0,11,13.0,15.33,13.9,13.9,3.33,3.83,3.4,3.4,8.33,10.0,10.3,10.3,6.0,5.33,5.1,5.1,1.33,1.67,1.3,1.3,0.33,0.67,0.5,0.5,1.67,2.0,1.9,1.9,0.0,0.0,0.0,0.0,2.0,1.67,2.0,2.0,1.33,1.17,1.1,1.1,14.67,12.17,12.6,12.6,4.67,4.33,5.5,5.5,11.67,14.0,13.3,13.3,6.67,6.17,6.2,6.2,0.0,0.17,0.2,0.2,1.67,1.83,2.1,2.1
203,Wolves_Crystal Palace_2018,21,2019-01-02,2018,4,0,2,Lost,0,0,Draw,R East,9,17,1,4,9,7,3,10,4,1,0,0,11,8.67,10.67,13.0,13.0,3.33,3.5,4.0,4.0,13.33,13.83,12.5,12.5,2.33,3.83,4.7,4.7,1.33,1.0,1.2,1.2,0.33,0.17,0.2,0.2,1.67,1.67,1.6,1.6,0.0,0.0,0.0,0.0,1.0,1.67,1.3,1.3,0.67,1.17,0.8,0.8,15.0,13.0,12.6,12.6,4.0,4.83,4.8,4.8,6.67,8.17,8.0,8.0,6.0,4.33,4.9,4.9,0.0,0.0,0.1,0.1,2.0,1.83,1.9,1.9
204,Chelsea_Southampton_2018,21,2019-01-02,2018,30,0,0,Draw,0,0,Draw,J Moss,17,6,6,2,8,11,7,2,1,2,0,0,11,13.67,15.33,16.8,16.8,6.33,5.83,6.3,6.3,10.0,8.67,8.9,8.9,4.67,4.67,4.9,4.9,1.33,1.5,1.9,1.9,0.67,0.67,0.9,0.9,1.33,1.67,1.2,1.2,0.0,0.0,0.0,0.0,0.33,0.67,0.8,0.8,0.0,0.0,0.3,0.3,10.33,8.5,9.3,9.3,3.67,3.0,3.3,3.3,12.33,13.0,11.3,11.3,8.0,5.67,4.9,4.9,0.0,0.0,0.0,0.0,1.0,2.0,1.8,1.8
205,Bournemouth_Watford_2018,21,2019-01-02,2018,17,3,3,Draw,3,3,Draw,D Coote,25,11,12,3,9,15,4,2,1,4,0,0,11,9.33,11.17,11.7,11.7,2.33,3.5,4.0,4.0,10.33,9.83,10.4,10.4,5.33,6.0,5.6,5.6,1.33,1.0,1.6,1.6,1.0,0.83,1.0,1.0,2.67,2.5,2.2,2.2,0.0,0.0,0.1,0.1,1.67,1.5,1.4,1.4,0.67,0.67,0.4,0.4,14.33,14.83,13.4,13.4,5.0,5.17,4.5,4.5,13.33,12.5,12.1,12.1,6.33,6.0,5.1,5.1,0.33,0.17,0.3,0.3,1.0,1.5,1.9,1.9
206,West Ham_Brighton_2018,21,2019-01-02,2018,5,2,2,Draw,0,0,Draw,C Kavanagh,13,13,6,6,9,11,1,5,0,1,0,0,11,16.0,15.33,13.0,13.0,8.0,6.5,5.1,5.1,9.67,8.33,9.7,9.7,8.33,8.83,6.8,6.8,2.0,1.67,1.4,1.4,0.0,0.17,0.4,0.4,1.67,1.5,1.9,1.9,0.0,0.0,0.0,0.0,1.67,2.0,1.6,1.6,0.67,1.17,0.7,0.7,9.33,8.83,10.6,10.6,4.67,4.17,4.6,4.6,9.67,8.5,9.3,9.3,3.67,3.67,4.7,4.7,0.0,0.0,0.0,0.0,2.0,1.67,1.5,1.5
207,Huddersfield_Burnley_2018,21,2019-01-02,2018,26,1,2,Lost,1,1,Draw,M Dean,9,16,2,8,11,9,5,2,0,4,1,1,11,12.67,12.67,11.1,11.1,4.0,3.67,3.1,3.1,9.0,9.33,10.1,10.1,6.67,5.33,4.9,4.9,0.67,0.67,0.4,0.4,0.33,0.5,0.3,0.3,1.0,0.83,1.0,1.0,0.33,0.17,0.2,0.2,2.0,1.33,1.4,1.4,1.0,0.67,0.9,0.9,11.67,10.83,10.9,10.9,5.67,4.17,4.1,4.1,11.33,9.33,10.7,10.7,3.0,3.83,3.8,3.8,0.0,0.0,0.0,0.0,2.0,1.83,1.7,1.7
