,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
184,Crystal Palace_Cardiff_2018,9,2018-12-26,2018,9,0,0,Draw,0,0,Draw,L Probert,31,9,5,4,9,11,12,1,0,3,0,0,26.0,42.0,,66,9.0,18.0,,23,28.0,53.0,,72,7.0,13.0,,24,3.0,5.0,,5,0.0,1.0,,1,5.0,6.0,,8,0.0,1.0,,1,7.0,16.0,,18,1.0,5.0,,6,50.0,106.0,,123,27.0,48.0,,53,29.0,50.0,,69,22.0,41.0,,55,0.0,0.0,,1,1.0,3.0,,4
185,Brighton_Arsenal_2018,9,2018-12-26,2018,0,1,1,Draw,1,1,Draw,A Taylor,12,7,3,4,10,4,4,9,2,1,0,0,42.0,70.0,,102,12.0,23.0,,40,29.0,68.0,,91,17.0,27.0,,37,6.0,15.0,,20,3.0,4.0,,7,5.0,7.0,,13,0.0,0.0,,0,6.0,10.0,,15,4.0,6.0,,9,33.0,74.0,,112,19.0,28.0,,42,31.0,65.0,,89,13.0,33.0,,41,0.0,0.0,,0,8.0,11.0,,14
186,Watford_Chelsea_2018,9,2018-12-26,2018,11,1,2,Winn,1,1,Draw,M Atkinson,10,10,2,4,15,5,3,4,1,0,0,0,40.0,102.0,,130,8.0,28.0,,35,28.0,58.0,,74,10.0,34.0,,44,4.0,11.0,,16,3.0,5.0,,7,9.0,12.0,,14,0.0,0.0,,0,6.0,6.0,,7,2.0,2.0,,2,30.0,58.0,,70,13.0,21.0,,24,51.0,89.0,,114,9.0,18.0,,24,0.0,0.0,,0,6.0,18.0,,23
187,Burnley_Everton_2018,9,2018-12-26,2018,14,1,5,Winn,1,3,Winn,M Oliver,11,13,4,6,11,19,5,7,2,4,0,0,24.0,64.0,,81,6.0,26.0,,34,27.0,62.0,,79,8.0,31.0,,39,1.0,4.0,,8,0.0,1.0,,2,7.0,10.0,,14,0.0,0.0,,2,4.0,9.0,,13,1.0,3.0,,4,44.0,75.0,,103,12.0,29.0,,38,26.0,68.0,,88,19.0,34.0,,43,0.0,1.0,,2,8.0,14.0,,14
188,Man United_Huddersfield_2018,9,2018-12-26,2018,16,3,1,Lost,1,0,Lost,J Moss,16,10,10,2,9,13,5,3,1,1,0,0,43.0,84.0,,98,12.0,23.0,,30,39.0,79.0,,97,14.0,28.0,,34,3.0,5.0,,7,2.0,3.0,,5,8.0,13.0,,18,0.0,0.0,,0,3.0,10.0,,17,2.0,6.0,,10,32.0,68.0,,111,7.0,24.0,,39,36.0,63.0,,85,14.0,21.0,,35,0.0,0.0,,0,10.0,15.0,,18
189,Southampton_West Ham_2018,9,2018-12-27,2018,37,1,2,Winn,0,0,Draw,C Pawson,11,16,5,5,10,3,4,5,2,0,0,0,25.0,62.0,,80,12.0,23.0,,30,28.0,53.0,,75,13.0,24.0,,30,6.0,10.0,,11,3.0,6.0,,7,5.0,13.0,,18,0.0,1.0,,1,1.0,4.0,,11,1.0,3.0,,6,47.0,93.0,,128,15.0,30.0,,48,33.0,77.0,,107,18.0,32.0,,47,0.0,0.0,,0,6.0,12.0,,14
190,Tottenham_Wolves_2018,10,2018-12-29,2018,39,1,3,Winn,1,0,Lost,S Attwell,10,11,3,4,7,7,6,7,3,2,0,0,42.0,86.0,,123,15.0,29.0,,46,35.0,72.0,,108,12.0,27.0,,44,4.0,6.0,,8,2.0,3.0,,3,8.0,14.0,,17,0.0,0.0,,0,4.0,6.0,,9,1.0,1.0,,4,40.0,63.0,,97,16.0,24.0,,35,22.0,53.0,,78,13.0,31.0,,41,1.0,1.0,,2,5.0,13.0,,18
191,Leicester_Cardiff_2018,10,2018-12-29,2018,9,0,1,Winn,0,0,Draw,S Hooper,16,12,7,3,14,16,10,4,0,2,0,0,28.0,45.0,,75,12.0,20.0,,27,26.0,54.0,,83,5.0,10.0,,25,3.0,4.0,,5,0.0,0.0,,1,5.0,9.0,,11,0.0,1.0,,1,6.0,12.0,,18,1.0,3.0,,6,65.0,119.0,,154,24.0,46.0,,58,26.0,51.0,,78,27.0,48.0,,67,0.0,0.0,,1,1.0,3.0,,4
192,Brighton_Everton_2018,10,2018-12-29,2018,14,1,0,Lost,0,0,Draw,A Madley,11,13,3,4,10,11,6,6,0,2,0,0,31.0,68.0,,94,11.0,26.0,,40,35.0,69.0,,98,10.0,29.0,,46,6.0,9.0,,13,3.0,4.0,,5,8.0,13.0,,18,0.0,0.0,,2,5.0,8.0,,14,2.0,4.0,,5,40.0,77.0,,114,12.0,28.0,,42,30.0,62.0,,99,19.0,34.0,,48,0.0,1.0,,2,6.0,14.0,,16
193,Liverpool_Arsenal_2018,10,2018-12-29,2018,0,5,1,Lost,4,1,Lost,M Oliver,15,8,10,2,8,13,5,3,1,2,0,0,29.0,65.0,,109,12.0,25.0,,44,24.0,61.0,,95,18.0,32.0,,46,5.0,14.0,,21,3.0,5.0,,8,5.0,8.0,,14,0.0,0.0,,0,6.0,10.0,,16,4.0,7.0,,10,34.0,82.0,,124,17.0,29.0,,45,35.0,62.0,,99,12.0,27.0,,45,0.0,0.0,,0,8.0,13.0,,16
194,Fulham_Huddersfield_2018,10,2018-12-29,2018,16,1,0,Lost,0,0,Draw,K Friend,14,9,5,5,12,10,4,3,3,1,0,0,39.0,85.0,,108,8.0,23.0,,32,44.0,76.0,,110,12.0,30.0,,37,2.0,5.0,,8,1.0,2.0,,5,7.0,13.0,,19,0.0,0.0,,0,6.0,10.0,,20,3.0,6.0,,11,36.0,66.0,,127,14.0,26.0,,49,36.0,62.0,,94,16.0,23.0,,40,0.0,0.0,,0,10.0,14.0,,19
195,Watford_Newcastle_2018,10,2018-12-29,2018,24,1,1,Draw,0,1,Winn,R East,12,8,5,2,17,16,3,6,1,2,0,0,22.0,58.0,,79,12.0,23.0,,34,40.0,71.0,,111,5.0,18.0,,28,2.0,6.0,,7,1.0,5.0,,6,6.0,10.0,,13,0.0,0.0,,1,5.0,9.0,,11,2.0,3.0,,4,50.0,104.0,,156,16.0,34.0,,47,19.0,50.0,,77,34.0,56.0,,74,0.0,0.0,,0,1.0,3.0,,6
196,Burnley_West Ham_2018,10,2018-12-30,2018,37,2,0,Lost,2,0,Lost,D Coote,17,11,5,4,15,11,5,5,1,4,0,0,29.0,69.0,,96,12.0,24.0,,35,23.0,44.0,,78,12.0,27.0,,35,7.0,9.0,,13,3.0,4.0,,7,4.0,8.0,,18,0.0,1.0,,1,1.0,4.0,,12,0.0,2.0,,6,43.0,88.0,,139,13.0,31.0,,53,34.0,72.0,,117,17.0,32.0,,51,0.0,0.0,,0,7.0,12.0,,16
197,Southampton_Man City_2018,10,2018-12-30,2018,21,1,3,Winn,1,3,Winn,P Tierney,5,14,4,6,11,10,3,8,2,3,1,0,40.0,68.0,,124,15.0,29.0,,53,27.0,53.0,,79,31.0,44.0,,71,3.0,8.0,,16,2.0,6.0,,10,3.0,8.0,,13,1.0,1.0,,1,5.0,5.0,,6,2.0,2.0,,2,29.0,49.0,,71,17.0,21.0,,28,21.0,50.0,,80,7.0,20.0,,28,0.0,0.0,,0,4.0,7.0,,11
198,Man United_Bournemouth_2018,10,2018-12-30,2018,6,4,1,Lost,3,1,Lost,L Mason,11,7,8,3,10,7,4,5,2,0,1,0,31.0,67.0,,106,8.0,24.0,,35,18.0,41.0,,64,11.0,33.0,,51,1.0,9.0,,11,1.0,6.0,,6,3.0,6.0,,10,0.0,0.0,,0,10.0,12.0,,19,5.0,7.0,,10,35.0,78.0,,125,16.0,25.0,,41,28.0,64.0,,105,16.0,38.0,,54,0.0,2.0,,2,3.0,10.0,,20
199,Crystal Palace_Chelsea_2018,10,2018-12-30,2018,11,0,1,Winn,0,0,Draw,C Pawson,4,12,0,4,11,8,3,4,0,1,0,0,37.0,95.0,,140,10.0,26.0,,39,21.0,54.0,,79,10.0,30.0,,48,5.0,13.0,,18,4.0,6.0,,8,6.0,11.0,,14,0.0,0.0,,0,4.0,7.0,,8,1.0,3.0,,3,22.0,62.0,,80,6.0,22.0,,26,47.0,93.0,,129,8.0,20.0,,27,0.0,0.0,,0,7.0,17.0,,24
200,Arsenal_Fulham_2018,11,2019-01-01,2018,15,4,1,Lost,1,0,Lost,G Scott,16,9,9,4,7,12,8,3,0,1,0,0,23.0,47.0,82.0,82,10.0,18.0,29.0,29,44.0,77.0,116.0,116,9.0,20.0,28.0,28,1.0,3.0,6.0,6,0.0,2.0,3.0,3,4.0,10.0,16.0,16,1.0,1.0,1.0,1,6.0,13.0,24.0,24,4.0,8.0,11.0,11,45.0,97.0,184.0,184,20.0,34.0,65.0,65,28.0,65.0,106.0,106,20.0,35.0,69.0,69,0.0,0.0,0.0,0,4.0,9.0,12.0,12
201,Everton_Leicester_2018,11,2019-01-01,2018,19,0,1,Winn,0,0,Draw,M Atkinson,17,8,2,4,5,8,6,5,3,1,0,0,33.0,62.0,109.0,109,10.0,20.0,42.0,42,24.0,53.0,92.0,92,17.0,34.0,57.0,57,2.0,5.0,12.0,12,0.0,1.0,2.0,2,3.0,8.0,12.0,12,0.0,1.0,2.0,2,2.0,6.0,13.0,13,2.0,4.0,8.0,8,50.0,94.0,129.0,129,13.0,24.0,41.0,41,32.0,65.0,113.0,113,23.0,41.0,62.0,62,0.0,0.0,1.0,1,2.0,9.0,15.0,15
202,Cardiff_Tottenham_2018,12,2019-01-01,2018,34,0,3,Winn,0,3,Winn,K Friend,6,13,3,4,6,6,5,3,1,0,0,0,35.0,66.0,112.0,127,16.0,28.0,48.0,53,33.0,60.0,109.0,121,11.0,24.0,43.0,48,10.0,15.0,23.0,25,6.0,9.0,12.0,14,6.0,9.0,17.0,19,1.0,1.0,1.0,1,6.0,8.0,11.0,12,2.0,2.0,2.0,3,43.0,83.0,130.0,145,13.0,28.0,45.0,47,40.0,71.0,123.0,134,16.0,41.0,57.0,60,0.0,0.0,0.0,0,6.0,11.0,19.0,21
203,Huddersfield_Burnley_2018,11,2019-01-02,2018,8,1,2,Winn,1,1,Draw,M Dean,9,16,2,8,11,9,5,2,0,4,1,1,15.0,32.0,70.0,70,2.0,6.0,18.0,18,32.0,56.0,97.0,97,8.0,14.0,27.0,27,1.0,3.0,7.0,7,0.0,1.0,3.0,3,8.0,14.0,23.0,23,0.0,0.0,0.0,0,6.0,15.0,21.0,21,2.0,4.0,7.0,7,54.0,122.0,214.0,214,18.0,43.0,70.0,70,26.0,57.0,99.0,99,19.0,51.0,83.0,83,0.0,0.0,0.0,0,3.0,8.0,13.0,13
204,Bournemouth_Watford_2018,10,2019-01-02,2018,35,3,3,Draw,3,3,Draw,D Coote,25,11,12,3,9,15,4,2,1,4,0,0,34.0,71.0,,104,8.0,18.0,,34,30.0,67.0,,112,18.0,35.0,,51,4.0,7.0,,11,1.0,3.0,,5,4.0,12.0,,17,1.0,1.0,,1,4.0,6.0,,10,3.0,4.0,,5,37.0,71.0,,103,15.0,22.0,,30,29.0,77.0,,107,20.0,43.0,,62,0.0,0.0,,0,6.0,13.0,,18
205,Chelsea_Southampton_2018,11,2019-01-02,2018,30,0,0,Draw,0,0,Draw,J Moss,17,6,6,2,8,11,7,2,1,2,0,0,43.0,82.0,140.0,140,12.0,30.0,47.0,47,24.0,53.0,102.0,102,15.0,28.0,47.0,47,4.0,7.0,10.0,10,2.0,4.0,4.0,4,5.0,11.0,20.0,20,0.0,0.0,0.0,0,5.0,14.0,21.0,21,1.0,7.0,12.0,12,42.0,80.0,139.0,139,17.0,32.0,55.0,55,28.0,62.0,99.0,99,23.0,35.0,57.0,57,0.0,0.0,0.0,0,4.0,8.0,12.0,12
206,West Ham_Brighton_2018,11,2019-01-02,2018,7,2,2,Draw,0,0,Draw,C Kavanagh,13,13,6,6,9,11,1,5,0,1,0,0,38.0,58.0,86.0,86,12.0,20.0,27.0,27,41.0,96.0,149.0,149,18.0,25.0,39.0,39,2.0,5.0,7.0,7,1.0,4.0,4.0,4,2.0,6.0,15.0,15,1.0,2.0,2.0,2,4.0,9.0,16.0,16,3.0,5.0,9.0,9,35.0,96.0,179.0,179,9.0,24.0,50.0,50,29.0,58.0,90.0,90,10.0,30.0,57.0,57,1.0,1.0,1.0,1,4.0,6.0,11.0,11
207,Wolves_Crystal Palace_2018,11,2019-01-02,2018,12,0,2,Winn,0,0,Draw,R East,9,17,1,4,9,7,3,10,4,1,0,0,31.0,58.0,94.0,94,12.0,19.0,35.0,35,26.0,68.0,119.0,119,8.0,18.0,32.0,32,6.0,7.0,12.0,12,3.0,3.0,5.0,5,9.0,13.0,23.0,23,0.0,0.0,0.0,0,8.0,13.0,17.0,17,4.0,5.0,6.0,6,41.0,88.0,142.0,142,14.0,29.0,47.0,47,31.0,63.0,106.0,106,22.0,46.0,65.0,65,1.0,1.0,1.0,1,3.0,6.0,15.0,15
208,Newcastle_Man United_2018,11,2019-01-02,2018,22,0,2,Winn,0,0,Draw,A Marriner,14,16,3,7,10,9,1,2,1,2,0,0,34.0,65.0,113.0,113,16.0,29.0,51.0,51,40.0,81.0,130.0,130,14.0,23.0,50.0,50,8.0,13.0,20.0,20,6.0,7.0,12.0,12,7.0,16.0,22.0,22,0.0,0.0,2.0,2,6.0,12.0,19.0,19,4.0,7.0,12.0,12,61.0,117.0,154.0,154,20.0,38.0,51.0,51,31.0,64.0,108.0,108,20.0,39.0,54.0,54,0.0,0.0,0.0,0,6.0,13.0,18.0,18
209,Man City_Liverpool_2018,11,2019-01-03,2018,20,2,1,Lost,1,0,Lost,A Taylor,9,7,4,5,12,7,2,1,4,2,0,0,43.0,77.0,133.0,133,22.0,35.0,61.0,61,17.0,43.0,93.0,93,25.0,42.0,61.0,61,9.0,14.0,21.0,21,2.0,3.0,7.0,7,1.0,4.0,9.0,9,0.0,1.0,1.0,1,1.0,2.0,5.0,5,0.0,0.0,1.0,1,29.0,59.0,100.0,100,13.0,19.0,33.0,33,26.0,54.0,93.0,93,12.0,24.0,43.0,43,0.0,0.0,1.0,1,3.0,4.0,8.0,8
210,Burnley_Fulham_2018,12,2019-01-12,2018,15,2,1,Lost,2,1,Lost,M Atkinson,11,12,0,4,5,9,2,6,1,2,0,0,23.0,47.0,81.0,91,10.0,18.0,30.0,33,39.0,73.0,123.0,128,6.0,19.0,29.0,31,2.0,2.0,6.0,7,0.0,0.0,3.0,3,4.0,8.0,17.0,17,1.0,1.0,1.0,1,8.0,13.0,25.0,28,4.0,7.0,11.0,12,45.0,91.0,175.0,200,20.0,38.0,63.0,74,27.0,57.0,104.0,113,24.0,39.0,72.0,77,0.0,0.0,0.0,0,2.0,6.0,12.0,12
211,Leicester_Southampton_2018,12,2019-01-12,2018,30,1,2,Winn,0,2,Winn,M Oliver,23,8,6,3,7,9,10,3,2,1,0,1,31.0,80.0,131.0,146,9.0,28.0,45.0,49,30.0,50.0,93.0,113,11.0,26.0,44.0,49,3.0,7.0,9.0,10,2.0,4.0,4.0,4,7.0,11.0,17.0,22,0.0,0.0,0.0,0,2.0,14.0,19.0,21,0.0,7.0,10.0,12,46.0,87.0,143.0,156,15.0,36.0,54.0,61,29.0,60.0,99.0,107,22.0,36.0,62.0,64,0.0,0.0,0.0,0,5.0,8.0,13.0,13
212,Crystal Palace_Watford_2018,11,2019-01-12,2018,35,1,2,Winn,1,0,Lost,P Tierney,15,16,6,2,11,11,7,7,1,4,0,0,37.0,73.0,115.0,115,11.0,18.0,37.0,37,39.0,69.0,127.0,127,12.0,35.0,53.0,53,7.0,8.0,14.0,14,4.0,4.0,8.0,8,7.0,15.0,21.0,21,0.0,1.0,1.0,1,5.0,9.0,13.0,13,4.0,7.0,8.0,8,55.0,86.0,128.0,128,24.0,33.0,42.0,42,31.0,63.0,116.0,116,20.0,39.0,66.0,66,0.0,0.0,0.0,0,5.0,11.0,19.0,19
213,West Ham_Arsenal_2018,11,2019-01-12,2018,0,1,0,Lost,0,0,Draw,J Moss,11,11,3,2,7,10,7,3,0,2,0,0,28.0,64.0,117.0,117,10.0,20.0,46.0,46,27.0,62.0,108.0,108,17.0,33.0,49.0,49,4.0,10.0,22.0,22,3.0,5.0,9.0,9,4.0,10.0,16.0,16,0.0,0.0,0.0,0,9.0,14.0,21.0,21,7.0,10.0,14.0,14,39.0,76.0,139.0,139,20.0,35.0,55.0,55,30.0,59.0,107.0,107,13.0,28.0,50.0,50,0.0,0.0,0.0,0,6.0,12.0,17.0,17
214,Cardiff_Huddersfield_2018,11,2019-01-12,2018,16,0,0,Draw,0,0,Draw,L Mason,3,14,0,2,12,14,3,10,3,1,0,0,25.0,75.0,117.0,117,7.0,26.0,37.0,37,43.0,75.0,120.0,120,7.0,23.0,40.0,40,1.0,4.0,8.0,8,0.0,2.0,5.0,5,6.0,12.0,20.0,20,0.0,0.0,0.0,0,5.0,10.0,21.0,21,1.0,5.0,11.0,11,44.0,74.0,141.0,141,17.0,28.0,54.0,54,34.0,66.0,106.0,106,16.0,26.0,44.0,44,0.0,0.0,0.0,0,9.0,15.0,22.0,22
215,Brighton_Liverpool_2018,12,2019-01-12,2018,20,0,1,Winn,0,0,Draw,K Friend,7,10,0,3,15,5,2,7,0,0,0,0,32.0,73.0,124.0,140,15.0,38.0,60.0,66,21.0,44.0,87.0,100,17.0,39.0,55.0,62,7.0,14.0,20.0,22,2.0,2.0,6.0,7,3.0,4.0,10.0,11,0.0,1.0,1.0,1,2.0,4.0,7.0,7,1.0,1.0,2.0,2,28.0,55.0,101.0,109,11.0,22.0,35.0,37,28.0,57.0,99.0,105,9.0,24.0,39.0,45,0.0,0.0,0.0,1,6.0,8.0,11.0,12
216,Chelsea_Newcastle_2018,11,2019-01-12,2018,24,2,1,Lost,1,1,Draw,C Kavanagh,10,9,6,2,6,13,8,5,1,1,0,0,22.0,53.0,87.0,87,9.0,17.0,36.0,36,38.0,79.0,127.0,127,9.0,18.0,34.0,34,2.0,5.0,8.0,8,1.0,4.0,7.0,7,3.0,10.0,15.0,15,0.0,0.0,1.0,1,5.0,7.0,12.0,12,1.0,3.0,4.0,4,43.0,98.0,168.0,168,18.0,29.0,52.0,52,29.0,51.0,94.0,94,23.0,49.0,77.0,77,0.0,0.0,0.0,0,2.0,2.0,7.0,7
217,Everton_Bournemouth_2018,11,2019-01-13,2018,6,2,0,Lost,0,0,Draw,A Taylor,15,16,3,7,17,8,5,9,5,0,0,0,34.0,64.0,113.0,113,10.0,20.0,38.0,38,22.0,39.0,71.0,71,12.0,31.0,56.0,56,1.0,6.0,12.0,12,1.0,4.0,7.0,7,3.0,5.0,10.0,10,0.0,0.0,0.0,0,11.0,16.0,23.0,23,7.0,10.0,13.0,13,30.0,75.0,136.0,136,18.0,31.0,49.0,49,29.0,63.0,115.0,115,12.0,32.0,58.0,58,1.0,2.0,3.0,3,5.0,9.0,22.0,22
218,Tottenham_Man United_2018,12,2019-01-13,2018,22,0,1,Winn,0,1,Winn,M Dean,21,13,11,8,8,8,7,4,1,2,0,0,39.0,74.0,120.0,129,18.0,32.0,55.0,58,36.0,73.0,126.0,139,11.0,22.0,47.0,52,8.0,13.0,20.0,22,4.0,7.0,11.0,12,5.0,13.0,23.0,24,0.0,0.0,2.0,2,4.0,10.0,16.0,19,2.0,6.0,9.0,12,59.0,110.0,162.0,168,17.0,35.0,51.0,54,29.0,65.0,102.0,118,18.0,35.0,52.0,55,0.0,0.0,0.0,0,3.0,12.0,18.0,19
219,Man City_Wolves_2018,11,2019-01-14,2018,39,3,0,Lost,2,0,Lost,C Pawson,24,3,9,0,6,3,12,1,1,0,0,1,38.0,90.0,134.0,134,15.0,31.0,50.0,50,30.0,66.0,115.0,115,13.0,31.0,51.0,51,6.0,8.0,11.0,11,1.0,3.0,3.0,3,8.0,12.0,19.0,19,0.0,0.0,0.0,0,3.0,7.0,10.0,10,2.0,2.0,5.0,5,33.0,62.0,107.0,107,16.0,23.0,38.0,38,26.0,49.0,85.0,85,12.0,31.0,47.0,47,1.0,1.0,2.0,2,7.0,13.0,21.0,21
220,Liverpool_Crystal Palace_2018,12,2019-01-19,2018,12,4,3,Lost,0,1,Winn,J Moss,19,9,9,3,6,8,8,3,0,1,1,0,30.0,68.0,101.0,111,11.0,20.0,30.0,39,21.0,58.0,115.0,126,13.0,23.0,37.0,42,7.0,9.0,12.0,14,3.0,3.0,4.0,5,7.0,13.0,22.0,24,0.0,0.0,0.0,0,5.0,11.0,17.0,17,1.0,5.0,6.0,6,41.0,77.0,136.0,151,12.0,26.0,42.0,48,26.0,59.0,106.0,115,21.0,39.0,63.0,68,0.0,1.0,1.0,1,5.0,8.0,18.0,19
221,Watford_Burnley_2018,12,2019-01-19,2018,8,0,0,Draw,0,0,Draw,M Oliver,9,11,4,3,14,9,1,7,1,2,0,0,27.0,43.0,70.0,86,10.0,14.0,20.0,26,31.0,60.0,97.0,106,8.0,15.0,24.0,29,3.0,5.0,9.0,9,1.0,2.0,4.0,4,11.0,16.0,26.0,27,1.0,1.0,1.0,1,5.0,11.0,22.0,22,2.0,4.0,8.0,8,34.0,107.0,205.0,223,11.0,35.0,69.0,72,28.0,57.0,100.0,110,14.0,46.0,80.0,88,1.0,1.0,1.0,1,2.0,6.0,13.0,13
222,Newcastle_Cardiff_2018,11,2019-01-19,2018,9,3,0,Lost,1,0,Lost,S Attwell,16,9,6,1,11,6,7,10,0,1,0,0,31.0,49.0,87.0,87,10.0,17.0,30.0,30,32.0,59.0,99.0,99,5.0,12.0,29.0,29,3.0,5.0,6.0,6,0.0,0.0,1.0,1,5.0,10.0,13.0,13,0.0,0.0,1.0,1,3.0,11.0,18.0,18,1.0,2.0,6.0,6,64.0,116.0,170.0,170,20.0,46.0,65.0,65,30.0,58.0,92.0,92,27.0,52.0,77.0,77,0.0,0.0,1.0,1,0.0,1.0,4.0,4
223,Man United_Brighton_2018,12,2019-01-19,2018,7,2,1,Lost,2,0,Lost,P Tierney,20,7,5,3,11,11,6,5,1,0,0,0,37.0,63.0,93.0,99,12.0,24.0,33.0,33,40.0,90.0,144.0,160,17.0,28.0,42.0,44,2.0,6.0,9.0,9,0.0,3.0,4.0,4,1.0,5.0,14.0,16,1.0,2.0,2.0,2,5.0,11.0,16.0,18,2.0,5.0,8.0,9,41.0,82.0,173.0,192,13.0,24.0,51.0,56,28.0,54.0,89.0,99,9.0,21.0,50.0,58,0.0,1.0,1.0,1,4.0,6.0,9.0,11
224,Arsenal_Chelsea_2018,11,2019-01-19,2018,11,2,0,Lost,2,0,Lost,A Taylor,13,13,5,1,13,15,5,6,0,2,0,0,32.0,86.0,152.0,152,11.0,24.0,43.0,43,19.0,51.0,87.0,87,9.0,22.0,52.0,52,5.0,11.0,19.0,19,3.0,5.0,8.0,8,3.0,12.0,15.0,15,0.0,0.0,0.0,0,2.0,7.0,8.0,8,1.0,3.0,3.0,3,20.0,51.0,84.0,84,4.0,16.0,26.0,26,40.0,91.0,140.0,140,10.0,19.0,30.0,30,0.0,0.0,0.0,0,3.0,11.0,24.0,24
225,Southampton_Everton_2018,11,2019-01-19,2018,14,2,1,Lost,0,0,Draw,G Scott,11,7,4,2,12,11,7,6,2,1,0,0,35.0,64.0,107.0,107,12.0,22.0,44.0,44,39.0,69.0,109.0,109,15.0,25.0,52.0,52,6.0,7.0,13.0,13,3.0,3.0,5.0,5,8.0,14.0,20.0,20,0.0,0.0,2.0,2,5.0,8.0,15.0,15,2.0,3.0,5.0,5,35.0,80.0,125.0,125,12.0,29.0,45.0,45,28.0,62.0,109.0,109,17.0,38.0,54.0,54,0.0,0.0,2.0,2,3.0,12.0,16.0,16
226,Bournemouth_West Ham_2018,11,2019-01-19,2018,37,2,0,Lost,0,0,Draw,S Hooper,10,9,4,1,6,10,2,3,0,1,0,0,33.0,63.0,107.0,107,12.0,24.0,39.0,39,24.0,47.0,89.0,89,14.0,23.0,40.0,40,4.0,9.0,13.0,13,2.0,4.0,7.0,7,5.0,10.0,22.0,22,0.0,1.0,1.0,1,3.0,5.0,14.0,14,2.0,3.0,8.0,8,44.0,96.0,156.0,156,14.0,32.0,58.0,58,39.0,75.0,132.0,132,15.0,35.0,56.0,56,0.0,0.0,0.0,0,5.0,10.0,17.0,17
227,Wolves_Leicester_2018,12,2019-01-19,2018,19,4,3,Lost,2,0,Lost,C Kavanagh,12,16,7,6,11,10,5,9,3,3,0,0,28.0,62.0,104.0,117,9.0,22.0,42.0,46,25.0,51.0,92.0,100,14.0,35.0,57.0,62,2.0,5.0,12.0,13,0.0,0.0,2.0,2,4.0,7.0,12.0,13,0.0,1.0,2.0,2,1.0,3.0,11.0,13,1.0,3.0,7.0,8,42.0,92.0,138.0,146,8.0,20.0,37.0,43,25.0,60.0,107.0,118,19.0,41.0,66.0,68,0.0,0.0,1.0,1,5.0,10.0,16.0,18
228,Fulham_Tottenham_2018,13,2019-01-20,2018,34,1,2,Winn,1,0,Lost,C Pawson,12,14,4,5,10,8,7,10,2,3,0,0,37.0,69.0,116.0,140,14.0,30.0,47.0,57,22.0,56.0,99.0,127,9.0,21.0,44.0,51,11.0,17.0,23.0,28,7.0,11.0,15.0,17,3.0,9.0,13.0,19,0.0,1.0,1.0,1,2.0,8.0,11.0,12,1.0,2.0,2.0,3,27.0,76.0,113.0,151,9.0,27.0,43.0,50,31.0,69.0,118.0,140,13.0,36.0,57.0,65,0.0,0.0,0.0,0,4.0,9.0,18.0,22
229,Huddersfield_Man City_2018,11,2019-01-20,2018,21,0,3,Winn,0,1,Winn,A Marriner,5,12,2,4,10,9,1,4,2,2,0,0,39.0,76.0,138.0,138,14.0,33.0,59.0,59,29.0,53.0,89.0,89,28.0,46.0,79.0,79,4.0,11.0,19.0,19,4.0,9.0,13.0,13,5.0,8.0,16.0,16,1.0,1.0,1.0,1,5.0,6.0,7.0,7,3.0,3.0,3.0,3,23.0,47.0,76.0,76,14.0,23.0,32.0,32,28.0,51.0,91.0,91,7.0,21.0,31.0,31,1.0,1.0,1.0,1,6.0,8.0,13.0,13
