,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
184,Man United_Bolton_2005,10,2005-12-31,2005,22,4,1,Winn,2,1,Winn,S Bennett,18,4,9,2,9,22,7,1,2,5,0,0,50.0,92.0,,144,30.0,56.0,,78,37.0,80.0,,118,24.0,47.0,,68,8.0,13.0,,16,5.0,8.0,,9,3.0,8.0,,12,0.0,0.0,,0,1.0,2.0,,5,1.0,1.0,,2,27.0,65.0,,83,15.0,37.0,,53,23.0,65.0,,119,9.0,30.0,,43,0.0,0.0,,0,3.0,11.0,,19
185,Wigan_Blackburn_2005,11,2005-12-31,2005,38,0,3,Lost,0,1,Lost,M Clattenburg,9,13,4,7,9,13,2,7,1,1,0,0,39.0,74.0,124.0,124,20.0,37.0,60.0,60,30.0,72.0,119.0,119,20.0,34.0,44.0,44,8.0,12.0,16.0,16,4.0,7.0,8.0,8,0.0,6.0,10.0,10,0.0,1.0,1.0,1,5.0,8.0,11.0,11,2.0,5.0,6.0,6,33.0,64.0,116.0,116,21.0,37.0,60.0,60,34.0,78.0,128.0,128,17.0,27.0,52.0,52,0.0,0.0,0.0,0,3.0,10.0,16.0,16
186,Portsmouth_Fulham_2005,10,2005-12-31,2005,26,1,0,Winn,1,0,Winn,M Riley,17,9,7,4,14,7,8,8,1,2,0,0,22.0,54.0,,99,15.0,31.0,,58,51.0,84.0,,125,14.0,29.0,,56,2.0,3.0,,5,1.0,2.0,,4,9.0,13.0,,18,1.0,1.0,,1,3.0,7.0,,11,1.0,1.0,,4,30.0,54.0,,75,12.0,27.0,,38,24.0,64.0,,111,14.0,31.0,,40,0.0,0.0,,2,3.0,10.0,,13
187,Middlesbrough_Man City_2005,11,2005-12-31,2005,23,0,0,Draw,0,0,Draw,M Atkinson,12,8,4,3,6,12,4,7,0,1,0,0,32.0,73.0,113.0,113,21.0,43.0,67.0,67,46.0,81.0,146.0,146,22.0,39.0,64.0,64,5.0,13.0,15.0,15,3.0,6.0,7.0,7,7.0,10.0,20.0,20,0.0,0.0,1.0,1,7.0,11.0,17.0,17,3.0,4.0,6.0,6,24.0,55.0,100.0,100,15.0,33.0,58.0,58,42.0,92.0,155.0,155,12.0,25.0,35.0,35,0.0,0.0,0.0,0,6.0,14.0,24.0,24
188,Sunderland_Everton_2005,11,2005-12-31,2005,32,0,1,Lost,0,0,Draw,R Styles,13,9,6,5,6,7,8,5,1,1,0,0,23.0,47.0,101.0,101,14.0,28.0,60.0,60,38.0,71.0,127.0,127,10.0,31.0,47.0,47,0.0,3.0,7.0,7,0.0,1.0,5.0,5,1.0,6.0,10.0,10,0.0,0.0,0.0,0,3.0,13.0,20.0,20,2.0,3.0,6.0,6,33.0,69.0,114.0,114,19.0,44.0,64.0,64,32.0,64.0,117.0,117,9.0,21.0,41.0,41,1.0,1.0,2.0,2,5.0,8.0,18.0,18
189,Charlton_West Ham_2005,10,2005-12-31,2005,10,2,0,Winn,1,0,Winn,G Poll,14,8,7,3,15,8,6,13,1,0,0,0,32.0,71.0,,112,12.0,30.0,,48,47.0,90.0,,126,15.0,29.0,,36,4.0,6.0,,9,2.0,2.0,,4,5.0,8.0,,11,1.0,1.0,,1,6.0,11.0,,16,2.0,4.0,,4,49.0,86.0,,119,26.0,41.0,,59,40.0,83.0,,121,20.0,26.0,,43,0.0,0.0,,0,7.0,12.0,,17
190,Liverpool_West Brom_2005,10,2005-12-31,2005,20,1,0,Winn,0,0,Draw,A Wiley,27,4,13,0,8,12,10,1,0,0,0,0,60.0,111.0,,146,36.0,61.0,,75,35.0,65.0,,112,29.0,55.0,,68,7.0,13.0,,15,4.0,7.0,,9,3.0,6.0,,11,0.0,0.0,,0,0.0,0.0,,4,0.0,0.0,,2,18.0,33.0,,46,11.0,19.0,,25,46.0,89.0,,141,12.0,25.0,,34,2.0,3.0,,4,4.0,8.0,,16
191,Aston Villa_Arsenal_2005,10,2005-12-31,2005,1,0,0,Draw,0,0,Draw,U Rennie,11,10,5,3,19,11,10,1,1,1,0,0,39.0,74.0,,100,24.0,37.0,,48,40.0,85.0,,126,16.0,34.0,,49,5.0,7.0,,11,1.0,1.0,,5,3.0,9.0,,12,0.0,0.0,,0,2.0,9.0,,12,1.0,3.0,,5,32.0,61.0,,96,18.0,40.0,,55,39.0,73.0,,119,18.0,33.0,,55,0.0,0.0,,0,2.0,5.0,,11
192,Chelsea_Birmingham_2005,11,2005-12-31,2005,11,2,0,Winn,2,0,Winn,M Dean,12,9,8,3,11,8,5,4,1,0,0,0,43.0,91.0,138.0,138,28.0,50.0,76.0,76,47.0,81.0,130.0,130,21.0,34.0,59.0,59,5.0,17.0,26.0,26,2.0,4.0,7.0,7,2.0,7.0,11.0,11,0.0,0.0,0.0,0,2.0,5.0,6.0,6,1.0,4.0,5.0,5,23.0,36.0,50.0,50,10.0,18.0,25.0,25,40.0,89.0,144.0,144,9.0,19.0,30.0,30,0.0,1.0,1.0,1,4.0,12.0,17.0,17
193,Tottenham_Newcastle_2005,11,2005-12-31,2005,34,2,0,Winn,1,0,Winn,H Webb,13,9,3,4,13,11,5,3,0,1,0,0,39.0,72.0,120.0,120,21.0,37.0,62.0,62,33.0,80.0,138.0,138,27.0,47.0,64.0,64,8.0,12.0,15.0,15,1.0,3.0,4.0,4,4.0,11.0,18.0,18,0.0,0.0,1.0,1,3.0,5.0,7.0,7,2.0,2.0,3.0,3,20.0,46.0,90.0,90,11.0,26.0,47.0,47,55.0,90.0,134.0,134,11.0,27.0,48.0,48,1.0,1.0,1.0,1,3.0,8.0,15.0,15
194,Fulham_Sunderland_2005,10,2006-01-02,2005,15,2,1,Winn,1,1,Draw,D Gallagher,12,10,9,7,9,14,6,6,2,2,0,1,24.0,50.0,,83,15.0,29.0,,46,42.0,81.0,,123,17.0,27.0,,43,7.0,13.0,,15,5.0,10.0,,10,6.0,9.0,,13,0.0,0.0,,0,5.0,9.0,,11,1.0,5.0,,5,24.0,53.0,,76,11.0,26.0,,35,43.0,84.0,,136,28.0,47.0,,61,0.0,0.0,,1,15.0,21.0,,26
195,Everton_Charlton_2005,10,2006-01-02,2005,14,3,1,Winn,2,1,Winn,U Rennie,13,11,6,4,13,14,5,2,0,2,0,0,35.0,65.0,,100,19.0,40.0,,58,46.0,100.0,,142,19.0,43.0,,73,2.0,5.0,,5,2.0,4.0,,4,8.0,13.0,,20,2.0,2.0,,2,9.0,10.0,,14,4.0,4.0,,5,26.0,83.0,,118,12.0,43.0,,59,46.0,95.0,,142,11.0,33.0,,48,0.0,0.0,,0,5.0,13.0,,16
196,Newcastle_Middlesbrough_2005,9,2006-01-02,2005,24,2,2,Draw,1,0,Winn,S Bennett,10,8,5,3,14,13,5,2,0,2,0,0,26.0,61.0,,84,11.0,36.0,,46,60.0,105.0,,140,14.0,32.0,,47,3.0,8.0,,8,1.0,4.0,,4,6.0,12.0,,14,0.0,1.0,,1,1.0,4.0,,6,0.0,3.0,,3,24.0,55.0,,72,12.0,29.0,,35,46.0,89.0,,116,10.0,27.0,,32,1.0,1.0,,2,5.0,10.0,,13
197,Blackburn_Portsmouth_2005,9,2006-01-02,2005,3,2,1,Winn,2,1,Winn,M Dean,12,8,7,4,11,12,4,6,1,4,0,0,38.0,86.0,,113,15.0,41.0,,57,30.0,81.0,,122,18.0,39.0,,54,7.0,11.0,,13,2.0,2.0,,3,4.0,7.0,,11,1.0,1.0,,2,5.0,8.0,,9,4.0,4.0,,4,24.0,37.0,,46,17.0,25.0,,30,47.0,100.0,,126,15.0,27.0,,28,0.0,1.0,,1,9.0,17.0,,21
198,West Ham_Chelsea_2005,10,2006-01-02,2005,37,1,3,Lost,0,1,Lost,H Webb,6,17,3,10,10,11,2,5,1,3,0,0,25.0,56.0,,96,11.0,25.0,,45,38.0,75.0,,114,12.0,28.0,,41,3.0,6.0,,14,2.0,2.0,,4,6.0,11.0,,12,0.0,0.0,,0,8.0,9.0,,12,4.0,4.0,,5,34.0,71.0,,106,21.0,38.0,,57,38.0,66.0,,108,10.0,25.0,,49,0.0,0.0,,1,7.0,9.0,,15
199,Bolton_Liverpool_2005,9,2006-01-02,2005,5,2,2,Draw,1,0,Winn,M Clattenburg,12,15,7,7,16,14,3,5,2,3,0,0,32.0,74.0,,104,24.0,44.0,,56,45.0,85.0,,107,21.0,42.0,,54,4.0,7.0,,9,3.0,4.0,,5,3.0,8.0,,8,0.0,0.0,,0,1.0,1.0,,2,0.0,0.0,,0,23.0,38.0,,48,13.0,21.0,,26,46.0,85.0,,115,11.0,19.0,,25,0.0,0.0,,0,7.0,13.0,,15
200,Birmingham_Wigan_2005,10,2006-01-02,2005,2,2,0,Winn,2,0,Winn,P Walton,8,6,4,2,9,16,8,3,1,2,0,0,36.0,66.0,,107,18.0,35.0,,50,37.0,75.0,,105,17.0,39.0,,63,4.0,6.0,,7,2.0,2.0,,3,1.0,5.0,,8,0.0,1.0,,1,4.0,8.0,,14,3.0,5.0,,9,28.0,57.0,,82,12.0,25.0,,38,28.0,76.0,,113,14.0,32.0,,42,0.0,0.0,,0,1.0,7.0,,11
201,West Brom_Aston Villa_2005,11,2006-01-02,2005,36,1,2,Lost,0,0,Draw,R Styles,9,13,5,7,9,13,7,6,2,3,0,0,22.0,46.0,95.0,95,13.0,29.0,54.0,54,41.0,84.0,145.0,145,9.0,25.0,42.0,42,4.0,10.0,16.0,16,2.0,4.0,7.0,7,2.0,3.0,11.0,11,0.0,0.0,0.0,0,0.0,4.0,12.0,12,0.0,1.0,7.0,7,23.0,59.0,94.0,94,10.0,34.0,51.0,51,40.0,73.0,143.0,143,12.0,30.0,38.0,38,2.0,2.0,2.0,2,7.0,10.0,18.0,18
202,Arsenal_Man United_2005,10,2006-01-03,2005,0,0,0,Draw,0,0,Draw,G Poll,8,16,5,6,17,13,6,9,2,3,0,0,26.0,58.0,,104,19.0,43.0,,73,34.0,82.0,,126,17.0,36.0,,54,7.0,12.0,,20,6.0,8.0,,11,4.0,7.0,,14,0.0,0.0,,0,2.0,3.0,,4,1.0,1.0,,2,32.0,42.0,,56,21.0,28.0,,34,46.0,93.0,,140,16.0,29.0,,39,0.0,1.0,,2,7.0,14.0,,20
203,Man City_Tottenham_2005,11,2006-01-04,2005,21,0,2,Lost,0,1,Lost,A Wiley,13,8,3,2,8,11,12,8,2,2,0,0,25.0,72.0,134.0,134,12.0,38.0,68.0,68,52.0,87.0,143.0,143,14.0,29.0,55.0,55,4.0,9.0,13.0,13,3.0,6.0,6.0,6,3.0,8.0,13.0,13,0.0,0.0,0.0,0,3.0,5.0,7.0,7,0.0,0.0,0.0,0,25.0,47.0,77.0,77,12.0,24.0,34.0,34,37.0,75.0,129.0,129,13.0,26.0,42.0,42,1.0,1.0,1.0,1,5.0,10.0,16.0,16
204,Aston Villa_West Ham_2005,11,2006-01-14,2005,1,1,2,Lost,1,0,Winn,P Dowd,14,10,8,7,15,21,4,10,1,3,0,0,34.0,72.0,111.0,111,19.0,36.0,53.0,53,50.0,87.0,145.0,145,16.0,38.0,59.0,59,4.0,5.0,11.0,11,1.0,1.0,5.0,5,2.0,6.0,13.0,13,0.0,0.0,0.0,0,2.0,6.0,12.0,12,1.0,2.0,5.0,5,37.0,58.0,106.0,106,18.0,33.0,58.0,58,38.0,74.0,130.0,130,16.0,29.0,56.0,56,0.0,0.0,0.0,0,1.0,5.0,12.0,12
205,Arsenal_Middlesbrough_2005,11,2006-01-14,2005,0,7,0,Winn,4,0,Winn,R Styles,24,5,17,2,12,14,4,6,1,2,0,1,21.0,50.0,112.0,112,14.0,35.0,78.0,78,42.0,86.0,143.0,143,14.0,31.0,60.0,60,4.0,11.0,20.0,20,4.0,8.0,11.0,11,5.0,9.0,16.0,16,0.0,0.0,0.0,0,2.0,3.0,4.0,4,1.0,1.0,2.0,2,33.0,56.0,72.0,72,18.0,32.0,40.0,40,44.0,89.0,153.0,153,15.0,34.0,48.0,48,0.0,0.0,2.0,2,8.0,16.0,23.0,23
206,Portsmouth_Everton_2005,11,2006-01-14,2005,26,0,1,Lost,0,1,Lost,A Marriner,14,9,8,3,21,13,4,8,2,2,0,0,33.0,61.0,116.0,116,20.0,32.0,65.0,65,43.0,86.0,139.0,139,20.0,33.0,64.0,64,3.0,4.0,6.0,6,2.0,3.0,5.0,5,5.0,13.0,19.0,19,1.0,1.0,1.0,1,1.0,7.0,11.0,11,0.0,1.0,4.0,4,27.0,57.0,84.0,84,10.0,28.0,42.0,42,24.0,59.0,118.0,118,21.0,35.0,48.0,48,0.0,0.0,2.0,2,4.0,10.0,15.0,15
207,Liverpool_Tottenham_2005,11,2006-01-14,2005,20,1,0,Winn,0,0,Draw,D Gallagher,16,6,12,2,8,12,10,7,0,1,0,1,71.0,119.0,173.0,173,37.0,69.0,88.0,88,27.0,65.0,120.0,120,28.0,56.0,78.0,78,5.0,13.0,16.0,16,2.0,7.0,9.0,9,2.0,6.0,11.0,11,0.0,0.0,0.0,0,0.0,0.0,4.0,4,0.0,0.0,2.0,2,12.0,33.0,50.0,50,5.0,18.0,25.0,25,43.0,79.0,153.0,153,7.0,24.0,35.0,35,2.0,2.0,4.0,4,2.0,5.0,16.0,16
208,Fulham_Newcastle_2005,11,2006-01-14,2005,15,1,0,Winn,0,0,Draw,A Wiley,12,6,5,4,9,13,5,10,0,2,0,0,26.0,51.0,95.0,95,17.0,32.0,55.0,55,34.0,70.0,132.0,132,20.0,30.0,49.0,49,7.0,13.0,17.0,17,4.0,9.0,11.0,11,6.0,9.0,15.0,15,0.0,0.0,0.0,0,5.0,7.0,12.0,12,2.0,3.0,6.0,6,29.0,52.0,86.0,86,15.0,26.0,42.0,42,39.0,87.0,150.0,150,28.0,44.0,67.0,67,1.0,1.0,2.0,2,10.0,22.0,28.0,28
209,Blackburn_Bolton_2005,10,2006-01-14,2005,3,0,0,Draw,0,0,Draw,M Riley,18,3,3,1,21,16,11,1,2,5,0,1,41.0,81.0,,125,19.0,38.0,,64,32.0,78.0,,133,15.0,36.0,,58,5.0,13.0,,15,2.0,4.0,,5,5.0,7.0,,12,1.0,1.0,,2,5.0,6.0,,10,4.0,5.0,,5,22.0,41.0,,54,12.0,26.0,,34,44.0,93.0,,138,12.0,31.0,,34,0.0,0.0,,1,11.0,16.0,,25
210,Charlton_Birmingham_2005,11,2006-01-14,2005,10,2,0,Winn,1,0,Winn,G Poll,11,14,4,5,16,12,2,7,0,0,0,0,36.0,71.0,126.0,126,15.0,34.0,55.0,55,42.0,86.0,141.0,141,13.0,29.0,42.0,42,4.0,7.0,11.0,11,2.0,3.0,5.0,5,4.0,7.0,12.0,12,1.0,1.0,1.0,1,1.0,10.0,16.0,16,0.0,3.0,4.0,4,40.0,81.0,127.0,127,20.0,43.0,62.0,62,34.0,72.0,129.0,129,29.0,38.0,56.0,56,0.0,0.0,0.0,0,4.0,9.0,17.0,17
211,Man City_Man United_2005,12,2006-01-14,2005,21,3,1,Winn,2,0,Winn,S Bennett,12,13,7,4,19,18,3,3,2,1,0,1,35.0,63.0,132.0,147,14.0,24.0,63.0,71,47.0,84.0,138.0,151,20.0,32.0,64.0,67,4.0,7.0,13.0,13,3.0,5.0,6.0,6,5.0,8.0,13.0,15,0.0,0.0,0.0,0,4.0,6.0,9.0,9,1.0,1.0,1.0,1,25.0,49.0,72.0,85,8.0,23.0,33.0,36,35.0,73.0,129.0,140,17.0,31.0,44.0,50,1.0,1.0,1.0,1,5.0,12.0,15.0,18
212,Sunderland_Chelsea_2005,12,2006-01-15,2005,32,1,2,Lost,1,1,Draw,C Foy,10,21,7,13,13,8,4,3,1,2,0,1,32.0,49.0,102.0,114,17.0,28.0,58.0,66,37.0,65.0,118.0,133,12.0,35.0,50.0,55,0.0,2.0,6.0,7,0.0,1.0,4.0,5,2.0,4.0,9.0,11,0.0,0.0,0.0,0,3.0,11.0,18.0,21,2.0,2.0,5.0,6,32.0,63.0,109.0,123,17.0,40.0,65.0,69,29.0,61.0,107.0,124,12.0,21.0,41.0,46,1.0,1.0,1.0,2,6.0,8.0,19.0,19
213,Wigan_West Brom_2005,12,2006-01-15,2005,38,0,1,Lost,0,0,Draw,M Atkinson,27,7,12,6,14,16,6,5,0,3,0,1,37.0,71.0,121.0,133,21.0,35.0,59.0,64,25.0,66.0,114.0,128,16.0,30.0,44.0,46,7.0,11.0,16.0,16,4.0,6.0,8.0,8,1.0,5.0,10.0,11,0.0,0.0,1.0,1,6.0,11.0,13.0,14,2.0,6.0,7.0,7,39.0,66.0,109.0,129,23.0,37.0,58.0,67,30.0,71.0,134.0,141,19.0,29.0,53.0,59,0.0,0.0,0.0,0,2.0,8.0,17.0,17
214,Middlesbrough_Wigan_2005,12,2006-01-21,2005,23,2,3,Lost,0,2,Lost,A Marriner,7,16,4,10,9,11,8,8,0,2,0,0,31.0,71.0,121.0,125,17.0,40.0,69.0,71,37.0,75.0,135.0,152,20.0,37.0,63.0,68,3.0,12.0,15.0,15,2.0,6.0,7.0,7,6.0,8.0,18.0,20,0.0,0.0,0.0,1,5.0,10.0,17.0,17,2.0,4.0,6.0,6,23.0,54.0,92.0,108,12.0,32.0,54.0,61,41.0,92.0,156.0,167,14.0,29.0,42.0,42,0.0,0.0,0.0,0,6.0,12.0,22.0,25
215,Tottenham_Aston Villa_2005,12,2006-01-21,2005,34,0,0,Draw,0,0,Draw,G Poll,21,4,13,1,10,15,9,2,0,2,0,1,38.0,78.0,115.0,133,16.0,35.0,57.0,65,38.0,80.0,135.0,151,20.0,47.0,64.0,69,7.0,12.0,15.0,17,1.0,4.0,5.0,5,4.0,11.0,15.0,18,0.0,0.0,1.0,1,1.0,5.0,7.0,7,1.0,2.0,3.0,3,24.0,47.0,87.0,99,13.0,26.0,48.0,51,47.0,92.0,135.0,145,14.0,22.0,45.0,51,1.0,1.0,1.0,1,2.0,7.0,15.0,16
216,Birmingham_Portsmouth_2005,11,2006-01-21,2005,2,5,0,Winn,2,0,Winn,C Foy,9,10,6,4,11,23,7,2,1,1,0,0,30.0,70.0,115.0,115,16.0,35.0,54.0,54,34.0,70.0,114.0,114,14.0,44.0,71.0,71,5.0,6.0,9.0,9,3.0,4.0,5.0,5,1.0,4.0,9.0,9,0.0,0.0,1.0,1,2.0,6.0,14.0,14,1.0,5.0,9.0,9,24.0,49.0,88.0,88,10.0,21.0,40.0,40,39.0,78.0,129.0,129,9.0,28.0,45.0,45,0.0,0.0,0.0,0,2.0,6.0,13.0,13
217,Bolton_Man City_2005,10,2006-01-21,2005,5,2,0,Winn,2,0,Winn,R Styles,11,9,6,2,8,17,4,5,2,2,0,0,35.0,74.0,,116,23.0,45.0,,63,48.0,83.0,,123,18.0,41.0,,57,5.0,9.0,,11,3.0,5.0,,6,5.0,9.0,,10,0.0,0.0,,0,3.0,3.0,,4,0.0,0.0,,0,29.0,46.0,,63,13.0,25.0,,33,51.0,82.0,,129,11.0,20.0,,30,0.0,0.0,,0,9.0,14.0,,18
218,Newcastle_Blackburn_2005,10,2006-01-21,2005,24,0,1,Lost,0,0,Draw,H Webb,12,6,3,2,12,12,4,4,0,2,0,0,26.0,56.0,,94,11.0,31.0,,51,54.0,100.0,,154,16.0,27.0,,52,4.0,9.0,,10,2.0,5.0,,5,3.0,8.0,,14,0.0,0.0,,1,3.0,5.0,,8,0.0,2.0,,3,23.0,50.0,,80,12.0,24.0,,38,41.0,86.0,,129,10.0,21.0,,34,1.0,1.0,,2,5.0,11.0,,15
219,West Brom_Sunderland_2005,12,2006-01-21,2005,36,0,1,Lost,0,0,Draw,P Dowd,10,7,5,2,13,16,6,2,0,3,0,0,26.0,50.0,98.0,104,14.0,30.0,57.0,59,42.0,70.0,133.0,154,15.0,29.0,46.0,49,5.0,9.0,15.0,17,2.0,3.0,6.0,7,3.0,4.0,9.0,13,0.0,0.0,0.0,0,2.0,5.0,13.0,14,0.0,0.0,7.0,7,28.0,58.0,97.0,107,16.0,31.0,56.0,58,38.0,76.0,137.0,156,15.0,30.0,41.0,44,1.0,2.0,2.0,2,7.0,11.0,18.0,21
220,Everton_Arsenal_2005,11,2006-01-21,2005,14,1,0,Winn,1,0,Winn,A Wiley,9,14,3,5,19,17,5,6,4,2,0,1,36.0,74.0,113.0,113,22.0,42.0,64.0,64,49.0,99.0,155.0,155,20.0,45.0,78.0,78,4.0,7.0,8.0,8,3.0,5.0,6.0,6,6.0,11.0,20.0,20,2.0,2.0,2.0,2,8.0,10.0,15.0,15,4.0,5.0,6.0,6,30.0,70.0,129.0,129,14.0,35.0,63.0,63,49.0,95.0,156.0,156,4.0,24.0,50.0,50,0.0,0.0,0.0,0,6.0,13.0,18.0,18
221,Man United_Liverpool_2005,11,2006-01-22,2005,22,1,0,Winn,0,0,Draw,M Riley,7,11,4,7,15,17,1,2,2,3,0,0,47.0,97.0,162.0,162,27.0,56.0,87.0,87,34.0,74.0,127.0,127,22.0,47.0,75.0,75,11.0,16.0,20.0,20,6.0,9.0,11.0,11,4.0,8.0,14.0,14,0.0,0.0,0.0,0,1.0,2.0,6.0,6,1.0,2.0,3.0,3,24.0,60.0,87.0,87,12.0,32.0,55.0,55,34.0,75.0,141.0,141,10.0,23.0,44.0,44,0.0,0.0,0.0,0,6.0,13.0,24.0,24
222,Chelsea_Charlton_2005,12,2006-01-22,2005,11,1,1,Draw,1,0,Winn,S Bennett,12,9,7,5,10,13,6,0,2,1,1,0,38.0,86.0,141.0,150,27.0,50.0,78.0,84,43.0,82.0,124.0,141,20.0,34.0,61.0,64,6.0,14.0,27.0,28,4.0,6.0,9.0,9,3.0,6.0,10.0,12,0.0,0.0,0.0,0,2.0,4.0,6.0,6,1.0,3.0,5.0,5,22.0,41.0,50.0,59,8.0,19.0,25.0,28,34.0,80.0,131.0,152,9.0,20.0,27.0,34,0.0,0.0,1.0,1,4.0,10.0,14.0,17
223,West Ham_Fulham_2005,11,2006-01-23,2005,37,2,1,Winn,2,0,Winn,U Rennie,9,12,5,6,16,12,4,7,2,2,0,0,21.0,56.0,102.0,102,11.0,28.0,48.0,48,33.0,74.0,124.0,124,10.0,26.0,43.0,43,3.0,7.0,15.0,15,1.0,2.0,4.0,4,5.0,10.0,13.0,13,0.0,0.0,0.0,0,9.0,12.0,15.0,15,5.0,5.0,6.0,6,35.0,80.0,123.0,123,21.0,46.0,67.0,67,42.0,70.0,119.0,119,10.0,27.0,54.0,54,0.0,0.0,1.0,1,7.0,12.0,18.0,18
224,Fulham_Tottenham_2005,12,2006-01-31,2005,15,1,0,Winn,0,0,Draw,H Webb,12,7,8,3,9,11,3,9,1,3,0,1,30.0,57.0,92.0,107,17.0,34.0,53.0,60,31.0,70.0,129.0,141,17.0,32.0,48.0,54,6.0,12.0,18.0,18,3.0,8.0,11.0,11,2.0,9.0,14.0,15,0.0,0.0,0.0,0,4.0,7.0,12.0,12,2.0,3.0,6.0,6,25.0,44.0,85.0,92,15.0,24.0,42.0,46,39.0,86.0,150.0,163,26.0,46.0,71.0,77,1.0,1.0,2.0,2,8.0,22.0,28.0,30
225,Charlton_West Brom_2005,12,2006-01-31,2005,10,0,0,Draw,0,0,Draw,I Williamson,12,12,9,6,8,18,3,5,2,4,1,0,33.0,75.0,116.0,137,11.0,34.0,49.0,59,47.0,91.0,147.0,157,12.0,27.0,40.0,44,4.0,9.0,12.0,13,2.0,4.0,5.0,6,4.0,6.0,12.0,12,1.0,1.0,1.0,1,1.0,9.0,16.0,16,0.0,3.0,4.0,4,40.0,84.0,137.0,141,19.0,41.0,67.0,67,30.0,71.0,130.0,141,30.0,43.0,59.0,63,0.0,0.0,0.0,0,2.0,9.0,16.0,17
226,Wigan_Everton_2005,13,2006-01-31,2005,38,1,1,Draw,1,1,Draw,M Dean,14,8,6,6,15,15,5,5,1,1,1,1,46.0,86.0,137.0,160,21.0,41.0,66.0,76,31.0,69.0,117.0,142,10.0,30.0,50.0,52,4.0,10.0,15.0,16,3.0,6.0,7.0,8,1.0,4.0,7.0,11,0.0,0.0,1.0,1,7.0,12.0,14.0,15,2.0,6.0,7.0,7,41.0,66.0,107.0,136,27.0,42.0,57.0,73,38.0,80.0,137.0,157,21.0,31.0,52.0,64,1.0,1.0,1.0,1,4.0,10.0,17.0,20
227,Sunderland_Middlesbrough_2005,13,2006-01-31,2005,32,0,3,Lost,0,2,Lost,A Wiley,14,7,7,4,18,9,2,5,1,1,0,0,34.0,54.0,97.0,124,20.0,33.0,55.0,73,35.0,67.0,121.0,146,13.0,28.0,49.0,59,1.0,2.0,6.0,8,1.0,1.0,4.0,6,3.0,5.0,9.0,12,0.0,0.0,0.0,0,3.0,9.0,18.0,23,1.0,3.0,4.0,7,38.0,79.0,118.0,144,19.0,48.0,71.0,82,27.0,60.0,105.0,132,12.0,22.0,41.0,49,1.0,2.0,2.0,3,6.0,9.0,19.0,21
228,Liverpool_Birmingham_2005,12,2006-02-01,2005,20,1,1,Draw,0,0,Draw,U Rennie,24,3,10,2,13,12,11,3,0,0,0,1,64.0,118.0,174.0,189,36.0,72.0,94.0,100,25.0,58.0,120.0,128,27.0,56.0,83.0,88,4.0,12.0,16.0,17,2.0,6.0,8.0,9,1.0,4.0,9.0,11,0.0,0.0,0.0,0,0.0,0.0,4.0,4,0.0,0.0,2.0,2,12.0,35.0,54.0,56,4.0,18.0,27.0,27,37.0,78.0,145.0,165,12.0,26.0,37.0,42,2.0,3.0,4.0,5,1.0,6.0,14.0,17
