,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
165,Newcastle_Portsmouth_2004,17,2004-12-11,2004,9,1,1,Draw,1,1,Draw,M Riley,15,6,2,3,12,15,6,2,1,2,0,0,9,19.33,18.67,,18.5,12.0,10.17,,10.25,12.33,12.5,,12.75,9.67,8.67,,9.62,1.0,2.17,,1.88,0.33,0.5,,0.5,1.33,1.83,,1.5,0.0,0.0,,0.0,2.67,2.0,,1.88,0.67,0.33,,0.25,10.0,8.83,,10.12,5.67,4.5,,5.0,17.0,16.5,,15.12,3.67,4.0,,4.12,0.0,0.17,,0.12,1.33,1.67,,1.62
166,Aston Villa_Birmingham_2004,17,2004-12-12,2004,21,1,2,Lost,0,2,Lost,S Dunn,9,9,3,5,9,28,6,0,2,4,0,0,9,7.33,9.0,,10.5,5.33,5.17,,6.12,11.67,12.5,,14.0,4.67,4.83,,6.25,1.67,1.33,,1.75,1.33,1.0,,1.12,0.67,0.67,,0.88,0.0,0.0,,0.0,0.33,0.33,,0.5,0.33,0.33,,0.5,10.0,11.33,,10.75,5.0,5.67,,5.75,11.33,12.5,,11.88,6.0,6.5,,6.12,0.0,0.0,,0.0,0.33,0.67,,0.62
167,Arsenal_Chelsea_2004,17,2004-12-12,2004,31,2,2,Draw,2,1,Winn,G Poll,10,10,5,5,11,17,4,6,1,3,0,0,9,10.67,12.67,,13.38,5.67,7.83,,8.38,8.0,10.17,,10.0,7.67,6.33,,6.38,2.0,2.5,,2.88,0.33,0.83,,0.75,0.33,1.17,,1.25,0.0,0.0,,0.0,1.0,1.0,,1.12,0.0,0.17,,0.25,4.33,5.0,,5.25,2.33,2.33,,2.38,16.0,17.0,,16.75,4.0,4.0,,4.25,0.0,0.0,,0.0,2.0,2.33,,2.38
168,Fulham_Man United_2004,17,2004-12-13,2004,16,1,1,Draw,0,1,Lost,P Dowd,7,14,3,6,15,11,6,7,2,1,0,0,9,9.0,8.67,,10.12,4.0,4.67,,5.25,11.0,12.0,,11.62,4.0,4.83,,4.75,1.0,1.0,,1.0,0.33,0.67,,0.62,0.67,0.83,,0.62,0.33,0.17,,0.12,2.0,2.17,,1.88,0.67,0.33,,0.25,12.67,12.5,,11.88,5.33,5.17,,5.0,11.67,13.0,,12.38,5.0,4.83,,4.88,0.0,0.17,,0.12,1.33,1.67,,1.38
169,Liverpool_Portsmouth_2004,17,2004-12-14,2004,10,1,1,Draw,0,0,Draw,M Clattenburg,12,7,7,4,6,9,6,4,0,0,0,0,8,15.33,16.5,,16.29,6.67,8.0,,8.29,12.67,11.0,,10.71,5.67,6.83,,7.0,1.67,2.17,,2.14,1.0,1.17,,1.0,1.33,0.83,,0.86,0.0,0.0,,0.0,1.33,0.67,,0.71,0.33,0.17,,0.29,4.33,4.5,,4.86,2.33,2.33,,2.57,16.67,14.0,,14.43,2.0,2.33,,2.43,0.0,0.0,,0.14,2.0,1.17,,1.43
170,Man United_Crystal Palace_2004,18,2004-12-18,2004,13,5,2,Winn,2,1,Winn,S Dunn,19,4,14,3,12,8,15,3,0,1,0,0,9,23.0,19.33,,18.38,11.67,9.83,,9.0,7.67,12.17,,11.12,12.67,9.67,,9.62,1.67,1.67,,1.5,0.33,0.33,,0.38,0.67,1.0,,0.75,0.33,0.17,,0.12,0.0,0.33,,0.38,0.0,0.17,,0.12,4.0,7.17,,7.12,1.0,3.5,,3.12,11.0,14.0,,15.0,2.0,2.17,,2.5,0.0,0.0,,0.0,1.0,1.83,,1.75
171,Chelsea_Norwich_2004,18,2004-12-18,2004,30,4,0,Winn,3,0,Winn,M Dean,12,1,8,0,12,11,7,3,0,0,0,0,9,14.33,15.5,,14.62,7.67,8.17,,7.62,13.33,13.5,,13.62,9.33,10.0,,8.88,2.33,2.0,,1.88,0.33,0.5,,0.75,1.0,0.83,,0.62,0.0,0.0,,0.0,0.67,0.33,,0.38,0.0,0.0,,0.12,7.33,6.67,,7.12,3.67,3.5,,3.25,13.67,14.17,,13.12,2.33,3.0,,2.62,0.0,0.0,,0.0,1.67,1.67,,1.75
172,Birmingham_West Brom_2004,18,2004-12-18,2004,19,4,0,Winn,3,0,Winn,M Riley,7,11,5,9,14,20,2,2,0,4,0,0,9,15.67,13.0,,11.62,8.33,7.0,,5.88,11.67,13.33,,13.75,7.33,7.17,,6.62,0.33,0.67,,0.62,0.33,0.33,,0.38,1.0,1.67,,1.38,0.33,0.33,,0.25,1.0,1.0,,0.88,0.33,0.33,,0.25,6.67,6.67,,6.38,4.0,3.83,,3.38,12.67,13.17,,13.5,2.33,3.0,,3.12,0.0,0.0,,0.0,1.0,1.17,,1.0
173,Bolton_Man City_2004,18,2004-12-18,2004,23,0,1,Lost,0,0,Draw,U Rennie,14,6,6,2,17,12,8,1,0,0,0,0,9,17.0,16.67,,16.38,9.33,9.0,,9.12,12.33,14.17,,13.75,6.67,6.33,,6.5,1.0,1.17,,1.5,0.33,0.5,,0.75,0.67,1.17,,1.25,0.0,0.0,,0.0,1.33,1.17,,1.0,0.67,0.5,,0.38,7.67,8.0,,8.0,4.33,4.0,,3.88,14.0,14.83,,14.38,5.33,4.67,,4.38,0.0,0.0,,0.0,1.0,1.0,,0.88
174,Tottenham_Southampton_2004,18,2004-12-18,2004,6,5,1,Winn,3,0,Winn,P Dowd,18,7,12,4,9,13,6,3,0,2,0,0,9,14.33,12.83,,12.12,9.0,7.33,,6.75,12.33,12.83,,13.62,4.33,5.17,,4.5,2.67,1.5,,1.38,0.33,0.33,,0.38,1.33,1.17,,1.75,0.0,0.0,,0.0,2.67,1.83,,1.5,1.0,0.83,,0.75,7.0,6.67,,8.25,4.0,3.67,,4.0,11.67,11.83,,10.88,4.0,3.83,,4.88,0.67,0.33,,0.25,1.33,0.83,,0.88
175,Middlesbrough_Aston Villa_2004,18,2004-12-18,2004,25,3,0,Winn,1,0,Winn,A D'Urso,9,14,8,6,6,18,5,6,0,1,0,0,9,13.0,14.5,,15.75,6.0,6.5,,7.75,13.67,12.0,,13.0,4.0,5.0,,5.0,2.0,1.5,,1.62,0.67,0.5,,0.38,1.33,1.0,,1.25,0.0,0.0,,0.0,1.0,1.0,,1.12,0.33,0.5,,0.5,11.0,9.67,,9.38,6.67,6.0,,5.25,13.33,13.17,,13.5,4.0,3.67,,3.88,0.33,0.17,,0.12,2.67,2.33,,2.12
176,Blackburn_Everton_2004,18,2004-12-18,2004,33,0,0,Draw,0,0,Draw,M Halsey,13,5,9,2,25,21,7,3,1,2,0,0,9,11.67,12.17,,11.62,8.0,6.5,,5.88,12.33,12.67,,14.5,6.33,6.5,,5.88,1.67,1.33,,1.25,1.0,0.67,,0.62,2.0,1.67,,1.75,0.0,0.17,,0.25,2.0,2.0,,1.75,1.33,0.83,,0.75,10.33,11.33,,12.0,7.33,7.17,,7.5,10.33,12.83,,13.88,6.67,7.0,,7.62,0.0,0.0,,0.0,1.0,1.5,,1.25
177,Portsmouth_Arsenal_2004,18,2004-12-19,2004,28,0,1,Lost,0,0,Draw,H Webb,11,13,5,5,13,9,5,7,0,1,0,0,9,11.33,12.0,,13.38,8.0,7.17,,8.0,13.67,13.17,,13.0,6.33,5.5,,5.88,2.0,1.67,,1.88,0.67,0.5,,0.88,1.0,0.67,,0.75,0.0,0.0,,0.0,1.67,1.17,,1.38,1.0,0.67,,0.88,16.0,13.17,,14.12,8.67,6.33,,7.38,12.33,14.17,,14.12,7.67,6.83,,6.62,0.0,0.0,,0.0,1.33,1.17,,1.62
178,Liverpool_Newcastle_2004,18,2004-12-19,2004,10,3,1,Winn,2,1,Winn,G Poll,15,7,5,3,12,19,5,5,0,3,0,1,9,13.67,15.83,,15.75,6.33,7.67,,8.12,8.33,10.5,,10.12,6.33,6.5,,6.88,2.0,1.83,,2.0,1.0,0.83,,0.88,0.33,0.83,,0.75,0.0,0.0,,0.0,1.33,0.83,,0.75,0.33,0.17,,0.25,4.67,4.17,,5.12,3.33,2.17,,2.75,14.0,13.67,,13.75,1.67,2.0,,2.62,0.0,0.0,,0.12,1.67,1.17,,1.25
179,Charlton_Fulham_2004,18,2004-12-20,2004,29,2,1,Winn,1,0,Winn,S Bennett,8,6,5,4,14,16,5,3,1,2,0,0,9,10.67,9.5,,10.25,7.33,5.83,,6.75,13.67,14.33,,12.62,3.67,5.67,,5.38,1.67,1.17,,1.5,0.67,0.33,,0.62,1.0,0.83,,0.62,0.0,0.0,,0.0,2.0,1.17,,1.0,0.67,0.5,,0.38,11.67,12.33,,11.62,7.67,7.5,,6.88,10.0,10.67,,10.25,6.33,8.0,,8.25,0.0,0.0,,0.0,1.33,1.17,,1.12
180,Birmingham_Middlesbrough_2004,19,2004-12-26,2004,19,2,0,Winn,2,0,Winn,S Bennett,11,9,10,6,17,9,5,3,1,0,0,0,10,12.67,13.0,,11.11,6.33,7.0,,5.78,13.67,13.67,,13.78,4.33,5.5,,6.11,1.67,1.17,,1.0,1.33,0.83,,0.67,0.67,1.17,,1.22,0.33,0.17,,0.22,0.67,0.83,,0.78,0.0,0.33,,0.22,9.0,8.17,,6.89,6.67,5.17,,4.0,14.67,13.83,,14.22,2.0,2.83,,3.0,0.0,0.0,,0.0,2.0,1.5,,1.33
181,Man United_Bolton_2004,19,2004-12-26,2004,13,2,0,Winn,1,0,Winn,D Gallagher,14,8,7,1,12,14,9,0,0,0,0,0,10,24.33,20.17,,18.44,13.0,10.67,,9.56,8.33,10.5,,11.22,12.33,11.0,,10.22,3.33,2.17,,1.89,1.0,0.5,,0.56,0.0,0.83,,0.67,0.0,0.17,,0.11,0.67,0.5,,0.56,0.33,0.33,,0.22,4.33,6.83,,6.78,1.67,3.5,,3.11,10.33,12.83,,14.22,2.67,2.33,,2.56,0.0,0.0,,0.0,0.67,1.67,,1.67
182,Crystal Palace_Portsmouth_2004,19,2004-12-26,2004,24,0,1,Lost,0,0,Draw,N Barry,18,11,10,6,10,14,9,7,0,2,0,0,10,6.67,9.0,,8.78,3.0,4.0,,4.22,16.0,13.17,,12.0,3.33,4.67,,4.11,0.0,1.0,,0.89,0.0,0.33,,0.33,2.0,1.33,,1.33,0.0,0.0,,0.0,1.0,0.67,,1.22,0.0,0.0,,0.22,14.67,13.67,,14.0,8.0,8.0,,8.33,14.67,12.83,,13.56,3.0,5.0,,5.44,0.33,0.33,,0.33,3.0,2.33,,2.0
183,Everton_Man City_2004,19,2004-12-26,2004,8,2,1,Winn,1,1,Draw,P Dowd,9,10,6,6,14,21,4,4,1,2,0,1,10,10.33,12.5,,12.33,4.0,4.83,,5.89,12.33,10.17,,11.0,6.0,7.0,,6.11,1.67,1.17,,1.22,0.33,0.33,,0.33,0.67,0.67,,0.78,0.0,0.0,,0.0,0.67,0.67,,1.0,0.33,0.33,,0.56,10.67,9.5,,11.44,5.0,4.33,,6.56,18.67,17.0,,16.56,6.0,4.83,,5.0,0.0,0.0,,0.0,2.33,1.67,,1.78
184,Chelsea_Aston Villa_2004,19,2004-12-26,2004,30,1,0,Winn,1,0,Winn,P Walton,14,9,7,7,12,13,6,3,3,3,0,0,10,14.33,14.17,,14.33,9.33,8.17,,7.67,14.0,12.83,,13.44,6.33,9.67,,8.67,3.33,2.67,,2.11,1.33,1.0,,1.0,0.67,0.67,,0.56,0.0,0.0,,0.0,0.67,0.33,,0.33,0.0,0.0,,0.11,6.67,5.83,,6.44,3.33,3.0,,2.89,12.33,13.83,,12.89,2.33,2.5,,2.67,0.0,0.0,,0.0,0.67,1.33,,1.56
185,Arsenal_Fulham_2004,19,2004-12-26,2004,31,2,0,Winn,1,0,Winn,B Knight,11,2,8,1,12,9,7,6,1,2,0,0,10,9.33,12.5,,13.0,4.33,7.67,,8.0,9.0,9.83,,10.11,6.67,6.5,,6.11,2.0,2.5,,2.78,1.0,1.0,,0.89,0.33,1.17,,1.22,0.0,0.0,,0.0,1.0,1.0,,1.22,0.33,0.33,,0.33,5.33,5.33,,5.78,2.67,2.33,,2.67,14.67,17.0,,16.78,3.67,3.67,,4.44,0.0,0.0,,0.0,1.67,2.33,,2.44
186,Norwich_Tottenham_2004,19,2004-12-26,2004,14,0,2,Lost,0,0,Draw,M Riley,13,16,8,9,11,9,10,8,1,0,0,0,10,9.33,13.17,,12.44,5.33,6.67,,6.44,17.0,15.0,,14.33,4.33,6.5,,5.56,1.67,1.67,,1.33,0.67,0.33,,0.33,1.0,0.83,,0.78,0.0,0.0,,0.0,1.33,1.67,,1.67,1.33,1.17,,1.11,11.0,12.33,,13.78,6.33,7.0,,8.22,20.67,15.33,,14.0,4.67,4.0,,5.67,0.0,0.17,,0.11,2.33,2.17,,1.78
187,West Brom_Liverpool_2004,19,2004-12-26,2004,7,0,5,Lost,0,1,Lost,R Styles,2,16,1,8,12,13,4,11,0,0,1,0,10,8.67,10.0,,9.56,4.0,5.0,,4.67,14.33,14.33,,13.56,4.67,4.0,,5.67,0.33,0.67,,0.78,0.33,0.17,,0.33,0.0,0.5,,0.78,0.0,0.0,,0.11,2.0,1.83,,1.56,0.67,0.5,,0.56,12.33,14.0,,12.67,6.0,6.5,,5.78,12.67,13.67,,13.11,8.0,6.33,,6.22,0.0,0.0,,0.22,0.0,0.33,,1.0
188,Blackburn_Newcastle_2004,19,2004-12-26,2004,33,2,2,Draw,1,2,Lost,M Messias,21,5,11,3,18,19,7,5,1,2,0,0,10,13.33,12.17,,11.78,8.67,7.5,,6.22,16.0,14.67,,15.67,6.67,5.5,,6.0,1.0,1.17,,1.11,0.33,0.67,,0.56,1.67,1.83,,1.67,0.0,0.17,,0.22,1.33,2.0,,1.56,1.0,0.83,,0.67,7.67,11.17,,11.22,5.0,7.17,,6.89,13.67,13.83,,14.67,5.67,6.83,,7.11,0.0,0.0,,0.0,1.33,1.33,,1.33
189,Southampton_Charlton_2004,19,2004-12-26,2004,12,0,0,Draw,0,0,Draw,S Dunn,12,15,4,5,7,12,5,11,1,0,0,0,10,14.0,12.5,,12.11,6.0,6.0,,6.11,10.67,11.5,,11.67,4.0,4.5,,5.11,2.0,1.33,,1.44,0.67,0.5,,0.44,0.67,0.67,,0.56,0.0,0.0,,0.0,1.67,1.17,,1.44,0.33,0.5,,0.67,13.0,13.0,,11.78,7.0,6.5,,5.89,12.67,12.33,,12.33,7.33,6.83,,6.56,0.0,0.0,,0.0,2.33,1.33,,1.67
190,Liverpool_Southampton_2004,20,2004-12-28,2004,10,1,0,Winn,1,0,Winn,M Halsey,19,3,11,2,6,12,7,3,0,3,0,0,10,12.67,15.0,,15.67,6.33,6.5,,7.78,8.0,10.83,,10.33,5.67,6.67,,6.67,2.0,1.83,,2.11,1.0,0.83,,1.0,0.0,0.67,,0.67,0.0,0.0,,0.0,1.0,1.0,,0.78,0.33,0.33,,0.33,5.67,5.0,,5.33,3.0,2.5,,2.78,14.67,14.83,,14.33,3.0,2.5,,2.89,0.33,0.17,,0.22,1.67,1.67,,1.44
191,Tottenham_Crystal Palace_2004,20,2004-12-28,2004,6,1,1,Draw,0,0,Draw,U Rennie,17,11,14,7,10,15,5,6,1,0,0,0,10,14.0,13.33,,12.78,9.33,8.17,,7.33,13.33,11.5,,13.11,4.67,4.0,,4.67,3.67,2.33,,1.78,1.33,0.83,,0.67,1.33,0.83,,1.56,0.0,0.0,,0.0,2.0,2.0,,1.44,0.33,0.83,,0.67,8.33,6.67,,8.11,4.33,4.0,,4.0,11.67,12.5,,11.11,4.67,3.5,,4.67,0.33,0.33,,0.22,1.33,1.0,,1.0
192,Portsmouth_Chelsea_2004,20,2004-12-28,2004,28,0,2,Lost,0,0,Draw,A Wiley,4,12,2,9,12,15,5,4,1,3,0,0,10,11.33,11.17,,13.11,7.33,6.83,,7.67,11.67,13.0,,13.0,7.0,5.0,,5.78,1.33,1.17,,1.67,0.67,0.33,,0.78,1.0,0.67,,0.67,0.0,0.0,,0.0,2.0,1.17,,1.33,1.0,0.5,,0.78,13.67,14.33,,14.0,7.33,6.67,,7.11,12.33,12.17,,13.56,7.0,6.83,,6.67,0.0,0.0,,0.0,1.0,1.0,,1.56
193,Aston Villa_Man United_2004,20,2004-12-28,2004,21,0,1,Lost,0,1,Lost,G Poll,8,15,6,7,14,10,6,9,0,3,0,0,10,7.0,8.67,,10.33,3.33,4.83,,5.78,12.0,12.5,,13.44,4.67,5.5,,6.22,1.0,1.5,,1.67,0.33,1.0,,1.0,1.0,1.0,,1.0,0.0,0.0,,0.0,1.0,0.67,,0.67,1.0,0.67,,0.67,10.67,9.83,,10.56,6.0,4.83,,5.67,16.33,15.17,,13.67,4.67,5.0,,5.44,0.0,0.0,,0.0,1.33,1.17,,1.0
194,Man City_West Brom_2004,20,2004-12-28,2004,3,1,1,Draw,1,0,Winn,A D'Urso,11,0,4,0,7,10,11,0,0,0,0,1,10,9.0,10.17,,11.33,5.33,5.83,,6.0,13.67,12.17,,12.44,5.67,5.67,,6.44,1.0,0.83,,1.11,1.0,0.83,,0.89,1.0,1.0,,0.78,0.33,0.17,,0.11,0.67,0.67,,0.67,0.0,0.17,,0.11,7.67,9.0,,7.78,2.33,4.0,,3.78,13.67,11.5,,10.89,5.0,5.33,,5.11,0.33,0.17,,0.22,2.0,1.33,,1.56
195,Middlesbrough_Norwich_2004,20,2004-12-28,2004,25,2,0,Winn,0,0,Draw,H Webb,17,10,11,2,13,10,8,4,1,1,0,0,10,11.33,13.67,,15.0,7.0,6.83,,7.78,11.33,10.33,,12.22,4.67,4.83,,5.0,2.67,1.67,,1.78,1.0,0.5,,0.44,1.0,0.67,,1.11,0.0,0.0,,0.0,0.67,0.83,,1.0,0.33,0.33,,0.44,13.33,11.17,,9.89,7.33,6.5,,5.33,15.33,13.0,,14.0,5.0,4.17,,4.11,0.0,0.17,,0.11,2.0,2.0,,2.0
196,Fulham_Birmingham_2004,20,2004-12-28,2004,16,2,3,Lost,1,2,Lost,M Clattenburg,10,6,7,5,9,13,7,3,1,0,0,0,10,8.67,8.33,,9.78,3.67,4.0,,5.0,12.33,11.83,,12.0,4.33,4.33,,4.89,0.67,1.17,,1.0,0.0,0.67,,0.56,1.33,0.83,,0.78,0.33,0.17,,0.11,2.33,1.83,,1.78,1.0,0.5,,0.33,15.67,12.83,,12.11,7.0,5.0,,5.11,12.33,13.17,,12.22,6.0,5.33,,5.11,0.0,0.17,,0.11,1.33,1.5,,1.33
197,Bolton_Blackburn_2004,20,2004-12-28,2004,23,0,1,Lost,0,1,Lost,R Styles,13,7,5,5,13,10,5,1,2,2,0,0,10,16.0,17.0,,16.11,7.67,8.83,,8.78,13.33,13.33,,14.11,8.0,7.0,,6.67,0.33,0.83,,1.33,0.33,0.5,,0.67,0.33,0.83,,1.11,0.0,0.0,,0.0,1.33,1.0,,1.0,0.67,0.33,,0.33,8.0,7.0,,7.78,3.67,3.17,,3.67,14.33,14.33,,14.11,4.0,3.67,,4.0,0.0,0.0,,0.0,0.67,0.83,,0.78
198,Charlton_Everton_2004,20,2004-12-28,2004,29,2,0,Winn,0,0,Draw,M Riley,12,5,8,3,13,11,8,2,0,0,0,1,10,10.67,9.5,,10.0,6.67,6.0,,6.56,13.67,14.67,,12.78,4.33,5.0,,5.33,2.0,1.5,,1.56,1.0,0.5,,0.67,0.33,1.0,,0.67,0.0,0.0,,0.0,1.67,1.33,,1.0,0.33,0.5,,0.33,10.0,11.33,,11.0,6.67,7.0,,6.56,12.67,11.17,,10.89,6.0,6.83,,7.67,0.0,0.0,,0.0,2.0,1.33,,1.22
199,Newcastle_Arsenal_2004,20,2004-12-29,2004,9,0,1,Lost,0,1,Lost,S Bennett,9,13,5,6,10,21,4,8,1,4,0,0,10,15.67,20.0,,18.11,6.0,9.83,,9.33,12.33,12.83,,12.67,5.33,8.33,,9.22,1.0,1.83,,1.78,0.67,0.33,,0.56,1.33,1.67,,1.44,0.0,0.0,,0.0,1.67,2.17,,1.78,0.67,0.5,,0.33,8.33,9.0,,9.67,4.33,4.83,,4.78,16.67,15.83,,15.11,4.33,3.5,,3.89,0.0,0.17,,0.11,1.67,1.83,,1.67
200,Bolton_West Brom_2004,21,2005-01-01,2004,23,1,1,Draw,0,1,Lost,M Dean,25,11,15,7,13,15,7,3,0,1,0,0,11,15.33,16.5,15.8,15.8,7.0,7.67,8.4,8.4,14.33,14.33,14.0,14.0,6.67,6.67,6.5,6.5,0.0,0.67,1.2,1.2,0.0,0.33,0.6,0.6,0.67,0.83,1.2,1.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.67,0.5,0.4,0.4,7.0,7.17,7.7,7.7,3.67,3.67,3.8,3.8,12.0,13.0,13.7,13.7,2.67,3.5,3.7,3.7,0.0,0.0,0.0,0.0,1.0,1.0,0.9,0.9
201,Aston Villa_Blackburn_2004,21,2005-01-01,2004,21,1,0,Winn,0,0,Draw,H Webb,11,9,3,4,9,9,6,7,1,0,0,0,11,6.67,8.33,10.1,10.1,3.67,5.0,5.8,5.8,11.0,13.17,13.5,13.5,5.0,5.67,6.2,6.2,0.67,1.33,1.5,1.5,0.33,0.83,0.9,0.9,1.0,0.67,0.9,0.9,0.0,0.0,0.0,0.0,1.33,0.67,0.7,0.7,1.33,0.67,0.7,0.7,12.0,10.17,11.0,11.0,6.33,4.67,5.8,5.8,16.0,14.33,13.3,13.3,6.0,5.17,5.8,5.8,0.0,0.0,0.0,0.0,2.33,1.5,1.2,1.2
202,Charlton_Arsenal_2004,21,2005-01-01,2004,29,1,3,Lost,1,1,Draw,M Halsey,7,8,4,5,13,15,1,2,1,1,0,0,11,9.33,10.5,10.2,10.2,5.67,6.83,6.7,6.7,13.33,13.83,12.8,12.8,6.67,5.33,5.6,5.6,1.33,1.67,1.6,1.6,0.33,0.5,0.6,0.6,0.33,0.83,0.6,0.6,0.0,0.0,0.0,0.0,1.67,1.33,0.9,0.9,0.33,0.5,0.3,0.3,9.0,10.17,10.4,10.4,6.33,6.33,6.2,6.2,12.67,10.67,10.9,10.9,5.0,5.5,7.1,7.1,0.33,0.17,0.1,0.1,1.0,1.17,1.1,1.1
203,Newcastle_Birmingham_2004,21,2005-01-01,2004,9,2,1,Winn,2,0,Winn,R Styles,8,10,4,8,8,14,6,5,1,2,0,0,11,14.33,16.33,17.2,17.2,5.33,9.0,8.9,8.9,12.0,12.0,12.4,12.4,6.0,7.67,8.7,8.7,0.67,1.33,1.6,1.6,0.67,0.33,0.5,0.5,1.0,1.33,1.4,1.4,0.0,0.0,0.0,0.0,1.0,2.17,1.7,1.7,0.67,0.67,0.4,0.4,8.67,10.0,10.0,10.0,4.0,5.33,4.9,4.9,18.33,16.83,15.7,15.7,4.67,4.33,4.3,4.3,0.0,0.0,0.1,0.1,3.0,2.17,1.9,1.9
204,Fulham_Crystal Palace_2004,21,2005-01-01,2004,16,3,1,Winn,1,1,Draw,D Gallagher,12,7,6,3,11,18,4,2,1,3,0,0,11,9.67,8.17,9.8,9.8,5.33,4.17,5.2,5.2,11.0,11.5,11.7,11.7,6.33,4.67,5.1,5.1,1.0,1.33,1.1,1.1,0.33,0.67,0.6,0.6,1.67,1.0,0.8,0.8,0.33,0.17,0.1,0.1,2.0,2.33,1.9,1.9,1.33,0.83,0.5,0.5,12.33,11.33,11.5,11.5,5.0,5.0,5.1,5.1,12.33,12.17,12.3,12.3,5.33,5.17,4.9,4.9,0.0,0.17,0.1,0.1,0.67,1.33,1.2,1.2
205,Portsmouth_Norwich_2004,21,2005-01-01,2004,28,1,1,Draw,0,1,Lost,P Dowd,14,6,6,5,13,6,7,5,3,0,0,1,11,9.67,10.0,12.2,12.2,5.67,6.17,7.1,7.1,13.0,13.0,12.9,12.9,6.0,5.33,5.7,5.7,1.0,1.17,1.5,1.5,0.33,0.33,0.7,0.7,0.33,0.67,0.7,0.7,0.0,0.0,0.0,0.0,1.67,1.33,1.4,1.4,0.67,0.5,0.7,0.7,11.67,14.83,13.8,13.8,6.0,7.83,7.3,7.3,12.67,12.0,13.7,13.7,4.67,6.5,6.4,6.4,0.0,0.0,0.0,0.0,2.0,1.33,1.7,1.7
206,Middlesbrough_Man United_2004,21,2005-01-01,2004,25,0,2,Lost,0,1,Lost,A Wiley,6,13,2,7,13,9,10,4,1,0,0,0,11,12.33,15.17,15.2,15.2,8.67,8.0,8.1,8.1,11.0,10.83,12.3,12.3,6.33,5.67,5.3,5.3,2.67,2.0,1.8,1.8,0.67,0.5,0.4,0.4,0.33,0.83,1.1,1.1,0.0,0.0,0.0,0.0,0.67,0.67,0.9,0.9,0.33,0.33,0.4,0.4,11.0,10.0,9.9,9.9,4.67,4.83,5.0,5.0,15.33,12.17,13.6,13.6,4.67,3.67,4.1,4.1,0.0,0.17,0.1,0.1,1.67,2.0,1.9,1.9
207,Liverpool_Chelsea_2004,21,2005-01-01,2004,10,0,1,Lost,0,0,Draw,M Riley,14,8,7,7,14,16,3,2,2,2,0,0,11,15.33,15.33,16.0,16.0,7.67,7.17,8.1,8.1,8.0,10.33,9.9,9.9,6.0,5.83,6.7,6.7,1.67,1.67,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.67,0.6,0.6,0.0,0.0,0.0,0.0,0.67,1.0,0.7,0.7,0.33,0.33,0.3,0.3,5.67,5.0,5.1,5.1,3.0,2.67,2.7,2.7,13.33,15.0,14.1,14.1,4.0,3.0,2.9,2.9,0.33,0.17,0.2,0.2,2.0,2.0,1.6,1.6
